May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 16:00:42 ubuntu dstat.sh[65008]: 06-05 16:00:42|  2   1  96   1   0|5225M  199M  160M 2257M| 334k 4063B|   0  3126k|   0   123 |1339  1931 |0.63 1.43 1.07|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:43 ubuntu dstat.sh[65008]: 06-05 16:00:43|  2   1  94   0   0|5224M  199M  160M 2257M| 154k 3829B|   0  1316k|   0  71.8 |1695  2406 |0.63 1.43 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:44 ubuntu dstat.sh[65008]: 06-05 16:00:44| 12   9  76   2   0|5258M  144M  161M 2277M| 135k 2193B|8004k   15M| 236   164 |3735  3986 |0.66 1.42 1.07|3.0   0  50|   0     0 |           | 18  320    0   10    0
May 06 16:00:45 ubuntu dstat.sh[65008]: 06-05 16:00:45|  8  16  70   5   0|5246M  145M  162M 2288M|2543B  541B|   0    19M|   0  1829 |8935    13k|0.66 1.42 1.07|3.0   0 135|   0     0 |           | 18  320    0   10    0
May 06 16:00:46 ubuntu dstat.sh[65008]: 06-05 16:00:46| 21  10  67   1   0|5232M  155M  162M 2291M|2600B  485B| 200k 4839k|8.99   370 |4288  4529 |0.66 1.42 1.07|1.0   0  40|   0     0 |           | 18  320    0   10    0
May 06 16:00:47 ubuntu dstat.sh[65008]: 06-05 16:00:47| 23   9  66   1   0|5240M  147M  162M 2291M|2845B  541B|   0  2352k|   0   266 |3525  2788 |0.66 1.42 1.07|1.0   0  36|   0     0 |           | 18  320    0   10    0
May 06 16:00:48 ubuntu dstat.sh[65008]: 06-05 16:00:48| 23   7  67   0   0|5241M  145M  162M 2292M|2713B  539B|   0  1345k|   0  78.8 |3509  3012 |0.66 1.42 1.07|2.0   0  30|   0     0 |           | 18  320    0   10    0
May 06 16:00:49 ubuntu dstat.sh[65008]: 06-05 16:00:49| 23   6  70   0   0|5228M  152M  162M 2297M|2835B  539B|  60k 1517k|14.0  62.9 |3054  2745 |0.69 1.42 1.07|2.0   0  14|   0     0 |           | 18  320    0   10    0
May 06 16:00:50 ubuntu dstat.sh[65008]: 06-05 16:00:50| 20   8  69   1   0|5278M  167M  160M 2236M|2775B  488B| 209k 5503k|39.1   116 |4790  6662 |0.69 1.42 1.07|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 06 16:00:51 ubuntu dstat.sh[65008]: 06-05 16:00:51| 16  12  71   1   0|5269M  145M  159M 2266M|2918B  540B|4494k 2709k|82.0   178 |3124  2478 |0.69 1.42 1.07|3.0   0  45|   0     0 |           | 18  320    0   10    0
May 06 16:00:52 ubuntu dstat.sh[65008]: 06-05 16:00:52| 21   6  72   0   0|5268M  146M  159M 2266M|2823B  537B| 406k 2600k|24.9  4.97 |2645  1835 |0.69 1.42 1.07|3.0   0  39|   0     0 |           | 18  320    0   10    0
May 06 16:00:53 ubuntu dstat.sh[65008]: 06-05 16:00:53| 20   4  74   0   0|5221M  277M  158M 2184M|2305B  541B| 112k  637k|16.0  39.1 |2761  2463 |0.69 1.42 1.07|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 06 16:00:54 ubuntu dstat.sh[65008]: 06-05 16:00:54|  7   4  88   0   0|5211M  288M  158M 2184M|2664B  541B|   0    32k|   0  4.01 |2011  9483 |0.63 1.39 1.06|1.0   0  36|   0     0 |           | 18  320    0   11    0
May 06 16:00:55 ubuntu dstat.sh[65008]: 06-05 16:00:55|  2   1  97   0   0|5208M  290M  158M 2184M|3082B  540B|   0     0 |   0     0 | 835  1250 |0.63 1.39 1.06|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 06 16:00:56 ubuntu dstat.sh[65008]: 06-05 16:00:56|  1   1  97   0   0|5206M  293M  158M 2184M|2857B  540B|   0   424k|   0  32.0 |1104  1729 |0.63 1.39 1.06|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 06 16:00:57 ubuntu dstat.sh[65008]: 06-05 16:00:57|  1   0  98   0   0|5202M  297M  158M 2184M|2999B  540B|   0    12k|   0  1.00 | 790  1273 |0.63 1.39 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 06 16:00:58 ubuntu dstat.sh[65008]: 06-05 16:00:58|  1   0  96   0   0|5200M  299M  158M 2184M|2886B  486B|   0   876k|   0   177 | 997  1408 |0.63 1.39 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 06 16:00:59 ubuntu dstat.sh[65008]: 06-05 16:00:59|  1   0  97   0   0|5198M  300M  158M 2184M|4818B  540B|   0    68k|   0  8.00 | 845  1256 |0.58 1.37 1.05|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 06 16:01:00 ubuntu dstat.sh[65008]: 06-05 16:01:00|  1   1  97   0   0|5197M  302M  158M 2184M|4036B  540B|   0    48k|   0  5.99 | 916  1281 |0.58 1.37 1.05|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 06 16:01:01 ubuntu dstat.sh[65008]: 06-05 16:01:01|  1   0  97   0   0|5196M  303M  158M 2184M|4283B  486B|   0    32k|   0  3.00 | 964  1367 |0.58 1.37 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 06 16:01:02 ubuntu dstat.sh[65008]: 06-05 16:01:02|  1   1  98   0   0|5194M  304M  158M 2184M|3082B  582B|   0    16k|   0  2.00 | 880  1266 |0.58 1.37 1.05|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:03 ubuntu dstat.sh[65008]: 06-05 16:01:03|  2   1  96   0   0|5194M  305M  158M 2184M|3024B  541B|   0   364k|   0  29.0 |1221  1855 |0.58 1.37 1.05|3.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:04 ubuntu dstat.sh[65008]: 06-05 16:01:04|  1   0  97   0   0|5194M  305M  158M 2184M|2763B  485B|   0   100k|   0  12.0 |1080  1675 |0.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:05 ubuntu dstat.sh[65008]: 06-05 16:01:05|  2   1  96   0   0|5194M  305M  158M 2184M|3200B  540B|   0    96k|   0  14.0 |1183  1767 |0.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:06 ubuntu dstat.sh[65008]: 06-05 16:01:06|  1   0  97   0   0|5194M  305M  158M 2184M|3692B  581B|   0     0 |   0     0 | 938  1334 |0.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:07 ubuntu dstat.sh[65008]: 06-05 16:01:07|  1   1  97   0   0|5194M  305M  158M 2184M|3205B  541B|4102B  264k|1.00  17.0 | 921  1284 |0.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:08 ubuntu dstat.sh[65008]: 06-05 16:01:08|  2   1  96   0   0|5194M  305M  158M 2184M|2884B  486B|   0    56k|   0  5.00 | 985  1361 |0.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:09 ubuntu dstat.sh[65008]: 06-05 16:01:09|  1   0  98   0   0|5194M  305M  158M 2184M|3018B  540B|   0     0 |   0     0 | 877  1254 |0.49 1.32 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:10 ubuntu dstat.sh[65008]: 06-05 16:01:10|  1   1  97   0   0|5194M  305M  158M 2184M|2660B  540B|   0     0 |   0     0 | 915  1290 |0.49 1.32 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:11 ubuntu dstat.sh[65008]: 06-05 16:01:11|  2   1  96   0   0|5190M  309M  158M 2184M|2802B  541B|   0  4104B|   0  1.00 |1059  1384 |0.49 1.32 1.04|1.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 06 16:01:12 ubuntu dstat.sh[65008]: 06-05 16:01:12|  1   1  98   0   0|5190M  309M  158M 2184M|2968B  540B|   0     0 |   0     0 | 903  1312 |0.49 1.32 1.04|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 06 16:01:13 ubuntu dstat.sh[65008]: 06-05 16:01:13|  3   1  95   1   0|5190M  309M  158M 2184M|2471B  487B|   0  1198k|   0   189 |1538  2339 |0.49 1.32 1.04|3.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:14 ubuntu dstat.sh[65008]: 06-05 16:01:14|  1   0  97   0   0|5190M  309M  158M 2184M|2647B  537B|   0    88k|   0  9.95 | 848  1299 |0.45 1.30 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:15 ubuntu dstat.sh[65008]: 06-05 16:01:15|  2   1  97   0   0|5190M  309M  158M 2184M|3511B  542B|   0    48k|   0  6.02 | 901  1293 |0.45 1.30 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:16 ubuntu dstat.sh[65008]: 06-05 16:01:16|  1   0  97   0   0|5190M  309M  158M 2184M|3876B  540B|   0     0 |   0     0 | 931  1310 |0.45 1.30 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:17 ubuntu dstat.sh[65008]: 06-05 16:01:17|  1   1  98   0   0|5190M  309M  158M 2184M|4018B  485B|   0  1413k|   0  15.0 | 851  1251 |0.45 1.30 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:18 ubuntu dstat.sh[65008]: 06-05 16:01:18|  1   1  97   0   0|5190M  309M  158M 2184M|2964B  541B|   0   112k|   0  3.00 | 917  1318 |0.45 1.30 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:19 ubuntu dstat.sh[65008]: 06-05 16:01:19|  1   1  97   0   0|5190M  309M  158M 2184M|3076B  539B|   0   256k|   0  24.0 |1103  1706 |0.42 1.28 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:20 ubuntu dstat.sh[65008]: 06-05 16:01:20|  2   1  96   0   0|5190M  309M  158M 2184M|3328B  635B|   0   100k|   0  12.0 |1249  1852 |0.42 1.28 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:21 ubuntu dstat.sh[65008]: 06-05 16:01:21|  3   1  96   0   0|5190M  309M  158M 2184M|3269B  487B|   0    96k|   0  12.0 |1155  1719 |0.42 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 06 16:01:22 ubuntu dstat.sh[65008]: 06-05 16:01:22|  1   1  96   0   0|5190M  309M  158M 2184M|2776B  539B|4089B   61M|1.00   147 | 996  1360 |0.42 1.28 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 16:01:23 ubuntu dstat.sh[65008]: 06-05 16:01:23|  6   2  91   1   0|5196M  302M  158M 2185M|2845B  541B| 409k  958k|33.1  63.1 |1738  2341 |0.42 1.28 1.03|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 06 16:01:24 ubuntu dstat.sh[65008]: 06-05 16:01:24| 12   4  80   3   0|5212M  284M  158M 2187M|  12k 9483B|2780k 1504k| 542   150 |3004  3658 |0.38 1.26 1.02|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 06 16:01:25 ubuntu dstat.sh[65008]: 06-05 16:01:25| 13   4  81   0   0|5220M  275M  158M 2187M|  12k   10k|  16k   48k|1.00  3.00 |2289  2329 |0.38 1.26 1.02|4.0   0 5.0|   0     0 |           | 18  321    0    7    0
May 06 16:01:26 ubuntu dstat.sh[65008]: 06-05 16:01:26| 14   4  81   0   0|5227M  267M  158M 2187M|  12k   11k|  16k  248k|1.00  25.0 |2395  2553 |0.38 1.26 1.02|1.0   0 5.0|   0     0 |           | 18  321    0    8    0
May 06 16:01:27 ubuntu dstat.sh[65008]: 06-05 16:01:27| 14   3  81   1   0|5235M  259M  158M 2187M|  13k   10k|  16k  321k|1.00  38.1 |2402  2755 |0.38 1.26 1.02|3.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 06 16:01:28 ubuntu dstat.sh[65008]: 06-05 16:01:28| 15   3  81   0   0|5210M  285M  158M 2188M|  13k   11k|   0   196k|   0  20.0 |2592  2760 |0.38 1.26 1.02|2.0   0 8.0|   0     0 |           | 18  320    0   11    0
May 06 16:01:29 ubuntu dstat.sh[65008]: 06-05 16:01:29| 14   4  81   0   0|5214M  281M  158M 2188M|  14k   11k|   0   263k|   0  27.9 |2651  2678 |0.35 1.24 1.02|2.0   0  15|   0     0 |           | 18  320    0   12    0
May 06 16:01:30 ubuntu dstat.sh[65008]: 06-05 16:01:30| 62  10  28   0   0|4881M  613M  158M 2188M|3265B  541B|  16k  365k|4.01  22.0 |4060  2252 |0.35 1.24 1.02|3.0   0  11|   0     0 |           | 18  298    0   14    0
May 06 16:01:31 ubuntu dstat.sh[65008]: 06-05 16:01:31| 81  17   1   0   0|4954M  541M  158M 2188M|3573B  539B| 312k  695k|11.0  50.9 |5512  3986 |0.35 1.24 1.02|6.0   0  13|   0     0 |           | 18  288    0   15    0
May 06 16:01:32 ubuntu dstat.sh[65008]: 06-05 16:01:32| 86  14   1   0   0|5075M  419M  158M 2188M|3436B  487B| 578k  257k|7.02  10.0 |5856  4714 |0.35 1.24 1.02|7.0   0 8.0|   0     0 |           | 18  288    0   17    0
May 06 16:01:33 ubuntu dstat.sh[65008]: 06-05 16:01:33| 81  18   0   0   0|4995M  498M  158M 2189M|3248B  538B|1383k  347k|75.7  30.9 |6129  5298 |0.35 1.24 1.02|5.0   0  17|   0     0 |           | 18  275    0   18    0
May 06 16:01:34 ubuntu dstat.sh[65008]: 06-05 16:01:34| 59  10  29   1   0|5083M  407M  159M 2193M|3512B  542B|1204k 9803k|46.2  1152 |9783    14k|0.40 1.23 1.02|4.0   0   0|   0     0 |           | 18  285    0   27    0
May 06 16:01:35 ubuntu dstat.sh[65008]: 06-05 16:01:35| 23   4  72   0   0|5141M  348M  159M 2193M|3131B  538B| 319k 2209k|8.97   145 |2525  2761 |0.40 1.23 1.02|2.0 1.0 1.0|   0     0 |           | 18  287    0   29    0
May 06 16:01:36 ubuntu dstat.sh[65008]: 06-05 16:01:36|  5   3  90   0   0|5178M  310M  159M 2194M|2971B  487B|  16k 1215k|1.00  31.1 |2953  5375 |0.40 1.23 1.02|  0   0 2.0|   0     0 |           | 18  285    0   33    0
May 06 16:01:37 ubuntu dstat.sh[65008]: 06-05 16:01:37|  2   0  97   0   0|5177M  311M  159M 2194M|2899B  540B|   0   108k|   0  8.00 | 893  1349 |0.40 1.23 1.02|2.0   0   0|   0     0 |           | 18  285    0   33    0
May 06 16:01:38 ubuntu dstat.sh[65008]: 06-05 16:01:38|  1   1  97   0   0|5177M  311M  159M 2194M|2650B  538B|   0   749k|   0  31.9 | 961  1424 |0.40 1.23 1.02|  0   0   0|   0     0 |           | 18  285    0   33    0
May 06 16:01:39 ubuntu dstat.sh[65008]: 06-05 16:01:39|  2   0  97   0   0|5177M  311M  159M 2194M|3027B  488B|   0   157k|   0  19.1 |1068  1662 |0.37 1.21 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 06 16:01:40 ubuntu dstat.sh[65008]: 06-05 16:01:40|  1   1  97   0   0|5177M  311M  159M 2194M|2479B  540B|   0    32k|   0  4.00 | 865  1333 |0.37 1.21 1.01|  0   0   0|   0     0 |           | 18  285    0   33    0
May 06 16:01:41 ubuntu dstat.sh[65008]: 06-05 16:01:41|  1   1  98   0   0|5177M  311M  159M 2194M|3398B  540B|   0   144k|   0  4.00 | 921  1332 |0.37 1.21 1.01|  0   0 1.0|   0     0 |           | 18  285    0   33    0
May 06 16:01:42 ubuntu dstat.sh[65008]: 06-05 16:01:42|  1   0  97   0   0|5177M  311M  159M 2194M|3494B  539B|   0    92k|   0  5.99 | 849  1247 |0.37 1.21 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 06 16:01:43 ubuntu dstat.sh[65008]: 06-05 16:01:43|  8   3  88   0   0|5187M  301M  159M 2194M|2939B  485B|  32k  375k|2.00  35.9 |2468  4476 |0.37 1.21 1.01|3.0   0   0|   0     0 |           | 18  293    0   33    0
May 06 16:01:44 ubuntu dstat.sh[65008]: 06-05 16:01:44|  4   1  94   0   0|5187M  301M  159M 2194M|2960B  540B|   0   184k|   0  24.0 |1645  2466 |0.34 1.19 1.01|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 06 16:01:45 ubuntu dstat.sh[65008]: 06-05 16:01:45|  2   1  97   0   0|5187M  301M  159M 2194M|3025B  541B|   0     0 |   0     0 | 949  1362 |0.34 1.19 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 06 16:01:46 ubuntu dstat.sh[65008]: 06-05 16:01:46|  1   1  97   0   0|5187M  301M  159M 2194M|2673B  539B|  16k  451k|1.00  20.0 |1123  1748 |0.34 1.19 1.01|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:47 ubuntu dstat.sh[65008]: 06-05 16:01:47|  1   0  98   0   0|5187M  301M  159M 2194M|2786B  541B|   0   128k|   0  10.0 | 922  1356 |0.34 1.19 1.01|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:48 ubuntu dstat.sh[65008]: 06-05 16:01:48|  1   1  97   0   0|5187M  300M  159M 2194M|2600B  540B|   0   412k|   0  26.0 | 917  1400 |0.34 1.19 1.01|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:49 ubuntu dstat.sh[65008]: 06-05 16:01:49|  2   0  95   0   0|5188M  300M  159M 2194M|2937B  485B|   0   451k|   0  44.9 |1432  2226 |0.31 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 06 16:01:50 ubuntu dstat.sh[65008]: 06-05 16:01:50|  2   1  96   0   0|5188M  300M  159M 2194M|2307B  542B|   0   237k|   0  23.1 |1237  2082 |0.31 1.17 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:51 ubuntu dstat.sh[65008]: 06-05 16:01:51|  1   1  97   0   0|5188M  300M  159M 2194M|3216B  540B|   0     0 |   0     0 | 953  1365 |0.31 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 06 16:01:52 ubuntu dstat.sh[65008]: 06-05 16:01:52|  1   0  97   0   0|5188M  300M  159M 2194M|3063B  485B|   0   240k|   0  12.0 | 835  1281 |0.31 1.17 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:53 ubuntu dstat.sh[65008]: 06-05 16:01:53|  2   0  96   1   0|5188M  300M  159M 2194M|3143B  541B|   0  1513k|   0   162 |1352  1953 |0.31 1.17 1.00|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:54 ubuntu dstat.sh[65008]: 06-05 16:01:54|  7   5  88   0   0|5205M  283M  159M 2194M|2841B  540B|   0    76k|   0  10.0 |2295  7524 |0.29 1.15 1.00|1.0   0  36|   0     0 |           | 18  293    0   32    0
May 06 16:01:55 ubuntu dstat.sh[65008]: 06-05 16:01:55|  1   0  97   0   0|5203M  284M  159M 2194M|2954B  539B|   0  3793k|   0   515 |1046  1388 |0.29 1.15 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:56 ubuntu dstat.sh[65008]: 06-05 16:01:56|  2   1  97   0   0|5202M  286M  159M 2194M|3385B  486B|   0     0 |   0     0 | 941  1323 |0.29 1.15 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:57 ubuntu dstat.sh[65008]: 06-05 16:01:57|  1   0  98   0   0|5201M  287M  159M 2194M|3244B  541B|   0     0 |   0     0 | 826  1215 |0.29 1.15 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:58 ubuntu dstat.sh[65008]: 06-05 16:01:58|  1   1  97   0   0|5200M  288M  159M 2194M|3195B  539B|   0    44k|   0  3.99 | 918  1290 |0.29 1.15 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:01:59 ubuntu dstat.sh[65008]: 06-05 16:01:59|  1   0  97   0   0|5197M  290M  159M 2194M|4625B  486B|   0   100k|   0  7.00 | 912  1324 |0.27 1.13 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:02:00 ubuntu dstat.sh[65008]: 06-05 16:02:00|  2   1  98   0   0|5197M  291M  159M 2194M|3990B  541B|   0    48k|   0  6.02 | 955  1375 |0.27 1.13 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:02:01 ubuntu dstat.sh[65008]: 06-05 16:02:01|  1   1  97   0   0|5197M  291M  159M 2194M|4706B  539B|   0     0 |   0     0 | 940  1305 |0.27 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 06 16:02:02 ubuntu dstat.sh[65008]: 06-05 16:02:02|  1   1  98   0   0|5197M  291M  159M 2194M|2906B  583B|   0     0 |   0     0 | 856  1258 |0.27 1.13 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 16:02:03 ubuntu dstat.sh[65008]: 06-05 16:02:03|  5   4  89   0   0|5198M  289M  159M 2195M|3360B  774B| 892k  410k|90.6  28.9 |2033  2561 |0.27 1.13 0.99|2.0 2.0  39|   0     0 |           | 18  293    0   32    0
May 06 16:02:04 ubuntu dstat.sh[65008]: 06-05 16:02:04| 41   8  51   0   0|4902M  585M  159M 2195M|3039B 1079B| 209k  185k|16.1  15.1 |3741  2896 |0.32 1.13 0.99|3.0   0  42|   0     0 |           | 18  289    0   34    0
May 06 16:02:05 ubuntu dstat.sh[65008]: 06-05 16:02:05| 23   4  71   0   0|4962M  524M  159M 2195M|3248B  857B|   0   100k|   0  13.0 |2301  2120 |0.32 1.13 0.99|2.0   0   0|   0     0 |           | 18  289    0   34    0
May 06 16:02:06 ubuntu dstat.sh[65008]: 06-05 16:02:06| 22   6  70   0   0|5014M  471M  159M 2196M|3563B  708B| 340k    0 |34.0     0 |3556  4932 |0.32 1.13 0.99|2.0   0  17|   0     0 |           | 18  293    0   36    0
May 06 16:02:07 ubuntu dstat.sh[65008]: 06-05 16:02:07| 23   6  71   0   0|5112M  373M  159M 2196M|3272B  541B|4106B  373k|1.00  18.0 |2258  1811 |0.32 1.13 0.99|2.0   0 6.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:08 ubuntu dstat.sh[65008]: 06-05 16:02:08| 23   4  72   0   0|5162M  324M  159M 2196M|2713B  580B|   0    52k|   0  3.99 |1994  1519 |0.32 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:09 ubuntu dstat.sh[65008]: 06-05 16:02:09|  1   1  98   0   0|5160M  325M  159M 2196M|3073B  627B|   0   373k|   0  6.01 | 790  1288 |0.30 1.11 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:10 ubuntu dstat.sh[65008]: 06-05 16:02:10|  1   0  97   0   0|5157M  328M  159M 2197M|2540B  540B|   0     0 |   0     0 | 784  1251 |0.30 1.11 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:11 ubuntu dstat.sh[65008]: 06-05 16:02:11|  2   1  96   0   0|5155M  330M  159M 2197M|3558B  537B|   0   187k|   0  1.99 | 995  1365 |0.30 1.11 0.98|3.0   0 2.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:12 ubuntu dstat.sh[65008]: 06-05 16:02:12|  2   1  97   0   0|5152M  333M  159M 2197M|2614B  543B|   0     0 |   0     0 | 904  1286 |0.30 1.11 0.98|3.0   0 5.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:13 ubuntu dstat.sh[65008]: 06-05 16:02:13|  2   1  95   0   0|5146M  340M  159M 2196M|2764B  486B|   0   320k|   0  28.0 |1323  1864 |0.30 1.11 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:14 ubuntu dstat.sh[65008]: 06-05 16:02:14|  1   0  97   0   0|5141M  344M  159M 2197M|2836B  629B|   0    72k|   0  9.99 | 985  1418 |0.27 1.09 0.98|2.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:15 ubuntu dstat.sh[65008]: 06-05 16:02:15|  2   1  97   0   0|5136M  349M  159M 2197M|3381B  540B|   0  4978k|   0   656 |1137  1430 |0.27 1.09 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:16 ubuntu dstat.sh[65008]: 06-05 16:02:16|  1   0  97   0   0|5131M  354M  159M 2197M|5183B  486B|   0     0 |   0     0 | 856  1268 |0.27 1.09 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:17 ubuntu dstat.sh[65008]: 06-05 16:02:17|  1   1  97   0   0|5127M  358M  159M 2197M|3627B  681B|   0  8209B|   0  2.00 | 849  1247 |0.27 1.09 0.98|2.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:18 ubuntu dstat.sh[65008]: 06-05 16:02:18|  2   1  98   0   0|5124M  361M  159M 2197M|3800B  540B|   0     0 |   0     0 | 869  1257 |0.27 1.09 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:19 ubuntu dstat.sh[65008]: 06-05 16:02:19|  2   1  96   0   0|5121M  364M  159M 2197M|3560B  582B|   0   300k|   0  27.0 |1130  1659 |0.25 1.07 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:20 ubuntu dstat.sh[65008]: 06-05 16:02:20|  2   0  97   0   0|5118M  367M  159M 2196M|3325B  634B|   0    84k|   0  12.0 |1211  1749 |0.25 1.07 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:21 ubuntu dstat.sh[65008]: 06-05 16:02:21|  2   0  97   0   0|5116M  368M  159M 2197M|3211B  539B|   0    32k|   0  2.99 |1057  1525 |0.25 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:22 ubuntu dstat.sh[65008]: 06-05 16:02:22|  1   1  97   0   0|5115M  370M  159M 2197M|3019B  540B|   0   176k|   0  11.0 | 853  1301 |0.25 1.07 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:23 ubuntu dstat.sh[65008]: 06-05 16:02:23|  3   1  94   0   0|5114M  371M  159M 2197M|2899B  540B|   0   144k|   0  19.0 |1533  2112 |0.25 1.07 0.97|1.0   0 2.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:24 ubuntu dstat.sh[65008]: 06-05 16:02:24|  2   1  96   0   0|5113M  372M  159M 2197M|2648B  576B|  32k  276k|2.00  43.0 |1180  1630 |0.23 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:25 ubuntu dstat.sh[65008]: 06-05 16:02:25|  2   1  97   0   0|5112M  372M  159M 2197M|3082B  540B|   0   180k|   0  11.0 | 877  1320 |0.23 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 06 16:02:26 ubuntu dstat.sh[65008]: 06-05 16:02:26|  1   0  97   0   0|5112M  373M  159M 2197M|2917B  540B|   0    32k|   0  4.00 | 916  1333 |0.23 1.06 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 06 16:02:27 ubuntu dstat.sh[65008]: 06-05 16:02:27|  4   2  94   0   0|5110M  375M  159M 2197M|3008B  486B|   0     0 |   0     0 |1335  1786 |0.23 1.06 0.97|1.0   0 3.0|   0     0 |           | 18  293    0   31    0
