May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:50:48 ubuntu dstat.sh[65247]: 08-05 14:50:48|  1   1  97   0   0|5171M  285M  185M 2181M|4141B 1620B|   0  6030k|   0  34.0 | 984  1260 |1.75 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:49 ubuntu dstat.sh[65247]: 08-05 14:50:49|  1   0  97   0   0|5171M  285M  185M 2181M|4321B 1662B|   0     0 |   0     0 | 843  1163 |1.75 1.76 1.14|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:50 ubuntu dstat.sh[65247]: 08-05 14:50:50|  1   1  97   0   0|5171M  285M  185M 2181M|4080B 1620B|   0  4096B|   0  1.00 | 944  1262 |1.77 1.77 1.15|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 08 14:50:51 ubuntu dstat.sh[65247]: 08-05 14:50:51| 11   4  84   2   0|5195M  258M  185M 2183M|6620B 3992B|2326k    0 | 503     0 |2128  2435 |1.77 1.77 1.15|1.0   0 5.0|   0     0 |           | 18  319    0    4    0
May 08 14:50:52 ubuntu dstat.sh[65247]: 08-05 14:50:52| 15   3  81   0   0|5196M  257M  185M 2183M|  13k   10k|  32k 1083k|2.00  17.0 |2624  2843 |1.77 1.77 1.15|1.0   0 5.0|   0     0 |           | 18  319    0    6    0
May 08 14:50:53 ubuntu dstat.sh[65247]: 08-05 14:50:53| 14   4  80   0   0|5208M  245M  185M 2183M|  14k   12k| 112k   56M|5.00  95.0 |2456  2501 |1.77 1.77 1.15|  0   0 5.0|   0     0 |           | 18  319    0    8    0
May 08 14:50:54 ubuntu dstat.sh[65247]: 08-05 14:50:54| 15   3  80   0   0|5222M  231M  185M 2184M|  15k   15k|   0   292k|   0  30.0 |2514  2606 |1.77 1.77 1.15|  0   0 5.0|   0     0 |           | 18  319    0    9    0
May 08 14:50:55 ubuntu dstat.sh[65247]: 08-05 14:50:55| 13   4  82   1   0|5220M  233M  185M 2184M|  19k   13k|  16k 1600k|1.00   287 |2448  2480 |1.62 1.74 1.14|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 08 14:50:56 ubuntu dstat.sh[65247]: 08-05 14:50:56| 14   4  81   0   0|5218M  235M  185M 2184M|  15k   12k|   0   316k|   0  36.0 |2693  2786 |1.62 1.74 1.14|2.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 08 14:50:57 ubuntu dstat.sh[65247]: 08-05 14:50:57| 41   7  50   0   0|4971M  482M  185M 2184M|7309B 4033B|   0   248k|   0  22.0 |3483  2233 |1.62 1.74 1.14|2.0   0  19|   0     0 |           | 18  302    0   16    0
May 08 14:50:58 ubuntu dstat.sh[65247]: 08-05 14:50:58| 49  11  40   0   0|4990M  463M  185M 2184M|4427B 1566B|  24k  252k|5.00  28.0 |3668  2570 |1.62 1.74 1.14|3.0   0 5.0|   0     0 |           | 18  291    0   17    0
May 08 14:50:59 ubuntu dstat.sh[65247]: 08-05 14:50:59| 67   9  24   0   0|5016M  437M  185M 2184M|5218B 1619B|   0   452k|   0  26.0 |4188  2460 |1.62 1.74 1.14|3.0   0 4.0|   0     0 |           | 18  289    0   17    0
May 08 14:51:00 ubuntu dstat.sh[65247]: 08-05 14:51:00| 72   9  19   0   0|5022M  430M  185M 2185M|4921B 1620B| 188k  480k|8.00  25.0 |4497  3997 |1.65 1.74 1.15|3.0   0 7.0|   0     0 |           | 18  285    0   22    0
May 08 14:51:01 ubuntu dstat.sh[65247]: 08-05 14:51:01| 28   7  64   0   0|5126M  325M  185M 2185M|5196B 1551B|  36k  392k|3.00  28.0 |4057  5449 |1.65 1.74 1.15|1.0   0 3.0|   0     0 |           | 18  283    0   28    0
May 08 14:51:02 ubuntu dstat.sh[65247]: 08-05 14:51:02| 34   7  58   0   0|5110M  340M  185M 2187M|4441B 1620B| 492k  368k|29.0  32.0 |4323  7186 |1.65 1.74 1.15|1.0   0 7.0|   0     0 |           | 18  277    0   31    0
May 08 14:51:03 ubuntu dstat.sh[65247]: 08-05 14:51:03| 24   5  70   0   0|5167M  282M  185M 2188M|5163B 1621B|   0   248k|   0  21.0 |3399  6232 |1.65 1.74 1.15|3.0   0 1.0|   0     0 |           | 18  279    0   33    0
May 08 14:51:04 ubuntu dstat.sh[65247]: 08-05 14:51:04|  4   2  94   0   0|5159M  290M  185M 2188M|5350B 1620B|  32k  196k|2.00  14.0 |1751  2639 |1.65 1.74 1.15|  0   0   0|   0     0 |           | 18  283    0   33    0
May 08 14:51:05 ubuntu dstat.sh[65247]: 08-05 14:51:05|  1   0  97   0   0|5159M  290M  185M 2188M|5132B 1512B|   0   440k|   0  12.0 | 898  1308 |1.52 1.71 1.14|1.0   0   0|   0     0 |           | 18  283    0   33    0
May 08 14:51:06 ubuntu dstat.sh[65247]: 08-05 14:51:06|  2   1  96   0   0|5160M  289M  185M 2188M|5343B 1566B|   0   232k|   0  23.0 |1296  1872 |1.52 1.71 1.14|  0 1.0 2.0|   0     0 |           | 18  283    0   33    0
May 08 14:51:07 ubuntu dstat.sh[65247]: 08-05 14:51:07|  2   1  96   0   0|5160M  289M  185M 2188M|4571B 1624B|   0   742k|   0  53.1 |1202  1775 |1.52 1.71 1.14|1.0   0   0|   0     0 |           | 18  283    0   33    0
May 08 14:51:08 ubuntu dstat.sh[65247]: 08-05 14:51:08|  4   1  93   0   0|5158M  291M  185M 2188M|4552B 1617B|   0   128k|   0  15.0 |2456  3535 |1.52 1.71 1.14|1.0 1.0   0|   0     0 |           | 18  291    0   33    0
May 08 14:51:09 ubuntu dstat.sh[65247]: 08-05 14:51:09|  2   0  97   0   0|5158M  291M  185M 2188M|4255B 1688B|   0  1331k|   0   148 |1048  1364 |1.52 1.71 1.14|1.0   0   0|   0     0 |           | 18  291    0   33    0
May 08 14:51:10 ubuntu dstat.sh[65247]: 08-05 14:51:10|  1   1  97   0   0|5157M  292M  185M 2188M|4376B 1618B|   0  9882k|   0  1211 |1475  1443 |1.40 1.68 1.13|  0   0 1.0|   0     0 |           | 18  291    0   33    0
May 08 14:51:11 ubuntu dstat.sh[65247]: 08-05 14:51:11|  2   1  97   1   0|5158M  291M  185M 2188M|4522B 1622B|  32k  248k|2.00  20.0 |1223  1774 |1.40 1.68 1.13|  0   0   0|   0     0 |           | 18  291    0   33    0
May 08 14:51:12 ubuntu dstat.sh[65247]: 08-05 14:51:12|  2   0  97   0   0|5158M  291M  185M 2188M|4338B 1458B|   0   360k|   0  28.0 |1185  1618 |1.40 1.68 1.13|  0   0   0|   0     0 |           | 18  291    0   33    0
May 08 14:51:13 ubuntu dstat.sh[65247]: 08-05 14:51:13|  2   1  96   0   0|5158M  291M  185M 2188M|4679B 1620B|   0    68k|   0  9.00 |1130  1617 |1.40 1.68 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:14 ubuntu dstat.sh[65247]: 08-05 14:51:14|  3   1  95   0   0|5157M  291M  185M 2188M|4743B 1621B|   0  1621k|   0  46.0 |1513  2208 |1.40 1.68 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:15 ubuntu dstat.sh[65247]: 08-05 14:51:15|  1   0  98   0   0|5157M  291M  185M 2188M|4545B 1566B|   0     0 |   0     0 | 997  1397 |1.29 1.66 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:16 ubuntu dstat.sh[65247]: 08-05 14:51:16|  3   1  96   0   0|5157M  291M  185M 2188M|5151B 1513B|   0   108k|   0  12.0 |1337  1862 |1.29 1.66 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:17 ubuntu dstat.sh[65247]: 08-05 14:51:17|  1   1  96   0   0|5157M  291M  185M 2188M|4619B 1619B|   0   492k|   0  41.0 |1109  1523 |1.29 1.66 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:18 ubuntu dstat.sh[65247]: 08-05 14:51:18|  2   1  98   0   0|5158M  291M  185M 2188M|4801B 1620B|   0     0 |   0     0 | 908  1270 |1.29 1.66 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:19 ubuntu dstat.sh[65247]: 08-05 14:51:19|  1   0  97   0   0|5158M  291M  185M 2188M|4638B 1458B|   0     0 |   0     0 | 933  1315 |1.29 1.66 1.13|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:20 ubuntu dstat.sh[65247]: 08-05 14:51:20|  3   2  93   0   0|5161M  288M  185M 2188M|5206B 1613B|   0  4077B|   0  1.00 |1520  1835 |1.18 1.63 1.12|1.0   0 4.0|   0     0 |           | 18  291    0   32    0
May 08 14:51:21 ubuntu dstat.sh[65247]: 08-05 14:51:21|  5   2  94   0   0|5161M  288M  185M 2188M|6528B 1628B|   0    96k|   0  9.04 |1624  2123 |1.18 1.63 1.12|  0   0 2.0|   0     0 |           | 18  291    0   32    0
May 08 14:51:22 ubuntu dstat.sh[65247]: 08-05 14:51:22|  3   1  95   0   0|5161M  288M  185M 2188M|5823B 1621B|   0   128k|   0  13.0 |1255  1722 |1.18 1.63 1.12|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 08 14:51:23 ubuntu dstat.sh[65247]: 08-05 14:51:23|  1   0  98   0   0|5161M  288M  185M 2188M|5237B 1458B|   0   188k|   0  14.0 | 919  1347 |1.18 1.63 1.12|  0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:24 ubuntu dstat.sh[65247]: 08-05 14:51:24|  2   1  97   0   0|5161M  288M  185M 2188M|4798B 1619B|   0   192k|   0  21.0 |1070  1454 |1.18 1.63 1.12|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 08 14:51:25 ubuntu dstat.sh[65247]: 08-05 14:51:25|  1   1  97   0   0|5161M  288M  185M 2188M|4741B 1620B|   0   368k|   0  25.0 |1031  1503 |1.09 1.60 1.11|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:26 ubuntu dstat.sh[65247]: 08-05 14:51:26|  3   1  96   0   0|5161M  288M  185M 2188M|4696B 1620B|   0  2032k|   0   107 |1417  2103 |1.09 1.60 1.11|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:27 ubuntu dstat.sh[65247]: 08-05 14:51:27|  1   0  97   0   0|5161M  288M  185M 2188M|4560B 1620B|   0   276k|   0  19.0 | 953  1391 |1.09 1.60 1.11|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:28 ubuntu dstat.sh[65247]: 08-05 14:51:28|  2   1  97   0   0|5161M  288M  185M 2188M|4520B 1459B|   0    88k|   0  12.0 |1094  1596 |1.09 1.60 1.11|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:29 ubuntu dstat.sh[65247]: 08-05 14:51:29|  2   1  96   0   0|5161M  288M  185M 2188M|4139B 1620B|   0   256k|   0  23.0 |1249  1806 |1.09 1.60 1.11|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:30 ubuntu dstat.sh[65247]: 08-05 14:51:30|  1   0  97   0   0|5161M  288M  185M 2188M|4319B 1620B|   0  4095B|   0  1.00 | 988  1367 |1.00 1.57 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
May 08 14:51:31 ubuntu dstat.sh[65247]: 08-05 14:51:31|  2   1  97   0   0|5161M  288M  185M 2188M|3935B 1458B|   0    68k|   0  6.00 |1021  1381 |1.00 1.57 1.11|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:32 ubuntu dstat.sh[65247]: 08-05 14:51:32| 29   7  63   0   0|5054M  394M  186M 2189M|4764B 1865B| 498k  245k|32.1  17.1 |3479  2676 |1.00 1.57 1.11|2.0   0  71|   0     0 |           | 18  287    0   32    0
May 08 14:51:33 ubuntu dstat.sh[65247]: 08-05 14:51:33| 28   7  64   0   0|4919M  529M  186M 2192M|4262B 1941B|  88k 4098B|9.01  1.00 |3243  9450 |1.00 1.57 1.11|4.0   0  45|   0     0 |           | 19  288    0   32    0
May 08 14:51:34 ubuntu dstat.sh[65247]: 08-05 14:51:34| 23   4  72   0   0|4943M  505M  186M 2189M|4599B 1792B| 163k 8155B|20.9  1.99 |2268  2552 |1.00 1.57 1.11|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
May 08 14:51:35 ubuntu dstat.sh[65247]: 08-05 14:51:35| 23   6  70   0   0|5037M  410M  186M 2190M|4469B 1458B| 180k    0 |14.0     0 |3591  4953 |1.00 1.56 1.11|3.0   0  17|   0     0 |           | 18  291    0   35    0
May 08 14:51:36 ubuntu dstat.sh[65247]: 08-05 14:51:36| 22   6  72   0   0|5065M  381M  186M 2190M|4818B 1620B|   0   200k|   0  12.0 |2430  2021 |1.00 1.56 1.11|2.0   0 4.0|   0     0 |           | 18  291    0   35    0
May 08 14:51:37 ubuntu dstat.sh[65247]: 08-05 14:51:37| 13   1  85   0   0|5076M  370M  186M 2190M|4499B 1759B|   0  8189B|   0  2.00 |1470  1378 |1.00 1.56 1.11|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 08 14:51:38 ubuntu dstat.sh[65247]: 08-05 14:51:38|  6   1  91   0   0|5075M  372M  186M 2190M|4620B 1620B|  16k  284k|1.00  34.0 |2349  3378 |1.00 1.56 1.11|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:39 ubuntu dstat.sh[65247]: 08-05 14:51:39|  2   1  97   0   0|5071M  375M  186M 2190M|4681B 1620B|   0   544k|   0  37.0 | 993  1381 |1.00 1.56 1.11|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:40 ubuntu dstat.sh[65247]: 08-05 14:51:40|  2   1  97   0   0|5070M  377M  186M 2190M|4501B 1620B|   0   184k|   0  1.00 | 994  1318 |1.00 1.55 1.11|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 08 14:51:41 ubuntu dstat.sh[65247]: 08-05 14:51:41|  2   0  96   0   0|5069M  378M  186M 2190M|4367B 1623B|   0  4670k|   0   610 |1396  1817 |1.00 1.55 1.11|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 08 14:51:42 ubuntu dstat.sh[65247]: 08-05 14:51:42|  2   1  97   0   0|5068M  379M  186M 2190M|4308B 1657B|   0   204k|   0  15.0 | 990  1366 |1.00 1.55 1.11|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:43 ubuntu dstat.sh[65247]: 08-05 14:51:43|  2   1  97   0   0|5067M  380M  186M 2190M|4741B 1620B|   0   108k|   0  14.0 |1087  1599 |1.00 1.55 1.11|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:44 ubuntu dstat.sh[65247]: 08-05 14:51:44|  2   2  96   0   0|5065M  382M  186M 2190M|4097B 1623B|   0   505k|   0  75.1 |1356  1825 |1.00 1.55 1.11|1.0   0 6.0|   0     0 |           | 18  291    0   34    0
May 08 14:51:45 ubuntu dstat.sh[65247]: 08-05 14:51:45|  2   0  97   0   0|5065M  382M  186M 2190M|4313B 1757B|   0   495k|   0  6.99 | 965  1323 |0.92 1.53 1.10|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:46 ubuntu dstat.sh[65247]: 08-05 14:51:46|  2   1  96   0   0|5065M  382M  186M 2190M|4274B 1619B|   0   715k|   0   124 |1299  1780 |0.92 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:47 ubuntu dstat.sh[65247]: 08-05 14:51:47|  1   1  97   0   0|5065M  382M  186M 2190M|4099B 1500B|   0   416k|   0  27.0 | 979  1383 |0.92 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:48 ubuntu dstat.sh[65247]: 08-05 14:51:48|  1   1  97   0   0|5065M  382M  186M 2190M|4200B 1662B|   0    72k|   0  9.00 | 974  1336 |0.92 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:49 ubuntu dstat.sh[65247]: 08-05 14:51:49|  1   1  98   0   0|5065M  382M  186M 2190M|4200B 1620B|   0     0 |   0     0 | 897  1249 |0.92 1.53 1.10|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:50 ubuntu dstat.sh[65247]: 08-05 14:51:50|  1   0  97   0   0|5065M  382M  186M 2190M|4217B 1458B|   0  4095B|   0  1.00 | 958  1296 |0.85 1.50 1.09|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 08 14:51:51 ubuntu dstat.sh[65247]: 08-05 14:51:51|  1   1  98   0   0|5065M  382M  186M 2190M|4279B 1621B|   0     0 |   0     0 | 872  1246 |0.85 1.50 1.09|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:52 ubuntu dstat.sh[65247]: 08-05 14:51:52|  1   1  97   0   0|5065M  382M  186M 2190M|4759B 1710B|   0    44k|   0  3.00 | 976  1311 |0.85 1.50 1.09|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:53 ubuntu dstat.sh[65247]: 08-05 14:51:53|  2   1  98   0   0|5065M  382M  186M 2190M|4601B 1625B|   0    68k|   0  7.02 | 946  1293 |0.85 1.50 1.09|  0   0   0|   0     0 |           | 18  291    0   34    0
May 08 14:51:54 ubuntu dstat.sh[65247]: 08-05 14:51:54|  1   1  97   0   0|5065M  382M  186M 2190M|4601B 1453B|   0    64k|   0  5.98 | 953  1300 |0.85 1.50 1.09|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:55 ubuntu dstat.sh[65247]: 08-05 14:51:55|  1   0  98   0   0|5065M  382M  186M 2190M|4261B 1620B|   0     0 |   0     0 | 917  1237 |0.78 1.48 1.09|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:56 ubuntu dstat.sh[65247]: 08-05 14:51:56|  2   1  96   0   0|5065M  382M  186M 2190M|4757B 1620B|   0   136k|   0  19.0 |1218  1799 |0.78 1.48 1.09|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:57 ubuntu dstat.sh[65247]: 08-05 14:51:57|  1   0  97   0   0|5065M  382M  186M 2190M|4742B 1621B|   0   200k|   0  15.0 | 958  1330 |0.78 1.48 1.09|  0   0   0|   0     0 |           | 18  291    0   30    0
May 08 14:51:58 ubuntu dstat.sh[65247]: 08-05 14:51:58|  2   1  97   0   0|5065M  382M  186M 2190M|4742B 1620B|   0    88k|   0  12.0 |1094  1612 |0.78 1.48 1.09|  0   0   0|   0     0 |           | 18  291    0   22    0
May 08 14:51:59 ubuntu dstat.sh[65247]: 08-05 14:51:59|  1   1  97   0   0|5065M  382M  186M 2190M|4592B 1512B|   0   252k|   0  23.0 |1187  1806 |0.78 1.48 1.09|  0   0   0|   0     0 |           | 18  291    0   22    0
May 08 14:52:00 ubuntu dstat.sh[65247]: 08-05 14:52:00|  1   1  97   0   0|5065M  382M  186M 2190M|4426B 1566B|   0     0 |   0     0 | 990  1337 |0.72 1.45 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
May 08 14:52:01 ubuntu dstat.sh[65247]: 08-05 14:52:01|  2   0  98   0   0|5065M  382M  186M 2190M|5241B 1854B|   0     0 |   0     0 | 951  1296 |0.72 1.45 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
May 08 14:52:02 ubuntu dstat.sh[65247]: 08-05 14:52:02|  1   1  97   0   0|5065M  382M  186M 2190M|4560B 1620B|   0  1128k|   0   222 |1118  1420 |0.72 1.45 1.08|  0   0   0|   0     0 |           | 18  291    0   10    0
May 08 14:52:03 ubuntu dstat.sh[65247]: 08-05 14:52:03|  9  14  77   0   0|5084M  362M  186M 2190M|4462B 1549B|4100B    0 |1.00     0 |4734  4018 |0.72 1.45 1.08|2.0   0 311|   0     0 |           | 18  291    0   10    0
May 08 14:52:04 ubuntu dstat.sh[65247]: 08-05 14:52:04| 21   3  74   0   0|5147M  299M  186M 2190M|6524B 3583B|   0     0 |   0     0 |2084  1560 |0.72 1.45 1.08|  0   0   0|   0     0 |           | 18  292    0   10    0
May 08 14:52:05 ubuntu dstat.sh[65247]: 08-05 14:52:05| 17   3  79   1   0|5149M  298M  186M 2190M|  13k 9350B|  96k  548k|5.00  65.0 |3299  3980 |0.74 1.44 1.08|1.0   0   0|   0     0 |           | 18  292    0   12    0
May 08 14:52:06 ubuntu dstat.sh[65247]: 08-05 14:52:06| 38   7  54   1   0|5161M  285M  186M 2190M|6309B 2835B| 100k 2522k|7.03   211 |5691  7064 |0.74 1.44 1.08|2.0   0  26|   0     0 |           | 18  291    0    8    0
May 08 14:52:07 ubuntu dstat.sh[65247]: 08-05 14:52:07| 34   7  58   0   0|5259M  187M  186M 2191M|  28k   25k| 112k  319k|4.98  21.9 |3407  2862 |0.74 1.44 1.08|1.0   0 5.0|   0     0 |           | 18  293    0   15    0
May 08 14:52:08 ubuntu dstat.sh[65247]: 08-05 14:52:08| 13   3  82   0   0|5236M  210M  186M 2191M|  18k   15k|  32k  180k|2.00  9.00 |2323  2294 |0.74 1.44 1.08|  0   0  35|   0     0 |           | 18  291    0   19    0
May 08 14:52:09 ubuntu dstat.sh[65247]: 08-05 14:52:09|  1   1  97   0   0|5223M  223M  186M 2191M|4737B 1703B|   0   120k|   0  8.00 | 901  1242 |0.74 1.44 1.08|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:10 ubuntu dstat.sh[65247]: 08-05 14:52:10|  1   1  97   0   0|5217M  229M  186M 2191M|3918B 1458B|   0   112k|   0  9.00 | 929  1307 |0.68 1.42 1.07|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:11 ubuntu dstat.sh[65247]: 08-05 14:52:11|  2   1  97   0   0|5212M  234M  186M 2191M|4217B 1620B|   0  1240k|   0  78.0 |1214  1816 |0.68 1.42 1.07|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:12 ubuntu dstat.sh[65247]: 08-05 14:52:12|  2   1  96   0   0|5208M  238M  186M 2191M|4331B 1620B|   0   128k|   0  15.0 |1160  1579 |0.68 1.42 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:13 ubuntu dstat.sh[65247]: 08-05 14:52:13|  2   1  97   0   0|5203M  243M  186M 2191M|4260B 1620B|   0  2020k|   0   366 |1516  1916 |0.68 1.42 1.07|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:14 ubuntu dstat.sh[65247]: 08-05 14:52:14|  2   1  97   0   0|5198M  248M  186M 2191M|4624B 1621B|   0    88k|   0  13.0 |1236  1792 |0.68 1.42 1.07|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:15 ubuntu dstat.sh[65247]: 08-05 14:52:15|  1   1  98   0   0|5194M  252M  186M 2191M|4378B 1619B|   0   396k|   0  62.0 | 949  1324 |0.62 1.40 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:16 ubuntu dstat.sh[65247]: 08-05 14:52:16|  4   1  94   0   0|5191M  255M  186M 2191M|4772B 1457B|  16k  404k|1.00  40.0 |1761  2571 |0.62 1.40 1.07|  0   0 3.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:17 ubuntu dstat.sh[65247]: 08-05 14:52:17|  2   1  95   1   0|5188M  258M  186M 2191M|4559B 1620B|  32k 1080k|2.00  71.0 |1306  1908 |0.62 1.40 1.07|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:18 ubuntu dstat.sh[65247]: 08-05 14:52:18|  2   1  97   0   0|5185M  261M  186M 2191M|4922B 1621B|   0   368k|   0  23.0 |1057  1452 |0.62 1.40 1.07|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:19 ubuntu dstat.sh[65247]: 08-05 14:52:19|  2   0  97   0   0|5184M  262M  186M 2191M|4800B 1620B|   0  1896k|   0  90.0 |1085  1639 |0.62 1.40 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:20 ubuntu dstat.sh[65247]: 08-05 14:52:20|  2   1  97   0   0|5184M  262M  186M 2191M|6270B 1458B|   0  8195B|   0  2.00 | 932  1226 |0.57 1.37 1.06|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:21 ubuntu dstat.sh[65247]: 08-05 14:52:21|  3   2  94   0   0|5181M  265M  186M 2191M|6196B 1620B|   0  4095B|   0  1.00 |1403  1835 |0.57 1.37 1.06|1.0   0 3.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:22 ubuntu dstat.sh[65247]: 08-05 14:52:22|  4   1  94   0   0|5180M  266M  186M 2191M|6658B 1620B|   0   132k|   0  12.0 |1535  1876 |0.57 1.37 1.06|3.0   0 2.0|   0     0 |           | 18  291    0   21    0
May 08 14:52:23 ubuntu dstat.sh[65247]: 08-05 14:52:23|  3   1  95   0   0|5180M  266M  186M 2191M|4952B 1512B|   0   200k|   0  24.0 |1417  2097 |0.57 1.37 1.06|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 08 14:52:24 ubuntu dstat.sh[65247]: 08-05 14:52:24|  2   1  97   0   0|5178M  267M  186M 2191M|4067B 1566B|   0    80k|   0  12.0 | 957  1343 |0.57 1.37 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:25 ubuntu dstat.sh[65247]: 08-05 14:52:25|  1   0  98   0   0|5178M  268M  186M 2191M|4200B 1620B|   0     0 |   0     0 | 857  1210 |0.53 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:26 ubuntu dstat.sh[65247]: 08-05 14:52:26|  2   1  96   0   0|5177M  269M  186M 2191M|4577B 1620B|   0   476k|   0  46.0 |1420  2191 |0.53 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:27 ubuntu dstat.sh[65247]: 08-05 14:52:27|  1   1  97   0   0|5176M  270M  186M 2191M|4538B 1458B|   0   492k|   0  32.0 | 977  1421 |0.53 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:28 ubuntu dstat.sh[65247]: 08-05 14:52:28|  2   1  97   0   0|5176M  270M  186M 2191M|4286B 1620B|   0  1252k|   0   253 |1288  1637 |0.53 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:29 ubuntu dstat.sh[65247]: 08-05 14:52:29|  2   0  97   0   0|5176M  270M  186M 2191M|4079B 1620B|   0   256k|   0  24.0 |1145  1800 |0.53 1.35 1.06|1.0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:30 ubuntu dstat.sh[65247]: 08-05 14:52:30|  1   1  97   0   0|5176M  270M  186M 2191M|4800B 1620B|   0     0 |   0     0 | 923  1303 |0.49 1.33 1.05|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 08 14:52:31 ubuntu dstat.sh[65247]: 08-05 14:52:31|  1   1  98   0   0|5176M  270M  186M 2191M|4818B 1760B|   0     0 |   0     0 | 915  1301 |0.49 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:32 ubuntu dstat.sh[65247]: 08-05 14:52:32|  2   1  96   0   0|5176M  270M  186M 2191M|4501B 1620B|   0   320k|   0  31.0 |1281  1717 |0.49 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
