May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:32:37 ubuntu dstat.sh[65000]: 07-05 15:32:37| 14  15  69   1   0|5236M  171M  160M 2268M|2751B    0 |4286k   96k| 121  5.98 |3169  2578 |0.88 1.45 1.07|1.0   0  44|   0     0 |           | 18  318    0   12    0
May 07 15:32:38 ubuntu dstat.sh[65000]: 07-05 15:32:38| 20   5  72   0   0|5262M  144M  160M 2268M|1860B    0 | 276k 2720k|22.0  17.0 |2637  1945 |0.89 1.45 1.07|1.0   0  40|   0     0 |           | 18  318    0   12    0
May 07 15:32:39 ubuntu dstat.sh[65000]: 07-05 15:32:39| 18   3  78   0   0|5192M  273M  160M 2209M|2269B    0 |2311k 4094B|53.0  1.00 |2157  1747 |0.89 1.45 1.07|  0   0  18|   0     0 |           | 18  318    0   12    0
May 07 15:32:40 ubuntu dstat.sh[65000]: 07-05 15:32:40|  1   0  98   0   0|5192M  273M  160M 2209M|2635B    0 |   0     0 |   0     0 | 747  1211 |0.89 1.45 1.07|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 07 15:32:41 ubuntu dstat.sh[65000]: 07-05 15:32:41|  1   1  97   0   0|5192M  273M  160M 2209M|2177B    0 |   0     0 |   0     0 | 768  1186 |0.89 1.45 1.07|  0   0   0|   0     0 |           | 18  318    0   12    0
May 07 15:32:42 ubuntu dstat.sh[65000]: 07-05 15:32:42|  1   1  97   1   0|5192M  273M  160M 2209M|2066B    0 |4096B  344k|1.00  21.0 |1173  1855 |0.89 1.45 1.07|  0   0   0|   0     0 |           | 18  318    0   12    0
May 07 15:32:43 ubuntu dstat.sh[65000]: 07-05 15:32:43|  2   1  97   0   0|5192M  273M  160M 2209M|1887B    0 |   0    88k|   0  12.0 |1057  1680 |0.82 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0   12    0
May 07 15:32:44 ubuntu dstat.sh[65000]: 07-05 15:32:44|  1   0  98   0   0|5192M  273M  160M 2209M|1645B    0 |   0  4094B|   0  1.00 | 889  1330 |0.82 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0   12    0
May 07 15:32:45 ubuntu dstat.sh[65000]: 07-05 15:32:45|  1   1  96   0   0|5192M  273M  160M 2209M|2161B    0 |   0  3851k|   0   379 |1500  2098 |0.82 1.42 1.06|  0   0 1.0|   0     0 |           | 18  318    0    6    0
May 07 15:32:46 ubuntu dstat.sh[65000]: 07-05 15:32:46|  1   0  98   0   0|5192M  273M  160M 2209M|2545B    0 |4093B  204k|1.00  15.0 | 853  1357 |0.82 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0    6    0
May 07 15:32:47 ubuntu dstat.sh[65000]: 07-05 15:32:47|  1   1  98   0   0|5192M  273M  160M 2209M|2521B    0 |   0     0 |   0     0 | 884  1299 |0.82 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0    6    0
May 07 15:32:48 ubuntu dstat.sh[65000]: 07-05 15:32:48|  1   1  97   0   0|5192M  273M  160M 2209M|1740B    0 |   0     0 |   0     0 | 939  1308 |0.75 1.40 1.05|  0   0   0|   0     0 |           | 18  318    0    6    0
May 07 15:32:49 ubuntu dstat.sh[65000]: 07-05 15:32:49|  1   0  97   0   0|5192M  273M  160M 2209M|2100B    0 |   0     0 |   0     0 | 925  1325 |0.75 1.40 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:50 ubuntu dstat.sh[65000]: 07-05 15:32:50|  2   0  97   0   0|5192M  273M  160M 2209M|2100B    0 |   0    44k|   0  5.00 | 996  1475 |0.75 1.40 1.05|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:51 ubuntu dstat.sh[65000]: 07-05 15:32:51|  1   1  98   0   0|5192M  273M  160M 2209M|2738B    0 |   0     0 |   0     0 | 796  1252 |0.75 1.40 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:52 ubuntu dstat.sh[65000]: 07-05 15:32:52|  1   0  97   0   0|5192M  273M  160M 2209M|2425B    0 |   0    72k|   0  6.00 | 875  1349 |0.75 1.40 1.05|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:53 ubuntu dstat.sh[65000]: 07-05 15:32:53|  1   0  97   0   0|5192M  273M  160M 2209M|2280B    0 |   0    84k|   0  7.00 | 813  1262 |0.69 1.37 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:54 ubuntu dstat.sh[65000]: 07-05 15:32:54|  1   1  98   0   0|5192M  273M  160M 2209M|1980B    0 |   0     0 |   0     0 | 827  1249 |0.69 1.37 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:55 ubuntu dstat.sh[65000]: 07-05 15:32:55|  1   0  96   0   0|5192M  273M  160M 2209M|2510B    0 |   0   180k|   0  23.0 |1206  1855 |0.69 1.37 1.05|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 07 15:32:56 ubuntu dstat.sh[65000]: 07-05 15:32:56|  1   1  97   0   0|5192M  273M  160M 2209M|2297B    0 |   0   196k|   0  16.0 | 757  1223 |0.69 1.37 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:57 ubuntu dstat.sh[65000]: 07-05 15:32:57|  2   1  97   0   0|5192M  273M  160M 2209M|2400B    0 |   0    92k|   0  13.0 |1127  1806 |0.69 1.37 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:58 ubuntu dstat.sh[65000]: 07-05 15:32:58|  1   1  97   0   0|5192M  273M  160M 2209M|1980B    0 |   0    88k|   0  12.0 | 938  1585 |0.79 1.39 1.05|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:32:59 ubuntu dstat.sh[65000]: 07-05 15:32:59|  1   0  97   0   0|5192M  273M  160M 2209M|2885B   94B|   0     0 |   0     0 | 868  1255 |0.79 1.39 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:00 ubuntu dstat.sh[65000]: 07-05 15:33:00|  2   1  97   0   0|5192M  273M  160M 2209M|2701B    0 |   0   356k|   0  19.0 | 993  1516 |0.79 1.39 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:01 ubuntu dstat.sh[65000]: 07-05 15:33:01|  1   1  98   0   0|5192M  273M  160M 2209M|3137B    0 |   0    48k|   0  4.00 | 895  1332 |0.79 1.39 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:02 ubuntu dstat.sh[65000]: 07-05 15:33:02|  1   0  98   0   0|5192M  273M  160M 2209M|2878B    0 |   0  4093B|   0  1.00 | 843  1302 |0.79 1.39 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:03 ubuntu dstat.sh[65000]: 07-05 15:33:03|  0   0  98   0   0|5192M  273M  160M 2209M|3299B    0 |   0     0 |   0     0 | 816  1229 |0.73 1.36 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:04 ubuntu dstat.sh[65000]: 07-05 15:33:04|  2   1  96   0   0|5192M  273M  160M 2209M|2401B   42B|   0   100k|   0  12.0 |1150  1674 |0.73 1.36 1.05|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 07 15:33:05 ubuntu dstat.sh[65000]: 07-05 15:33:05|  2   1  96   0   0|5192M  273M  160M 2209M|2640B   42B|   0  5764k|   0  68.0 |1325  1996 |0.73 1.36 1.05|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 07 15:33:06 ubuntu dstat.sh[65000]: 07-05 15:33:06|  1   0  98   0   0|5192M  273M  160M 2209M|2535B    0 |   0   819k|   0   176 | 853  1263 |0.73 1.36 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:07 ubuntu dstat.sh[65000]: 07-05 15:33:07|  1   1  97   0   0|5192M  273M  160M 2209M|2222B    0 |   0   244k|   0  6.00 | 902  1296 |0.73 1.36 1.05|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:08 ubuntu dstat.sh[65000]: 07-05 15:33:08|  1   2  96   0   0|5186M  280M  160M 2209M|2100B    0 |   0   256k|   0  23.0 | 927  1340 |0.67 1.34 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 07 15:33:09 ubuntu dstat.sh[65000]: 07-05 15:33:09|  5   2  92   0   0|5206M  259M  160M 2209M|2219B    0 | 240k    0 |15.0     0 |1251  1463 |0.67 1.34 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 07 15:33:10 ubuntu dstat.sh[65000]: 07-05 15:33:10| 12   4  79   3   0|5192M  270M  160M 2211M|  11k 9062B|2500k   58M| 512  91.0 |3145  3859 |0.67 1.34 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    6    0
May 07 15:33:11 ubuntu dstat.sh[65000]: 07-05 15:33:11| 14   4  81   1   0|5188M  274M  160M 2211M|  13k   10k|  80k  362k|5.02  33.1 |2551  2737 |0.67 1.34 1.04|2.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 07 15:33:12 ubuntu dstat.sh[65000]: 07-05 15:33:12| 14   4  79   1   0|5183M  279M  160M 2212M|  12k   10k|   0  2354k|   0   159 |3186  3766 |0.67 1.34 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 07 15:33:13 ubuntu dstat.sh[65000]: 07-05 15:33:13| 16   4  80   0   0|5191M  271M  160M 2212M|  11k 9063B|  16k  220k|1.00  29.0 |2650  2891 |0.70 1.33 1.04|1.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 07 15:33:14 ubuntu dstat.sh[65000]: 07-05 15:33:14| 30   9  58   0   0|5235M  226M  160M 2212M|  13k   10k| 900k  440k|24.0  49.0 |3762  3500 |0.70 1.33 1.04|3.0   0  13|   0     0 |           | 18  318    0   11    0
May 07 15:33:15 ubuntu dstat.sh[65000]: 07-05 15:33:15| 46   8  46   1   0|5243M  218M  160M 2212M|  13k   10k| 530k 1429k|7.02   144 |4457  3557 |0.70 1.33 1.04|5.0   0  24|   0     0 |           | 18  312    0   14    0
May 07 15:33:16 ubuntu dstat.sh[65000]: 07-05 15:33:16| 66  12  22   0   0|4970M  491M  160M 2212M|2658B    0 |  20k 2488k|5.00   397 |4346  2009 |0.70 1.33 1.04|4.0   0 8.0|   0     0 |           | 18  296    0   16    0
May 07 15:33:17 ubuntu dstat.sh[65000]: 07-05 15:33:17| 87  12   0   0   0|5096M  365M  160M 2212M|2805B    0 |  72k  227k|5.97  15.9 |4943  2355 |0.70 1.33 1.04|6.0   0 1.0|   0     0 |           | 18  290    0   17    0
May 07 15:33:18 ubuntu dstat.sh[65000]: 07-05 15:33:18| 86  14   0   0   0|4952M  507M  160M 2214M|3611B    0 |1091k  594k|64.2  31.1 |6777    15k|1.28 1.44 1.08|4.0   0  49|   0     0 |           | 18  279    0   22    0
May 07 15:33:19 ubuntu dstat.sh[65000]: 07-05 15:33:19| 65  11  24   0   0|5110M  348M  161M 2215M|3432B    0 |  88k  931k|12.0  60.2 |4800  4973 |1.28 1.44 1.08|3.0   0 2.0|   0     0 |           | 18  281    0   26    0
May 07 15:33:20 ubuntu dstat.sh[65000]: 07-05 15:33:20| 30   7  62   0   0|5193M  263M  161M 2218M|3282B    0 | 621k  454k|23.9  40.8 |7480    13k|1.28 1.44 1.08|1.0   0 2.0|   0     0 |           | 18  285    0   32    0
May 07 15:33:21 ubuntu dstat.sh[65000]: 07-05 15:33:21|  2   0  97   0   0|5187M  268M  161M 2218M|2762B    0 |   0    12k|   0  1.99 | 873  1323 |1.28 1.44 1.08|1.0   0   0|   0     0 |           | 18  285    0   32    0
May 07 15:33:22 ubuntu dstat.sh[65000]: 07-05 15:33:22|  5   2  93   0   0|5192M  264M  161M 2218M|2234B    0 |   0   262k|   0  7.04 |1531  1953 |1.28 1.44 1.08|  0   0 3.0|   0     0 |           | 18  285    0   31    0
May 07 15:33:23 ubuntu dstat.sh[65000]: 07-05 15:33:23|  3   1  94   0   0|5192M  264M  161M 2218M|2219B    0 |   0   384k|   0  27.0 |1355  1856 |1.18 1.42 1.07|  0   0 2.0|   0     0 |           | 18  285    0   33    0
May 07 15:33:24 ubuntu dstat.sh[65000]: 07-05 15:33:24|  3   1  95   0   0|5192M  264M  161M 2218M|2041B    0 |   0  1429k|   0  23.0 |1309  1925 |1.18 1.42 1.07|  0   0 1.0|   0     0 |           | 18  285    0   33    0
May 07 15:33:25 ubuntu dstat.sh[65000]: 07-05 15:33:25|  2   2  95   0   0|5192M  264M  161M 2218M|2041B    0 | 120k  280k|8.00  21.0 |1399  1918 |1.18 1.42 1.07|  0   0 7.0|   0     0 |           | 18  285    0   33    0
May 07 15:33:26 ubuntu dstat.sh[65000]: 07-05 15:33:26|  1   0  97   0   0|5192M  264M  161M 2218M|2237B   70B|   0   340k|   0  27.0 | 948  1484 |1.18 1.42 1.07|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 07 15:33:27 ubuntu dstat.sh[65000]: 07-05 15:33:27|  4   2  93   0   0|5202M  253M  161M 2218M|2280B    0 |   0   168k|   0  19.0 |2074  3527 |1.18 1.42 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:28 ubuntu dstat.sh[65000]: 07-05 15:33:28|  2   1  96   0   0|5202M  253M  161M 2218M|2100B    0 |   0    88k|   0  13.0 |1182  1719 |1.09 1.40 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:29 ubuntu dstat.sh[65000]: 07-05 15:33:29|  1   0  97   0   0|5202M  253M  161M 2218M|2160B    0 |   0     0 |   0     0 | 924  1321 |1.09 1.40 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:30 ubuntu dstat.sh[65000]: 07-05 15:33:30|  1   1  96   0   0|5202M  253M  161M 2218M|2339B    0 |  16k  368k|1.00  29.0 |1116  1796 |1.09 1.40 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:31 ubuntu dstat.sh[65000]: 07-05 15:33:31|  1   1  97   0   0|5203M  253M  161M 2218M|2299B    0 |   0  9843k|   0  1148 |1207  1448 |1.09 1.40 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:32 ubuntu dstat.sh[65000]: 07-05 15:33:32|  1   1  97   0   0|5203M  253M  161M 2218M|2499B    0 |   0  8190B|   0  2.00 | 885  1303 |1.09 1.40 1.07|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:33 ubuntu dstat.sh[65000]: 07-05 15:33:33|  1   1  98   0   0|5203M  253M  161M 2218M|2275B    0 |   0    84k|   0  6.00 | 900  1327 |1.00 1.37 1.06|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 15:33:34 ubuntu dstat.sh[65000]: 07-05 15:33:34|  1   1  98   0   0|5203M  253M  161M 2218M|2482B    0 |   0     0 |   0     0 | 889  1288 |1.00 1.37 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:35 ubuntu dstat.sh[65000]: 07-05 15:33:35|  2   1  96   1   0|5203M  253M  161M 2218M|2666B    0 |   0   100k|   0  12.0 |1176  1783 |1.00 1.37 1.06|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 07 15:33:36 ubuntu dstat.sh[65000]: 07-05 15:33:36|  7   2  89   0   0|5202M  253M  161M 2218M|2237B    0 | 244k  548k|16.0  52.0 |2170  3185 |1.00 1.37 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:37 ubuntu dstat.sh[65000]: 07-05 15:33:37|  2   1  97   0   0|5202M  253M  161M 2218M|2280B    0 |   0     0 |   0     0 | 928  1363 |1.00 1.37 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:38 ubuntu dstat.sh[65000]: 07-05 15:33:38|  2   0  98   0   0|5202M  254M  161M 2218M|1740B    0 |   0    40k|   0  2.00 | 847  1270 |0.92 1.35 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:39 ubuntu dstat.sh[65000]: 07-05 15:33:39|  1   1  97   0   0|5201M  254M  161M 2218M|1920B    0 |   0   288k|   0  21.0 | 865  1348 |0.92 1.35 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:40 ubuntu dstat.sh[65000]: 07-05 15:33:40|  1   1  97   1   0|5201M  254M  161M 2218M|1860B    0 |   0    88k|   0  9.00 | 988  1640 |0.92 1.35 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:41 ubuntu dstat.sh[65000]: 07-05 15:33:41|  2   0  96   0   0|5201M  254M  161M 2218M|1936B    0 |   0   616k|   0  46.0 |1230  1944 |0.92 1.35 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 07 15:33:42 ubuntu dstat.sh[65000]: 07-05 15:33:42|  2   1  97   0   0|5201M  254M  161M 2218M|1861B    0 |   0   108k|   0  12.0 |1111  1717 |0.92 1.35 1.06|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:43 ubuntu dstat.sh[65000]: 07-05 15:33:43|  2   1  96   0   0|5201M  254M  161M 2218M|2279B    0 |   0   188k|   0  20.0 |1113  1736 |0.84 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:44 ubuntu dstat.sh[65000]: 07-05 15:33:44|  1   1  97   0   0|5201M  254M  161M 2218M|1849B    0 |   0  8188B|   0  2.00 | 891  1275 |0.84 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:45 ubuntu dstat.sh[65000]: 07-05 15:33:45|  2   1  96   0   0|5201M  254M  161M 2218M|2579B    0 |   0   384k|   0  28.0 |1270  1867 |0.84 1.33 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 07 15:33:46 ubuntu dstat.sh[65000]: 07-05 15:33:46|  1   1  97   0   0|5201M  254M  161M 2218M|2236B    0 |   0   644k|   0  85.9 |1005  1448 |0.84 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:47 ubuntu dstat.sh[65000]: 07-05 15:33:47|  1   0  97   0   0|5201M  254M  161M 2218M|2039B    0 |   0    28k|   0  3.00 | 838  1309 |0.84 1.33 1.05|  0   0   0|   0     0 |           | 18  293    0   30    0
May 07 15:33:48 ubuntu dstat.sh[65000]: 07-05 15:33:48| 10   6  83   1   0|5185M  269M  161M 2219M|1679B  238B| 934k    0 | 101     0 |2381  2619 |1.02 1.35 1.06|3.0   0  71|   0     0 |           | 18  289    0   32    0
May 07 15:33:49 ubuntu dstat.sh[65000]: 07-05 15:33:49| 38   5  56   0   0|4901M  553M  161M 2219M|1617B  351B|  80k 4083B|6.98  1.00 |2806  1759 |1.02 1.35 1.06|3.0   0 7.0|   0     0 |           | 18  289    0   32    0
May 07 15:33:50 ubuntu dstat.sh[65000]: 07-05 15:33:50| 22   5  72   0   0|4978M  476M  161M 2219M|2106B  501B| 140k 4108B|17.0  1.00 |2152  1698 |1.02 1.35 1.06|2.0   0 2.0|   0     0 |           | 18  289    0   32    0
May 07 15:33:51 ubuntu dstat.sh[65000]: 07-05 15:33:51| 22   5  71   0   0|5031M  422M  161M 2220M|2283B    0 | 200k 4089B|17.0  1.00 |2669  3657 |1.02 1.35 1.06|1.0   0  16|   0     0 |           | 18  293    0   34    0
May 07 15:33:52 ubuntu dstat.sh[65000]: 07-05 15:33:52| 21   6  71   0   0|5069M  384M  161M 2220M|2395B    0 |   0  5181k|   0   695 |2323  1781 |1.02 1.35 1.06|3.0   0 5.0|   0     0 |           | 18  293    0   34    0
May 07 15:33:53 ubuntu dstat.sh[65000]: 07-05 15:33:53| 17   2  80   0   0|5088M  365M  161M 2220M|1921B    0 |   0    88k|   0  9.01 |1646  1487 |0.94 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 07 15:33:54 ubuntu dstat.sh[65000]: 07-05 15:33:54|  1   1  97   0   0|5087M  366M  161M 2220M|1919B  140B|   0   392k|   0  1.00 | 892  1295 |0.94 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:33:55 ubuntu dstat.sh[65000]: 07-05 15:33:55|  2   1  96   0   0|5087M  366M  161M 2220M|2561B    0 |   0   204k|   0  22.0 |1214  1826 |0.94 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:33:56 ubuntu dstat.sh[65000]: 07-05 15:33:56|  1   0  98   0   0|5087M  365M  161M 2220M|2357B    0 |   0   400k|   0  18.0 | 904  1346 |0.94 1.33 1.06|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 07 15:33:57 ubuntu dstat.sh[65000]: 07-05 15:33:57|  2   1  96   0   0|5087M  365M  161M 2220M|2820B    0 |   0    96k|   0  12.0 |1173  1778 |0.94 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:33:58 ubuntu dstat.sh[65000]: 07-05 15:33:58|  2   1  97   0   0|5081M  372M  161M 2220M|1921B   90B|   0    92k|   0  12.0 |1024  1580 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:33:59 ubuntu dstat.sh[65000]: 07-05 15:33:59|  1   1  97   0   0|5081M  372M  161M 2220M|2640B    0 |   0     0 |   0     0 | 915  1247 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:00 ubuntu dstat.sh[65000]: 07-05 15:34:00|  1   1  97   0   0|5081M  372M  161M 2220M|2583B   94B|   0   288k|   0  20.0 | 939  1450 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:01 ubuntu dstat.sh[65000]: 07-05 15:34:01|  1   1  97   0   0|5081M  372M  161M 2220M|3138B    0 |   0  2056k|   0  95.0 |1061  1646 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:02 ubuntu dstat.sh[65000]: 07-05 15:34:02|  1   1  97   0   0|5081M  372M  161M 2220M|2699B  140B|   0  4095B|   0  1.00 | 906  1269 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:03 ubuntu dstat.sh[65000]: 07-05 15:34:03|  1   0  97   0   0|5078M  374M  161M 2220M|2881B    0 |   0     0 |   0     0 | 789  1207 |0.79 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:04 ubuntu dstat.sh[65000]: 07-05 15:34:04|  1   1  97   0   0|5078M  374M  161M 2220M|2160B    0 |   0    32k|   0  3.00 | 893  1265 |0.79 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:05 ubuntu dstat.sh[65000]: 07-05 15:34:05|  2   1  97   0   0|5078M  374M  161M 2220M|2521B   84B|   0    92k|   0  12.0 |1113  1701 |0.79 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:06 ubuntu dstat.sh[65000]: 07-05 15:34:06|  1   1  97   0   0|5079M  374M  161M 2220M|2597B    0 |   0   196k|   0  15.0 | 933  1388 |0.79 1.29 1.04|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 07 15:34:07 ubuntu dstat.sh[65000]: 07-05 15:34:07|  1   1  97   0   0|5079M  374M  161M 2220M|2399B    0 |   0    48k|   0  6.00 | 915  1346 |0.79 1.29 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:08 ubuntu dstat.sh[65000]: 07-05 15:34:08|  1   0  97   0   0|5079M  374M  161M 2220M|2160B    0 |   0    52k|   0  7.00 | 815  1278 |0.73 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:09 ubuntu dstat.sh[65000]: 07-05 15:34:09|  1   1  97   0   0|5079M  374M  161M 2220M|2220B   90B|   0     0 |   0     0 | 857  1263 |0.73 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:10 ubuntu dstat.sh[65000]: 07-05 15:34:10|  1   1  97   0   0|5079M  374M  161M 2220M|2220B    0 |   0     0 |   0     0 | 885  1305 |0.73 1.27 1.04|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 07 15:34:11 ubuntu dstat.sh[65000]: 07-05 15:34:11|  1   1  98   0   0|5079M  374M  161M 2220M|2357B    0 |   0  4096B|   0  1.00 | 869  1294 |0.73 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   32    0
May 07 15:34:12 ubuntu dstat.sh[65000]: 07-05 15:34:12|  2   1  96   0   0|5079M  374M  161M 2220M|1740B    0 |   0   272k|   0  23.0 |1253  1805 |0.73 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   32    0
May 07 15:34:13 ubuntu dstat.sh[65000]: 07-05 15:34:13|  1   1  96   0   0|5079M  374M  161M 2220M|1979B    0 |   0   983k|   0   204 |1120  1699 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   32    0
May 07 15:34:14 ubuntu dstat.sh[65000]: 07-05 15:34:14|  2   1  96   0   0|5079M  374M  161M 2220M|2161B   42B|   0    40k|   0  4.00 | 991  1488 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   32    0
May 07 15:34:15 ubuntu dstat.sh[65000]: 07-05 15:34:15|  3   0  94   0   0|5079M  374M  161M 2220M|2151B    0 |   0   283k|   0  25.9 |1597  2283 |0.67 1.24 1.03|1.0   0 2.0|   0     0 |           | 18  293    0   27    0
May 07 15:34:16 ubuntu dstat.sh[65000]: 07-05 15:34:16|  2   1  96   0   0|5079M  374M  161M 2220M|2910B  141B|  32k   36k|2.01  3.01 |1162  1621 |0.67 1.24 1.03|  0   0 2.0|   0     0 |           | 18  293    0   27    0
May 07 15:34:17 ubuntu dstat.sh[65000]: 07-05 15:34:17|  1   1  97   0   0|5079M  374M  161M 2220M|3300B    0 |   0   248k|   0  43.0 | 962  1366 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
May 07 15:34:18 ubuntu dstat.sh[65000]: 07-05 15:34:18|  1   1  97   0   0|5079M  374M  161M 2220M|5221B    0 |   0   304k|   0  21.0 | 945  1420 |0.62 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
May 07 15:34:19 ubuntu dstat.sh[65000]: 07-05 15:34:19| 10  13  75   0   0|5086M  366M  161M 2220M|3306B   90B|   0     0 |   0     0 |4443    10k|0.62 1.22 1.03|1.0   0 205|   0     0 |           | 18  293    0   13    0
May 07 15:34:20 ubuntu dstat.sh[65000]: 07-05 15:34:20| 17  12  69   0   0|5127M  325M  161M 2220M|4441B    0 |4087B   28k|1.00  4.99 |3767  3194 |0.62 1.22 1.03|1.0   0 145|   0     0 |           | 18  293    0   13    0
May 07 15:34:21 ubuntu dstat.sh[65000]: 07-05 15:34:21| 21   4  75   0   0|5158M  294M  161M 2221M|8614B 5716B|  36k 4098B|3.00  1.00 |2467  2301 |0.62 1.22 1.03|2.0   0 1.0|   0     0 |           | 18  294    0   13    0
May 07 15:34:22 ubuntu dstat.sh[65000]: 07-05 15:34:22| 20   4  73   1   0|5159M  293M  161M 2221M|6801B 3995B| 739k  803k|43.2  91.3 |4908  6743 |0.62 1.22 1.03|1.0   0 2.0|   0     0 |           | 18  294    0   15    0
