Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:45:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:28| 21   6  71   0   0|4387M  195M  169M 3023M|5364B 1631B|   0   187k|   0  7.97 |1780  2725 |1.83 1.63 0.93|1.0   0  47|   0     0 |   0     0 | 18  287    1   45    0
Aug 01 05:45:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:29| 25   3  71   0   0|4429M  153M  169M 3023M|6192B 1620B|  44k  192k|5.00  10.0 |1786  2653 |1.83 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    1   46    0
Aug 01 05:45:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:30| 22   4  73   0   0|4416M  166M  169M 3023M|6320B 1512B|   0   160k|   0  11.0 |1525  2283 |1.83 1.63 0.93|1.0   0  14|   0     0 |   0     0 | 18  287    1   46    0
Aug 01 05:45:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:31| 27   3  66   1   0|4396M  185M  169M 3023M|6355B 1620B| 388k 2040k|30.0   235 |3295  6813 |1.83 1.63 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  289    1   48    0
Aug 01 05:45:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:32| 26   3  70   0   0|4426M  155M  169M 3023M|5862B 1620B|  96k  892k|8.00  96.0 |2578  4613 |1.76 1.62 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   48    0
Aug 01 05:45:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:33| 14  17  68   0   0|4380M  201M  169M 3024M|  41k 1626B|   0   960k|   0  75.3 |3999  6984 |1.76 1.62 0.93|1.0   0 487|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:34| 11  21  68   0   0|4378M  203M  169M 3024M|  15k 1659B|8178B  551k|2.00  45.9 |4324  7350 |1.76 1.62 0.93|2.0   0 662|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:35| 11  22  66   0   0|4381M  200M  169M 3024M|5095B 1621B|   0   140k|   0  20.0 |4834  9007 |1.76 1.62 0.93|2.0   0 681|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:36| 13  20  67   0   0|4380M  200M  169M 3024M|5224B 1696B|   0   717k|   0  62.1 |4515  7906 |1.76 1.62 0.93|3.0   0 671|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:37|  9  21  68   0   0|4376M  204M  169M 3024M|6348B 1531B|   0  1535k|   0   132 |4192  7311 |1.70 1.61 0.93|3.0   0 646|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:38| 11  21  69   1   0|4381M  200M  169M 3024M|6360B 1620B|4097B 3516k|1.00   202 |4154  7382 |1.70 1.61 0.93|1.0   0 543|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:39| 20   7  71   0   0|4406M  243M  169M 2962M|7226B 1694B|  20k 3327k|4.00  50.0 |8449    17k|1.70 1.61 0.93|3.0   0  47|   0     0 |   0     0 | 18  289    1   49    0
Aug 01 05:45:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:40| 12   2  84   0   0|4426M  221M  170M 2964M|8807B 2922B|   0   709k|   0  9.96 |1325  2128 |1.70 1.61 0.93|  0   0 3.0|   0     0 |   0     0 | 18  290    1   49    0
Aug 01 05:45:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:41| 13   2  84   1   0|4428M  218M  170M 2964M|  17k 7900B| 112k  771k|15.1  49.2 |1573  2467 |1.70 1.61 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    1   44    0
Aug 01 05:45:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:42| 18   2  78   1   0|4435M  210M  170M 2965M|  23k   14k| 823k 1998k|57.0  88.9 |2058  3324 |1.72 1.61 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    1   44    0
Aug 01 05:45:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:43| 21   1  76   1   0|4453M  191M  170M 2966M|  23k   13k| 736k 1548k|49.0  73.0 |1768  2729 |1.72 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   42    0
Aug 01 05:45:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:44| 20   1  78   1   0|4462M  182M  170M 2967M|  27k   15k| 564k 1472k|43.0  51.0 |1732  2573 |1.72 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   42    0
Aug 01 05:45:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:45| 22   4  72   1   0|4465M  132M  171M 3011M|6177B 2531B|  11M 2350k| 212  94.8 |1914  2955 |1.72 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   38    0
Aug 01 05:45:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:46| 22   4  71   2   0|4470M  120M  172M 3016M|6518B 1759B|   0  3915k|   0   193 |2198  3613 |1.72 1.61 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    1   38    1
Aug 01 05:45:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:47| 29   3  66   0   0|4396M  220M  173M 2987M|6033B 1845B| 254k 3673k|1.98  79.3 |1786  2696 |1.66 1.60 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  289    1   30    0
Aug 01 05:45:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:48| 42   9  47   0   0|4447M  166M  173M 2989M|7020B 1634B|1178k 8264B|11.1  2.02 |9437    19k|1.66 1.60 0.94|3.0   0  18|   0     0 |   0     0 | 18  289    1   30    0
Aug 01 05:45:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:49| 23   6  69   0   0|4439M  175M  173M 2989M|5967B 1661B|   0    84k|   0  1.00 |9405    19k|1.66 1.60 0.94|1.0   0  15|   0     0 |   0     0 | 18  289    1   27    0
Aug 01 05:45:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:50| 22   5  72   0   0|4389M  225M  173M 2989M|6420B 1615B|   0   124k|   0  8.97 |1636  2337 |1.66 1.60 0.94|2.0   0  25|   0     0 |   0     0 | 18  289    1   27    0
Aug 01 05:45:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:51| 25   4  69   0   0|4417M  196M  173M 2989M|5984B 1458B|  80k 1512k|5.00  16.0 |8839    18k|1.66 1.60 0.94|1.0   0  40|   0     0 |   0     0 | 18  289    1   23    0
Aug 01 05:45:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:52| 23   6  70   0   0|4422M  191M  173M 2990M|5163B 1700B|  32k 1192k|1.00  55.2 |  10k   20k|1.61 1.59 0.94|2.0   0  18|   0     0 |   0     0 | 18  289    1   23    0
Aug 01 05:45:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:53| 23   6  69   0   0|4409M  204M  173M 2990M|5418B 1619B|   0  3225k|   0   394 |9453    19k|1.61 1.59 0.94|1.0   0  13|   0     0 |   0     0 | 18  289    1   23    0
Aug 01 05:45:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:54| 25   3  72   0   0|4389M  224M  173M 2990M|  10k 1620B|   0  8192B|   0  2.00 |1535  2165 |1.61 1.59 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  289    1   23    0
Aug 01 05:45:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:55| 22   6  70   0   0|4395M  206M  173M 3000M|5531B 1615B|8168B   12k|1.99  2.99 |  11k   21k|1.61 1.59 0.94|1.0   0 101|   0     0 |   0     0 | 18  289    1   23    0
Aug 01 05:45:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:56| 14   2  83   0   0|4414M  183M  173M 3003M|6308B 2677B|   0  1375k|   0  37.0 |1476  2455 |1.61 1.59 0.94|  0   0 3.0|   0     0 |   0     0 | 18  290    1   23    0
Aug 01 05:45:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:57| 11   1  86   0   0|4418M  179M  173M 3003M|  19k 6415B|   0   404k|   0  16.0 |1290  1966 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   19    0
Aug 01 05:45:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:58| 15   0  84   0   0|4428M  168M  173M 3003M|  15k 9488B|   0   808k|   0  27.0 |1343  2068 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   19    0
Aug 01 05:45:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:59|  8   1  89   0   0|4429M  167M  173M 3003M|  16k 8174B|   0   676k|   0  24.0 |1354  2149 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   17    0
Aug 01 05:46:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:00|  5   1  93   0   0|4429M  167M  173M 3004M|  58k 6991B|   0   584k|   0  26.0 |1228  2000 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    1   17    0
Aug 01 05:46:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:01|  8   1  88   0   0|4429M  167M  174M 3004M|  98k   12k|   0  1047k|   0  49.0 |1486  2300 |1.56 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  292    1   17    0
Aug 01 05:46:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:02| 17   2  80   1   0|4441M  155M  174M 3004M|  17k 8424B|  32k 1333k|1.00  75.0 |1716  2738 |1.52 1.57 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    1   17    1
Aug 01 05:46:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:03| 20   3  76   1   0|4469M  127M  174M 3006M|  63k   12k|   0  1153k|   0  49.0 |2111  4533 |1.52 1.57 0.94|1.0   0  34|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:04|  6   2  91   0   0|4452M  144M  174M 3004M| 182k 6923B|   0   292k|   0  5.99 |1573  2456 |1.52 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  291    1   17    1
Aug 01 05:46:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:05|  9   1  88   1   0|4452M  143M  174M 3004M|  96k   16k|  24k 1852k|4.00  93.0 |1728  2653 |1.52 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:06| 16   2  81   1   0|4456M  138M  174M 3005M|  67k   16k|  76k 2324k|6.00   124 |1889  3152 |1.52 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:07|  5   1  92   0   0|4457M  129M  174M 3013M| 340k   10k|   0   104k|   0  5.00 |1557  2173 |1.39 1.55 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:08|  2   1  96   0   0|4457M  128M  174M 3014M| 273k 8955B|   0  8125k|   0   273 |1641  2210 |1.39 1.55 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:09|  2   1  95   0   0|4457M  128M  174M 3014M| 189k 6835B|   0     0 |   0     0 |1253  1963 |1.39 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:10|  3   1  94   0   0|4458M  126M  174M 3015M| 332k   10k|   0  1140k|   0  7.00 |1352  2128 |1.39 1.55 0.93|  0   0 1.0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:11|  3   1  94   0   0|4457M  126M  174M 3016M| 449k   11k|   0   204k|   0  6.00 |1475  2271 |1.39 1.55 0.93|  0   0 1.0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:12|  2   1  93   0   0|4457M  125M  174M 3017M| 441k   12k|4096B  428k|1.00  31.0 |1750  2673 |1.36 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:13|  2   2  94   0   0|4458M  124M  174M 3017M| 304k 9204B|   0    14M|   0  38.0 |1570  2277 |1.36 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:14|  3   1  95   0   0|4458M  124M  174M 3018M| 213k 7300B|   0     0 |   0     0 |1347  2024 |1.36 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:15|  3   2  95   0   0|4458M  123M  174M 3018M| 331k 9541B|   0     0 |   0     0 |1339  2082 |1.36 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:16|  3   1  94   0   0|4458M  123M  174M 3018M| 160k 6307B|   0   436k|   0  36.0 |1482  2374 |1.36 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:17|  2   1  95   0   0|4458M  122M  174M 3019M| 356k   10k|   0    40k|   0  4.00 |1543  2240 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:18|  3   2  93   0   0|4462M  117M  174M 3020M| 227k 7826B|   0    57M|   0   121 |1566  2237 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Aug 01 05:46:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:19|  3   0  95   0   0|4463M  116M  174M 3020M| 317k 9494B|   0  4094B|   0  1.00 |1483  2017 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    1   12    1
Aug 01 05:46:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:20|  2   2  94   0   0|4455M  137M  174M 3008M| 436k   12k|   0     0 |   0     0 |1571  2077 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    1   12    1
Aug 01 05:46:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:21|  3   1  95   0   0|4455M  136M  174M 3008M| 189k 7167B|   0     0 |   0     0 |1309  1916 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    1   12    1
Aug 01 05:46:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:22|  4   2  92   0   0|4457M  133M  174M 3009M| 361k   11k|4103B 5326k|1.00  74.1 |2079  3171 |1.15 1.49 0.92|  0   0 3.0|   0     0 |   0     0 | 18  291    1   12    1
Aug 01 05:46:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:23|  3   1  94   0   0|4458M  132M  174M 3009M| 368k 8400B|   0  1856k|   0  8.98 |1620  2240 |1.15 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  291    1   12    1
Aug 01 05:46:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:24|  2   1  95   0   0|4458M  131M  174M 3010M| 290k 6765B|   0   504k|   0  94.0 |1576  2216 |1.15 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    1   10    1
Aug 01 05:46:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:25|  3   1  95   0   0|4458M  130M  174M 3010M| 263k 6333B|   0  4098B|   0  1.00 |1486  2168 |1.15 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  291    1   10    1
Aug 01 05:46:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:26|  4   1  94   0   0|4458M  130M  174M 3011M| 320k 7563B|   0   272k|   0  32.0 |1735  2642 |1.15 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  291    1    7    1
Aug 01 05:46:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:27|  4   1  94   0   0|4459M  128M  174M 3012M| 433k 9351B|   0   112k|   0  7.00 |1531  2161 |1.06 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    1    7    1
Aug 01 05:46:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:28|  3   1  94   0   0|4460M  127M  174M 3012M| 377k 8487B|   0    14M|   0  42.0 |1504  2320 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    1    7    1
Aug 01 05:46:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:29|  4   1  94   0   0|4460M  126M  174M 3013M| 212k 6438B|   0   264k|   0  23.0 |1657  2552 |1.06 1.46 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    1    7    1
Aug 01 05:46:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:30|  3   1  95   0   0|4460M  126M  174M 3013M| 282k 9273B|   0    60k|   0  6.00 |1482  2141 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    1    4    1
Aug 01 05:46:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:31|  3   1  95   0   0|4459M  126M  174M 3014M| 258k 8353B|   0  8193B|   0  1.00 |1456  2166 |1.06 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    1    4    1
Aug 01 05:46:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:32|  3   2  93   0   0|4459M  125M  174M 3014M| 276k 8574B|   0   444k|   0  38.0 |1850  2807 |0.98 1.44 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    1    2    1
Aug 01 05:46:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:33|  3   1  94   0   0|4460M  124M  174M 3015M| 347k 9276B|   0   488k|   0  5.00 |1590  2248 |0.98 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  291    1    2    1
Aug 01 05:46:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:34|  3   1  94   0   0|4460M  124M  174M 3016M| 330k   10k|   0     0 |   0     0 |1580  2228 |0.98 1.44 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    1    1    1
Aug 01 05:46:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:35|  4   2  94   0   0|4460M  123M  174M 3016M| 235k 7508B|   0   332k|   0  26.0 |1564  2566 |0.98 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  291    1    1    1
Aug 01 05:46:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:36|  4   0  94   0   0|4460M  123M  174M 3016M| 184k 6465B|   0   200k|   0  21.0 |1463  2393 |0.98 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    1    1
Aug 01 05:46:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:37|  3   1  94   0   0|4460M  122M  174M 3017M| 322k 9636B|   0  8194B|   0  1.00 |1622  2279 |0.90 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    0    1    1
Aug 01 05:46:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:38|  4   3  90   0   0|4460M  122M  174M 3018M| 313k 9660B|   0    11M|   0  64.9 |2661  4342 |0.90 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    0    1    1
Aug 01 05:46:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:39|  5   2  91   0   0|4460M  121M  174M 3018M| 315k 9513B|   0   897k|   0   150 |1911  2743 |0.90 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:40|  4   1  95   0   0|4460M  120M  174M 3019M| 285k 8814B|   0     0 |   0     0 |1486  2149 |0.90 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:41|  4   1  95   0   0|4460M  120M  174M 3019M| 235k 8110B|   0   160k|   0  13.0 |1385  2119 |0.90 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:42|  3   1  94   1   0|4461M  118M  174M 3020M| 425k   12k|  16k  492k|1.00  36.0 |1840  2668 |0.91 1.41 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:43|  4   0  95   0   0|4461M  118M  174M 3020M| 237k 8653B|   0   164k|   0  5.00 |1453  2132 |0.91 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:44|  4   2  93   0   0|4461M  117M  174M 3021M| 452k   12k|   0  3517k|   0  9.00 |1722  2355 |0.91 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:45|  3   1  93   0   0|4461M  117M  174M 3022M| 245k 7758B|   0  1868k|   0   103 |1585  2598 |0.91 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:46|  4   1  95   0   0|4461M  116M  174M 3022M| 219k 7201B|  64k  268k|1.00  23.0 |1522  2444 |0.91 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:47|  8   3  87   0   0|4482M  124M  174M 2992M| 363k   11k| 259k  116k|2.99  5.99 |1715  2259 |0.83 1.38 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:48| 20   6  73   0   0|4485M  121M  174M 2993M| 291k 8832B| 770k   20k|6.01  3.01 |1898  2502 |0.83 1.38 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:49|  4   1  92   0   0|4469M  137M  174M 2993M| 414k   12k|   0   104k|   0  8.98 |1703  2401 |0.83 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:50|  4   1  95   0   0|4469M  136M  174M 2994M| 355k   10k|   0     0 |   0     0 |1519  2088 |0.83 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:51|  3   1  95   0   0|4469M  136M  174M 2995M| 259k 8280B|   0     0 |   0     0 |1294  2002 |0.83 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:52|  4   1  93   0   0|4468M  136M  174M 2995M| 245k 8824B|   0   589k|   0  54.1 |1839  2982 |0.85 1.38 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:53|  4   1  92   0   0|4468M  136M  174M 2996M| 414k   12k|   0   248k|   0  24.0 |1939  3013 |0.85 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:54|  5   2  92   0   0|4472M  130M  174M 2998M| 299k   10k|   0    28M|   0  68.0 |1874  2887 |0.85 1.38 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:55|  4   2  94   0   0|4472M  129M  174M 2998M| 366k   10k|   0  1048k|   0   187 |1769  2575 |0.85 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:56|  3   2  93   0   0|4472M  129M  174M 2999M| 258k 8293B|   0   922k|   0  31.9 |1674  2554 |0.85 1.38 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:57|  2   2  95   0   0|4471M  128M  174M 2999M| 269k 8433B|   0   116k|   0  8.01 |1345  2067 |0.78 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
Aug 01 05:46:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:46:58|  3   1  94   0   0|4471M  128M  174M 3000M| 501k   13k|   0   276k|   0  20.0 |1642  2255 |0.78 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  291    0    4    1
