Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:29:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:37| 37   6  57   0   0|4383M  136M  164M 3090M|  13k 1694B| 828k  228k|16.0  23.0 |2041  2823 |2.05 1.45 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  275    6   45    0
Sep 02 08:29:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:38| 28   5  66   1   0|4393M  136M  164M 3081M|7744B 1711B| 487k  954k|25.0   111 |4480  9390 |1.97 1.44 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  284    6   47    0
Sep 02 08:29:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:39| 22   8  68   0   0|4334M  195M  164M 3081M|9991B 1736B| 172k  572k|6.00  56.0 |3028  5632 |1.97 1.44 0.83|2.0   0  75|   0     0 |   0     0 | 18  281    6   50    0
Sep 02 08:29:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:40| 10  19  68   0   0|4336M  192M  164M 3081M|5128B 1617B|  76k  363k|3.99  18.0 |3070  4796 |1.97 1.44 0.83|1.0   0 334|   0     0 |   0     0 | 18  281    6   46    0
Sep 02 08:29:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:41| 23   6  70   0   0|4342M  186M  164M 3082M|  14k 1618B| 851k 1170k|9.99  66.9 |1822  2708 |1.97 1.44 0.83|3.0   0  57|   0     0 |   0     0 | 18  281    6   46    0
Sep 02 08:29:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:42| 10  17  71   0   0|4344M  184M  164M 3082M|  13k 1558B|4111B  132k|1.00  13.0 |2841  4188 |1.97 1.44 0.83|1.0   0 239|   0     0 |   0     0 | 18  281    6   43    0
Sep 02 08:29:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:43| 10  18  69   0   0|4347M  181M  164M 3082M|  11k 1777B|8180B  124k|1.00  14.0 |2833  4185 |1.89 1.43 0.83|1.0   0 236|   0     0 |   0     0 | 18  283    6   43    0
Sep 02 08:29:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:44|  7  13  78   0   0|4347M  181M  164M 3082M|5908B 1693B|  32k   16M|3.00  18.0 |2247  3447 |1.89 1.43 0.83|1.0   0 187|   0     0 |   0     0 | 18  283    6   42    0
Sep 02 08:29:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:45| 11   3  86   0   0|4371M  157M  164M 3082M|7008B 1694B|   0   184k|   0  21.0 |1451  2332 |1.89 1.43 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  283    6   42    0
Sep 02 08:29:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:46| 26   3  70   0   0|4349M  179M  164M 3082M|6845B 1621B|   0   316k|   0  32.0 |1832  2897 |1.89 1.43 0.83|1.0   0  26|   0     0 |   0     0 | 18  289    6   41    0
Sep 02 08:29:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:47| 10  20  70   0   0|4350M  177M  164M 3083M|8844B 1697B|8205B   96k|2.00  6.01 |2635  3924 |1.89 1.43 0.83|1.0   0 184|   0     0 |   0     0 | 18  289    6   41    0
Sep 02 08:29:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:48| 15  16  68   0   0|4349M  179M  164M 3083M|7841B 1509B|   0   264k|   0  12.0 |2747  4173 |1.74 1.41 0.83|3.0   0 166|   0     0 |   0     0 | 18  291    6   39    0
Sep 02 08:29:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:49| 13  18  68   0   0|4357M  170M  164M 3083M|6661B 1624B|  68k  574k|4.01  40.1 |2962  4564 |1.74 1.41 0.83|1.0   0 170|   0     0 |   0     0 | 18  293    6   39    0
Sep 02 08:29:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:50| 28   5  65   0   0|4412M  135M  164M 3062M|8619B 1660B| 880k 4095B|67.0  1.00 |2109  4043 |1.74 1.41 0.83|2.0   0  35|   0     0 |   0     0 | 18  293    6   40    0
Sep 02 08:29:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:51| 24   3  70   0   0|4461M  138M  164M 3012M|9006B 1766B| 455k  128k|21.0  14.0 |1745  2517 |1.74 1.41 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   40    0
Sep 02 08:29:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:52| 25   3  70   0   0|4388M  210M  164M 3012M|9273B 1664B|  20k 2171k|4.01   148 |1869  2993 |1.74 1.41 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:29:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:53| 24   3  72   0   0|4446M  153M  164M 3012M|6837B 1615B| 187k 3382k|13.0   391 |1656  2287 |1.68 1.40 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:29:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:54| 26   2  71   0   0|4460M  139M  164M 3012M|5918B 1622B|4101B  829k|1.00  43.1 |1892  2880 |1.68 1.40 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   37    0
Sep 02 08:29:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:55| 24   5  70   0   0|4398M  201M  164M 3012M|6466B 1603B|  72k  180k|2.00  23.0 |1634  2572 |1.68 1.40 0.83|2.0   0  15|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:29:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:56| 16  12  70   1   0|4353M  244M  164M 3013M|5051B 1623B|1615k  633k|23.0  34.1 |2366  3823 |1.68 1.40 0.83|1.0   0 149|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:29:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:57| 10  20  69   0   0|4359M  238M  164M 3013M|6621B 1563B|   0    92k|   0  5.99 |2776  3989 |1.68 1.40 0.83|2.0   0 274|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:29:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:58| 17  11  70   0   0|4387M  209M  164M 3014M|5127B 1691B| 344k    0 |20.0     0 |2237  3343 |1.62 1.40 0.83|1.0   0 162|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:29:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:59| 22   5  70   1   0|4408M  188M  164M 3014M|5336B 1695B| 396k  452k|23.0  30.0 |5782    11k|1.62 1.40 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:30:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:00| 18   4  75   0   0|4398M  198M  164M 3014M|  13k 5436B|  32k  336k|7.99  13.0 |5328    10k|1.62 1.40 0.83|  0   0 8.0|   0     0 |   0     0 | 18  294    6   35    0
Sep 02 08:30:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:01| 25   5  69   1   0|4425M  169M  164M 3016M|6546B 1621B|   0   708k|   0  34.0 |7925    16k|1.62 1.40 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  294    6   35    0
Sep 02 08:30:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:02| 20   6  72   0   0|4372M  222M  164M 3016M|7367B 1684B|4092B  112k|1.00  7.99 |2018  3204 |1.62 1.40 0.83|1.0   0  53|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:30:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:03| 13  15  70   0   0|4394M  200M  164M 3016M|7069B 1621B|   0  8199B|   0  2.00 |2443  3719 |1.57 1.39 0.83|1.0   0 219|   0     0 |   0     0 | 18  293    6   35    0
Sep 02 08:30:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:04| 24   4  71   0   0|4369M  225M  164M 3016M|7652B 1619B|  16k 1259k|1.00  94.9 |1859  2876 |1.57 1.39 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:30:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:05| 19  10  71   0   0|4417M  177M  164M 3016M|8267B 1656B|8222B  233k|1.00  25.1 |2132  3288 |1.57 1.39 0.83|1.0   0 108|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:30:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:06| 22   6  71   0   0|4385M  209M  164M 3016M|6264B 1782B|   0   163k|   0  14.0 |1932  2879 |1.57 1.39 0.83|1.0   0  70|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:30:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:07| 24   4  71   0   0|4351M  243M  164M 3016M|  11k 1696B|   0   196k|   0  17.0 |1632  2499 |1.57 1.39 0.83|1.0   0  16|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:30:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:08| 22   4  72   0   0|4409M  185M  164M 3016M|6271B 1617B|   0    48k|   0  3.99 |1623  2600 |1.45 1.37 0.83|1.0   0  42|   0     0 |   0     0 | 18  293    6   37    0
Sep 02 08:30:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:09| 24   6  71   0   0|4394M  200M  164M 3016M|5613B 1514B|  16k   16M|1.00  43.1 |1927  2928 |1.45 1.37 0.83|3.0   0  32|   0     0 |   0     0 | 18  293    6   40    0
Sep 02 08:30:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:10| 23   6  70   0   0|4377M  217M  164M 3016M|6356B 1625B| 100k  481k|7.02  52.2 |2249  3616 |1.45 1.37 0.83|2.0   0  47|   0     0 |   0     0 | 18  293    6   41    0
Sep 02 08:30:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:11| 24   2  71   0   0|4410M  184M  164M 3016M|7149B 1700B|   0   135k|   0  8.97 |1646  2655 |1.45 1.37 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    6   43    0
Sep 02 08:30:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:12| 23   4  71   0   0|4417M  176M  164M 3016M|6484B 1615B|   0   160k|   0  9.97 |1550  2208 |1.45 1.37 0.83|5.0   0  32|   0     0 |   0     0 | 18  293    6   43    0
Sep 02 08:30:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:13| 21   8  70   0   0|4378M  216M  164M 3016M|8650B 1570B|   0   353k|   0  31.1 |2327  3702 |1.41 1.36 0.83|1.0   0  88|   0     0 |   0     0 | 18  293    6   43    0
Sep 02 08:30:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:14| 25   4  71   0   0|4356M  238M  164M 3016M|  16k 1623B|   0  2092k|   0   301 |1966  2658 |1.41 1.36 0.83|2.0   0  34|   0     0 |   0     0 | 18  293    6   45    0
Sep 02 08:30:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:15| 25   4  69   0   0|4404M  190M  164M 3016M|6775B 1692B|   0   292k|   0  24.0 |1874  2821 |1.41 1.36 0.83|1.0   0  13|   0     0 |   0     0 | 18  293    6   45    0
Sep 02 08:30:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:16| 27   4  68   0   0|4383M  210M  164M 3017M|6229B 1517B| 120k  140k|12.0  8.03 |2194  4162 |1.41 1.36 0.83|3.0   0  14|   0     0 |   0     0 | 18  293    6   47    0
Sep 02 08:30:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:17| 29   4  64   1   0|4400M  193M  164M 3017M|  10k 1614B| 382k 1538k|28.9   181 |3903  7300 |1.41 1.36 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    5   48    0
Sep 02 08:30:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:18| 25   5  70   0   0|4399M  194M  164M 3017M|8849B 1620B|   0   588k|   0  41.0 |1903  2742 |1.38 1.35 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   48    0
Sep 02 08:30:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:19| 24   7  68   0   0|4350M  242M  164M 3017M|6962B 1626B|  56k 1312k|5.02   137 |3264  6074 |1.38 1.35 0.83|2.0   0  74|   0     0 |   0     0 | 18  293    5   46    0
Sep 02 08:30:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:20| 10  22  67   1   0|4356M  236M  164M 3017M|6621B 1616B|   0   794k|   0  40.9 |3015  4637 |1.38 1.35 0.83|2.0   0 328|   0     0 |   0     0 | 18  293    5   46    0
Sep 02 08:30:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:21| 10  23  66   0   0|4357M  236M  164M 3017M|  13k 1565B|   0  2706k|   0   170 |3281  5223 |1.38 1.35 0.83|1.0   0 328|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 08:30:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:22| 10  22  67   0   0|4359M  233M  164M 3018M|9560B 1623B|   0   200k|   0  24.0 |3003  4711 |1.38 1.35 0.83|1.0   0 316|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 08:30:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:23| 10  21  68   0   0|4360M  232M  164M 3018M|5675B 1552B|   0   120k|   0  11.0 |2885  4408 |1.27 1.33 0.82|1.0   0 313|   0     0 |   0     0 | 18  293    5   38    0
Sep 02 08:30:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:24|  8  22  67   0   0|4365M  227M  164M 3018M|5849B 1626B|   0  1987k|   0   272 |3082  4638 |1.27 1.33 0.82|1.0   0 333|   0     0 |   0     0 | 18  293    5   38    0
Sep 02 08:30:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:25| 13  20  66   0   0|4365M  228M  164M 3018M|5453B 1688B|   0   183k|   0  20.9 |3072  4845 |1.27 1.33 0.82|1.0   0 337|   0     0 |   0     0 | 18  293    5   36    0
Sep 02 08:30:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:26| 10  22  65   0   0|4363M  230M  164M 3018M|4943B 1693B|   0   516k|   0  38.0 |3290  5338 |1.27 1.33 0.82|1.0   0 327|   0     0 |   0     0 | 18  293    5   36    0
Sep 02 08:30:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:27| 13  20  66   0   0|4365M  227M  164M 3018M|5852B 1625B|   0   273k|   0  31.1 |3124  5247 |1.27 1.33 0.82|1.0   0 340|   0     0 |   0     0 | 18  293    5   34    0
Sep 02 08:30:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:28| 10  21  67   0   0|4371M  221M  164M 3018M|5873B 1697B|   0    92k|   0  10.0 |2931  4747 |1.17 1.31 0.82|2.0   0 331|   0     0 |   0     0 | 18  293    5   34    0
Sep 02 08:30:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:29| 11  22  66   0   0|4371M  221M  164M 3018M|7091B 1456B|  16k  643k|1.00  53.9 |3490  5867 |1.17 1.31 0.82|1.0   0 361|   0     0 |   0     0 | 18  293    5   23    0
Sep 02 08:30:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:30| 12  18  68   0   0|4372M  220M  164M 3018M|9557B 1614B|  40k  155k|1.99  13.0 |2867  4172 |1.17 1.31 0.82|1.0   0 278|   0     0 |   0     0 | 18  293    5   23    0
Sep 02 08:30:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:31| 19  10  69   0   0|4390M  274M  164M 2954M|9340B 1624B|  68k 2086k|16.0  14.0 |9616    18k|1.17 1.31 0.82|2.0   0  71|   0     0 |   0     0 | 18  293    5   22    0
Sep 02 08:30:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:32| 17   3  78   0   0|4413M  247M  164M 2957M|7273B 2747B|   0   966k|   0  5.99 |1309  2137 |1.17 1.31 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  294    5   22    0
Sep 02 08:30:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:33| 11   1  88   0   0|4413M  246M  164M 2958M|  16k 4212B|   0   508k|   0  13.0 |1236  1825 |1.07 1.29 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Sep 02 08:30:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:34| 14   2  84   1   0|4423M  236M  164M 2958M|  15k 8331B| 429k 5107k|23.1   152 |1478  2217 |1.07 1.29 0.81|  0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Sep 02 08:30:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:35|  7   0  90   0   0|4423M  236M  164M 2958M|  11k 4979B| 116k  694k|12.0  41.9 |1456  2476 |1.07 1.29 0.81|  0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Sep 02 08:30:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:36| 12   1  84   0   0|4425M  233M  164M 2959M|  19k   10k| 416k 1188k|41.0  50.0 |1587  2444 |1.07 1.29 0.81|  0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Sep 02 08:30:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:37| 11   2  86   1   0|4438M  219M  164M 2959M|  14k 6558B| 524k  684k|25.0  26.0 |1310  2178 |1.07 1.29 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Sep 02 08:30:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:38| 16   1  82   1   0|4439M  219M  164M 2960M|  20k 9314B| 225k  818k|25.1  33.1 |1545  2320 |1.07 1.28 0.81|  0   0 2.0|   0     0 |   0     0 | 18  296    6   21    1
Sep 02 08:30:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:39| 18   1  78   1   0|4442M  214M  164M 2960M|  20k   11k| 415k 4624k|30.0   216 |1909  3386 |1.07 1.28 0.81|3.0   0   0|   0     0 |   0     0 | 18  296    6   17    1
Sep 02 08:30:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:40| 20   4  73   2   0|4443M  176M  164M 2996M|  15k 5121B|  11M 1463k| 232  66.0 |1845  2660 |1.07 1.28 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    6   17    1
Sep 02 08:30:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:41| 21   4  71   1   0|4462M  137M  164M 3015M|6550B 1694B|   0  3492k|   0   156 |1808  2997 |1.07 1.28 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    6   15    1
Sep 02 08:30:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:42| 23   4  71   1   0|4451M  135M  165M 3025M|  17k 1714B|   0    10M|   0   262 |1719  2721 |1.07 1.28 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    6   15    1
Sep 02 08:30:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:43| 24   4  72   0   0|4396M  201M  166M 3014M|  13k 1752B| 392k  388k|5.00  14.0 |1477  2052 |1.22 1.31 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:44| 23   6  69   0   0|4384M  211M  166M 3015M|9071B 1566B|   0    84k|   0  1.00 |8899    18k|1.22 1.31 0.83|1.0   0  12|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:45| 23   8  68   0   0|4396M  199M  166M 3016M|6518B 1623B|   0  1679k|   0  21.0 |8028    16k|1.22 1.31 0.83|1.0   0  13|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:46| 23   4  72   0   0|4379M  216M  166M 3015M|4958B 1622B|   0   320k|   0  13.0 |1945  2982 |1.22 1.31 0.83|1.0   0  51|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:47| 23   7  68   0   0|4408M  187M  166M 3015M|9151B 1618B|   0    63M|   0   277 |9025    18k|1.22 1.31 0.83|1.0   0  14|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:48| 24   6  67   0   0|4422M  172M  166M 3016M|6332B 1690B|   0    96k|   0  2.99 |  15k   31k|1.28 1.32 0.83|1.0   0  16|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:49| 24   4  71   0   0|4389M  206M  166M 3015M|7588B 1699B|4108B 1693k|1.00  41.1 |3361  6018 |1.28 1.32 0.83|1.0   0  14|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:50| 26   6  66   0   0|4352M  242M  166M 3015M|6649B 1604B|   0   120k|   0  4.99 |2170  5979 |1.28 1.32 0.83|1.0   0  91|   0     0 |   0     0 | 18  295    6   16    0
Sep 02 08:30:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:51| 23   6  70   0   0|4380M  201M  166M 3027M|6181B 1623B|   0  8205B|   0  2.00 |  11k   21k|1.28 1.32 0.83|1.0   0  47|   0     0 |   0     0 | 18  295    6   15    0
Sep 02 08:30:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:52| 10   1  87   0   0|4401M  177M  166M 3029M|  10k 3591B|   0  4085B|   0  1.00 |1178  1936 |1.28 1.32 0.83|  0   0 3.0|   0     0 |   0     0 | 18  296    6   15    0
Sep 02 08:30:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:53| 14   2  84   0   0|4405M  173M  166M 3029M|  18k 7179B|   0  1662k|   0  50.1 |1302  1939 |1.26 1.32 0.83|3.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Sep 02 08:30:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:54| 17   1  79   0   0|4407M  171M  166M 3029M|  22k   13k|   0  1166k|   0  41.9 |1510  2198 |1.26 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Sep 02 08:30:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:55| 13   2  83   1   0|4407M  171M  166M 3030M| 151k   16k|   0  1829k|   0  94.0 |1880  2989 |1.26 1.32 0.83|2.0   0   0|   0     0 |   0     0 | 18  298    6   15    0
Sep 02 08:30:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:56| 20   2  76   1   0|4421M  156M  166M 3030M|  20k   11k|   0  1083k|   0  52.2 |1800  2799 |1.26 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    6   15    0
Sep 02 08:30:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:57| 15   1  83   0   0|4422M  155M  167M 3030M|  20k   11k|   0  1105k|   0  43.9 |1414  2321 |1.26 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    6   15    0
Sep 02 08:30:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:58| 15   1  82   1   0|4431M  146M  167M 3030M| 255k   19k|  24k 2170k|4.00   102 |1878  2834 |1.26 1.32 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:30:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:30:59| 15   2  80   1   0|4434M  141M  167M 3031M|  76k   15k|  80k 2168k|7.00   112 |1741  2995 |1.24 1.31 0.83|  0   0   0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:00| 10   3  85   0   0|4431M  155M  167M 3021M|5119k   32k|   0  5428k|   0  45.0 |2798  2692 |1.24 1.31 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:01| 11   4  82   1   0|4436M  138M  167M 3032M|  12M   66k| 168k   14M|8.00  83.0 |5202  3611 |1.24 1.31 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:02| 22   4  72   1   0|4445M  135M  168M 3023M|6486B 1690B|   0  2579k|   0  82.0 |1626  2574 |1.24 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:03| 23   6  70   1   0|4466M  145M  171M 2988M|7765B 1622B|   0    66M|   0   484 |2116  3324 |1.24 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:04| 21   5  72   1   0|4459M  140M  172M 2996M|6502B 1584B|   0  2529k|   0   108 |1794  2959 |1.38 1.34 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:05| 22   4  71   1   0|4459M  141M  173M 2992M|8945B 1619B|   0  2999k|   0   109 |1788  2988 |1.38 1.34 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    1
Sep 02 08:31:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:06| 25   4  70   1   0|4449M  140M  174M 2998M|5275B 1786B|   0  3428k|   0   112 |1851  3006 |1.38 1.34 0.85|2.0   0   0|   0     0 |   0     0 | 18  297    6   13    1
Sep 02 08:31:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:31:07| 21   3  75   0   0|4388M  231M  175M 2968M|  12k 4311B|  20k  972k|3.00  25.0 |1323  2081 |1.38 1.34 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   13    0
