Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:29:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:36| 24   5  70   0   0|4454M  149M  171M 3001M|  14k 1621B|   0  1145k|   0  7.00 |9038    18k|1.56 1.55 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    5   19    0
Feb 03 20:29:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:37| 23   6  69   0   0|4445M  158M  171M 3001M|  10k 1784B|   0   491k|   0  31.9 |9456    19k|1.52 1.54 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    5   19    0
Feb 03 20:29:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:38| 25   3  73   0   0|4443M  160M  171M 3001M|  13k 1790B|   0   340k|   0  17.0 |1446  1960 |1.52 1.54 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 20:29:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:39| 22   5  70   0   0|4423M  181M  171M 3001M|  14k 1618B|   0  2213k|   0   125 |2318  3690 |1.52 1.54 0.91|1.0   0  94|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 20:29:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:40| 23   5  69   0   0|4434M  151M  172M 3016M|4892B 1699B|4094B 1175k|1.00  14.0 |  15k   30k|1.52 1.54 0.91|  0   0  10|   0     0 |   0     0 | 18  293    6   16    0
Feb 03 20:29:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:41|  2   1  96   0   0|4434M  151M  172M 3016M|  17k 3480B|   0  1942k|   0   107 |1161  1848 |1.52 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Feb 03 20:29:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:42| 14   1  84   1   0|4437M  148M  172M 3017M|  30k 7059B|  32k  964k|1.00  55.0 |1623  2389 |1.40 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Feb 03 20:29:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:43| 16   1  82   0   0|4446M  138M  172M 3017M|  27k   10k|   0  1029k|   0  48.1 |1651  2407 |1.40 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Feb 03 20:29:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:44|  8   1  89   0   0|4447M  137M  172M 3017M|  54k 9576B|   0   876k|   0  34.0 |1491  2200 |1.40 1.51 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   15    0
Feb 03 20:29:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:45|  5   0  92   0   0|4447M  136M  172M 3017M| 116k 8119B|   0   671k|   0  30.0 |1400  2025 |1.40 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   15    0
Feb 03 20:29:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:46| 20   4  75   0   1|4444M  146M  172M 3011M|  30k   10k|   0   905k|   0  36.0 |2066  8360 |1.40 1.51 0.91|1.0   0  34|   0     0 |   0     0 | 18  296    5   16    0
Feb 03 20:29:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:47| 13   1  84   1   0|4450M  140M  172M 3011M|  16k 9001B|   0   995k|   0  49.0 |1591  2521 |1.28 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Feb 03 20:29:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:48| 17   1  79   1   0|4458M  131M  172M 3011M| 217k   13k|   0  1611k|   0  83.0 |1845  2853 |1.28 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:49|  4   1  92   0   0|4458M  131M  172M 3011M|  37k 6844B|   0   740k|   0  39.0 |1496  2341 |1.28 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:50|  4   1  93   0   0|4458M  131M  172M 3011M|  39k 6753B|  20k  812k|3.00  43.0 |1386  2110 |1.28 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:51|  6   1  91   0   0|4458M  131M  172M 3011M| 100k   11k|4092B 1343k|1.00  65.9 |1566  2296 |1.28 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:52| 16   1  80   1   0|4460M  120M  173M 3020M| 176k   15k| 100k 1644k|7.00  83.0 |1912  2848 |1.26 1.48 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:53|  8   5  84   1   0|4462M  137M  173M 3001M|  16M  135k| 136k   46M|2.01   430 |7469  5461 |1.26 1.48 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:54| 18   3  75   2   0|4472M  138M  173M 2988M| 605k 7958B|  28k   66M|2.00   414 |2116  3238 |1.26 1.48 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:55| 22   3  72   1   0|4467M  131M  176M 2994M|5002B 1565B|   0  4622k|   0  96.0 |1505  2585 |1.26 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:56| 22   4  71   1   0|4482M  134M  177M 2975M|  13k 1618B|   0  2581k|   0  95.9 |1648  2719 |1.26 1.48 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:57| 23   5  71   1   0|4473M  136M  178M 2978M|  15k 1619B|   0  2919k|   0   122 |1833  2854 |1.24 1.47 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:58| 24   4  71   0   0|4475M  125M  180M 2983M|8389B 1620B|   0  3027k|   0  71.0 |1589  2567 |1.24 1.47 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 03 20:29:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:59| 20   1  77   0   0|4484M  151M  180M 2947M|  19k 4293B|  20k 2316k|3.00  71.0 |1557  2355 |1.24 1.47 0.91|5.0   0   0|   0     0 |   0     0 | 18  293    5   15    0
Feb 03 20:30:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:00| 24   3  72   0   0|4431M  202M  180M 2948M|  18k 1625B|   0    20k|   0  5.02 |1845  2578 |1.24 1.47 0.91|1.0   0  10|   0     0 |   0     0 | 18  293    5   13    0
Feb 03 20:30:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:01| 23   5  70   0   0|4421M  212M  180M 2948M|  16k 1614B|   0    84k|   0  1.00 |8940    18k|1.24 1.47 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   13    0
Feb 03 20:30:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:02| 23   6  69   0   0|4442M  191M  180M 2948M|  12k 1703B|4102B 2724k|1.00  37.1 |8947    18k|1.30 1.48 0.91|3.0   0  13|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 20:30:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:03| 24   4  71   0   0|4415M  217M  180M 2949M|4637B 1905B| 168k  548k|4.00  41.0 |1732  2874 |1.30 1.48 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 20:30:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:04| 28   4  67   1   0|4435M  193M  181M 2952M|  13k 1706B| 913k 2134k|32.0  87.1 |3599  7791 |1.30 1.48 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  298    5   14    0
Feb 03 20:30:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:05| 35  16  48   1   0|4396M  232M  181M 2952M|  10k 1863B|1357k 5979k|42.0   653 |5947    11k|1.30 1.48 0.91|3.0   0 327|   0     0 |   0     0 | 18  295    5   18    0
Feb 03 20:30:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:06| 15   8  65   9   0|4366M  236M  181M 2978M|7022B 1617B|  25M 1282k|1596  78.9 |3813  6589 |1.30 1.48 0.91|1.0 1.0 132|   0     0 |   0     0 | 18  295    5   18    0
Feb 03 20:30:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:07|  9   4  76  11   0|4369M  214M  181M 2997M|  14k 2719B|  20M 1864k|1927  37.9 |3627  6314 |1.28 1.47 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  296    5   18    0
Feb 03 20:30:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:08|  1   1  95   0   0|4369M  214M  181M 2997M|  30k 3350B|   0  1268k|   0  71.0 |1332  2229 |1.28 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Feb 03 20:30:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:09|  4   1  93   0   0|4369M  213M  181M 2997M| 146k 4542B|  96k  220k|1.00  20.0 |1582  2603 |1.28 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   18    0
Feb 03 20:30:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:10| 16   7  74   1   0|4366M  203M  181M 3011M|  32k 2680B|  11M 1191k| 212  33.0 |3444  5691 |1.28 1.47 0.91|2.0   0  66|   0     0 |   0     0 | 18  295    6   18    0
Feb 03 20:30:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:11| 22   4  72   1   0|4427M  139M  181M 3013M|4535B 1792B|2802k   36k| 195  4.01 |1654  2548 |1.28 1.47 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:12| 14   2  82   0   0|4408M  172M  181M 3000M| 153k 7537B|8182B  491k|1.00  6.99 |1518  2025 |1.17 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:13| 26   3  68   0   0|4424M  155M  181M 3001M|  17k 1693B| 240k 3361k|13.0   161 |  13k   25k|1.17 1.44 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  295    6   13    0
Feb 03 20:30:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:14| 26   2  72   0   0|4424M  155M  181M 3001M|  12k 1714B|   0   152k|   0  4.00 |1512  2087 |1.17 1.44 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   13    0
Feb 03 20:30:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:15| 19   3  77   1   0|4397M  182M  181M 3001M|  31k 5434B|  32k 1032k|4.00  70.0 |2064  3345 |1.17 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 03 20:30:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:16| 12   1  85   0   0|4404M  174M  181M 3002M| 596k   11k|   0  1700k|   0  61.8 |1836  2648 |1.17 1.44 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 03 20:30:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:17|  7   2  89   0   0|4404M  172M  181M 3004M|1154k   12k|   0  1964k|   0  41.1 |1860  2631 |1.08 1.42 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 03 20:30:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:18| 15   2  81   0   0|4413M  152M  181M 3014M|5276k   34k|   0  5945k|   0  62.0 |3267  3437 |1.08 1.42 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 03 20:30:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:19| 11   2  85   1   0|4413M  151M  181M 3015M| 270k 8811B|   0   961k|   0  27.0 |2675  5149 |1.08 1.42 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 03 20:30:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:20|  7   1  89   0   0|4413M  151M  181M 3015M| 316k 7556B|8183B 1878k|2.00   224 |1795  2509 |1.08 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:21|  8   2  90   0   0|4413M  150M  181M 3016M| 471k 9082B|   0   879k|   0  19.0 |1408  1933 |1.08 1.42 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:22|  5   1  93   0   0|4413M  150M  181M 3016M| 142k 6411B|   0   672k|   0  15.0 |1359  2038 |0.99 1.40 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:23|  6   1  92   0   0|4414M  149M  182M 3017M| 221k 8433B|   0   781k|   0  18.0 |1329  1994 |0.99 1.40 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:24|  5   1  92   0   0|4416M  146M  182M 3017M| 226k 6604B|   0   705k|   0  17.0 |1325  2040 |0.99 1.40 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:25|  7   3  88   1   0|4418M  142M  182M 3018M| 561k   11k|   0    27M|   0   365 |1949  2873 |0.99 1.40 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:26| 10   1  89   0   0|4421M  138M  182M 3019M| 743k 9803B|   0  1707k|   0  49.1 |1582  2307 |0.99 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:27|  6   1  91   0   0|4420M  137M  182M 3021M| 736k 9703B|   0  1339k|   0  30.9 |1630  2417 |0.99 1.39 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:28|  5   1  91   0   0|4421M  136M  182M 3022M| 521k 9756B|   0  1448k|   0  44.1 |1597  2321 |0.99 1.39 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:29| 15   1  82   0   0|4426M  143M  182M 3009M|1019k 8666B|   0  4973k|   0   147 |1546  2140 |0.99 1.39 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:30| 12   2  85   0   0|4431M  131M  182M 3016M|3209k   25k|   0  3990k|   0  28.9 |2225  2376 |0.99 1.39 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:31|  4   1  94   0   0|4431M  131M  182M 3016M| 205k 6435B|   0   575k|   0  12.0 |1265  1885 |0.99 1.39 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:32|  6   1  92   0   0|4433M  128M  182M 3017M| 699k 7561B|   0   970k|   0  9.02 |1442  1979 |0.91 1.37 0.89|  0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:33|  6   1  90   1   0|4434M  125M  183M 3019M| 728k 9965B|   0  1609k|   0  56.9 |1909  2800 |0.91 1.37 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:34| 11   6  82   1   0|4447M  141M  183M 2991M|  13M   67k|   0   131M|   0   436 |5181  4015 |0.91 1.37 0.89|  0 1.0 3.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:35| 10   1  87   0   0|4446M  138M  183M 2995M|2290k   14k|   0    20M|   0  99.9 |2441  3482 |0.91 1.37 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:36| 22   1  75   1   0|4447M  136M  183M 2996M| 990k   11k|   0  1769k|   0  44.0 |1892  2438 |0.91 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:37| 22   3  73   0   0|4451M  160M  183M 2969M|  13M   66k|   0    13M|   0  49.9 |4844  3022 |0.84 1.34 0.89|  0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:38| 12   2  84   0   0|4451M  159M  183M 2970M| 716k   11k|   0  1735k|   0  38.0 |1614  2277 |0.84 1.34 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:39|  7   1  91   1   0|4450M  158M  183M 2971M| 223k 6286B|   0   688k|   0  20.0 |1364  2023 |0.84 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:40|  8   1  88   0   0|4450M  158M  183M 2971M| 213k 8257B|   0  1988k|   0   133 |1557  2484 |0.84 1.34 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Feb 03 20:30:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:41| 14   1  83   0   0|4451M  151M  183M 2977M|3110k   20k|   0  3834k|   0  30.0 |2010  2249 |0.84 1.34 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:42|  6   1  90   0   0|4451M  150M  183M 2978M| 361k 9727B|   0   988k|   0  21.0 |1344  2104 |0.85 1.34 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:43|  8   0  89   0   0|4452M  148M  183M 2978M| 342k 8061B|   0   979k|   0  30.0 |1590  2263 |0.85 1.34 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:44|  7   1  90   0   0|4454M  146M  184M 2979M| 277k 7270B|   0   720k|   0  15.0 |1414  2089 |0.85 1.34 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:45| 13   1  83   0   0|4462M  136M  184M 2980M| 563k 9654B|4094B 1367k|1.00  40.0 |1797  2641 |0.85 1.34 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:46| 11   1  87   0   0|4464M  135M  184M 2980M| 203k 8260B|   0  1197k|   0  78.1 |1516  2161 |0.85 1.34 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:47| 18   4  76   0   0|4460M  161M  184M 2957M|1351k   13k|   0  2220k|   0  47.9 |2432  4357 |0.87 1.33 0.89|1.0   0  34|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:48| 12   2  83   1   0|4464M  154M  184M 2960M|1818k   14k|   0  3224k|   0  89.2 |2159  2885 |0.87 1.33 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:49|  9   1  89   0   0|4464M  153M  184M 2961M| 171k 7803B|   0   744k|   0  22.0 |1382  2164 |0.87 1.33 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:50| 16   1  82   0   0|4469M  147M  184M 2962M| 734k   10k|   0  1550k|   0  27.0 |1621  2274 |0.87 1.33 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:51| 20   1  78   0   0|4470M  144M  184M 2963M| 642k 9914B|   0  1677k|   0  96.8 |1544  2061 |0.87 1.33 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:52| 14   0  83   0   0|4470M  143M  185M 2963M| 325k 8838B|   0  1068k|   0  24.0 |1475  2187 |0.88 1.33 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:53| 15   1  83   0   0|4470M  142M  185M 2964M| 435k 9002B|   0  1017k|   0  22.0 |1531  2064 |0.88 1.33 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:54| 22   1  76   0   0|4481M  131M  185M 2965M| 784k 7778B|   0  1359k|   0  18.0 |1617  2138 |0.88 1.33 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:55| 25   2  73   0   0|4500M  139M  185M 2938M|  42k 3519B|  16k   13M|1.00   192 |1772  2581 |0.88 1.33 0.89|7.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:56| 25   2  71   1   0|4508M  130M  185M 2938M|  12k 1621B|4098B  340k|1.00  21.0 |2887  4860 |0.88 1.33 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:57| 28   3  68   0   0|4514M  138M  185M 2926M|4676B 1515B|   0   289k|   0  30.1 |  11k   22k|0.89 1.32 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:58| 24   4  70   0   0|4512M  139M  186M 2923M|  13k 1619B| 116k  288k|14.0  28.0 |3097  5142 |0.89 1.32 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:30:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:30:59| 26   6  64   0   0|4525M  150M  186M 2900M|  16k 1955B|  12k 1651k|1.00  7.00 |  24k   50k|0.89 1.32 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:00| 24   7  68   0   0|4531M  133M  187M 2906M|  16k 1567B|  28k   33M|5.00  47.0 |  15k   31k|0.89 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:01| 24   3  72   0   0|4501M  192M  187M 2880M|  14k 1616B|   0   275k|   0  57.8 |2167  3312 |0.89 1.32 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:02| 27   1  72   0   0|4504M  188M  187M 2880M|  14k 1694B|   0  8190B|   0  2.00 |1434  1935 |0.90 1.31 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:03| 26   2  71   1   0|4495M  189M  187M 2889M|  14k 1694B|   0  2823k|   0   112 |2005  3012 |0.90 1.31 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:04| 25   4  69   1   0|4508M  155M  188M 2907M|6059B 1512B| 104k 3263k|11.0   132 |1941  3222 |0.90 1.31 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:05| 40   9  50   1   0|4503M  140M  188M 2924M|5548B 1736B| 768k 1732k|6.00  71.0 |2126  3269 |0.90 1.31 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 03 20:31:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:06| 28   4  66   1   0|4488M  135M  189M 2941M|  15k 1620B| 256k   12M|2.00   278 |1929  2722 |0.90 1.31 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  295    6    3    0
