Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:54:24 ubuntu dstat.sh[59231]: 26-02 20:54:24| 24  17  57   0   0|3804M  154M  167M 3651M|3876B 1296B|   0   104k|   0  7.00 |4952  5586 |1.93 1.62 0.97|2.0   0 205|   0     0 |           | 17  171    0   33    2
Feb 26 20:54:25 ubuntu dstat.sh[59231]: 26-02 20:54:25| 30  24  44   0   0|3859M  152M  167M 3600M|4532B 1561B|  16k  427k|3.99  34.9 |6252  5277 |1.93 1.62 0.97|2.0   0 382|   0     0 |           | 17  171    0   33    2
Feb 26 20:54:26 ubuntu dstat.sh[59231]: 26-02 20:54:26| 36  24  39   0   0|3953M  132M  167M 3529M|3500B 1024B| 144k  459k|4.99  30.9 |9091    13k|1.93 1.62 0.97|2.0   0 283|   0     0 |           | 17  183    0   34    2
Feb 26 20:54:27 ubuntu dstat.sh[59231]: 26-02 20:54:27| 27  22  49   0   0|3989M  124M  167M 3500M|4322B 1642B|  32k  293k|2.01  10.0 |5818  4700 |1.85 1.61 0.97|2.0   0 369|   0     0 |           | 17  183    0   32    2
Feb 26 20:54:28 ubuntu dstat.sh[59231]: 26-02 20:54:28| 30  27  43   0   0|4041M  147M  167M 3427M|5257B 1617B|  16k  435k|1.00  34.9 |6775  5863 |1.85 1.61 0.97|5.0   0 540|   0     0 |           | 17  189    0   32    2
Feb 26 20:54:29 ubuntu dstat.sh[59231]: 26-02 20:54:29| 15  25  58   1   0|4078M  138M  167M 3401M|4612B 1568B|4101B  905k|1.00  54.1 |7144  8787 |1.85 1.61 0.97|3.0   0 320|   0     0 |           | 17  195    0   32    4
Feb 26 20:54:30 ubuntu dstat.sh[59231]: 26-02 20:54:30| 10  22  66   0   0|4080M  135M  167M 3401M|6617B 1609B|   0   378k|   0  24.8 |5708  4526 |1.85 1.61 0.97|2.0   0 274|   0     0 |           | 17  195    0   32    4
Feb 26 20:54:31 ubuntu dstat.sh[59231]: 26-02 20:54:31| 23  17  59   1   0|4089M  165M  167M 3363M|5657B 1625B|8217B  598k|2.01  55.2 |6314  7938 |1.85 1.61 0.97|2.0   0 209|   0     0 |           | 17  211    0   32    4
Feb 26 20:54:32 ubuntu dstat.sh[59231]: 26-02 20:54:32| 37  17  44   0   0|4191M  141M  167M 3287M|4997B 1626B| 381k   12M|6.02   888 |4491  2929 |1.87 1.62 0.98|3.0   0 116|   0     0 |           | 17  211    0   32    4
Feb 26 20:54:33 ubuntu dstat.sh[59231]: 26-02 20:54:33| 44   9  47   1   0|4288M  158M  167M 3174M|5436B 1604B| 457k  312k|13.0  29.0 |3397  2166 |1.87 1.62 0.98|3.0   0 3.0|   0     0 |           | 17  211    0   32    4
Feb 26 20:54:34 ubuntu dstat.sh[59231]: 26-02 20:54:34| 35   6  57   0   0|4232M  260M  167M 3130M|5168B 1230B|  76k  476k|8.00  39.0 |3760  3661 |1.87 1.62 0.98|2.0   0  35|   0     0 |           | 17  216    0   33    4
Feb 26 20:54:35 ubuntu dstat.sh[59231]: 26-02 20:54:35| 35  27  39   0   0|4310M  180M  167M 3132M|4837B 1296B| 932k  504k|10.0  40.0 |7960    11k|1.87 1.62 0.98|2.0   0 596|   0     0 |           | 17  221    0   23    4
Feb 26 20:54:36 ubuntu dstat.sh[59231]: 26-02 20:54:36| 35  23  39   0   0|4368M  121M  167M 3133M|  13k 9940B| 756k  410k|16.9  27.9 |8440  9607 |1.87 1.62 0.98|8.0   0 478|   0     0 |           | 17  231    0   24    4
Feb 26 20:54:37 ubuntu dstat.sh[59231]: 26-02 20:54:37| 63  20  16   0   0|4426M  122M  167M 3075M|4972B 1743B| 331k 2053k|7.99   115 |5327  5705 |1.88 1.63 0.98|4.0   0 177|   0     0 |           | 17  232    0   24    4
Feb 26 20:54:38 ubuntu dstat.sh[59231]: 26-02 20:54:38| 62  14  23   1   0|4508M  154M  167M 2965M|  14k   11k|2908k 2199k| 110  32.0 |5182  4899 |1.88 1.63 0.98|2.0   0  20|   0     0 |           | 17  237    0   24    4
Feb 26 20:54:39 ubuntu dstat.sh[59231]: 26-02 20:54:39| 61  16  19   3   0|4555M  140M  167M 2933M|6317B 2715B|4844k 1936k| 396   148 |6844  8599 |1.88 1.63 0.98|2.0   0 139|   0     0 |           | 17  239    0   26    4
Feb 26 20:54:40 ubuntu dstat.sh[59231]: 26-02 20:54:40| 32  27  39   0   0|4600M  134M  167M 2894M|  11k 9248B|  36k  508k|2.00  30.0 |7411  7519 |1.88 1.63 0.98|3.0   0 437|   0     0 |           | 17  240    0   26    4
Feb 26 20:54:41 ubuntu dstat.sh[59231]: 26-02 20:54:41| 36  20  43   0   0|4522M  212M  167M 2895M|8626B 4645B|  80k 9323k|2.99  74.6 |6790  8666 |1.88 1.63 0.98|3.0   0 239|   0     0 |           | 17  245    0   28    2
Feb 26 20:54:42 ubuntu dstat.sh[59231]: 26-02 20:54:42| 53  29  16   0   0|4623M  155M  167M 2853M|9366B 6451B|4119B  406k|1.01  22.1 |6213  6772 |2.21 1.70 1.01|5.0   0 449|   0     0 |           | 17  246    0   28    2
Feb 26 20:54:43 ubuntu dstat.sh[59231]: 26-02 20:54:43| 52  26  21   0   0|4638M  198M  167M 2796M|9996B 6830B|1145k 1887k|53.8   114 |8411    12k|2.21 1.70 1.01| 10   0 380|   0     0 |           | 17  247    0   31    2
Feb 26 20:54:44 ubuntu dstat.sh[59231]: 26-02 20:54:44| 54  26  18   0   0|4718M  148M  167M 2766M|5121B 2438B|  60k  571k|4.99  33.9 |6601  9331 |2.21 1.70 1.01|6.0   0 365|   0     0 |           | 17  250    0   31    2
Feb 26 20:54:45 ubuntu dstat.sh[59231]: 26-02 20:54:45| 48  27  23   0   0|4771M  158M  167M 2704M|  15k   12k| 579k  820k|31.1  58.3 |9476    13k|2.21 1.70 1.01|8.0   0 373|   0     0 |           | 17  256    0   33    2
Feb 26 20:54:46 ubuntu dstat.sh[59231]: 26-02 20:54:46| 51  21  26   0   0|4786M  161M  167M 2687M|4854B 1659B|  56k  463k|3.99  20.0 |6356  7736 |2.21 1.70 1.01|5.0   0 271|   0     0 |           | 17  257    0   33    2
Feb 26 20:54:47 ubuntu dstat.sh[59231]: 26-02 20:54:47| 62  16  22   0   0|4938M  136M  167M 2563M|  14k   11k| 753k  565k|10.0  16.0 |4953  5644 |2.35 1.74 1.03|7.0   0  19|   0     0 |           | 17  262    0   33    2
Feb 26 20:54:48 ubuntu dstat.sh[59231]: 26-02 20:54:48| 62  15  21   1   0|4952M  143M  167M 2542M|  12k 8894B|1152k  976k|84.0  83.0 |  11k   20k|2.35 1.74 1.03|3.0   0  20|   0     0 |           | 17  264    0   36    2
Feb 26 20:54:49 ubuntu dstat.sh[59231]: 26-02 20:54:49| 56  11  32   0   0|4933M  210M  167M 2496M|  13k   10k|1286k  817k|24.0  58.1 |5191  4313 |2.35 1.74 1.03|3.0   0  33|   0     0 |           | 17  272    0   37    2
Feb 26 20:54:50 ubuntu dstat.sh[59231]: 26-02 20:54:50| 46  30  23   0   0|4951M  187M  167M 2500M|9411B 6256B|4678k 1368k|76.8  69.8 |7715  7940 |2.35 1.74 1.03|4.0   0 480|   0     0 |           | 17  271    0   38    2
Feb 26 20:54:51 ubuntu dstat.sh[59231]: 26-02 20:54:51| 48  25  25   0   0|5012M  126M  167M 2500M|  11k 9406B| 931k  559k|13.0  37.9 |7672    10k|2.35 1.74 1.03|3.0   0 376|   0     0 |           | 17  274    0   38    2
Feb 26 20:54:52 ubuntu dstat.sh[59231]: 26-02 20:54:52| 62  22  16   0   0|5011M  128M  167M 2501M|8349B 4535B| 526k 1084k|6.97  52.8 |6665  7373 |2.32 1.74 1.03|6.0   0 252|   0     0 |           | 18  276    0   38    2
Feb 26 20:54:53 ubuntu dstat.sh[59231]: 26-02 20:54:53| 78  16   4   1   0|5155M  129M  167M 2363M|  10k 7345B|3233k   15M| 138  1138 |5957    10k|2.32 1.74 1.03|7.0   0  46|   0     0 |           | 18  280    0   38    2
Feb 26 20:54:54 ubuntu dstat.sh[59231]: 26-02 20:54:54| 78  14   7   1   0|5121M  210M  167M 2314M|9828B 6655B|1583k 4440k|74.1   171 |7244    15k|2.32 1.74 1.03|7.0   0  33|   0     0 |           | 18  284    0   42    2
Feb 26 20:54:55 ubuntu dstat.sh[59231]: 26-02 20:54:55| 43  18  36   1   0|5250M  128M  167M 2270M|7235B 4940B| 671k 4897k|13.9   364 |6781  9036 |2.32 1.74 1.03|2.0   0 202|   0     0 |           | 18  291    0   42    2
Feb 26 20:54:56 ubuntu dstat.sh[59231]: 26-02 20:54:56| 34   9  55   1   0|5177M  222M  167M 2249M|  22k   12k| 898k  519k|16.1  46.3 |4657  4531 |2.32 1.74 1.03|3.0   0  12|   0     0 |           | 18  294    0   40    2
Feb 26 20:54:57 ubuntu dstat.sh[59231]: 26-02 20:54:57| 41  11  47   0   0|5216M  182M  167M 2249M|  24k 4576B| 774k 9654k|7.02  36.1 |3794  2590 |2.54 1.80 1.06|3.0   0  12|   0     0 |           | 18  295    0   40    3
Feb 26 20:54:58 ubuntu dstat.sh[59231]: 26-02 20:54:58| 24  10  62   0   0|5238M  142M  167M 2267M|  16M  297k|2530k  540k|28.0  49.0 |  24k   15k|2.54 1.80 1.06|4.0   0 110|   0     0 |           | 18  297    0   40    2
Feb 26 20:54:59 ubuntu dstat.sh[59231]: 26-02 20:54:59| 41  11  47   0   0|5252M  128M  167M 2267M|5779B 2406B|  16k  443k|1.00  38.9 |4584  3853 |2.54 1.80 1.06|3.0   0 156|   0     0 |           | 18  298    0   41    2
Feb 26 20:55:00 ubuntu dstat.sh[59231]: 26-02 20:55:00| 30   5  64   0   0|5277M  133M  167M 2238M|  23k   20k|   0   473k|   0  51.1 |3826  3766 |2.54 1.80 1.06|3.0   0   0|   0     0 |           | 18  305    0   37    2
Feb 26 20:55:01 ubuntu dstat.sh[59231]: 26-02 20:55:01| 19   4  74   0   0|5202M  208M  167M 2239M| 261k   11M| 589k 5614k|32.8   647 |6379  6750 |2.54 1.80 1.06|1.0   0  44|   0     0 |           | 18  302    0   40    2
Feb 26 20:55:02 ubuntu dstat.sh[59231]: 26-02 20:55:02|  1   1  95   0   0|5199M  211M  167M 2239M| 144k 4974k|   0  1911k|   0  22.0 |1546  1754 |2.33 1.77 1.05|2.0   0   0|   0     0 |           | 18  302    0   40    2
Feb 26 20:55:03 ubuntu dstat.sh[59231]: 26-02 20:55:03|  9  17  73   1   0|5207M  202M  167M 2239M|4818B 1620B| 144k 1628k|13.0  97.0 |5260  5190 |2.33 1.77 1.05|1.0   0 333|   0     0 |           | 18  302    0   40    2
Feb 26 20:55:04 ubuntu dstat.sh[59231]: 26-02 20:55:04| 13   2  82   1   0|5216M  193M  167M 2239M|7848k   30k|   0   560k|   0  58.5 |5765  6219 |2.33 1.77 1.05|3.0   0 3.0|   0     0 |           | 18  310    0   38    2
Feb 26 20:55:05 ubuntu dstat.sh[59231]: 26-02 20:55:05| 17  11  70   0   0|5148M  246M  167M 2255M|8335k   83k|  32k  596k|2.00  50.0 |9152  8558 |2.33 1.77 1.05|3.0   0 180|   0     0 |           | 18  306    0   42    2
Feb 26 20:55:06 ubuntu dstat.sh[59231]: 26-02 20:55:06| 16  12  70   0   0|5204M  190M  167M 2255M|2548B  161B|  28k  251k|1.99  15.9 |4419  4125 |2.33 1.77 1.05|2.0   0 283|   0     0 |           | 18  306    0   42    2
Feb 26 20:55:07 ubuntu dstat.sh[59231]: 26-02 20:55:07| 17  10  72   0   0|5217M  176M  167M 2255M|4543B 1466B|   0   680k|   0  39.2 |3733  3079 |2.23 1.75 1.05|2.0   0 138|   0     0 |           | 18  306    0   42    2
Feb 26 20:55:08 ubuntu dstat.sh[59231]: 26-02 20:55:08|  9  19  69   0   0|5193M  200M  167M 2255M|4516B 1452B|4078B 2322k|1.00   227 |6061  5152 |2.23 1.75 1.05|3.0   0 345|   0     0 |           | 18  310    0   41    2
Feb 26 20:55:09 ubuntu dstat.sh[59231]: 26-02 20:55:09|  5   9  85   0   0|5194M  199M  167M 2255M|4442B 1236B|4077B   64k|1.00  3.98 |3267  3123 |2.23 1.75 1.05|1.0   0 187|   0     0 |           | 18  310    0   41    2
Feb 26 20:55:10 ubuntu dstat.sh[59231]: 26-02 20:55:10| 13   4  81   0   0|5235M  158M  167M 2255M|4118B 1072B|   0    16M|   0  41.2 |1990  1972 |2.23 1.75 1.05|3.0   0 9.0|   0     0 |           | 18  310    0   41    2
Feb 26 20:55:11 ubuntu dstat.sh[59231]: 26-02 20:55:11| 20   2  77   0   0|5255M  138M  167M 2255M|  12k 8985B|   0   104k|   0  15.0 |2434  2233 |2.23 1.75 1.05|2.0   0 1.0|   0     0 |           | 18  312    0   41    2
Feb 26 20:55:12 ubuntu dstat.sh[59231]: 26-02 20:55:12| 15  16  68   0   0|5217M  176M  167M 2255M|5242B 2312B| 121k   12k|10.1  3.02 |5490  4869 |2.13 1.74 1.05|1.0   0 285|   0     0 |           | 18  314    0   40    2
Feb 26 20:55:13 ubuntu dstat.sh[59231]: 26-02 20:55:13| 13  16  70   0   0|5187M  206M  167M 2255M|4938B 1620B|   0   128k|   0  6.00 |5416  4321 |2.13 1.74 1.05|3.0   0 217|   0     0 |           | 18  314    0   40    2
Feb 26 20:55:14 ubuntu dstat.sh[59231]: 26-02 20:55:14| 14  15  69   0   0|5205M  187M  167M 2255M|5138B 1181B|  20k  465k|1.99  40.8 |5205  4534 |2.13 1.74 1.05|3.0   0 186|   0     0 |           | 18  314    0   40    2
Feb 26 20:55:15 ubuntu dstat.sh[59231]: 26-02 20:55:15| 24   5  71   0   0|5264M  128M  167M 2255M|4551B 1350B|   0   228k|   0  24.0 |2593  2319 |2.13 1.74 1.05|2.0   0 2.0|   0     0 |           | 18  316    0   40    2
Feb 26 20:55:16 ubuntu dstat.sh[59231]: 26-02 20:55:16| 24   3  71   0   0|5285M  138M  167M 2226M|5873B 1618B| 388k  328k|11.0  32.0 |2856  2729 |2.13 1.74 1.05|4.0   0 4.0|   0     0 |           | 18  320    0   39    2
Feb 26 20:55:17 ubuntu dstat.sh[59231]: 26-02 20:55:17| 24   3  72   0   0|5205M  218M  167M 2226M|4439B 1620B|  24k  180k|4.00  10.0 |2307  2037 |2.04 1.73 1.05|2.0   0 5.0|   0     0 |           | 18  316    0   39    2
Feb 26 20:55:18 ubuntu dstat.sh[59231]: 26-02 20:55:18| 23   5  71   0   0|5237M  186M  167M 2226M|4717B 1458B|   0   224k|   0  19.0 |2452  2299 |2.04 1.73 1.05|2.0   0 4.0|   0     0 |           | 18  316    0   39    2
Feb 26 20:55:19 ubuntu dstat.sh[59231]: 26-02 20:55:19| 20   2  76   0   0|5174M  249M  167M 2226M|  12k 8896B|  16k  254k|1.01  23.2 |2834  2769 |2.04 1.73 1.05|2.0   0  17|   0     0 |           | 18  316    0   40    2
Feb 26 20:55:20 ubuntu dstat.sh[59231]: 26-02 20:55:20| 23   4  72   0   0|5208M  215M  167M 2226M|4445B 1572B|   0     0 |   0     0 |2154  1653 |2.04 1.73 1.05|2.0   0   0|   0     0 |           | 18  316    0   40    2
Feb 26 20:55:21 ubuntu dstat.sh[59231]: 26-02 20:55:21| 18  10  71   0   0|5197M  226M  167M 2227M|4150B 1575B| 394k  616k|5.03  25.1 |4029  3283 |2.04 1.73 1.05|2.0   0 172|   0     0 |           | 18  316    0   40    2
Feb 26 20:55:22 ubuntu dstat.sh[59231]: 26-02 20:55:22| 10  19  69   0   0|5200M  222M  167M 2227M|4290B 1511B|  32k  332k|3.00  22.0 |6022  5104 |2.03 1.73 1.05|4.0   0 387|   0     0 |           | 18  316    0   40    2
Feb 26 20:55:23 ubuntu dstat.sh[59231]: 26-02 20:55:23| 22   5  71   0   0|5230M  193M  167M 2227M|4849B 2051B|  20k  100k|2.99  4.98 |2988  2682 |2.03 1.73 1.05|3.0   0  59|   0     0 |           | 18  317    0   40    2
Feb 26 20:55:24 ubuntu dstat.sh[59231]: 26-02 20:55:24| 22   3  73   1   0|5209M  207M  168M 2232M|9641B 3369B|  16k 5348k|1.00   500 |2802  2836 |2.03 1.73 1.05|3.0   0 2.0|   0     0 |           | 18  320    0   40    2
Feb 26 20:55:25 ubuntu dstat.sh[59231]: 26-02 20:55:25| 19   3  77   0   0|5212M  204M  168M 2233M|  11k 4113B|4092B  416k|1.00  17.0 |2373  2306 |2.03 1.73 1.05|3.0   0  19|   0     0 |           | 18  321    0   40    2
Feb 26 20:55:26 ubuntu dstat.sh[59231]: 26-02 20:55:26| 23   6  68   0   0|5210M  200M  168M 2238M|3822B  875B|   0  1027k|   0  20.0 |  11k   19k|2.03 1.73 1.05|2.0   0  13|   0     0 |           | 18  320    0   40    2
Feb 26 20:55:27 ubuntu dstat.sh[59231]: 26-02 20:55:27| 20   4  74   0   0|5229M  180M  169M 2238M|  10k 4143B|  44k  628k|6.00  17.0 |  10k   19k|1.95 1.72 1.05|2.0   0 9.0|   0     0 |           | 18  321    0   40    2
Feb 26 20:55:28 ubuntu dstat.sh[59231]: 26-02 20:55:28| 22   5  72   0   0|5210M  200M  169M 2237M|5370B 1640B|   0    17M|   0  53.3 |2533  2219 |1.95 1.72 1.05|2.0   0  11|   0     0 |           | 18  320    0   40    3
Feb 26 20:55:29 ubuntu dstat.sh[59231]: 26-02 20:55:29| 15  14  70   0   0|5203M  216M  169M 2229M|6664B 1760B|   0   585k|   0  15.9 |4769  4122 |1.95 1.72 1.05|2.0   0 266|   0     0 |           | 18  320    0   39    2
Feb 26 20:55:30 ubuntu dstat.sh[59231]: 26-02 20:55:30| 21   3  74   0   0|5243M  176M  169M 2229M|7580B 3473B|   0  4090B|   0  1.00 |2281  1855 |1.95 1.72 1.05|1.0   0   0|   0     0 |           | 18  321    0   39    2
Feb 26 20:55:31 ubuntu dstat.sh[59231]: 26-02 20:55:31| 17   8  74   0   0|5226M  193M  169M 2229M|  15k 9928B|  16k    0 |1.01     0 |3545  3049 |1.95 1.72 1.05|2.0   0  94|   0     0 |           | 18  320    0   42    2
Feb 26 20:55:32 ubuntu dstat.sh[59231]: 26-02 20:55:32| 23   6  71   0   0|5275M  144M  169M 2229M|5400B 2115B|   0  4076B|   0  1.00 |2480  2061 |1.87 1.71 1.05|2.0   0  30|   0     0 |           | 18  321    0   42    2
Feb 26 20:55:33 ubuntu dstat.sh[59231]: 26-02 20:55:33| 17   6  75   0   0|5240M  179M  169M 2229M|  14k 9575B|   0   340k|   0  23.0 |3197  3025 |1.87 1.71 1.05|2.0   0  71|   0     0 |           | 18  320    0   43    1
Feb 26 20:55:34 ubuntu dstat.sh[59231]: 26-02 20:55:34| 24   5  70   0   0|5273M  146M  169M 2229M|6760B 3488B| 144k  377k|8.02  41.1 |4196  5460 |1.87 1.71 1.05|4.0   0 1.0|   0     0 |           | 18  321    0   43    1
Feb 26 20:55:35 ubuntu dstat.sh[59231]: 26-02 20:55:35| 22   7  69   0   0|5250M  169M  169M 2229M|  17k   12k|   0   283k|   0  17.0 |4049  4021 |1.87 1.71 1.05|3.0   0  58|   0     0 |           | 18  322    0   44    1
Feb 26 20:55:36 ubuntu dstat.sh[59231]: 26-02 20:55:36| 24   4  70   1   0|5266M  153M  169M 2229M|6494B 3704B|   0  2421k|   0   154 |3223  3240 |1.87 1.71 1.05|1.0   0   0|   0     0 |           | 18  323    0   44    1
Feb 26 20:55:37 ubuntu dstat.sh[59231]: 26-02 20:55:37| 20   5  73   1   0|5255M  163M  169M 2229M|  13k 9619B| 176k  168k|11.0  9.02 |2925  2609 |1.80 1.70 1.05|4.0   0  32|   0     0 |           | 18  322    0   45    1
Feb 26 20:55:38 ubuntu dstat.sh[59231]: 26-02 20:55:38| 20   3  75   0   0|5295M  123M  169M 2229M|  10k 7195B|   0  1521k|   0   102 |2509  2299 |1.80 1.70 1.05|2.0   0   0|   0     0 |           | 18  323    0   45    1
Feb 26 20:55:39 ubuntu dstat.sh[59231]: 26-02 20:55:39| 15   5  78   0   0|5200M  218M  169M 2229M|9810B 6771B|   0   462k|   0  33.8 |3003  3144 |1.80 1.70 1.05|2.0   0  47|   0     0 |           | 18  322    0   46    1
Feb 26 20:55:40 ubuntu dstat.sh[59231]: 26-02 20:55:40| 23   4  73   0   0|5266M  152M  169M 2229M|5796B 3104B|   0   144k|   0  9.00 |2309  1896 |1.80 1.70 1.05|3.0   0   0|   0     0 |           | 18  323    0   46    1
Feb 26 20:55:41 ubuntu dstat.sh[59231]: 26-02 20:55:41| 18   4  76   0   0|5182M  236M  169M 2230M|  13k   10k|   0   334k|   0  14.1 |2868  2599 |1.80 1.70 1.05|2.0   0  33|   0     0 |           | 18  322    0   43    1
Feb 26 20:55:42 ubuntu dstat.sh[59231]: 26-02 20:55:42| 23   4  73   0   0|5240M  178M  169M 2230M|5030B 3054B|   0   139k|   0  14.9 |2313  2053 |1.74 1.68 1.05|1.0   0   0|   0     0 |           | 18  323    0   43    1
Feb 26 20:55:43 ubuntu dstat.sh[59231]: 26-02 20:55:43| 14   2  82   0   0|5242M  176M  169M 2230M|  14k   11k|   0   452k|   0  42.0 |2552  2868 |1.74 1.68 1.05|2.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 26 20:55:44 ubuntu dstat.sh[59231]: 26-02 20:55:44| 12  12  72   2   0|5220M  197M  169M 2230M|4924B 3212B|1159k  473k| 253  42.1 |4590  4443 |1.74 1.68 1.05|1.0   0 180|   0     0 |           | 18  324    0   44    1
Feb 26 20:55:45 ubuntu dstat.sh[59231]: 26-02 20:55:45|  4   3  91   0   0|5201M  215M  169M 2230M|  18k 3880B|   0  2415k|   0   363 |2241  2661 |1.74 1.68 1.05|3.0   0  47|   0     0 |           | 18  324    0   40    1
Feb 26 20:55:46 ubuntu dstat.sh[59231]: 26-02 20:55:46|  6   6  86   0   0|5205M  212M  169M 2230M|9145B 4164B|   0   319k|   0  15.0 |2597  2607 |1.74 1.68 1.05|1.0   0  79|   0     0 |           | 18  326    0   40    1
Feb 26 20:55:47 ubuntu dstat.sh[59231]: 26-02 20:55:47| 12  16  70   0   0|5200M  217M  169M 2231M|4920B 1854B| 184k  500k|15.0  26.0 |4717  3770 |1.68 1.67 1.05|2.0   0 211|   0     0 |           | 18  324    0   41    1
Feb 26 20:55:48 ubuntu dstat.sh[59231]: 26-02 20:55:48| 23   5  71   1   0|5233M  174M  169M 2240M|4374B 1464B|  12k 1611k|3.01  41.2 |2724  2613 |1.68 1.67 1.05|2.0   0 4.0|   0     0 |           | 18  324    0   41    1
Feb 26 20:55:49 ubuntu dstat.sh[59231]: 26-02 20:55:49| 15   2  80   0   0|5198M  204M  169M 2244M|  15k 6186B|4070B 1018k|0.99  38.8 |2352  2460 |1.68 1.67 1.05|3.0   0  19|   0     0 |           | 18  324    0   34    1
Feb 26 20:55:50 ubuntu dstat.sh[59231]: 26-02 20:55:50| 14  13  70   1   0|5161M  239M  169M 2247M|4615B 1470B|1177k 3234k|18.1  98.8 |5104  4767 |1.68 1.67 1.05|2.0   0 215|   0     0 |           | 18  324    0   34    1
Feb 26 20:55:51 ubuntu dstat.sh[59231]: 26-02 20:55:51| 19   9  70   0   0|5217M  182M  169M 2247M|3857B 1074B|   0   191k|   0  12.9 |3218  2715 |1.68 1.67 1.05|2.0   0  89|   0     0 |           | 18  324    0   34    1
Feb 26 20:55:52 ubuntu dstat.sh[59231]: 26-02 20:55:52| 19   2  78   0   0|5235M  165M  169M 2247M|  27k   23k|   0     0 |   0     0 |2294  2070 |1.63 1.66 1.05|2.0   0   0|   0     0 |           | 18  324    0   35    2
Feb 26 20:55:53 ubuntu dstat.sh[59231]: 26-02 20:55:53| 22   7  70   0   0|5271M  128M  169M 2247M|4770B 1579B|   0   196k|   0  24.0 |2960  2525 |1.63 1.66 1.05|2.0   0  47|   0     0 |           | 18  324    0   33    1
Feb 26 20:55:54 ubuntu dstat.sh[59231]: 26-02 20:55:54| 23   6  69   0   0|5280M  150M  169M 2218M|  12k 9057B|   0   443k|   0  31.9 |3786    14k|1.63 1.66 1.05|1.0   0  36|   0     0 |           | 18  325    0   35    1
Feb 26 20:55:55 ubuntu dstat.sh[59231]: 26-02 20:55:55| 23   4  72   0   0|5300M  129M  169M 2219M|6846B 2859B| 289k  172k|17.0  15.0 |2727  2521 |1.63 1.66 1.05|2.0   0  14|   0     0 |           | 18  324    0   36    1
Feb 26 20:55:56 ubuntu dstat.sh[59231]: 26-02 20:55:56| 17   3  79   0   0|5289M  140M  169M 2219M|  11k 8053B|   0   108k|   0  7.00 |2118  1962 |1.63 1.66 1.05|1.0   0   0|   0     0 |           | 18  325    0   36    1
Feb 26 20:55:57 ubuntu dstat.sh[59231]: 26-02 20:55:57| 24   5  66   2   0|5202M  225M  169M 2221M|7371B 2923B|2302k 1618k|92.9   198 |5621  7644 |2.06 1.75 1.08|2.0   0 7.0|   0     0 |           | 18  326    0   32    1
Feb 26 20:55:58 ubuntu dstat.sh[59231]: 26-02 20:55:58| 19   4  76   0   0|5235M  192M  169M 2221M|  10k 7223B|   0   384k|   0  24.0 |2177  1962 |2.06 1.75 1.08|3.0   0   0|   0     0 |           | 18  327    0   32    1
Feb 26 20:55:59 ubuntu dstat.sh[59231]: 26-02 20:55:59| 20   4  74   1   0|5237M  189M  169M 2222M|9097B 5515B| 321k 5601k|16.0   279 |4458  6125 |2.06 1.75 1.08|4.0 1.0   0|   0     0 |           | 18  327    0   32    1
Feb 26 20:56:00 ubuntu dstat.sh[59231]: 26-02 20:56:00| 14  17  67   1   0|5209M  217M  169M 2222M|5884B 2853B|   0   485k|   0  54.1 |5730  5517 |2.06 1.75 1.08|6.0   0 285|   0     0 |           | 18  326    0   33    1
Feb 26 20:56:01 ubuntu dstat.sh[59231]: 26-02 20:56:01|  9  23  66   0   0|5200M  226M  169M 2222M|3230B  699B|   0  1957k|   0   315 |6344  5430 |2.06 1.75 1.08|1.0   0 457|   0     0 |           | 18  326    0   28    1
Feb 26 20:56:02 ubuntu dstat.sh[59231]: 26-02 20:56:02|  9  23  67   0   0|5203M  223M  169M 2222M|3810B  977B|   0   526k|   0  43.2 |6658  5872 |1.89 1.72 1.08|2.0   0 559|   0     0 |           | 18  326    0   28    1
Feb 26 20:56:03 ubuntu dstat.sh[59231]: 26-02 20:56:03|  9  23  66   0   0|5198M  228M  169M 2222M|5055B 1402B|   0   567k|   0  49.9 |6869  6211 |1.89 1.72 1.08|2.0   0 546|   0     0 |           | 18  326    0   28    1
