Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:48:41 ubuntu dstat.sh[65038]: 31-03 17:48:41| 55  29  17   0   0|3555M  156M  171M 3884M|4757B 1513B| 116k  440k|9.00  31.0 |7175  8360 |2.44 2.12 1.21|4.0   0 551|   0     0 |           | 16  155    0   33    2
Mar 31 17:48:42 ubuntu dstat.sh[65038]: 31-03 17:48:42| 56  25  19   0   0|3637M  172M  171M 3786M|4703B 1570B|  20k  301k|2.00  20.0 |6831  9196 |2.44 2.12 1.21|5.0   0 386|   0     0 |           | 16  163    0   33    2
Mar 31 17:48:43 ubuntu dstat.sh[65038]: 31-03 17:48:43| 39  23  36   0   0|3705M  147M  171M 3744M|4439B 1602B|  16k  600k|3.00  22.0 |9371    12k|2.44 2.12 1.21|6.0   0 277|   0     0 |           | 16  173    0   33    0
Mar 31 17:48:44 ubuntu dstat.sh[65038]: 31-03 17:48:44| 33  25  41   0   0|3766M  137M  171M 3693M|4441B 1562B|4086B   10M|1.00   846 |6988  4617 |2.44 2.12 1.21|2.0   0 402|   0     0 |           | 16  173    0   33    0
Mar 31 17:48:45 ubuntu dstat.sh[65038]: 31-03 17:48:45|  9  21  68   0   0|3763M  140M  171M 3693M|4340B 1459B|8196B  616k|2.00  40.0 |5367  3949 |2.32 2.10 1.21|2.0   0 280|   0     0 |           | 17  173    0   33    0
Mar 31 17:48:46 ubuntu dstat.sh[65038]: 31-03 17:48:46| 17  20  61   0   0|3777M  127M  171M 3694M|4366B 1581B|4093B  356k|1.00  35.0 |6629  7314 |2.32 2.10 1.21|4.0   0 259|   0     0 |           | 17  173    0   31    0
Mar 31 17:48:47 ubuntu dstat.sh[65038]: 31-03 17:48:47| 25  21  53   0   0|3827M  130M  171M 3641M|4761B 1459B|4099B  380k|1.00  27.0 |5159  4215 |2.32 2.10 1.21|4.0   0 273|   0     0 |           | 17  173    0   31    0
Mar 31 17:48:48 ubuntu dstat.sh[65038]: 31-03 17:48:48| 30  26  44   0   0|3865M  141M  171M 3594M|5880B 1462B|   0    96k|   0  8.02 |5965  4520 |2.32 2.10 1.21|2.0   0 364|   0     0 |           | 17  173    0   31    0
Mar 31 17:48:49 ubuntu dstat.sh[65038]: 31-03 17:48:49| 24  17  56   0   0|3891M  146M  171M 3563M|5535B 1457B|4094B  208k|1.00  10.0 |6144  7721 |2.32 2.10 1.21|3.0   0 220|   0     0 |           | 17  185    0   31    0
Mar 31 17:48:50 ubuntu dstat.sh[65038]: 31-03 17:48:50| 36  30  33   0   0|4004M  136M  171M 3462M|4879B 1458B|  40k  264k|4.00  26.0 |7862    12k|2.22 2.08 1.21|3.0   0 487|   0     0 |           | 17  191    0   31    0
Mar 31 17:48:51 ubuntu dstat.sh[65038]: 31-03 17:48:51| 30  28  40   0   0|4073M  134M  171M 3396M|4355B 1458B|  36k 1212k|6.00  87.0 |9390    13k|2.22 2.08 1.21|4.0   0 507|   0     0 |           | 17  197    0   31    0
Mar 31 17:48:52 ubuntu dstat.sh[65038]: 31-03 17:48:52|  9  20  67   0   0|4081M  126M  171M 3396M|3978B 1458B|   0   596k|   0  36.0 |5592  4334 |2.22 2.08 1.21|3.0   0 300|   0     0 |           | 17  199    0   31    0
Mar 31 17:48:53 ubuntu dstat.sh[65038]: 31-03 17:48:53| 12  22  64   0   0|4086M  121M  171M 3397M|4308B 1705B|   0   515k|   0  40.9 |6605  6764 |2.22 2.08 1.21|2.0   0 304|   0     0 |           | 17  215    0   31    0
Mar 31 17:48:54 ubuntu dstat.sh[65038]: 31-03 17:48:54| 26  16  57   0   0|4120M  160M  171M 3325M|4214B 1625B| 152k  365k|4.01  23.1 |5428  5948 |2.22 2.08 1.21|4.0   0 190|   0     0 |           | 17  215    0   31    0
Mar 31 17:48:55 ubuntu dstat.sh[65038]: 31-03 17:48:55| 44   9  45   0   0|4248M  122M  171M 3238M|4806B 1553B| 789k  182k|15.9  20.8 |3363  2090 |2.20 2.08 1.21|4.0   0 2.0|   0     0 |           | 17  217    0   20    0
Mar 31 17:48:56 ubuntu dstat.sh[65038]: 31-03 17:48:56| 41  11  47   1   0|4348M  119M  171M 3142M|4439B 1515B| 132k 3753k|12.0   196 |3755  3171 |2.20 2.08 1.21|2.0   0  12|   0     0 |           | 17  226    0   20    0
Mar 31 17:48:57 ubuntu dstat.sh[65038]: 31-03 17:48:57| 28  14  57   0   0|4253M  215M  171M 3142M|4390B 1575B|  16k  322k|1.01  21.1 |4174  3360 |2.20 2.08 1.21|2.0   0 230|   0     0 |           | 17  225    0   20    0
Mar 31 17:48:58 ubuntu dstat.sh[65038]: 31-03 17:48:58| 30  27  43   0   0|4315M  151M  171M 3143M|5963B 3479B| 948k  488k|11.0  8.00 |6286  5350 |2.20 2.08 1.21|3.0   0 480|   0     0 |           | 17  226    0   20    0
Mar 31 17:48:59 ubuntu dstat.sh[65038]: 31-03 17:48:59| 38  25  35   0   0|4348M  157M  171M 3105M|  11k 8166B|1015k 5057k|21.0  37.9 |6599  8315 |2.20 2.08 1.21|7.0   0 339|   0     0 |           | 17  233    0   19    0
Mar 31 17:49:00 ubuntu dstat.sh[65038]: 31-03 17:49:00| 63  21  15   0   0|4414M  133M  171M 3065M|4328B 1454B|  80k  319k|8.98  13.0 |5766  6523 |2.26 2.10 1.22|5.0   0 231|   0     0 |           | 17  234    0   19    0
Mar 31 17:49:01 ubuntu dstat.sh[65038]: 31-03 17:49:01| 61  12  25   0   0|4521M  142M  171M 2952M|  14k   11k|1825k 1142k|56.9  54.9 |5175  4812 |2.26 2.10 1.22|1.0 2.0  21|   0     0 |           | 17  241    0   19    0
Mar 31 17:49:02 ubuntu dstat.sh[65038]: 31-03 17:49:02| 64  14  17   4   0|4527M  170M  171M 2920M|6555B 2573B|6030k 1850k| 475   140 |7025  8084 |2.26 2.10 1.22|4.0   0  66|   0     0 |           | 17  241    0   24    0
Mar 31 17:49:03 ubuntu dstat.sh[65038]: 31-03 17:49:03| 33  26  40   0   0|4566M  129M  171M 2922M|  11k 7389B|   0  8943k|   0  30.1 |6730  6186 |2.26 2.10 1.22|4.0   0 411|   0     0 |           | 17  242    0   23    0
Mar 31 17:49:04 ubuntu dstat.sh[65038]: 31-03 17:49:04| 35  25  39   1   0|4515M  178M  171M 2925M|9958B 6701B|  68k  689k|3.00  47.0 |7356  9320 |2.26 2.10 1.22|3.0   0 338|   0     0 |           | 17  241    0   24    0
Mar 31 17:49:05 ubuntu dstat.sh[65038]: 31-03 17:49:05| 52  23  24   0   0|4590M  148M  171M 2880M|6096B 3314B|4094B   13M|1.00  1087 |6686  6171 |2.32 2.11 1.23|3.0   0 394|   0     0 |           | 17  246    0   24    0
Mar 31 17:49:06 ubuntu dstat.sh[65038]: 31-03 17:49:06| 51  25  22   0   0|4652M  145M  171M 2822M|  13k 9637B|1024k 1190k|45.5  71.2 |7348  9310 |2.32 2.11 1.23| 13   0 355|   0     0 |           | 17  247    0   25    0
Mar 31 17:49:07 ubuntu dstat.sh[65038]: 31-03 17:49:07| 56  26  18   0   0|4696M  130M  171M 2794M|4729B 1637B| 295k  663k|15.2  50.5 |7462    12k|2.32 2.11 1.23|6.0   0 380|   0     0 |           | 17  249    0   25    0
Mar 31 17:49:08 ubuntu dstat.sh[65038]: 31-03 17:49:08| 49  28  23   0   0|4762M  162M  171M 2698M|  14k   11k| 288k  805k|15.0  55.0 |7778  9940 |2.32 2.11 1.23|3.0   0 432|   0     0 |           | 17  252    0   26    0
Mar 31 17:49:09 ubuntu dstat.sh[65038]: 31-03 17:49:09| 52  20  27   0   0|4765M  157M  171M 2700M|6099B 2659B| 420k  464k|22.0  36.0 |8494    12k|2.32 2.11 1.23| 10   0 263|   0     0 |           | 17  257    0   27    0
Mar 31 17:49:10 ubuntu dstat.sh[65038]: 31-03 17:49:10| 65  15  18   0   0|4895M  126M  171M 2604M|  10k 8192B| 603k  659k|15.0  16.0 |8844    25k|2.46 2.14 1.25|2.0   0  39|   0     0 |           | 17  259    0   28    0
Mar 31 17:49:11 ubuntu dstat.sh[65038]: 31-03 17:49:11| 51  10  36   1   0|4897M  149M  171M 2579M|  16k   12k|1327k 1439k|81.9   104 |6001  7735 |2.46 2.14 1.25|7.0   0  21|   0     0 |           | 17  262    0   33    0
Mar 31 17:49:12 ubuntu dstat.sh[65038]: 31-03 17:49:12| 56  11  32   0   0|4914M  183M  171M 2529M|9453B 6342B|1112k  722k|24.9  55.8 |4805  3976 |2.46 2.14 1.25|6.0   0  12|   0     0 |           | 17  268    0   34    0
Mar 31 17:49:13 ubuntu dstat.sh[65038]: 31-03 17:49:13| 46  30  23   1   0|4927M  166M  171M 2533M|  13k   10k|4682k 2965k|69.6   257 |8194  9275 |2.46 2.14 1.25|4.0   0 507|   0     0 |           | 17  267    0   35    0
Mar 31 17:49:14 ubuntu dstat.sh[65038]: 31-03 17:49:14| 48  27  24   0   0|4972M  122M  171M 2534M|6759B 3984B| 509k  314k|3.98  22.9 |6510  7319 |2.46 2.14 1.25|4.0   0 374|   0     0 |           | 17  268    0   35    0
Mar 31 17:49:15 ubuntu dstat.sh[65038]: 31-03 17:49:15| 60  21  19   0   0|4987M  146M  171M 2495M|  14k   10k| 795k 1064k|11.0  53.2 |6335  7551 |2.58 2.17 1.26|6.0   0 248|   0     0 |           | 18  274    0   31    0
Mar 31 17:49:16 ubuntu dstat.sh[65038]: 31-03 17:49:16| 82  16   1   0   0|5058M  150M  171M 2422M|5364B 1505B|3336k 1867k| 162   194 |6747  6972 |2.58 2.17 1.26|7.0   0  17|   0     0 |           | 18  274    0   33    0
Mar 31 17:49:17 ubuntu dstat.sh[65038]: 31-03 17:49:17| 74  11  14   1   0|5134M  131M  171M 2368M|  14k   11k|1135k 1340k|45.3  83.5 |5851  5301 |2.58 2.17 1.26|2.0 1.0  18|   0     0 |           | 18  283    0   33    0
Mar 31 17:49:18 ubuntu dstat.sh[65038]: 31-03 17:49:18| 47  18  33   0   0|5177M  160M  171M 2298M|7388B 3353B|1038k  731k|15.9  57.6 |5740  6400 |2.58 2.17 1.26|3.0   0 221|   0     0 |           | 18  282    0   35    0
Mar 31 17:49:19 ubuntu dstat.sh[65038]: 31-03 17:49:19| 35   9  56   0   0|5203M  134M  171M 2298M|  20k   11k| 531k  391k|8.99  26.0 |3459  2376 |2.58 2.17 1.26|2.0   0 9.0|   0     0 |           | 18  286    0   33    0
Mar 31 17:49:20 ubuntu dstat.sh[65038]: 31-03 17:49:20| 42  16  39   0   0|5173M  145M  171M 2316M|  16M  301k|3156k 3780k|36.2  56.4 |  26k   17k|2.77 2.22 1.28|4.0   0 168|   0     0 |           | 18  286    0   34    0
Mar 31 17:49:21 ubuntu dstat.sh[65038]: 31-03 17:49:21| 49  15  35   0   0|5241M  140M  171M 2256M|  11k 7181B| 529k  621k|5.01  51.1 |4813  3813 |2.77 2.22 1.28|3.0   0 110|   0     0 |           | 18  289    0   34    0
Mar 31 17:49:22 ubuntu dstat.sh[65038]: 31-03 17:49:22| 31   5  62   1   0|5186M  195M  171M 2256M|  19k   16k|   0    15M|   0  1322 |5023  4038 |2.77 2.22 1.28|3.0   0  11|   0     0 |           | 18  298    0   36    0
Mar 31 17:49:23 ubuntu dstat.sh[65038]: 31-03 17:49:23| 35   6  58   1   0|5239M  141M  171M 2257M| 162k 6694k| 461k 3146k|25.8   206 |5491  6476 |2.77 2.22 1.28|2.0   0 1.0|   0     0 |           | 18  297    0   35    0
Mar 31 17:49:24 ubuntu dstat.sh[65038]: 31-03 17:49:24| 14   3  82   0   0|5227M  153M  171M 2257M| 255k 9289k|  16k   11M|1.00  73.0 |3400  2770 |2.77 2.22 1.28|2.0   0   0|   0     0 |           | 18  296    0   35    1
Mar 31 17:49:25 ubuntu dstat.sh[65038]: 31-03 17:49:25|  7   3  89   0   0|5152M  228M  171M 2257M|4864B 1683B|   0   739k|   0  19.0 |1712  1802 |2.55 2.18 1.28|1.0   0  37|   0     0 |           | 18  296    0   36    0
Mar 31 17:49:26 ubuntu dstat.sh[65038]: 31-03 17:49:26|  7   2  89   0   0|5160M  220M  171M 2257M|6232k   25k|   0   497k|   0  38.0 |3565  3576 |2.55 2.18 1.28|4.0   0   0|   0     0 |           | 18  301    0   36    0
Mar 31 17:49:27 ubuntu dstat.sh[65038]: 31-03 17:49:27| 22   5  71   1   0|5107M  258M  171M 2272M|9983k   95k|  64k 1985k|3.02   133 |8261  9417 |2.55 2.18 1.28|2.0   0  25|   0     0 |           | 18  298    0   38    0
Mar 31 17:49:28 ubuntu dstat.sh[65038]: 31-03 17:49:28| 12  17  70   0   0|5135M  230M  171M 2272M|5074B 1559B|  48k  637k|3.98  15.9 |5508  4886 |2.55 2.18 1.28|2.0   0 440|   0     0 |           | 18  298    0   38    0
Mar 31 17:49:29 ubuntu dstat.sh[65038]: 31-03 17:49:29| 21   6  72   0   0|5165M  200M  171M 2272M|4372B 1351B|   0   148k|   0  8.00 |2424  1771 |2.55 2.18 1.28|2.0   0  33|   0     0 |           | 18  298    0   38    0
Mar 31 17:49:30 ubuntu dstat.sh[65038]: 31-03 17:49:30|  9  19  70   0   0|5161M  203M  171M 2272M|3349B  162B|4105B  389k|1.00  29.1 |5750  4583 |2.43 2.16 1.27|1.0   0 344|   0     0 |           | 18  298    0   38    0
Mar 31 17:49:31 ubuntu dstat.sh[65038]: 31-03 17:49:31|  7  16  76   0   0|5161M  203M  171M 2272M|4464B 1454B|  12k  271k|1.00  27.9 |4963  4302 |2.43 2.16 1.27|1.0   0 294|   0     0 |           | 18  302    0   38    0
Mar 31 17:49:32 ubuntu dstat.sh[65038]: 31-03 17:49:32|  6   3  89   0   0|5181M  183M  171M 2273M|5511B 1620B|   0    16M|   0  35.0 |1611  1693 |2.43 2.16 1.27|2.0   0  10|   0     0 |           | 18  302    0   37    0
Mar 31 17:49:33 ubuntu dstat.sh[65038]: 31-03 17:49:33| 18   4  77   0   0|5224M  141M  171M 2273M|8442B 3838B|   0  8182B|   0  2.00 |2030  1748 |2.43 2.16 1.27|3.0   0   0|   0     0 |           | 18  303    0   37    0
Mar 31 17:49:34 ubuntu dstat.sh[65038]: 31-03 17:49:34| 18   8  73   0   0|5194M  170M  171M 2273M|  13k 8353B|  64k 4997k|4.02   123 |3698  2925 |2.43 2.16 1.27|3.0   0 103|   0     0 |           | 18  306    0   38    0
Mar 31 17:49:35 ubuntu dstat.sh[65038]: 31-03 17:49:35| 12  17  70   0   0|5182M  182M  171M 2273M|5835B 1457B|8188B    0 |2.00     0 |5233  3852 |2.39 2.16 1.28|1.0   0 205|   0     0 |           | 18  306    0   38    0
Mar 31 17:49:36 ubuntu dstat.sh[65038]: 31-03 17:49:36| 12  17  69   0   0|5146M  217M  171M 2273M|5521B 1615B|   0  3087k|   0   460 |5871  4815 |2.39 2.16 1.28|2.0   0 220|   0     0 |           | 18  306    0   36    0
Mar 31 17:49:37 ubuntu dstat.sh[65038]: 31-03 17:49:37| 21   7  70   0   0|5172M  191M  171M 2273M|5720B 1456B|4091B  867k|1.00  73.9 |3487  3497 |2.39 2.16 1.28|2.0   0  85|   0     0 |           | 18  310    0   36    0
Mar 31 17:49:38 ubuntu dstat.sh[65038]: 31-03 17:49:38| 23   3  73   0   0|5230M  133M  171M 2273M|5157B 1712B| 104k   96k|1.00  9.99 |2110  1678 |2.39 2.16 1.28|3.0   0 2.0|   0     0 |           | 18  310    0   36    0
Mar 31 17:49:39 ubuntu dstat.sh[65038]: 31-03 17:49:39| 24   3  71   0   0|5118M  245M  171M 2274M|4815B 1456B| 284k   12M|11.0  46.0 |2744  2514 |2.39 2.16 1.28|3.0   0 7.0|   0     0 |           | 18  310    0   36    0
Mar 31 17:49:40 ubuntu dstat.sh[65038]: 31-03 17:49:40| 24   4  72   0   0|5186M  177M  171M 2274M|4631B 1624B|  24k  654k|4.01  30.1 |2130  1733 |2.36 2.16 1.28|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 31 17:49:41 ubuntu dstat.sh[65038]: 31-03 17:49:41| 20   4  75   0   0|5221M  142M  171M 2274M|6717B 3569B|   0    72k|   0  7.00 |2295  2040 |2.36 2.16 1.28|2.0   0 3.0|   0     0 |           | 18  313    0   36    0
Mar 31 17:49:42 ubuntu dstat.sh[65038]: 31-03 17:49:42| 12   1  84   0   0|5226M  137M  171M 2274M|  22k   18k|   0     0 |   0     0 |2286  2252 |2.36 2.16 1.28|2.0   0 1.0|   0     0 |           | 18  316    0   38    0
Mar 31 17:49:43 ubuntu dstat.sh[65038]: 31-03 17:49:43| 23   5  71   0   0|5164M  199M  171M 2274M|4980B 1620B|   0    80k|   0  4.00 |2149  1674 |2.36 2.16 1.28|2.0   0  17|   0     0 |           | 18  310    0   38    0
Mar 31 17:49:44 ubuntu dstat.sh[65038]: 31-03 17:49:44| 25   2  72   0   0|5179M  184M  171M 2274M|4688B 1619B|   0   120k|   0  18.0 |1974  1503 |2.36 2.16 1.28|2.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 31 17:49:45 ubuntu dstat.sh[65038]: 31-03 17:49:45| 10  19  69   0   0|5159M  203M  171M 2274M|4719B 1464B| 434k  237k|8.03  4.02 |5675  4481 |2.25 2.14 1.28|2.0   0 373|   0     0 |           | 18  310    0   38    0
Mar 31 17:49:46 ubuntu dstat.sh[65038]: 31-03 17:49:46| 17  12  70   0   0|5182M  180M  171M 2274M|5023B 1502B|  16k  369k|2.00  27.0 |4547  3848 |2.25 2.14 1.28|2.0   0 228|   0     0 |           | 18  312    0   38    0
Mar 31 17:49:47 ubuntu dstat.sh[65038]: 31-03 17:49:47| 19   3  76   0   0|5215M  147M  171M 2275M|  10k 3621B|  32k  650k|1.00  47.8 |2334  2250 |2.25 2.14 1.28|2.0   0  18|   0     0 |           | 18  313    0   38    0
Mar 31 17:49:48 ubuntu dstat.sh[65038]: 31-03 17:49:48| 23   3  72   0   0|5164M  193M  172M 2280M|5766B 1631B|   0   987k|   0  16.0 |2097  1658 |2.25 2.14 1.28|2.0   0 3.0|   0     0 |           | 18  312    0   38    0
Mar 31 17:49:49 ubuntu dstat.sh[65038]: 31-03 17:49:49| 18   3  78   0   0|5170M  181M  172M 2285M|  12k 4635B|   0   987k|   0  18.0 |2010  1681 |2.25 2.14 1.28|2.0   0  18|   0     0 |           | 18  312    0   38    0
Mar 31 17:49:50 ubuntu dstat.sh[65038]: 31-03 17:49:50| 20   5  73   0   0|5172M  178M  172M 2285M|  10k 2798B|4099B   84k|1.00  1.00 |  11k   21k|2.15 2.12 1.28|1.0   0  12|   0     0 |           | 18  313    0   38    0
Mar 31 17:49:51 ubuntu dstat.sh[65038]: 31-03 17:49:51| 21   6  71   0   0|5173M  176M  172M 2286M|7291B 3128B| 212k  692k|11.0  20.0 |  10k   19k|2.15 2.12 1.28|3.0   0  14|   0     0 |           | 18  313    0   38    0
Mar 31 17:49:52 ubuntu dstat.sh[65038]: 31-03 17:49:52| 20   7  71   1   0|5152M  207M  172M 2276M|5057B 1680B|8220B 1365k|2.01  63.2 |2923  2669 |2.15 2.12 1.28|1.0   0  46|   0     0 |           | 18  312    0   38    0
Mar 31 17:49:53 ubuntu dstat.sh[65038]: 31-03 17:49:53| 13  16  69   0   0|5188M  171M  172M 2276M|4192B 1400B|   0   550k|   0  13.0 |4495  3656 |2.15 2.12 1.28|3.0   0 231|   0     0 |           | 18  314    0   38    0
Mar 31 17:49:54 ubuntu dstat.sh[65038]: 31-03 17:49:54| 22   3  75   0   0|5214M  145M  172M 2276M|5488B 2939B|   0     0 |   0     0 |1928  1613 |2.15 2.12 1.28|3.0   0   0|   0     0 |           | 18  315    0   38    0
Mar 31 17:49:55 ubuntu dstat.sh[65038]: 31-03 17:49:55| 17   5  78   0   0|5159M  200M  172M 2276M|  13k   10k|  20k 4103B|2.00  1.00 |2643  2181 |2.06 2.10 1.28|2.0   0  41|   0     0 |           | 18  314    0   41    0
Mar 31 17:49:56 ubuntu dstat.sh[65038]: 31-03 17:49:56| 22   7  70   0   0|5200M  159M  172M 2276M|4777B 1456B|  12k  216k|1.00  21.0 |3067  2887 |2.06 2.10 1.28|2.0   0  76|   0     0 |           | 18  316    0   41    0
Mar 31 17:49:57 ubuntu dstat.sh[65038]: 31-03 17:49:57| 22   4  73   0   0|5148M  211M  172M 2276M|  13k   10k|  16k  244k|1.00  22.0 |3650  4597 |2.06 2.10 1.28|2.0   0 7.0|   0     0 |           | 18  316    0   42    0
Mar 31 17:49:58 ubuntu dstat.sh[65038]: 31-03 17:49:58| 22   7  70   0   0|5211M  148M  172M 2276M|4731B 1617B|  16k  128k|1.00  7.98 |2954  2388 |2.06 2.10 1.28|4.0   0  68|   0     0 |           | 18  316    0   42    0
Mar 31 17:49:59 ubuntu dstat.sh[65038]: 31-03 17:49:59| 18   2  77   0   0|5217M  142M  172M 2276M|  18k   14k|   0   260k|   0  26.0 |2581  2520 |2.06 2.10 1.28|3.0   0 1.0|   0     0 |           | 18  316    0   43    0
Mar 31 17:50:00 ubuntu dstat.sh[65038]: 31-03 17:50:00| 20   8  72   0   0|5231M  159M  172M 2246M|4874B 1625B|   0   136k|   0  9.03 |2710  2155 |1.97 2.08 1.27|2.0   0  56|   0     0 |           | 18  316    0   42    0
Mar 31 17:50:01 ubuntu dstat.sh[65038]: 31-03 17:50:01| 17   2  79   0   0|5240M  150M  172M 2246M|  15k   11k|   0   164k|   0  14.0 |2257  2182 |1.97 2.08 1.27|2.0   0   0|   0     0 |           | 18  316    0   45    0
Mar 31 17:50:02 ubuntu dstat.sh[65038]: 31-03 17:50:02| 21   5  71   0   0|5228M  162M  172M 2246M|4814B 1457B|   0   196k|   0  18.0 |2543  2028 |1.97 2.08 1.27|2.0   0  32|   0     0 |           | 18  316    0   45    0
Mar 31 17:50:03 ubuntu dstat.sh[65038]: 31-03 17:50:03| 15   3  82   0   0|5238M  151M  172M 2246M|  11k 9429B|   0    32k|   0  4.01 |1841  1651 |1.97 2.08 1.27|1.0   0 1.0|   0     0 |           | 18  319    0   45    0
Mar 31 17:50:04 ubuntu dstat.sh[65038]: 31-03 17:50:04| 18   6  75   0   0|5231M  159M  172M 2246M|8485B 4305B|   0  1712k|   0   124 |3117  2986 |1.97 2.08 1.27|3.0   0  47|   0     0 |           | 18  318    0   40    0
Mar 31 17:50:05 ubuntu dstat.sh[65038]: 31-03 17:50:05| 19   3  77   0   0|5267M  123M  172M 2246M|7080B 3997B|   0   152k|   0  7.98 |1929  1591 |1.90 2.06 1.27|2.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 31 17:50:06 ubuntu dstat.sh[65038]: 31-03 17:50:06| 20   6  73   0   0|5227M  163M  172M 2246M|  12k 9319B|   0  3008k|   0   439 |3150  2887 |1.90 2.06 1.27|2.0   0  33|   0     0 |           | 18  318    0   43    0
Mar 31 17:50:07 ubuntu dstat.sh[65038]: 31-03 17:50:07| 21   5  72   1   0|5249M  141M  172M 2246M|6347B 3416B|  48k 2463k|2.00   163 |2857  3236 |1.90 2.06 1.27|1.0   0 2.0|   0     0 |           | 18  319    0   43    0
Mar 31 17:50:08 ubuntu dstat.sh[65038]: 31-03 17:50:08| 13   2  84   1   0|5245M  144M  172M 2246M|  14k   10k|  64k  328k|4.01  37.0 |2335  2518 |1.90 2.06 1.27|2.0   0   0|   0     0 |           | 18  318    0   41    0
Mar 31 17:50:09 ubuntu dstat.sh[65038]: 31-03 17:50:09| 11  14  73   1   0|5204M  185M  173M 2247M|5311B 2686B|1071k  168k| 238  15.0 |4411  3811 |1.90 2.06 1.27|2.0   0 180|   0     0 |           | 18  320    0   41    0
Mar 31 17:50:10 ubuntu dstat.sh[65038]: 31-03 17:50:10|  8   5  86   0   0|5175M  213M  173M 2247M|  10k 3744B| 116k  224k|21.0  12.0 |2453  6855 |1.74 2.03 1.26|1.0   0  39|   0     0 |           | 18  320    0   42    0
Mar 31 17:50:11 ubuntu dstat.sh[65038]: 31-03 17:50:11|  6  10  82   1   0|5165M  223M  173M 2247M|  18k 4532B|   0  1073k|   0  89.1 |3306  2839 |1.74 2.03 1.26|1.0   0 125|   0     0 |           | 18  320    0   43    0
Mar 31 17:50:12 ubuntu dstat.sh[65038]: 31-03 17:50:12|  6  11  82   0   0|5163M  226M  173M 2247M|6467B 2629B|   0   165k|   0  11.0 |3495  2992 |1.74 2.03 1.26|1.0   0 153|   0     0 |           | 18  318    0   35    0
Mar 31 17:50:13 ubuntu dstat.sh[65038]: 31-03 17:50:13| 18   9  72   0   0|5164M  217M  173M 2255M|4833B 1614B| 191k   12k|15.9  2.99 |2879  2258 |1.74 2.03 1.26|2.0   0  62|   0     0 |           | 18  318    0   33    0
Mar 31 17:50:14 ubuntu dstat.sh[65038]: 31-03 17:50:14| 19   3  77   0   0|5181M  193M  173M 2262M|  10k 3590B|4099B  945k|1.00  3.00 |2067  1733 |1.74 2.03 1.26|2.0   0  16|   0     0 |           | 18  319    0   33    0
Mar 31 17:50:15 ubuntu dstat.sh[65038]: 31-03 17:50:15| 16   6  76   1   0|5176M  195M  173M 2264M|  10k 3937B|1554k 3093k|29.1  82.3 |3204  3086 |1.84 2.05 1.27|2.0   0  60|   0     0 |           | 18  318    0   33    0
Mar 31 17:50:16 ubuntu dstat.sh[65038]: 31-03 17:50:16| 13  16  68   0   0|5141M  230M  173M 2264M|5148B 1681B|  44k 1130k|2.98  69.6 |5176  4608 |1.84 2.05 1.27|2.0   0 243|   0     0 |           | 18  318    0   33    0
Mar 31 17:50:17 ubuntu dstat.sh[65038]: 31-03 17:50:17| 22   3  73   0   0|5188M  183M  173M 2264M|6898B 3628B|  32k  544k|1.00  43.0 |2373  2156 |1.84 2.05 1.27|1.0   0 1.0|   0     0 |           | 18  319    0   29    0
Mar 31 17:50:18 ubuntu dstat.sh[65038]: 31-03 17:50:18| 18   5  76   0   0|5159M  212M  173M 2264M|  25k   21k|   0   233k|   0  27.1 |2601  2220 |1.84 2.05 1.27|2.0   0  47|   0     0 |           | 18  318    0   31    0
Mar 31 17:50:19 ubuntu dstat.sh[65038]: 31-03 17:50:19| 21   4  73   0   0|5220M  151M  173M 2264M|5467B 2627B|   0     0 |   0     0 |2014  1586 |1.84 2.05 1.27|1.0   0   0|   0     0 |           | 18  319    0   31    0
Mar 31 17:50:20 ubuntu dstat.sh[65038]: 31-03 17:50:20| 17   4  78   0   0|5209M  162M  173M 2265M|  13k 9062B| 304k   16k|19.0  2.00 |2492  2138 |1.78 2.03 1.27|2.0   0  14|   0     0 |           | 18  318    0   33    0
