Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:48:06 ubuntu dstat.sh[65003]: 30-03 16:48:06| 29  28  42   0   0|4041M  137M  167M 3428M|3870B  972B|  20k  484k|2.00  31.0 |7077  6694 |1.83 1.56 0.93|3.0   0 550|   0     0 |           | 17  189    0   32    2
Mar 30 16:48:07 ubuntu dstat.sh[65003]: 30-03 16:48:07| 20  25  54   0   0|4074M  142M  167M 3392M|4922B 1621B|  16k  852k|4.00  50.0 |8693    12k|1.83 1.56 0.93|3.0   0 407|   0     0 |           | 17  195    0   32    2
Mar 30 16:48:08 ubuntu dstat.sh[65003]: 30-03 16:48:08| 12  21  65   1   0|4074M  142M  167M 3392M|4379B 1452B|   0   629k|   0  59.7 |5897  4942 |1.83 1.56 0.93|1.0   0 309|   0     0 |           | 17  211    0   32    2
Mar 30 16:48:09 ubuntu dstat.sh[65003]: 30-03 16:48:09| 22  17  59   0   0|4101M  115M  167M 3392M|4570B 1714B|4105B  397k|1.00  31.1 |6740  8824 |1.77 1.55 0.93|2.0   0 208|   0     0 |           | 17  211    0   32    2
Mar 30 16:48:10 ubuntu dstat.sh[65003]: 30-03 16:48:10| 40  13  46   0   0|4212M  131M  167M 3267M|4455B 1457B| 803k  172k|12.0  6.99 |3424  1900 |1.77 1.55 0.93|3.0   0  50|   0     0 |           | 17  211    0   23    2
Mar 30 16:48:11 ubuntu dstat.sh[65003]: 30-03 16:48:11| 43  11  45   0   0|4326M  151M  167M 3136M|4883B 1622B| 188k  344k|9.01  26.0 |3446  2447 |1.77 1.55 0.93|3.0   0 7.0|   0     0 |           | 17  214    0   23    2
Mar 30 16:48:12 ubuntu dstat.sh[65003]: 30-03 16:48:12| 30  10  58   0   0|4238M  240M  167M 3137M|4332B 1624B|  84k  485k|7.02  49.1 |3969  3841 |1.77 1.55 0.93|4.0   0 123|   0     0 |           | 17  219    0   24    2
Mar 30 16:48:13 ubuntu dstat.sh[65003]: 30-03 16:48:13| 30  26  42   0   0|4304M  172M  167M 3138M|4670B 1659B| 950k  283k|12.0  15.0 |6409  5385 |1.77 1.55 0.93|4.0   0 470|   0     0 |           | 17  221    0   24    2
Mar 30 16:48:14 ubuntu dstat.sh[65003]: 30-03 16:48:14| 33  29  36   0   0|4352M  122M  167M 3141M|  12k 9415B| 987k  458k|19.7  29.6 |7738  9118 |1.78 1.56 0.94| 11   0 445|   0     0 |           | 17  230    0   20    2
Mar 30 16:48:15 ubuntu dstat.sh[65003]: 30-03 16:48:15| 52  21  27   0   0|4354M  159M  167M 3101M|6121B 2472B|8262B 1004k|1.01  20.2 |5405  6640 |1.78 1.56 0.94|6.0   0 226|   0     0 |           | 17  229    0   21    2
Mar 30 16:48:16 ubuntu dstat.sh[65003]: 30-03 16:48:16| 66  16  18   0   0|4472M  160M  167M 2986M|  12k 9383B|1027k  129k|38.2  7.04 |4580  3256 |1.78 1.56 0.94|5.0   0  33|   0     0 |           | 17  231    0   21    2
Mar 30 16:48:17 ubuntu dstat.sh[65003]: 30-03 16:48:17| 64  12  19   4   0|4481M  225M  167M 2914M|8977B 4691B|6808k 2404k| 494   144 |6350  8801 |1.78 1.56 0.94|4.0   0  26|   0     0 |           | 17  242    0   22    2
Mar 30 16:48:18 ubuntu dstat.sh[65003]: 30-03 16:48:18| 45  24  31   0   0|4539M  165M  167M 2916M|5218B 2158B|  60k  519k|4.02  21.1 |6834  7609 |1.78 1.56 0.94|2.0   0 335|   0     0 |           | 17  238    0   28    2
Mar 30 16:48:19 ubuntu dstat.sh[65003]: 30-03 16:48:19| 28  26  43   0   0|4553M  149M  167M 2919M|  15k   12k|  84k 9354k|3.99  69.8 |7717  8512 |1.96 1.60 0.96|3.0   0 371|   0     0 |           | 17  238    0   28    2
Mar 30 16:48:20 ubuntu dstat.sh[65003]: 30-03 16:48:20| 50  23  27   0   0|4573M  127M  167M 2920M|5200B 1753B|8195B  424k|2.00  20.0 |6412  6684 |1.96 1.60 0.96|6.0   0 305|   0     0 |           | 17  237    0   29    2
Mar 30 16:48:21 ubuntu dstat.sh[65003]: 30-03 16:48:21| 49  30  21   0   0|4624M  147M  167M 2851M|  12k 9721B| 140k   15M|6.01  1006 |7023  6823 |1.96 1.60 0.96|5.0   0 440|   0     0 |           | 17  243    0   29    2
Mar 30 16:48:22 ubuntu dstat.sh[65003]: 30-03 16:48:22| 57  23  19   0   0|4646M  155M  167M 2822M|7466B 4470B|1288k 1216k|59.0  83.0 |8461    13k|1.96 1.60 0.96|5.0   0 241|   0     0 |           | 17  247    0   32    2
Mar 30 16:48:23 ubuntu dstat.sh[65003]: 30-03 16:48:23| 52  29  17   0   0|4737M  124M  167M 2763M|  10k 7170B|  20k  512k|4.00  36.0 |6596  6512 |1.96 1.60 0.96|6.0   0 429|   0     0 |           | 17  248    0   32    2
Mar 30 16:48:24 ubuntu dstat.sh[65003]: 30-03 16:48:24| 49  23  26   1   0|4723M  169M  167M 2733M|9989B 6882B| 522k 3530k|28.9   220 |8991    16k|2.05 1.62 0.97|3.0   0 326|   0     0 |           | 17  257    0   35    0
Mar 30 16:48:25 ubuntu dstat.sh[65003]: 30-03 16:48:25| 55  20  25   0   0|4829M  127M  167M 2670M|7184B 7050B| 557k  637k|12.0  23.0 |7108    15k|2.05 1.62 0.97|4.0   0 174|   0     0 |           | 17  258    0   35    0
Mar 30 16:48:26 ubuntu dstat.sh[65003]: 30-03 16:48:26| 55   9  35   0   0|4864M  192M  167M 2572M|  18k   12k| 650k  527k|23.9  36.9 |4384  3330 |2.05 1.62 0.97|3.0   0  15|   0     0 |           | 17  260    0   34    0
Mar 30 16:48:27 ubuntu dstat.sh[65003]: 30-03 16:48:27| 59  12  27   1   0|4978M  127M  167M 2524M|7160B 4137B|2269k 1372k| 126  81.5 |6072  8755 |2.05 1.62 0.97|3.0   0  13|   0     0 |           | 17  266    0   39    0
Mar 30 16:48:28 ubuntu dstat.sh[65003]: 30-03 16:48:28| 50  20  28   1   0|4883M  219M  167M 2528M|  16k   13k|4343k 1672k|67.0  80.1 |7365  8644 |2.05 1.62 0.97|4.0   0 241|   0     0 |           | 17  269    0   41    0
Mar 30 16:48:29 ubuntu dstat.sh[65003]: 30-03 16:48:29| 50  28  20   0   0|4966M  135M  167M 2528M|5796B 2294B|1018k  414k|7.95  28.8 |6575  6040 |2.12 1.65 0.98|2.0   0 514|   0     0 |           | 17  272    0   41    0
Mar 30 16:48:30 ubuntu dstat.sh[65003]: 30-03 16:48:30| 48  21  31   0   0|4971M  154M  167M 2505M|  16k   12k| 526k 1004k|6.97  46.8 |7028  9278 |2.12 1.65 0.98| 10   0 234|   0     0 |           | 18  275    0   40    0
Mar 30 16:48:31 ubuntu dstat.sh[65003]: 30-03 16:48:31| 79  19   1   0   0|5045M  144M  167M 2443M|6362B 1632B|1434k 1305k|62.4  78.6 |6443  6145 |2.12 1.65 0.98|6.0   0 157|   0     0 |           | 18  279    0   42    0
Mar 30 16:48:32 ubuntu dstat.sh[65003]: 30-03 16:48:32| 79  14   6   1   0|5157M  139M  167M 2341M|  12k 9375B|3240k 1830k| 155   187 |6274  7058 |2.12 1.65 0.98|5.0   0  16|   0     0 |           | 18  283    0   42    0
Mar 30 16:48:33 ubuntu dstat.sh[65003]: 30-03 16:48:33| 56  18  25   0   0|5170M  149M  167M 2318M|9445B 5624B|1195k 2860k|27.9   285 |7372  7737 |2.12 1.65 0.98|3.0   0 227|   0     0 |           | 18  286    0   44    0
Mar 30 16:48:34 ubuntu dstat.sh[65003]: 30-03 16:48:34| 38   9  52   1   0|5201M  166M  167M 2272M|  14k 7784B| 789k  532k|11.0  38.0 |3472  2425 |2.19 1.67 0.99|2.0   0 9.0|   0     0 |           | 18  292    0   44    0
Mar 30 16:48:35 ubuntu dstat.sh[65003]: 30-03 16:48:35| 38  10  51   0   0|5160M  194M  167M 2285M|  13M  225k| 562k 2505k|7.02   160 |  20k   12k|2.19 1.67 0.99|3.0   0  13|   0     0 |           | 18  293    0   40    0
Mar 30 16:48:36 ubuntu dstat.sh[65003]: 30-03 16:48:36| 46  18  34   0   0|5222M  126M  167M 2290M|3648k   60k|2786k  330k|30.8  31.8 |9694  6652 |2.19 1.67 0.99|3.0   0 259|   0     0 |           | 18  292    1   40    0
Mar 30 16:48:37 ubuntu dstat.sh[65003]: 30-03 16:48:37| 33   6  61   0   0|5257M  138M  167M 2245M|  21k   18k|   0   426k|   0  53.3 |3702  3784 |2.19 1.67 0.99|3.0   0 3.0|   0     0 |           | 18  297    0   40    1
Mar 30 16:48:38 ubuntu dstat.sh[65003]: 30-03 16:48:38| 41   7  51   0   0|5240M  155M  167M 2246M|  10k   49k| 494k  554k|25.9  59.8 |5548  6458 |2.19 1.67 0.99|2.0   0 7.0|   0     0 |           | 18  300    0   43    0
Mar 30 16:48:39 ubuntu dstat.sh[65003]: 30-03 16:48:39| 17   4  76   0   0|5271M  123M  167M 2246M| 407k   16M|   0  9086k|   0  59.9 |3960  2582 |2.02 1.64 0.99|1.0   0 3.0|   0     0 |           | 18  301    0   40    0
Mar 30 16:48:40 ubuntu dstat.sh[65003]: 30-03 16:48:40| 11   5  81   0   0|5217M  177M  167M 2246M|8824B 4424B|  48k  512k|2.00  42.0 |2666  2844 |2.02 1.64 0.99|1.0   0  37|   0     0 |           | 18  300    0   41    0
Mar 30 16:48:41 ubuntu dstat.sh[65003]: 30-03 16:48:41|  1   1  97   0   0|5217M  178M  167M 2246M|3585B  593B|   0  4105k|   0   149 | 995  1348 |2.02 1.64 0.99|1.0   0   0|   0     0 |           | 18  300    0   41    0
Mar 30 16:48:42 ubuntu dstat.sh[65003]: 30-03 16:48:42| 23   5  69   0   0|5182M  207M  167M 2251M|5247k  111k|   0   850k|   0  73.5 |  11k 9097 |2.02 1.64 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   41    0
Mar 30 16:48:43 ubuntu dstat.sh[65003]: 30-03 16:48:43| 15  11  72   0   0|5104M  274M  167M 2262M|  11M  233k|  64k  477k|4.01  40.1 |  18k   11k|2.02 1.64 0.99|2.0   0  84|   0     0 |           | 18  302    0   44    0
Mar 30 16:48:44 ubuntu dstat.sh[65003]: 30-03 16:48:44| 10  21  67   0   0|5119M  259M  167M 2262M|4730B 1234B|  16k 1959k|1.99  21.9 |5678  4508 |1.94 1.63 0.99|2.0   0 378|   0     0 |           | 18  302    0   44    0
Mar 30 16:48:45 ubuntu dstat.sh[65003]: 30-03 16:48:45| 23   4  72   0   0|5184M  194M  167M 2262M|6671B 1403B|   0  1163k|   0  71.0 |2185  1765 |1.94 1.63 0.99|2.0   0   0|   0     0 |           | 18  302    0   44    0
Mar 30 16:48:46 ubuntu dstat.sh[65003]: 30-03 16:48:46| 12  19  68   0   0|5169M  209M  167M 2262M|5763B 1566B|4096B   31M|1.00  1178 |5418  3996 |1.94 1.63 0.99|3.0   0 270|   0     0 |           | 18  306    0   44    0
Mar 30 16:48:47 ubuntu dstat.sh[65003]: 30-03 16:48:47| 10  20  68   0   0|5163M  215M  167M 2262M|6538B 1569B|  12k   44k|1.00  4.01 |5489  4339 |1.94 1.63 0.99|3.0   0 273|   0     0 |           | 18  306    0   43    0
Mar 30 16:48:48 ubuntu dstat.sh[65003]: 30-03 16:48:48|  5  10  83   0   0|5149M  229M  167M 2262M|4525B 1559B|  24k 4870k|2.99  81.6 |3161  2614 |1.94 1.63 0.99|1.0   0 134|   0     0 |           | 18  306    0   43    0
Mar 30 16:48:49 ubuntu dstat.sh[65003]: 30-03 16:48:49| 13   3  81   0   0|5170M  208M  167M 2262M|4606B 1516B|   0    80k|   0  9.03 |1814  1680 |1.78 1.60 0.98|2.0   0  11|   0     0 |           | 18  308    0   43    0
Mar 30 16:48:50 ubuntu dstat.sh[65003]: 30-03 16:48:50| 20   4  77   0   0|5178M  200M  167M 2262M|  11k 7394B|   0   209k|   0  27.2 |2104  1823 |1.78 1.60 0.98|2.0   0   0|   0     0 |           | 18  309    0   43    0
Mar 30 16:48:51 ubuntu dstat.sh[65003]: 30-03 16:48:51| 21  12  66   0   0|5139M  239M  167M 2263M|8606B 4787B| 243k    0 |15.0     0 |4862    12k|1.78 1.60 0.98|2.0   0 172|   0     0 |           | 18  312    0   43    0
Mar 30 16:48:52 ubuntu dstat.sh[65003]: 30-03 16:48:52| 13  16  67   0   0|5146M  232M  167M 2263M|3796B 1023B|  16k  379k|1.00  31.9 |5406  4587 |1.78 1.60 0.98|2.0   0 156|   0     0 |           | 18  312    0   43    0
Mar 30 16:48:53 ubuntu dstat.sh[65003]: 30-03 16:48:53| 13  18  67   0   0|5145M  232M  167M 2263M|4294B 1509B|   0    12M|   0  55.9 |4981  3908 |1.78 1.60 0.98|2.0   0 157|   0     0 |           | 18  316    0   43    0
Mar 30 16:48:54 ubuntu dstat.sh[65003]: 30-03 16:48:54| 14  16  68   0   0|5163M  214M  167M 2263M|4665B 1566B|4095B 1947k|1.00   118 |4789  3977 |1.72 1.59 0.98|2.0   0 156|   0     0 |           | 18  316    0   43    0
Mar 30 16:48:55 ubuntu dstat.sh[65003]: 30-03 16:48:55| 24   4  71   0   0|5224M  153M  167M 2263M|4653B 1562B|  96k  259k|5.98  15.0 |2272  1865 |1.72 1.59 0.98|2.0   0 1.0|   0     0 |           | 18  316    0   42    0
Mar 30 16:48:56 ubuntu dstat.sh[65003]: 30-03 16:48:56| 23   5  71   0   0|5248M  160M  167M 2233M|4574B 1520B| 406k  422k|13.1  36.2 |2482  2245 |1.72 1.59 0.98|1.0   0 4.0|   0     0 |           | 18  320    0   42    0
Mar 30 16:48:57 ubuntu dstat.sh[65003]: 30-03 16:48:57| 26   4  69   0   0|5150M  258M  167M 2234M|4481B 1613B|  72k 1115k|5.98  55.8 |2659  2920 |1.72 1.59 0.98|3.0   0 5.0|   0     0 |           | 18  316    0   42    0
Mar 30 16:48:58 ubuntu dstat.sh[65003]: 30-03 16:48:58| 23   5  72   0   0|5205M  202M  167M 2234M|4370B 1567B|  16k  128k|2.00  13.0 |2178  1887 |1.72 1.59 0.98|2.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 30 16:48:59 ubuntu dstat.sh[65003]: 30-03 16:48:59| 15   4  81   0   0|5229M  179M  167M 2234M|  13k   10k|   0    28k|   0  4.00 |2097  1878 |1.66 1.58 0.98|1.0   0 4.0|   0     0 |           | 18  319    0   43    0
Mar 30 16:49:00 ubuntu dstat.sh[65003]: 30-03 16:49:00| 20   2  78   0   0|5111M  297M  167M 2234M|  15k   12k|   0  8251B|   0  2.01 |2267  1904 |1.66 1.58 0.98|3.0   0  15|   0     0 |           | 18  316    0   44    0
Mar 30 16:49:01 ubuntu dstat.sh[65003]: 30-03 16:49:01| 23   5  72   0   0|5178M  229M  167M 2234M|5415B 1612B|   0  3124k|   0   426 |2603  1816 |1.66 1.58 0.98|2.0   0 5.0|   0     0 |           | 18  316    0   44    0
Mar 30 16:49:02 ubuntu dstat.sh[65003]: 30-03 16:49:02| 22   9  69   1   0|5117M  290M  167M 2234M|4695B 1609B| 420k  752k|5.00  66.0 |3928  3957 |1.66 1.58 0.98|5.0   0  96|   0     0 |           | 18  318    0   44    0
Mar 30 16:49:03 ubuntu dstat.sh[65003]: 30-03 16:49:03|  9  21  68   0   0|5117M  290M  167M 2234M|5195B 1623B|  44k  325k|6.01  8.01 |5355  3964 |1.66 1.58 0.98|3.0   0 296|   0     0 |           | 18  318    0   44    0
Mar 30 16:49:04 ubuntu dstat.sh[65003]: 30-03 16:49:04| 13  14  71   0   0|5155M  252M  167M 2234M|4528B 1609B|   0   147k|   0  10.9 |4375  3210 |1.61 1.57 0.98|2.0   0 191|   0     0 |           | 18  318    0   44    0
Mar 30 16:49:05 ubuntu dstat.sh[65003]: 30-03 16:49:05| 19   4  77   0   0|5184M  223M  167M 2234M|  10k 3741B|  16k  172k|2.01  9.03 |2168  1749 |1.61 1.57 0.98|3.0   0  33|   0     0 |           | 18  319    0   44    0
Mar 30 16:49:06 ubuntu dstat.sh[65003]: 30-03 16:49:06| 23   3  73   0   0|5179M  222M  168M 2240M|4959B 1804B|   0   587k|   0  6.99 |2079  1565 |1.61 1.57 0.98|2.0   0 3.0|   0     0 |           | 18  318    0   44    0
Mar 30 16:49:07 ubuntu dstat.sh[65003]: 30-03 16:49:07| 21   3  76   0   0|5184M  215M  168M 2241M|  11k 4464B|   0   794k|   0  8.02 |2030  2109 |1.61 1.57 0.98|2.0   0  16|   0     0 |           | 18  319    0   44    0
Mar 30 16:49:08 ubuntu dstat.sh[65003]: 30-03 16:49:08| 23   7  69   1   0|5169M  226M  168M 2245M|4550B 1797B|   0  1054k|   0  24.0 |9372    17k|1.61 1.57 0.98|3.0   0  15|   0     0 |           | 18  318    0   44    0
Mar 30 16:49:09 ubuntu dstat.sh[65003]: 30-03 16:49:09| 20   5  73   0   0|5172M  223M  168M 2246M|  11k 4476B| 217k  730k|12.0  27.1 |8716    16k|1.56 1.56 0.98|3.0   0  12|   0     0 |           | 18  319    0   44    0
Mar 30 16:49:10 ubuntu dstat.sh[65003]: 30-03 16:49:10| 22   5  72   0   0|5170M  222M  168M 2247M|4842B 1698B|  36k 1152k|2.99  43.8 |2515  2102 |1.56 1.56 0.98|2.0   0  12|   0     0 |           | 18  321    0   44    0
Mar 30 16:49:11 ubuntu dstat.sh[65003]: 30-03 16:49:11| 13  16  69   0   0|5147M  257M  168M 2236M|4670B 1693B|   0   635k|   0  22.1 |5039  4309 |1.56 1.56 0.98|1.0   0 270|   0     0 |           | 18  322    0   44    0
Mar 30 16:49:12 ubuntu dstat.sh[65003]: 30-03 16:49:12| 28   4  66   0   0|5195M  208M  168M 2236M|4472B 1561B|  64k  726k|2.99  57.8 |3490  5075 |1.56 1.56 0.98|2.0   0 2.0|   0     0 |           | 18  322    0   44    0
Mar 30 16:49:13 ubuntu dstat.sh[65003]: 30-03 16:49:13| 19   3  77   0   0|5219M  185M  168M 2237M|  15k   12k|  32k   52k|2.01  4.02 |2480  2219 |1.56 1.56 0.98|2.0   0 2.0|   0     0 |           | 18  322    0   47    0
Mar 30 16:49:14 ubuntu dstat.sh[65003]: 30-03 16:49:14| 20   8  71   0   0|5210M  193M  168M 2237M|4647B 1623B|  16k  294k|1.99  19.9 |3301  2855 |1.51 1.55 0.98|2.0   0 116|   0     0 |           | 18  322    0   47    0
Mar 30 16:49:15 ubuntu dstat.sh[65003]: 30-03 16:49:15| 19   2  78   0   0|5229M  174M  168M 2237M|  13k 9343B|   0   116k|   0  7.99 |1983  1717 |1.51 1.55 0.98|2.0   0   0|   0     0 |           | 18  323    0   47    0
Mar 30 16:49:16 ubuntu dstat.sh[65003]: 30-03 16:49:16| 20   7  71   0   0|5250M  153M  168M 2237M|5446B 1265B|   0     0 |   0     0 |2602  1997 |1.51 1.55 0.98|2.0   0  70|   0     0 |           | 18  322    0   46    0
Mar 30 16:49:17 ubuntu dstat.sh[65003]: 30-03 16:49:17| 20   3  76   0   0|5261M  142M  168M 2237M|  12k 9447B|   0  2112k|   0   348 |2452  2238 |1.51 1.55 0.98|1.0   0   0|   0     0 |           | 18  323    0   46    0
Mar 30 16:49:18 ubuntu dstat.sh[65003]: 30-03 16:49:18| 20   6  72   0   0|5214M  189M  168M 2237M|  11k 6879B|   0    96k|   0  8.01 |2730  2258 |1.51 1.55 0.98|3.0   0  56|   0     0 |           | 18  322    0   47    0
Mar 30 16:49:19 ubuntu dstat.sh[65003]: 30-03 16:49:19| 19   3  77   0   0|5237M  166M  168M 2237M|  11k 7341B|   0  1422k|   0  98.1 |2079  1634 |1.47 1.54 0.98|2.0   0 1.0|   0     0 |           | 18  323    0   47    0
Mar 30 16:49:20 ubuntu dstat.sh[65003]: 30-03 16:49:20| 20   5  74   0   0|5227M  176M  168M 2237M|9190B 5797B|  12k   48k|1.00  3.00 |2620  2105 |1.47 1.54 0.98|2.0   0  33|   0     0 |           | 18  324    0   42    0
Mar 30 16:49:21 ubuntu dstat.sh[65003]: 30-03 16:49:21| 19   3  78   0   0|5253M  150M  168M 2237M|  10k 6924B|   0     0 |   0     0 |1909  1525 |1.47 1.54 0.98|2.0   0   0|   0     0 |           | 18  325    0   42    0
Mar 30 16:49:22 ubuntu dstat.sh[65003]: 30-03 16:49:22| 16   5  76   1   0|5230M  173M  168M 2237M|9367B 6366B|   0  1207k|   0  93.5 |3423  3900 |1.47 1.54 0.98|2.0   0  47|   0     0 |           | 18  324    0   43    0
Mar 30 16:49:23 ubuntu dstat.sh[65003]: 30-03 16:49:23| 22   4  73   0   0|5243M  160M  168M 2237M|5736B 3004B|   0   139k|   0  17.9 |2301  2072 |1.47 1.54 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   43    0
Mar 30 16:49:24 ubuntu dstat.sh[65003]: 30-03 16:49:24| 19   4  76   0   0|5171M  232M  168M 2237M|  14k   10k|   0   276k|   0  32.0 |3070  2898 |1.43 1.53 0.98|3.0   0  33|   0     0 |           | 18  324    0   42    0
Mar 30 16:49:25 ubuntu dstat.sh[65003]: 30-03 16:49:25| 21   4  73   0   0|5234M  169M  168M 2237M|5676B 2374B|   0   124k|   0  8.00 |1957  1520 |1.43 1.53 0.98|3.0   0   0|   0     0 |           | 18  325    0   42    0
Mar 30 16:49:26 ubuntu dstat.sh[65003]: 30-03 16:49:26| 13   2  84   0   0|5231M  172M  168M 2237M|  14k   11k|   0   265k|   0  29.1 |2158  2397 |1.43 1.53 0.98|2.0   0   0|   0     0 |           | 18  324    0   43    0
Mar 30 16:49:27 ubuntu dstat.sh[65003]: 30-03 16:49:27| 11  12  73   1   0|5221M  181M  169M 2238M|5763B 3269B|1124k  308k| 251  20.0 |4374  4157 |1.43 1.53 0.98|1.0   0 180|   0     0 |           | 18  326    0   43    0
Mar 30 16:49:28 ubuntu dstat.sh[65003]: 30-03 16:49:28|  2   1  95   0   0|5200M  202M  169M 2238M|  18k 3779B|   0   641k|   0  24.0 |1215  1505 |1.43 1.53 0.98|2.0   0  10|   0     0 |           | 18  324    0   34    1
Mar 30 16:49:29 ubuntu dstat.sh[65003]: 30-03 16:49:29|  5  10  84   0   0|5204M  198M  169M 2238M|8572B 3159B|   0   204k|   0  8.98 |2948  2445 |1.40 1.53 0.98|1.0   0 116|   0     0 |           | 18  326    0   34    0
Mar 30 16:49:30 ubuntu dstat.sh[65003]: 30-03 16:49:30|  6  14  79   0   0|5183M  219M  169M 2238M|6461B 2582B|   0   209k|   0  10.1 |3705  2881 |1.40 1.53 0.98|2.0   0 174|   0     0 |           | 18  324    0   35    0
Mar 30 16:49:31 ubuntu dstat.sh[65003]: 30-03 16:49:31| 18   7  71   2   0|5197M  194M  169M 2248M|6459B 1611B|3114k  684k| 252  16.9 |2952  2692 |1.40 1.53 0.98|3.0   0  41|   0     0 |           | 18  324    0   35    0
Mar 30 16:49:32 ubuntu dstat.sh[65003]: 30-03 16:49:32| 23   3  73   0   0|5208M  176M  169M 2255M|  11k 3655B|  20k 1876k|2.00  56.0 |2963  3209 |1.40 1.53 0.98|2.0   0  16|   0     0 |           | 18  325    0   30    0
Mar 30 16:49:33 ubuntu dstat.sh[65003]: 30-03 16:49:33| 15   6  76   0   0|5196M  185M  169M 2258M|  11k 4041B|1440k 3096k|22.0  83.0 |3168  3052 |1.40 1.53 0.98|1.0 1.0  62|   0     0 |           | 18  324    0   30    0
Mar 30 16:49:34 ubuntu dstat.sh[65003]: 30-03 16:49:34| 11  18  68   1   0|5155M  227M  169M 2258M|5518B 1661B|  12k  876k|1.00  53.0 |4916  3959 |1.37 1.52 0.98|2.0   0 244|   0     0 |           | 18  324    0   30    0
Mar 30 16:49:35 ubuntu dstat.sh[65003]: 30-03 16:49:35| 20   2  76   0   0|5193M  188M  169M 2258M|7089B 3843B|   0     0 |   0     0 |1783  1362 |1.37 1.52 0.98|2.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 30 16:49:36 ubuntu dstat.sh[65003]: 30-03 16:49:36| 21   6  72   0   0|5141M  240M  169M 2258M|  26k   22k|   0   229k|   0  28.1 |2841  2312 |1.37 1.52 0.98|2.0   0  47|   0     0 |           | 18  324    0   29    0
Mar 30 16:49:37 ubuntu dstat.sh[65003]: 30-03 16:49:37| 23   4  73   0   0|5196M  185M  169M 2258M|6449B 3532B|   0     0 |   0     0 |2135  1896 |1.37 1.52 0.98|1.0   0   0|   0     0 |           | 18  325    0   29    0
Mar 30 16:49:38 ubuntu dstat.sh[65003]: 30-03 16:49:38| 20   4  75   0   0|5195M  186M  169M 2258M|  12k 8501B|   0  2422k|   0   359 |2714  2595 |1.37 1.52 0.98|2.0   0  15|   0     0 |           | 18  324    0   31    0
Mar 30 16:49:39 ubuntu dstat.sh[65003]: 30-03 16:49:39| 20   4  75   0   0|5251M  130M  169M 2258M|6593B 3588B|   0   128k|   0  16.0 |2286  2106 |1.34 1.51 0.99|1.0   0 2.0|   0     0 |           | 18  325    0   31    0
Mar 30 16:49:40 ubuntu dstat.sh[65003]: 30-03 16:49:40| 21   4  73   1   0|5239M  140M  169M 2260M|  10k 6267B|1827k  982k|68.1   117 |4608  6628 |1.34 1.51 0.99|3.0   0 2.0|   0     0 |           | 18  327    0   27    0
Mar 30 16:49:41 ubuntu dstat.sh[65003]: 30-03 16:49:41| 23   5  70   1   0|5261M  118M  169M 2260M|6389B 2855B|  16k 3841k|0.99   256 |3298  4058 |1.34 1.51 0.99|3.0   0 5.0|   0     0 |           | 18  326    0   28    0
Mar 30 16:49:42 ubuntu dstat.sh[65003]: 30-03 16:49:42| 19   4  76   1   0|5229M  172M  169M 2238M|  13k   11k|   0   292k|   0  28.0 |2758  2883 |1.34 1.51 0.99|1.0   0   0|   0     0 |           | 18  327    0   28    0
Mar 30 16:49:43 ubuntu dstat.sh[65003]: 30-03 16:49:43| 21   6  72   1   0|5158M  243M  169M 2238M|6493B 2798B| 128k 1144k|6.02   125 |4823  6223 |1.34 1.51 0.99|2.0   0  36|   0     0 |           | 18  326    0   29    0
Mar 30 16:49:44 ubuntu dstat.sh[65003]: 30-03 16:49:44|  9  23  67   0   0|5164M  237M  169M 2238M|4596B  811B|4101B 2171k|1.00  36.0 |5768  4387 |1.47 1.53 1.00|2.0   0 387|   0     0 |           | 18  326    0   25    0
Mar 30 16:49:45 ubuntu dstat.sh[65003]: 30-03 16:49:45|  8  24  66   0   0|5162M  239M  169M 2238M|6068B 1506B|   0   578k|   0  27.9 |5977  4590 |1.47 1.53 1.00|2.0   0 414|   0     0 |           | 18  326    0   25    0
