Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:32:50 ubuntu dstat.sh[59683]: 11-03 19:32:50| 35  25  40   0   0|3750M  139M  162M 3725M|3689B 1051B|  12k 9780k|3.01   793 |6817  5114 |1.75 1.60 0.93|3.0   0 465|   0     0 |           | 16  175    1   36    2
Mar 11 19:32:51 ubuntu dstat.sh[59683]: 11-03 19:32:51| 14  22  61   0   0|3751M  188M  162M 3674M|4931B 1618B|  12k  559k|3.00  40.0 |5843  4612 |1.75 1.60 0.93|1.0   0 333|   0     0 |           | 17  175    1   36    2
Mar 11 19:32:52 ubuntu dstat.sh[59683]: 11-03 19:32:52| 18  17  63   0   0|3758M  182M  162M 3674M|4405B 1530B|   0   381k|   0  28.0 |6266  7902 |1.85 1.63 0.94|5.0   0 206|   0     0 |           | 17  175    1   34    2
Mar 11 19:32:53 ubuntu dstat.sh[59683]: 11-03 19:32:53| 28  23  47   0   0|3811M  181M  162M 3623M|4804B 1612B|   0    96k|   0  5.97 |5947  4341 |1.85 1.63 0.94|3.0   0 354|   0     0 |           | 17  175    1   34    2
Mar 11 19:32:54 ubuntu dstat.sh[59683]: 11-03 19:32:54| 33  24  41   0   0|3869M  123M  162M 3623M|4693B 1456B|   0    96k|   0  7.99 |6329  6154 |1.85 1.63 0.94|4.0   0 362|   0     0 |           | 17  177    1   34    2
Mar 11 19:32:55 ubuntu dstat.sh[59683]: 11-03 19:32:55| 35  21  42   0   0|3940M  127M  162M 3549M|4467B 1630B| 169k  370k|5.03  29.2 |7843    12k|1.85 1.63 0.94|4.0   0 235|   0     0 |           | 17  193    1   34    2
Mar 11 19:32:56 ubuntu dstat.sh[59683]: 11-03 19:32:56| 30  25  43   0   0|4001M  137M  162M 3481M|4213B 1024B|  32k  507k|4.99  33.9 |6624  5682 |1.85 1.63 0.94|4.0   0 468|   0     0 |           | 17  193    1   34    2
Mar 11 19:32:57 ubuntu dstat.sh[59683]: 11-03 19:32:57| 30  27  42   1   0|4068M  171M  162M 3382M|3827B 1082B| 200k  753k|15.0  52.1 |8495    17k|1.86 1.63 0.94|2.0   0 490|   0     0 |           | 17  199    1   30    2
Mar 11 19:32:58 ubuntu dstat.sh[59683]: 11-03 19:32:58| 11  21  66   0   0|4066M  173M  162M 3382M|4601B 1080B|   0   824k|   0  50.0 |6067  5296 |1.86 1.63 0.94|4.0   0 314|   0     0 |           | 17  217    1   30    0
Mar 11 19:32:59 ubuntu dstat.sh[59683]: 11-03 19:32:59| 14  20  65   0   0|4074M  165M  162M 3382M|6195B 1568B|   0   236k|   0  18.0 |6161  6473 |1.86 1.63 0.94|3.0   0 285|   0     0 |           | 17  217    1   30    0
Mar 11 19:33:00 ubuntu dstat.sh[59683]: 11-03 19:33:00| 32  15  51   0   0|4136M  133M  162M 3352M|6444B 1611B| 306k 1324k|4.97   106 |5134  5410 |1.86 1.63 0.94|3.0   0 149|   0     0 |           | 17  217    1   30    0
Mar 11 19:33:01 ubuntu dstat.sh[59683]: 11-03 19:33:01| 45  10  45   1   0|4261M  121M  162M 3242M|5910B 1624B| 509k  553k|10.0  44.1 |3457  2344 |1.86 1.63 0.94|4.0   0 3.0|   0     0 |           | 17  221    1   21    0
Mar 11 19:33:02 ubuntu dstat.sh[59683]: 11-03 19:33:02| 43   8  48   0   0|4354M  128M  162M 3144M|4677B 1619B| 164k  332k|13.0  28.0 |3767  2853 |1.87 1.64 0.95|2.0   0 6.0|   0     0 |           | 17  226    1   21    0
Mar 11 19:33:03 ubuntu dstat.sh[59683]: 11-03 19:33:03| 26  25  46   0   0|4283M  199M  162M 3145M|4995B 1625B| 939k  401k|11.0  21.1 |6185  5107 |1.87 1.64 0.95|3.0   0 427|   0     0 |           | 17  225    1   21    0
Mar 11 19:33:04 ubuntu dstat.sh[59683]: 11-03 19:33:04| 30  27  41   0   0|4305M  175M  162M 3146M|  13k 9419B|  24k  140k|1.00  12.0 |8300  9598 |1.87 1.64 0.95|4.0   0 423|   0     0 |           | 17  231    1   21    0
Mar 11 19:33:05 ubuntu dstat.sh[59683]: 11-03 19:33:05| 44  23  32   0   0|4303M  176M  162M 3147M|5106B 2332B| 961k 3554k|18.0   167 |7100  9246 |1.87 1.64 0.95|3.0   0 294|   0     0 |           | 17  235    1   22    0
Mar 11 19:33:06 ubuntu dstat.sh[59683]: 11-03 19:33:06| 67  20  12   0   0|4452M  153M  162M 3024M|  10k 7309B| 203k  650k|12.0  32.9 |5448  5190 |1.87 1.64 0.95|5.0   0 147|   0     0 |           | 17  237    1   22    0
Mar 11 19:33:07 ubuntu dstat.sh[59683]: 11-03 19:33:07| 65  14  19   3   0|4522M  153M  162M 2957M|  10k 6752B|6962k 1272k| 379  58.2 |6168  5827 |2.12 1.69 0.97|5.0   0  21|   0     0 |           | 17  244    1   23    0
Mar 11 19:33:08 ubuntu dstat.sh[59683]: 11-03 19:33:08| 53  20  26   1   0|4552M  118M  162M 2961M|4003B 1594B| 728k  988k| 108  55.0 |6374  7851 |2.12 1.69 0.97|4.0   0 244|   0     0 |           | 17  245    1   27    0
Mar 11 19:33:09 ubuntu dstat.sh[59683]: 11-03 19:33:09| 28  27  45   0   0|4532M  178M  162M 2922M|  10k 8569B|   0  8108k|   0  32.0 |6779  6658 |2.12 1.69 0.97|3.0   0 371|   0     0 |           | 17  247    1   26    0
Mar 11 19:33:10 ubuntu dstat.sh[59683]: 11-03 19:33:10| 43  21  33   0   0|4544M  165M  162M 2923M|6918B 4160B|  40k   13M|2.99  1028 |8036    11k|2.12 1.69 0.97|5.0   0 270|   0     0 |           | 17  249    1   27    0
Mar 11 19:33:11 ubuntu dstat.sh[59683]: 11-03 19:33:11| 53  28  18   0   0|4604M  145M  162M 2885M|  10k 7391B|8210B 1644k|2.00  40.1 |6860  7191 |2.12 1.69 0.97|5.0   0 477|   0     0 |           | 17  250    1   27    0
Mar 11 19:33:12 ubuntu dstat.sh[59683]: 11-03 19:33:12| 52  23  23   0   0|4591M  191M  162M 2853M|9242B 6683B|1212k 1100k|57.8  74.7 |9050    14k|2.43 1.77 1.00|7.0   0 269|   0     0 |           | 17  253    1   30    0
Mar 11 19:33:13 ubuntu dstat.sh[59683]: 11-03 19:33:13| 54  29  17   0   0|4713M  139M  162M 2784M|6691B 4015B|  12k  425k|2.00  30.1 |6752  6862 |2.43 1.77 1.00|5.0   0 461|   0     0 |           | 17  254    1   28    0
Mar 11 19:33:14 ubuntu dstat.sh[59683]: 11-03 19:33:14| 51  27  21   1   0|4664M  243M  162M 2730M|  13k   10k| 562k 1075k|31.1  70.2 |9474    16k|2.43 1.77 1.00|2.0 1.0 366|   0     0 |           | 17  261    1   30    0
Mar 11 19:33:15 ubuntu dstat.sh[59683]: 11-03 19:33:15| 57  20  22   0   0|4830M  140M  162M 2668M|5182B 1682B|  12k  409k|1.99  20.8 |5418  4863 |2.43 1.77 1.00|5.0   0 191|   0     0 |           | 17  261    1   30    0
Mar 11 19:33:16 ubuntu dstat.sh[59683]: 11-03 19:33:16| 55  12  33   0   0|4926M  142M  162M 2573M|  20k   17k| 472k  883k|17.1  29.2 |5053  4311 |2.43 1.77 1.00|3.0   0  18|   0     0 |           | 17  265    1   31    0
Mar 11 19:33:17 ubuntu dstat.sh[59683]: 11-03 19:33:17| 64  16  20   1   0|4947M  142M  162M 2552M|6368B 3399B|2406k 1794k| 106   127 |9179    18k|2.72 1.84 1.03|3.0   0  21|   0     0 |           | 17  268    1   33    0
Mar 11 19:33:18 ubuntu dstat.sh[59683]: 11-03 19:33:18| 53  16  30   0   0|4943M  173M  162M 2527M|  13k   10k|1340k  809k|27.1  36.1 |6016  5678 |2.72 1.84 1.03|4.0   0 160|   0     0 |           | 17  274    1   34    0
Mar 11 19:33:19 ubuntu dstat.sh[59683]: 11-03 19:33:19| 47  31  22   1   0|4883M  229M  162M 2530M|8580B 4624B|4180k  998k|62.1  63.1 |7194  7464 |2.72 1.84 1.03|4.0   0 493|   0     0 |           | 17  273    1   35    0
Mar 11 19:33:20 ubuntu dstat.sh[59683]: 11-03 19:33:20| 51  26  22   0   0|4945M  166M  162M 2530M|  11k 8732B| 529k  769k|5.01  22.0 |8640    12k|2.72 1.84 1.03|3.0   0 317|   0     0 |           | 17  274    1   35    0
Mar 11 19:33:21 ubuntu dstat.sh[59683]: 11-03 19:33:21| 66  18  15   0   0|4938M  196M  162M 2509M|8707B 4749B| 801k   12M|10.8  1001 |6542  6083 |2.72 1.84 1.03|4.0   0 172|   0     0 |           | 18  276    1   30    0
Mar 11 19:33:22 ubuntu dstat.sh[59683]: 11-03 19:33:22| 81  15   3   1   0|5103M  123M  162M 2419M|5603B 2981B|2935k  609k| 141  41.6 |5731  4163 |2.82 1.87 1.04|4.0   0  12|   0     0 |           | 18  281    1   30    0
Mar 11 19:33:23 ubuntu dstat.sh[59683]: 11-03 19:33:23| 71  15  12   1   0|5151M  131M  162M 2366M|  14k   10k|1462k 1386k|49.7   116 |7840  9658 |2.82 1.87 1.04|6.0   0 122|   0     0 |           | 18  288    1   33    0
Mar 11 19:33:24 ubuntu dstat.sh[59683]: 11-03 19:33:24| 49  16  34   0   0|5170M  135M  162M 2344M|8499B 2723B|1099k 1863k|29.2   215 |6470  8542 |2.82 1.87 1.04|4.0   0 115|   0     0 |           | 18  292    1   33    0
Mar 11 19:33:25 ubuntu dstat.sh[59683]: 11-03 19:33:25| 34   9  56   0   0|5182M  150M  162M 2318M|  22k   13k| 564k 9032k|8.94  46.7 |4107  3975 |2.82 1.87 1.04|3.0   0 7.9|   0     0 |           | 18  297    1   30    1
Mar 11 19:33:26 ubuntu dstat.sh[59683]: 11-03 19:33:26| 43  18  37   1   0|5180M  134M  162M 2336M|  16M  306k|3062k 6111k|34.1   187 |  27k   18k|2.82 1.87 1.04|6.0   0 187|   0     0 |           | 18  294    1   31    0
Mar 11 19:33:27 ubuntu dstat.sh[59683]: 11-03 19:33:27| 38  11  50   0   0|5222M  130M  162M 2299M|  10k 7292B|  20k  350k|1.99  40.8 |4520  3827 |2.76 1.87 1.05|3.0   0  87|   0     0 |           | 18  299    1   31    0
Mar 11 19:33:28 ubuntu dstat.sh[59683]: 11-03 19:33:28| 29   5  65   0   0|5177M  175M  162M 2299M|  19k   15k|   0   455k|   0  51.3 |3722  3526 |2.76 1.87 1.05|5.0   0 5.0|   0     0 |           | 18  304    1   33    0
Mar 11 19:33:29 ubuntu dstat.sh[59683]: 11-03 19:33:29| 33   5  59   0   0|5229M  122M  162M 2299M| 161k 6615k| 447k  490k|23.9  55.8 |5279  5930 |2.76 1.87 1.05|4.0   0 1.0|   0     0 |           | 18  303    1   32    0
Mar 11 19:33:30 ubuntu dstat.sh[59683]: 11-03 19:33:30| 16   2  79   0   0|5227M  124M  162M 2299M| 256k 9367k|  64k 5332k|3.99   196 |3871  3734 |2.76 1.87 1.05|2.0   0   0|   0     0 |           | 18  302    1   33    0
Mar 11 19:33:31 ubuntu dstat.sh[59683]: 11-03 19:33:31|  4   3  92   0   0|5204M  147M  162M 2299M|5551B 1624B|   0  2258k|   0   213 |1723  1982 |2.76 1.87 1.05|1.0   0  37|   0     0 |           | 18  302    1   33    0
Mar 11 19:33:32 ubuntu dstat.sh[59683]: 11-03 19:33:32| 10   2  85   0   0|5207M  144M  162M 2299M|7705k   31k|   0   328k|   0  26.0 |5017  4741 |2.54 1.84 1.04|2.0   0   0|   0     0 |           | 18  307    1   33    0
Mar 11 19:33:33 ubuntu dstat.sh[59683]: 11-03 19:33:33| 22   6  69   1   0|5120M  215M  162M 2315M|8469k   85k|  80k 1902k|5.03   126 |8897  8748 |2.54 1.84 1.04|2.0   0  40|   0     0 |           | 18  304    1   34    0
Mar 11 19:33:34 ubuntu dstat.sh[59683]: 11-03 19:33:34|  9  22  67   0   0|5099M  236M  162M 2315M|5661B 1459B|  28k  364k|2.00  25.0 |5876  4767 |2.54 1.84 1.04|2.0   0 354|   0     0 |           | 18  304    1   34    0
Mar 11 19:33:35 ubuntu dstat.sh[59683]: 11-03 19:33:35| 21   7  70   0   0|5164M  171M  162M 2315M|6032B 1613B|   0   211k|   0  15.9 |2810  2515 |2.54 1.84 1.04|3.0   0  74|   0     0 |           | 18  306    1   34    0
Mar 11 19:33:36 ubuntu dstat.sh[59683]: 11-03 19:33:36| 15  14  70   0   0|5163M  172M  162M 2315M|5723B 1622B|   0   408k|   0  31.0 |4345  3424 |2.54 1.84 1.04|2.0   0 184|   0     0 |           | 18  306    1   34    0
Mar 11 19:33:37 ubuntu dstat.sh[59683]: 11-03 19:33:37|  8  20  69   0   0|5157M  178M  162M 2315M|5548B 1621B|   0   120k|   0  13.0 |5826  4883 |2.49 1.85 1.05|2.0   0 298|   0     0 |           | 18  306    1   34    0
Mar 11 19:33:38 ubuntu dstat.sh[59683]: 11-03 19:33:38|  5  12  81   0   0|5157M  178M  162M 2316M|5839B 1618B|  32k   16M|3.00  37.0 |3831  3291 |2.49 1.85 1.05|1.0   0 187|   0     0 |           | 18  306    1   34    0
Mar 11 19:33:39 ubuntu dstat.sh[59683]: 11-03 19:33:39| 10   3  86   0   0|5158M  177M  162M 2316M|3829B  561B|   0     0 |   0     0 |1735  1905 |2.49 1.85 1.05|2.0   0 9.0|   0     0 |           | 18  306    1   34    0
Mar 11 19:33:40 ubuntu dstat.sh[59683]: 11-03 19:33:40| 20   3  76   0   0|5193M  142M  162M 2316M|8402B 5842B|   0   196k|   0  24.0 |2377  2261 |2.49 1.85 1.05|3.0   0   0|   0     0 |           | 18  307    1   34    0
Mar 11 19:33:41 ubuntu dstat.sh[59683]: 11-03 19:33:41| 17   9  71   0   0|5145M  190M  162M 2316M|5954B 3364B|  72k  800k|6.00   116 |4000  3677 |2.49 1.85 1.05|2.0   0 106|   0     0 |           | 18  310    1   35    0
Mar 11 19:33:42 ubuntu dstat.sh[59683]: 11-03 19:33:42| 12  17  68   0   0|5140M  195M  162M 2316M|3498B 1048B|  12k  309k|3.01  32.1 |5214  4359 |2.45 1.85 1.05|2.0   0 163|   0     0 |           | 18  310    1   33    0
Mar 11 19:33:43 ubuntu dstat.sh[59683]: 11-03 19:33:43| 12  17  68   1   0|5141M  194M  162M 2316M|4765B 1534B|  16k  345k|1.00  34.1 |5247  4343 |2.45 1.85 1.05|4.0   0 181|   0     0 |           | 18  314    1   33    0
Mar 11 19:33:44 ubuntu dstat.sh[59683]: 11-03 19:33:44| 14  15  69   1   0|5142M  193M  162M 2316M|5824B 1695B|4099B  152k|1.00  11.0 |4731  3725 |2.45 1.85 1.05|3.0   0 156|   0     0 |           | 18  314    1   33    0
Mar 11 19:33:45 ubuntu dstat.sh[59683]: 11-03 19:33:45| 22   4  72   0   0|5207M  128M  162M 2316M|6326B 1611B|   0   370k|   0  25.9 |2344  2159 |2.45 1.85 1.05|2.0   0 1.0|   0     0 |           | 18  314    1   33    0
Mar 11 19:33:46 ubuntu dstat.sh[59683]: 11-03 19:33:46| 23   4  71   0   0|5232M  127M  162M 2292M|6138B 1528B| 387k  279k|12.0  25.9 |2603  2472 |2.45 1.85 1.05|2.0   0 4.0|   0     0 |           | 18  318    1   33    0
Mar 11 19:33:47 ubuntu dstat.sh[59683]: 11-03 19:33:47| 25   3  71   0   0|5146M  213M  162M 2292M|4813B 1624B|  24k  377k|4.01  24.1 |2486  2223 |2.34 1.84 1.05|1.0   0 5.0|   0     0 |           | 18  314    1   33    0
Mar 11 19:33:48 ubuntu dstat.sh[59683]: 11-03 19:33:48| 23   4  72   0   0|5207M  152M  162M 2292M|4229B 1458B|   0    96k|   0  8.00 |2402  2195 |2.34 1.84 1.05|4.0   0 3.0|   0     0 |           | 18  314    1   33    0
Mar 11 19:33:49 ubuntu dstat.sh[59683]: 11-03 19:33:49| 19   2  77   0   0|5223M  136M  162M 2293M|  11k 8938B|  64k   84k|3.01  6.02 |2535  2397 |2.34 1.84 1.05|2.0   0 3.0|   0     0 |           | 18  320    1   34    0
Mar 11 19:33:50 ubuntu dstat.sh[59683]: 11-03 19:33:50| 23   5  70   0   0|5140M  218M  162M 2293M|4247B 1689B|   0    84k|   0  5.98 |2573  2029 |2.34 1.84 1.05|4.0   0  21|   0     0 |           | 18  314    1   34    0
Mar 11 19:33:51 ubuntu dstat.sh[59683]: 11-03 19:33:51| 25   3  71   0   0|5136M  222M  162M 2293M|4250B 1463B|   0  6209k|   0   760 |2570  1933 |2.34 1.84 1.05|3.0   0 4.0|   0     0 |           | 18  314    1   34    0
Mar 11 19:33:52 ubuntu dstat.sh[59683]: 11-03 19:33:52|  9  21  68   0   0|5136M  223M  162M 2293M|4384B 1622B| 392k  504k|5.00  30.0 |5876  5038 |2.23 1.82 1.05|2.0   0 296|   0     0 |           | 18  316    1   34    0
Mar 11 19:33:53 ubuntu dstat.sh[59683]: 11-03 19:33:53| 11  18  68   0   0|5156M  203M  162M 2293M|1848B    0 |  40k  576k|4.97  40.7 |5382  4562 |2.23 1.82 1.05|2.0   0 281|   0     0 |           | 18  316    1   34    0
Mar 11 19:33:54 ubuntu dstat.sh[59683]: 11-03 19:33:54| 22   5  72   0   0|5172M  187M  162M 2293M|5723B 2576B|   0   120k|   0  5.00 |2602  2204 |2.23 1.82 1.05|2.0   0  34|   0     0 |           | 18  317    1   34    0
Mar 11 19:33:55 ubuntu dstat.sh[59683]: 11-03 19:33:55| 21   3  75   0   0|5152M  200M  163M 2298M|  10k 2957B|   0   711k|   0  8.99 |2221  1974 |2.23 1.82 1.05|2.0   0 1.0|   0     0 |           | 18  316    1   34    0
Mar 11 19:33:56 ubuntu dstat.sh[59683]: 11-03 19:33:56| 19   4  75   0   0|5156M  196M  163M 2299M|  12k 4402B|4099B   16M|1.00  42.0 |2586  2487 |2.23 1.82 1.05|2.0   0  19|   0     0 |           | 18  317    1   34    0
Mar 11 19:33:57 ubuntu dstat.sh[59683]: 11-03 19:33:57| 28   8  62   0   0|5169M  177M  163M 2304M|4140B  930B|   0  1169k|   0  35.0 |  12k   28k|2.13 1.81 1.05|2.0   0  51|   0     0 |           | 18  316    1   35    0
Mar 11 19:33:58 ubuntu dstat.sh[59683]: 11-03 19:33:58| 18   4  76   0   0|5182M  163M  163M 2304M|  10k 4081B|  48k  693k|6.04  18.1 |2931  3662 |2.13 1.81 1.05|3.0   0 6.0|   0     0 |           | 18  319    1   34    0
Mar 11 19:33:59 ubuntu dstat.sh[59683]: 11-03 19:33:59| 22   7  68   0   0|5179M  166M  163M 2304M|4723B  966B|   0   592k|   0  20.9 |6859    13k|2.13 1.81 1.05|3.0   0  15|   0     0 |           | 18  319    1   34    0
Mar 11 19:34:00 ubuntu dstat.sh[59683]: 11-03 19:34:00| 16  11  71   0   0|5129M  227M  164M 2295M|3991B  501B|4122B  572k|1.01  21.1 |3964  3212 |2.13 1.81 1.05|2.0   0 154|   0     0 |           | 18  318    1   34    0
Mar 11 19:34:01 ubuntu dstat.sh[59683]: 11-03 19:34:01| 19  10  70   0   0|5164M  192M  164M 2295M|5379B 1127B|   0  4072B|   0  0.99 |3101  2596 |2.13 1.81 1.05|2.0   0 115|   0     0 |           | 18  318    1   34    0
Mar 11 19:34:02 ubuntu dstat.sh[59683]: 11-03 19:34:02| 22   3  74   0   0|5178M  177M  164M 2295M|  10k 7630B|   0   591k|   0  21.1 |2717  2599 |2.04 1.79 1.05|1.0   0   0|   0     0 |           | 18  321    1   34    0
Mar 11 19:34:03 ubuntu dstat.sh[59683]: 11-03 19:34:03| 19  10  68   0   0|5180M  175M  164M 2295M|9438B 5838B|  76k  529k|3.98  35.8 |4923  6453 |2.04 1.79 1.05|3.0   0 116|   0     0 |           | 18  320    1   37    0
Mar 11 19:34:04 ubuntu dstat.sh[59683]: 11-03 19:34:04| 22   3  74   0   0|5211M  144M  164M 2295M|  10k 7336B|   0     0 |   0     0 |2723  2408 |2.04 1.79 1.05|3.0   0 1.0|   0     0 |           | 18  321    1   37    0
Mar 11 19:34:05 ubuntu dstat.sh[59683]: 11-03 19:34:05| 20   8  71   0   0|5153M  202M  164M 2295M|7361B 4506B|   0   229k|   0  20.1 |3393  2955 |2.04 1.79 1.05|3.0   0  70|   0     0 |           | 18  320    1   38    0
Mar 11 19:34:06 ubuntu dstat.sh[59683]: 11-03 19:34:06| 18   3  77   0   0|5192M  163M  164M 2295M|  10k 7286B|   0   179k|   0  16.9 |2260  2170 |2.04 1.79 1.05|3.0   0   0|   0     0 |           | 18  321    1   37    0
Mar 11 19:34:07 ubuntu dstat.sh[59683]: 11-03 19:34:07| 21   5  72   0   0|5161M  194M  164M 2295M|  12k 9059B|   0  1780k|   0   124 |3155  2933 |1.88 1.76 1.04|3.0   0  56|   0     0 |           | 18  320    1   38    0
Mar 11 19:34:08 ubuntu dstat.sh[59683]: 11-03 19:34:08| 19   3  77   0   0|5183M  172M  164M 2295M|6893B 7175B|   0    52k|   0  2.99 |2163  2038 |1.88 1.76 1.04|1.0   0 1.0|   0     0 |           | 18  323    1   38    0
Mar 11 19:34:09 ubuntu dstat.sh[59683]: 11-03 19:34:09| 20   5  74   0   0|5161M  194M  164M 2295M|  12k 6333B|   0     0 |   0     0 |2759  2366 |1.88 1.76 1.04|2.0   0  32|   0     0 |           | 18  322    1   41    0
Mar 11 19:34:10 ubuntu dstat.sh[59683]: 11-03 19:34:10| 19   3  77   0   0|5201M  154M  164M 2295M|  10k 7245B|  80k   56k|5.01  3.01 |2225  2051 |1.88 1.76 1.04|2.0   0   0|   0     0 |           | 18  323    1   35    0
Mar 11 19:34:11 ubuntu dstat.sh[59683]: 11-03 19:34:11| 16   4  79   0   0|5131M  224M  164M 2295M|  10k 6760B|   0   320k|   0  40.1 |3124  3313 |1.88 1.76 1.04|4.0   0  43|   0     0 |           | 18  322    1   36    0
Mar 11 19:34:12 ubuntu dstat.sh[59683]: 11-03 19:34:12| 23   5  70   0   0|5198M  156M  164M 2295M|3360B  753B|   0  2150k|   0   334 |2796  2589 |1.81 1.75 1.04|3.0   0 6.0|   0     0 |           | 18  322    1   36    0
Mar 11 19:34:13 ubuntu dstat.sh[59683]: 11-03 19:34:13| 17   2  79   0   0|5205M  150M  164M 2295M|  14k   11k|  32k  321k|1.00  32.1 |2727  2917 |1.81 1.75 1.04|2.0   0 8.0|   0     0 |           | 18  322    1   39    0
Mar 11 19:34:14 ubuntu dstat.sh[59683]: 11-03 19:34:14| 22   6  70   0   0|5196M  188M  164M 2267M|4945B 1559B|   0   215k|   0  15.9 |2762  2266 |1.81 1.75 1.04|2.0   0  25|   0     0 |           | 18  322    1   34    0
Mar 11 19:34:15 ubuntu dstat.sh[59683]: 11-03 19:34:15| 11   2  85   0   0|5196M  187M  164M 2267M|  15k   12k|   0   244k|   0  20.0 |2367  2625 |1.81 1.75 1.04|3.0   0   0|   0     0 |           | 18  323    1   34    0
Mar 11 19:34:16 ubuntu dstat.sh[59683]: 11-03 19:34:16| 11  12  74   1   0|5155M  228M  164M 2268M|6861B 3379B| 825k 1891k| 176   234 |4661  4291 |1.81 1.75 1.04|3.0   0 182|   0     0 |           | 18  324    1   35    0
Mar 11 19:34:17 ubuntu dstat.sh[59683]: 11-03 19:34:17|  3   1  94   0   0|5151M  231M  164M 2268M|  11k 3994B| 363k  164k|75.8  18.0 |1666  2283 |1.66 1.72 1.04|2.0   0   0|   0     0 |           | 18  324    1   35    0
Mar 11 19:34:18 ubuntu dstat.sh[59683]: 11-03 19:34:18|  5   8  84   0   0|5148M  235M  164M 2268M|  18k 4512B|   0   331k|   0  21.9 |3091  2905 |1.66 1.72 1.04|1.0   0 125|   0     0 |           | 18  324    1   30    0
Mar 11 19:34:19 ubuntu dstat.sh[59683]: 11-03 19:34:19|  8  12  78   0   0|5150M  232M  164M 2268M|6815B 2627B|  16k 8218B|2.01  2.01 |4144  3593 |1.66 1.72 1.04|2.0   0 209|   0     0 |           | 18  322    1   31    0
Mar 11 19:34:20 ubuntu dstat.sh[59683]: 11-03 19:34:20| 23   4  72   0   0|5176M  198M  164M 2277M|4832B 1462B| 189k  862k|17.0  9.03 |2386  2031 |1.66 1.72 1.04|2.0   0 6.0|   0     0 |           | 18  322    1   31    0
Mar 11 19:34:21 ubuntu dstat.sh[59683]: 11-03 19:34:21| 15   2  81   0   0|5179M  189M  164M 2283M|  14k 5871B|   0   700k|   0  14.9 |2097  2007 |1.66 1.72 1.04|1.0   0  16|   0     0 |           | 18  324    1   31    0
Mar 11 19:34:22 ubuntu dstat.sh[59683]: 11-03 19:34:22| 18  10  69   1   0|5140M  225M  164M 2285M|5883B 1881B|1174k 3774k|18.1   138 |4903  5114 |1.61 1.71 1.04|3.0   0 142|   0     0 |           | 18  322    1   31    0
Mar 11 19:34:23 ubuntu dstat.sh[59683]: 11-03 19:34:23| 17  12  69   0   0|5184M  181M  164M 2285M|4544B 1614B|4082B 2714k|1.00   143 |4191  4019 |1.61 1.71 1.04|2.0   0 161|   0     0 |           | 18  322    1   29    0
Mar 11 19:34:24 ubuntu dstat.sh[59683]: 11-03 19:34:24| 19   3  77   0   0|5199M  166M  164M 2285M|  10k 7788B|   0    32k|   0  4.00 |2380  2212 |1.61 1.71 1.04|3.0   0 1.0|   0     0 |           | 18  323    1   30    1
Mar 11 19:34:25 ubuntu dstat.sh[59683]: 11-03 19:34:25| 21   6  72   0   0|5222M  143M  164M 2285M|  19k   17k|   0   100k|   0  12.0 |2771  2374 |1.61 1.71 1.04|2.0   0  47|   0     0 |           | 18  322    1   31    0
Mar 11 19:34:26 ubuntu dstat.sh[59683]: 11-03 19:34:26| 19   3  77   0   0|5239M  127M  164M 2285M|  11k 7873B|   0   192k|   0  24.0 |2313  2395 |1.61 1.71 1.04|2.0   0 1.0|   0     0 |           | 18  324    1   32    0
Mar 11 19:34:27 ubuntu dstat.sh[59683]: 11-03 19:34:27| 21   4  73   0   0|5163M  202M  164M 2285M|7540B 4108B| 256k  304k|16.0  24.0 |2927  2867 |1.56 1.70 1.04|2.0   0  15|   0     0 |           | 18  322    1   29    0
Mar 11 19:34:28 ubuntu dstat.sh[59683]: 11-03 19:34:28| 18   2  79   0   0|5190M  175M  164M 2285M|  10k 7750B|   0     0 |   0     0 |2043  1869 |1.56 1.70 1.04|2.0   0   0|   0     0 |           | 18  323    1   29    0
Mar 11 19:34:29 ubuntu dstat.sh[59683]: 11-03 19:34:29| 23   6  67   1   0|5159M  204M  164M 2287M|6966B 3131B|1533k 1325k|53.9   174 |6495  9465 |1.56 1.70 1.04|2.0   0 7.0|   0     0 |           | 18  324    1   30    0
