Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:19:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:15| 47  25  27   0   0|4172M  186M  167M 3253M|5394B 1662B|1600k 1126k|41.0  67.0 |5107    11k|2.00 1.62 0.95|9.0   0 532|   0     0 |   0     0 | 17  256    6   42    0
Jun 04 10:19:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:16| 60  22  17   0   0|4252M  123M  167M 3237M|5497B 1566B|3384k 1025k|49.0  57.0 |4321  9278 |2.00 1.62 0.95|5.0   0 219|   0     0 |   0     0 | 18  257    6   42    0
Jun 04 10:19:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:17| 68  13  18   0   0|4298M  125M  167M 3189M|8059B 1604B| 815k 7919k|13.0   649 |2883  4566 |2.08 1.64 0.96|7.0   0  56|   0     0 |   0     0 | 18  259    6   43    0
Jun 04 10:19:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:18| 59  14  26   0   0|4357M  126M  167M 3131M|5273B 1565B| 816k 4682k|9.00   423 |4779    12k|2.08 1.64 0.96|4.0   0 130|   0     0 |   0     0 | 18  260    6   45    0
Jun 04 10:19:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:19| 20   9  69   0   0|4354M  150M  167M 3110M|9267B 3087B| 878k  283k|16.0  21.9 |2274  3466 |2.08 1.64 0.96|2.0   0 104|   0     0 |   0     0 | 18  261    6   45    0
Jun 04 10:19:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:20| 21   7  73   0   0|4373M  132M  167M 3110M|  18k 5294B| 800k  216k|8.00  19.0 |1993  2944 |2.08 1.64 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  266    6   45    0
Jun 04 10:19:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:21| 19   8  71   0   0|4386M  116M  167M 3112M|2633k   39k| 514k  253k|4.01  21.1 |3775  3282 |2.08 1.64 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  265    6   44    0
Jun 04 10:19:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:22| 28  18  52   0   0|4389M  128M  167M 3097M|  14M  235k|3068k   19M|40.9   435 |  19k   15k|1.99 1.63 0.96|4.0   0 268|   0     0 |   0     0 | 18  269    6   44    0
Jun 04 10:19:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:23| 32   7  59   0   0|4421M  126M  167M 3068M|5146B 1403B| 908k  384k|24.0  38.0 |2163  3522 |1.99 1.63 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  275    6   44    0
Jun 04 10:19:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:24| 28   4  68   0   0|4436M  125M  167M 3054M|5836B 1352B| 489k  685k|25.0  77.1 |4131  8751 |1.99 1.63 0.96|2.0 1.0 5.0|   0     0 |   0     0 | 18  285    6   45    0
Jun 04 10:19:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:25| 17  13  68   0   0|4382M  186M  167M 3048M|4479B 1456B| 176k  571k|6.99  50.9 |3028  5390 |1.99 1.63 0.96|4.0   0 184|   0     0 |   0     0 | 18  281    6   43    0
Jun 04 10:19:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:26| 17  12  70   0   0|4429M  138M  167M 3048M|4612B 1457B| 196k  248k|7.00  12.0 |2504  4429 |1.99 1.63 0.96|2.0   0 281|   0     0 |   0     0 | 18  281    6   43    0
Jun 04 10:19:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:27| 16  13  71   0   0|4392M  176M  167M 3048M|6933B 1567B|4099B 1085k|1.00  66.0 |2356  3542 |1.83 1.60 0.96|2.0   0 160|   0     0 |   0     0 | 18  281    6   41    0
Jun 04 10:19:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:28|  9  19  71   0   0|4392M  175M  167M 3048M|6556B 1589B|   0   144k|   0  15.0 |2835  4375 |1.83 1.60 0.96|2.0   0 252|   0     0 |   0     0 | 18  281    6   41    0
Jun 04 10:19:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:29| 10  16  72   0   0|4391M  176M  167M 3048M|4838B  807B|  20k   60k|2.99  3.99 |2674  4276 |1.83 1.60 0.96|1.0   0 248|   0     0 |   0     0 | 18  281    6   39    0
Jun 04 10:19:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:30|  5   2  92   0   0|4403M  165M  167M 3048M|4776B 1300B|   0    16M|   0  26.1 |1170  1802 |1.83 1.60 0.96|5.0   0  10|   0     0 |   0     0 | 18  283    6   39    0
Jun 04 10:19:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:31| 24   4  70   0   0|4442M  125M  167M 3048M|5525B 1023B|   0   435k|   0  44.9 |1905  3077 |1.83 1.60 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  289    6   39    0
Jun 04 10:19:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:32| 15  14  69   0   0|4390M  177M  167M 3048M|9099B 1614B|  56k   48k|6.03  3.02 |2668  3902 |1.93 1.63 0.97|2.0   0 182|   0     0 |   0     0 | 18  289    6   39    0
Jun 04 10:19:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:33| 13  16  69   0   0|4392M  175M  167M 3048M|6550B 1509B|   0   136k|   0  16.0 |2833  4309 |1.93 1.63 0.97|2.0   0 198|   0     0 |   0     0 | 18  293    6   38    0
Jun 04 10:19:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:34| 14  15  69   0   0|4409M  158M  167M 3049M|5581B 1620B|4096B   64k|1.00  7.00 |2583  3909 |1.93 1.63 0.97|3.0   0 166|   0     0 |   0     0 | 18  295    6   38    0
Jun 04 10:19:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:35| 24   5  70   0   0|4459M  126M  167M 3030M|5527B 1620B| 180k 2907k|3.00   176 |1909  3392 |1.93 1.63 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   37    0
Jun 04 10:19:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:36| 25   3  70   0   0|4500M  126M  167M 2989M|5260B 1563B| 355k 4586k|20.0   464 |1995  3193 |1.93 1.63 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   37    0
Jun 04 10:19:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:37| 24   4  72   1   0|4446M  181M  167M 2989M|7567B 1667B| 635k  153k|39.2  8.03 |1437  2047 |1.93 1.63 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   36    0
Jun 04 10:19:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:38| 25   4  72   0   0|4496M  130M  167M 2989M|6892B 1568B|  60k  108k|15.0  8.01 |1278  1848 |1.93 1.63 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   36    0
Jun 04 10:19:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:39| 25   4  70   0   0|4403M  223M  167M 2989M|6003B 1579B|  36k    0 |2.99     0 |1796  2818 |1.93 1.63 0.97|2.0   0  20|   0     0 |   0     0 | 18  297    6   36    0
Jun 04 10:19:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:40| 25   3  71   0   0|4450M  177M  167M 2989M|5470B 1618B|   0     0 |   0     0 |1309  1859 |1.93 1.63 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   35    0
Jun 04 10:19:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:41| 15  15  70   0   0|4406M  219M  167M 2991M|5712B 1532B|1492k  796k|19.0  56.0 |2740  4407 |1.93 1.63 0.97|2.0   0 187|   0     0 |   0     0 | 18  301    6   35    0
Jun 04 10:19:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:42| 12  17  68   0   0|4412M  213M  167M 2991M|4439B 1349B| 128k   36k|32.0  4.00 |2850  4455 |1.78 1.61 0.97|4.0   0 309|   0     0 |   0     0 | 18  301    6   33    0
Jun 04 10:19:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:43| 20   8  71   0   0|4431M  193M  167M 2991M|6138B 1303B| 326k  229k|47.3  13.1 |1897  2989 |1.78 1.61 0.97|2.0   0  92|   0     0 |   0     0 | 18  301    6   33    0
Jun 04 10:19:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:44| 26   4  68   0   0|4456M  168M  167M 2991M|8176B 1580B| 156k  316k|6.99  19.0 |  10k   20k|1.78 1.61 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   33    0
Jun 04 10:19:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:45| 19   4  76   0   0|4426M  197M  167M 2992M|  15k 5423B| 367k  570k|8.97  28.9 |1652  2599 |1.78 1.61 0.97|4.0   0 7.0|   0     0 |   0     0 | 18  302    6   33    0
Jun 04 10:19:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:46| 27   2  72   0   0|4433M  191M  167M 2992M|5180B 1302B|  72k    0 |3.00     0 |1341  2027 |1.78 1.61 0.97|2.0   0   0|   0     0 |   0     0 | 18  302    6   33    0
Jun 04 10:19:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:47| 24   5  69   0   0|4455M  167M  167M 2993M|5631B 1588B|4102B  829k|1.00  41.1 |6657    15k|1.72 1.60 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  302    6   33    0
Jun 04 10:19:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:48| 18  10  72   0   0|4402M  220M  167M 2993M|6229B 1891B|   0   208k|   0  9.01 |2012  3161 |1.72 1.60 0.97|1.0   0 122|   0     0 |   0     0 | 18  301    6   32    0
Jun 04 10:19:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:49| 19  10  69   0   0|4442M  180M  167M 2993M|8940B 1584B|  80k  168k|4.99  8.99 |2168  3463 |1.72 1.60 0.97|3.0   0 148|   0     0 |   0     0 | 18  301    6   32    0
Jun 04 10:19:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:50| 23   7  70   0   0|4406M  215M  167M 2994M|8552B 1698B|  24k  132k|2.00  7.02 |2187  3480 |1.72 1.60 0.97|4.0   0  87|   0     0 |   0     0 | 18  301    6   35    0
Jun 04 10:19:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:51| 23   5  71   0   0|4463M  158M  167M 2994M|5935B 1619B|   0   204k|   0  22.0 |1930  2966 |1.72 1.60 0.97|1.0   0  25|   0     0 |   0     0 | 18  302    6   35    0
Jun 04 10:19:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:52| 23   6  70   0   0|4442M  180M  167M 2994M|5887B 1603B|  24k 1389k|2.99   237 |2036  2894 |1.66 1.59 0.97|3.0   0  72|   0     0 |   0     0 | 18  301    6   35    0
Jun 04 10:19:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:53| 21   7  71   0   0|4426M  196M  167M 2994M|5136B 1715B|   0   156k|   0  15.0 |1951  2889 |1.66 1.59 0.97|4.0   0  56|   0     0 |   0     0 | 18  301    6   35    0
Jun 04 10:19:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:54| 23   5  71   0   0|4400M  221M  167M 2994M|  15k 1565B|   0    56k|   0  3.00 |1891  2864 |1.66 1.59 0.97|3.0   0  28|   0     0 |   0     0 | 18  301    6   36    0
Jun 04 10:19:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:55| 25   3  72   0   0|4453M  169M  167M 2994M|6103B 1553B|   0   248k|   0  24.0 |1545  2399 |1.66 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  301    6   36    0
Jun 04 10:19:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:56| 23   4  70   0   0|4431M  191M  167M 2994M|3885B 1456B|  36k  368k|3.00  44.0 |2031  3361 |1.66 1.59 0.97|4.0   0  47|   0     0 |   0     0 | 18  301    6   37    0
Jun 04 10:19:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:57| 24   5  71   0   0|4424M  197M  167M 2994M|4338B 1572B|   0   157k|   0  10.0 |1804  2717 |1.60 1.58 0.97|4.0   0  28|   0     0 |   0     0 | 18  301    6   40    0
Jun 04 10:19:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:58| 22   6  71   0   0|4403M  218M  167M 2994M|6528B 1511B|   0   340k|   0  32.0 |1989  3172 |1.60 1.58 0.97|1.0   0  35|   0     0 |   0     0 | 18  301    6   40    0
Jun 04 10:19:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:19:59| 21   6  71   0   0|4451M  170M  167M 2994M|8326B 1456B|   0   248k|   0  16.0 |1759  2766 |1.60 1.58 0.97|2.0   0  53|   0     0 |   0     0 | 18  302    6   40    0
Jun 04 10:20:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:00| 23   6  70   0   0|4429M  192M  167M 2994M|6208B 1450B|   0   247k|   0  14.9 |1810  2689 |1.60 1.58 0.97|2.0   0  47|   0     0 |   0     0 | 18  301    6   42    0
Jun 04 10:20:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:01| 26   6  67   1   0|4405M  216M  167M 2994M|  11k 1634B| 382k  281k|26.1  29.2 |2618  4813 |1.60 1.58 0.97|2.0   0  14|   0     0 |   0     0 | 18  301    6   43    0
Jun 04 10:20:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:02| 26   3  69   0   0|4450M  170M  167M 2994M|6718B 1157B|  68k  192k|10.0  17.0 |2016  3122 |1.56 1.57 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   43    0
Jun 04 10:20:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:03| 28   4  66   1   0|4424M  195M  167M 2996M|9490B 1453B| 837k 1706k|52.8   190 |3403  6611 |1.56 1.57 0.97|6.0   0 5.0|   0     0 |   0     0 | 18  303    6   44    0
Jun 04 10:20:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:04| 30   5  64   0   0|4454M  165M  167M 2996M|7835B 1512B| 316k  804k|32.0  77.0 |3222  7689 |1.56 1.57 0.97|2.0   0  34|   0     0 |   0     0 | 18  305    6   43    0
Jun 04 10:20:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:05| 17  14  67   1   0|4393M  226M  167M 2996M|5364B 1571B|   0  1027k|   0  84.3 |3428  5741 |1.56 1.57 0.97|1.0   0 264|   0     0 |   0     0 | 18  303    6   44    0
Jun 04 10:20:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:06|  9  22  66   0   0|4397M  222M  167M 2996M|3943B 1619B|   0   536k|   0  42.0 |3360  5458 |1.56 1.57 0.97|3.0   0 435|   0     0 |   0     0 | 18  303    6   38    0
Jun 04 10:20:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:07| 10  21  67   0   0|4407M  211M  167M 2996M|4189B 1621B|   0  6474k|   0   598 |3614  6010 |1.51 1.56 0.97|4.0   0 426|   0     0 |   0     0 | 18  303    6   38    0
Jun 04 10:20:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:08|  9  22  68   0   0|4407M  211M  167M 2996M|6585B 1618B|   0   316k|   0  28.0 |3367  5639 |1.51 1.56 0.97|2.0   0 433|   0     0 |   0     0 | 18  303    6   38    0
Jun 04 10:20:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:09| 10  21  67   0   0|4407M  212M  167M 2996M|4425B 1531B|   0   116k|   0  16.0 |3321  5490 |1.51 1.56 0.97|1.0   0 471|   0     0 |   0     0 | 18  303    6   38    0
Jun 04 10:20:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:10| 10  22  67   0   0|4404M  215M  167M 2996M|6355B 1526B|   0    60k|   0  8.96 |3117  4859 |1.51 1.56 0.97|3.0   0 378|   0     0 |   0     0 | 18  303    6   34    0
Jun 04 10:20:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:11| 11  20  67   0   0|4402M  217M  167M 2996M|6013B 1521B|   0   507k|   0  36.2 |3515  5894 |1.51 1.56 0.97|1.0   0 440|   0     0 |   0     0 | 18  303    6   34    0
Jun 04 10:20:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:12| 13  20  66   0   0|4408M  210M  167M 2996M|5005B 1563B|   0   292k|   0  18.0 |3199  5251 |1.55 1.57 0.98|3.0   0 394|   0     0 |   0     0 | 18  303    6   33    0
Jun 04 10:20:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:13| 10  20  67   0   0|4408M  210M  167M 2997M|4821B 1460B|   0   389k|   0  38.1 |3494  5931 |1.55 1.57 0.98|3.0   0 427|   0     0 |   0     0 | 18  303    6   33    0
Jun 04 10:20:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:14| 16  13  68   1   0|4428M  277M  167M 2919M|4603B 1450B| 147k 6176k|13.9   185 |3151  5427 |1.55 1.57 0.98|3.0   0 178|   0     0 |   0     0 | 18  303    6   23    0
Jun 04 10:20:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:15| 24   6  71   0   0|4453M  235M  167M 2934M|5295B 1509B|  72k 2225k|1.01  33.2 |7598    15k|1.55 1.57 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  303    6   23    0
Jun 04 10:20:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:16|  8   1  90   0   0|4460M  227M  167M 2935M|9262B 3682B|   0   522k|   0  7.97 |1162  1907 |1.55 1.57 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  304    6   23    0
Jun 04 10:20:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:17| 18   3  77   0   0|4472M  215M  167M 2935M|  16k 7813B| 112k 2004k|15.0  20.0 |1321  2016 |1.51 1.56 0.98|4.0   0   0|   0     0 |   0     0 | 18  305    6   23    0
Jun 04 10:20:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:18| 19   2  77   1   0|4475M  211M  167M 2936M|  24k   15k| 552k 1581k|55.0  52.0 |1614  2610 |1.51 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    5   20    0
Jun 04 10:20:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:19| 21   2  75   1   0|4493M  192M  167M 2937M|  19k   10k| 624k 1012k|38.0  33.0 |1466  2170 |1.51 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    5   20    0
Jun 04 10:20:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:20| 20   2  77   0   0|4494M  191M  167M 2937M|  23k   14k| 424k 1364k|36.0  45.0 |1548  2381 |1.51 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    5   20    0
Jun 04 10:20:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:21| 23   3  72   1   0|4511M  153M  167M 2958M|9866B 5016B|7410k  885k| 181  53.1 |1876  3057 |1.51 1.56 0.98|3.0   0   0|   0     0 |   0     0 | 18  304    5   20    1
Jun 04 10:20:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:22| 22   5  71   1   0|4498M  146M  167M 2976M|6156B 1690B|   0  7492k|   0   383 |1866  2922 |1.47 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  304    5   20    1
Jun 04 10:20:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:23| 23   3  71   2   0|4485M  129M  168M 3004M|6093B 1619B|   0  3474k|   0   166 |1841  3144 |1.47 1.55 0.98|3.0   0   0|   0     0 |   0     0 | 18  304    5   20    1
Jun 04 10:20:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:24| 24   4  71   1   0|4419M  201M  168M 2996M|6587B 1808B| 172k 2258k|18.0  84.1 |1756  2830 |1.47 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   20    0
Jun 04 10:20:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:25| 23   6  69   0   0|4463M  155M  168M 2998M|4539B 1508B|   0   738k|   0  5.98 |9004    18k|1.47 1.55 0.98|3.0   0  13|   0     0 |   0     0 | 18  303    5   17    0
Jun 04 10:20:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:26| 25   4  71   0   0|4460M  157M  168M 2998M|4123B 1621B|   0  1120k|   0  6.00 |2143  3772 |1.47 1.55 0.98|4.0   0 8.0|   0     0 |   0     0 | 18  303    5   17    0
Jun 04 10:20:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:27| 23   6  68   0   0|4415M  202M  168M 2999M|4186B 1535B|   0    41M|   0   103 |7072    14k|1.43 1.54 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:28| 23   5  70   0   0|4413M  204M  168M 2998M|5942B 1527B|   0    12k|   0  2.99 |6775    14k|1.43 1.54 0.98|4.0   0  54|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:29| 25   7  68   0   0|4457M  161M  168M 2998M|4934B 1134B|   0     0 |   0     0 |  12k   25k|1.43 1.54 0.98|2.0   0  13|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:30| 24   7  69   0   0|4462M  156M  168M 2999M|6301B 1639B|   0   108k|   0  7.00 |6457    15k|1.43 1.54 0.98|4.0   0  19|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:31| 25   3  71   0   0|4415M  202M  168M 2998M|4491B 1513B|   0  1329k|   0  29.0 |1679  2522 |1.43 1.54 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:32| 26   3  71   0   0|4434M  183M  168M 2998M|  11k 1661B|   0     0 |   0     0 |1566  2022 |1.39 1.53 0.98|7.0   0 5.0|   0     0 |   0     0 | 18  303    5   16    0
Jun 04 10:20:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:33| 22   7  70   0   0|4407M  197M  169M 3010M|7964B 1511B|4094B  140k|1.00  5.00 |  10k   20k|1.39 1.53 0.98|3.0   0 100|   0     0 |   0     0 | 18  303    5   15    0
Jun 04 10:20:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:34| 24   3  73   0   0|4440M  159M  169M 3015M|6226B 1943B|4097B 1396k|1.00  32.0 |1555  2643 |1.39 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  304    5   15    0
Jun 04 10:20:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:35|  7   1  91   0   0|4440M  159M  169M 3015M|9669B 2472B|   0   204k|   0  9.01 |1196  1941 |1.39 1.53 0.98|3.0   0   0|   0     0 |   0     0 | 18  304    5   15    0
Jun 04 10:20:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:36| 17   1  79   0   0|4450M  148M  169M 3015M|  15k 7740B|   0   844k|   0  32.0 |1466  2298 |1.39 1.53 0.98|3.0   0   0|   0     0 |   0     0 | 18  305    6   15    0
Jun 04 10:20:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:37| 14   1  83   1   0|4450M  148M  169M 3015M|  25k   15k|   0  1399k|   0  48.0 |1497  2295 |1.36 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    6   15    0
Jun 04 10:20:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:38| 11   1  87   1   0|4453M  144M  169M 3015M| 140k   12k|   0  1497k|   0   115 |1463  2323 |1.36 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  306    6   15    0
Jun 04 10:20:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:39| 20   1  77   0   0|4467M  130M  169M 3015M|  19k   10k|   0   938k|   0  32.9 |1443  2107 |1.36 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  306    6   15    0
Jun 04 10:20:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:40| 16   2  81   1   0|4473M  124M  169M 3015M|  83k   14k|   0   981k|   0  38.0 |1518  2258 |1.36 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  305    6   15    1
Jun 04 10:20:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:41| 14   2  82   2   0|4477M  119M  170M 3016M| 235k   22k|  24k 3077k|4.00   159 |2075  3409 |1.36 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    6   15    1
Jun 04 10:20:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:42| 16   2  81   0   0|4478M  118M  170M 3016M|  31k 9097B|  76k  939k|6.02  46.1 |1617  2445 |1.25 1.49 0.97|4.0   0 2.0|   0     0 |   0     0 | 18  305    6   15    1
Jun 04 10:20:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:43| 16   5  76   1   0|4476M  141M  170M 2994M|4580k   70k|  60k   77M|9.96   547 |6060  4773 |1.25 1.49 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  305    6   15    1
Jun 04 10:20:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:44| 19   4  75   1   0|4478M  139M  170M 2995M|  13M  123k| 256k   34M|23.0   232 |  13k 6529 |1.25 1.49 0.97|3.0   0  10|   0     0 |   0     0 | 18  305    6   15    1
Jun 04 10:20:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:20:45| 22   5  72   1   0|4483M  144M  173M 2979M|4646B 1625B|   0  5078k|   0   120 |1755  2854 |1.25 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  305    6   15    1
