May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:43:00 ubuntu dstat.sh[65526]: 18-05 12:43:00|  1   0  98   0   0|5177M  315M  186M 2145M|3498B  540B|   0   440k|   0  29.0 | 963  1443 |0.71 1.32 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:01 ubuntu dstat.sh[65526]: 18-05 12:43:01|  1   1  97   0   0|5177M  315M  186M 2145M|3633B  618B|   0    32k|   0  4.00 | 939  1305 |0.65 1.29 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:02 ubuntu dstat.sh[65526]: 18-05 12:43:02|  2   1  97   0   0|5177M  315M  186M 2145M|3323B  541B|   0     0 |   0     0 | 926  1309 |0.65 1.29 1.00|3.0   0 2.0|   0     0 |           | 18  295    0   32    0
May 18 12:43:03 ubuntu dstat.sh[65526]: 18-05 12:43:03|  3   1  95   0   0|5177M  315M  186M 2145M|3443B  540B|   0   256k|   0  23.0 |1383  2235 |0.65 1.29 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:04 ubuntu dstat.sh[65526]: 18-05 12:43:04|  1   1  96   0   0|5177M  315M  186M 2145M|3966B  486B|   0   168k|   0  23.0 |1257  1887 |0.65 1.29 1.00|2.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:05 ubuntu dstat.sh[65526]: 18-05 12:43:05|  1   1  97   0   0|5177M  315M  186M 2145M|3617B  540B|   0    72k|   0  7.99 | 896  1303 |0.65 1.29 1.00|2.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:06 ubuntu dstat.sh[65526]: 18-05 12:43:06|  1   1  96   0   0|5177M  315M  186M 2145M|4056B  582B|   0   368k|   0  29.0 |1332  2062 |0.60 1.27 0.99|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 18 12:43:07 ubuntu dstat.sh[65526]: 18-05 12:43:07|  2   1  97   0   0|5177M  315M  186M 2145M|2955B  487B|   0    84k|   0  12.0 |1001  1409 |0.60 1.27 0.99|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:08 ubuntu dstat.sh[65526]: 18-05 12:43:08|  4   2  93   0   0|5178M  314M  186M 2145M|3130B  538B|   0   347k|   0  20.9 |2059  3224 |0.60 1.27 0.99|1.0   0 7.0|   0     0 |           | 18  295    0   32    0
May 18 12:43:09 ubuntu dstat.sh[65526]: 18-05 12:43:09|  6   3  90   0   0|5228M  264M  186M 2145M|3019B  540B|   0   152k|   0  21.0 |1960  2557 |0.60 1.27 0.99|3.0   0 3.0|   0     0 |           | 18  295    0   32    0
May 18 12:43:10 ubuntu dstat.sh[65526]: 18-05 12:43:10|  3   1  94   0   0|5219M  272M  186M 2145M|2820B  538B|   0    36k|   0  4.98 |1481  1969 |0.60 1.27 0.99|2.0   0 1.0|   0     0 |           | 18  295    0   34    0
May 18 12:43:11 ubuntu dstat.sh[65526]: 18-05 12:43:11|  2   1  96   0   0|5219M  272M  186M 2145M|3383B  543B|   0   241k|   0  24.1 |1213  1806 |0.55 1.25 0.99|2.0   0 1.0|   0     0 |           | 18  295    0   34    0
May 18 12:43:12 ubuntu dstat.sh[65526]: 18-05 12:43:12|  1   0  97   0   0|5219M  272M  186M 2145M|2522B  485B|   0   108k|   0  7.99 | 936  1410 |0.55 1.25 0.99|1.0   0   0|   0     0 |           | 18  295    0   34    0
May 18 12:43:13 ubuntu dstat.sh[65526]: 18-05 12:43:13|  3   2  95   0   0|5219M  272M  186M 2145M|3086B  541B|   0   349k|   0  28.1 |1560  2601 |0.55 1.25 0.99|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:14 ubuntu dstat.sh[65526]: 18-05 12:43:14|  1   0  97   0   0|5217M  275M  186M 2145M|3018B  540B|   0   120k|   0  13.0 |1042  1629 |0.55 1.25 0.99|2.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:15 ubuntu dstat.sh[65526]: 18-05 12:43:15| 26   6  67   0   0|5217M  274M  186M 2146M|3185B  775B| 773k   56k|77.7  4.98 |3243  2798 |0.55 1.25 0.99|4.0   0  72|   0     0 |           | 18  291    0   34    0
May 18 12:43:16 ubuntu dstat.sh[65526]: 18-05 12:43:16| 23   6  70   0   0|4955M  536M  186M 2146M|3465B  894B|  56k  241k|1.00  13.0 |2384  1983 |0.59 1.25 0.99|4.0   0 8.0|   0     0 |           | 18  291    0   34    0
May 18 12:43:17 ubuntu dstat.sh[65526]: 18-05 12:43:17| 23   5  71   0   0|5011M  479M  186M 2147M|3512B  941B| 148k   56k|8.03  4.01 |2359  3359 |0.59 1.25 0.99|4.0   0 5.0|   0     0 |           | 18  291    0   34    0
May 18 12:43:18 ubuntu dstat.sh[65526]: 18-05 12:43:18| 22   6  70   0   0|5112M  377M  186M 2147M|3495B  719B|  80k    0 |8.99     0 |3323  3620 |0.59 1.25 0.99|3.0   0  18|   0     0 |           | 18  295    0   36    0
May 18 12:43:19 ubuntu dstat.sh[65526]: 18-05 12:43:19| 23   3  72   0   0|5161M  329M  186M 2147M|2897B  539B|   0   116k|   0  5.99 |1973  1514 |0.59 1.25 0.99|4.0 1.0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:20 ubuntu dstat.sh[65526]: 18-05 12:43:20|  6   1  92   0   0|5168M  321M  186M 2147M|3426B  579B|   0   140k|   0  17.0 |1269  1555 |0.59 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 18 12:43:21 ubuntu dstat.sh[65526]: 18-05 12:43:21|  1   0  97   0   0|5155M  334M  186M 2147M|2977B  680B|   0  1040k|   0  1.00 | 891  1285 |0.54 1.23 0.98|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:22 ubuntu dstat.sh[65526]: 18-05 12:43:22|  2   0  97   0   0|5150M  339M  186M 2147M|2962B  540B|   0    56k|   0  4.00 | 913  1321 |0.54 1.23 0.98|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:23 ubuntu dstat.sh[65526]: 18-05 12:43:23|  3   1  95   0   0|5139M  349M  186M 2148M|2890B  487B|   0  6089k|   0   677 |1700  2518 |0.54 1.23 0.98|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:24 ubuntu dstat.sh[65526]: 18-05 12:43:24|  2   1  95   0   0|5136M  353M  186M 2148M|3614B  539B|   0   323k|   0  43.9 |1469  2303 |0.54 1.23 0.98|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:25 ubuntu dstat.sh[65526]: 18-05 12:43:25|  1   0  97   0   0|5133M  356M  186M 2148M|3206B  631B|   0   132k|   0  11.0 |1056  1612 |0.54 1.23 0.98|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:26 ubuntu dstat.sh[65526]: 18-05 12:43:26|  1   1  97   0   0|5128M  360M  186M 2148M|3335B  540B|   0   256k|   0  52.0 | 915  1365 |0.49 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 18 12:43:27 ubuntu dstat.sh[65526]: 18-05 12:43:27|  1   1  97   0   0|5124M  365M  186M 2148M|2781B  540B|   0     0 |   0     0 | 910  1303 |0.49 1.20 0.98|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:28 ubuntu dstat.sh[65526]: 18-05 12:43:28|  3   1  93   0   0|5122M  366M  186M 2149M|3125B  486B|   0   472k|   0  37.0 |1990  3367 |0.49 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 18 12:43:29 ubuntu dstat.sh[65526]: 18-05 12:43:29|  1   0  98   0   0|5120M  368M  186M 2149M|3197B  540B|   0    32k|   0  4.00 | 912  1346 |0.49 1.20 0.98|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:30 ubuntu dstat.sh[65526]: 18-05 12:43:30|  1   1  98   0   0|5119M  370M  186M 2149M|2957B  679B|   0     0 |   0     0 | 903  1320 |0.49 1.20 0.98|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:31 ubuntu dstat.sh[65526]: 18-05 12:43:31|  1   0  98   0   0|5116M  372M  186M 2149M|3396B  582B|   0   224k|   0  2.00 | 841  1221 |0.45 1.18 0.97|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:32 ubuntu dstat.sh[65526]: 18-05 12:43:32|  2   1  96   0   0|5117M  371M  186M 2149M|4189B  675B|   0     0 |   0     0 | 987  1370 |0.45 1.18 0.97|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:33 ubuntu dstat.sh[65526]: 18-05 12:43:33|  5   1  93   0   0|5117M  371M  186M 2149M|4428B  554B|   0     0 |   0     0 |2008  3403 |0.45 1.18 0.97|2.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:34 ubuntu dstat.sh[65526]: 18-05 12:43:34|  2   1  96   0   0|5117M  371M  186M 2149M|4109B  540B|   0  1200k|   0   156 |1312  1878 |0.45 1.18 0.97|4.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:35 ubuntu dstat.sh[65526]: 18-05 12:43:35|  1   1  97   0   0|5117M  371M  186M 2149M|3864B  541B|   0  1694k|   0   107 |1128  1761 |0.45 1.18 0.97|3.0   0   0|   0     0 |           | 18  295    0   36    0
May 18 12:43:36 ubuntu dstat.sh[65526]: 18-05 12:43:36|  1   0  97   0   0|5117M  371M  186M 2149M|3856B  630B|   0    48k|   0  3.00 |1011  1431 |0.42 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 18 12:43:37 ubuntu dstat.sh[65526]: 18-05 12:43:37|  1   1  97   0   0|5117M  371M  186M 2149M|3006B  528B|   0     0 |   0     0 | 837  1252 |0.42 1.16 0.96|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 18 12:43:38 ubuntu dstat.sh[65526]: 18-05 12:43:38|  3   0  95   0   0|5117M  371M  186M 2149M|3259B  540B|   0     0 |   0     0 |1312  1999 |0.42 1.16 0.96|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 18 12:43:39 ubuntu dstat.sh[65526]: 18-05 12:43:39|  8   4  88   0   0|5120M  368M  186M 2149M|3019B  540B|   0   140k|   0  18.0 |2471    12k|0.42 1.16 0.96|5.0   0  36|   0     0 |           | 18  295    0   32    0
May 18 12:43:40 ubuntu dstat.sh[65526]: 18-05 12:43:40|  1   1  97   0   0|5120M  368M  186M 2149M|3065B  486B|   0    48k|   0  7.00 |1026  1621 |0.42 1.16 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:43:41 ubuntu dstat.sh[65526]: 18-05 12:43:41|  1   1  98   0   0|5119M  368M  186M 2149M|3286B  541B|   0     0 |   0     0 | 831  1257 |0.38 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   24    0
May 18 12:43:42 ubuntu dstat.sh[65526]: 18-05 12:43:42|  1   1  97   0   0|5120M  368M  186M 2149M|3204B  541B|   0   252k|   0  17.0 | 878  1338 |0.38 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   24    0
May 18 12:43:43 ubuntu dstat.sh[65526]: 18-05 12:43:43|  4   1  94   0   0|5119M  368M  186M 2149M|2950B  538B|   0    32k|   0  3.99 |1497  2519 |0.38 1.15 0.96|2.0   0   0|   0     0 |           | 18  295    0   24    0
May 18 12:43:44 ubuntu dstat.sh[65526]: 18-05 12:43:44|  1   1  96   0   0|5119M  368M  186M 2149M|3260B  540B|   0    92k|   0  12.0 |1159  1728 |0.38 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   24    0
May 18 12:43:45 ubuntu dstat.sh[65526]: 18-05 12:43:45|  1   0  97   0   0|5119M  368M  186M 2149M|3007B  486B|   0     0 |   0     0 | 938  1344 |0.38 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:43:46 ubuntu dstat.sh[65526]: 18-05 12:43:46|  8  16  76   0   0|5131M  356M  186M 2149M|3338B  630B|4097B  224k|1.00  14.0 |4948  4160 |0.43 1.14 0.96|2.0   0 312|   0     0 |           | 18  295    0   15    0
May 18 12:43:47 ubuntu dstat.sh[65526]: 18-05 12:43:47| 21   4  74   0   0|5197M  290M  186M 2149M|3586B 1361B|   0    36k|   0  4.01 |2010  1561 |0.43 1.14 0.96|2.0   0   0|   0     0 |           | 18  296    0   15    0
May 18 12:43:48 ubuntu dstat.sh[65526]: 18-05 12:43:48| 18   3  76   1   0|5198M  289M  186M 2150M|  13k 9735B|  64k 1018k|2.99  88.8 |3662  5284 |0.43 1.14 0.96|5.0 1.0   0|   0     0 |           | 18  296    0   17    0
May 18 12:43:49 ubuntu dstat.sh[65526]: 18-05 12:43:49| 36   9  55   0   0|5231M  255M  186M 2150M|4312B 1746B| 148k 4504k|10.0   534 |5454  6674 |0.43 1.14 0.96|5.0   0  26|   0     0 |           | 18  295    0   18    0
May 18 12:43:50 ubuntu dstat.sh[65526]: 18-05 12:43:50| 35   7  58   0   0|5266M  221M  186M 2150M|  27k   24k| 112k  208k|5.00  6.00 |3541  2971 |0.43 1.14 0.96|4.0   0 5.0|   0     0 |           | 18  297    0   17    0
May 18 12:43:51 ubuntu dstat.sh[65526]: 18-05 12:43:51| 12   4  83   0   0|5271M  215M  186M 2150M|  18k   14k|8201B  156k|1.00  10.0 |2175  2222 |0.40 1.12 0.95|1.0   0  35|   0     0 |           | 18  295    0   21    0
May 18 12:43:52 ubuntu dstat.sh[65526]: 18-05 12:43:52|  2   0  97   0   0|5270M  217M  186M 2150M|4279B  624B|   0   224k|   0  17.0 | 938  1365 |0.40 1.12 0.95|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:53 ubuntu dstat.sh[65526]: 18-05 12:43:53|  4   1  94   0   0|5264M  223M  186M 2150M|3499B  582B|   0   128k|   0  9.00 |1768  2720 |0.40 1.12 0.95|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:54 ubuntu dstat.sh[65526]: 18-05 12:43:54|  2   1  96   0   0|5258M  229M  186M 2150M|3073B  487B|   0   329k|   0  36.1 |1382  2134 |0.40 1.12 0.95|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:55 ubuntu dstat.sh[65526]: 18-05 12:43:55|  2   1  96   0   0|5252M  234M  186M 2151M|3252B  539B|   0   255k|   0  30.9 |1318  2108 |0.40 1.12 0.95|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:56 ubuntu dstat.sh[65526]: 18-05 12:43:56|  2   0  97   0   0|5247M  239M  186M 2151M|3520B  540B|   0   152k|   0  8.01 | 985  1401 |0.37 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 18 12:43:57 ubuntu dstat.sh[65526]: 18-05 12:43:57|  2   1  98   0   0|5243M  242M  186M 2151M|3444B  541B|   0   288k|   0  14.0 | 932  1337 |0.37 1.10 0.95|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:58 ubuntu dstat.sh[65526]: 18-05 12:43:58|  3   1  95   0   0|5240M  245M  186M 2152M|3244B  486B|   0   700k|   0  55.0 |1529  2318 |0.37 1.10 0.95|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:43:59 ubuntu dstat.sh[65526]: 18-05 12:43:59|  1   0  97   0   0|5238M  248M  186M 2152M|3388B  582B|   0   108k|   0  14.0 |1207  1763 |0.37 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:00 ubuntu dstat.sh[65526]: 18-05 12:44:00|  1   1  98   0   0|5235M  250M  186M 2152M|3497B  540B|   0     0 |   0     0 | 905  1294 |0.37 1.10 0.95|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:44:01 ubuntu dstat.sh[65526]: 18-05 12:44:01|  1   0  97   0   0|5234M  252M  186M 2152M|3875B  540B|   0   608k|   0  79.0 |1010  1378 |0.34 1.09 0.94|2.0 1.0   0|   0     0 |           | 18  295    0   21    0
May 18 12:44:02 ubuntu dstat.sh[65526]: 18-05 12:44:02|  1   1  98   0   0|5232M  253M  186M 2152M|2886B  486B|   0   872k|   0  13.0 | 836  1204 |0.34 1.09 0.94|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:44:03 ubuntu dstat.sh[65526]: 18-05 12:44:03|  5   1  93   0   0|5231M  254M  186M 2152M|3454B  672B|   0     0 |   0     0 |1558  2176 |0.34 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:04 ubuntu dstat.sh[65526]: 18-05 12:44:04|  2   1  95   0   0|5230M  255M  186M 2152M|3616B  539B|  32k  160k|2.00  23.0 |1369  2007 |0.34 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:05 ubuntu dstat.sh[65526]: 18-05 12:44:05|  2   1  97   0   0|5229M  256M  186M 2152M|3510B  584B|   0   277k|   0  32.1 |1240  1860 |0.34 1.09 0.94|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:44:06 ubuntu dstat.sh[65526]: 18-05 12:44:06|  1   0  98   0   0|5228M  257M  186M 2152M|3875B  540B|   0     0 |   0     0 | 913  1302 |0.31 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:07 ubuntu dstat.sh[65526]: 18-05 12:44:07|  1   0  97   0   0|5228M  257M  186M 2152M|3499B  540B|   0   240k|   0  12.0 | 918  1326 |0.31 1.07 0.94|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 18 12:44:08 ubuntu dstat.sh[65526]: 18-05 12:44:08|  5   3  90   0   0|5230M  255M  186M 2152M|3614B  487B|   0    48k|   0  5.01 |1896  2360 |0.31 1.07 0.94|1.0   0 9.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:09 ubuntu dstat.sh[65526]: 18-05 12:44:09|  4   1  94   0   0|5230M  255M  186M 2152M|3016B  539B|   0   256k|   0  30.0 |1731  2473 |0.31 1.07 0.94|2.0 1.0 2.0|   0     0 |           | 18  295    0   21    0
May 18 12:44:10 ubuntu dstat.sh[65526]: 18-05 12:44:10|  2   1  95   0   0|5230M  254M  186M 2152M|3260B  540B|   0   324k|   0  37.0 |1514  2286 |0.31 1.07 0.94|1.0 1.0 1.0|   0     0 |           | 18  295    0   19    0
May 18 12:44:11 ubuntu dstat.sh[65526]: 18-05 12:44:11|  1   0  97   0   0|5230M  254M  186M 2152M|3074B  485B|   0   152k|   0  13.0 | 890  1390 |0.28 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:12 ubuntu dstat.sh[65526]: 18-05 12:44:12|  1   0  98   0   0|5230M  254M  186M 2152M|3149B  542B|   0   172k|   0  5.01 | 871  1310 |0.28 1.05 0.93|1.0 1.0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:13 ubuntu dstat.sh[65526]: 18-05 12:44:13|  3   1  95   0   0|5230M  254M  186M 2152M|3193B  540B|   0   368k|   0  28.0 |1374  2248 |0.28 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:14 ubuntu dstat.sh[65526]: 18-05 12:44:14|  1   1  96   0   0|5230M  254M  186M 2152M|3520B  539B|   0    92k|   0  12.0 |1167  1734 |0.28 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:15 ubuntu dstat.sh[65526]: 18-05 12:44:15|  2   1  97   0   0|5230M  254M  186M 2152M|3439B  486B|   0  3159k|   0   474 |1462  1794 |0.28 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:16 ubuntu dstat.sh[65526]: 18-05 12:44:16|  1   1  98   0   0|5230M  254M  186M 2152M|3460B  540B|   0    40k|   0  5.00 | 907  1336 |0.26 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 18 12:44:17 ubuntu dstat.sh[65526]: 18-05 12:44:17|  1   0  98   0   0|5230M  254M  186M 2152M|2839B  540B|   0    92k|   0  3.00 | 868  1261 |0.26 1.03 0.93|2.0 1.0   0|   0     0 |           | 18  295    0   19    0
May 18 12:44:18 ubuntu dstat.sh[65526]: 18-05 12:44:18|  4   1  95   0   0|5230M  254M  186M 2153M|3460B  672B|   0   212k|   0  17.0 |1419  2033 |0.26 1.03 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 18 12:44:19 ubuntu dstat.sh[65526]: 18-05 12:44:19|  2   1  96   0   0|5230M  254M  186M 2153M|2839B  540B|   0   108k|   0  12.0 |1033  1398 |0.26 1.03 0.93|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:20 ubuntu dstat.sh[65526]: 18-05 12:44:20|  1   0  97   0   0|5230M  255M  186M 2153M|3188B  580B|   0   104k|   0  13.0 |1022  1456 |0.26 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:21 ubuntu dstat.sh[65526]: 18-05 12:44:21|  1   2  96   0   0|5231M  253M  186M 2153M|3270B  539B|   0     0 |   0     0 |1174  1455 |0.40 1.05 0.93|1.0   0  18|   0     0 |           | 18  295    0   15    0
May 18 12:44:22 ubuntu dstat.sh[65526]: 18-05 12:44:22|  1   1  97   0   0|5231M  253M  186M 2153M|2665B  541B|   0    24k|   0  3.01 | 846  1246 |0.40 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:23 ubuntu dstat.sh[65526]: 18-05 12:44:23|  3   1  96   0   0|5231M  253M  186M 2153M|3505B  541B|   0    60k|   0  4.01 |1547  2876 |0.40 1.05 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:24 ubuntu dstat.sh[65526]: 18-05 12:44:24|  2   1  95   0   0|5231M  253M  186M 2153M|3313B  539B|   0   220k|   0  27.9 |1489  2246 |0.40 1.05 0.93|3.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:25 ubuntu dstat.sh[65526]: 18-05 12:44:25|  2   0  96   0   0|5231M  253M  186M 2153M|2828B  486B|   0  1817k|   0   119 |1464  2397 |0.40 1.05 0.93|1.0 1.0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:26 ubuntu dstat.sh[65526]: 18-05 12:44:26|  1   0  98   0   0|5231M  253M  186M 2153M|2735B  680B|   0   152k|   0  8.99 | 939  1345 |0.40 1.05 0.93|1.0 1.0 1.0|   0     0 |           | 18  295    0   15    0
May 18 12:44:27 ubuntu dstat.sh[65526]: 18-05 12:44:27|  1   1  97   0   0|5231M  253M  186M 2153M|2901B  540B|   0   172k|   0  9.00 | 940  1340 |0.37 1.03 0.93|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:28 ubuntu dstat.sh[65526]: 18-05 12:44:28|  3   1  94   0   0|5231M  253M  186M 2153M|3328B  540B|   0   999k|   0  56.0 |1527  2305 |0.37 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:29 ubuntu dstat.sh[65526]: 18-05 12:44:29|  2   0  97   0   0|5231M  253M  186M 2153M|3014B  487B|   0    32k|   0  3.01 | 935  1305 |0.37 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:30 ubuntu dstat.sh[65526]: 18-05 12:44:30|  1   1  98   0   0|5231M  253M  186M 2153M|3138B  540B|   0     0 |   0     0 | 848  1262 |0.37 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:31 ubuntu dstat.sh[65526]: 18-05 12:44:31|  1   0  98   0   0|5231M  253M  186M 2153M|3215B  540B|   0  1771k|   0   237 |1059  1350 |0.37 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:32 ubuntu dstat.sh[65526]: 18-05 12:44:32|  2   1  96   0   0|5231M  253M  186M 2153M|3554B  486B|  68k  168k|7.00  31.0 |1095  1571 |0.42 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:33 ubuntu dstat.sh[65526]: 18-05 12:44:33|  4   1  95   0   0|5230M  253M  186M 2154M|3993B  672B|   0   840k|   0  9.00 |1567  2472 |0.42 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:34 ubuntu dstat.sh[65526]: 18-05 12:44:34|  2   1  96   0   0|5230M  253M  186M 2154M|4339B  540B|   0   276k|   0  35.0 |1255  1881 |0.42 1.03 0.93|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:35 ubuntu dstat.sh[65526]: 18-05 12:44:35|  2   1  97   0   0|5230M  253M  186M 2154M|3385B  541B|   0   136k|   0  22.0 |1126  1672 |0.42 1.03 0.93|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:36 ubuntu dstat.sh[65526]: 18-05 12:44:36|  1   1  97   0   0|5230M  253M  186M 2154M|3266B  540B|   0     0 |   0     0 | 914  1353 |0.42 1.03 0.93|2.0   0 1.0|   0     0 |           | 18  295    0   15    0
May 18 12:44:37 ubuntu dstat.sh[65526]: 18-05 12:44:37|  1   0  98   0   0|5230M  253M  186M 2154M|3262B  486B|   0     0 |   0     0 | 898  1293 |0.47 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:38 ubuntu dstat.sh[65526]: 18-05 12:44:38|  3   1  95   0   0|5230M  253M  186M 2154M|3185B  540B|   0   300k|   0  20.0 |1373  2360 |0.47 1.03 0.93|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 18 12:44:39 ubuntu dstat.sh[65526]: 18-05 12:44:39|  4   2  92   0   0|5247M  236M  186M 2157M|3318B  624B|   0    96k|   0  13.0 |1739  5373 |0.47 1.03 0.93|6.0   0  34|   0     0 |           | 18  295    0   15    0
May 18 12:44:40 ubuntu dstat.sh[65526]: 18-05 12:44:40|  3   1  94   0   0|5216M  267M  186M 2154M|3558B  540B|   0   108k|   0  12.0 |1658  8273 |0.47 1.03 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 18 12:44:41 ubuntu dstat.sh[65526]: 18-05 12:44:41|  9   4  85   0   0|5245M  238M  186M 2154M|3932B 1145B|   0    40k|   0  4.00 |1833  1758 |0.47 1.03 0.93|1.0   0  37|   0     0 |           | 18  296    0   16    0
May 18 12:44:42 ubuntu dstat.sh[65526]: 18-05 12:44:42| 15   2  82   0   0|5255M  227M  186M 2154M|  11k 7819B|  36k   56k|3.00  4.00 |3172  4174 |0.59 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  302    0   16    0
May 18 12:44:43 ubuntu dstat.sh[65526]: 18-05 12:44:43|  5   2  92   0   0|5226M  257M  186M 2154M|5702B  237k| 116k  316k|5.01  21.0 |1852  2778 |0.59 1.05 0.93|1.0   0 4.0|   0     0 |           | 18  301    0   16    0
May 18 12:44:44 ubuntu dstat.sh[65526]: 18-05 12:44:44| 10   3  86   0   0|5245M  238M  186M 2154M| 267k 5569B|   0   220k|   0  12.0 |2148  2180 |0.59 1.05 0.93|1.0   0  20|   0     0 |           | 18  301    0   16    0
