Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:30:02 ubuntu dstat.sh[64885]: 16-06 12:30:02| 18   9  72   1   0|5179M  248M  171M 2210M|5337B 1799B|   0  1103k|   0  42.1 |3416  2769 |1.84 1.80 1.09|1.0   0 126|   0     0 |           | 18  300    0   45    0
Jun 16 12:30:03 ubuntu dstat.sh[64885]: 16-06 12:30:03| 17  10  71   0   0|5217M  210M  171M 2210M|5081B 1614B|   0   303k|   0  2.99 |3364  2664 |1.84 1.80 1.09|3.0   0 142|   0     0 |           | 18  300    0   45    0
Jun 16 12:30:04 ubuntu dstat.sh[64885]: 16-06 12:30:04| 20   3  77   0   0|5222M  204M  171M 2210M|  11k 7304B|  48k  409k|2.01  26.1 |2145  1893 |1.84 1.80 1.09|2.0   0   0|   0     0 |           | 18  301    0   45    0
Jun 16 12:30:05 ubuntu dstat.sh[64885]: 16-06 12:30:05| 21   8  68   0   0|5176M  251M  171M 2210M|  10k 6235B|  96k  400k|11.0  41.0 |3737  3418 |1.84 1.80 1.09|1.0   0  96|   0     0 |           | 18  304    0   48    0
Jun 16 12:30:06 ubuntu dstat.sh[64885]: 16-06 12:30:06| 21   5  73   0   0|5241M  185M  171M 2210M|4976B 1347B|   0     0 |   0     0 |2074  1519 |1.84 1.80 1.09|1.0   0  22|   0     0 |           | 18  304    0   48    0
Jun 16 12:30:07 ubuntu dstat.sh[64885]: 16-06 12:30:07| 20   2  78   0   0|5257M  170M  171M 2210M|  13k 9814B|   0   200k|   0  10.0 |2034  1671 |1.77 1.79 1.09|1.0   0   0|   0     0 |           | 18  304    0   49    0
Jun 16 12:30:08 ubuntu dstat.sh[64885]: 16-06 12:30:08| 20   8  72   0   0|5300M  126M  171M 2210M|4787B 1566B|   0    60k|   0  6.00 |2669  2118 |1.77 1.79 1.09|1.0   0  70|   0     0 |           | 18  304    0   48    0
Jun 16 12:30:09 ubuntu dstat.sh[64885]: 16-06 12:30:09| 18   3  77   0   0|5280M  159M  171M 2198M|  18k   14k|  16k   96k|1.00  10.0 |2322  1888 |1.77 1.79 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   48    0
Jun 16 12:30:10 ubuntu dstat.sh[64885]: 16-06 12:30:10| 21   6  71   0   0|5220M  219M  171M 2198M|4617B 1698B|   0    72k|   0  7.00 |2836  2101 |1.77 1.79 1.09|1.0   0  56|   0     0 |           | 18  304    0   49    0
Jun 16 12:30:11 ubuntu dstat.sh[64885]: 16-06 12:30:11| 21   3  75   0   0|5263M  175M  171M 2198M|6217B 3477B|   0  8191B|   0  2.00 |1923  1414 |1.77 1.79 1.09|  0   0   0|   0     0 |           | 18  305    0   49    0
Jun 16 12:30:12 ubuntu dstat.sh[64885]: 16-06 12:30:12| 20   4  75   0   0|5254M  184M  171M 2198M|  13k   10k|  12k    0 |1.00     0 |2555  2039 |1.71 1.77 1.09|1.0   0  32|   0     0 |           | 18  304    0   44    0
Jun 16 12:30:13 ubuntu dstat.sh[64885]: 16-06 12:30:13| 23   4  73   0   0|5289M  149M  171M 2198M|4186B 1517B|   0   245k|   0  21.1 |2137  1833 |1.71 1.77 1.09|1.0   0   0|   0     0 |           | 18  304    0   44    0
Jun 16 12:30:14 ubuntu dstat.sh[64885]: 16-06 12:30:14| 14   2  82   0   0|5285M  153M  171M 2198M|  15k   12k|  64k  427k|2.99  52.9 |2666  3054 |1.71 1.77 1.09|1.0   0   0|   0     0 |           | 18  304    0   45    0
Jun 16 12:30:15 ubuntu dstat.sh[64885]: 16-06 12:30:15| 22   6  71   0   0|5261M  178M  171M 2198M|4887B 1510B|   0   268k|   0  25.0 |2997  2635 |1.71 1.77 1.09|1.0   0  47|   0     0 |           | 18  304    0   45    0
Jun 16 12:30:16 ubuntu dstat.sh[64885]: 16-06 12:30:16| 20   2  77   0   0|5289M  150M  171M 2198M|  11k 7566B|   0   140k|   0  6.00 |2004  1598 |1.71 1.77 1.09|  0   0   0|   0     0 |           | 18  305    0   40    0
Jun 16 12:30:17 ubuntu dstat.sh[64885]: 16-06 12:30:17| 20   5  73   0   0|5261M  177M  171M 2198M|9610B 5771B|   0   176k|   0  11.0 |2694  2062 |1.65 1.76 1.09|1.0   0  32|   0     0 |           | 18  304    0   43    0
Jun 16 12:30:18 ubuntu dstat.sh[64885]: 16-06 12:30:18| 20   3  75   0   0|5276M  163M  171M 2198M|  10k 7330B|   0  2023k|   0   342 |2184  1748 |1.65 1.76 1.09|1.0   0   0|   0     0 |           | 18  305    0   43    0
Jun 16 12:30:19 ubuntu dstat.sh[64885]: 16-06 12:30:19| 14   7  77   0   0|5238M  200M  171M 2198M|9986B 6804B|   0   329k|   0  34.1 |3291  3017 |1.65 1.76 1.09|1.0   0  76|   0     0 |           | 18  304    0   44    0
Jun 16 12:30:20 ubuntu dstat.sh[64885]: 16-06 12:30:20|  6   7  84   1   0|5225M  212M  172M 2199M|9980B 4453B|1201k  283k| 255  13.0 |3108  3181 |1.65 1.76 1.09|  0   0 105|   0     0 |           | 18  306    0   41    0
Jun 16 12:30:21 ubuntu dstat.sh[64885]: 16-06 12:30:21|  6   9  83   1   0|5224M  213M  172M 2199M|  15k 4061B|   0   632k|   0  38.0 |3109  2606 |1.65 1.76 1.09|  0   0 125|   0     0 |           | 18  306    0   42    0
Jun 16 12:30:22 ubuntu dstat.sh[64885]: 16-06 12:30:22|  6   9  84   0   0|5217M  220M  172M 2199M|  10k 3442B|   0   185k|   0  14.0 |3255  2956 |1.60 1.75 1.09|1.0   0 152|   0     0 |           | 18  304    0   43    0
Jun 16 12:30:23 ubuntu dstat.sh[64885]: 16-06 12:30:23| 19   8  69   2   0|5220M  204M  172M 2212M|4489B 1616B|6800k  443k| 475  12.0 |3637  3624 |1.60 1.75 1.09|1.0   0  67|   0     0 |           | 18  304    0   43    0
Jun 16 12:30:24 ubuntu dstat.sh[64885]: 16-06 12:30:24| 23   4  72   0   0|5232M  187M  172M 2216M|9230B 2836B|   0  1091k|   0  25.0 |2735  2581 |1.60 1.75 1.09|  0   0  18|   0     0 |           | 18  305    0   34    0
Jun 16 12:30:25 ubuntu dstat.sh[64885]: 16-06 12:30:25| 20   3  76   1   0|5215M  201M  172M 2220M|  12k 4746B|   0  1438k|   0  62.3 |2724  2714 |1.60 1.75 1.09|1.0   0  10|   0     0 |           | 18  304    0   34    0
Jun 16 12:30:26 ubuntu dstat.sh[64885]: 16-06 12:30:26| 10  18  69   1   0|5204M  208M  172M 2223M|5020B 1619B|1399k 2847k|24.0  96.9 |5774  4900 |1.60 1.75 1.09|1.0   0 295|   0     0 |           | 18  304    0   34    0
Jun 16 12:30:27 ubuntu dstat.sh[64885]: 16-06 12:30:27| 22   5  72   0   0|5267M  146M  172M 2223M|4395B 1548B|   0   514k|   0  27.9 |2019  1589 |1.55 1.74 1.09|1.0   0   0|   0     0 |           | 18  304    0   34    0
Jun 16 12:30:28 ubuntu dstat.sh[64885]: 16-06 12:30:28| 20   2  77   0   0|5278M  134M  172M 2223M|  27k   24k|   0   325k|   0  29.1 |2316  2158 |1.55 1.74 1.09|1.0   0   0|   0     0 |           | 18  304    0   33    0
Jun 16 12:30:29 ubuntu dstat.sh[64885]: 16-06 12:30:29| 21   8  71   0   0|5280M  150M  172M 2206M|4777B 1513B|   0   356k|   0  45.0 |2881  2631 |1.55 1.74 1.09|1.0   0  48|   0     0 |           | 18  304    0   33    0
Jun 16 12:30:30 ubuntu dstat.sh[64885]: 16-06 12:30:30| 19   3  77   0   0|5296M  134M  172M 2206M|  11k 8481B|  16k  175k|1.00  14.9 |2306  1978 |1.55 1.74 1.09|1.0   0   0|   0     0 |           | 18  305    0   34    0
Jun 16 12:30:31 ubuntu dstat.sh[64885]: 16-06 12:30:31| 22   5  73   0   0|5254M  176M  172M 2206M|6529B 2944B| 224k    0 |13.0     0 |2277  1726 |1.55 1.74 1.09|2.0   0  14|   0     0 |           | 18  304    0   35    0
Jun 16 12:30:32 ubuntu dstat.sh[64885]: 16-06 12:30:32| 19   3  77   0   0|5282M  148M  172M 2206M|  10k 7224B|   0  1400k|   0  79.0 |1981  1494 |1.51 1.72 1.09|2.0   0   0|   0     0 |           | 18  305    0   33    0
Jun 16 12:30:33 ubuntu dstat.sh[64885]: 16-06 12:30:33| 25   4  68   2   0|5258M  169M  172M 2208M|6930B 3656B|2304k 1518k|97.4   184 |5313  7142 |1.51 1.72 1.09|3.0   0 6.0|   0     0 |           | 18  304    0   34    0
Jun 16 12:30:34 ubuntu dstat.sh[64885]: 16-06 12:30:34| 22   4  72   0   0|5273M  154M  172M 2208M|4502B 1453B|   0   383k|   0  20.9 |2108  1646 |1.51 1.72 1.09|1.0   0   0|   0     0 |           | 18  304    0   34    0
Jun 16 12:30:35 ubuntu dstat.sh[64885]: 16-06 12:30:35| 18   3  77   1   0|5284M  144M  172M 2209M|  14k   11k|   0  2491k|   0   158 |2855  3193 |1.51 1.72 1.09|1.0   0   0|   0     0 |           | 18  305    0   34    0
Jun 16 12:30:36 ubuntu dstat.sh[64885]: 16-06 12:30:36| 24   5  69   1   0|5207M  220M  172M 2209M|6588B 2739B| 160k 1016k|7.00   134 |4885  6327 |1.51 1.72 1.09|2.0   0  15|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:37 ubuntu dstat.sh[64885]: 16-06 12:30:37|  8  23  66   0   0|5208M  219M  172M 2209M|5183B 1501B|   0  1994k|   0  21.0 |5710  4141 |1.47 1.71 1.09|1.0   0 358|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:38 ubuntu dstat.sh[64885]: 16-06 12:30:38| 13  25  60   0   0|5197M  230M  172M 2209M|4756B 1626B|   0  1939k|   0   112 |5936  4740 |1.47 1.71 1.09|2.0   0 389|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:39 ubuntu dstat.sh[64885]: 16-06 12:30:39| 27  27  44   0   0|5230M  197M  172M 2209M|5026B 1657B| 766k 2701k|5.98   416 |7011  5568 |1.47 1.71 1.09|3.0   0 539|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:40 ubuntu dstat.sh[64885]: 16-06 12:30:40| 14  23  61   0   0|5214M  212M  172M 2209M|5351B 1623B| 257k  116k|2.00  14.0 |5956  4637 |1.47 1.71 1.09|1.0   0 390|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:41 ubuntu dstat.sh[64885]: 16-06 12:30:41|  8  23  67   0   0|5208M  219M  172M 2209M|5756B 1564B|   0    36k|   0  8.99 |5354  3778 |1.47 1.71 1.09|2.0   0 315|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:42 ubuntu dstat.sh[64885]: 16-06 12:30:42|  8  23  66   0   0|5203M  224M  172M 2209M|5611B 1562B|   0    28k|   0  6.98 |5411  3863 |1.43 1.70 1.09|2.0   0 322|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:43 ubuntu dstat.sh[64885]: 16-06 12:30:43|  9  24  66   1   0|5191M  236M  172M 2209M|4921B 1620B|   0   532k|   0  36.0 |5713  4413 |1.43 1.70 1.09|1.0   0 334|   0     0 |           | 18  304    0   25    0
Jun 16 12:30:44 ubuntu dstat.sh[64885]: 16-06 12:30:44|  9  23  65   1   0|5198M  229M  172M 2209M|4565B 1622B|   0  1606k|   0   107 |6058  5059 |1.43 1.70 1.09|1.0   0 368|   0     0 |           | 18  304    0   24    0
Jun 16 12:30:45 ubuntu dstat.sh[64885]: 16-06 12:30:45|  9  22  66   0   0|5198M  229M  172M 2209M|4483B 1565B|   0   596k|   0  37.0 |6071  5068 |1.43 1.70 1.09|1.0   0 409|   0     0 |           | 18  304    0   24    0
Jun 16 12:30:46 ubuntu dstat.sh[64885]: 16-06 12:30:46|  9  22  67   0   0|5197M  230M  172M 2209M|5240B 1621B|  32k  464k|2.00  31.0 |5868  4570 |1.43 1.70 1.09|2.0   0 354|   0     0 |           | 18  304    0   24    0
Jun 16 12:30:47 ubuntu dstat.sh[64885]: 16-06 12:30:47| 17  12  71   0   0|5207M  324M  172M 2116M|4932B 1624B|   0  2113k|   0  18.0 |3360  2520 |1.39 1.69 1.09|1.0   0 100|   0     0 |           | 18  304    0   24    0
Jun 16 12:30:48 ubuntu dstat.sh[64885]: 16-06 12:30:48| 23   3  71   0   0|5215M  308M  173M 2124M|4779B 1613B|  16k 2218k|2.99  75.7 |2517  2191 |1.39 1.69 1.09|2.0   0  17|   0     0 |           | 18  304    0   24    0
Jun 16 12:30:49 ubuntu dstat.sh[64885]: 16-06 12:30:49| 16   2  81   0   0|5231M  290M  173M 2125M|  18k 9729B| 645k  877k|36.0  28.0 |1772  1542 |1.39 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 16 12:30:50 ubuntu dstat.sh[64885]: 16-06 12:30:50| 13   1  84   1   0|5230M  290M  173M 2126M|  23k   13k| 412k 1600k|41.0  48.0 |1820  1847 |1.39 1.69 1.09|  0   0 2.0|   0     0 |           | 18  305    0   24    0
Jun 16 12:30:51 ubuntu dstat.sh[64885]: 16-06 12:30:51| 16   2  81   1   0|5245M  274M  173M 2127M|  19k   10k|1148k 1164k|50.0  36.0 |1798  1605 |1.39 1.69 1.09|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 16 12:30:52 ubuntu dstat.sh[64885]: 16-06 12:30:52| 21   5  73   1   0|5261M  257M  173M 2129M|  21k   12k|1160k 1528k|50.0  43.0 |2868    11k|1.36 1.67 1.09|3.0   0  36|   0     0 |           | 18  305    0   25    0
Jun 16 12:30:53 ubuntu dstat.sh[64885]: 16-06 12:30:53| 17   3  78   1   0|5255M  233M  173M 2158M|  17k 9898B|  12M 1539k| 144  55.0 |2178  1946 |1.36 1.67 1.09|3.0   0 1.0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:54 ubuntu dstat.sh[64885]: 16-06 12:30:54| 23   3  72   0   0|5255M  217M  174M 2173M|4485B 1566B|   0  1908k|   0  70.0 |2299  2056 |1.36 1.67 1.09|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:55 ubuntu dstat.sh[64885]: 16-06 12:30:55| 25   3  70   1   0|5250M  206M  175M 2188M|4823B 1459B|   0  2382k|   0  81.1 |2806  2892 |1.36 1.67 1.09|2.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:56 ubuntu dstat.sh[64885]: 16-06 12:30:56| 22   3  73   1   0|5257M  177M  175M 2210M|5150B 1512B|   0  3165k|   0   144 |2609  2738 |1.36 1.67 1.09|2.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:57 ubuntu dstat.sh[64885]: 16-06 12:30:57| 23   3  71   1   0|5256M  161M  176M 2225M|4904B 1565B|   0    16M|   0   158 |2437  2170 |1.33 1.66 1.09|2.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:58 ubuntu dstat.sh[64885]: 16-06 12:30:58| 24   3  72   1   0|5256M  137M  177M 2247M|4778B 1463B|   0  3104k|   0   119 |2667  2640 |1.33 1.66 1.09|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 16 12:30:59 ubuntu dstat.sh[64885]: 16-06 12:30:59| 23   5  71   0   0|5224M  185M  177M 2231M|6592B 1680B|   0   722k|   0  23.9 |2576  2141 |1.33 1.66 1.09|1.0   0  20|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:00 ubuntu dstat.sh[64885]: 16-06 12:31:00| 19   3  77   0   0|5235M  169M  178M 2236M|  13k 4679B|   0  2251k|   0   226 |2142  1677 |1.33 1.66 1.09|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:01 ubuntu dstat.sh[64885]: 16-06 12:31:01| 24   5  70   0   0|5246M  156M  178M 2238M|5660B 1621B|   0   544k|   0  11.0 |9985    18k|1.33 1.66 1.09|1.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:02 ubuntu dstat.sh[64885]: 16-06 12:31:02| 23   6  69   0   0|5249M  153M  178M 2238M|5400B 1619B|   0  1619k|   0  8.00 |9798    18k|1.31 1.65 1.09|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:03 ubuntu dstat.sh[64885]: 16-06 12:31:03| 21   5  72   0   0|5223M  186M  178M 2231M|4922B 1620B|   0   424k|   0  13.0 |2443  1903 |1.31 1.65 1.09|1.0   0  12|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:04 ubuntu dstat.sh[64885]: 16-06 12:31:04| 24   6  69   0   0|5241M  168M  178M 2231M|4921B 1620B|   0   804k|   0  23.0 |  11k   20k|1.31 1.65 1.09|1.0   0  52|   0     0 |           | 18  304    0   22    0
Jun 16 12:31:05 ubuntu dstat.sh[64885]: 16-06 12:31:05| 20   4  74   0   0|5251M  158M  178M 2231M|9118B 2783B|   0   352k|   0  28.0 |2699  2476 |1.31 1.65 1.09|1.0   0  34|   0     0 |           | 18  305    0   21    0
Jun 16 12:31:06 ubuntu dstat.sh[64885]: 16-06 12:31:06| 22   3  74   0   0|5256M  147M  178M 2237M|7851B 3397B|  16k 1388k|1.00  35.0 |2359  2047 |1.31 1.65 1.09|1.0   0 4.0|   0     0 |           | 18  304    0   21    0
Jun 16 12:31:07 ubuntu dstat.sh[64885]: 16-06 12:31:07| 22   8  69   1   0|5263M  155M  178M 2222M|5054B 1624B|   0  8483k|   0   196 |  11k   19k|1.28 1.64 1.09|1.0   0  13|   0     0 |           | 18  304    0   21    0
Jun 16 12:31:08 ubuntu dstat.sh[64885]: 16-06 12:31:08| 23   8  66   0   0|5269M  149M  178M 2222M|4667B 1616B|   0   854k|   0  28.9 |  10k   18k|1.28 1.64 1.09|2.0   0  22|   0     0 |           | 18  304    0   21    0
Jun 16 12:31:09 ubuntu dstat.sh[64885]: 16-06 12:31:09| 25   5  70   0   0|5250M  175M  178M 2215M|4667B 1566B|   0   680k|   0  22.0 |2671  2241 |1.28 1.64 1.09|2.0   0  25|   0     0 |           | 18  304    0   18    0
Jun 16 12:31:10 ubuntu dstat.sh[64885]: 16-06 12:31:10| 23   5  70   0   0|5231M  194M  178M 2215M|4353B 1512B|   0   204k|   0  13.0 |3323  3058 |1.28 1.64 1.09|1.0   0  95|   0     0 |           | 18  304    0   18    0
Jun 16 12:31:11 ubuntu dstat.sh[64885]: 16-06 12:31:11| 23   3  72   0   0|5222M  193M  178M 2226M|4137B 1080B|   0    20k|   0  5.00 |2152  1740 |1.28 1.64 1.09|1.0   0 3.0|   0     0 |           | 18  304    0   18    0
Jun 16 12:31:12 ubuntu dstat.sh[64885]: 16-06 12:31:12| 15   2  83   1   0|5219M  195M  178M 2226M|  18k 7214B|4109B 1501k|1.00  26.1 |1789  1541 |1.18 1.61 1.08|3.0   0  16|   0     0 |           | 18  305    0   18    0
Jun 16 12:31:13 ubuntu dstat.sh[64885]: 16-06 12:31:13| 14   1  83   0   0|5230M  184M  178M 2226M|  26k   15k|   0  1960k|   0  78.9 |1997  2082 |1.18 1.61 1.08|1.0 1.0   0|   0     0 |           | 18  305    0   14    0
Jun 16 12:31:14 ubuntu dstat.sh[64885]: 16-06 12:31:14| 12   2  85   0   0|5226M  187M  178M 2227M| 157k   15k|   0  1694k|   0  80.9 |2104  2206 |1.18 1.61 1.08|  0   0   0|   0     0 |           | 18  306    0   14    0
Jun 16 12:31:15 ubuntu dstat.sh[64885]: 16-06 12:31:15| 16   2  80   1   0|5246M  167M  178M 2227M|  22k   11k|   0  2497k|   0   250 |2295  2111 |1.18 1.61 1.08|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 16 12:31:16 ubuntu dstat.sh[64885]: 16-06 12:31:16| 16   1  81   0   0|5251M  161M  178M 2227M|  25k   10k|  32k 1255k|1.00  52.0 |1948  1925 |1.18 1.61 1.08|  0   0   0|   0     0 |           | 18  306    0   14    0
Jun 16 12:31:17 ubuntu dstat.sh[64885]: 16-06 12:31:17|  7   2  88   1   0|5248M  164M  178M 2228M| 353k   20k|   0  2044k|   0  87.2 |2035  1979 |1.24 1.62 1.09|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 16 12:31:18 ubuntu dstat.sh[64885]: 16-06 12:31:18| 11   2  84   2   0|5246M  165M  179M 2228M|  97k   18k| 124k   10M|8.01   164 |2231  2323 |1.24 1.62 1.09|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 16 12:31:19 ubuntu dstat.sh[64885]: 16-06 12:31:19| 11   2  85   0   0|5250M  150M  179M 2239M|1134k   32k|8175B  858k|2.00  30.9 |2892  2277 |1.24 1.62 1.09|  0   0 2.0|   0     0 |           | 18  306    0   10    0
Jun 16 12:31:20 ubuntu dstat.sh[64885]: 16-06 12:31:20|  7   3  87   1   0|5243M  146M  179M 2250M|5822k   94k|   0  6615k|   0  41.0 |6308  3790 |1.24 1.62 1.09|  0   0 3.0|   0     0 |           | 18  306    0   10    0
Jun 16 12:31:21 ubuntu dstat.sh[64885]: 16-06 12:31:21|  5   4  88   0   0|5245M  137M  179M 2257M|  10M  118k|   0    10M|   0  14.0 |6501  4280 |1.24 1.62 1.09|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 16 12:31:22 ubuntu dstat.sh[64885]: 16-06 12:31:22| 18   3  78   1   0|5234M  134M  179M 2271M| 644k   11k| 164k 3578k|4.00  74.1 |2251  1938 |1.22 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 16 12:31:23 ubuntu dstat.sh[64885]: 16-06 12:31:23| 23   5  71   1   0|5228M  148M  182M 2260M|4548B 1567B|   0  8324k|   0   127 |2712  2419 |1.22 1.61 1.09|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 16 12:31:24 ubuntu dstat.sh[64885]: 16-06 12:31:24| 24   3  72   1   0|5235M  124M  183M 2276M|4901B 1620B|   0  1548k|   0  42.0 |2305  1983 |1.22 1.61 1.09|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 16 12:31:25 ubuntu dstat.sh[64885]: 16-06 12:31:25| 23   4  70   1   0|5234M  130M  183M 2270M|4375B 1688B|   0  2385k|   0   107 |2868  2806 |1.22 1.61 1.09|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 16 12:31:26 ubuntu dstat.sh[64885]: 16-06 12:31:26| 22   7  69   1   0|5234M  143M  184M 2257M|4633B 1619B|   0    63M|   0   594 |3158  3174 |1.22 1.61 1.09|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 16 12:31:27 ubuntu dstat.sh[64885]: 16-06 12:31:27| 24   3  72   1   0|5241M  151M  185M 2242M|4751B 1623B|   0  1210k|   0  38.1 |2265  1867 |1.21 1.60 1.08|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 16 12:31:28 ubuntu dstat.sh[64885]: 16-06 12:31:28| 25   3  71   0   0|5242M  127M  186M 2263M|4258B 1619B|   0  2299k|   0  51.0 |2510  2213 |1.21 1.60 1.08|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 16 12:31:29 ubuntu dstat.sh[64885]: 16-06 12:31:29| 24   8  66   1   0|5246M  134M  187M 2252M|4742B 1621B|   0   177M|   0  1606 |5676  6569 |1.21 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  306    0    5    0
Jun 16 12:31:30 ubuntu dstat.sh[64885]: 16-06 12:31:30| 24   3  71   1   0|5238M  162M  188M 2230M|5056B 1965B|   0  2288k|   0  82.9 |2624  2460 |1.21 1.60 1.08|1.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 16 12:31:31 ubuntu dstat.sh[64885]: 16-06 12:31:31| 21   6  72   2   0|5213M  185M  188M 2232M|5117B 2062B|2929k  465k| 213  21.0 |2904  2609 |1.21 1.60 1.08|1.0   0  36|   0     0 |           | 18  305    0    5    0
Jun 16 12:31:32 ubuntu dstat.sh[64885]: 16-06 12:31:32| 20   4  76   1   0|5213M  178M  188M 2238M|  11k 4074B|  32k 1743k|2.00  26.0 |2081  1675 |1.19 1.59 1.08|1.0   0 3.0|   0     0 |           | 18  304    0    5    0
Jun 16 12:31:33 ubuntu dstat.sh[64885]: 16-06 12:31:33| 23   7  68   0   0|5236M  153M  188M 2240M|5093B 1618B|   0   743k|   0  18.0 |9285    17k|1.19 1.59 1.08|1.0   0  13|   0     0 |           | 18  304    0    5    0
Jun 16 12:31:34 ubuntu dstat.sh[64885]: 16-06 12:31:34| 21   7  69   0   0|5233M  157M  188M 2240M|4458B 1458B|   0  1736k|   0  6.00 |9272    17k|1.19 1.59 1.08|1.0   0  10|   0     0 |           | 18  304    0    2    0
Jun 16 12:31:35 ubuntu dstat.sh[64885]: 16-06 12:31:35| 21   7  70   0   0|5233M  157M  188M 2240M|4799B 1620B|   0  3104k|   0   130 |2609  2365 |1.19 1.59 1.08|1.0   0  10|   0     0 |           | 18  304    0    2    0
Jun 16 12:31:36 ubuntu dstat.sh[64885]: 16-06 12:31:36| 22   4  72   0   0|5201M  196M  188M 2233M|4954B 1500B|   0   908k|   0  31.0 |2381  1983 |1.19 1.59 1.08|1.0   0 6.0|   0     0 |           | 18  304    0    2    0
Jun 16 12:31:37 ubuntu dstat.sh[64885]: 16-06 12:31:37| 23   4  72   0   0|5224M  169M  188M 2236M|5101B 1620B| 916k  532k|27.0   121 |2102  1651 |1.17 1.58 1.08|1.0   0   0|   0     0 |           | 18  305    0    2    0
Jun 16 12:31:38 ubuntu dstat.sh[64885]: 16-06 12:31:38| 30   6  61   2   0|5233M  160M  188M 2236M|4415B 1464B| 450k 5991k|28.1   358 |7060    10k|1.17 1.58 1.08|4.0   0 2.0|   0     0 |           | 18  307    0    5    0
Jun 16 12:31:39 ubuntu dstat.sh[64885]: 16-06 12:31:39| 36  18  44   1   0|5221M  172M  188M 2237M|4458B 1500B|1296k 1708k|32.0   186 |7095  7863 |1.17 1.58 1.08|3.0   0 231|   0     0 |           | 18  306    0    5    0
Jun 16 12:31:40 ubuntu dstat.sh[64885]: 16-06 12:31:40| 19  18  61   0   0|5221M  170M  188M 2239M|5141B 1614B|1781k  299k|60.8  18.9 |4930  3894 |1.17 1.58 1.08|1.0   0 218|   0     0 |           | 18  306    0    7    0
Jun 16 12:31:41 ubuntu dstat.sh[64885]: 16-06 12:31:41|  6   6  72  15   0|5206M  149M  188M 2275M|6221B 1459B|  36M 3047k|2582   129 |4706  7197 |1.17 1.58 1.08|  0 1.0  10|   0     0 |           | 18  306    0    7    0
