Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:55:26 ubuntu dstat.sh[64890]: 01-06 17:55:26| 18   9  72   0   0|5322M  217M  166M 2107M|9431B 6070B|  80k   16M|4.01  40.1 |3593  3025 |1.91 1.82 1.10|1.0   0 116|   0     0 |           | 18  300    0   43    0
Jun 01 17:55:27 ubuntu dstat.sh[64890]: 01-06 17:55:27| 24   4  71   0   0|5356M  183M  166M 2107M|4665B 1346B|   0   315k|   0  29.9 |2291  2022 |1.91 1.82 1.10|2.0   0   0|   0     0 |           | 18  302    0   43    0
Jun 01 17:55:28 ubuntu dstat.sh[64890]: 01-06 17:55:28| 18   5  76   0   0|5276M  263M  166M 2107M|  13k   10k|   0   181k|   0  9.03 |2874  2507 |1.91 1.82 1.10|1.0   0  49|   0     0 |           | 18  302    0   44    0
Jun 01 17:55:29 ubuntu dstat.sh[64890]: 01-06 17:55:29| 22   6  71   0   0|5340M  199M  166M 2107M|4356B 1611B|  32k  191k|1.99  10.9 |2439  1990 |1.84 1.81 1.10|3.0   0  23|   0     0 |           | 18  302    0   44    0
Jun 01 17:55:30 ubuntu dstat.sh[64890]: 01-06 17:55:30| 20   3  76   0   0|5344M  194M  166M 2107M|  17k   14k| 113k  157k|7.04  10.1 |2588  2402 |1.84 1.81 1.10|1.0   0 3.0|   0     0 |           | 18  302    0   44    0
Jun 01 17:55:31 ubuntu dstat.sh[64890]: 01-06 17:55:31| 26   7  66   0   0|5379M  160M  166M 2107M|4577B 1620B|  16k  760k|1.00  26.0 |3187  2711 |1.84 1.81 1.10|2.0   0  58|   0     0 |           | 18  302    0   44    0
Jun 01 17:55:32 ubuntu dstat.sh[64890]: 01-06 17:55:32| 19   2  77   0   0|5392M  146M  166M 2107M|  14k   11k|   0   147k|   0  9.94 |2470  2264 |1.84 1.81 1.10|2.0   0   0|   0     0 |           | 18  302    0   47    0
Jun 01 17:55:33 ubuntu dstat.sh[64890]: 01-06 17:55:33| 22   7  71   0   0|5382M  156M  166M 2107M|4690B 1623B|   0   212k|   0  15.0 |2541  1979 |1.84 1.81 1.10|3.0   0  38|   0     0 |           | 18  302    0   47    0
Jun 01 17:55:34 ubuntu dstat.sh[64890]: 01-06 17:55:34| 15   3  81   0   0|5402M  136M  166M 2107M|  13k 9739B|   0   228k|   0  23.0 |2059  1966 |1.77 1.80 1.10|5.0   0 1.0|   0     0 |           | 18  303    0   42    0
Jun 01 17:55:35 ubuntu dstat.sh[64890]: 01-06 17:55:35| 18   5  75   0   0|5410M  128M  166M 2107M|7132B 4225B|   0   580k|   0  54.0 |2838  2839 |1.77 1.80 1.10|2.0   0  47|   0     0 |           | 18  302    0   43    0
Jun 01 17:55:36 ubuntu dstat.sh[64890]: 01-06 17:55:36| 18   4  76   0   0|5394M  176M  164M 2078M|  10k 7166B|  80k  212k|4.00  24.0 |2224  1978 |1.77 1.80 1.10|4.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 01 17:55:37 ubuntu dstat.sh[64890]: 01-06 17:55:37| 21   5  73   0   0|5368M  202M  164M 2078M|7624B 5152B|   0   480k|   0  33.0 |2822  2479 |1.77 1.80 1.10|2.0   0  32|   0     0 |           | 18  302    0   46    0
Jun 01 17:55:38 ubuntu dstat.sh[64890]: 01-06 17:55:38| 22   6  72   0   0|5404M  165M  165M 2078M|  10k 7171B|  56k  204k|4.00  22.0 |2889  2743 |1.77 1.80 1.10|3.0   0  87|   0     0 |           | 18  303    0   46    0
Jun 01 17:55:39 ubuntu dstat.sh[64890]: 01-06 17:55:39| 14   7  78   0   0|5358M  211M  165M 2078M|9968B 6702B|   0   490k|   0  48.2 |3895  3951 |1.71 1.78 1.10|2.0   0 155|   0     0 |           | 18  302    0   43    0
Jun 01 17:55:40 ubuntu dstat.sh[64890]: 01-06 17:55:40|  3   2  91   1   0|5350M  218M  165M 2079M|  11k 4894B|1207k  283k| 254  16.9 |1909  2284 |1.71 1.78 1.10|1.0   0  26|   0     0 |           | 18  304    0   43    0
Jun 01 17:55:41 ubuntu dstat.sh[64890]: 01-06 17:55:41|  5   9  85   0   0|5349M  219M  165M 2079M|  18k 4590B|   0   405k|   0  24.1 |2986  2570 |1.71 1.78 1.10|1.0   0 125|   0     0 |           | 18  304    0   44    0
Jun 01 17:55:42 ubuntu dstat.sh[64890]: 01-06 17:55:42|  8  11  79   0   0|5339M  229M  165M 2079M|6435B 2562B| 112k  360k|2.00  20.0 |3918  3254 |1.71 1.78 1.10|2.0   0 208|   0     0 |           | 18  302    0   45    0
Jun 01 17:55:43 ubuntu dstat.sh[64890]: 01-06 17:55:43| 23   4  73   0   0|5355M  204M  165M 2088M|5096B 1553B| 240k  720k|16.0  9.00 |2354  1991 |1.71 1.78 1.10|3.0   0 6.0|   0     0 |           | 18  302    0   40    0
Jun 01 17:55:44 ubuntu dstat.sh[64890]: 01-06 17:55:44| 15   2  80   0   0|5366M  187M  165M 2094M|  16k 5949B|8183B  847k|2.00  19.0 |1883  1644 |1.65 1.77 1.10|2.0   0  17|   0     0 |           | 18  303    0   40    0
Jun 01 17:55:45 ubuntu dstat.sh[64890]: 01-06 17:55:45| 16  10  72   1   0|5321M  229M  165M 2096M|4477B 1695B|1492k 3390k|26.1   107 |4559  4331 |1.65 1.77 1.10|4.0   0 204|   0     0 |           | 18  302    0   40    0
Jun 01 17:55:46 ubuntu dstat.sh[64890]: 01-06 17:55:46| 25  10  64   0   0|5379M  171M  165M 2096M|4789B 1610B|  80k  143k|4.97  10.9 |4010  8085 |1.65 1.77 1.10|2.0   0 138|   0     0 |           | 18  302    0   41    0
Jun 01 17:55:47 ubuntu dstat.sh[64890]: 01-06 17:55:47| 21   3  76   0   0|5388M  162M  165M 2096M|  27k   24k|   0  2136k|   0   193 |2565  2481 |1.65 1.77 1.10|2.0   0   0|   0     0 |           | 18  302    0   37    0
Jun 01 17:55:48 ubuntu dstat.sh[64890]: 01-06 17:55:48| 21   6  72   0   0|5359M  191M  165M 2096M|4791B 1617B|   0   192k|   0  16.0 |2584  2058 |1.65 1.77 1.10|2.0   0  47|   0     0 |           | 18  302    0   37    0
Jun 01 17:55:49 ubuntu dstat.sh[64890]: 01-06 17:55:49| 18   3  78   1   0|5376M  174M  165M 2097M|  13k   10k| 416k  304k|25.0  38.0 |2266  2117 |1.60 1.76 1.10|2.0   0   0|   0     0 |           | 18  302    0   39    0
Jun 01 17:55:50 ubuntu dstat.sh[64890]: 01-06 17:55:50| 22   5  72   0   0|5382M  167M  165M 2097M|4196B 1618B|   0  2489k|   0   375 |2163  1499 |1.60 1.76 1.10|1.0   0  14|   0     0 |           | 18  302    0   39    0
Jun 01 17:55:51 ubuntu dstat.sh[64890]: 01-06 17:55:51| 13   2  84   0   0|5402M  147M  165M 2097M|  11k 8282B|   0   112k|   0  8.01 |1623  1470 |1.60 1.76 1.10|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 01 17:55:52 ubuntu dstat.sh[64890]: 01-06 17:55:52| 25   5  68   2   0|5366M  182M  165M 2099M|6764B 3014B|1802k 2645k|66.2   251 |6158  9012 |1.60 1.76 1.10|2.0   0 5.0|   0     0 |           | 18  304    0   33    0
Jun 01 17:55:53 ubuntu dstat.sh[64890]: 01-06 17:55:53| 22   4  72   0   0|5417M  131M  165M 2099M|3889B 1133B|   0   499k|   0  37.0 |2231  2041 |1.60 1.76 1.10|2.0   0 1.0|   0     0 |           | 18  304    0   33    0
Jun 01 17:55:54 ubuntu dstat.sh[64890]: 01-06 17:55:54| 15   3  81   0   0|5414M  133M  165M 2099M|  14k   11k|  80k  580k|4.00  59.0 |2594  2906 |1.55 1.74 1.10|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Jun 01 17:55:55 ubuntu dstat.sh[64890]: 01-06 17:55:55| 21   9  69   1   0|5331M  216M  165M 2099M|5864B 2796B| 128k 2427k|6.01   381 |5833  6975 |1.55 1.74 1.10|1.0   0 106|   0     0 |           | 18  304    0   29    0
Jun 01 17:55:56 ubuntu dstat.sh[64890]: 01-06 17:55:56|  9  24  67   0   0|5340M  207M  165M 2099M|4733B 1512B|   0   552k|   0  39.0 |6543  5470 |1.55 1.74 1.10|1.0   0 550|   0     0 |           | 18  304    0   29    0
Jun 01 17:55:57 ubuntu dstat.sh[64890]: 01-06 17:55:57|  9  22  66   0   0|5335M  212M  166M 2099M|4274B 1457B|4092B 2466k|1.00  64.9 |6239  5091 |1.55 1.74 1.10|2.0   0 443|   0     0 |           | 18  304    0   29    0
Jun 01 17:55:58 ubuntu dstat.sh[64890]: 01-06 17:55:58|  9  23  66   0   0|5329M  218M  166M 2099M|4847B 1608B|   0  2352k|   0   139 |6158  5131 |1.55 1.74 1.10|1.0   0 374|   0     0 |           | 18  304    0   29    0
Jun 01 17:55:59 ubuntu dstat.sh[64890]: 01-06 17:55:59|  9  22  66   0   0|5321M  226M  166M 2099M|4225B 1509B|   0   204k|   0  17.0 |5779  4424 |1.75 1.78 1.11|3.0   0 371|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:00 ubuntu dstat.sh[64890]: 01-06 17:56:00|  8  23  66   0   0|5314M  233M  166M 2099M|4849B 1459B|   0  3179k|   0   178 |5885  4710 |1.75 1.78 1.11|2.0   0 373|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:01 ubuntu dstat.sh[64890]: 01-06 17:56:01|  9  23  67   0   0|5322M  225M  166M 2099M|4741B 1458B|   0    28k|   0  7.00 |5648  4095 |1.75 1.78 1.11|2.0   0 366|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:02 ubuntu dstat.sh[64890]: 01-06 17:56:02|  9  22  67   0   0|5321M  226M  166M 2099M|4669B 1460B|   0    88k|   0  10.0 |5756  4317 |1.75 1.78 1.11|1.0   0 359|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:03 ubuntu dstat.sh[64890]: 01-06 17:56:03|  9  22  67   0   0|5310M  237M  166M 2099M|4841B 1706B|   0    28k|   0  6.97 |5623  4096 |1.75 1.78 1.11|1.0   0 350|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:04 ubuntu dstat.sh[64890]: 01-06 17:56:04|  9  22  67   0   0|5305M  243M  166M 2099M|4556B 1569B|  16k  140k|1.00  10.0 |5353  3794 |1.77 1.78 1.12|4.0   0 319|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:05 ubuntu dstat.sh[64890]: 01-06 17:56:05| 11  18  68   0   0|5316M  231M  166M 2099M|5957B 1625B|   0   766k|   0  58.2 |4934  3872 |1.77 1.78 1.12|2.0   0 233|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:06 ubuntu dstat.sh[64890]: 01-06 17:56:06| 18   8  73   0   0|5349M  292M  166M 2015M|6356B 1615B|  36k 2436k|8.97  8.97 |2356  1954 |1.77 1.78 1.12|2.0   0  33|   0     0 |           | 18  304    0   25    0
Jun 01 17:56:07 ubuntu dstat.sh[64890]: 01-06 17:56:07| 22   3  75   0   0|5362M  276M  166M 2018M|8770B 2851B|  16k 1036k|3.00  15.0 |2175  1909 |1.77 1.78 1.12|1.0   0  16|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:08 ubuntu dstat.sh[64890]: 01-06 17:56:08| 14   2  83   1   0|5368M  269M  166M 2019M|  26k   15k| 921k 1934k|69.1  77.1 |2093  2268 |1.77 1.78 1.12|3.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:09 ubuntu dstat.sh[64890]: 01-06 17:56:09| 16   1  80   1   0|5378M  257M  167M 2021M|  20k   13k|1052k 1535k|63.0  65.0 |2026  2008 |1.87 1.80 1.13|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:10 ubuntu dstat.sh[64890]: 01-06 17:56:10| 16   1  80   1   0|5384M  249M  167M 2022M|  23k   13k|1383k 1678k|68.9  55.9 |2021  1877 |1.87 1.80 1.13|3.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:11 ubuntu dstat.sh[64890]: 01-06 17:56:11| 17   3  79   1   0|5388M  218M  167M 2050M|  18k   11k|  12M 1240k| 142  44.0 |2044  1773 |1.87 1.80 1.13|3.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:12 ubuntu dstat.sh[64890]: 01-06 17:56:12| 23   3  72   1   0|5382M  210M  168M 2062M|4282B 1459B|   0  2170k|   0  79.1 |2345  2038 |1.87 1.80 1.13|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:13 ubuntu dstat.sh[64890]: 01-06 17:56:13| 23   3  71   0   0|5387M  190M  168M 2077M|4236B 1562B|   0  1025k|   0  29.9 |2362  1991 |1.87 1.80 1.13|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:14 ubuntu dstat.sh[64890]: 01-06 17:56:14| 23   3  72   1   0|5405M  151M  169M 2097M|4599B 1514B|   0  2255k|   0  96.1 |2505  2230 |1.80 1.79 1.13|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 01 17:56:15 ubuntu dstat.sh[64890]: 01-06 17:56:15| 23   4  71   1   0|5399M  133M  170M 2120M|4683B 1523B|   0  3979k|   0   335 |2824  2798 |1.80 1.79 1.13|2.0   0 2.0|   0     0 |           | 18  305    0   22    0
Jun 01 17:56:16 ubuntu dstat.sh[64890]: 01-06 17:56:16| 23   4  71   1   0|5403M  161M  169M 2088M|5149B 1626B|   0  2116k|   0  75.7 |2447  2132 |1.80 1.79 1.13|3.0   0   0|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:17 ubuntu dstat.sh[64890]: 01-06 17:56:17| 23   6  69   1   0|5407M  157M  169M 2088M|4835B 1629B|   0    22M|   0   333 |2769  2374 |1.80 1.79 1.13|1.0   0  19|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:18 ubuntu dstat.sh[64890]: 01-06 17:56:18| 20   4  76   0   0|5415M  144M  169M 2093M|  12k 4594B|   0  1989k|   0  60.3 |2408  2211 |1.80 1.79 1.13|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:19 ubuntu dstat.sh[64890]: 01-06 17:56:19| 23   5  68   0   0|5418M  140M  169M 2094M|4888B 1510B|   0   356k|   0  5.99 |9810    18k|1.81 1.79 1.13|1.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:20 ubuntu dstat.sh[64890]: 01-06 17:56:20| 23   6  69   0   0|5402M  155M  169M 2095M|4591B 1512B|   0  1416k|   0  6.00 |9424    17k|1.81 1.79 1.13|3.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:21 ubuntu dstat.sh[64890]: 01-06 17:56:21| 21   6  73   0   0|5374M  190M  169M 2088M|4490B 1512B|   0   412k|   0  12.0 |2268  1735 |1.81 1.79 1.13|2.0   0  15|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:22 ubuntu dstat.sh[64890]: 01-06 17:56:22| 22   5  71   0   0|5378M  187M  169M 2088M|5024B 1615B|   0  4083B|   0  1.00 |4891  6842 |1.81 1.79 1.13|4.0   0  54|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:23 ubuntu dstat.sh[64890]: 01-06 17:56:23| 24   6  69   0   0|5399M  165M  169M 2088M|4566B 1664B|   0   561k|   0  12.0 |8046    14k|1.81 1.79 1.13|3.0   0  20|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:24 ubuntu dstat.sh[64890]: 01-06 17:56:24| 14   3  82   0   0|5379M  180M  170M 2093M|  12k 4805B|   0  1257k|   0  42.0 |1962  1933 |1.75 1.78 1.13|2.0   0  19|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:25 ubuntu dstat.sh[64890]: 01-06 17:56:25| 24   5  68   0   0|5386M  171M  170M 2094M|5770B 1616B|  16k  531k|1.00  17.0 |  11k   20k|1.75 1.78 1.13|3.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:26 ubuntu dstat.sh[64890]: 01-06 17:56:26| 24   7  68   0   0|5378M  179M  170M 2095M|6140B 1614B|   0  1415k|   0   157 |  10k   19k|1.75 1.78 1.13|2.0   0  20|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:27 ubuntu dstat.sh[64890]: 01-06 17:56:27| 21   6  71   0   0|5386M  178M  170M 2088M|4383B 1464B|   0  1302k|   0  56.2 |2525  2182 |1.75 1.78 1.13|2.0   0 8.0|   0     0 |           | 18  304    0   22    0
Jun 01 17:56:28 ubuntu dstat.sh[64890]: 01-06 17:56:28| 22   5  72   0   0|5378M  186M  170M 2088M|3826B 1016B|   0   237k|   0  17.0 |2557  1983 |1.75 1.78 1.13|2.0   0  41|   0     0 |           | 18  304    0   19    0
Jun 01 17:56:29 ubuntu dstat.sh[64890]: 01-06 17:56:29| 21   6  72   0   0|5386M  171M  170M 2095M|3587B 1132B|   0   319k|   0  13.0 |2858  2325 |1.69 1.77 1.13|2.0   0  77|   0     0 |           | 18  304    0   19    0
Jun 01 17:56:30 ubuntu dstat.sh[64890]: 01-06 17:56:30| 22   3  74   0   0|5384M  169M  170M 2099M|9929B 3658B|   0  1270k|   0  20.0 |2421  1994 |1.69 1.77 1.13|2.0   0  17|   0     0 |           | 18  304    0   19    1
Jun 01 17:56:31 ubuntu dstat.sh[64890]: 01-06 17:56:31| 20   2  76   0   0|5390M  162M  170M 2099M|  20k   11k|4093B 1031k|1.00  36.0 |2243  2022 |1.69 1.77 1.13|1.0   0 3.0|   0     0 |           | 18  305    0   19    0
Jun 01 17:56:32 ubuntu dstat.sh[64890]: 01-06 17:56:32| 12   1  85   0   0|5388M  164M  170M 2099M|  51k   13k|   0  1379k|   0  45.0 |1966  2033 |1.69 1.77 1.13|1.0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 01 17:56:33 ubuntu dstat.sh[64890]: 01-06 17:56:33|  9   2  87   1   0|5375M  177M  170M 2100M| 125k   12k|   0  1463k|   0  74.1 |1975  2189 |1.69 1.77 1.13|3.0   0 4.0|   0     0 |           | 18  306    0   19    0
Jun 01 17:56:34 ubuntu dstat.sh[64890]: 01-06 17:56:34| 18   2  79   1   0|5394M  158M  170M 2100M|  23k   13k|   0  1792k|   0  68.9 |1927  1707 |1.63 1.75 1.13|2.0   0 4.0|   0     0 |           | 18  306    0   19    0
Jun 01 17:56:35 ubuntu dstat.sh[64890]: 01-06 17:56:35| 12   1  85   0   0|5389M  162M  170M 2100M| 304k   15k|  32k 1068k|1.00  48.0 |1924  2045 |1.63 1.75 1.13|2.0   0   0|   0     0 |           | 18  306    0   19    0
Jun 01 17:56:36 ubuntu dstat.sh[64890]: 01-06 17:56:36| 10   2  86   2   0|5379M  171M  170M 2101M| 120k   20k|  28k 3889k|4.00   321 |2130  2315 |1.63 1.75 1.13|1.0   0   0|   0     0 |           | 18  306    0   15    0
Jun 01 17:56:37 ubuntu dstat.sh[64890]: 01-06 17:56:37| 20   4  73   1   0|5395M  155M  171M 2101M|  47k   13k| 361k 1751k|8.01  83.1 |2467  2259 |1.63 1.75 1.13|4.0   0 5.0|   0     0 |           | 18  306    0   15    0
Jun 01 17:56:38 ubuntu dstat.sh[64890]: 01-06 17:56:38| 24   9  66   1   0|5449M  151M  168M 2055M|1780k   46k| 521k   13M|6.01   141 |5322  3726 |1.63 1.75 1.13|4.0   0 8.0|   0     0 |           | 18  306    0   15    0
Jun 01 17:56:39 ubuntu dstat.sh[64890]: 01-06 17:56:39|  9   4  83   0   0|5428M  161M  168M 2066M|5748k   64k| 255k 5030k|1.99  38.8 |4892  3901 |1.58 1.74 1.13|3.0   0 4.0|   0     0 |           | 18  306    0   15    0
Jun 01 17:56:40 ubuntu dstat.sh[64890]: 01-06 17:56:40|  8   3  86   1   0|5424M  138M  168M 2092M|  10M   95k| 164k   12M|4.01  47.1 |5817  3515 |1.58 1.74 1.13|2.0   0 1.0|   0     0 |           | 18  306    0   11    0
Jun 01 17:56:41 ubuntu dstat.sh[64890]: 01-06 17:56:41| 19   2  76   1   0|5423M  130M  169M 2100M| 494k 8278B|   0  3132k|   0  97.9 |2236  2017 |1.58 1.74 1.13|1.0 1.0 1.0|   0     0 |           | 18  306    0   11    0
Jun 01 17:56:42 ubuntu dstat.sh[64890]: 01-06 17:56:42| 22   3  72   1   0|5415M  140M  170M 2097M|4886B 1620B|4096B 4324k|1.00  84.0 |2376  2122 |1.58 1.74 1.13|3.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 01 17:56:43 ubuntu dstat.sh[64890]: 01-06 17:56:43| 24   4  71   1   0|5415M  125M  170M 2112M|4384B 1622B|   0    26M|   0   185 |2638  2388 |1.58 1.74 1.13|4.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 01 17:56:44 ubuntu dstat.sh[64890]: 01-06 17:56:44| 22   4  71   1   0|5425M  142M  166M 2090M|4708B 1511B|   0  2334k|   0   102 |2389  2219 |1.53 1.73 1.13|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 01 17:56:45 ubuntu dstat.sh[64890]: 01-06 17:56:45| 22   8  68   1   0|5426M  176M  162M 2063M|4661B 1564B|   0   141M|   0  1307 |5102  5594 |1.53 1.73 1.13|2.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 01 17:56:46 ubuntu dstat.sh[64890]: 01-06 17:56:46| 29   5  64   0   0|5425M  153M  163M 2084M|4876B 1620B|   0  1748k|   0  26.0 |3215  9967 |1.53 1.73 1.13|2.0   0  36|   0     0 |           | 18  306    0   10    0
Jun 01 17:56:47 ubuntu dstat.sh[64890]: 01-06 17:56:47| 25   3  71   1   0|5424M  131M  163M 2106M|4165B 1460B|   0  2664k|   0   235 |2504  2355 |1.53 1.73 1.13|3.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 01 17:56:48 ubuntu dstat.sh[64890]: 01-06 17:56:48| 23   2  72   1   0|5416M  122M  165M 2122M|4742B 1621B|   0  2565k|   0  97.1 |2464  2353 |1.53 1.73 1.13|2.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 01 17:56:49 ubuntu dstat.sh[64890]: 01-06 17:56:49| 22   5  72   0   0|5371M  202M  165M 2088M|4669B 1805B|4093B  815k|1.00  17.0 |2182  1679 |1.49 1.72 1.13|2.0   0  19|   0     0 |           | 18  304    0    7    0
Jun 01 17:56:50 ubuntu dstat.sh[64890]: 01-06 17:56:50| 19   3  77   0   0|5375M  192M  165M 2093M|  11k 4630B|   0  1401k|   0  19.0 |2112  1705 |1.49 1.72 1.13|2.0   0  18|   0     0 |           | 18  304    0    7    0
Jun 01 17:56:51 ubuntu dstat.sh[64890]: 01-06 17:56:51| 23   7  68   0   0|5388M  177M  165M 2095M|5047B 1567B|   0    67M|   0   803 |  10k   19k|1.49 1.72 1.13|2.0   0  14|   0     0 |           | 18  304    0    7    0
Jun 01 17:56:52 ubuntu dstat.sh[64890]: 01-06 17:56:52| 23   7  68   0   0|5398M  168M  165M 2095M|5009B 1553B|  80k 2822k|3.00  16.0 |9333    17k|1.49 1.72 1.13|1.0   0 6.0|   0     0 |           | 18  304    0    5    0
Jun 01 17:56:53 ubuntu dstat.sh[64890]: 01-06 17:56:53| 20   7  72   0   0|5393M  172M  165M 2095M|4005B 1132B|   0   603k|   0  38.9 |2586  2377 |1.49 1.72 1.13|3.0   0  14|   0     0 |           | 18  304    0    5    0
Jun 01 17:56:54 ubuntu dstat.sh[64890]: 01-06 17:56:54| 22   8  68   2   0|5376M  196M  165M 2088M|4289B 1462B|4107B 4628k|1.00   196 |3182  3315 |1.45 1.70 1.13|1.0   0 8.0|   0     0 |           | 18  304    0    5    0
Jun 01 17:56:55 ubuntu dstat.sh[64890]: 01-06 17:56:55| 20   4  72   2   0|5393M  174M  165M 2093M|4289B 1553B|2718k 1075k| 334  16.0 |2745  2848 |1.45 1.70 1.13|4.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 01 17:56:56 ubuntu dstat.sh[64890]: 01-06 17:56:56| 24   5  69   1   0|5391M  175M  165M 2094M|4823B 1454B| 830k 2534k|51.9   167 |6487  8833 |1.45 1.70 1.13|8.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 01 17:56:57 ubuntu dstat.sh[64890]: 01-06 17:56:57| 19  12  66   2   0|5364M  201M  165M 2095M|4747B 1622B| 577k 4314k|29.0   565 |6662  8065 |1.45 1.70 1.13|2.0   0 160|   0     0 |           | 18  306    0    8    0
Jun 01 17:56:58 ubuntu dstat.sh[64890]: 01-06 17:56:58| 11  18  69   0   0|5362M  203M  165M 2096M|4801B 1620B| 876k  548k|11.0  34.0 |5182  3948 |1.45 1.70 1.13|2.0   0 271|   0     0 |           | 18  308    0    9    0
Jun 01 17:56:59 ubuntu dstat.sh[64890]: 01-06 17:56:59|  8   6  73   9   0|5337M  216M  165M 2107M|5586B 2635B|  11M  936k|1810  19.0 |3852  5323 |1.42 1.69 1.12|1.0   0  25|   0     0 |           | 18  307    0   10    0
Jun 01 17:57:00 ubuntu dstat.sh[64890]: 01-06 17:57:00|  2   1  96   1   0|5332M  221M  165M 2107M|  24k 3554B|   0  3497k|   0   185 |1432  2210 |1.42 1.69 1.12|2.0   0   0|   0     0 |           | 18  307    0   10    0
Jun 01 17:57:01 ubuntu dstat.sh[64890]: 01-06 17:57:01|  4   2  92   0   0|5321M  231M  165M 2108M| 217k 4864B| 188k  732k|5.00  13.0 |1404  1511 |1.42 1.69 1.12|2.0   0  14|   0     0 |           | 18  306    0   10    1
Jun 01 17:57:02 ubuntu dstat.sh[64890]: 01-06 17:57:02|  4   3  92   0   0|5289M  262M  165M 2109M| 654k   12k|   0   388k|   0  13.0 |1933  1920 |1.42 1.69 1.12|1.0   0  21|   0     0 |           | 18  306    0   10    0
Jun 01 17:57:03 ubuntu dstat.sh[64890]: 01-06 17:57:03|  1   0  97   0   0|5285M  266M  165M 2109M|4967B 1607B|   0    52k|   0  5.95 | 960  1272 |1.42 1.69 1.12|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 01 17:57:04 ubuntu dstat.sh[64890]: 01-06 17:57:04|  2   1  96   0   0|5283M  268M  165M 2109M|4955B 1564B|   0     0 |   0     0 | 981  1281 |1.30 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 01 17:57:05 ubuntu dstat.sh[64890]: 01-06 17:57:05|  1   1  97   0   0|5280M  271M  165M 2109M|6547B 1565B|   0     0 |   0     0 | 904  1176 |1.30 1.66 1.12|1.0   0   0|   0     0 |           | 18  306    0   10    0
