Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:44:22 ubuntu dstat.sh[64945]: 15-06 15:44:22| 11  16  70   0   0|5233M  180M  170M 2223M|5077B 1514B|   0  1369k|   0  84.1 |4666  3543 |2.23 1.86 1.10|2.0   0 207|   0     0 |           | 18  288    0   35    0
Jun 15 15:44:23 ubuntu dstat.sh[64945]: 15-06 15:44:23|  9  20  70   0   0|5225M  188M  170M 2223M|5090B 1637B|  16k  152k|2.00  15.0 |5384  4024 |2.23 1.86 1.10|4.0   0 290|   0     0 |           | 18  288    0   35    0
Jun 15 15:44:24 ubuntu dstat.sh[64945]: 15-06 15:44:24|  7  11  80   0   0|5220M  193M  170M 2223M|4497B 1185B|   0    16M|   0  65.8 |3639  3040 |2.23 1.86 1.10|  0   0 174|   0     0 |           | 18  292    0   35    0
Jun 15 15:44:25 ubuntu dstat.sh[64945]: 15-06 15:44:25| 11   4  85   0   0|5249M  164M  170M 2223M|4713B 1351B|   0     0 |   0     0 |1643  1537 |2.05 1.83 1.09|1.0   0 9.0|   0     0 |           | 18  292    0   35    0
Jun 15 15:44:26 ubuntu dstat.sh[64945]: 15-06 15:44:26| 19   3  77   0   0|5291M  122M  170M 2223M|  11k 7280B|   0   260k|   0  23.0 |2229  2022 |2.05 1.83 1.09|1.0   0   0|   0     0 |           | 18  293    0   34    0
Jun 15 15:44:27 ubuntu dstat.sh[64945]: 15-06 15:44:27| 19   8  73   0   0|5259M  155M  170M 2223M|8147B 4743B|  64k  192k|4.01  20.0 |3584  3105 |2.05 1.83 1.09|2.0   0  98|   0     0 |           | 18  296    0   35    0
Jun 15 15:44:28 ubuntu dstat.sh[64945]: 15-06 15:44:28| 13  16  70   0   0|5253M  160M  170M 2223M|4797B 1619B|8187B 5417k|2.00  64.0 |5335  3983 |2.05 1.83 1.09|1.0   0 196|   0     0 |           | 18  296    0   35    0
Jun 15 15:44:29 ubuntu dstat.sh[64945]: 15-06 15:44:29| 15  17  67   0   0|5231M  182M  170M 2223M|4426B 1517B|  16k 1039k|1.00  65.2 |5478  4761 |2.05 1.83 1.09|1.0   0 190|   0     0 |           | 18  300    0   35    0
Jun 15 15:44:30 ubuntu dstat.sh[64945]: 15-06 15:44:30| 16  12  71   0   0|5247M  166M  170M 2223M|3774B 1134B|4096B   44k|1.00  5.00 |3808  2716 |2.13 1.85 1.10|1.0   0 121|   0     0 |           | 18  300    0   34    0
Jun 15 15:44:31 ubuntu dstat.sh[64945]: 15-06 15:44:31| 22   4  72   0   0|5299M  114M  170M 2223M|4457B 1452B|   0  8159B|   0  1.00 |2122  1693 |2.13 1.85 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   34    0
Jun 15 15:44:32 ubuntu dstat.sh[64945]: 15-06 15:44:32| 23   3  72   1   0|5311M  122M  170M 2204M|4998B 1626B| 405k  132k|13.0  14.1 |2527  2242 |2.13 1.85 1.10|2.0 1.0 4.0|   0     0 |           | 18  304    0   34    0
Jun 15 15:44:33 ubuntu dstat.sh[64945]: 15-06 15:44:33| 24   3  71   0   0|5261M  171M  170M 2204M|4589B 1560B|   0    12M|   0  48.8 |2410  2059 |2.13 1.85 1.10|1.0   0 7.0|   0     0 |           | 18  300    0   34    0
Jun 15 15:44:34 ubuntu dstat.sh[64945]: 15-06 15:44:34| 24   4  71   0   0|5313M  120M  170M 2204M|5039B 1620B|  24k 3179k|4.00   410 |2329  1898 |2.13 1.85 1.10|2.0   0   0|   0     0 |           | 18  300    0   34    0
Jun 15 15:44:35 ubuntu dstat.sh[64945]: 15-06 15:44:35| 17   5  78   0   0|5322M  131M  170M 2184M|  12k 8654B|   0    76k|   0  5.00 |2298  2030 |2.04 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  302    1   34    1
Jun 15 15:44:36 ubuntu dstat.sh[64945]: 15-06 15:44:36| 18   2  80   0   0|5323M  130M  170M 2184M|  17k   13k|   0    96k|   0  7.00 |2217  1990 |2.04 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Jun 15 15:44:37 ubuntu dstat.sh[64945]: 15-06 15:44:37| 22   5  71   0   0|5244M  209M  170M 2184M|4715B 1366B|   0   184k|   0  24.0 |2345  1814 |2.04 1.84 1.10|2.0   0  15|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:38 ubuntu dstat.sh[64945]: 15-06 15:44:38| 24   2  72   0   0|5272M  181M  170M 2184M|4204B  702B|   0     0 |   0     0 |1905  1334 |2.04 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:39 ubuntu dstat.sh[64945]: 15-06 15:44:39| 13  16  69   0   0|5192M  260M  170M 2185M|5467B 1714B| 408k  920k|6.00  61.0 |4615  4005 |2.04 1.84 1.10|2.0   0 189|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:40 ubuntu dstat.sh[64945]: 15-06 15:44:40|  8  21  69   0   0|5196M  256M  170M 2185M|5388B 1516B|  40k   80k|3.01  4.01 |5346  3822 |1.95 1.82 1.10|3.0   0 297|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:41 ubuntu dstat.sh[64945]: 15-06 15:44:41| 18   9  70   0   0|5213M  240M  170M 2185M|4728B 1603B|  16k  315k|1.99  23.9 |3514  2887 |1.95 1.82 1.10|2.0   0 114|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:42 ubuntu dstat.sh[64945]: 15-06 15:44:42| 20   3  77   0   0|5243M  208M  170M 2186M|  11k 4455B|   0   428k|   0  32.0 |2243  1942 |1.95 1.82 1.10|1.0   0  18|   0     0 |           | 18  301    0   36    0
Jun 15 15:44:43 ubuntu dstat.sh[64945]: 15-06 15:44:43| 23   6  70   0   0|5239M  206M  170M 2191M|4905B 1746B|   0  1268k|   0  23.1 |4991  8704 |1.95 1.82 1.10|1.0   0 7.0|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:44 ubuntu dstat.sh[64945]: 15-06 15:44:44| 18   5  76   0   0|5238M  206M  170M 2192M|8593B 3280B|4079B  355k|1.00  4.98 |4623  8498 |1.95 1.82 1.10|  0   0 8.0|   0     0 |           | 18  301    0   36    0
Jun 15 15:44:45 ubuntu dstat.sh[64945]: 15-06 15:44:45| 22   7  70   0   0|5239M  206M  170M 2192M|6934B 2251B| 216k  232k|11.0  6.00 |7182    15k|1.96 1.83 1.11|1.0   0  13|   0     0 |           | 18  301    0   36    0
Jun 15 15:44:46 ubuntu dstat.sh[64945]: 15-06 15:44:46| 22   5  72   0   0|5198M  252M  171M 2187M|5325B 1690B|8214B 1035k|2.01  35.1 |2398  1931 |1.96 1.83 1.11|1.0   0  20|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:47 ubuntu dstat.sh[64945]: 15-06 15:44:47| 11  18  70   0   0|5224M  226M  171M 2187M|4654B 1604B|   0     0 |   0     0 |4827  3646 |1.96 1.83 1.11|1.0   0 255|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:48 ubuntu dstat.sh[64945]: 15-06 15:44:48| 24   3  72   0   0|5272M  177M  171M 2187M|4740B 1620B|   0  4096B|   0  1.00 |2090  1554 |1.96 1.83 1.11|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 15 15:44:49 ubuntu dstat.sh[64945]: 15-06 15:44:49| 21   3  74   0   0|5291M  159M  171M 2187M|  14k   12k|  32k  804k|2.00  50.0 |2745  2940 |1.96 1.83 1.11|1.0   0   0|   0     0 |           | 18  304    0   39    0
Jun 15 15:44:50 ubuntu dstat.sh[64945]: 15-06 15:44:50| 18  10  71   0   0|5303M  146M  171M 2187M|4574B 1625B|  16k  160k|2.01  9.03 |3242  2464 |1.88 1.81 1.11|1.0   0 116|   0     0 |           | 18  304    0   39    0
Jun 15 15:44:51 ubuntu dstat.sh[64945]: 15-06 15:44:51| 19   3  77   0   0|5268M  199M  171M 2169M|  10k 7376B|   0   148k|   0  13.0 |1896  1599 |1.88 1.81 1.11|2.0   0   0|   0     0 |           | 18  305    0   39    0
Jun 15 15:44:52 ubuntu dstat.sh[64945]: 15-06 15:44:52| 20   7  72   0   0|5254M  213M  171M 2169M|7779B 4550B|   0   229k|   0  17.1 |2954  2346 |1.88 1.81 1.11|2.0   0  70|   0     0 |           | 18  304    0   40    0
Jun 15 15:44:53 ubuntu dstat.sh[64945]: 15-06 15:44:53| 20   4  74   0   0|5265M  202M  171M 2170M|6436B 3571B|   0    40k|   0  3.98 |2003  1505 |1.88 1.81 1.11|  0   0   0|   0     0 |           | 18  305    0   40    0
Jun 15 15:44:54 ubuntu dstat.sh[64945]: 15-06 15:44:54| 19   6  74   0   0|5182M  285M  171M 2170M|  16k   12k|   0    44k|   0  4.01 |2952  2283 |1.88 1.81 1.11|1.0   0  62|   0     0 |           | 18  304    0   41    0
Jun 15 15:44:55 ubuntu dstat.sh[64945]: 15-06 15:44:55| 22   4  72   0   0|5239M  228M  171M 2170M|4938B 1508B|   0  1687k|   0   326 |2085  1533 |1.81 1.80 1.10|1.0   0   0|   0     0 |           | 18  304    0   37    0
Jun 15 15:44:56 ubuntu dstat.sh[64945]: 15-06 15:44:56| 19   3  77   1   0|5252M  215M  171M 2170M|  15k   12k|  80k 2361k|5.00   153 |2582  2692 |1.81 1.80 1.10|1.0   0   0|   0     0 |           | 18  304    0   41    0
Jun 15 15:44:57 ubuntu dstat.sh[64945]: 15-06 15:44:57| 21   7  71   0   0|5275M  192M  171M 2170M|5536B 1458B|   0   212k|   0  19.0 |2602  2101 |1.81 1.80 1.10|1.0   0  32|   0     0 |           | 18  304    0   41    0
Jun 15 15:44:58 ubuntu dstat.sh[64945]: 15-06 15:44:58| 20   3  75   0   0|5301M  166M  171M 2170M|  10k 6792B|   0    64k|   0  6.00 |2158  1688 |1.81 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  305    0   41    0
Jun 15 15:44:59 ubuntu dstat.sh[64945]: 15-06 15:44:59| 15   5  78   1   0|5290M  177M  171M 2170M|  11k 6682B|  64k 2310k|4.00   177 |3345  3624 |1.81 1.80 1.10|2.0   0  47|   0     0 |           | 18  304    0   39    0
Jun 15 15:45:00 ubuntu dstat.sh[64945]: 15-06 15:45:00| 22   3  73   0   0|5286M  181M  171M 2170M|5439B 2198B|   0    64k|   0  8.00 |2124  1730 |1.74 1.79 1.10|  0   0   0|   0     0 |           | 18  305    0   39    0
Jun 15 15:45:01 ubuntu dstat.sh[64945]: 15-06 15:45:01| 18   5  75   0   0|5242M  225M  171M 2170M|  15k   11k|   0    84k|   0  5.99 |2646  2183 |1.74 1.79 1.10|1.0   0  35|   0     0 |           | 18  304    0   42    0
Jun 15 15:45:02 ubuntu dstat.sh[64945]: 15-06 15:45:02| 23   4  73   0   0|5304M  163M  171M 2170M|4600B 1297B|   0     0 |   0     0 |2084  1619 |1.74 1.79 1.10|1.0   0   0|   0     0 |           | 18  304    0   42    0
Jun 15 15:45:03 ubuntu dstat.sh[64945]: 15-06 15:45:03| 15   2  82   0   0|5309M  157M  171M 2170M|  15k   11k|   0   124k|   0  13.0 |2239  2150 |1.74 1.79 1.10|2.0   0   0|   0     0 |           | 18  305    0   37    0
Jun 15 15:45:04 ubuntu dstat.sh[64945]: 15-06 15:45:04| 13  12  73   0   0|5224M  243M  171M 2170M|6335B 3308B| 136k  244k|4.00  25.0 |4185  3351 |1.74 1.79 1.10|1.0   0 180|   0     0 |           | 18  306    0   38    0
Jun 15 15:45:05 ubuntu dstat.sh[64945]: 15-06 15:45:05|  5   1  91   1   0|5224M  242M  171M 2170M|  10k 3437B| 988k  204k| 247  8.00 |1714  2129 |1.60 1.76 1.10|  0   0 2.0|   0     0 |           | 18  306    0   38    0
Jun 15 15:45:06 ubuntu dstat.sh[64945]: 15-06 15:45:06|  8   8  83   0   0|5203M  262M  171M 2170M|  19k 5039B|   0   296k|   0  23.0 |3143  2984 |1.60 1.76 1.10|  0   0 128|   0     0 |           | 18  306    0   39    0
Jun 15 15:45:07 ubuntu dstat.sh[64945]: 15-06 15:45:07| 10  15  72   0   0|5207M  258M  171M 2171M|5584B 2092B| 144k  460k|16.0  35.0 |4617  4053 |1.60 1.76 1.10|1.0   0 210|   0     0 |           | 18  304    0   33    0
Jun 15 15:45:08 ubuntu dstat.sh[64945]: 15-06 15:45:08| 21   5  72   2   0|5245M  208M  171M 2183M|4758B 1626B|3750k  558k| 292  8.03 |2698  2431 |1.60 1.76 1.10|1.0   0 7.0|   0     0 |           | 18  304    0   33    0
Jun 15 15:45:09 ubuntu dstat.sh[64945]: 15-06 15:45:09| 18   2  78   0   0|5252M  198M  171M 2185M|  14k 5796B| 104k 1564k|7.98  40.9 |2467  2547 |1.60 1.76 1.10|  0   0  16|   0     0 |           | 18  305    0   33    0
Jun 15 15:45:10 ubuntu dstat.sh[64945]: 15-06 15:45:10| 18   8  72   1   0|5207M  237M  171M 2192M|6058B 1867B|1402k 3671k|25.1   116 |3960  3698 |1.56 1.74 1.10|2.0   0 100|   0     0 |           | 18  304    0   33    0
Jun 15 15:45:11 ubuntu dstat.sh[64945]: 15-06 15:45:11| 15  15  69   0   0|5233M  211M  171M 2192M|4368B 1644B|4082B 2639k|1.00   413 |4414  3623 |1.56 1.74 1.10|1.0   0 204|   0     0 |           | 18  304    0   28    0
Jun 15 15:45:12 ubuntu dstat.sh[64945]: 15-06 15:45:12| 19   4  76   0   0|5267M  176M  171M 2192M|  10k 7246B|   0   213k|   0  25.1 |2334  2103 |1.56 1.74 1.10|1.0   0   0|   0     0 |           | 18  305    0   28    0
Jun 15 15:45:13 ubuntu dstat.sh[64945]: 15-06 15:45:13| 20   6  73   0   0|5216M  228M  171M 2192M|  22k   19k|   0   120k|   0  12.0 |2787  2164 |1.56 1.74 1.10|1.0   0  47|   0     0 |           | 18  304    0   30    0
Jun 15 15:45:14 ubuntu dstat.sh[64945]: 15-06 15:45:14| 22   4  73   0   0|5274M  170M  171M 2192M|5582B 3013B|   0    88k|   0  13.0 |2031  1542 |1.56 1.74 1.10|  0   0   0|   0     0 |           | 18  305    0   30    0
Jun 15 15:45:15 ubuntu dstat.sh[64945]: 15-06 15:45:15| 19   2  77   1   0|5250M  193M  171M 2192M|  13k 9048B| 433k  221k|27.1  12.0 |2323  1934 |1.51 1.73 1.10|1.0   0 2.0|   0     0 |           | 18  304    0   31    0
Jun 15 15:45:16 ubuntu dstat.sh[64945]: 15-06 15:45:16| 21   5  73   0   0|5306M  138M  171M 2192M|5136B 1508B|   0     0 |   0     0 |2206  1729 |1.51 1.73 1.10|1.0   0  12|   0     0 |           | 18  304    0   31    0
Jun 15 15:45:17 ubuntu dstat.sh[64945]: 15-06 15:45:17| 17   3  78   1   0|5312M  130M  171M 2194M|  11k 8027B|1492k  433k|49.1  55.1 |2631  2906 |1.51 1.73 1.10|3.0 1.0   0|   0     0 |           | 18  305    0   31    0
Jun 15 15:45:18 ubuntu dstat.sh[64945]: 15-06 15:45:18| 32   7  58   1   0|5300M  142M  171M 2194M|6220B 2802B| 990k 1254k|44.9   135 |5660  7216 |1.51 1.73 1.10|2.0   0  10|   0     0 |           | 18  306    0   32    0
Jun 15 15:45:19 ubuntu dstat.sh[64945]: 15-06 15:45:19| 39  10  52   0   0|5322M  130M  171M 2183M|7211B 3910B| 514k 2339k|4.01  61.2 |3714  2796 |1.51 1.73 1.10|3.0   0 8.0|   0     0 |           | 18  307    0   25    0
Jun 15 15:45:20 ubuntu dstat.sh[64945]: 15-06 15:45:20| 28   7  62   0   0|5292M  161M  171M 2183M|  12k 8708B| 344k  883k|6.99  92.9 |5046    12k|1.39 1.70 1.09|2.0   0  37|   0     0 |           | 18  307    0   26    0
Jun 15 15:45:21 ubuntu dstat.sh[64945]: 15-06 15:45:21| 17  13  68   0   0|5211M  241M  171M 2184M|6390B 2782B|   0   861k|   0  67.8 |4929  4685 |1.39 1.70 1.09|1.0   0 174|   0     0 |           | 18  306    0   27    0
Jun 15 15:45:22 ubuntu dstat.sh[64945]: 15-06 15:45:22|  8  23  67   0   0|5217M  236M  171M 2184M|4792B 1518B|   0   490k|   0  30.1 |5666  4228 |1.39 1.70 1.09|1.0   0 361|   0     0 |           | 18  306    0   27    0
Jun 15 15:45:23 ubuntu dstat.sh[64945]: 15-06 15:45:23|  9  24  66   1   0|5227M  225M  171M 2184M|4668B 1567B|   0  2797k|   0   180 |6179  5351 |1.39 1.70 1.09|2.0   0 408|   0     0 |           | 18  306    0   27    0
Jun 15 15:45:24 ubuntu dstat.sh[64945]: 15-06 15:45:24|  8  23  67   0   0|5219M  233M  171M 2184M|4968B 1637B|   0   220k|   0  23.0 |5820  4464 |1.39 1.70 1.09|1.0   0 358|   0     0 |           | 18  306    0   26    0
Jun 15 15:45:25 ubuntu dstat.sh[64945]: 15-06 15:45:25|  8  23  67   0   0|5208M  244M  171M 2184M|5240B 1564B|   0    36k|   0  8.99 |5894  4429 |1.36 1.69 1.09|1.0   0 399|   0     0 |           | 18  306    0   26    0
Jun 15 15:45:26 ubuntu dstat.sh[64945]: 15-06 15:45:26|  8  24  66   0   0|5194M  258M  171M 2184M|4816B 1620B|   0   244k|   0  24.0 |6187  5058 |1.36 1.69 1.09|1.0   0 448|   0     0 |           | 18  306    0   26    0
Jun 15 15:45:27 ubuntu dstat.sh[64945]: 15-06 15:45:27|  8  23  67   0   0|5189M  263M  171M 2184M|4864B 1621B|   0  2378k|   0   387 |6592  5413 |1.36 1.69 1.09|1.0   0 491|   0     0 |           | 18  306    0   26    0
Jun 15 15:45:28 ubuntu dstat.sh[64945]: 15-06 15:45:28| 10  22  68   0   0|5193M  259M  171M 2184M|4742B 1621B|   0   100k|   0  12.0 |5837  4438 |1.36 1.69 1.09|2.0   0 383|   0     0 |           | 18  306    0   25    0
Jun 15 15:45:29 ubuntu dstat.sh[64945]: 15-06 15:45:29|  9  23  67   0   0|5192M  260M  171M 2184M|4561B 1620B|   0   516k|   0  36.0 |6165  4945 |1.36 1.69 1.09|2.0   0 416|   0     0 |           | 18  306    0   25    0
Jun 15 15:45:30 ubuntu dstat.sh[64945]: 15-06 15:45:30|  8  22  68   0   0|5182M  270M  171M 2184M|4493B 1617B|  32k 1945k|2.00   142 |5943  4780 |1.49 1.71 1.10|1.0   0 376|   0     0 |           | 18  306    0   25    0
Jun 15 15:45:31 ubuntu dstat.sh[64945]: 15-06 15:45:31| 17   9  72   0   0|5200M  337M  172M 2110M|4584B 1455B|4086B 2414k|1.00  24.9 |2668  2285 |1.49 1.71 1.10|1.0   0  63|   0     0 |           | 18  306    0   25    0
Jun 15 15:45:32 ubuntu dstat.sh[64945]: 15-06 15:45:32| 24   3  72   0   0|5216M  317M  172M 2114M|5066B 1625B|  16k  847k|3.01  4.01 |2232  1742 |1.49 1.71 1.10|2.0   0  16|   0     0 |           | 18  306    0   25    0
Jun 15 15:45:33 ubuntu dstat.sh[64945]: 15-06 15:45:33| 14   1  82   1   0|5225M  306M  172M 2115M|  24k   12k| 841k 1627k|57.8  38.9 |1873  1744 |1.49 1.71 1.10|1.0   0 2.0|   0     0 |           | 18  307    0   25    0
Jun 15 15:45:34 ubuntu dstat.sh[64945]: 15-06 15:45:34| 17   2  79   1   0|5248M  282M  172M 2117M|  24k   14k|1104k 1652k|69.0  54.0 |1963  1748 |1.49 1.71 1.10|  0   0   0|   0     0 |           | 18  307    0   25    0
Jun 15 15:45:35 ubuntu dstat.sh[64945]: 15-06 15:45:35| 17   1  80   1   0|5260M  267M  172M 2119M|  25k   14k|1455k 1687k|74.0  55.0 |1920  1786 |1.45 1.70 1.10|1.0   0   0|   0     0 |           | 18  307    0   25    0
Jun 15 15:45:36 ubuntu dstat.sh[64945]: 15-06 15:45:36| 18   3  78   2   0|5255M  244M  172M 2147M|  20k   11k|  12M 1368k| 163  53.0 |2205  1943 |1.45 1.70 1.10|2.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 15 15:45:37 ubuntu dstat.sh[64945]: 15-06 15:45:37| 23   3  72   1   0|5266M  218M  172M 2162M|4038B 1500B|   0  1600k|   0  79.0 |2357  2151 |1.45 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 15 15:45:38 ubuntu dstat.sh[64945]: 15-06 15:45:38| 25   3  70   1   0|5268M  201M  172M 2177M|5802B 1565B|   0  4756k|   0   193 |2792  3022 |1.45 1.70 1.10|2.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 15 15:45:39 ubuntu dstat.sh[64945]: 15-06 15:45:39| 25   3  72   1   0|5278M  172M  172M 2196M|5099B 1613B|   0  2270k|   0  95.4 |2742  2802 |1.45 1.70 1.10|2.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 15 15:45:40 ubuntu dstat.sh[64945]: 15-06 15:45:40| 22   4  71   1   0|5272M  165M  173M 2208M|4561B 1453B|   0    17M|   0   178 |2683  2759 |1.50 1.70 1.10|1.0   0   0|   0     0 |           | 18  307    0   23    0
Jun 15 15:45:41 ubuntu dstat.sh[64945]: 15-06 15:45:41| 24   3  72   1   0|5271M  142M  173M 2232M|4563B 1566B|   0  2608k|   0   107 |2652  2628 |1.50 1.70 1.10|2.0   0   0|   0     0 |           | 18  307    0   23    0
Jun 15 15:45:42 ubuntu dstat.sh[64945]: 15-06 15:45:42| 23   3  71   0   0|5238M  185M  173M 2221M|5078B 1793B|   0  1667k|   0  67.0 |2599  2428 |1.50 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:43 ubuntu dstat.sh[64945]: 15-06 15:45:43| 18   4  78   0   0|5271M  152M  173M 2221M|  11k 4339B|   0  1378k|   0   185 |2166  1720 |1.50 1.70 1.10|2.0   0  33|   0     0 |           | 18  307    0   23    0
Jun 15 15:45:44 ubuntu dstat.sh[64945]: 15-06 15:45:44| 23   4  73   0   0|5268M  148M  174M 2227M|5325B 1857B|   0  1442k|   0  23.0 |2195  1774 |1.50 1.70 1.10|1.0   0 7.0|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:45 ubuntu dstat.sh[64945]: 15-06 15:45:45| 23   6  70   0   0|5276M  139M  174M 2228M|4971B 1617B|   0   443k|   0  9.98 |9270    17k|1.45 1.69 1.10|1.0   0  10|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:46 ubuntu dstat.sh[64945]: 15-06 15:45:46| 22   8  69   0   0|5276M  139M  174M 2228M|4997B 1620B|   0   176k|   0  2.00 |8577    17k|1.45 1.69 1.10|1.0   0  19|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:47 ubuntu dstat.sh[64945]: 15-06 15:45:47| 23   4  71   0   0|5237M  185M  174M 2221M|3980B 1459B|   0  1897k|   0  25.0 |3041  2854 |1.45 1.69 1.10|1.0   0  50|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:48 ubuntu dstat.sh[64945]: 15-06 15:45:48| 23   7  69   1   0|5257M  165M  174M 2221M|4558B 1619B|   0   536k|   0  21.0 |9775    18k|1.45 1.69 1.10|3.0   0  26|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:49 ubuntu dstat.sh[64945]: 15-06 15:45:49| 19   3  76   0   0|5260M  157M  174M 2226M|  11k 4438B|   0   364k|   0  18.0 |2179  1907 |1.45 1.69 1.10|1.0   0  17|   0     0 |           | 18  307    0   23    0
Jun 15 15:45:50 ubuntu dstat.sh[64945]: 15-06 15:45:50| 24   5  71   0   0|5263M  153M  174M 2227M|4412B 1741B|  16k 1125k|1.00  21.0 |7040    12k|1.42 1.68 1.10|2.0   0 7.0|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:51 ubuntu dstat.sh[64945]: 15-06 15:45:51| 22   7  69   0   0|5256M  159M  174M 2228M|4383B 1517B|   0   847k|   0  34.1 |9422    17k|1.42 1.68 1.10|1.0   0  13|   0     0 |           | 18  306    0   23    0
Jun 15 15:45:52 ubuntu dstat.sh[64945]: 15-06 15:45:52| 24   7  69   0   0|5248M  167M  174M 2228M|4438B 1567B|   0   572k|   0  18.0 |5437  8378 |1.42 1.68 1.10|1.0   0  18|   0     0 |           | 18  306    0   19    0
Jun 15 15:45:53 ubuntu dstat.sh[64945]: 15-06 15:45:53| 24   4  70   0   0|5245M  177M  174M 2221M|4995B 1507B|   0   913k|   0   158 |2825  2173 |1.42 1.68 1.10|1.0   0  24|   0     0 |           | 18  306    0   19    0
Jun 15 15:45:54 ubuntu dstat.sh[64945]: 15-06 15:45:54| 22   7  69   0   0|5232M  190M  174M 2221M|4638B 1458B|   0   496k|   0  17.0 |3570  3230 |1.42 1.68 1.10|1.0   0 101|   0     0 |           | 18  306    0   19    0
Jun 15 15:45:55 ubuntu dstat.sh[64945]: 15-06 15:45:55| 24   4  72   0   0|5244M  168M  174M 2231M|5505B 1566B|   0  8190B|   0  2.00 |2169  1684 |1.38 1.67 1.10|1.0   0 3.0|   0     0 |           | 18  306    0   19    0
Jun 15 15:45:56 ubuntu dstat.sh[64945]: 15-06 15:45:56| 17   1  80   0   0|5240M  171M  174M 2232M|  16k 5096B|4095B 1176k|1.00  27.0 |2036  1849 |1.38 1.67 1.10|  0   0  16|   0     0 |           | 18  307    0   14    0
Jun 15 15:45:57 ubuntu dstat.sh[64945]: 15-06 15:45:57| 14   2  83   1   0|5255M  155M  174M 2232M|  24k   14k|   0  1840k|   0  73.0 |1990  2059 |1.38 1.67 1.10|  0   0   0|   0     0 |           | 18  307    0   14    0
Jun 15 15:45:58 ubuntu dstat.sh[64945]: 15-06 15:45:58| 10   1  87   1   0|5253M  157M  174M 2233M| 157k   17k|   0  1711k|   0  64.0 |1906  1841 |1.38 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   14    0
Jun 15 15:45:59 ubuntu dstat.sh[64945]: 15-06 15:45:59| 18   2  79   1   0|5270M  139M  174M 2233M|  25k   12k|   0  1981k|   0  88.0 |2159  2156 |1.38 1.67 1.10|1.0   0   0|   0     0 |           | 18  308    0   14    0
Jun 15 15:46:00 ubuntu dstat.sh[64945]: 15-06 15:46:00| 16   2  81   1   0|5276M  133M  174M 2233M|  27k   12k|  32k 8657k|1.00   260 |1975  1958 |1.51 1.69 1.11|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 15 15:46:01 ubuntu dstat.sh[64945]: 15-06 15:46:01|  8   1  88   1   0|5275M  134M  174M 2234M| 355k   21k|  28k 2531k|4.00   106 |2181  2244 |1.51 1.69 1.11|1.0   0   0|   0     0 |           | 18  308    0   13    0
