Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:44:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:53| 15  17  68   0   0|4351M  177M  170M 3078M|5499B 1624B| 192k  501k|9.02  47.1 |2914  4623 |1.83 1.60 0.91|2.0   0 267|   0     0 |   0     0 | 18  281    5   46    0
Aug 22 13:44:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:54| 17  11  70   0   0|4394M  133M  170M 3078M|5539B 1764B|8174B  315k|2.00  18.0 |2417  3903 |1.83 1.60 0.91|3.0   0 201|   0     0 |   0     0 | 18  281    5   44    0
Aug 22 13:44:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:55| 16  11  71   0   0|4365M  176M  170M 3064M|  11k 1622B|   0  1105k|   0  69.1 |2312  3568 |1.83 1.60 0.91|2.0   0 146|   0     0 |   0     0 | 18  281    5   44    0
Aug 22 13:44:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:56| 12  17  70   0   0|4355M  189M  170M 3061M|6375B 1619B|   0    64k|   0  5.00 |2792  4137 |1.77 1.59 0.91|2.0   0 257|   0     0 |   0     0 | 18  281    5   42    0
Aug 22 13:44:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:57|  9  17  72   0   0|4356M  188M  170M 3061M|7115B 1620B|  20k   16M|3.00  28.0 |2760  4210 |1.77 1.59 0.91|1.0   0 259|   0     0 |   0     0 | 18  283    5   42    0
Aug 22 13:44:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:58|  5   2  92   0   0|4367M  177M  170M 3061M|7010B 1574B|   0     0 |   0     0 |1123  1805 |1.77 1.59 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  283    5   40    0
Aug 22 13:44:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:44:59| 25   4  70   1   0|4415M  129M  170M 3061M|5120B 1513B|   0   352k|   0  44.0 |1776  2942 |1.77 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    5   40    0
Aug 22 13:45:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:00| 12  16  70   0   0|4364M  180M  170M 3062M|4789B 1609B|8137B  219k|1.99  13.9 |2801  4451 |1.77 1.59 0.91|4.0   0 198|   0     0 |   0     0 | 18  291    5   39    0
Aug 22 13:45:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:01| 12  17  69   0   0|4367M  176M  170M 3062M|4793B 1696B|   0   156k|   0  17.0 |2884  4624 |1.63 1.57 0.91|2.0   0 212|   0     0 |   0     0 | 18  295    5   39    0
Aug 22 13:45:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:02| 17  13  69   0   0|4387M  157M  170M 3062M|5076B 1620B|4097B   60k|1.00  6.00 |2381  3617 |1.63 1.57 0.91|2.0   0 133|   0     0 |   0     0 | 18  297    5   38    0
Aug 22 13:45:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:03| 23   6  71   1   0|4434M  132M  170M 3039M|5206B 1628B| 651k  506k|41.2  40.2 |1673  2698 |1.63 1.57 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   38    0
Aug 22 13:45:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:04| 23   4  71   0   0|4475M  132M  170M 2998M|5828B 1619B| 308k 6556k|17.0   440 |1742  2831 |1.63 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   37    0
Aug 22 13:45:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:05| 24   4  71   0   0|4402M  205M  170M 2998M|8513B 1612B|  20k  370k|3.98  23.9 |1458  1999 |1.63 1.57 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:06| 24   3  71   0   0|4453M  154M  170M 2999M|6121B 1607B|  40k  144k|9.99  13.0 |1446  2036 |1.58 1.56 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   36    0
Aug 22 13:45:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:07| 24   4  70   0   0|4367M  240M  170M 2999M|5900B 1606B|8190B    0 |2.00     0 |1815  2854 |1.58 1.56 0.91|4.0   0  16|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:08| 25   2  72   0   0|4412M  195M  170M 2999M|5913B 1619B|   0     0 |   0     0 |1348  1866 |1.58 1.56 0.91|5.0   0   0|   0     0 |   0     0 | 18  299    5   36    0
Aug 22 13:45:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:09| 16  13  71   0   0|4362M  244M  170M 3000M|4813B 1633B|1504k  839k|19.1  35.3 |2764  4412 |1.58 1.56 0.91|4.0   0 203|   0     0 |   0     0 | 18  299    5   36    0
Aug 22 13:45:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:10| 12  17  69   0   0|4374M  232M  170M 3000M|6204B 1825B|  16k  274k|3.97  21.9 |3080  4939 |1.58 1.56 0.91|3.0   0 291|   0     0 |   0     0 | 18  299    5   35    0
Aug 22 13:45:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:11| 21   6  71   0   0|4405M  201M  170M 3000M|6687B 1694B| 528k  140k|32.0  8.00 |1897  2896 |1.53 1.55 0.91|3.0   0  92|   0     0 |   0     0 | 18  299    5   35    0
Aug 22 13:45:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:12| 24   6  69   0   0|4425M  181M  170M 3001M|6045B 1714B| 160k  184k|8.00  9.00 |7639    17k|1.53 1.55 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    5   34    0
Aug 22 13:45:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:13| 21   3  75   0   0|4420M  183M  170M 3002M|  13k 5438B|  16k 1143k|1.00  55.9 |1754  2876 |1.53 1.55 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  300    5   34    0
Aug 22 13:45:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:14| 25   6  68   0   0|4438M  165M  170M 3002M|6493B 1460B|   0  2095k|   0   136 |7136    16k|1.53 1.55 0.91|2.0   0  12|   0     0 |   0     0 | 18  300    5   34    0
Aug 22 13:45:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:15| 21  12  66   0   0|4380M  223M  170M 3002M|5135B 1795B| 248k  873k|27.0  36.0 |2939  7688 |1.53 1.55 0.91|2.0   0 298|   0     0 |   0     0 | 18  299    5   35    0
Aug 22 13:45:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:16| 24   4  72   0   0|4422M  180M  170M 3003M|4869B 1621B|   0    68k|   0  6.00 |1504  2356 |1.49 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   35    0
Aug 22 13:45:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:17| 20   8  71   0   0|4400M  203M  170M 3003M|6051B 1693B|  24k    0 |2.00     0 |1934  3040 |1.49 1.54 0.91|5.0   0 112|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:18| 22   6  71   0   0|4365M  237M  170M 3003M|6516B 1734B|   0     0 |   0     0 |1828  2819 |1.49 1.54 0.91|2.0   0  70|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:19| 25   4  71   0   0|4417M  185M  170M 3003M|5282B 1696B|   0   196k|   0  18.0 |1527  2265 |1.49 1.54 0.91|4.0   0   0|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:20| 23   4  71   0   0|4406M  196M  170M 3003M|5272B 1619B|   0   280k|   0  29.0 |1907  3049 |1.49 1.54 0.91|3.0   0  56|   0     0 |   0     0 | 18  299    5   37    0
Aug 22 13:45:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:21| 24   5  72   0   0|4382M  220M  170M 3003M|4922B 1539B|   0   261k|   0  17.1 |1785  2768 |1.45 1.53 0.91|2.0   0  32|   0     0 |   0     0 | 18  299    5   39    0
Aug 22 13:45:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:22| 25   2  72   0   0|4422M  180M  170M 3003M|5903B 1617B|  56k  291k|4.99  39.9 |1729  3081 |1.45 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   39    0
Aug 22 13:45:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:23| 23   5  71   0   0|4417M  185M  170M 3003M|5311B 1613B|  96k  327k|5.97  28.9 |1940  3189 |1.45 1.53 0.91|2.0   0  49|   0     0 |   0     0 | 18  299    5   39    0
Aug 22 13:45:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:24| 23   5  71   0   0|4398M  204M  170M 3003M|5892B 1620B|   0   144k|   0  8.00 |1754  2681 |1.45 1.53 0.91|2.0   0  32|   0     0 |   0     0 | 18  299    5   41    0
Aug 22 13:45:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:25| 22   6  70   0   0|4378M  224M  170M 3003M|8100B 1766B|   0  2170k|   0   326 |2551  3636 |1.45 1.53 0.91|2.0   0  90|   0     0 |   0     0 | 18  299    5   41    0
Aug 22 13:45:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:26| 25   3  71   0   0|4434M  168M  170M 3003M|6526B 1631B|   0   669k|   0  37.3 |1459  2228 |1.41 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    5   42    0
Aug 22 13:45:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:27| 23   5  72   0   0|4428M  174M  170M 3003M|5491B 1621B|   0  8196B|   0  1.00 |1662  2495 |1.41 1.52 0.91|2.0   0  47|   0     0 |   0     0 | 18  299    5   43    0
Aug 22 13:45:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:28| 23   3  72   0   0|4395M  207M  170M 3003M|6557B 1574B|  12k 4075B|2.98  0.99 |1645  2494 |1.41 1.52 0.91|2.0   0  14|   0     0 |   0     0 | 18  299    5   44    0
Aug 22 13:45:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:29| 27   4  69   0   0|4426M  175M  170M 3004M|5346B 1564B| 288k  839k|18.0   116 |2576  4838 |1.41 1.52 0.91|4.0   0   0|   0     0 |   0     0 | 18  303    5   44    0
Aug 22 13:45:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:30| 25   3  70   0   0|4404M  197M  170M 3004M|6025B 1619B| 156k  860k|13.0  88.0 |2161  3865 |1.41 1.52 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   45    0
Aug 22 13:45:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:31| 27   3  68   1   0|4416M  185M  170M 3004M|4804B 1618B|  84k 1131k|4.99   126 |3279  6236 |1.38 1.51 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    5   47    0
Aug 22 13:45:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:32| 12  20  68   0   0|4374M  227M  170M 3004M|5480B 1633B|   0  1085k|   0  73.6 |4111  7094 |1.38 1.51 0.91|2.0   0 639|   0     0 |   0     0 | 18  301    5   47    0
Aug 22 13:45:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:33| 11  21  68   0   0|4377M  224M  170M 3004M|5905B 1620B|   0   620k|   0  44.0 |4083  7075 |1.38 1.51 0.91|2.0   0 624|   0     0 |   0     0 | 18  301    5   43    0
Aug 22 13:45:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:34|  8  22  67   0   0|4383M  218M  170M 3004M|5267B 1693B|   0  2727k|   0   182 |4295  7560 |1.38 1.51 0.91|3.0   0 654|   0     0 |   0     0 | 18  301    5   43    0
Aug 22 13:45:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:35| 10  20  67   0   0|4382M  219M  170M 3004M|7953B 1676B|4087B 3285k|1.00   422 |4450  7834 |1.38 1.51 0.91|2.0   0 686|   0     0 |   0     0 | 18  301    5   39    0
Aug 22 13:45:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:36| 12  21  66   0   0|4380M  221M  170M 3004M|4493B 1664B|   0    44k|   0  11.0 |4501  8479 |1.43 1.52 0.92|2.0   0 612|   0     0 |   0     0 | 18  301    5   39    0
Aug 22 13:45:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:37| 13  18  68   0   0|4389M  211M  170M 3005M|6465B 1615B|4083B   44k|1.00  7.97 |3586  6074 |1.43 1.52 0.92|2.0   0 477|   0     0 |   0     0 | 18  301    5   38    0
Aug 22 13:45:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:38| 20   9  69   0   0|4408M  262M  170M 2942M|5268B 1753B|  16k 1653k|2.99  18.0 |9961    19k|1.43 1.52 0.92|2.0   0  47|   0     0 |   0     0 | 18  301    5   38    0
Aug 22 13:45:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:39| 15   2  82   0   0|4428M  240M  170M 2944M|8796B 2890B|   0  1511k|   0  32.0 |1632  2573 |1.43 1.52 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  302    5   34    0
Aug 22 13:45:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:40| 11   1  87   0   0|4428M  240M  170M 2945M|  13k 3642B|4094B  448k|1.00  31.0 |1625  2623 |1.43 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    5   34    0
Aug 22 13:45:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:41| 13   2  83   1   0|4434M  233M  170M 2945M|  14k 8396B| 469k 1050k|26.0  62.1 |1960  3228 |1.39 1.51 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   29    0
Aug 22 13:45:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:42| 12   1  85   1   0|4435M  231M  170M 2946M|  22k   12k| 471k 1293k|45.9  52.9 |1605  2447 |1.39 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    5   29    0
Aug 22 13:45:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:43| 11   1  85   0   0|4450M  215M  170M 2946M|  18k 8219B| 584k  905k|32.0  37.0 |1365  2118 |1.39 1.51 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   23    0
Aug 22 13:45:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:44| 15   1  82   0   0|4453M  212M  170M 2947M|  19k   10k| 416k 1087k|31.0  43.0 |1449  2174 |1.39 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    5   23    0
Aug 22 13:45:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:45| 11   1  87   0   0|4456M  209M  170M 2947M|  14k 7450B| 212k 1998k|18.0  27.0 |1309  2015 |1.39 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5   22    1
Aug 22 13:45:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:46| 14   3  83   1   0|4452M  190M  170M 2970M|  16k 7442B|  11M  785k| 233  26.2 |1555  2271 |1.28 1.48 0.91|3.0   0   0|   0     0 |   0     0 | 18  302    5   22    1
Aug 22 13:45:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:47| 22   4  71   1   0|4481M  136M  170M 2993M|5858B 1620B| 296k 2652k|12.0   105 |1693  2726 |1.28 1.48 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    5   21    1
Aug 22 13:45:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:48| 22   3  72   1   0|4472M  121M  171M 3014M|8308B 1554B|   0  3912k|   0   180 |1906  3238 |1.28 1.48 0.91|3.0   0   0|   0     0 |   0     0 | 18  302    5   21    1
Aug 22 13:45:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:49| 22   4  71   0   0|4401M  214M  171M 2991M|7762B 1859B| 400k 2035k|4.00  65.0 |1611  2315 |1.28 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   21    0
Aug 22 13:45:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:50| 24   4  69   0   0|4438M  175M  171M 2993M|6742B 1695B|   0  1441k|   0  26.0 |9196    19k|1.28 1.48 0.91|2.0   0  13|   0     0 |   0     0 | 18  301    5   21    0
Aug 22 13:45:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:51| 24   5  70   0   0|4436M  178M  171M 2993M|4738B 1704B|4072B 1519k|0.99  26.8 |8906    18k|1.26 1.48 0.91|2.0   0  13|   0     0 |   0     0 | 18  301    5   20    0
Aug 22 13:45:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:52| 23   4  73   0   0|4387M  226M  171M 2993M|6898B 1573B|   0   795k|   0  36.2 |1795  2795 |1.26 1.48 0.91|2.0   0  40|   0     0 |   0     0 | 18  301    5   20    0
Aug 22 13:45:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:53| 24   6  68   0   0|4414M  200M  171M 2993M|5249B 1614B|   0   139k|   0  3.98 |7840    16k|1.26 1.48 0.91|2.0   0  25|   0     0 |   0     0 | 18  301    5   16    0
Aug 22 13:45:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:54| 23   6  69   0   0|4433M  180M  171M 2993M|7046B 1618B|   0    84k|   0  1.00 |8087    17k|1.26 1.48 0.91|4.0   0  15|   0     0 |   0     0 | 18  301    5   16    0
Aug 22 13:45:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:55| 24   5  70   0   0|4409M  204M  171M 2993M|5678B 1513B|   0   116k|   0  9.00 |9073    18k|1.26 1.48 0.91|4.0   0  13|   0     0 |   0     0 | 18  301    5   16    0
Aug 22 13:45:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:56| 24   3  72   0   0|4383M  231M  171M 2993M|  11k 1620B|   0  4097B|   0  1.00 |1402  2101 |1.24 1.47 0.91|4.0   0  18|   0     0 |   0     0 | 18  301    5   16    0
Aug 22 13:45:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:57| 22   7  70   0   0|4394M  206M  172M 3004M|6539B 1629B|   0   173k|   0  4.02 |  10k   20k|1.24 1.47 0.91|2.0   0  92|   0     0 |   0     0 | 18  301    5   16    0
Aug 22 13:45:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:58| 13   2  82   0   0|4414M  183M  172M 3006M|8274B 2662B|   0  1427k|   0  11.9 |1256  2025 |1.24 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  302    5   16    0
Aug 22 13:45:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:45:59| 12   1  86   0   0|4416M  181M  172M 3007M|  19k 7090B|   0   478k|   0  21.1 |1355  2094 |1.24 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    0
Aug 22 13:46:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:00| 18   1  79   1   0|4426M  171M  172M 3007M|  27k   13k|   0  1586k|   0  59.9 |1696  2569 |1.24 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    0
Aug 22 13:46:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:01|  8   1  89   0   0|4426M  171M  172M 3007M|  64k   10k|4090B  995k|1.00  45.9 |1534  2474 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    5   16    0
Aug 22 13:46:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:02| 10   1  87   0   0|4427M  169M  172M 3007M|  99k   11k|   0  1407k|   0  64.0 |1435  2262 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    5   16    0
Aug 22 13:46:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:03| 20   2  77   0   0|4438M  158M  172M 3007M|  19k   11k|   0  1104k|   0  40.0 |1469  2336 |1.14 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    5   16    0
Aug 22 13:46:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:04| 16   2  81   1   0|4446M  150M  172M 3007M| 195k   13k|   0  1172k|   0  38.0 |1547  2201 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Aug 22 13:46:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:05|  4   1  93   0   0|4446M  150M  172M 3008M|  39k 7593B|   0   848k|   0  43.0 |1326  2100 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Aug 22 13:46:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:06|  8   1  89   1   0|4446M  149M  172M 3008M|  88k   12k|  24k 2870k|4.00   264 |1449  2382 |1.05 1.42 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Aug 22 13:46:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:07|  9   1  88   0   0|4446M  149M  172M 3008M|  33k   10k|  76k 1023k|6.04  45.3 |1300  2074 |1.05 1.42 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    5   15    1
Aug 22 13:46:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:08| 13   5  80   1   0|4446M  125M  173M 3031M|8014k   61k|   0  8284k|   0   188 |3833  3768 |1.05 1.42 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   15    1
Aug 22 13:46:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:09| 18   6  74   2   0|4462M  126M  173M 3014M|9409k   42k| 168k   28M|8.00   385 |4215  3752 |1.05 1.42 0.90|4.0 1.0 9.0|   0     0 |   0     0 | 18  303    6   15    1
Aug 22 13:46:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:10| 22   5  71   1   0|4452M  123M  176M 3021M|4611B 1685B|   0  5967k|   0   171 |2048  3703 |1.05 1.42 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    6   15    1
Aug 22 13:46:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:11| 23   5  71   0   0|4469M  122M  177M 3003M|6683B 1621B|   0  1961k|   0  96.0 |1791  3088 |1.04 1.41 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    6   15    1
Aug 22 13:46:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:12| 22   5  71   1   0|4468M  132M  178M 2991M|6365B 1944B|   0  2912k|   0   104 |1532  2659 |1.04 1.41 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    6   15    1
Aug 22 13:46:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:13| 24   3  71   0   0|4469M  128M  179M 2990M|7805B 1620B|   0  2472k|   0  59.0 |1396  2348 |1.04 1.41 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   15    1
Aug 22 13:46:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:14| 20   3  75   1   0|4466M  130M  180M 2989M|  11k 3744B|  20k 3100k|3.00   108 |1603  2674 |1.04 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  304    6   15    1
Aug 22 13:46:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:15| 28   8  64   0   0|4416M  208M  180M 2959M|7622B 2229B|   0    86M|   0   267 |2193  4554 |1.04 1.41 0.90|2.0   0  40|   0     0 |   0     0 | 18  301    6   16    0
Aug 22 13:46:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:16| 24   6  69   0   0|4429M  195M  180M 2960M|6520B 1660B|   0     0 |   0     0 |8489    17k|1.04 1.40 0.91|5.0   0  12|   0     0 |   0     0 | 18  301    6   15    0
Aug 22 13:46:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:17| 25   5  69   0   0|4429M  194M  180M 2960M|5748B 1621B|   0   108k|   0  7.01 |8850    18k|1.04 1.40 0.91|5.0   0  13|   0     0 |   0     0 | 18  301    6   15    0
Aug 22 13:46:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:18| 24   4  71   0   0|4392M  231M  180M 2960M|7263B 1619B|   0   100k|   0  3.00 |1455  2078 |1.04 1.40 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 22 13:46:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:19| 24   4  70   1   0|4420M  199M  180M 2963M|6680B 1628B| 707k 3557k|18.1  64.3 |2801  5142 |1.04 1.40 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  303    6   14    0
Aug 22 13:46:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:20| 28   5  64   1   0|4372M  246M  180M 2964M|5319B 1654B| 772k 4965k|43.8   575 |5594    10k|1.04 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   21    0
Aug 22 13:46:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:21| 10  21  67   0   0|4381M  238M  180M 2964M|6358B 1617B|   0  1361k|   0  85.8 |3223  5223 |0.96 1.38 0.90|4.0   0 315|   0     0 |   0     0 | 18  303    6   21    0
Aug 22 13:46:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:22| 13  12  69   4   0|4349M  265M  180M 2969M|6716B 1523B|4544k  367k| 652  20.1 |2914  4630 |0.96 1.38 0.90|3.0   0 132|   0     0 |   0     0 | 18  303    6   21    0
Aug 22 13:46:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:46:23|  9   4  71  15   0|4346M  231M  180M 3005M|7244B 1563B|  36M  774k|2742  12.0 |4119  7531 |0.96 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   21    0
