Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:49:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:49:59|  3   0  94   0   0|4438M  138M  172M 3013M| 202k 6754B|   0     0 |   0     0 |1290  1947 |0.67 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:00|  4   2  94   0   0|4438M  138M  172M 3014M| 275k 8523B|   0  1073k|   0  5.01 |1530  2167 |0.67 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:01|  2   1  95   0   0|4437M  138M  172M 3014M| 185k 6445B|   0     0 |   0     0 |1355  2261 |0.67 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:02|  3   1  93   0   0|4446M  129M  172M 3015M| 115k 5997B|   0  5028k|   0  9.00 |1207  1878 |0.67 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:03|  5   1  92   0   0|4446M  128M  172M 3015M| 175k 7363B|   0   367k|   0  5.99 |1307  2075 |0.62 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:04|  6   1  93   0   0|4446M  128M  172M 3015M| 116k 7373B|   0   512k|   0  12.1 |1266  1996 |0.62 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:05|  5   1  92   0   0|4446M  128M  172M 3015M| 196k 7354B|   0  3943k|   0   106 |1636  2508 |0.62 1.30 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:06|  4   1  92   0   0|4446M  128M  172M 3016M| 111k 6159B|   0  1439k|   0   176 |1462  2294 |0.62 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:07|  4   1  92   0   0|4446M  127M  172M 3016M| 311k 9328B|   0   256k|   0  17.0 |1653  2476 |0.62 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:08|  5   1  92   0   0|4446M  127M  173M 3016M| 144k 7784B|   0   876k|   0  20.0 |1381  2237 |0.57 1.27 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:09|  3   1  93   0   0|4446M  126M  173M 3017M| 148k 7914B|   0   780k|   0  32.0 |1448  2188 |0.57 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:10|  3   0  94   0   0|4446M  126M  173M 3017M|  61k 3558B|   0  5192k|   0  12.0 |1124  1822 |0.57 1.27 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:11|  6   2  92   1   0|4446M  126M  173M 3017M| 155k 9553B|   0   782k|   0  18.1 |1338  2043 |0.57 1.27 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:12|  4   1  93   0   0|4446M  126M  173M 3017M| 143k 8400B|   0   524k|   0  13.0 |1340  1970 |0.57 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:13|  4   1  93   0   0|4446M  126M  173M 3018M| 242k 9089B|   0   378k|   0  8.95 |1437  2106 |0.52 1.25 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:14|  3   1  95   0   0|4445M  126M  173M 3018M| 118k 6294B|   0   309k|   0  6.02 |1294  1921 |0.52 1.25 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:15|  5   1  92   0   0|4446M  125M  173M 3018M| 209k 9676B|   0   615k|   0  18.0 |1585  2333 |0.52 1.25 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Aug 31 06:50:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:16|  5   1  92   0   0|4445M  125M  173M 3019M| 230k 8901B|   0   688k|   0  29.0 |1614  2594 |0.52 1.25 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Aug 31 06:50:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:17|  3   1  94   0   0|4445M  125M  173M 3019M| 171k 6142B|   0   491k|   0  37.9 |1502  2509 |0.52 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Aug 31 06:50:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:18|  7   1  91   0   0|4445M  125M  173M 3019M| 226k 8902B|   0   792k|   0  13.0 |1288  2058 |0.48 1.23 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:19|  2   1  95   0   0|4445M  124M  173M 3019M| 124k 4791B|   0     0 |   0     0 |1202  1903 |0.48 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:20|  2   1  95   0   0|4444M  124M  173M 3020M| 173k 7099B|   0   388k|   0  3.00 |1239  1966 |0.48 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:21|  4   1  93   0   0|4444M  124M  173M 3020M| 128k 6229B|   0   408k|   0  10.0 |1268  2131 |0.48 1.23 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:22|  3   1  94   0   0|4444M  124M  173M 3020M| 215k 8792B|   0   304k|   0  3.00 |1409  2120 |0.48 1.23 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:23|  4   1  93   0   0|4444M  124M  173M 3021M| 281k 8759B|   0   132k|   0  3.00 |1295  2008 |0.44 1.21 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:24|  3   1  95   0   0|4444M  124M  173M 3021M| 117k 4612B|   0  4094B|   0  1.00 |1251  1971 |0.44 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:25|  4   1  93   0   0|4444M  123M  173M 3021M| 188k 8018B|   0   604k|   0  6.00 |1361  2048 |0.44 1.21 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:26|  5   1  93   0   0|4444M  123M  173M 3022M| 246k 9362B|  32k  754k|1.00  22.1 |1553  2356 |0.44 1.21 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:27|  7   4  87   0   0|4421M  146M  173M 3021M| 127k 6272B|   0   831k|   0  48.9 |2185  3990 |0.44 1.21 0.92|1.0   0  35|   0     0 |   0     0 | 18  299    6    2    0
Aug 31 06:50:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:28|  4   1  93   0   0|4422M  145M  173M 3021M| 194k 7996B|   0   252k|   0  6.01 |1318  2023 |0.41 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:29|  2   1  95   0   0|4422M  145M  173M 3022M| 248k 8371B|   0   160k|   0  9.99 |1406  2072 |0.41 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:30|  3   1  94   0   0|4422M  143M  173M 3022M| 211k 8335B|   0   680k|   0  8.00 |1386  2107 |0.41 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:31| 23   1  74   0   0|4444M  121M  173M 3023M|  11k 1751B|   0   184k|   0  3.00 |1384  2142 |0.41 1.19 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:32| 25   1  73   0   0|4445M  120M  173M 3023M| 415k 5142B|  32k  552k|6.00  4.00 |1424  1808 |0.41 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:33|  4   1  94   0   0|4445M  119M  173M 3024M| 275k 9416B|   0     0 |   0     0 |1394  2170 |0.37 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:34|  5   2  91   0   0|4445M  119M  173M 3024M| 210k 7295B|   0     0 |   0     0 |2288  3796 |0.37 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Aug 31 06:50:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:35|  8   2  88   0   0|4446M  117M  173M 3025M| 277k 8741B|   0   156k|   0  14.0 |2159  3044 |0.37 1.17 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:36|  2   1  94   0   0|4446M  117M  173M 3025M| 110k 4594B|   0  1778k|   0  97.1 |1358  2115 |0.37 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:37|  3   1  94   0   0|4447M  116M  173M 3025M| 258k 7840B|   0   723k|   0   127 |1671  2509 |0.37 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:38|  2   1  96   0   0|4435M  127M  173M 3025M| 246k 7761B|   0     0 |   0     0 |1198  1941 |0.34 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:39|  3   1  94   0   0|4435M  128M  173M 3026M| 224k 7648B|   0   469k|   0  24.0 |1368  2163 |0.34 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:40|  2   1  95   0   0|4435M  127M  173M 3026M|  62k 3537B|   0  4099B|   0  1.00 |1182  1961 |0.34 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:41|  3   1  95   0   0|4435M  127M  173M 3026M| 129k 5253B|   0   573k|   0  3.95 |1230  2035 |0.34 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:42|  2   1  95   0   0|4435M  127M  173M 3026M| 184k 7042B|   0  4141B|   0  1.01 |1202  1933 |0.34 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:43|  2   1  95   0   0|4435M  126M  173M 3027M| 287k 9204B|   0     0 |   0     0 |1344  2119 |0.47 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:44|  2   1  95   0   0|4435M  126M  173M 3027M| 299k 9235B|   0    64k|   0  2.00 |1315  2041 |0.47 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:45|  3   1  93   0   0|4435M  125M  173M 3028M| 138k 5126B|   0   208k|   0  21.0 |1386  2223 |0.47 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:46|  4   1  94   0   0|4435M  124M  173M 3028M| 246k 7482B|   0   844k|   0  8.00 |1441  2314 |0.47 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:47|  5   2  92   0   0|4440M  120M  173M 3029M| 277k   10k|   0  3435k|   0  30.0 |1591  2469 |0.47 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:48|  4   1  93   0   0|4440M  119M  174M 3029M| 133k 8910B|   0   603k|   0  16.0 |1307  2024 |0.44 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:49|  4   1  94   0   0|4440M  119M  174M 3029M| 137k 6542B|   0   324k|   0  6.00 |1275  1927 |0.44 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:50| 11   2  85   0   0|4446M  126M  174M 3016M| 101k 5907B| 257k  457k|2.01  15.0 |1351  2019 |0.44 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:51| 18   7  74   0   0|4473M  132M  174M 2984M| 178k 7051B| 515k  679k|4.02  3.02 |1736  2467 |0.44 1.14 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  299    5    3    0
Aug 31 06:50:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:52|  7   1  91   0   0|4461M  143M  174M 2984M| 209k 7343B| 254k  326k|1.99  9.94 |1756  2554 |0.44 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:53|  3   1  95   0   0|4461M  143M  174M 2985M| 248k 8031B|   0    40k|   0  3.00 |1388  2073 |0.48 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:54|  4   1  93   0   0|4461M  143M  174M 2985M| 235k 7922B|   0   827k|   0  7.99 |1421  2058 |0.48 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:55|  4   1  94   0   0|4461M  142M  174M 2985M| 189k 8328B|   0   512k|   0  6.00 |1423  2081 |0.48 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:56|  4   1  94   0   0|4461M  142M  174M 2986M| 250k 8530B|   0  1408k|   0  10.0 |1468  2276 |0.48 1.14 0.90|5.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:57|  7   1  91   0   0|4461M  142M  174M 2986M| 233k 8993B|   0   783k|   0  34.0 |1599  2497 |0.48 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:58|  2   1  95   0   0|4460M  141M  174M 2987M| 186k 6801B|   0     0 |   0     0 |1304  2012 |0.44 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:50:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:50:59|  2   0  95   0   0|4460M  141M  174M 2987M| 138k 5588B|   0     0 |   0     0 |1251  1919 |0.44 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:00|  3   1  93   0   0|4460M  141M  174M 2987M| 299k 9578B|   0  4097B|   0  1.00 |1540  2162 |0.44 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:01|  3   0  95   0   0|4460M  141M  174M 2988M|  87k 3681B|   0  1138k|   0  2.00 |1134  1988 |0.44 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:02|  2   1  95   0   0|4460M  141M  174M 2988M| 268k 8508B|   0    72k|   0  3.00 |1375  1967 |0.44 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:03|  2   1  95   0   0|4460M  140M  174M 2988M| 257k 8073B|   0     0 |   0     0 |1339  1983 |0.41 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:04|  2   1  95   0   0|4460M  140M  174M 2989M| 253k 7964B|   0     0 |   0     0 |1428  2046 |0.41 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:05|  2   1  93   0   0|4460M  139M  174M 2990M| 227k 7816B|   0   140k|   0  18.0 |1628  2459 |0.41 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:06|  3   1  95   0   0|4460M  139M  174M 2990M| 208k 6806B|   0  4940k|   0   111 |1521  2483 |0.41 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:07|  3   1  93   0   0|4460M  139M  174M 2990M| 235k 7537B|   0   223k|   0  21.9 |1651  2552 |0.41 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:08|  3   0  95   0   0|4459M  138M  174M 2991M| 208k 7509B|   0   876k|   0   157 |1407  2010 |0.37 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:09|  2   1  95   0   0|4459M  138M  174M 2991M| 273k 8628B|   0   116k|   0  10.0 |1378  2009 |0.37 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:10|  1   1  95   0   0|4459M  138M  174M 2992M| 289k 8348B|   0    40k|   0  2.00 |1403  1983 |0.37 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:11|  2   0  95   0   0|4459M  137M  174M 2992M| 193k 6653B|   0     0 |   0     0 |1324  2061 |0.37 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:12|  2   1  95   0   0|4459M  137M  174M 2993M| 186k 6734B|   0   688k|   0  64.0 |1322  1954 |0.37 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:13|  2   1  95   0   0|4459M  137M  174M 2993M| 119k 4786B|   0     0 |   0     0 |1175  1886 |0.43 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:14|  2   1  95   0   0|4458M  137M  174M 2993M|  89k 4064B|   0     0 |   0     0 |1166  1873 |0.43 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:15|  2   1  94   0   0|4458M  137M  174M 2993M| 154k 5801B|   0   124k|   0  8.99 |1308  2066 |0.43 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:16|  5   2  93   1   0|4458M  137M  174M 2993M| 155k 6009B|   0   196k|   0  24.1 |1602  2780 |0.43 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:17|  3   0  94   0   0|4458M  137M  174M 2993M|  98k 4546B|   0   364k|   0  32.0 |1380  2369 |0.43 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:18|  3   1  95   0   0|4457M  137M  174M 2994M| 138k 5445B|   0   296k|   0  58.0 |1201  1986 |0.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:19|  2   1  94   0   0|4457M  137M  174M 2994M| 201k 7101B|   0     0 |   0     0 |1365  2032 |0.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:20|  3   1  94   0   0|4457M  137M  174M 2995M| 277k 9078B|   0     0 |   0     0 |1415  1994 |0.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:21|  2   1  95   0   0|4457M  137M  174M 2995M| 170k 6108B|   0     0 |   0     0 |1297  1959 |0.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:22|  3   1  94   0   0|4457M  136M  174M 2995M| 241k 7696B|   0  1353k|   0  18.0 |1460  2126 |0.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:23|  2   1  95   0   0|4457M  136M  174M 2996M|  87k 3874B|   0  4093B|   0  1.00 |1184  1866 |0.36 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:24|  3   1  94   0   0|4457M  136M  174M 2996M| 213k 6996B|   0   120k|   0  14.0 |1615  2459 |0.36 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:25|  2   1  94   0   0|4457M  136M  174M 2996M| 206k 7170B|   0   212k|   0  15.0 |1408  2087 |0.36 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:26|  3   1  94   0   0|4456M  135M  174M 2997M| 232k 7949B|   0   136k|   0  15.0 |1486  2162 |0.36 1.05 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:27|  9   3  86   0   0|4443M  148M  174M 2997M| 220k 7622B|   0   948k|   0  29.0 |2246  4526 |0.36 1.05 0.88|  0   0  34|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:28|  2   1  95   0   0|4443M  148M  174M 2998M| 171k 5830B|   0    16k|   0  1.00 |1252  1946 |0.33 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Aug 31 06:51:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:51:29|  2   1  95   0   0|4443M  148M  174M 2998M| 177k 6437B|   0   144k|   0  10.0 |1325  2001 |0.33 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
