May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:31:21 ubuntu dstat.sh[65326]: 12-05 17:31:21| 16  10  72   1   0|5276M  163M  165M 2213M|1937B    0 | 548k 2700k|29.0  12.0 |2998  2432 |0.68 1.34 0.98|4.0   0  48|   0     0 |           | 18  320    0   10    0
May 12 17:31:22 ubuntu dstat.sh[65326]: 12-05 17:31:22| 24   3  72   0   0|5314M  160M  164M 2182M|1735B    0 | 387k  243k|24.9  16.9 |2434  2009 |0.68 1.34 0.98|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 12 17:31:23 ubuntu dstat.sh[65326]: 12-05 17:31:23| 10   3  87   0   0|5241M  295M  164M 2121M|1924B    0 | 128k  144k|14.0  5.01 |1757  1698 |0.68 1.34 0.98|  0   0  16|   0     0 |           | 18  320    0   10    0
May 12 17:31:24 ubuntu dstat.sh[65326]: 12-05 17:31:24|  1   1  97   0   0|5225M  312M  164M 2121M|1742B    0 |   0    12k|   0  2.00 | 808  1240 |0.68 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:31:25 ubuntu dstat.sh[65326]: 12-05 17:31:25|  1   0  97   0   0|5213M  324M  164M 2121M|1558B    0 |4090B 2584k|1.00   206 | 916  1357 |0.68 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:31:26 ubuntu dstat.sh[65326]: 12-05 17:31:26|  2   0  98   0   0|5206M  331M  164M 2121M|1817B    0 |   0    56k|   0  8.00 | 878  1334 |0.62 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:31:27 ubuntu dstat.sh[65326]: 12-05 17:31:27|  1   1  97   0   0|5196M  341M  164M 2121M|2100B    0 |   0   104k|   0  12.0 |1147  1752 |0.62 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:31:28 ubuntu dstat.sh[65326]: 12-05 17:31:28|  1   0  97   0   0|5194M  342M  164M 2121M|2276B    0 |   0   300k|   0  22.0 | 945  1442 |0.62 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:31:29 ubuntu dstat.sh[65326]: 12-05 17:31:29|  1   1  98   0   0|5193M  344M  164M 2121M|1924B    0 |   0     0 |   0     0 | 846  1275 |0.62 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:30 ubuntu dstat.sh[65326]: 12-05 17:31:30|  1   0  97   0   0|5193M  344M  164M 2121M|1859B    0 |   0   128k|   0  15.0 |1140  1740 |0.62 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:31 ubuntu dstat.sh[65326]: 12-05 17:31:31|  2   1  96   0   0|5193M  344M  164M 2121M|2296B    0 |   0   364k|   0  28.0 |1102  1715 |0.57 1.30 0.97|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:32 ubuntu dstat.sh[65326]: 12-05 17:31:32|  1   1  97   0   0|5193M  344M  164M 2121M|2462B    0 |   0   104k|   0  13.0 |1234  1806 |0.57 1.30 0.97|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:33 ubuntu dstat.sh[65326]: 12-05 17:31:33|  2   1  98   0   0|5193M  344M  164M 2121M|2220B    0 |   0     0 |   0     0 | 859  1292 |0.57 1.30 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:34 ubuntu dstat.sh[65326]: 12-05 17:31:34|  1   1  98   0   0|5193M  344M  164M 2121M|2102B    0 |   0   192k|   0  15.0 | 877  1362 |0.57 1.30 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:35 ubuntu dstat.sh[65326]: 12-05 17:31:35|  1   1  97   0   0|5193M  344M  164M 2121M|2699B    0 |   0  8190B|   0  1.00 | 938  1311 |0.57 1.30 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:36 ubuntu dstat.sh[65326]: 12-05 17:31:36|  6   3  89   0   0|5201M  336M  164M 2124M|5007B    0 |   0     0 |   0     0 |1805  5220 |0.53 1.28 0.97|5.0   0  36|   0     0 |           | 18  320    0    4    0
May 12 17:31:37 ubuntu dstat.sh[65326]: 12-05 17:31:37|  2   1  96   0   0|5185M  351M  164M 2121M|3537B    0 |   0     0 |   0     0 |1301  4661 |0.53 1.28 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:38 ubuntu dstat.sh[65326]: 12-05 17:31:38|  1   0  97   0   0|5184M  352M  164M 2121M|4799B    0 |   0  4095B|   0  1.00 | 883  1281 |0.53 1.28 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:39 ubuntu dstat.sh[65326]: 12-05 17:31:39|  1   0  98   0   0|5184M  352M  164M 2121M|2280B    0 |   0     0 |   0     0 | 757  1201 |0.53 1.28 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:40 ubuntu dstat.sh[65326]: 12-05 17:31:40| 15   6  77   0   0|5212M  324M  164M 2121M|2164B    0 | 521k 1118k|5.01   215 |2023  1730 |0.53 1.28 0.97|1.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:41 ubuntu dstat.sh[65326]: 12-05 17:31:41| 16   5  78   0   0|5199M  337M  164M 2121M|2612B    0 | 511k   76k|3.99  5.99 |2104  1748 |0.57 1.27 0.97|3.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:42 ubuntu dstat.sh[65326]: 12-05 17:31:42|  2   1  96   0   0|5198M  338M  164M 2121M|2257B    0 |   0   392k|   0  37.0 |1284  1995 |0.57 1.27 0.97|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:43 ubuntu dstat.sh[65326]: 12-05 17:31:43|  1   0  97   0   0|5197M  339M  164M 2121M|2218B    0 |   0    32k|   0  3.00 | 882  1343 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:44 ubuntu dstat.sh[65326]: 12-05 17:31:44|  1   0  98   0   0|5197M  339M  164M 2121M|2040B    0 |   0  4096B|   0  1.00 | 857  1290 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:45 ubuntu dstat.sh[65326]: 12-05 17:31:45|  1   1  97   0   0|5197M  339M  164M 2121M|2221B    0 |   0    92k|   0  12.0 |1126  1717 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:46 ubuntu dstat.sh[65326]: 12-05 17:31:46|  2   2  96   0   0|5197M  339M  164M 2121M|2398B    0 |   0    11M|   0   166 |1345  2007 |0.52 1.25 0.96|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:47 ubuntu dstat.sh[65326]: 12-05 17:31:47|  1   0  97   0   0|5197M  339M  164M 2121M|1919B    0 |   0    36k|   0  4.00 | 951  1374 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:48 ubuntu dstat.sh[65326]: 12-05 17:31:48|  1   1  98   0   0|5197M  339M  164M 2121M|2171B    0 |   0     0 |   0     0 | 806  1257 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:49 ubuntu dstat.sh[65326]: 12-05 17:31:49|  2   1  97   0   0|5197M  339M  164M 2121M|1920B   70B|   0     0 |   0     0 | 891  1301 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:50 ubuntu dstat.sh[65326]: 12-05 17:31:50|  1   1  97   0   0|5197M  339M  164M 2121M|2229B    0 |   0  8187B|   0  2.00 | 856  1290 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:51 ubuntu dstat.sh[65326]: 12-05 17:31:51|  1   1  96   0   0|5197M  339M  164M 2121M|1999B    0 |   0    52M|   0  78.1 | 938  1356 |0.48 1.23 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 17:31:52 ubuntu dstat.sh[65326]: 12-05 17:31:52|  3   1  95   0   0|5197M  339M  164M 2121M|2157B    0 |   0   583k|   0  45.9 |1539  2377 |0.48 1.23 0.96|  0   0 3.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:53 ubuntu dstat.sh[65326]: 12-05 17:31:53|  9   4  83   3   0|5206M  326M  165M 2123M|1978B    0 |3453k  204k| 590  3.00 |2117  2650 |0.48 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 12 17:31:54 ubuntu dstat.sh[65326]: 12-05 17:31:54| 15   4  80   0   0|5206M  326M  165M 2123M|  11k 9014B|   0  2885k|   0   116 |2802  3229 |0.48 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 12 17:31:55 ubuntu dstat.sh[65326]: 12-05 17:31:55| 14   3  82   0   0|5204M  328M  165M 2124M|  13k   10k|  48k  336k|3.00  31.0 |2411  2599 |0.48 1.23 0.96|2.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 12 17:31:56 ubuntu dstat.sh[65326]: 12-05 17:31:56| 14   4  80   0   0|5196M  336M  165M 2124M|  13k   10k|   0  1768k|   0   298 |2496  2659 |0.44 1.21 0.95|2.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 12 17:31:57 ubuntu dstat.sh[65326]: 12-05 17:31:57| 15   4  80   0   0|5202M  330M  165M 2124M|  12k 8994B|  16k  256k|1.00  23.0 |2369  2517 |0.44 1.21 0.95|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 12 17:31:58 ubuntu dstat.sh[65326]: 12-05 17:31:58| 14   4  81   0   0|5186M  346M  165M 2124M|  13k   10k|   0   204k|   0  20.0 |2473  2699 |0.44 1.21 0.95|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 12 17:31:59 ubuntu dstat.sh[65326]: 12-05 17:31:59| 24   4  71   0   0|5172M  360M  165M 2124M|  13k   10k|4102B  292k|1.00  24.0 |3151  2959 |0.44 1.21 0.95|4.0   0  19|   0     0 |           | 18  314    0   14    0
May 12 17:32:00 ubuntu dstat.sh[65326]: 12-05 17:32:00| 68  11  19   0   0|4888M  643M  165M 2124M|2519B   84B|  20k  200k|4.00  22.0 |4272  2461 |0.44 1.21 0.95|5.0   0 8.0|   0     0 |           | 18  298    0   16    0
May 12 17:32:01 ubuntu dstat.sh[65326]: 12-05 17:32:01| 84  17   0   0   0|5042M  489M  165M 2124M|2886B    0 |  44k 2243k|6.97   370 |5489  2872 |0.72 1.26 0.97|4.0   0 3.0|   0     0 |           | 18  298    0   16    0
May 12 17:32:02 ubuntu dstat.sh[65326]: 12-05 17:32:02| 85  13   1   0   0|5140M  389M  165M 2127M|3067B    0 |1583k  942k|77.2  62.1 |6078  6470 |0.72 1.26 0.97|6.0   0 7.0|   0     0 |           | 18  298    0   19    0
May 12 17:32:03 ubuntu dstat.sh[65326]: 12-05 17:32:03| 75  15   9   0   0|5126M  403M  165M 2127M|2766B    0 | 521k  188k|5.01  9.02 |6297  7407 |0.72 1.26 0.97|4.0   0 8.0|   0     0 |           | 18  292    0   24    0
May 12 17:32:04 ubuntu dstat.sh[65326]: 12-05 17:32:04| 53  14  31   0   0|5092M  436M  165M 2128M|2469B    0 | 660k  308k|12.0  28.0 |5007  4654 |0.72 1.26 0.97|3.0   0  14|   0     0 |           | 18  281    0   26    0
May 12 17:32:05 ubuntu dstat.sh[65326]: 12-05 17:32:05| 28   7  64   0   0|5150M  377M  165M 2129M|3000B    0 | 220k  232k|12.0  17.0 |3869  6586 |0.72 1.26 0.97|1.0   0 4.0|   0     0 |           | 18  285    0   26    0
May 12 17:32:06 ubuntu dstat.sh[65326]: 12-05 17:32:06| 26   5  67   0   0|5210M  315M  165M 2130M|2835B    0 | 304k  744k|5.00  51.0 |4318  6651 |0.75 1.25 0.97|  0   0 4.0|   0     0 |           | 18  285    0   31    0
May 12 17:32:07 ubuntu dstat.sh[65326]: 12-05 17:32:07|  2   0  96   0   0|5209M  317M  165M 2130M|2219B    0 |   0   184k|   0  11.0 |1147  1704 |0.75 1.25 0.97|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 12 17:32:08 ubuntu dstat.sh[65326]: 12-05 17:32:08|  1   1  97   0   0|5207M  319M  165M 2130M|2398B    0 |   0   140k|   0  8.99 | 851  1316 |0.75 1.25 0.97|  0   0   0|   0     0 |           | 18  285    0   31    0
May 12 17:32:09 ubuntu dstat.sh[65326]: 12-05 17:32:09|  1   1  96   0   0|5204M  322M  165M 2130M|2276B    0 |   0  1006k|   0  70.9 |1192  1808 |0.75 1.25 0.97|  0   0   0|   0     0 |           | 18  285    0   31    0
May 12 17:32:10 ubuntu dstat.sh[65326]: 12-05 17:32:10|  2   1  97   0   0|5202M  324M  165M 2130M|1983B    0 |   0   152k|   0  13.0 | 987  1413 |0.75 1.25 0.97|  0   0   0|   0     0 |           | 18  285    0   29    0
May 12 17:32:11 ubuntu dstat.sh[65326]: 12-05 17:32:11|  2   1  96   0   0|5200M  325M  165M 2130M|1875B    0 |   0   156k|   0  23.0 | 982  1436 |0.69 1.23 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
May 12 17:32:12 ubuntu dstat.sh[65326]: 12-05 17:32:12|  2   2  95   0   0|5200M  326M  165M 2130M|2642B    0 |   0  1361k|   0  18.0 |1427  1924 |0.69 1.23 0.96|  0   0 7.0|   0     0 |           | 18  285    0   29    0
May 12 17:32:13 ubuntu dstat.sh[65326]: 12-05 17:32:13|  4   2  93   0   0|5199M  327M  165M 2130M|2279B    0 |   0     0 |   0     0 |1892  2743 |0.69 1.23 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 17:32:14 ubuntu dstat.sh[65326]: 12-05 17:32:14|  2   0  97   0   0|5199M  327M  165M 2130M|2042B    0 |   0   268k|   0  16.0 |1029  1428 |0.69 1.23 0.96|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 17:32:15 ubuntu dstat.sh[65326]: 12-05 17:32:15|  2   1  97   0   0|5199M  327M  165M 2130M|2160B    0 |   0    84k|   0  12.0 |1147  1693 |0.69 1.23 0.96|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 17:32:16 ubuntu dstat.sh[65326]: 12-05 17:32:16|  2   1  95   1   0|5198M  328M  165M 2130M|2838B    0 |  48k   11M|2.00  1320 |1691  2154 |0.63 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
May 12 17:32:17 ubuntu dstat.sh[65326]: 12-05 17:32:17|  2   0  97   0   0|5198M  328M  165M 2130M|3000B    0 |   0     0 |   0     0 | 953  1350 |0.63 1.21 0.96|2.0   0   0|   0     0 |           | 18  293    0   29    0
May 12 17:32:18 ubuntu dstat.sh[65326]: 12-05 17:32:18|  1   1  97   0   0|5198M  328M  165M 2130M|2880B    0 |   0    32k|   0  4.00 | 926  1358 |0.63 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:19 ubuntu dstat.sh[65326]: 12-05 17:32:19|  1   0  97   0   0|5198M  328M  165M 2130M|2999B    0 |   0   332k|   0  24.0 | 881  1354 |0.63 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:20 ubuntu dstat.sh[65326]: 12-05 17:32:20|  1   0  98   0   0|5198M  328M  165M 2130M|2581B    0 |   0    36k|   0  4.00 | 874  1318 |0.63 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:21 ubuntu dstat.sh[65326]: 12-05 17:32:21|  1   1  97   0   0|5198M  328M  165M 2130M|2536B    0 |   0     0 |   0     0 | 840  1296 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:22 ubuntu dstat.sh[65326]: 12-05 17:32:22|  2   1  95   0   0|5197M  328M  165M 2130M|2339B    0 |   0   268k|   0  23.0 |1334  1899 |0.66 1.21 0.96|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 12 17:32:23 ubuntu dstat.sh[65326]: 12-05 17:32:23|  2   0  98   0   0|5197M  329M  165M 2130M|2338B    0 |   0    48k|   0  6.99 | 870  1254 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:24 ubuntu dstat.sh[65326]: 12-05 17:32:24|  7   1  89   0   0|5197M  328M  166M 2130M|1919B    0 | 128k  284k|11.0  35.0 |2392  3453 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:25 ubuntu dstat.sh[65326]: 12-05 17:32:25|  2   0  98   0   0|5197M  328M  166M 2130M|2283B    0 |   0   333k|   0  22.0 | 923  1376 |0.66 1.21 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:26 ubuntu dstat.sh[65326]: 12-05 17:32:26|  1   1  97   0   0|5197M  328M  166M 2130M|1937B    0 |   0    32k|   0  4.00 | 864  1283 |0.61 1.19 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:27 ubuntu dstat.sh[65326]: 12-05 17:32:27|  2   1  95   0   0|5197M  328M  166M 2130M|2340B    0 |   0   116k|   0  12.0 |1231  1665 |0.61 1.19 0.95|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 12 17:32:28 ubuntu dstat.sh[65326]: 12-05 17:32:28|  2   0  97   0   0|5197M  328M  166M 2130M|2039B    0 |   0   216k|   0  12.0 | 914  1371 |0.61 1.19 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:29 ubuntu dstat.sh[65326]: 12-05 17:32:29|  1   0  97   0   0|5197M  328M  166M 2130M|2219B    0 |   0    48k|   0  4.00 | 768  1191 |0.61 1.19 0.95|1.0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:30 ubuntu dstat.sh[65326]: 12-05 17:32:30|  2   1  97   0   0|5197M  328M  166M 2130M|2280B    0 |   0    88k|   0  13.0 |1067  1656 |0.61 1.19 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:31 ubuntu dstat.sh[65326]: 12-05 17:32:31|  1   1  97   0   0|5197M  328M  166M 2130M|2177B    0 |   0   332k|   0  29.0 |1056  1648 |0.56 1.17 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:32 ubuntu dstat.sh[65326]: 12-05 17:32:32|  2   1  96   0   0|5198M  328M  166M 2130M|2581B    0 |   0    96k|   0  13.0 |1333  1892 |0.56 1.17 0.95|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 12 17:32:33 ubuntu dstat.sh[65326]: 12-05 17:32:33|  1   1  98   0   0|5198M  328M  166M 2130M|1921B    0 |   0     0 |   0     0 | 824  1238 |0.56 1.17 0.95|  0   0   0|   0     0 |           | 18  293    0   28    0
May 12 17:32:34 ubuntu dstat.sh[65326]: 12-05 17:32:34|  5   4  89   1   0|5199M  326M  166M 2131M|2580B  238B| 902k  260k|92.2  25.0 |1887  2314 |0.56 1.17 0.95|1.0   0  40|   0     0 |           | 18  293    0   28    0
May 12 17:32:35 ubuntu dstat.sh[65326]: 12-05 17:32:35| 36   7  55   0   0|4881M  643M  166M 2131M|2459B  532B| 120k 4094B|7.00  1.00 |3293  2143 |0.56 1.17 0.95|1.0   0  40|   0     0 |           | 18  289    0   30    0
May 12 17:32:36 ubuntu dstat.sh[65326]: 12-05 17:32:36| 23   4  72   0   0|4942M  583M  166M 2131M|2835B  500B|  76k    0 |6.00     0 |2060  1726 |0.60 1.16 0.95|2.0   0   0|   0     0 |           | 18  289    0   30    0
May 12 17:32:37 ubuntu dstat.sh[65326]: 12-05 17:32:37| 27   8  63   0   0|4993M  530M  166M 2132M|3547B    0 | 388k    0 |41.0     0 |3767    12k|0.60 1.16 0.95|3.0   0  53|   0     0 |           | 18  293    0   33    0
May 12 17:32:38 ubuntu dstat.sh[65326]: 12-05 17:32:38| 21   6  72   0   0|5078M  445M  166M 2132M|2159B    0 |  12k 4095B|3.00  1.00 |2121  1695 |0.60 1.16 0.95|3.0   0 6.0|   0     0 |           | 18  293    0   32    0
May 12 17:32:39 ubuntu dstat.sh[65326]: 12-05 17:32:39| 23   4  73   0   0|5121M  402M  166M 2133M|2159B    0 |4095B  144k|1.00  2.00 |1883  1480 |0.60 1.16 0.95|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:40 ubuntu dstat.sh[65326]: 12-05 17:32:40|  3   1  95   0   0|5126M  397M  166M 2133M|2040B  224B|   0    80k|   0  9.00 |1043  1462 |0.60 1.16 0.95|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 12 17:32:41 ubuntu dstat.sh[65326]: 12-05 17:32:41|  1   1  97   0   0|5126M  397M  166M 2133M|2298B    0 |   0    48k|   0  6.00 | 839  1268 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:42 ubuntu dstat.sh[65326]: 12-05 17:32:42|  2   1  95   0   0|5123M  400M  166M 2133M|2161B    0 |   0   728k|   0  80.0 |1370  2013 |0.55 1.14 0.94|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 12 17:32:43 ubuntu dstat.sh[65326]: 12-05 17:32:43|  1   0  97   0   0|5120M  403M  166M 2133M|2279B    0 |   0    48k|   0  3.00 | 886  1369 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:44 ubuntu dstat.sh[65326]: 12-05 17:32:44|  1   1  97   1   0|5114M  409M  166M 2133M|2230B    0 |   0  2056k|   0   100 | 939  1563 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:45 ubuntu dstat.sh[65326]: 12-05 17:32:45|  2   0  97   0   0|5110M  413M  166M 2133M|2883B   90B|   0    88k|   0  12.0 |1110  1691 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:46 ubuntu dstat.sh[65326]: 12-05 17:32:46|  2   1  96   0   0|5106M  417M  166M 2133M|2576B    0 |   0   328k|   0  28.0 |1133  1768 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:47 ubuntu dstat.sh[65326]: 12-05 17:32:47|  1   1  96   0   0|5103M  420M  166M 2133M|2035B    0 |   0  4570k|   0   607 |1214  1551 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:48 ubuntu dstat.sh[65326]: 12-05 17:32:48|  1   1  98   0   0|5099M  424M  166M 2133M|1754B    0 |   0    36k|   0  4.01 | 871  1301 |0.50 1.12 0.94|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:49 ubuntu dstat.sh[65326]: 12-05 17:32:49|  1   1  97   0   0|5097M  426M  166M 2133M|2156B  140B|   0  4088B|   0  1.00 | 884  1277 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:50 ubuntu dstat.sh[65326]: 12-05 17:32:50|  2   1  97   0   0|5095M  428M  166M 2133M|2162B    0 |   0  4099B|   0  1.00 | 967  1371 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:51 ubuntu dstat.sh[65326]: 12-05 17:32:51|  1   0  98   0   0|5094M  429M  166M 2133M|2536B    0 |   0     0 |   0     0 | 822  1218 |0.46 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:52 ubuntu dstat.sh[65326]: 12-05 17:32:52|  2   1  96   0   0|5093M  430M  166M 2133M|2040B    0 |   0   108k|   0  12.0 |1253  1747 |0.46 1.10 0.93|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 12 17:32:53 ubuntu dstat.sh[65326]: 12-05 17:32:53|  1   1  97   0   0|5092M  431M  166M 2133M|2522B    0 |   0   620k|   0   106 | 944  1324 |0.46 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:54 ubuntu dstat.sh[65326]: 12-05 17:32:54|  1   0  97   0   0|5091M  431M  166M 2133M|2341B    0 |   0   204k|   0  15.0 | 891  1361 |0.46 1.10 0.93|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 17:32:55 ubuntu dstat.sh[65326]: 12-05 17:32:55|  2   1  98   0   0|5091M  431M  166M 2133M|2766B  184B|   0    72k|   0  7.01 | 979  1408 |0.46 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 17:32:56 ubuntu dstat.sh[65326]: 12-05 17:32:56|  1   1  97   0   0|5091M  431M  166M 2133M|2537B    0 |   0    56k|   0  7.00 | 888  1357 |0.43 1.09 0.93|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 17:32:57 ubuntu dstat.sh[65326]: 12-05 17:32:57|  1   0  97   0   0|5091M  431M  166M 2133M|2219B    0 |   0    32k|   0  3.00 | 976  1382 |0.43 1.09 0.93|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 17:32:58 ubuntu dstat.sh[65326]: 12-05 17:32:58|  1   1  97   0   0|5091M  431M  166M 2133M|2580B    0 |   0    80k|   0  18.0 | 884  1290 |0.43 1.09 0.93|  0   0   0|   0     0 |           | 18  293    0   30    0
May 12 17:32:59 ubuntu dstat.sh[65326]: 12-05 17:32:59|  1   0  98   0   0|5091M  431M  166M 2133M|2283B    0 |   0   368k|   0  1.00 | 764  1231 |0.43 1.09 0.93|  0   0   0|   0     0 |           | 18  293    0   25    0
May 12 17:33:00 ubuntu dstat.sh[65326]: 12-05 17:33:00|  2   1  96   0   0|5091M  431M  166M 2133M|2707B   84B|   0   148k|   0  18.0 |1271  1796 |0.43 1.09 0.93|  0   0   0|   0     0 |           | 18  293    0   25    0
May 12 17:33:01 ubuntu dstat.sh[65326]: 12-05 17:33:01|  3   1  95   0   0|5092M  431M  166M 2133M|2599B    0 |   0   528k|   0  43.0 |1442  2199 |0.39 1.07 0.92|  0   0 1.0|   0     0 |           | 18  293    0   25    0
May 12 17:33:02 ubuntu dstat.sh[65326]: 12-05 17:33:02|  4   1  93   0   0|5092M  431M  166M 2133M|2340B    0 |  32k  220k|2.00  23.0 |1772  2378 |0.39 1.07 0.92|  0   0 3.0|   0     0 |           | 18  293    0   25    0
May 12 17:33:03 ubuntu dstat.sh[65326]: 12-05 17:33:03|  1   1  96   0   0|5092M  431M  166M 2133M|2578B    0 |   0    36k|   0  3.00 |1026  1540 |0.39 1.07 0.92|  0   0   0|   0     0 |           | 18  293    0   17    0
May 12 17:33:04 ubuntu dstat.sh[65326]: 12-05 17:33:04|  1   0  98   0   0|5092M  431M  166M 2133M|3061B    0 |   0     0 |   0     0 | 851  1308 |0.39 1.07 0.92|  0   0   0|   0     0 |           | 18  293    0   17    0
May 12 17:33:05 ubuntu dstat.sh[65326]: 12-05 17:33:05|  4   7  89   0   0|5093M  430M  166M 2133M|2585B   90B|   0   208k|   0  15.0 |2471  2530 |0.39 1.07 0.92|1.0   0 119|   0     0 |           | 18  293    0   17    0
May 12 17:33:06 ubuntu dstat.sh[65326]: 12-05 17:33:06| 15  14  69   0   0|5129M  393M  166M 2133M|2656B  140B|   0     0 |   0     0 |4143  3708 |0.60 1.10 0.93|1.0   0 196|   0     0 |           | 18  293    0   17    0
