Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:55:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:50|  9   2  88   0   0|4427M  177M  172M 2997M|  55k   11k|4095B 1324k|1.00  61.0 |1706  2613 |1.37 1.45 0.87|  0   0   0|   0     0 |   0     0 | 18  294    6   14    0
Feb 03 16:55:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:51|  9   1  88   1   0|4427M  176M  172M 2997M| 122k   11k|   0  1340k|   0  70.0 |1632  2388 |1.26 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6   14    0
Feb 03 16:55:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:52| 17   2  79   0   0|4443M  160M  172M 2997M|  26k   10k|   0   848k|   0  30.0 |1600  2204 |1.26 1.43 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    6   14    0
Feb 03 16:55:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:53| 17   1  81   0   0|4453M  150M  172M 2997M| 103k   14k|   0  1052k|   0  36.0 |1643  2217 |1.26 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:54| 12   1  85   1   0|4458M  144M  172M 2998M| 235k   20k|  24k 2375k|4.00   105 |1782  2614 |1.26 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:55| 11   2  85   1   0|4460M  141M  173M 2998M|  89k   14k|  96k 4705k|6.02   248 |2130  3398 |1.26 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:56| 13   4  81   1   0|4463M  147M  173M 2989M|5815k   55k|   0    29M|   0   416 |3986  4039 |1.16 1.41 0.86|  0   0 3.0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:57| 11   3  83   1   0|4467M  135M  173M 2997M|  11M   80k| 163k   14M|3.99  92.7 |5145  3970 |1.16 1.41 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:58| 23   3  71   2   0|4468M  140M  176M 2985M|  12k 1458B|   0    43M|   0   309 |1938  3002 |1.16 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:55:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:55:59| 23   4  71   0   0|4479M  140M  177M 2972M|  14k 1620B|   0  1452k|   0  49.0 |1619  2462 |1.16 1.41 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:56:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:00| 22   6  71   1   0|4469M  144M  178M 2975M|  16k 1620B|   0  3333k|   0   137 |1953  3170 |1.16 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:56:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:01| 24   3  72   0   0|4472M  139M  179M 2974M|6417B 1662B|   0  2692k|   0  67.0 |1640  2599 |1.15 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Feb 03 16:56:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:02| 22   3  73   1   0|4472M  135M  180M 2974M|5325B 2676B|   0  3080k|   0   103 |1722  2819 |1.15 1.40 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    6   14    1
Feb 03 16:56:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:03| 22   2  75   0   0|4413M  225M  180M 2943M|  18k 3237B|  20k  456k|3.00  9.00 |1539  2111 |1.15 1.40 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  291    6   14    0
Feb 03 16:56:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:04| 24   5  70   0   0|4439M  198M  180M 2944M|9031B 1956B|4097B   16k|1.00  3.00 |9163    18k|1.15 1.40 0.86|1.0   0  14|   0     0 |   0     0 | 18  291    6   14    0
Feb 03 16:56:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:05| 25   6  69   0   0|4446M  190M  180M 2944M|  13k 1461B|   0  2769k|   0  37.1 |9230    19k|1.15 1.40 0.86|1.0   0  10|   0     0 |   0     0 | 18  291    6   14    0
Feb 03 16:56:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:06| 23   5  71   0   0|4395M  241M  180M 2945M|  12k 1711B|   0   407k|   0  19.0 |1703  2339 |1.13 1.39 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   14    0
Feb 03 16:56:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:07| 24   4  71   0   0|4422M  210M  181M 2947M|  12k 1714B| 804k 2351k|19.0  78.0 |2704  4935 |1.13 1.39 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 16:56:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:08| 28   5  65   2   0|4381M  250M  181M 2949M|  17k 1625B| 851k 3640k|52.2   401 |5793    12k|1.13 1.39 0.86|1.0   0  65|   0     0 |   0     0 | 18  293    5   18    0
Feb 03 16:56:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:09| 12  16  70   0   0|4386M  243M  181M 2950M|  11k 1888B|1264k  514k|38.9  28.9 |3314  5531 |1.13 1.39 0.86|1.0   0 375|   0     0 |   0     0 | 18  293    5   20    0
Feb 03 16:56:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:10|  7   3  73  15   0|4369M  220M  181M 2990M|7279B 1692B|  40M 3224k|2973   134 |4603  8355 |1.13 1.39 0.86|  0 1.0  10|   0     0 |   0     0 | 18  293    5   20    0
Feb 03 16:56:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:11|  6   2  87   2   0|4376M  211M  181M 2993M|  21k 3407B|3181k 1197k| 473  45.9 |2267  3619 |1.04 1.37 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   20    0
Feb 03 16:56:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:12|  3   1  95   0   0|4376M  211M  181M 2993M|  44k 4123B|   0   120k|   0  15.0 |1361  2218 |1.04 1.37 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    5   18    0
Feb 03 16:56:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:13| 12   3  84   0   0|4380M  205M  181M 2994M| 132k 2994B|1065k  812k|37.0  10.0 |1649  2433 |1.04 1.37 0.86|2.0   0  17|   0     0 |   0     0 | 18  293    5   18    0
Feb 03 16:56:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:14| 19   8  72   2   0|4408M  163M  181M 3008M|  11k 1625B|  12M    0 | 309     0 |3311  5363 |1.04 1.37 0.86|1.0   0  57|   0     0 |   0     0 | 18  293    5   17    0
Feb 03 16:56:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:15| 19   6  72   1   0|4450M  134M  181M 2996M|  39k 4065B|1311k   58M|78.9   582 |2482  3441 |1.04 1.37 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  294    6   17    0
Feb 03 16:56:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:16| 37   8  54   0   0|4444M  159M  181M 2977M| 125k 5076B| 917k 1454k|15.0  12.0 |9513    18k|1.20 1.40 0.87|3.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Feb 03 16:56:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:17| 32   3  64   0   0|4448M  155M  181M 2977M|4573B 1617B| 347k  383k|5.99  32.9 |5127  9393 |1.20 1.40 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   15    0
Feb 03 16:56:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:18| 24   3  72   1   0|4419M  183M  181M 2977M|  15k 2863B|  32k 1260k|3.99  71.8 |2264  3665 |1.20 1.40 0.87|  0   0 3.0|   0     0 |   0     0 | 18  294    5   12    0
Feb 03 16:56:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:19| 13   1  84   0   0|4421M  180M  181M 2978M| 606k   15k|   0  1258k|   0  26.0 |1613  2152 |1.20 1.40 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Feb 03 16:56:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:20| 13   2  84   0   0|4425M  174M  181M 2981M|1448k   20k|   0  2310k|   0  31.0 |1873  2528 |1.20 1.40 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   10    0
Feb 03 16:56:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:21| 12   4  82   1   0|4440M  149M  181M 2991M|5262k   40k|   0    98M|   0   493 |4018  4075 |1.10 1.37 0.86|  0   0 3.0|   0     0 |   0     0 | 18  295    5   10    0
Feb 03 16:56:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:22| 12   2  86   1   0|4440M  146M  182M 2992M| 771k   14k|   0  1724k|   0  35.0 |1722  2300 |1.10 1.37 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:23|  6   1  92   0   0|4440M  146M  182M 2992M| 165k 6342B|   0   678k|   0  23.9 |1536  2327 |1.10 1.37 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:24|  8   1  89   1   0|4440M  146M  182M 2993M| 395k   12k|   0  1521k|   0  44.1 |1664  2390 |1.10 1.37 0.86|  0   0 2.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:25| 15   2  82   0   0|4446M  138M  182M 2995M|1013k   15k|   0  2480k|   0  63.0 |1975  2750 |1.10 1.37 0.86|  0   0 5.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:26| 12   2  83   1   0|4446M  134M  182M 2998M|1562k   13k|   0  3041k|   0  70.9 |2244  3084 |1.02 1.35 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:27| 26   2  72   0   0|4446M  144M  182M 2988M|1557k 9979B|   0  1710k|   0  37.0 |2648  4865 |1.02 1.35 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:56:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:28| 14   2  83   1   0|4449M  133M  183M 2995M|3499k   31k|   0  5479k|   0  60.9 |3150  3885 |1.02 1.35 0.86|  0 1.0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:29|  5   1  92   0   0|4449M  132M  183M 2996M| 643k 8094B|   0  1208k|   0  23.0 |1506  2125 |1.02 1.35 0.86|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:30| 12   3  83   1   0|4444M  167M  183M 2968M|  13M   46k|   0    13M|   0  43.0 |4006  2569 |1.02 1.35 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:31|  9   1  88   0   0|4444M  163M  183M 2972M|2412k   17k|   0  4106k|   0   209 |2033  2179 |1.09 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:32| 20   1  77   0   0|4450M  156M  183M 2973M| 626k 9217B|   0  1368k|   0  24.0 |1594  2254 |1.09 1.36 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:33| 23   2  75   0   0|4460M  133M  183M 2985M|6305k   27k|   0   833k|   0  18.0 |2761  2372 |1.09 1.36 0.87|  0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:34| 18   5  75   1   0|4429M  176M  183M 2974M|7961k   37k|   0    14M|   0  44.0 |3799  4455 |1.09 1.36 0.87|1.0   0  36|   0     0 |   0     0 | 18  295    5   12    0
Feb 03 16:56:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:35| 15   2  82   1   0|4430M  173M  183M 2975M| 439k   10k|   0  5195k|   0   226 |2166  3526 |1.09 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:36| 14   2  80   1   0|4438M  158M  184M 2981M|3437k   20k|   0  4878k|   0  65.8 |2504  2923 |1.09 1.36 0.87|  0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:37| 11   2  86   1   0|4440M  155M  184M 2982M| 597k   12k|   0  1580k|   0  33.0 |1715  2284 |1.09 1.36 0.87|  0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:38| 15   2  83   1   0|4442M  151M  184M 2984M| 684k   10k|4100B 2078k|1.00  67.1 |1985  3024 |1.09 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:39| 14   1  83   0   0|4446M  145M  184M 2986M|1125k   11k|   0  2007k|   0  32.0 |1724  2198 |1.09 1.36 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:40| 17   2  81   0   0|4450M  137M  184M 2990M|2075k   14k|   0  2881k|   0  28.0 |1761  2052 |1.09 1.36 0.87|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:41| 12   1  86   0   0|4453M  134M  184M 2990M| 226k   10k|   0  2071k|   0   174 |1939  3034 |1.08 1.35 0.87|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:42| 18   2  78   1   0|4451M  140M  185M 2985M| 800k   10k|   0  1818k|   0  42.1 |2150  2998 |1.08 1.35 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:43| 21   1  77   0   0|4452M  138M  185M 2986M| 657k   11k|   0  1359k|   0  23.9 |1713  2530 |1.08 1.35 0.87|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:44| 16   1  81   1   0|4453M  136M  185M 2987M| 437k 9407B|   0  1671k|   0  68.9 |1945  2860 |1.08 1.35 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:45| 21   1  76   0   0|4462M  141M  185M 2972M| 959k   10k|   0  1791k|   0  50.0 |1986  2796 |1.08 1.35 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:46| 22   2  75   0   0|4479M  145M  185M 2952M|  97k 5938B|   0  1311k|   0  22.0 |1572  2134 |1.07 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:47| 26   1  72   0   0|4470M  154M  185M 2952M|  13k 1511B|4094B  324k|1.00  11.0 |1396  1870 |1.07 1.34 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:48| 25   5  68   1   0|4496M  144M  185M 2936M|5103B 1625B| 144k  433k|2.01  28.1 |  12k   25k|1.07 1.34 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:49| 24   3  71   0   0|4486M  148M  186M 2938M|  12k 1617B| 116k   24M|14.0   207 |3086  5031 |1.07 1.34 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:50| 26   5  69   0   0|4497M  135M  186M 2940M|  12k 1624B|  12k  224k|1.00  6.01 |  13k   26k|1.07 1.34 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:51| 25   9  64   0   0|4515M  135M  188M 2920M|  12k 1562B|  20k 1385k|2.99  13.0 |  24k   55k|1.07 1.34 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:52| 24   4  72   0   0|4524M  155M  188M 2890M|  13k 1785B|  16k    0 |3.00     0 |1438  4986 |1.07 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   11    0
Feb 03 16:56:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:53| 27   2  70   0   0|4494M  195M  188M 2883M|  17k 1789B|  48k    0 |2.00     0 |1538  2213 |1.07 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:54| 26   2  72   0   0|4481M  208M  188M 2883M|  15k 1513B|   0    13M|   0  39.0 |1517  2031 |1.07 1.34 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:55| 23   5  71   1   0|4484M  181M  188M 2904M|8568B 1626B|   0    60M|   0   481 |2185  3700 |1.07 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:56| 25   2  71   1   0|4485M  158M  189M 2923M|8311B 1656B|   0  2817k|   0   120 |2057  3366 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:57| 25   2  72   0   0|4485M  133M  190M 2945M|  13k 1619B|   0  1559k|   0  32.0 |1646  2528 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:58| 22   6  70   1   0|4475M  143M  191M 2943M|  12k 1707B|  48k   65M|3.00   366 |2463  4082 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:56:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:56:59| 24   4  72   1   0|4474M  140M  192M 2943M|  17k 1567B|   0  2102k|   0  70.1 |1688  2537 |1.06 1.33 0.87|6.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:00| 21   4  72   1   0|4477M  142M  196M 2931M|  11k 1787B|   0  5688k|   0  58.0 |1552  2382 |1.06 1.33 0.87|4.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:01| 22   5  71   1   0|4477M  133M  197M 2938M|  13k 1512B|   0  2532k|   0  75.0 |1654  2576 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:02| 24   4  72   1   0|4477M  141M  198M 2928M|  12k 1662B|   0  2112k|   0  42.0 |1579  2385 |1.06 1.33 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:03| 22   5  71   1   0|4478M  140M  200M 2924M|6787B 1619B| 132k   24M|3.00   132 |1863  3262 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:04| 22   6  72   0   0|4479M  134M  202M 2925M|  12k 1620B|   0   856k|   0  26.0 |1464  2162 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:05| 25   3  71   0   0|4505M  139M  202M 2894M|  13k 1619B|   0  2467k|   0  32.0 |1641  2618 |1.06 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:06| 26   1  71   0   0|4501M  135M  203M 2901M|  11k 1718B|   0   850k|   0  19.0 |1560  2244 |1.05 1.32 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    5   11    0
Feb 03 16:57:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:07| 26   1  72   0   0|4493M  196M  203M 2848M|  19k 1897B| 100k  966k|1.00  8.99 |1530  2108 |1.05 1.32 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    5   11    0
Feb 03 16:57:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:08| 25   5  67   0   0|4390M  299M  203M 2848M|  17k 1621B|  44k 1321k|3.00  31.0 |  12k   25k|1.05 1.32 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   10    0
Feb 03 16:57:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:09| 27   4  68   0   0|4402M  287M  203M 2847M|  12k 1714B|   0     0 |   0     0 |  11k   24k|1.05 1.32 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   10    0
Feb 03 16:57:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:10| 27   5  64   0   0|4421M  267M  203M 2848M|  13k 1879B| 479k  639k|4.99  9.98 |  23k   50k|1.05 1.32 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  291    5    3    0
Feb 03 16:57:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:11| 24   6  71   1   0|4368M  320M  203M 2849M| 274k 6328B| 436k 1060k|22.0  66.0 |2118  3759 |1.05 1.31 0.87|5.0   0  24|   0     0 |   0     0 | 18  291    5    3    0
Feb 03 16:57:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:12| 40   6  52   0   0|4146M  541M  203M 2849M|  13k 1664B| 112k   36k|13.0  4.00 |1536  1862 |1.05 1.31 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  275    5    7    0
Feb 03 16:57:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:13| 84  13   3   0   0|4177M  510M  203M 2849M|  12k 1888B| 373k  140k|13.0  13.0 |2253  2935 |1.05 1.31 0.87|5.0   0  10|   0     0 |   0     0 | 18  265    5    8    0
Feb 03 16:57:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:14| 86  12   1   0   0|4250M  436M  203M 2850M|  13k 1457B| 364k  192k|20.0  1.00 |1963  2195 |1.05 1.31 0.87|5.0   0 8.0|   0     0 |   0     0 | 18  261    5    8    0
Feb 03 16:57:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:15| 78  13   9   0   0|4369M  313M  203M 2854M|  14k 1620B|1208k 1448k|84.0  75.0 |5567    16k|1.05 1.31 0.87|4.0   0 9.0|   0     0 |   0     0 | 18  267    5   20    0
Feb 03 16:57:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:16| 58  17  25   0   0|4384M  297M  203M 2855M|  14k 1615B|1806k  108k|60.8  7.97 |4076    11k|1.20 1.34 0.88|2.0   0  17|   0     0 |   0     0 | 18  271    5   20    0
Feb 03 16:57:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:17| 29   5  65   0   0|4414M  267M  203M 2855M|8792B 1793B| 293k    0 |7.02     0 |2350  3765 |1.20 1.34 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  269    5   20    0
Feb 03 16:57:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:18| 26   6  65   0   0|4385M  295M  203M 2857M|  85k   44k| 387k 9308k|9.97   861 |5275    11k|1.20 1.34 0.88|  0   0 2.0|   0     0 |   0     0 | 18  263    6   27    0
Feb 03 16:57:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:19| 15   4  82   0   0|4411M  268M  203M 2857M| 123k   56k|  16k  460k|1.00  32.0 |2909  6131 |1.20 1.34 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    6   27    0
Feb 03 16:57:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:20|  1   1  96   0   0|4411M  268M  203M 2857M|  14k 1714B|   0   108k|   0  8.00 |1249  1942 |1.20 1.34 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   27    0
