Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:39:45 ubuntu dstat.sh[60566]: 20-03 05:39:45| 26  20  52   0   0|3363M  155M  164M 4085M|3848B 1042B|   0   925k|   0  73.7 |5877  5478 |1.70 1.57 0.92|3.0   0 290|   0     0 |           | 14  143    1   35    0
Mar 20 05:39:46 ubuntu dstat.sh[60566]: 20-03 05:39:46| 32  23  44   0   0|3380M  138M  164M 4085M|4096B 1230B|  48k  454k|3.01  33.2 |6414  5473 |1.70 1.57 0.92|4.0   0 359|   0     0 |           | 14  149    1   35    0
Mar 20 05:39:47 ubuntu dstat.sh[60566]: 20-03 05:39:47| 18  19  61   0   0|3392M  125M  164M 4086M|3957B 1077B|   0   758k|   0  17.9 |6548  7176 |1.70 1.57 0.92|2.0   0 266|   0     0 |           | 14  149    1   35    0
Mar 20 05:39:48 ubuntu dstat.sh[60566]: 20-03 05:39:48| 49  25  26   0   0|3513M  178M  164M 3916M|3560B 1049B| 108k  577k|9.02  32.1 |  11k   16k|1.70 1.57 0.92|4.0   0 463|   0     0 |           | 16  155    1   35    0
Mar 20 05:39:49 ubuntu dstat.sh[60566]: 20-03 05:39:49| 56  25  19   0   0|3635M  135M  164M 3838M|4102B 1117B|  28k  235k|2.99  12.9 |6145  6385 |1.70 1.57 0.92|8.0 1.0 438|   0     0 |           | 16  155    1   35    2
Mar 20 05:39:50 ubuntu dstat.sh[60566]: 20-03 05:39:50| 46  23  30   0   0|3694M  173M  164M 3742M|3992B 1067B|8232B  687k|2.01  27.1 |7554    12k|1.88 1.61 0.94|2.0 1.0 300|   0     0 |           | 16  171    1   35    2
Mar 20 05:39:51 ubuntu dstat.sh[60566]: 20-03 05:39:51| 35  24  40   0   0|3756M  158M  164M 3696M|3890B 1078B|4087B  351k|1.00  18.0 |6311  4667 |1.88 1.61 0.94|7.0   0 412|   0     0 |           | 16  171    1   35    2
Mar 20 05:39:52 ubuntu dstat.sh[60566]: 20-03 05:39:52| 15  21  63   0   0|3764M  149M  164M 3696M|3266B  657B|   0   236k|   0  12.0 |5408  3857 |1.88 1.61 0.94|2.0 1.0 299|   0     0 |           | 17  171    1   35    2
Mar 20 05:39:53 ubuntu dstat.sh[60566]: 20-03 05:39:53| 15  19  64   0   0|3788M  125M  164M 3697M|3548B  971B|  12k  439k|3.00  33.0 |6480  8191 |1.88 1.61 0.94|3.0 1.0 259|   0     0 |           | 17  171    1   35    2
Mar 20 05:39:54 ubuntu dstat.sh[60566]: 20-03 05:39:54| 25  21  52   0   0|3819M  147M  164M 3645M|3751B 1097B|   0   224k|   0  25.0 |5180  4333 |1.88 1.61 0.94|2.0   0 281|   0     0 |           | 17  171    1   33    2
Mar 20 05:39:55 ubuntu dstat.sh[60566]: 20-03 05:39:55| 31  26  42   0   0|3880M  138M  164M 3594M|4316B 1077B|  12k  279k|2.99  24.9 |7029  6650 |1.89 1.62 0.95|8.0   0 441|   0     0 |           | 17  172    1   33    2
Mar 20 05:39:56 ubuntu dstat.sh[60566]: 20-03 05:39:56| 35  20  44   0   0|3957M  140M  164M 3516M|4433B 1028B| 176k  321k|7.02  21.0 |7837  9934 |1.89 1.62 0.95|3.0   0 204|   0     0 |           | 17  185    1   33    2
Mar 20 05:39:57 ubuntu dstat.sh[60566]: 20-03 05:39:57| 28  27  44   0   0|4022M  126M  164M 3467M|3945B 1081B|  16k  565k|1.00  26.0 |6345  5124 |1.89 1.62 0.95|3.0   0 483|   0     0 |           | 17  189    1   33    2
Mar 20 05:39:58 ubuntu dstat.sh[60566]: 20-03 05:39:58| 23  26  47   0   0|4075M  149M  164M 3393M|4102B 1025B|  24k   13M|5.99   920 |8172  9150 |1.89 1.62 0.95|2.0   0 396|   0     0 |           | 17  195    1   33    2
Mar 20 05:39:59 ubuntu dstat.sh[60566]: 20-03 05:39:59| 10  20  69   0   0|4081M  142M  164M 3393M|4395B 1023B|4085B  997k|1.00  55.9 |5782  4851 |1.89 1.62 0.95|1.0   0 291|   0     0 |           | 17  197    1   33    2
Mar 20 05:40:00 ubuntu dstat.sh[60566]: 20-03 05:40:00| 13  22  62   0   0|4092M  131M  164M 3394M|4465B 1139B|  64k  694k|8.02  59.2 |6801  7215 |1.98 1.64 0.96|2.0   0 318|   0     0 |           | 17  215    1   33    0
Mar 20 05:40:01 ubuntu dstat.sh[60566]: 20-03 05:40:01| 25  18  56   0   0|4134M  139M  164M 3343M|4048B  972B|8189B  336k|2.00  26.0 |5760  7362 |1.98 1.64 0.96|4.0   0 241|   0     0 |           | 17  217    1   33    0
Mar 20 05:40:02 ubuntu dstat.sh[60566]: 20-03 05:40:02| 43  10  46   0   0|4257M  130M  164M 3232M|4031B  972B| 716k  944k|11.0   104 |3279  2012 |1.98 1.64 0.96|3.0   0 1.0|   0     0 |           | 17  217    1   23    0
Mar 20 05:40:03 ubuntu dstat.sh[60566]: 20-03 05:40:03| 44   9  45   0   0|4362M  134M  164M 3126M|4021B  969B| 255k  351k|15.0  42.9 |3788  2849 |1.98 1.64 0.96|3.0   0 9.0|   0     0 |           | 17  223    1   23    0
Mar 20 05:40:04 ubuntu dstat.sh[60566]: 20-03 05:40:04| 28  13  58   0   0|4296M  200M  164M 3126M|3866B  976B|  16k  466k|1.00  24.1 |4404  3876 |1.98 1.64 0.96|2.0   0 223|   0     0 |           | 17  225    1   23    0
Mar 20 05:40:05 ubuntu dstat.sh[60566]: 20-03 05:40:05| 35  26  38   0   0|4333M  162M  164M 3128M|4458B 1658B| 943k   20k|11.0  5.00 |7471  8956 |1.98 1.65 0.96|1.0   0 457|   0     0 |           | 17  228    1   23    0
Mar 20 05:40:06 ubuntu dstat.sh[60566]: 20-03 05:40:06| 37  27  34   0   0|4340M  179M  164M 3104M|  12k 9016B| 830k 1042k|19.0  28.9 |7259  8489 |1.98 1.65 0.96|2.0   0 380|   0     0 |           | 17  235    1   20    0
Mar 20 05:40:07 ubuntu dstat.sh[60566]: 20-03 05:40:07| 59  20  20   0   0|4403M  156M  164M 3065M|4030B  972B| 140k  156k|7.00  6.00 |6118  6553 |1.98 1.65 0.96|4.0   0 235|   0     0 |           | 17  236    1   20    0
Mar 20 05:40:08 ubuntu dstat.sh[60566]: 20-03 05:40:08| 66  15  18   0   0|4535M  139M  164M 2955M|  12k 9355B|1793k  465k|49.1  27.1 |5254  5085 |1.98 1.65 0.96|6.0   0  21|   0     0 |           | 17  243    1   20    0
Mar 20 05:40:09 ubuntu dstat.sh[60566]: 20-03 05:40:09| 61  14  21   4   0|4545M  204M  164M 2882M|7016B 3744B|6013k 2508k| 453   173 |7048  9351 |1.98 1.65 0.96|4.0   0  77|   0     0 |           | 17  243    1   25    0
Mar 20 05:40:10 ubuntu dstat.sh[60566]: 20-03 05:40:10| 31  26  41   0   0|4555M  191M  164M 2884M|9684B 6898B|8184B  511k|2.00  24.0 |7087  7063 |2.07 1.67 0.97|2.0   0 430|   0     0 |           | 17  246    1   24    0
Mar 20 05:40:11 ubuntu dstat.sh[60566]: 20-03 05:40:11| 37  21  40   0   0|4551M  194M  164M 2886M|9182B 6472B| 176k 9327k|7.99  73.9 |7617    11k|2.07 1.67 0.97|2.0   0 302|   0     0 |           | 17  251    1   25    0
Mar 20 05:40:12 ubuntu dstat.sh[60566]: 20-03 05:40:12| 55  28  17   0   0|4639M  143M  164M 2849M|3692B 1078B|4087B  311k|1.00  20.0 |6151  5910 |2.07 1.67 0.97|4.0   0 403|   0     0 |           | 17  251    1   25    0
Mar 20 05:40:13 ubuntu dstat.sh[60566]: 20-03 05:40:13| 47  26  25   1   0|4681M  170M  165M 2782M|  13k   11k|1665k  951k|81.2  48.1 |7152  8841 |2.07 1.67 0.97|3.0   0 343|   0     0 |           | 17  254    1   26    0
Mar 20 05:40:14 ubuntu dstat.sh[60566]: 20-03 05:40:14| 53  25  21   0   0|4713M  136M  165M 2784M|4562B 1552B| 108k 9679k|9.02  1002 |9467    13k|2.07 1.67 0.97|6.0   0 349|   0     0 |           | 17  255    1   26    0
Mar 20 05:40:15 ubuntu dstat.sh[60566]: 20-03 05:40:15| 53  29  17   0   0|4754M  181M  165M 2698M|  11k 8718B| 248k  460k|11.0  34.0 |7034    17k|2.54 1.78 1.01|2.0   0 437|   0     0 |           | 17  258    1   27    0
Mar 20 05:40:16 ubuntu dstat.sh[60566]: 20-03 05:40:16| 46  22  31   0   0|4767M  165M  165M 2701M|8197B 4168B| 463k  826k|27.9  53.9 |8874    15k|2.54 1.78 1.01|5.0   0 259|   0     0 |           | 17  263    1   29    0
Mar 20 05:40:17 ubuntu dstat.sh[60566]: 20-03 05:40:17| 64  17  18   0   0|4888M  141M  165M 2607M|9733B 6496B| 501k 2863k|8.01   141 |6132    17k|2.54 1.78 1.01|4.0   0  85|   0     0 |           | 17  264    1   29    0
Mar 20 05:40:18 ubuntu dstat.sh[60566]: 20-03 05:40:18| 51   9  38   1   0|4890M  198M  165M 2549M|  16k   12k|1252k 3713k|78.0  56.0 |4722  4304 |2.54 1.78 1.01|5.0   0  13|   0     0 |           | 17  267    1   32    0
Mar 20 05:40:19 ubuntu dstat.sh[60566]: 20-03 05:40:19| 61  13  25   0   0|5011M  129M  165M 2498M|6330B 2265B|1195k  783k|31.0  61.0 |6418  6912 |2.54 1.78 1.01|4.0   0  14|   0     0 |           | 17  274    1   32    0
Mar 20 05:40:20 ubuntu dstat.sh[60566]: 20-03 05:40:20| 47  25  27   0   0|4936M  201M  165M 2502M|  16k   12k|4390k 1352k|74.0  69.0 |8334  9999 |2.74 1.83 1.03|4.0   0 390|   0     0 |           | 17  275    1   34    0
Mar 20 05:40:21 ubuntu dstat.sh[60566]: 20-03 05:40:21| 49  29  20   0   0|4972M  164M  165M 2503M|6114B  863B|1059k  579k|11.0  40.0 |7014  7928 |2.74 1.83 1.03|4.0   0 461|   0     0 |           | 17  275    1   34    0
Mar 20 05:40:22 ubuntu dstat.sh[60566]: 20-03 05:40:22| 52  21  26   0   0|5015M  121M  165M 2503M|  15k   11k| 783k  971k|8.99  31.0 |5686  6774 |2.74 1.83 1.03|5.0   0 234|   0     0 |           | 18  276    1   32    0
Mar 20 05:40:23 ubuntu dstat.sh[60566]: 20-03 05:40:23| 82  16   2   1   0|5072M  148M  165M 2421M|5194B 1877B|2810k 1259k| 133  79.2 |6571  6307 |2.74 1.83 1.03|6.0   0  54|   0     0 |           | 18  282    1   34    0
Mar 20 05:40:24 ubuntu dstat.sh[60566]: 20-03 05:40:24| 80  13   6   1   0|5179M  146M  165M 2320M|  12k 8835B|1890k 2094k|76.1   215 |6249  6134 |2.74 1.83 1.03|5.0   0  12|   0     0 |           | 18  285    1   34    0
Mar 20 05:40:25 ubuntu dstat.sh[60566]: 20-03 05:40:25| 49  17  33   0   0|5176M  147M  165M 2322M|9089B 5253B| 847k 1058k|17.9  92.5 |8101    11k|2.68 1.83 1.04|3.0   0 224|   0     0 |           | 18  290    1   37    0
Mar 20 05:40:26 ubuntu dstat.sh[60566]: 20-03 05:40:26| 38  10  51   0   0|5238M  137M  165M 2271M|  17k 8566B| 888k  510k|16.1  31.1 |4195  3750 |2.68 1.83 1.04|4.0   0  10|   0     0 |           | 18  297    1   31    0
Mar 20 05:40:27 ubuntu dstat.sh[60566]: 20-03 05:40:27| 37  10  51   1   0|5173M  212M  165M 2262M|  13M  218k| 512k  680k|4.00  52.0 |  19k 9745 |2.68 1.83 1.04|4.0   0  12|   0     0 |           | 18  295    1   32    0
Mar 20 05:40:28 ubuntu dstat.sh[60566]: 20-03 05:40:28| 43  19  37   0   0|5225M  178M  165M 2245M|3603k   63k|2792k 8847k|29.9   444 |9852  6948 |2.68 1.83 1.04|5.0   0 259|   0     0 |           | 18  296    1   32    0
Mar 20 05:40:29 ubuntu dstat.sh[60566]: 20-03 05:40:29| 30   4  64   0   0|5266M  137M  165M 2245M|  19k   17k|   0  5555k|   0   693 |3676  3470 |2.68 1.83 1.04|2.0   0 3.0|   0     0 |           | 18  300    1   32    0
Mar 20 05:40:30 ubuntu dstat.sh[60566]: 20-03 05:40:30| 38   7  53   1   0|5251M  151M  165M 2246M|  22k  613k| 481k  826k|27.1  84.2 |6241  7353 |2.70 1.85 1.05|2.0   0 7.0|   0     0 |           | 18  302    1   35    0
Mar 20 05:40:31 ubuntu dstat.sh[60566]: 20-03 05:40:31| 18   3  77   0   0|5269M  133M  165M 2246M| 394k   15M|   0  8967k|   0  44.9 |3737  2146 |2.70 1.85 1.05|  0   0   0|   0     0 |           | 18  303    1   33    0
Mar 20 05:40:32 ubuntu dstat.sh[60566]: 20-03 05:40:32|  9   3  85   0   0|5246M  156M  165M 2246M|8523B 4136B|   0   609k|   0  50.1 |2558  2941 |2.70 1.85 1.05|  0   0  37|   0     0 |           | 18  302    1   34    0
Mar 20 05:40:33 ubuntu dstat.sh[60566]: 20-03 05:40:33|  3   1  95   0   0|5242M  160M  165M 2246M|4346B 1026B|   0  2480k|   0   230 |1495  2125 |2.70 1.85 1.05|  0   0 1.0|   0     0 |           | 18  302    1   34    0
Mar 20 05:40:34 ubuntu dstat.sh[60566]: 20-03 05:40:34| 26   6  65   0   0|5188M  198M  165M 2261M|  16M  283k|  32k 2433k|1.99   173 |  23k   14k|2.70 1.85 1.05|2.0   0 1.0|   0     0 |           | 18  307    1   34    0
Mar 20 05:40:35 ubuntu dstat.sh[60566]: 20-03 05:40:35| 13  16  70   0   0|5137M  250M  165M 2261M|8254B 4178B|  44k  410k|3.01  27.1 |4834  4047 |2.57 1.84 1.05|1.0   0 228|   0     0 |           | 18  304    1   36    0
Mar 20 05:40:36 ubuntu dstat.sh[60566]: 20-03 05:40:36| 17  13  68   0   0|5187M  200M  165M 2262M|5143B 1026B|4096B 2132k|1.00  31.0 |4344  3947 |2.57 1.84 1.05|2.0   0 238|   0     0 |           | 18  304    1   36    0
Mar 20 05:40:37 ubuntu dstat.sh[60566]: 20-03 05:40:37| 18   9  71   0   0|5204M  182M  165M 2262M|4702B 1025B|   0   288k|   0  16.0 |3482  2792 |2.57 1.84 1.05|1.0   0 100|   0     0 |           | 18  304    1   36    0
Mar 20 05:40:38 ubuntu dstat.sh[60566]: 20-03 05:40:38| 10  19  68   0   0|5191M  195M  165M 2262M|4353B 1078B|4089B 1781k|1.00   105 |5909  5040 |2.57 1.84 1.05|1.0   0 289|   0     0 |           | 18  308    1   36    0
Mar 20 05:40:39 ubuntu dstat.sh[60566]: 20-03 05:40:39|  8  19  72   0   0|5178M  209M  165M 2262M|4311B 1080B|  16k  200k|2.00  13.0 |5236  4149 |2.57 1.84 1.05|1.0   0 282|   0     0 |           | 18  308    1   35    0
Mar 20 05:40:40 ubuntu dstat.sh[60566]: 20-03 05:40:40|  3   2  94   0   0|5160M  226M  165M 2262M|4046B 1067B|   0    16M|   0  35.0 |1420  1788 |2.36 1.81 1.04|1.0   0 9.0|   0     0 |           | 18  308    1   35    0
Mar 20 05:40:41 ubuntu dstat.sh[60566]: 20-03 05:40:41| 22   4  74   0   0|5215M  171M  165M 2262M|5000B 2856B|   0     0 |   0     0 |2203  1898 |2.36 1.81 1.04|  0   0   0|   0     0 |           | 18  309    1   35    0
Mar 20 05:40:42 ubuntu dstat.sh[60566]: 20-03 05:40:42| 18   6  75   0   0|5142M  244M  165M 2262M|  11k 7933B|  64k  204k|4.00  24.0 |3174  3049 |2.36 1.81 1.04|1.0   0  54|   0     0 |           | 18  312    1   36    0
Mar 20 05:40:43 ubuntu dstat.sh[60566]: 20-03 05:40:43| 12  17  69   0   0|5139M  247M  165M 2262M|3744B 1047B|  12k  124k|3.00  12.0 |5171  4060 |2.36 1.81 1.04|2.0   0 179|   0     0 |           | 18  312    1   34    0
Mar 20 05:40:44 ubuntu dstat.sh[60566]: 20-03 05:40:44| 11  17  68   0   0|5140M  246M  165M 2262M|4117B 1153B| 112k  416k|6.99  40.0 |5509  4618 |2.36 1.81 1.04|2.0   0 170|   0     0 |           | 18  312    1   34    0
Mar 20 05:40:45 ubuntu dstat.sh[60566]: 20-03 05:40:45| 12  18  68   1   0|5140M  245M  165M 2262M|3793B 1046B|   0  2077k|   0   140 |5256  4620 |2.25 1.79 1.04|2.0   0 158|   0     0 |           | 18  316    1   34    0
Mar 20 05:40:46 ubuntu dstat.sh[60566]: 20-03 05:40:46| 21   6  71   0   0|5188M  197M  165M 2262M|4560B 1194B|4089B  268k|1.00  14.0 |2970  2619 |2.25 1.79 1.04|2.0   0  46|   0     0 |           | 18  316    1   34    0
Mar 20 05:40:47 ubuntu dstat.sh[60566]: 20-03 05:40:47| 23   4  72   0   0|5251M  134M  165M 2263M|3728B 1041B| 292k   56k|5.99  4.00 |2251  1906 |2.25 1.79 1.04|1.0   0 2.0|   0     0 |           | 18  316    1   34    0
Mar 20 05:40:48 ubuntu dstat.sh[60566]: 20-03 05:40:48| 24   3  71   0   0|5142M  243M  165M 2263M|3817B 1153B|  96k 1355k|5.99  88.9 |2887  2921 |2.25 1.79 1.04|1.0   0 7.0|   0     0 |           | 18  316    1   34    0
Mar 20 05:40:49 ubuntu dstat.sh[60566]: 20-03 05:40:49| 25   3  71   0   1|5191M  194M  165M 2263M|3947B 1082B|  24k 3479k|4.01   433 |2409  2012 |2.25 1.79 1.04|1.0   0   0|   0     0 |           | 18  316    1   34    0
Mar 20 05:40:50 ubuntu dstat.sh[60566]: 20-03 05:40:50| 19   3  76   0   0|5226M  159M  165M 2263M|6008B 3388B|   0    68k|   0  8.00 |2253  2207 |2.15 1.78 1.04|1.0   0 3.0|   0     0 |           | 18  319    1   34    0
Mar 20 05:40:51 ubuntu dstat.sh[60566]: 20-03 05:40:51| 15   2  82   0   0|5231M  154M  165M 2263M|  19k   16k|   0    80k|   0  6.01 |2523  2616 |2.15 1.78 1.04|1.0   0 3.0|   0     0 |           | 18  322    1   36    0
Mar 20 05:40:52 ubuntu dstat.sh[60566]: 20-03 05:40:52| 23   5  71   0   0|5168M  217M  165M 2263M|3669B 1045B|   0   116k|   0  8.99 |2393  1969 |2.15 1.78 1.04|1.0   0  15|   0     0 |           | 18  316    1   36    0
Mar 20 05:40:53 ubuntu dstat.sh[60566]: 20-03 05:40:53| 24   4  71   0   0|5155M  229M  165M 2263M|3874B 1078B|   0   108k|   0  16.0 |2646  2280 |2.15 1.78 1.04|1.0   0  31|   0     0 |           | 18  316    1   36    0
Mar 20 05:40:54 ubuntu dstat.sh[60566]: 20-03 05:40:54| 10  20  69   0   0|5159M  226M  165M 2263M|4553B 1083B| 441k  714k|7.02  40.1 |5639  4717 |2.15 1.78 1.04|1.0   0 275|   0     0 |           | 18  316    1   36    0
Mar 20 05:40:55 ubuntu dstat.sh[60566]: 20-03 05:40:55| 12  17  68   0   0|5158M  226M  165M 2263M|3907B 1013B|  36k  204k|3.99  15.0 |5061  4075 |2.06 1.77 1.04|1.0   0 285|   0     0 |           | 18  316    1   36    0
Mar 20 05:40:56 ubuntu dstat.sh[60566]: 20-03 05:40:56| 22   4  72   0   0|5191M  193M  165M 2264M|4677B 1138B| 582k  199k|19.9  11.0 |2649  2215 |2.06 1.77 1.04|1.0   0  33|   0     0 |           | 18  317    1   36    0
Mar 20 05:40:57 ubuntu dstat.sh[60566]: 20-03 05:40:57| 20   3  77   0   0|5191M  187M  166M 2269M|8546B 2295B|   0   802k|   0  19.1 |2108  1955 |2.06 1.77 1.04|1.0   0 2.0|   0     0 |           | 18  316    1   36    0
Mar 20 05:40:58 ubuntu dstat.sh[60566]: 20-03 05:40:58| 18   3  77   0   0|5197M  180M  166M 2270M|  10k 3913B|   0   408k|   0  6.00 |2192  1949 |2.06 1.77 1.04|2.0   0  17|   0     0 |           | 18  317    1   36    0
Mar 20 05:40:59 ubuntu dstat.sh[60566]: 20-03 05:40:59| 24   7  68   0   0|5195M  177M  166M 2274M|3878B  390B|   0    17M|   0  50.0 |  10k   18k|2.06 1.77 1.04|1.0   0  15|   0     0 |           | 18  316    1   36    0
Mar 20 05:41:00 ubuntu dstat.sh[60566]: 20-03 05:41:00| 20   4  74   0   0|5205M  166M  166M 2275M|  10k 3768B| 176k  809k|11.0  30.0 |6446    11k|1.97 1.75 1.04|2.0   0 6.0|   0     0 |           | 18  317    1   36    0
Mar 20 05:41:01 ubuntu dstat.sh[60566]: 20-03 05:41:01| 23   7  69   0   0|5213M  158M  166M 2275M|4373B 1153B|   0   767k|   0  26.0 |6324  9857 |1.97 1.75 1.04|1.0   0  17|   0     0 |           | 18  319    1   36    0
Mar 20 05:41:02 ubuntu dstat.sh[60566]: 20-03 05:41:02| 14  14  71   0   0|5175M  206M  166M 2265M|4255B 1188B|   0   680k|   0  32.0 |4649  3902 |1.97 1.75 1.04|1.0   0 224|   0     0 |           | 18  318    1   36    0
Mar 20 05:41:03 ubuntu dstat.sh[60566]: 20-03 05:41:03| 23   6  69   0   0|5212M  168M  166M 2265M|4110B 1077B|  48k  607k|2.00  29.9 |2972  2890 |1.97 1.75 1.04|2.0   0  46|   0     0 |           | 18  322    1   36    0
Mar 20 05:41:04 ubuntu dstat.sh[60566]: 20-03 05:41:04| 19   2  77   0   0|5231M  150M  166M 2266M|  12k 9671B|  48k 1220k|2.01   125 |2609  2612 |1.97 1.75 1.04|  0   0   0|   0     0 |           | 18  323    1   37    0
Mar 20 05:41:05 ubuntu dstat.sh[60566]: 20-03 05:41:05| 18   9  71   0   0|5190M  191M  166M 2266M|6882B 2692B|  28k 1663k|1.99   282 |3772  3207 |1.90 1.74 1.04|2.0   0 115|   0     0 |           | 18  322    1   39    0
Mar 20 05:41:06 ubuntu dstat.sh[60566]: 20-03 05:41:06| 19   3  77   0   0|5207M  173M  166M 2266M|  10k 6776B|   0   185k|   0  9.03 |2352  2141 |1.90 1.74 1.04|1.0   0   0|   0     0 |           | 18  323    1   39    0
Mar 20 05:41:07 ubuntu dstat.sh[60566]: 20-03 05:41:07| 20   7  72   0   0|5181M  199M  166M 2266M|7655B 4055B|   0   116k|   0  8.00 |2967  2494 |1.90 1.74 1.04|1.0   0  70|   0     0 |           | 18  322    1   39    0
Mar 20 05:41:08 ubuntu dstat.sh[60566]: 20-03 05:41:08| 20   3  76   0   0|5227M  153M  166M 2266M|9552B 6950B|   0  8189B|   0  2.00 |2301  2086 |1.90 1.74 1.04|2.0   0   0|   0     0 |           | 18  323    1   39    0
Mar 20 05:41:09 ubuntu dstat.sh[60566]: 20-03 05:41:09| 20   7  72   0   0|5234M  146M  166M 2266M|  11k 8360B|  16k  320k|1.00  13.0 |3062  2597 |1.90 1.74 1.04|1.0   0  56|   0     0 |           | 18  322    1   40    0
Mar 20 05:41:10 ubuntu dstat.sh[60566]: 20-03 05:41:10| 19   3  76   0   0|5271M  140M  166M 2236M|5504B 3396B|   0   148k|   0  7.99 |2204  2009 |1.82 1.73 1.04|  0   0   0|   0     0 |           | 18  323    1   40    0
Mar 20 05:41:11 ubuntu dstat.sh[60566]: 20-03 05:41:11| 21   4  74   0   0|5260M  151M  166M 2236M|  12k 8945B|  12k    0 |1.00     0 |2896  2524 |1.82 1.73 1.04|1.0   0  32|   0     0 |           | 18  322    1   37    0
Mar 20 05:41:12 ubuntu dstat.sh[60566]: 20-03 05:41:12| 19   3  76   0   0|5252M  159M  166M 2236M|5865B 6658B|   0     0 |   0     0 |2152  1937 |1.82 1.73 1.04|  0   0   0|   0     0 |           | 18  323    1   37    0
Mar 20 05:41:13 ubuntu dstat.sh[60566]: 20-03 05:41:13| 16   3  79   0   0|5225M  186M  166M 2236M|  12k 6471B|  32k  304k|2.00  36.1 |2715  2902 |1.82 1.73 1.04|2.0   0  15|   0     0 |           | 18  322    1   38    0
Mar 20 05:41:14 ubuntu dstat.sh[60566]: 20-03 05:41:14| 23   8  67   0   0|5241M  169M  166M 2236M|3731B  972B|  48k  344k|2.00  32.0 |3369  3182 |1.82 1.73 1.04|1.0   0  34|   0     0 |           | 18  322    1   38    0
Mar 20 05:41:15 ubuntu dstat.sh[60566]: 20-03 05:41:15| 23   6  70   1   0|5249M  162M  166M 2237M|  14k   11k|   0   272k|   0  23.0 |4693  7205 |1.92 1.75 1.05| 12   0  36|   0     0 |           | 18  322    1   41    0
Mar 20 05:41:16 ubuntu dstat.sh[60566]: 20-03 05:41:16| 28   8  62   0   0|5203M  208M  166M 2237M|4402B  970B|   0   387k|   0  22.0 |3867    11k|1.92 1.75 1.05|1.0   0  34|   0     0 |           | 18  322    1   37    0
Mar 20 05:41:17 ubuntu dstat.sh[60566]: 20-03 05:41:17| 16   3  80   0   0|5222M  189M  166M 2237M|  12k 9533B|   0   136k|   0  9.00 |2236  2219 |1.92 1.75 1.05|1.0   0   0|   0     0 |           | 18  324    1   37    0
Mar 20 05:41:18 ubuntu dstat.sh[60566]: 20-03 05:41:18| 13  12  73   0   0|5206M  204M  166M 2237M|7065B 3694B|   0   341k|   0  35.1 |4284  3973 |1.92 1.75 1.05|1.0   0 164|   0     0 |           | 18  322    1   38    0
Mar 20 05:41:19 ubuntu dstat.sh[60566]: 20-03 05:41:19|  4   2  90   1   0|5203M  206M  167M 2237M|  10k 4484B|1122k  220k| 250  18.0 |2000  2469 |1.92 1.75 1.05|  0   0  16|   0     0 |           | 18  324    1   38    0
Mar 20 05:41:20 ubuntu dstat.sh[60566]: 20-03 05:41:20|  7  10  80   0   0|5203M  206M  167M 2237M|  19k 4213B|   0  2203k|   0   339 |3644  2988 |1.84 1.74 1.05|1.0   0 125|   0     0 |           | 18  324    1   32    0
Mar 20 05:41:21 ubuntu dstat.sh[60566]: 20-03 05:41:21|  7  11  80   0   0|5181M  228M  167M 2238M|7656B 2021B|   0   663k|   0  36.9 |3816  3435 |1.84 1.74 1.05|1.0   0 149|   0     0 |           | 18  324    1   33    0
Mar 20 05:41:22 ubuntu dstat.sh[60566]: 20-03 05:41:22| 17   8  71   3   0|5189M  207M  167M 2251M|4908B 1073B|6891k  237k| 512  13.1 |3550  3458 |1.84 1.74 1.05|1.0   0  66|   0     0 |           | 18  324    1   33    0
Mar 20 05:41:23 ubuntu dstat.sh[60566]: 20-03 05:41:23| 22   3  73   0   0|5197M  194M  167M 2255M|8645B 2415B|4091B  967k|1.00  12.0 |2586  2423 |1.84 1.74 1.05|  0   0  17|   0     0 |           | 18  325    1   33    0
Mar 20 05:41:24 ubuntu dstat.sh[60566]: 20-03 05:41:24| 18   4  77   1   0|5199M  189M  167M 2258M|  11k 4417B|   0  1721k|   0  57.0 |2617  2672 |1.84 1.74 1.05|1.0   0  10|   0     0 |           | 18  324    1   30    0
