Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:10:47 ubuntu dstat.sh[60028]: 08-03 05:10:47| 26  27  46   0   0|4105M  141M  165M 3371M|3561B 1025B|  16k  527k|3.99  36.0 |8050  9402 |1.55 1.56 0.93|2.0   0 459|   0     0 |           | 17  203    0   32    0
Mar 08 05:10:48 ubuntu dstat.sh[60028]: 08-03 05:10:48|  9  21  68   0   0|4095M  152M  165M 3371M|3827B 1069B|   0    12M|   0   814 |5786  4617 |1.55 1.56 0.93|1.0   0 298|   0     0 |           | 17  203    0   32    0
Mar 08 05:10:49 ubuntu dstat.sh[60028]: 08-03 05:10:49| 13  20  64   0   0|4110M  136M  165M 3371M|3747B 1076B|4082B  295k|1.00  22.9 |5923  5361 |1.55 1.56 0.93|1.0   0 279|   0     0 |           | 17  207    0   32    0
Mar 08 05:10:50 ubuntu dstat.sh[60028]: 08-03 05:10:50| 29  16  55   0   0|4148M  131M  165M 3339M|5226B 1662B|  72k  650k|1.00  52.2 |5855  6378 |1.55 1.56 0.93|4.0 1.0 200|   0     0 |           | 17  219    0   32    0
Mar 08 05:10:51 ubuntu dstat.sh[60028]: 08-03 05:10:51| 44  10  44   0   0|4273M  128M  165M 3219M|6368B 1506B| 829k  311k|14.9  35.9 |3717  2675 |1.55 1.56 0.93|5.0   0 2.0|   0     0 |           | 17  219    0   32    0
Mar 08 05:10:52 ubuntu dstat.sh[60028]: 08-03 05:10:52| 41   8  50   0   0|4368M  141M  165M 3114M|5320B 1080B| 132k  400k|11.0  25.0 |3680  2745 |1.51 1.55 0.93|2.0   0 6.0|   0     0 |           | 17  224    0   22    0
Mar 08 05:10:53 ubuntu dstat.sh[60028]: 08-03 05:10:53| 29  22  49   0   0|4307M  199M  165M 3116M|4344B 1084B| 936k  582k|10.0  44.2 |5774  6306 |1.51 1.55 0.93|6.0   0 371|   0     0 |           | 17  227    0   22    0
Mar 08 05:10:54 ubuntu dstat.sh[60028]: 08-03 05:10:54| 30  28  40   0   0|4343M  163M  165M 3117M|  10k 7130B| 512k  184k|13.0  14.0 |7120  7776 |1.51 1.55 0.93|5.0   0 469|   0     0 |           | 17  230    0   22    0
Mar 08 05:10:55 ubuntu dstat.sh[60028]: 08-03 05:10:55| 43  20  35   0   0|4344M  160M  165M 3119M|7287B 4074B| 343k 1020k|2.99  22.9 |8187    11k|1.51 1.55 0.93|1.0   0 304|   0     0 |           | 17  233    0   23    0
Mar 08 05:10:56 ubuntu dstat.sh[60028]: 08-03 05:10:56| 66  19  15   0   0|4484M  159M  165M 2983M|7121B 7229B|  40k  321k|6.02  24.1 |5630  5652 |1.51 1.55 0.93|3.0   0 158|   0     0 |           | 17  239    0   20    0
Mar 08 05:10:57 ubuntu dstat.sh[60028]: 08-03 05:10:57| 61  13  23   3   0|4533M  140M  165M 2954M|  13k 6700B|6144k 1328k| 313  48.0 |5711  5279 |1.63 1.57 0.95|4.0 1.0  22|   0     0 |           | 17  247    0   20    0
Mar 08 05:10:58 ubuntu dstat.sh[60028]: 08-03 05:10:58| 55  20  22   1   0|4560M  149M  165M 2920M|5067B 1751B|2015k 1735k| 190   136 |7031  9820 |1.63 1.57 0.95|3.0   0 238|   0     0 |           | 17  245    0   25    0
Mar 08 05:10:59 ubuntu dstat.sh[60028]: 08-03 05:10:59| 30  27  42   0   0|4591M  157M  165M 2881M|  13k 9941B|   0  8767k|   0  32.0 |6932  6889 |1.63 1.57 0.95|3.0   0 396|   0     0 |           | 17  246    0   25    0
Mar 08 05:11:00 ubuntu dstat.sh[60028]: 08-03 05:11:00| 43  22  34   0   0|4592M  154M  165M 2883M|7881B 4334B|  56k 2588k|4.00  61.0 |7178    11k|1.63 1.57 0.95|5.0   0 250|   0     0 |           | 17  247    0   26    0
Mar 08 05:11:01 ubuntu dstat.sh[60028]: 08-03 05:11:01| 52  29  19   0   0|4649M  151M  165M 2832M|  10k 7494B|8198B  636k|2.00  44.0 |6722  7008 |1.63 1.57 0.95|4.0   0 489|   0     0 |           | 17  252    0   26    0
Mar 08 05:11:02 ubuntu dstat.sh[60028]: 08-03 05:11:02| 54  23  22   0   0|4657M  163M  165M 2813M|  10k 6803B|1288k 1088k|60.0  75.0 |9079    14k|1.82 1.62 0.96|2.0   0 270|   0     0 |           | 17  255    0   29    0
Mar 08 05:11:03 ubuntu dstat.sh[60028]: 08-03 05:11:03| 51  29  19   0   0|4754M  157M  165M 2722M|6694B 7073B|  12k  444k|2.00  23.0 |6965  6573 |1.82 1.62 0.96|3.0   0 428|   0     0 |           | 17  256    0   29    0
Mar 08 05:11:04 ubuntu dstat.sh[60028]: 08-03 05:11:04| 50  24  25   0   0|4700M  209M  165M 2725M|  12k 6594B| 577k 1972k|32.1   222 |9620    14k|1.82 1.62 0.96|4.0   0 324|   0     0 |           | 17  263    0   31    0
Mar 08 05:11:05 ubuntu dstat.sh[60028]: 08-03 05:11:05| 55  21  24   0   0|4833M  160M  165M 2642M|4811B 1854B| 442k  454k|6.97  25.9 |7178  9036 |1.82 1.62 0.96|5.0   0 260|   0     0 |           | 17  263    1   31    0
Mar 08 05:11:06 ubuntu dstat.sh[60028]: 08-03 05:11:06| 55  12  31   1   0|4943M  120M  165M 2574M|  16k   14k| 316k 1284k|6.00  62.0 |8088    18k|1.82 1.62 0.96|2.0   0 2.0|   0     0 |           | 17  264    0   32    0
Mar 08 05:11:07 ubuntu dstat.sh[60028]: 08-03 05:11:07| 61  12  26   1   0|4990M  125M  165M 2524M|9751B 6191B|1691k  657k|89.2  50.1 |6017  7234 |1.91 1.64 0.97|4.0   0  20|   0     0 |           | 17  270    0   39    0
Mar 08 05:11:08 ubuntu dstat.sh[60028]: 08-03 05:11:08| 51  13  35   0   0|4951M  213M  165M 2476M|  18k   14k| 689k  910k|17.0  71.2 |5620  5406 |1.91 1.64 0.97|4.0   0 111|   0     0 |           | 17  275    0   38    0
Mar 08 05:11:09 ubuntu dstat.sh[60028]: 08-03 05:11:09| 47  32  18   0   0|4958M  202M  165M 2480M|4909B 1616B|4901k 1428k|78.8  67.8 |8396    10k|1.91 1.64 0.97|3.0   0 474|   0     0 |           | 17  275    0   38    0
Mar 08 05:11:10 ubuntu dstat.sh[60028]: 08-03 05:11:10| 48  23  29   0   0|5004M  155M  165M 2480M|  12k 9654B| 513k  958k|4.01  36.1 |7507  9956 |1.91 1.64 0.97|3.0   0 363|   0     0 |           | 17  278    0   38    0
Mar 08 05:11:11 ubuntu dstat.sh[60028]: 08-03 05:11:11| 65  21  12   0   0|5032M  127M  165M 2480M|7128B 4313B| 797k  486k|11.0  33.9 |5756  5106 |1.91 1.64 0.97| 12   0 197|   0     0 |           | 18  280    0   39    0
Mar 08 05:11:12 ubuntu dstat.sh[60028]: 08-03 05:11:12| 78  16   4   1   0|5146M  121M  165M 2376M|6764B 4023B|4163k 1434k| 230  73.3 |6691  6487 |2.24 1.71 1.00|5.0   0  11|   0     0 |           | 18  288    0   38    0
Mar 08 05:11:13 ubuntu dstat.sh[60028]: 08-03 05:11:13| 74  13  12   0   0|5122M  200M  165M 2324M|  13k   10k|1304k 2057k|53.8   215 |8014    10k|2.24 1.71 1.00|7.0   0  93|   0     0 |           | 18  291    0   40    0
Mar 08 05:11:14 ubuntu dstat.sh[60028]: 08-03 05:11:14| 43  16  38   0   0|5189M  158M  165M 2300M|5047B 2651B| 790k   16M|8.98  1130 |5193  5313 |2.24 1.71 1.00|2.0   0 145|   0     0 |           | 18  294    0   40    0
Mar 08 05:11:15 ubuntu dstat.sh[60028]: 08-03 05:11:15| 32   8  59   0   0|5227M  119M  165M 2300M|  22k   13k| 572k   12M|10.0  73.1 |4157  4357 |2.24 1.71 1.00|3.0   0 7.0|   0     0 |           | 18  299    0   40    0
Mar 08 05:11:16 ubuntu dstat.sh[60028]: 08-03 05:11:16| 42  12  44   0   0|5195M  164M  165M 2288M|  11M  184k| 772k 4215k|6.03   216 |  16k 9176 |2.24 1.71 1.00|2.0   0  12|   0     0 |           | 18  297    0   35    0
Mar 08 05:11:17 ubuntu dstat.sh[60028]: 08-03 05:11:17| 26  16  54   0   0|5192M  159M  165M 2296M|5967k  108k|2281k 2130k|25.9   233 |  12k 8309 |2.22 1.72 1.01|2.0   0 257|   0     0 |           | 18  299    0   35    0
Mar 08 05:11:18 ubuntu dstat.sh[60028]: 08-03 05:11:18| 36   7  55   0   0|5236M  135M  165M 2276M|  10k 7157B|  16k  591k|1.00  65.9 |3952  3667 |2.22 1.72 1.01|3.0   0 6.0|   0     0 |           | 18  301    0   36    0
Mar 08 05:11:19 ubuntu dstat.sh[60028]: 08-03 05:11:19| 33   6  59   0   0|5294M  123M  165M 2232M|  15k   12k|4094B  352k|1.00  29.0 |4153  4425 |2.22 1.72 1.01|2.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 08 05:11:20 ubuntu dstat.sh[60028]: 08-03 05:11:20| 23   4  70   1   0|5294M  123M  165M 2233M| 407k   16M| 573k 2452k|31.8  86.6 |5651  5653 |2.22 1.72 1.01|1.0   0 2.0|   0     0 |           | 18  304    0   38    0
Mar 08 05:11:21 ubuntu dstat.sh[60028]: 08-03 05:11:21|  4   4  91   0   0|5221M  195M  165M 2233M|7317B 2723B|   0   402k|   0  29.2 |2026  2452 |2.22 1.72 1.01|  0   0  38|   0     0 |           | 18  304    0   38    0
Mar 08 05:11:22 ubuntu dstat.sh[60028]: 08-03 05:11:22|  3   1  93   0   0|5219M  198M  165M 2233M|4640B 1501B|   0   376k|   0  30.0 |1626  2262 |2.12 1.70 1.01|  0   0   0|   0     0 |           | 18  304    0   38    0
Mar 08 05:11:23 ubuntu dstat.sh[60028]: 08-03 05:11:23| 17   3  77   0   0|5226M  190M  165M 2233M|9683k   98k|   0   664k|   0  59.0 |  12k 7750 |2.12 1.70 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 08 05:11:24 ubuntu dstat.sh[60028]: 08-03 05:11:24| 16  13  68   0   0|5113M  288M  165M 2249M|6997k  158k|  64k  550k|4.01  34.1 |  14k   11k|2.12 1.70 1.01|1.0   0 166|   0     0 |           | 18  306    0   40    0
Mar 08 05:11:25 ubuntu dstat.sh[60028]: 08-03 05:11:25| 12  18  68   0   0|5139M  261M  165M 2249M|3921B 1459B|  28k  328k|2.00  20.0 |5101  4365 |2.12 1.70 1.01|1.0   0 301|   0     0 |           | 18  306    0   40    0
Mar 08 05:11:26 ubuntu dstat.sh[60028]: 08-03 05:11:26| 22   5  72   0   0|5167M  234M  165M 2249M|4518B 1458B|   0  1128k|   0  68.0 |2701  2368 |2.12 1.70 1.01|1.0   0  33|   0     0 |           | 18  306    0   40    0
Mar 08 05:11:27 ubuntu dstat.sh[60028]: 08-03 05:11:27|  9  20  70   0   0|5175M  226M  165M 2249M|4322B 1621B|4097B  320k|1.00  30.0 |6581  5781 |2.03 1.69 1.01|1.0   0 422|   0     0 |           | 18  310    0   40    0
Mar 08 05:11:28 ubuntu dstat.sh[60028]: 08-03 05:11:28|  4  10  83   0   0|5173M  227M  165M 2249M|4375B 1612B|  16k   60k|1.99  3.98 |3686  3459 |2.03 1.69 1.01|  0   0 215|   0     0 |           | 18  310    0   39    0
Mar 08 05:11:29 ubuntu dstat.sh[60028]: 08-03 05:11:29| 12   4  84   0   0|5183M  217M  165M 2249M|4161B 1459B|4099B   16M|1.00  27.0 |1861  1910 |2.03 1.69 1.01|2.0   0 9.0|   0     0 |           | 18  310    0   39    0
Mar 08 05:11:30 ubuntu dstat.sh[60028]: 08-03 05:11:30| 19   3  75   0   0|5213M  187M  165M 2249M|  10k 7707B|   0   244k|   0  30.0 |2355  2181 |2.03 1.69 1.01|  0   0   0|   0     0 |           | 18  311    0   39    0
Mar 08 05:11:31 ubuntu dstat.sh[60028]: 08-03 05:11:31| 14  13  73   0   0|5183M  217M  165M 2249M|8018B 4554B|  76k   64k|7.03  6.03 |4786  4085 |2.03 1.69 1.01|2.0   0 175|   0     0 |           | 18  314    0   40    0
Mar 08 05:11:32 ubuntu dstat.sh[60028]: 08-03 05:11:32| 12  17  70   0   0|5187M  213M  165M 2249M|5400B 1620B|4096B 4944k|1.00  80.0 |5645  4618 |1.95 1.68 1.00|1.0   0 207|   0     0 |           | 18  314    0   38    0
Mar 08 05:11:33 ubuntu dstat.sh[60028]: 08-03 05:11:33| 12  18  69   0   0|5183M  216M  165M 2249M|5093B 1612B|  32k  263k|1.00  18.9 |5466  4506 |1.95 1.68 1.00|1.0   0 213|   0     0 |           | 18  314    0   38    0
Mar 08 05:11:34 ubuntu dstat.sh[60028]: 08-03 05:11:34| 23   5  71   0   0|5213M  187M  165M 2249M|5643B 1621B|4098B  272k|1.00  25.0 |2613  2377 |1.95 1.68 1.00|2.0   0 9.0|   0     0 |           | 18  318    0   38    0
Mar 08 05:11:35 ubuntu dstat.sh[60028]: 08-03 05:11:35| 24   3  71   0   0|5271M  128M  165M 2250M|5357B 1542B| 448k  424k|15.0  40.0 |2782  2801 |1.95 1.68 1.00|1.0   0 6.0|   0     0 |           | 18  322    0   38    0
Mar 08 05:11:36 ubuntu dstat.sh[60028]: 08-03 05:11:36| 24   4  71   0   0|5144M  286M  165M 2221M|7203B 1663B|  12k  372k|3.00  32.0 |2917  2770 |1.95 1.68 1.00|1.0   0 6.0|   0     0 |           | 18  318    0   38    0
Mar 08 05:11:37 ubuntu dstat.sh[60028]: 08-03 05:11:37| 29   6  63   0   0|5226M  203M  165M 2221M|5785B 1460B| 204k   12M|12.0  26.0 |3464  7752 |2.03 1.70 1.02|1.0   0  36|   0     0 |           | 18  318    0   39    0
Mar 08 05:11:38 ubuntu dstat.sh[60028]: 08-03 05:11:38| 17   4  78   0   0|5251M  178M  165M 2221M|  13k 8752B|   0   156k|   0  11.0 |2609  2469 |2.03 1.70 1.02|1.0   0 4.0|   0     0 |           | 18  324    0   40    0
Mar 08 05:11:39 ubuntu dstat.sh[60028]: 08-03 05:11:39| 23   5  71   0   0|5252M  177M  165M 2221M|4581B 1459B|   0   136k|   0  8.01 |2384  1982 |2.03 1.70 1.02|1.0   0  15|   0     0 |           | 18  318    0   40    0
Mar 08 05:11:40 ubuntu dstat.sh[60028]: 08-03 05:11:40| 25   2  72   0   0|5261M  168M  165M 2221M|4796B 1619B|   0  3625k|   0   470 |2341  1891 |2.03 1.70 1.02|1.0   0   0|   0     0 |           | 18  318    0   40    0
Mar 08 05:11:41 ubuntu dstat.sh[60028]: 08-03 05:11:41| 10  20  70   0   0|5191M  238M  165M 2221M|4850B 1518B| 458k  614k|12.0  19.1 |6155  5269 |2.03 1.70 1.02|2.0   0 419|   0     0 |           | 18  318    0   39    0
Mar 08 05:11:42 ubuntu dstat.sh[60028]: 08-03 05:11:42| 18  10  70   0   0|5195M  234M  165M 2221M|4351B 1561B|  32k  403k|2.99  32.9 |4273  3842 |1.95 1.69 1.02|1.0   0 181|   0     0 |           | 18  320    0   39    0
Mar 08 05:11:43 ubuntu dstat.sh[60028]: 08-03 05:11:43| 19   4  75   0   0|5224M  201M  166M 2225M|  10k 3729B|  16k  384k|1.00  22.0 |2607  2571 |1.95 1.69 1.02|3.0   0  19|   0     0 |           | 18  321    0   39    0
Mar 08 05:11:44 ubuntu dstat.sh[60028]: 08-03 05:11:44| 23   4  73   1   0|5217M  205M  166M 2227M|5977B 2234B|   0   925k|   0  16.0 |2628  2321 |1.95 1.69 1.02|1.0   0  19|   0     0 |           | 18  321    0   39    0
Mar 08 05:11:45 ubuntu dstat.sh[60028]: 08-03 05:11:45| 21   4  75   0   0|5223M  193M  166M 2232M|9327B 3164B|   0  1185k|   0  34.0 |4941  7771 |1.95 1.69 1.02|2.0   0  13|   0     0 |           | 18  320    0   39    0
Mar 08 05:11:46 ubuntu dstat.sh[60028]: 08-03 05:11:46| 18   5  75   0   0|5216M  200M  166M 2232M|  11k 4557B|  52k  627k|7.99  19.0 |7377    13k|1.95 1.69 1.02|1.0   0 8.0|   0     0 |           | 18  321    0   39    0
Mar 08 05:11:47 ubuntu dstat.sh[60028]: 08-03 05:11:47| 22   7  69   0   0|5221M  195M  166M 2233M|3980B 1459B|   0   388k|   0  5.00 |9916    18k|1.87 1.68 1.01|1.0   0  20|   0     0 |           | 18  321    0   39    0
Mar 08 05:11:48 ubuntu dstat.sh[60028]: 08-03 05:11:48| 18  10  71   0   0|5194M  232M  167M 2223M|5525B 1796B|   0  1021k|   0  27.0 |3935  3287 |1.87 1.68 1.01|1.0   0 158|   0     0 |           | 18  320    0   39    0
Mar 08 05:11:49 ubuntu dstat.sh[60028]: 08-03 05:11:49| 20   7  71   0   0|5227M  198M  167M 2223M|4270B 1455B|   0     0 |   0     0 |3079  2797 |1.87 1.68 1.01|1.0   0 111|   0     0 |           | 18  320    0   39    0
Mar 08 05:11:50 ubuntu dstat.sh[60028]: 08-03 05:11:50| 19   2  78   0   0|5228M  198M  167M 2223M|  13k 9637B|   0   420k|   0  28.0 |2306  2291 |1.87 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  321    0   40    0
Mar 08 05:11:51 ubuntu dstat.sh[60028]: 08-03 05:11:51| 19   7  71   0   0|5191M  234M  167M 2223M|7953B 3711B|  44k 1204k|3.00   229 |3831  3473 |1.87 1.68 1.01|1.0   0 119|   0     0 |           | 18  320    0   42    0
Mar 08 05:11:52 ubuntu dstat.sh[60028]: 08-03 05:11:52| 20   4  75   0   0|5226M  199M  167M 2223M|9745B 6788B|   0   304k|   0  35.0 |2745  2766 |1.80 1.67 1.01|1.0   0 1.0|   0     0 |           | 18  325    0   42    0
Mar 08 05:11:53 ubuntu dstat.sh[60028]: 08-03 05:11:53| 23   9  65   0   0|5264M  161M  167M 2223M|8212B 3450B|  80k  308k|3.99  23.0 |4809  6207 |1.80 1.67 1.01|2.0   0  71|   0     0 |           | 18  324    0   43    0
Mar 08 05:11:54 ubuntu dstat.sh[60028]: 08-03 05:11:54| 22   4  74   0   0|5290M  135M  167M 2224M|  10k 7214B|   0   153k|   0  11.1 |2769  2380 |1.80 1.67 1.01|1.0   0   0|   0     0 |           | 18  325    0   43    0
Mar 08 05:11:55 ubuntu dstat.sh[60028]: 08-03 05:11:55| 21   6  71   0   0|5244M  181M  167M 2224M|  12k 8891B|   0   283k|   0  20.9 |3433  3186 |1.80 1.67 1.01|2.0   0  57|   0     0 |           | 18  324    0   44    0
Mar 08 05:11:56 ubuntu dstat.sh[60028]: 08-03 05:11:56| 19   2  77   0   0|5275M  150M  167M 2224M|  10k 7277B|   0   116k|   0  9.00 |2197  1954 |1.80 1.67 1.01|1.0   0   0|   0     0 |           | 18  325    0   44    0
Mar 08 05:11:57 ubuntu dstat.sh[60028]: 08-03 05:11:57| 20   6  73   0   0|5286M  139M  167M 2224M|9248B 6026B|   0   188k|   0  9.01 |2883  2669 |1.82 1.67 1.02|2.0   0  32|   0     0 |           | 18  324    0   47    0
Mar 08 05:11:58 ubuntu dstat.sh[60028]: 08-03 05:11:58| 18   3  77   0   0|5250M  205M  167M 2194M|  11k 7625B|   0   112k|   0  7.98 |2196  1966 |1.82 1.67 1.02|  0   0   0|   0     0 |           | 18  325    0   47    0
Mar 08 05:11:59 ubuntu dstat.sh[60028]: 08-03 05:11:59| 15   5  77   0   0|5253M  201M  167M 2194M|  10k 6502B|  80k  356k|5.01  39.0 |3206  3366 |1.82 1.67 1.02|3.0   0  47|   0     0 |           | 18  324    0   48    0
Mar 08 05:12:00 ubuntu dstat.sh[60028]: 08-03 05:12:00| 19   3  76   0   0|5294M  161M  167M 2194M|  10k 7287B|   0   151k|   0  11.9 |2337  2264 |1.82 1.67 1.02|1.0   0   0|   0     0 |           | 18  325    0   48    0
Mar 08 05:12:01 ubuntu dstat.sh[60028]: 08-03 05:12:01| 21   6  73   0   0|5283M  172M  167M 2195M|9040B 6007B|   0   338k|   0  23.2 |2913  2563 |1.82 1.67 1.02|2.0   0  32|   0     0 |           | 18  324    0   45    0
Mar 08 05:12:02 ubuntu dstat.sh[60028]: 08-03 05:12:02| 21   3  74   1   0|5290M  164M  167M 2195M|  10k 7401B|   0  2189k|   0   134 |2721  3007 |1.67 1.65 1.01|2.0   0 1.0|   0     0 |           | 18  327    0   45    0
Mar 08 05:12:03 ubuntu dstat.sh[60028]: 08-03 05:12:03| 16   4  78   0   0|5218M  236M  167M 2195M|9929B 6892B|  80k 1654k|4.00   133 |3267  3495 |1.67 1.65 1.01|1.0   0  34|   0     0 |           | 18  326    0   46    0
Mar 08 05:12:04 ubuntu dstat.sh[60028]: 08-03 05:12:04|  6  10  80   2   0|5207M  247M  167M 2195M|9043B 4087B|1125k  324k| 251  22.0 |3706  3630 |1.67 1.65 1.01|  0   0 146|   0     0 |           | 18  328    0   46    0
Mar 08 05:12:05 ubuntu dstat.sh[60028]: 08-03 05:12:05|  3   5  90   1   0|5185M  268M  167M 2195M|  14k 3091B|   0  1033k|   0  70.1 |2397  2856 |1.67 1.65 1.01|2.0   0  53|   0     0 |           | 18  326    0   41    0
Mar 08 05:12:06 ubuntu dstat.sh[60028]: 08-03 05:12:06|  5   6  87   0   0|5183M  270M  167M 2195M|9358B 4487B|   0  2180k|   0   355 |2631  2784 |1.67 1.65 1.01|  0   0  75|   0     0 |           | 18  328    0   41    0
Mar 08 05:12:07 ubuntu dstat.sh[60028]: 08-03 05:12:07| 10  16  72   0   0|5180M  273M  167M 2196M|5418B 2077B| 177k  237k|19.1  13.0 |4679  3726 |1.62 1.63 1.01|1.0   0 209|   0     0 |           | 18  326    0   42    0
Mar 08 05:12:08 ubuntu dstat.sh[60028]: 08-03 05:12:08| 40  10  49   0   0|5249M  194M  167M 2205M|4436B 1465B|1097k  896k|44.2  18.1 |3648  2482 |1.62 1.63 1.01|2.0   0  15|   0     0 |           | 18  326    0   42    0
Mar 08 05:12:09 ubuntu dstat.sh[60028]: 08-03 05:12:09| 24   4  70   0   0|5249M  190M  167M 2210M|  15k 5872B| 513k  915k|4.98  24.9 |2797  2289 |1.62 1.63 1.01|1.0   0  19|   0     0 |           | 18  326    0   32    2
Mar 08 05:12:10 ubuntu dstat.sh[60028]: 08-03 05:12:10| 17  10  70   1   0|5200M  236M  167M 2213M|4739B 1680B|1172k 3199k|18.1   100 |4572  4262 |1.62 1.63 1.01|3.0   0 149|   0     0 |           | 18  326    0   32    0
Mar 08 05:12:11 ubuntu dstat.sh[60028]: 08-03 05:12:11| 17  12  69   0   0|5234M  202M  167M 2213M|4548B 1616B|4085B   92k|1.00  4.99 |3865  3094 |1.62 1.63 1.01|1.0   0 155|   0     0 |           | 18  326    0   32    0
Mar 08 05:12:12 ubuntu dstat.sh[60028]: 08-03 05:12:12| 19   3  76   0   0|5262M  174M  167M 2213M|  21k   23k|   0   348k|   0  38.0 |2649  2722 |1.57 1.62 1.01|1.0   0   0|   0     0 |           | 18  327    0   33    0
Mar 08 05:12:13 ubuntu dstat.sh[60028]: 08-03 05:12:13| 22   7  69   0   0|5266M  169M  167M 2213M|  10k 1654B|   0   571k|   0  51.9 |3164  2982 |1.57 1.62 1.01|3.0   0  47|   0     0 |           | 18  326    0   30    0
Mar 08 05:12:14 ubuntu dstat.sh[60028]: 08-03 05:12:14| 18   3  78   0   0|5283M  153M  167M 2213M|  11k 9141B|  48k  112k|3.00  8.01 |2402  2334 |1.57 1.62 1.01|  0   0   0|   0     0 |           | 18  327    0   31    0
Mar 08 05:12:15 ubuntu dstat.sh[60028]: 08-03 05:12:15| 22   5  72   0   0|5238M  197M  167M 2213M|6041B 2812B| 225k  133k|14.1  8.04 |2558  2226 |1.57 1.62 1.01|2.0   0  15|   0     0 |           | 18  326    0   32    0
Mar 08 05:12:16 ubuntu dstat.sh[60028]: 08-03 05:12:16| 16   2  81   0   0|5255M  181M  167M 2213M|  10k 7325B|   0   107k|   0  7.96 |1985  1878 |1.57 1.62 1.01|1.0   0   0|   0     0 |           | 18  328    0   32    0
Mar 08 05:12:17 ubuntu dstat.sh[60028]: 08-03 05:12:17| 25   6  66   1   0|5240M  194M  167M 2215M|5204B 2118B|1901k 1653k|72.1   179 |5883  8732 |1.52 1.61 1.01|2.0   0 7.0|   0     0 |           | 18  328    0   33    0
Mar 08 05:12:18 ubuntu dstat.sh[60028]: 08-03 05:12:18| 19   3  77   0   0|5241M  192M  167M 2215M|  11k 7168B|   0  1955k|   0  24.0 |2173  1951 |1.52 1.61 1.01|2.0   0   0|   0     0 |           | 18  329    0   32    0
Mar 08 05:12:19 ubuntu dstat.sh[60028]: 08-03 05:12:19| 19   4  74   1   0|5239M  194M  167M 2215M|8877B 5598B|  80k 3934k|3.01   261 |4775  6843 |1.52 1.61 1.01|2.0   0   0|   0     0 |           | 18  329    0   32    0
Mar 08 05:12:20 ubuntu dstat.sh[60028]: 08-03 05:12:20| 13  18  67   1   0|5202M  231M  167M 2215M|6192B 2686B|   0   696k|   0  68.0 |6547  6584 |1.52 1.61 1.01|1.0   0 461|   0     0 |           | 18  328    0   33    0
Mar 08 05:12:21 ubuntu dstat.sh[60028]: 08-03 05:12:21| 10  23  66   0   0|5196M  237M  167M 2215M|4674B 1401B|   0   331k|   0  29.9 |6041  5101 |1.52 1.61 1.01|2.0   0 377|   0     0 |           | 18  328    0   33    0
Mar 08 05:12:22 ubuntu dstat.sh[60028]: 08-03 05:12:22|  9  24  65   0   0|5192M  241M  167M 2215M|4243B 1298B|   0   361k|   0  32.1 |6136  5182 |1.48 1.60 1.01|2.0   0 375|   0     0 |           | 18  328    0   28    0
Mar 08 05:12:23 ubuntu dstat.sh[60028]: 08-03 05:12:23|  9  23  66   0   0|5187M  246M  167M 2215M|4477B 1459B|   0   388k|   0  20.0 |5931  4643 |1.48 1.60 1.01|1.0   0 365|   0     0 |           | 18  328    0   28    0
Mar 08 05:12:24 ubuntu dstat.sh[60028]: 08-03 05:12:24|  9  23  66   0   0|5192M  241M  167M 2215M|4795B 1618B|   0   695k|   0  40.0 |5947  4803 |1.48 1.60 1.01|1.0   0 379|   0     0 |           | 18  328    0   28    0
Mar 08 05:12:25 ubuntu dstat.sh[60028]: 08-03 05:12:25|  8  22  66   0   0|5194M  240M  167M 2215M|3404B  647B|   0   172k|   0  20.0 |5949  4791 |1.48 1.60 1.01|2.0   0 375|   0     0 |           | 18  328    0   28    0
