Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:44:00 ubuntu dstat.sh[59187]: 24-02 08:44:00| 44   9  47   0   0|4243M  136M  164M 3244M|4424B 1565B| 380k  232k|6.00  11.0 |3272  1934 |2.51 1.81 1.01|2.0   0 1.0|   0     0 |           | 17  217    0   31    0
Feb 24 08:44:01 ubuntu dstat.sh[59187]: 24-02 08:44:01| 44   9  46   0   0|4363M  134M  164M 3129M|4258B 1515B| 228k  397k|14.0  33.1 |3865  3078 |2.51 1.81 1.01|1.0   0 6.0|   0     0 |           | 17  220    0   31    0
Feb 24 08:44:02 ubuntu dstat.sh[59187]: 24-02 08:44:02| 27  15  58   0   0|4258M  238M  164M 3129M|4253B 1568B|  16k  549k|1.00  50.1 |4603  4127 |2.39 1.80 1.01|2.0   0 213|   0     0 |           | 17  225    0   32    0
Feb 24 08:44:03 ubuntu dstat.sh[59187]: 24-02 08:44:03| 32  26  40   0   0|4329M  165M  164M 3131M|6160B 3584B| 939k  236k|9.99  15.0 |7338  9269 |2.39 1.80 1.01|1.0   0 445|   0     0 |           | 17  228    0   22    0
Feb 24 08:44:04 ubuntu dstat.sh[59187]: 24-02 08:44:04| 39  28  33   0   0|4379M  135M  164M 3112M|  11k 8412B|1241k  456k|23.0  22.0 |7554  8721 |2.39 1.80 1.01|3.0   0 412|   0     0 |           | 17  235    0   23    0
Feb 24 08:44:05 ubuntu dstat.sh[59187]: 24-02 08:44:05| 55  20  23   0   0|4410M  127M  164M 3090M|4227B 1510B| 120k 1558k|4.99   124 |5816  7053 |2.39 1.80 1.01|6.0   0 228|   0     0 |           | 17  236    0   23    0
Feb 24 08:44:06 ubuntu dstat.sh[59187]: 24-02 08:44:06| 64  16  20   0   0|4508M  143M  164M 2977M|  13k   11k|1530k  557k|33.0  23.0 |5439  4631 |2.39 1.80 1.01|2.0   0  21|   0     0 |           | 17  243    0   23    0
Feb 24 08:44:07 ubuntu dstat.sh[59187]: 24-02 08:44:07| 65  13  16   4   0|4538M  181M  164M 2912M|6948B 2661B|6321k 2087k| 475   160 |6583  7649 |2.52 1.83 1.03|7.0   0  34|   0     0 |           | 17  244    0   28    0
Feb 24 08:44:08 ubuntu dstat.sh[59187]: 24-02 08:44:08| 34  26  39   0   0|4568M  148M  164M 2915M|  10k 6889B| 204k  608k|3.00  13.0 |7073  7743 |2.52 1.83 1.03|2.0   0 396|   0     0 |           | 17  244    0   24    0
Feb 24 08:44:09 ubuntu dstat.sh[59187]: 24-02 08:44:09| 33  23  41   0   0|4507M  208M  164M 2917M|9977B 6584B| 148k 8685k|11.0  82.0 |7323  8645 |2.52 1.83 1.03|2.0   0 311|   0     0 |           | 17  247    0   25    0
Feb 24 08:44:10 ubuntu dstat.sh[59187]: 24-02 08:44:10| 52  25  23   0   0|4621M  128M  164M 2883M|4901B 2289B|4096B  344k|1.00  17.0 |6600  7796 |2.52 1.83 1.03|2.0   0 413|   0     0 |           | 17  248    0   25    0
Feb 24 08:44:11 ubuntu dstat.sh[59187]: 24-02 08:44:11| 49  26  24   0   0|4673M  155M  164M 2807M|  15k   11k|1055k 1127k|48.0  61.9 |7624  9718 |2.52 1.83 1.03|4.0   0 396|   0     0 |           | 17  249    0   26    0
Feb 24 08:44:12 ubuntu dstat.sh[59187]: 24-02 08:44:12| 58  24  18   0   0|4690M  136M  164M 2809M|4649B 1314B| 136k  653k|10.0  46.1 |7749    12k|2.88 1.92 1.06|4.0   0 296|   0     0 |           | 17  251    0   28    0
Feb 24 08:44:13 ubuntu dstat.sh[59187]: 24-02 08:44:13| 46  28  24   0   0|4754M  141M  164M 2741M|  15k   11k|  92k  730k|6.98  37.9 |6914  7193 |2.88 1.92 1.06|5.0   0 421|   0     0 |           | 17  254    0   29    0
Feb 24 08:44:14 ubuntu dstat.sh[59187]: 24-02 08:44:14| 52  22  26   0   0|4755M  138M  164M 2744M|5230B 2305B| 536k  864k|34.0  58.0 |8887    14k|2.88 1.92 1.06|4.0   0 239|   0     0 |           | 17  257    0   31    0
Feb 24 08:44:15 ubuntu dstat.sh[59187]: 24-02 08:44:15| 60  23  17   0   0|4876M  135M  164M 2626M|  13k   11k| 565k   12M|14.0  1065 |8124    16k|2.88 1.92 1.06|2.0   0 150|   0     0 |           | 17  258    0   31    0
Feb 24 08:44:16 ubuntu dstat.sh[59187]: 24-02 08:44:16| 57  10  31   1   0|4926M  119M  164M 2594M|  13k 9187B| 752k 4291k|48.0  94.0 |4854  4048 |2.88 1.92 1.06|3.0   0  14|   0     0 |           | 17  265    0   32    0
Feb 24 08:44:17 ubuntu dstat.sh[59187]: 24-02 08:44:17| 56  13  30   0   0|5011M  121M  164M 2508M|  14k   11k|1745k  928k|66.0  83.0 |6532  7717 |3.13 1.99 1.09|5.0   0  15|   0     0 |           | 17  273    0   36    0
Feb 24 08:44:18 ubuntu dstat.sh[59187]: 24-02 08:44:18| 50  26  22   1   0|4951M  176M  164M 2512M|8131B 5183B|4351k 1315k|71.0  67.0 |7275  7400 |3.13 1.99 1.09|6.0   0 380|   0     0 |           | 17  271    0   38    0
Feb 24 08:44:19 ubuntu dstat.sh[59187]: 24-02 08:44:19| 42  28  29   0   0|4984M  143M  164M 2512M|  14k   11k|1136k  659k|16.9  47.6 |7942  8766 |3.13 1.99 1.09|3.0   0 413|   0     0 |           | 17  272    0   38    0
Feb 24 08:44:20 ubuntu dstat.sh[59187]: 24-02 08:44:20| 56  22  20   0   0|4969M  158M  164M 2513M|6487B 2687B| 611k  900k|12.1  39.2 |6835  8413 |3.13 1.99 1.09|6.0   0 201|   0     0 |           | 18  271    0   37    0
Feb 24 08:44:21 ubuntu dstat.sh[59187]: 24-02 08:44:21| 77  20   2   0   0|5071M  150M  164M 2421M|  10k 7318B|1816k  822k| 101  70.9 |6486  6291 |3.13 1.99 1.09|6.0   0 148|   0     0 |           | 18  279    0   37    0
Feb 24 08:44:22 ubuntu dstat.sh[59187]: 24-02 08:44:22| 77  13   7   1   0|5111M  171M  164M 2362M|  10k 6423B|3466k 4485k| 171   424 |7411  8067 |3.12 2.00 1.10|5.0   0  14|   0     0 |           | 18  280    0   38    0
Feb 24 08:44:23 ubuntu dstat.sh[59187]: 24-02 08:44:23| 62  20  16   1   0|5193M  149M  164M 2303M|5990B 2431B|1103k 1131k|30.9  78.7 |7461  9692 |3.12 2.00 1.10|3.0   0 220|   0     0 |           | 18  286    0   40    0
Feb 24 08:44:24 ubuntu dstat.sh[59187]: 24-02 08:44:24| 31   9  60   0   0|5230M  143M  164M 2274M|  24k   13k| 527k 9247k|7.04  55.3 |3668  3042 |3.12 2.00 1.10|4.0   0 9.0|   0     0 |           | 18  290    0   38    0
Feb 24 08:44:25 ubuntu dstat.sh[59187]: 24-02 08:44:25| 44  13  41   0   0|5198M  159M  164M 2289M|  16M  284k| 819k  490k|9.03  34.1 |  24k   13k|3.12 2.00 1.10|4.0   0  33|   0     0 |           | 18  290    0   39    0
Feb 24 08:44:26 ubuntu dstat.sh[59187]: 24-02 08:44:26| 45  19  35   0   0|5225M  151M  164M 2271M|9167B 6786B|2801k  495k|31.0  33.0 |5536  4613 |3.12 2.00 1.10|2.0   0 242|   0     0 |           | 18  291    0   39    0
Feb 24 08:44:27 ubuntu dstat.sh[59187]: 24-02 08:44:27| 34   6  59   1   0|5230M  146M  164M 2271M|  14k   12k|   0  1819k|   0   127 |3855  3707 |3.03 2.00 1.10|2.0   0 8.0|   0     0 |           | 18  295    0   40    0
Feb 24 08:44:28 ubuntu dstat.sh[59187]: 24-02 08:44:28| 35   6  56   0   0|5278M  128M  164M 2243M|  35k 1134k| 573k  529k|28.8  53.7 |5296  6688 |3.03 2.00 1.10|4.0   0 1.0|   0     0 |           | 18  299    0   39    0
Feb 24 08:44:29 ubuntu dstat.sh[59187]: 24-02 08:44:29| 17   3  77   0   0|5211M  195M  164M 2243M| 385k   15M|   0  2794k|   0  43.1 |4038  2973 |3.03 2.00 1.10|2.0   0 2.0|   0     0 |           | 18  298    0   40    0
Feb 24 08:44:30 ubuntu dstat.sh[59187]: 24-02 08:44:30|  4   3  91   0   0|5204M  202M  164M 2243M|4248B 1132B|4090B  691k|1.00  22.0 |1703  1959 |3.03 2.00 1.10|  0   0  35|   0     0 |           | 18  298    0   40    0
Feb 24 08:44:31 ubuntu dstat.sh[59187]: 24-02 08:44:31|  6   2  91   0   0|5206M  199M  164M 2243M|1803k   63k|   0   402k|   0  40.2 |4112  3185 |3.03 2.00 1.10|2.0   0 1.0|   0     0 |           | 18  303    0   40    0
Feb 24 08:44:32 ubuntu dstat.sh[59187]: 24-02 08:44:32| 25   6  66   1   0|5182M  208M  164M 2259M|  14M  220k|  48k  933k|2.99  79.7 |  21k   13k|2.87 1.99 1.10|1.0   0 2.0|   0     0 |           | 18  300    0   40    0
Feb 24 08:44:33 ubuntu dstat.sh[59187]: 24-02 08:44:33| 12  19  67   0   0|5121M  269M  164M 2259M|5593B 1688B|  44k  372k|3.00  23.0 |5163  3988 |2.87 1.99 1.10|2.0   0 280|   0     0 |           | 18  300    0   40    0
Feb 24 08:44:34 ubuntu dstat.sh[59187]: 24-02 08:44:34| 17  12  69   0   0|5174M  215M  164M 2259M|5454B 1618B|   0   308k|   0  16.0 |3868  3317 |2.87 1.99 1.10|1.0   0 185|   0     0 |           | 18  300    0   40    0
Feb 24 08:44:35 ubuntu dstat.sh[59187]: 24-02 08:44:35| 19   8  70   0   0|5185M  204M  164M 2259M|4858B 1619B|   0  2739k|   0   248 |3439  2745 |2.87 1.99 1.10|1.0   0  84|   0     0 |           | 18  300    0   40    0
Feb 24 08:44:36 ubuntu dstat.sh[59187]: 24-02 08:44:36| 10  20  68   1   0|5187M  202M  164M 2259M|5077B 1459B|4098B   16M|1.00  58.0 |5605  4516 |2.87 1.99 1.10|1.0   0 277|   0     0 |           | 18  306    0   39    0
Feb 24 08:44:37 ubuntu dstat.sh[59187]: 24-02 08:44:37|  9  21  67   0   0|5178M  212M  164M 2259M|3810B  810B|  20k   44k|2.00  5.00 |5378  4054 |2.80 1.99 1.11|1.0   0 285|   0     0 |           | 18  306    0   39    0
Feb 24 08:44:38 ubuntu dstat.sh[59187]: 24-02 08:44:38|  3   2  93   0   0|5173M  216M  164M 2259M|3509B  810B|   0     0 |   0     0 |1577  1808 |2.80 1.99 1.11|1.0   0  27|   0     0 |           | 18  306    0   39    0
Feb 24 08:44:39 ubuntu dstat.sh[59187]: 24-02 08:44:39| 21   6  72   0   0|5230M  160M  164M 2259M|4220B 1459B|   0   196k|   0  24.0 |2416  2179 |2.80 1.99 1.11|1.0   0 9.0|   0     0 |           | 18  306    0   39    0
Feb 24 08:44:40 ubuntu dstat.sh[59187]: 24-02 08:44:40| 24   5  69   0   0|5239M  150M  164M 2259M|  13k   10k| 232k   11M|12.0  1045 |4271    13k|2.80 1.99 1.11|1.0   0  39|   0     0 |           | 18  310    0   39    0
Feb 24 08:44:41 ubuntu dstat.sh[59187]: 24-02 08:44:41| 13  17  69   0   0|5163M  226M  164M 2259M|4481B 1460B|  12k  445k|3.00  19.0 |5032  3913 |2.80 1.99 1.11|1.0   0 177|   0     0 |           | 18  310    0   39    0
Feb 24 08:44:42 ubuntu dstat.sh[59187]: 24-02 08:44:42| 13  18  68   0   0|5152M  237M  164M 2260M|4743B 1621B| 100k  444k|5.00  39.0 |5443  4613 |2.65 1.97 1.11|2.0   0 174|   0     0 |           | 18  314    0   39    0
Feb 24 08:44:43 ubuntu dstat.sh[59187]: 24-02 08:44:43| 12  17  69   0   0|5158M  231M  164M 2260M|3535B 1134B|   0   152k|   0  10.0 |4901  3653 |2.65 1.97 1.11|2.0   0 148|   0     0 |           | 18  314    0   39    0
Feb 24 08:44:44 ubuntu dstat.sh[59187]: 24-02 08:44:44| 18  10  70   0   0|5197M  191M  164M 2260M|2317B  204B|4087B  231k|1.00  14.0 |3648  2914 |2.65 1.97 1.11|1.0   0 101|   0     0 |           | 18  314    0   38    0
Feb 24 08:44:45 ubuntu dstat.sh[59187]: 24-02 08:44:45| 24   5  72   0   0|5263M  125M  164M 2260M|2686B  256B| 104k   56k|1.00  5.00 |2299  2003 |2.65 1.97 1.11|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Feb 24 08:44:46 ubuntu dstat.sh[59187]: 24-02 08:44:46| 26   3  70   0   0|5274M  144M  164M 2231M|4831B 1625B| 293k 1520k|13.0  46.1 |2930  2966 |2.65 1.97 1.11|2.0   0 5.0|   0     0 |           | 18  316    0   38    0
Feb 24 08:44:47 ubuntu dstat.sh[59187]: 24-02 08:44:47| 24   4  70   0   0|5192M  227M  164M 2231M|4459B 1458B|  24k  316k|4.00  24.0 |2798  2730 |2.68 1.99 1.12|1.0   0 7.0|   0     0 |           | 18  314    0   38    0
Feb 24 08:44:48 ubuntu dstat.sh[59187]: 24-02 08:44:48| 23   5  71   0   0|5243M  176M  164M 2231M|4367B 1615B|   0   167k|   0  9.97 |2399  2020 |2.68 1.99 1.12|1.0   0 3.0|   0     0 |           | 18  314    0   38    0
Feb 24 08:44:49 ubuntu dstat.sh[59187]: 24-02 08:44:49| 21   2  75   0   0|5249M  169M  164M 2231M|  12k 8784B|   0   231k|   0  15.9 |2591  2337 |2.68 1.99 1.12|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Feb 24 08:44:50 ubuntu dstat.sh[59187]: 24-02 08:44:50| 23   6  71   0   0|5210M  208M  164M 2231M|4347B 1630B|   0   149k|   0  15.1 |2445  2039 |2.68 1.99 1.12|1.0   0  15|   0     0 |           | 18  314    0   39    0
Feb 24 08:44:51 ubuntu dstat.sh[59187]: 24-02 08:44:51| 23   7  69   0   0|5186M  232M  164M 2231M|4592B 1625B|  64k  277k|1.00  35.1 |3205  2945 |2.68 1.99 1.12|1.0   0  64|   0     0 |           | 18  316    0   39    0
Feb 24 08:44:52 ubuntu dstat.sh[59187]: 24-02 08:44:52|  8  21  68   0   0|5160M  258M  164M 2231M|4402B 1459B| 440k  901k|7.01  41.0 |5645  4833 |2.63 1.99 1.12|1.0   0 295|   0     0 |           | 18  316    0   39    0
Feb 24 08:44:53 ubuntu dstat.sh[59187]: 24-02 08:44:53| 14  14  69   0   0|5183M  235M  164M 2232M|4543B 1614B|  48k   76k|2.99  3.98 |4713  3769 |2.63 1.99 1.12|1.0   0 226|   0     0 |           | 18  316    0   39    0
Feb 24 08:44:54 ubuntu dstat.sh[59187]: 24-02 08:44:54| 19   4  76   0   0|5214M  204M  165M 2232M|8495B 3706B|4096B 4096B|1.00  1.00 |2355  2005 |2.63 1.99 1.12|2.0   0  33|   0     0 |           | 18  317    0   39    0
Feb 24 08:44:55 ubuntu dstat.sh[59187]: 24-02 08:44:55| 23   3  72   0   0|5208M  205M  165M 2237M|6227B 1696B|   0   735k|   0  8.99 |2322  1909 |2.63 1.99 1.12|1.0   0 3.0|   0     0 |           | 18  316    0   39    0
Feb 24 08:44:56 ubuntu dstat.sh[59187]: 24-02 08:44:56| 20   4  77   0   0|5212M  199M  165M 2238M|  11k 4502B|4102B   16M|1.00  36.1 |2311  1982 |2.63 1.99 1.12|1.0   0  17|   0     0 |           | 18  317    0   39    0
Feb 24 08:44:57 ubuntu dstat.sh[59187]: 24-02 08:44:57| 23   6  68   0   0|5208M  198M  165M 2243M|4736B 1631B| 152k 1027k|6.00  19.0 |  11k   21k|2.50 1.97 1.12|2.0   0  14|   0     0 |           | 18  316    0   39    0
Feb 24 08:44:58 ubuntu dstat.sh[59187]: 24-02 08:44:58| 20   4  74   0   0|5226M  180M  165M 2243M|  11k 4629B|  52k  432k|8.00  8.00 |  11k   20k|2.50 1.97 1.12|1.0   0  10|   0     0 |           | 18  317    0   39    0
Feb 24 08:44:59 ubuntu dstat.sh[59187]: 24-02 08:44:59| 22   5  72   1   0|5214M  191M  165M 2245M|4518B 1693B|  64k 1052k|1.00  29.1 |2598  2286 |2.50 1.97 1.12|1.0   0  11|   0     0 |           | 18  316    0   39    1
Feb 24 08:45:00 ubuntu dstat.sh[59187]: 24-02 08:45:00| 11  18  69   0   0|5175M  240M  165M 2233M|4541B 1560B|   0     0 |   0     0 |5053  3993 |2.50 1.97 1.12|1.0   0 267|   0     0 |           | 18  316    0   39    0
Feb 24 08:45:01 ubuntu dstat.sh[59187]: 24-02 08:45:01| 25   5  70   0   0|5219M  196M  165M 2234M|3994B 1191B|   0  3251k|   0   419 |3014  2928 |2.50 1.97 1.12|1.0   0 4.0|   0     0 |           | 18  318    0   39    0
Feb 24 08:45:02 ubuntu dstat.sh[59187]: 24-02 08:45:02| 19   4  75   1   0|5228M  187M  165M 2234M|  14k   11k|  64k 2790k|4.00   174 |3283  3788 |2.37 1.95 1.12|2.0   0 8.0|   0     0 |           | 18  320    0   42    0
Feb 24 08:45:03 ubuntu dstat.sh[59187]: 24-02 08:45:03| 19   8  70   0   0|5200M  215M  165M 2234M|4180B 1564B|4090B  244k|1.00  15.0 |3471  3041 |2.37 1.95 1.12|1.0   0 116|   0     0 |           | 18  320    0   42    0
Feb 24 08:45:04 ubuntu dstat.sh[59187]: 24-02 08:45:04| 19   4  77   0   0|5220M  195M  165M 2234M|  10k 7816B|   0   140k|   0  8.00 |2168  1899 |2.37 1.95 1.12|  0   0   0|   0     0 |           | 18  321    0   42    0
Feb 24 08:45:05 ubuntu dstat.sh[59187]: 24-02 08:45:05| 21   6  72   0   0|5234M  181M  165M 2234M|7276B 3954B|   0   413k|   0  23.1 |2850  2607 |2.37 1.95 1.12|1.0   0  70|   0     0 |           | 18  320    0   41    0
Feb 24 08:45:06 ubuntu dstat.sh[59187]: 24-02 08:45:06| 20   2  77   0   0|5258M  157M  165M 2234M|  10k 7267B|   0  1529k|   0  95.8 |2205  1976 |2.37 1.95 1.12|1.0   0   0|   0     0 |           | 18  321    0   41    0
Feb 24 08:45:07 ubuntu dstat.sh[59187]: 24-02 08:45:07| 20   6  74   0   0|5219M  196M  165M 2234M|  12k 8940B|   0    92k|   0  5.00 |3028  2656 |2.26 1.94 1.12|3.0   0  57|   0     0 |           | 18  320    0   42    0
Feb 24 08:45:08 ubuntu dstat.sh[59187]: 24-02 08:45:08| 18   3  77   0   0|5246M  169M  165M 2234M|  11k 7510B|   0     0 |   0     0 |2199  1894 |2.26 1.94 1.12|  0   0   0|   0     0 |           | 18  321    0   42    0
Feb 24 08:45:09 ubuntu dstat.sh[59187]: 24-02 08:45:09| 21   6  73   0   0|5246M  169M  165M 2234M|8970B 5131B|   0     0 |   0     0 |2753  2366 |2.26 1.94 1.12|2.0   0  32|   0     0 |           | 18  320    0   40    0
Feb 24 08:45:10 ubuntu dstat.sh[59187]: 24-02 08:45:10| 19   2  79   0   0|5264M  151M  165M 2234M|  10k 8394B|   0  4090B|   0  1.00 |2062  1922 |2.26 1.94 1.12|  0   0   0|   0     0 |           | 18  321    0   40    0
Feb 24 08:45:11 ubuntu dstat.sh[59187]: 24-02 08:45:11| 17   5  76   0   0|5239M  176M  165M 2234M|6821B 3583B|   0   688k|   0  60.0 |3177  3553 |2.26 1.94 1.12|1.0   0  47|   0     0 |           | 18  320    0   41    0
Feb 24 08:45:12 ubuntu dstat.sh[59187]: 24-02 08:45:12| 20   3  77   0   0|5260M  154M  165M 2234M|  10k 6903B|  32k  256k|1.00  26.0 |2436  2501 |2.16 1.92 1.12|2.0   0 1.0|   0     0 |           | 18  323    0   41    0
Feb 24 08:45:13 ubuntu dstat.sh[59187]: 24-02 08:45:13| 20   5  73   0   0|5225M  190M  165M 2234M|9403B 5969B|   0   188k|   0  14.0 |2906  2533 |2.16 1.92 1.12|1.0   0  32|   0     0 |           | 18  322    0   39    0
Feb 24 08:45:14 ubuntu dstat.sh[59187]: 24-02 08:45:14| 20   2  76   0   0|5258M  157M  165M 2234M|  10k 7397B|   0   136k|   0  8.00 |2301  2111 |2.16 1.92 1.12|3.0   0   0|   0     0 |           | 18  323    0   39    0
Feb 24 08:45:15 ubuntu dstat.sh[59187]: 24-02 08:45:15| 14   6  79   1   0|5239M  176M  165M 2234M|  10k 6784B|  32k  774k|1.00  65.2 |3808  4001 |2.16 1.92 1.12|1.0   0 155|   0     0 |           | 18  322    0   40    0
Feb 24 08:45:16 ubuntu dstat.sh[59187]: 24-02 08:45:16|  5   2  90   2   0|5234M  179M  166M 2235M|  10k 4897B|1216k  335k| 256  29.9 |2328  3083 |2.16 1.92 1.12|1.0   0  26|   0     0 |           | 18  324    0   40    0
Feb 24 08:45:17 ubuntu dstat.sh[59187]: 24-02 08:45:17|  5   5  89   0   0|5226M  187M  166M 2235M|  19k 5147B|   0  2404k|   0   352 |3037  3456 |1.99 1.89 1.11|  0   0 127|   0     0 |           | 18  324    0   31    0
Feb 24 08:45:18 ubuntu dstat.sh[59187]: 24-02 08:45:18| 12  12  74   0   0|5218M  195M  166M 2235M|4855B 1542B| 332k  160k|32.0  10.0 |4365  3731 |1.99 1.89 1.11|1.0   0 211|   0     0 |           | 18  322    0   32    0
Feb 24 08:45:19 ubuntu dstat.sh[59187]: 24-02 08:45:19| 21   4  70   3   0|5219M  177M  167M 2251M|4652B 1512B|7220k  828k| 550  14.0 |3263  3295 |1.99 1.89 1.11|3.0   0 3.0|   0     0 |           | 18  322    0   32    0
Feb 24 08:45:20 ubuntu dstat.sh[59187]: 24-02 08:45:20| 18   4  76   0   0|5226M  164M  167M 2257M|  15k 6111B| 871k 1167k|11.0  28.0 |4051  5432 |1.99 1.89 1.11|5.0   0  17|   0     0 |           | 18  322    0   32    0
Feb 24 08:45:21 ubuntu dstat.sh[59187]: 24-02 08:45:21| 24  12  62   1   0|5201M  186M  167M 2260M|5379B 1627B|1438k 3522k|22.1   116 |5658  5810 |1.99 1.89 1.11|3.0   0 265|   0     0 |           | 18  322    0   29    0
Feb 24 08:45:22 ubuntu dstat.sh[59187]: 24-02 08:45:22| 41  11  47   0   0|5249M  164M  167M 2236M|4415B 1611B| 509k  314k|3.98  23.9 |4037  3132 |2.07 1.91 1.12|4.0   0  50|   0     0 |           | 18  322    0   29    0
Feb 24 08:45:23 ubuntu dstat.sh[59187]: 24-02 08:45:23| 23   5  72   0   0|5185M  232M  167M 2231M|  27k   24k| 258k  161k|2.01  11.1 |3067  2642 |2.07 1.91 1.12|1.0   0  42|   0     0 |           | 18  322    0   31    0
Feb 24 08:45:24 ubuntu dstat.sh[59187]: 24-02 08:45:24| 23   4  72   0   0|5229M  188M  167M 2231M|4593B 1345B|   0   124k|   0  7.97 |2324  1970 |2.07 1.91 1.12|1.0   0 6.0|   0     0 |           | 18  322    0   31    0
Feb 24 08:45:25 ubuntu dstat.sh[59187]: 24-02 08:45:25| 18   4  77   0   0|5203M  214M  167M 2231M|  14k   10k| 466k  321k|26.1  39.2 |2941  3020 |2.07 1.91 1.12|5.0   0  14|   0     0 |           | 18  322    0   29    0
Feb 24 08:45:26 ubuntu dstat.sh[59187]: 24-02 08:45:26| 23   5  72   0   0|5263M  153M  167M 2231M|4690B 2062B|   0   195k|   0  16.9 |2407  1997 |2.07 1.91 1.12|  0   0   0|   0     0 |           | 18  323    0   29    0
Feb 24 08:45:27 ubuntu dstat.sh[59187]: 24-02 08:45:27| 18   3  76   1   0|5252M  162M  167M 2233M|  11k 7570B|2116k  853k|87.1   109 |4507  6199 |1.90 1.88 1.12|3.0   0 3.0|   0     0 |           | 18  325    0   29    0
Feb 24 08:45:28 ubuntu dstat.sh[59187]: 24-02 08:45:28| 24   5  70   0   0|5249M  165M  167M 2234M|5645B 2690B|  32k  766k|1.99  68.8 |3334  3574 |1.90 1.88 1.12|1.0   0 5.0|   0     0 |           | 18  324    0   30    0
Feb 24 08:45:29 ubuntu dstat.sh[59187]: 24-02 08:45:29| 19   3  78   0   0|5258M  156M  167M 2234M|  13k   10k|   0   329k|   0  17.1 |2561  2540 |1.90 1.88 1.12|  0   0   0|   0     0 |           | 18  325    0   26    0
Feb 24 08:45:30 ubuntu dstat.sh[59187]: 24-02 08:45:30| 19   7  71   1   0|5230M  184M  167M 2234M|7795B 3743B| 128k 4089k|7.01   298 |5639  7863 |1.90 1.88 1.12|2.0   0  83|   0     0 |           | 18  324    0   27    0
Feb 24 08:45:31 ubuntu dstat.sh[59187]: 24-02 08:45:31| 10  22  66   0   0|5217M  197M  167M 2234M|4573B 1176B|   0   644k|   0  54.0 |7671  7579 |1.90 1.88 1.12|2.0   0 698|   0     0 |           | 18  324    0   27    0
Feb 24 08:45:32 ubuntu dstat.sh[59187]: 24-02 08:45:32|  9  24  67   1   0|5211M  203M  167M 2234M|4261B  919B|   0  4424k|   0   383 |7704  7375 |1.83 1.86 1.12|1.0   0 693|   0     0 |           | 18  324    0   27    0
Feb 24 08:45:33 ubuntu dstat.sh[59187]: 24-02 08:45:33|  8  23  67   0   0|5203M  211M  167M 2234M|5308B 1511B|   0   292k|   0  28.0 |7129  6540 |1.83 1.86 1.12|1.0   0 653|   0     0 |           | 18  324    0   27    0
Feb 24 08:45:34 ubuntu dstat.sh[59187]: 24-02 08:45:34| 10  22  67   0   0|5191M  223M  167M 2234M|4923B 1621B|   0   672k|   0  50.0 |7151  6449 |1.83 1.86 1.12|3.0   0 625|   0     0 |           | 18  324    0   24    0
Feb 24 08:45:35 ubuntu dstat.sh[59187]: 24-02 08:45:35|  9  21  67   0   0|5195M  219M  167M 2234M|5017B 1563B|   0   240k|   0  25.0 |7163  6454 |1.83 1.86 1.12|1.0   0 605|   0     0 |           | 18  324    0   24    0
Feb 24 08:45:36 ubuntu dstat.sh[59187]: 24-02 08:45:36|  9  22  67   0   0|5190M  224M  167M 2234M|4875B 1619B|  16k   92k|1.00  10.0 |6207  5144 |1.83 1.86 1.12|1.0   0 430|   0     0 |           | 18  324    0   24    0
Feb 24 08:45:37 ubuntu dstat.sh[59187]: 24-02 08:45:37| 18  10  71   0   0|5197M  303M  167M 2158M|4802B 1513B|   0  1770k|   0  8.01 |3352  2914 |1.77 1.85 1.11|1.0   0  90|   0     0 |           | 18  324    0   24    0
Feb 24 08:45:38 ubuntu dstat.sh[59187]: 24-02 08:45:38| 24   2  73   0   0|5209M  287M  167M 2162M|5886B 2042B|  16k    0 |2.99     0 |2482  2082 |1.77 1.85 1.11|  0   0  16|   0     0 |           | 18  325    0   24    0
Feb 24 08:45:39 ubuntu dstat.sh[59187]: 24-02 08:45:39| 13   1  84   1   0|5214M  282M  167M 2163M|  21k   11k| 708k 1863k|46.0  36.0 |1878  1989 |1.77 1.85 1.11|  0   0   0|   0     0 |           | 18  325    0   24    0
