Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:19:39 ubuntu dstat.sh[59197]: 19-02 19:19:39| 25  20  55   0   0|3251M  196M  166M 4153M|3674B 1043B|   0   732k|   0  33.0 |6054  6252 |1.94 1.64 1.00|3.0   0 266|   0     0 |           | 14  127    0   28    2
Feb 19 19:19:40 ubuntu dstat.sh[59197]: 19-02 19:19:40| 30  25  45   0   0|3309M  139M  166M 4153M|3589B 1083B|   0    32k|   0  8.02 |6014  4522 |1.94 1.64 1.00|2.0   0 408|   0     0 |           | 14  127    0   28    2
Feb 19 19:19:41 ubuntu dstat.sh[59197]: 19-02 19:19:41| 23  18  56   0   0|3299M  148M  167M 4154M|3808B  969B| 152k 1691k|3.99  93.7 |7527    10k|1.94 1.64 1.00|1.0   0 286|   0     0 |           | 14  133    0   28    2
Feb 19 19:19:42 ubuntu dstat.sh[59197]: 19-02 19:19:42| 50  26  24   0   0|3420M  146M  167M 4038M|4031B 1084B|  72k  530k|7.02  33.1 |7202    12k|2.26 1.72 1.02|4.0   0 410|   0     0 |           | 16  139    0   28    2
Feb 19 19:19:43 ubuntu dstat.sh[59197]: 19-02 19:19:43| 52  28  20   0   0|3536M  145M  167M 3926M|3368B  971B|   0   252k|   0  16.0 |6535  6579 |2.26 1.72 1.02|5.0   0 465|   0     0 |           | 16  139    0   28    2
Feb 19 19:19:44 ubuntu dstat.sh[59197]: 19-02 19:19:44| 40  20  38   0   0|3594M  128M  166M 3886M|3816B 1169B|  36k  643k|4.00  27.0 |6940    11k|2.26 1.72 1.02|2.0   0 219|   0     0 |           | 16  155    0   28    2
Feb 19 19:19:45 ubuntu dstat.sh[59197]: 19-02 19:19:45| 33  25  41   0   0|3651M  162M  166M 3794M|3709B 1083B|4106B  357k|1.00  17.0 |6418  4657 |2.26 1.72 1.02|5.0   0 439|   0     0 |           | 16  155    0   28    2
Feb 19 19:19:46 ubuntu dstat.sh[59197]: 19-02 19:19:46| 17  22  60   0   0|3674M  138M  166M 3795M|4285B 1063B|   0   323k|   0  19.9 |5563  3988 |2.26 1.72 1.02|1.0   0 321|   0     0 |           | 17  157    0   26    2
Feb 19 19:19:47 ubuntu dstat.sh[59197]: 19-02 19:19:47| 12  21  64   0   0|3686M  127M  166M 3795M|4015B 1149B|4094B  408k|1.00  32.0 |6094  5743 |2.08 1.69 1.02|1.0   0 276|   0     0 |           | 17  157    0   26    2
Feb 19 19:19:48 ubuntu dstat.sh[59197]: 19-02 19:19:48| 24  19  55   0   0|3708M  155M  166M 3746M|3829B 1083B|   0   341k|   0  23.1 |6070  6463 |2.08 1.69 1.02|2.0   0 242|   0     0 |           | 17  157    0   26    2
Feb 19 19:19:49 ubuntu dstat.sh[59197]: 19-02 19:19:49| 28  26  45   0   0|3767M  141M  166M 3701M|3911B 1081B|4099B  224k|1.00  23.0 |6048  4664 |2.08 1.69 1.02|2.0   0 386|   0     0 |           | 17  157    0   26    2
Feb 19 19:19:50 ubuntu dstat.sh[59197]: 19-02 19:19:50| 34  21  44   0   0|3819M  192M  166M 3601M|3658B  968B| 135k  558k|14.9  30.9 |8142    12k|2.08 1.69 1.02|1.0   0 249|   0     0 |           | 17  169    0   26    2
Feb 19 19:19:51 ubuntu dstat.sh[59197]: 19-02 19:19:51| 29  26  44   0   0|3898M  154M  166M 3560M|4073B 1084B|  36k  157k|3.01  17.1 |6357  5161 |2.08 1.69 1.02|2.0   0 446|   0     0 |           | 17  175    0   26    2
Feb 19 19:19:52 ubuntu dstat.sh[59197]: 19-02 19:19:52| 27  27  44   0   0|3980M  134M  166M 3499M|3928B  972B|  32k  680k|5.00  51.0 |8088    10k|2.08 1.69 1.02|2.0   0 464|   0     0 |           | 17  181    0   26    2
Feb 19 19:19:53 ubuntu dstat.sh[59197]: 19-02 19:19:53|  8  20  68   0   0|3989M  126M  166M 3499M|3273B 1078B|4088B 3134k|1.00  29.9 |5660  4555 |2.08 1.69 1.02|2.0   0 289|   0     0 |           | 17  181    0   26    2
Feb 19 19:19:54 ubuntu dstat.sh[59197]: 19-02 19:19:54| 12  22  64   0   0|3983M  132M  166M 3499M|3608B  971B|   0  1422k|   0  67.9 |6138  5290 |2.08 1.69 1.02|1.0   0 308|   0     0 |           | 17  197    0   17    2
Feb 19 19:19:55 ubuntu dstat.sh[59197]: 19-02 19:19:55| 19  18  61   0   0|3979M  178M  166M 3458M|3150B  632B|4110B  297k|1.00  21.1 |6456  8790 |2.08 1.69 1.02|2.0   0 217|   0     0 |           | 17  197    0   17    2
Feb 19 19:19:56 ubuntu dstat.sh[59197]: 19-02 19:19:56| 40  12  46   0   0|4104M  198M  166M 3315M|4462B 1075B|  72k  458k|1.00  27.9 |3904  2647 |2.08 1.69 1.02|2.0   0  92|   0     0 |           | 17  197    0   17    2
Feb 19 19:19:57 ubuntu dstat.sh[59197]: 19-02 19:19:57| 45   8  46   0   0|4206M  122M  166M 3290M|4473B  973B|  80k  392k|10.0  44.0 |3453  2394 |2.07 1.70 1.03|3.0   0 4.0|   0     0 |           | 17  201    0   17    2
Feb 19 19:19:58 ubuntu dstat.sh[59197]: 19-02 19:19:58| 30  13  55   0   0|4142M  222M  166M 3254M|4480B 1080B|  48k   11M|4.00   752 |4267  3562 |2.07 1.70 1.03|3.0   0 189|   0     0 |           | 17  205    0   15    2
Feb 19 19:19:59 ubuntu dstat.sh[59197]: 19-02 19:19:59| 33  25  41   0   0|4197M  165M  166M 3256M|5279B 1730B| 377k   16k|6.02  4.01 |7342  8375 |2.07 1.70 1.03|3.0   0 407|   0     0 |           | 17  206    0   15    2
Feb 19 19:20:00 ubuntu dstat.sh[59197]: 19-02 19:20:00| 36  28  35   1   0|4158M  202M  166M 3259M|  12k 9019B|1233k  440k|31.0  22.0 |7446  8202 |2.07 1.70 1.03|2.0   0 472|   0     0 |           | 17  217    0   16    0
Feb 19 19:20:01 ubuntu dstat.sh[59197]: 19-02 19:20:01| 55  23  21   0   0|4286M  133M  166M 3202M|4111B 1078B| 295k  838k|7.98  14.0 |5897  6551 |2.07 1.70 1.03|4.0   0 230|   0     0 |           | 17  218    0   16    0
Feb 19 19:20:02 ubuntu dstat.sh[59197]: 19-02 19:20:02| 63  16  21   0   0|4420M  152M  166M 3051M|  14k   11k|1828k  734k|37.1  43.1 |5065  4526 |2.22 1.74 1.04|4.0 1.0  21|   0     0 |           | 17  227    0   17    0
Feb 19 19:20:03 ubuntu dstat.sh[59197]: 19-02 19:20:03| 66  15  15   3   0|4427M  166M  166M 3031M|4994B 1942B|5896k 2215k| 332   136 |6032  7602 |2.22 1.74 1.04|3.0   0  46|   0     0 |           | 17  225    0   22    0
Feb 19 19:20:04 ubuntu dstat.sh[59197]: 19-02 19:20:04| 30  24  44   0   0|4435M  196M  166M 2994M|  12k 9294B|8184B  527k|2.00  31.0 |7030  6913 |2.22 1.74 1.04|3.0   0 393|   0     0 |           | 17  226    0   22    0
Feb 19 19:20:05 ubuntu dstat.sh[59197]: 19-02 19:20:05| 36  25  37   0   0|4446M  183M  166M 2996M|6616B 3809B|  20k   12M|2.00   244 |7500  9749 |2.22 1.74 1.04|3.0   0 303|   0     0 |           | 17  229    0   24    0
Feb 19 19:20:06 ubuntu dstat.sh[59197]: 19-02 19:20:06| 50  25  24   0   0|4496M  169M  166M 2962M|9677B 6810B|4106B  365k|1.00  14.0 |6486  7838 |2.22 1.74 1.04|5.0   0 382|   0     0 |           | 17  230    0   23    0
Feb 19 19:20:07 ubuntu dstat.sh[59197]: 19-02 19:20:07| 48  29  22   0   0|4497M  200M  166M 2931M|9604B 6322B|1219k 1730k|49.0  99.9 |7319  9813 |2.13 1.72 1.04|5.0   0 438|   0     0 |           | 17  229    0   24    0
Feb 19 19:20:08 ubuntu dstat.sh[59197]: 19-02 19:20:08| 54  20  26   0   0|4600M  134M  166M 2895M|6040B 3365B| 233k 2947k|13.0   175 |7330    11k|2.13 1.72 1.04|5.0   0 217|   0     0 |           | 17  234    0   26    0
Feb 19 19:20:09 ubuntu dstat.sh[59197]: 19-02 19:20:09| 49  28  21   0   0|4605M  207M  166M 2818M|  12k 9587B|  92k 2367k|7.00   244 |7207  8107 |2.13 1.72 1.04|5.0   0 478|   0     0 |           | 17  233    0   27    0
Feb 19 19:20:10 ubuntu dstat.sh[59197]: 19-02 19:20:10| 51  20  28   0   0|4656M  153M  166M 2822M|5860B 2928B| 446k  717k|27.9  39.9 |8101    14k|2.13 1.72 1.04|1.0   0 220|   0     0 |           | 17  242    0   26    0
Feb 19 19:20:11 ubuntu dstat.sh[59197]: 19-02 19:20:11| 55  22  22   0   0|4675M  190M  166M 2766M|  13k 9567B| 663k  851k|19.0  39.0 |8740    18k|2.13 1.72 1.04|3.0   0 190|   0     0 |           | 17  241    0   27    0
Feb 19 19:20:12 ubuntu dstat.sh[59197]: 19-02 19:20:12| 62  11  26   0   0|4819M  122M  166M 2692M|9842B 5736B| 482k  309k|14.1  13.1 |4369  2768 |2.28 1.76 1.06|3.0   0 3.0|   0     0 |           | 17  244    0   28    0
Feb 19 19:20:13 ubuntu dstat.sh[59197]: 19-02 19:20:13| 52  12  34   0   0|4826M  175M  166M 2632M|  17k   13k|1528k  788k|88.0  74.0 |6586  7511 |2.28 1.76 1.06|4.0   0  18|   0     0 |           | 17  252    0   33    0
Feb 19 19:20:14 ubuntu dstat.sh[59197]: 19-02 19:20:14| 54  22  23   1   0|4854M  144M  166M 2635M|5320B 2523B|4602k 1460k|71.0  67.0 |7329  8291 |2.28 1.76 1.06|4.0   0 274|   0     0 |           | 17  254    0   34    0
Feb 19 19:20:15 ubuntu dstat.sh[59197]: 19-02 19:20:15| 39  29  31   1   0|4854M  144M  167M 2636M|  14k   10k|1145k  745k|17.0  59.0 |7500  7628 |2.28 1.76 1.06|2.0   0 463|   0     0 |           | 17  253    0   34    0
Feb 19 19:20:16 ubuntu dstat.sh[59197]: 19-02 19:20:16| 57  22  20   0   0|4846M  151M  167M 2636M|3663B  970B| 515k  750k|4.99  21.9 |6227  7023 |2.28 1.76 1.06|3.0   0 244|   0     0 |           | 18  253    0   34    0
Feb 19 19:20:17 ubuntu dstat.sh[59197]: 19-02 19:20:17| 72  20   7   0   0|4964M  154M  166M 2517M|  14k   12k|1872k  820k| 109  79.0 |6685  6750 |2.49 1.82 1.08|4.0   0 161|   0     0 |           | 18  260    0   35    1
Feb 19 19:20:18 ubuntu dstat.sh[59197]: 19-02 19:20:18| 82  16   1   1   0|5030M  153M  166M 2454M|4484B 1144B|3290k 2244k| 165   253 |7157  7023 |2.49 1.82 1.08|5.0   0  16|   0     0 |           | 18  262    0   37    0
Feb 19 19:20:19 ubuntu dstat.sh[59197]: 19-02 19:20:19| 54  19  26   1   0|5058M  182M  166M 2399M|  13k   11k|1044k 1100k|27.0  87.0 |7565  9842 |2.49 1.82 1.08|1.0   0 223|   0     0 |           | 18  269    0   37    0
Feb 19 19:20:20 ubuntu dstat.sh[59197]: 19-02 19:20:20| 38  11  50   0   0|5102M  138M  166M 2399M|6123B 2725B| 819k  558k|9.03  47.2 |3948  3280 |2.49 1.82 1.08|3.0   0  14|   0     0 |           | 18  274    0   38    0
Feb 19 19:20:21 ubuntu dstat.sh[59197]: 19-02 19:20:21| 34   8  55   0   0|5127M  145M  166M 2368M|  31k   12k| 523k  375k|6.99  21.0 |3903  3160 |2.49 1.82 1.08|4.0   0 8.0|   0     0 |           | 18  278    0   38    1
Feb 19 19:20:22 ubuntu dstat.sh[59197]: 19-02 19:20:22| 37  20  41   0   0|5087M  167M  166M 2386M|  16M  306k|2811k 1447k|31.1  59.1 |  27k   17k|2.53 1.84 1.09|4.0   0 267|   0     0 |           | 18  274    0   39    0
Feb 19 19:20:23 ubuntu dstat.sh[59197]: 19-02 19:20:23| 39   7  52   0   0|5139M  145M  166M 2358M|  11k 8733B|4078B   16M|1.00  1174 |3875  2950 |2.53 1.84 1.09|3.0   0 4.0|   0     0 |           | 18  279    0   38    0
Feb 19 19:20:24 ubuntu dstat.sh[59197]: 19-02 19:20:24| 26   5  66   0   0|5102M  181M  166M 2358M|  16k   13k|4112B 1237k|1.00  88.3 |4874  5668 |2.53 1.84 1.09|1.0   0  38|   0     0 |           | 18  284    0   40    0
Feb 19 19:20:25 ubuntu dstat.sh[59197]: 19-02 19:20:25| 11   3  80   1   0|5076M  207M  166M 2358M| 388k   16M| 621k   13M|34.9   251 |5415  5500 |2.53 1.84 1.09|2.0   0 1.0|   0     0 |           | 18  282    0   41    0
Feb 19 19:20:26 ubuntu dstat.sh[59197]: 19-02 19:20:26|  2   0  97   0   0|5075M  207M  166M 2358M|  14k 2245B|   0   267k|   0  13.0 |1120  1633 |2.53 1.84 1.09|  0   0   0|   0     0 |           | 18  282    0   41    0
Feb 19 19:20:27 ubuntu dstat.sh[59197]: 19-02 19:20:27|  2   1  95   1   0|5075M  207M  166M 2358M|4255B 1029B|   0  1191k|   0  57.2 |1464  2182 |2.41 1.82 1.09|  0   0   0|   0     0 |           | 18  282    0   38    0
Feb 19 19:20:28 ubuntu dstat.sh[59197]: 19-02 19:20:28| 17   4  78   0   0|5074M  208M  166M 2359M|9965k  100k| 129k 2905k|1.00  52.2 |  13k 7770 |2.41 1.82 1.09|1.0   0 1.0|   0     0 |           | 18  287    0   38    0
Feb 19 19:20:29 ubuntu dstat.sh[59197]: 19-02 19:20:29| 17  11  69   0   0|5015M  251M  166M 2374M|6730k  151k|  64k  391k|3.99  29.9 |  14k   10k|2.41 1.82 1.09|2.0   0 127|   0     0 |           | 18  284    0   41    0
Feb 19 19:20:30 ubuntu dstat.sh[59197]: 19-02 19:20:30| 10  19  68   0   0|5038M  228M  166M 2374M|4547B 1082B|  28k  224k|2.00  10.0 |5476  4570 |2.41 1.82 1.09|1.0   0 339|   0     0 |           | 18  284    0   41    0
Feb 19 19:20:31 ubuntu dstat.sh[59197]: 19-02 19:20:31| 23   4  72   0   0|5092M  174M  166M 2374M|4152B  972B|   0   588k|   0  34.0 |2103  1773 |2.41 1.82 1.09|1.0   0   0|   0     0 |           | 18  284    0   40    0
Feb 19 19:20:32 ubuntu dstat.sh[59197]: 19-02 19:20:32| 10  18  70   0   0|5034M  232M  166M 2374M|4436B 1080B|   0   280k|   0  31.0 |5495  4532 |2.38 1.83 1.10|1.0   0 283|   0     0 |           | 18  288    0   40    0
Feb 19 19:20:33 ubuntu dstat.sh[59197]: 19-02 19:20:33|  8  21  69   0   0|5034M  232M  166M 2374M|3989B 1077B|  20k  108k|1.99  11.0 |5440  4254 |2.38 1.83 1.10|1.0   0 281|   0     0 |           | 18  288    0   40    0
Feb 19 19:20:34 ubuntu dstat.sh[59197]: 19-02 19:20:34|  5   8  85   0   0|5023M  243M  166M 2374M|4409B 1119B|   0    16M|   0  59.9 |2877  2815 |2.38 1.83 1.10|1.0   0 107|   0     0 |           | 18  288    0   40    0
Feb 19 19:20:35 ubuntu dstat.sh[59197]: 19-02 19:20:35| 14   4  81   0   0|5069M  197M  166M 2374M|4628B 1087B|   0  5328k|   0   156 |1938  1910 |2.38 1.83 1.10|1.0   0 9.1|   0     0 |           | 18  288    0   39    0
Feb 19 19:20:36 ubuntu dstat.sh[59197]: 19-02 19:20:36| 24   5  68   0   0|5087M  179M  166M 2375M|  11k 8982B| 171k    0 |8.96     0 |3562  9905 |2.38 1.83 1.10|  0   0  36|   0     0 |           | 18  289    0   40    0
Feb 19 19:20:37 ubuntu dstat.sh[59197]: 19-02 19:20:37| 16  14  70   0   0|5077M  188M  166M 2375M|6499B 2156B|  76k  209k|7.03  22.1 |4954  4314 |2.35 1.83 1.10|1.0   0 162|   0     0 |           | 18  294    0   41    0
Feb 19 19:20:38 ubuntu dstat.sh[59197]: 19-02 19:20:38| 12  17  68   0   0|5070M  195M  166M 2375M|3370B  971B|  68k  396k|4.00  37.0 |5264  4357 |2.35 1.83 1.10|1.0   0 152|   0     0 |           | 18  294    0   41    0
Feb 19 19:20:39 ubuntu dstat.sh[59197]: 19-02 19:20:39| 12  17  69   0   0|5059M  206M  166M 2375M|4114B 1078B|   0   411k|   0  37.9 |5319  4399 |2.35 1.83 1.10|1.0   0 176|   0     0 |           | 18  298    0   39    0
Feb 19 19:20:40 ubuntu dstat.sh[59197]: 19-02 19:20:40| 18  11  70   0   0|5094M  171M  166M 2375M|3736B  973B|4101B   12M|1.00  15.0 |3805  3084 |2.35 1.83 1.10|1.0   0 117|   0     0 |           | 18  298    0   39    0
Feb 19 19:20:41 ubuntu dstat.sh[59197]: 19-02 19:20:41| 22   5  71   0   0|5112M  184M  166M 2345M|3806B 1118B| 104k  446k|1.00  28.9 |2303  2019 |2.35 1.83 1.10|1.0   0 1.0|   0     0 |           | 18  298    0   39    0
Feb 19 19:20:42 ubuntu dstat.sh[59197]: 19-02 19:20:42| 24   3  71   0   0|5143M  153M  166M 2346M|3817B  972B| 300k  640k|12.0  53.0 |2717  2680 |2.32 1.83 1.11|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
Feb 19 19:20:43 ubuntu dstat.sh[59197]: 19-02 19:20:43| 23   4  71   0   0|5114M  182M  166M 2346M|2725B  758B|  24k    0 |4.01     0 |2401  2012 |2.32 1.83 1.11|1.0   0 6.0|   0     0 |           | 18  298    0   39    0
Feb 19 19:20:44 ubuntu dstat.sh[59197]: 19-02 19:20:44| 22   5  72   0   0|5162M  133M  166M 2346M|3379B  807B|   0   148k|   0  13.0 |2359  2088 |2.32 1.83 1.11|1.0   0 3.0|   0     0 |           | 18  298    0   39    0
Feb 19 19:20:45 ubuntu dstat.sh[59197]: 19-02 19:20:45| 21   2  76   0   0|5161M  158M  166M 2323M|  10k 8009B|  16k 4115B|1.00  1.00 |2379  2171 |2.32 1.83 1.11|1.0   0 3.0|   0     0 |           | 18  304    0   40    0
Feb 19 19:20:46 ubuntu dstat.sh[59197]: 19-02 19:20:46| 21   7  70   0   0|5079M  241M  166M 2323M|3439B  900B|   0   100k|   0  5.97 |2374  1932 |2.32 1.83 1.11|1.0   0  15|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:47 ubuntu dstat.sh[59197]: 19-02 19:20:47| 27   2  70   0   0|5098M  221M  166M 2323M|3485B 1030B|   0   189k|   0  28.1 |2474  2192 |2.21 1.82 1.11|2.0   0   0|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:48 ubuntu dstat.sh[59197]: 19-02 19:20:48|  9  20  68   0   0|5102M  218M  166M 2323M|3496B 1023B| 570k  626k|14.0  31.9 |5485  4602 |2.21 1.82 1.11|1.0   0 258|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:49 ubuntu dstat.sh[59197]: 19-02 19:20:49| 10  19  68   0   0|5095M  224M  166M 2323M|3820B 1080B|  64k 3304k|5.00   423 |5273  4029 |2.21 1.82 1.11|1.0   0 277|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:50 ubuntu dstat.sh[59197]: 19-02 19:20:50| 21   6  70   0   0|5114M  205M  166M 2323M|3814B 1078B|  84k  200k|4.99  8.99 |2931  2468 |2.21 1.82 1.11|1.0   0  64|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:51 ubuntu dstat.sh[59197]: 19-02 19:20:51| 20   3  76   0   0|5117M  196M  167M 2328M|9582B 3425B|   0   819k|   0  18.0 |2289  1958 |2.21 1.82 1.11|1.0   0  17|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:52 ubuntu dstat.sh[59197]: 19-02 19:20:52| 19   4  76   0   0|5121M  192M  167M 2329M|9852B 3790B|   0   521k|   0  12.0 |2234  1980 |2.12 1.80 1.10|2.0   0  18|   0     0 |           | 18  299    0   40    0
Feb 19 19:20:53 ubuntu dstat.sh[59197]: 19-02 19:20:53| 25   6  68   1   0|5120M  187M  167M 2334M|3502B 1320B|   0  1212k|   0  39.0 |  10k   19k|2.12 1.80 1.10|1.0   0  16|   0     0 |           | 18  298    0   40    0
Feb 19 19:20:54 ubuntu dstat.sh[59197]: 19-02 19:20:54| 19   4  75   0   0|5109M  197M  168M 2335M|  10k 3968B| 136k  634k|4.99  26.9 |4340  6398 |2.12 1.80 1.10|4.0   0 6.0|   0     0 |           | 18  299    0   40    0
Feb 19 19:20:55 ubuntu dstat.sh[59197]: 19-02 19:20:55| 21   8  69   0   0|5093M  213M  168M 2335M|3952B 1083B|   0   654k|   0  19.1 |8254    14k|2.12 1.80 1.10|1.0   0  16|   0     0 |           | 18  301    0   40    0
Feb 19 19:20:56 ubuntu dstat.sh[59197]: 19-02 19:20:56| 15  13  71   0   0|5056M  260M  168M 2325M|4017B 1146B|   0  1032k|   0  27.0 |4018  3255 |2.12 1.80 1.10|1.0   0 150|   0     0 |           | 18  300    0   40    0
Feb 19 19:20:57 ubuntu dstat.sh[59197]: 19-02 19:20:57| 19  10  69   0   0|5106M  210M  168M 2325M|4489B 1078B|   0   176k|   0  26.0 |3663  3384 |2.03 1.79 1.10|1.0   0 119|   0     0 |           | 18  302    0   40    0
Feb 19 19:20:58 ubuntu dstat.sh[59197]: 19-02 19:20:58| 21   2  75   0   0|5123M  193M  168M 2325M|9358B 5778B| 112k  304k|5.00  20.0 |2468  2436 |2.03 1.79 1.10|2.0   0   0|   0     0 |           | 18  303    0   40    0
Feb 19 19:20:59 ubuntu dstat.sh[59197]: 19-02 19:20:59| 16  11  72   0   0|5066M  249M  168M 2325M|9827B 5605B|  80k  273k|5.01  10.0 |3744  3150 |2.03 1.79 1.10|1.0   0 116|   0     0 |           | 18  302    0   43    0
Feb 19 19:21:00 ubuntu dstat.sh[59197]: 19-02 19:21:00| 20   3  75   0   0|5121M  195M  168M 2325M|5365B 3044B|   0   136k|   0  11.0 |2078  1852 |2.03 1.79 1.10|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 19 19:21:01 ubuntu dstat.sh[59197]: 19-02 19:21:01| 19   8  73   0   0|5113M  202M  168M 2325M|  11k 7633B|   0   148k|   0  10.0 |3145  2679 |2.03 1.79 1.10|1.0   0  70|   0     0 |           | 18  302    0   44    0
Feb 19 19:21:02 ubuntu dstat.sh[59197]: 19-02 19:21:02| 21   3  75   0   0|5165M  150M  168M 2325M|5678B 3045B|   0    48k|   0  4.00 |2075  1792 |1.94 1.78 1.10|1.0   0   0|   0     0 |           | 18  303    0   44    0
Feb 19 19:21:03 ubuntu dstat.sh[59197]: 19-02 19:21:03| 19   6  73   0   0|5133M  182M  168M 2325M|  16k   12k|   0    96k|   0  9.00 |3210  2799 |1.94 1.78 1.10|1.0   0  57|   0     0 |           | 18  302    0   45    0
Feb 19 19:21:04 ubuntu dstat.sh[59197]: 19-02 19:21:04| 21   3  74   0   0|5148M  167M  168M 2325M|5719B 3044B|   0   120k|   0  7.99 |2149  1938 |1.94 1.78 1.10|  0   0   0|   0     0 |           | 18  303    0   38    0
Feb 19 19:21:05 ubuntu dstat.sh[59197]: 19-02 19:21:05| 19   6  75   0   0|5081M  234M  168M 2326M|  12k 9299B|   0  1321k|   0  92.1 |2843  2513 |1.94 1.78 1.10|1.0   0  32|   0     0 |           | 18  304    0   41    0
Feb 19 19:21:06 ubuntu dstat.sh[59197]: 19-02 19:21:06| 20   2  76   0   0|5102M  213M  168M 2326M|5745B 3396B|   0     0 |   0     0 |2011  1727 |1.94 1.78 1.10|  0   0   0|   0     0 |           | 18  305    0   41    0
Feb 19 19:21:07 ubuntu dstat.sh[59197]: 19-02 19:21:07| 17   3  78   0   0|5067M  249M  168M 2326M|  13k 9752B|  32k  562k|2.01  55.2 |3076  3405 |1.79 1.75 1.10|1.0   0  19|   0     0 |           | 18  304    0   42    0
Feb 19 19:21:08 ubuntu dstat.sh[59197]: 19-02 19:21:08| 22   6  71   0   0|5134M  182M  168M 2326M|3746B 1076B|  80k  335k|3.98  35.9 |2894  2956 |1.79 1.75 1.10|1.0   0  29|   0     0 |           | 18  304    0   37    0
Feb 19 19:21:09 ubuntu dstat.sh[59197]: 19-02 19:21:09| 18   4  77   0   0|5129M  186M  168M 2326M|  14k   11k|   0   253k|   0  23.1 |2802  2807 |1.79 1.75 1.10|1.0   0  20|   0     0 |           | 18  304    0   40    0
Feb 19 19:21:10 ubuntu dstat.sh[59197]: 19-02 19:21:10| 22   5  71   0   0|5162M  153M  168M 2326M|4344B 1076B|   0  1654k|   0   300 |2572  2027 |1.79 1.75 1.10|1.0   0  13|   0     0 |           | 18  304    0   40    0
Feb 19 19:21:11 ubuntu dstat.sh[59197]: 19-02 19:21:11| 13   2  83   0   0|5157M  158M  168M 2326M|  15k   12k|   0   216k|   0  24.0 |2554  2830 |1.79 1.75 1.10|1.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 19 19:21:12 ubuntu dstat.sh[59197]: 19-02 19:21:12| 12  12  71   1   0|5131M  183M  168M 2327M|5807B 2663B|1116k  200k| 249  14.0 |4597  4029 |1.64 1.72 1.09|  0   0 180|   0     0 |           | 18  306    0   38    0
Feb 19 19:21:13 ubuntu dstat.sh[59197]: 19-02 19:21:13|  8   5  85   0   0|5114M  200M  168M 2327M|  18k 3291B|   0   398k|   0  24.1 |4012  5506 |1.64 1.72 1.09|1.0   0  63|   0     0 |           | 18  304    0   39    0
Feb 19 19:21:14 ubuntu dstat.sh[59197]: 19-02 19:21:14|  9   7  82   0   0|5103M  211M  168M 2327M|  10k 3983B|  48k  240k|3.00  8.99 |3350  3069 |1.64 1.72 1.09|3.0   0 108|   0     0 |           | 18  304    0   40    0
Feb 19 19:21:15 ubuntu dstat.sh[59197]: 19-02 19:21:15| 14  14  69   0   0|5121M  192M  168M 2327M|3895B  970B| 619k  395k|73.8  24.9 |4492  3906 |1.64 1.72 1.09|1.0   0 173|   0     0 |           | 18  304    0   40    0
Feb 19 19:21:16 ubuntu dstat.sh[59197]: 19-02 19:21:16| 23   3  72   1   0|5104M  198M  168M 2338M|2938B  636B| 456k  871k|49.0  12.0 |2302  2072 |1.64 1.72 1.09|1.0   0 3.0|   0     0 |           | 18  304    0   31    0
Feb 19 19:21:17 ubuntu dstat.sh[59197]: 19-02 19:21:17| 16   3  79   0   0|5097M  201M  168M 2342M|  15k 5571B| 868k 1369k|10.0  50.0 |2351  2462 |1.59 1.71 1.09|1.0   0  18|   0     0 |           | 18  304    0   31    0
Feb 19 19:21:18 ubuntu dstat.sh[59197]: 19-02 19:21:18| 14  15  69   1   0|5074M  221M  168M 2345M|3517B 1029B|1220k 5426k|21.1   217 |5911  6004 |1.59 1.71 1.09|2.0   0 254|   0     0 |           | 18  304    0   31    0
