Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:30:41 ubuntu dstat.sh[59242]: 26-02 23:30:41|  2   1  96   0   0|4991M  346M  177M 2304M|4489B 1350B|   0   100k|   0  14.0 |1174  1665 |0.82 1.33 0.99|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 23:30:42 ubuntu dstat.sh[59242]: 26-02 23:30:42|  1   1  97   0   0|4988M  349M  177M 2304M|4163B 1242B|   0  8194B|   0  2.00 |1047  1541 |0.76 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 23:30:43 ubuntu dstat.sh[59242]: 26-02 23:30:43|  1   0  97   0   0|4985M  352M  177M 2304M|4016B 1080B|   0    44k|   0  3.00 |1075  1549 |0.76 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 23:30:44 ubuntu dstat.sh[59242]: 26-02 23:30:44|  2   1  97   0   0|4983M  354M  177M 2304M|3863B 1242B|   0     0 |   0     0 |1013  1469 |0.76 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 23:30:45 ubuntu dstat.sh[59242]: 26-02 23:30:45|  1   1  96   0   0|4981M  356M  177M 2304M|4551B 1350B|   0    96k|   0  13.0 |1290  1909 |0.76 1.31 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Feb 26 23:30:46 ubuntu dstat.sh[59242]: 26-02 23:30:46|  2   1  95   0   0|4980M  357M  177M 2304M|4087B 1188B|   0   464k|   0  47.0 |1550  2334 |0.76 1.31 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Feb 26 23:30:47 ubuntu dstat.sh[59242]: 26-02 23:30:47|  2   1  97   0   0|4979M  358M  177M 2304M|4630B 1620B|   0     0 |   0     0 |1131  1531 |0.70 1.29 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 23:30:48 ubuntu dstat.sh[59242]: 26-02 23:30:48|  2   1  96   0   0|4970M  366M  177M 2304M|3962B 1566B|   0   128k|   0  10.0 |1190  1811 |0.70 1.29 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 23:30:49 ubuntu dstat.sh[59242]: 26-02 23:30:49|  2   0  96   0   0|4971M  366M  177M 2304M|3901B 1621B|   0   332k|   0  24.0 |1331  1917 |0.70 1.29 0.97|  0   0 1.0|   0     0 |           | 18  291    0    8    0
Feb 26 23:30:50 ubuntu dstat.sh[59242]: 26-02 23:30:50|  1   1  97   0   0|4971M  366M  177M 2304M|4380B 1620B|   0   176k|   0  11.0 |1091  1550 |0.70 1.29 0.97|  0   0   0|   0     0 |           | 18  291    0    8    0
Feb 26 23:30:51 ubuntu dstat.sh[59242]: 26-02 23:30:51|  2   1  96   1   0|4971M  366M  177M 2304M|4906B 1608B|   0  2016k|   0   128 |1417  2192 |0.70 1.29 0.97|  0   0   0|   0     0 |           | 18  291    0    8    0
Feb 26 23:30:52 ubuntu dstat.sh[59242]: 26-02 23:30:52|  1   1  97   0   0|4971M  366M  177M 2304M|4545B 1566B|   0    28k|   0  4.00 |1046  1474 |0.72 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    8    0
Feb 26 23:30:53 ubuntu dstat.sh[59242]: 26-02 23:30:53|  2   1  97   0   0|4971M  366M  177M 2304M|4503B 1566B|   0   128k|   0  5.00 |1086  1459 |0.72 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:54 ubuntu dstat.sh[59242]: 26-02 23:30:54|  2   0  97   0   0|4971M  366M  177M 2304M|4294B 1513B|   0   460k|   0   104 |1118  1458 |0.72 1.29 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:55 ubuntu dstat.sh[59242]: 26-02 23:30:55|  1   1  97   0   0|4971M  366M  177M 2304M|4480B 1080B|   0    80k|   0  6.00 |1095  1523 |0.72 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:56 ubuntu dstat.sh[59242]: 26-02 23:30:56|  2   0  95   0   0|4971M  366M  177M 2304M|4817B 1458B|   0   140k|   0  18.0 |1342  1910 |0.72 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:57 ubuntu dstat.sh[59242]: 26-02 23:30:57|  2   1  97   0   0|4971M  366M  177M 2304M|5039B 1620B|   0   176k|   0  11.0 |1100  1539 |0.66 1.26 0.97|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:58 ubuntu dstat.sh[59242]: 26-02 23:30:58|  1   0  97   0   0|4971M  366M  177M 2304M|4613B 1296B|   0    28k|   0  4.00 |1034  1478 |0.66 1.26 0.97|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:30:59 ubuntu dstat.sh[59242]: 26-02 23:30:59|  2   1  96   0   0|4971M  366M  177M 2304M|3112B  162B|   0   312k|   0  62.0 |1282  1878 |0.66 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:00 ubuntu dstat.sh[59242]: 26-02 23:31:00|  2   1  95   0   0|4971M  366M  177M 2304M|4800B 1620B|   0   260k|   0  24.0 |1356  1916 |0.66 1.26 0.97|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:01 ubuntu dstat.sh[59242]: 26-02 23:31:01|  1   1  96   0   0|4971M  366M  177M 2304M|4457B 1500B|   0  5023k|   0  43.0 |1371  1942 |0.66 1.26 0.97|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:02 ubuntu dstat.sh[59242]: 26-02 23:31:02|  2   1  97   0   0|4971M  366M  177M 2304M|4981B 1620B|   0     0 |   0     0 |1082  1490 |0.61 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:03 ubuntu dstat.sh[59242]: 26-02 23:31:03|  1   0  97   0   0|4971M  366M  177M 2305M|4667B 1511B|   0   252k|   0  17.0 |1098  1563 |0.61 1.24 0.96|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:04 ubuntu dstat.sh[59242]: 26-02 23:31:04|  2   1  96   0   0|4971M  366M  177M 2305M|4633B 1621B|   0    28k|   0  4.00 |1226  1598 |0.61 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 23:31:05 ubuntu dstat.sh[59242]: 26-02 23:31:05| 12   4  80   3   0|4993M  341M  178M 2306M|  10k 7889B|2350k  345k| 507  74.2 |2750  3224 |0.61 1.24 0.96|  0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 26 23:31:06 ubuntu dstat.sh[59242]: 26-02 23:31:06| 21   4  73   1   0|4995M  339M  178M 2307M|8384B 4501B|  20k   57M|2.00   124 |3651  4456 |0.61 1.24 0.96|1.0   0 5.0|   0     0 |           | 18  295    0    5    0
Feb 26 23:31:07 ubuntu dstat.sh[59242]: 26-02 23:31:07| 16   2  82   0   0|5010M  324M  178M 2307M|  14k   11k|  16k   80k|1.00  9.00 |2374  2311 |0.56 1.22 0.96|4.0   0   0|   0     0 |           | 18  300    0    5    0
Feb 26 23:31:08 ubuntu dstat.sh[59242]: 26-02 23:31:08| 14   3  81   0   0|5026M  307M  178M 2307M|  14k   12k|   0   152k|   0  14.0 |2626  2835 |0.56 1.22 0.96|  0   0 7.0|   0     0 |           | 18  300    0    6    0
Feb 26 23:31:09 ubuntu dstat.sh[59242]: 26-02 23:31:09| 15   3  81   0   0|5001M  333M  178M 2307M|  14k   10k|   0   313k|   0  33.1 |2684  2937 |0.56 1.22 0.96|1.0   0 6.0|   0     0 |           | 18  300    0    7    1
Feb 26 23:31:10 ubuntu dstat.sh[59242]: 26-02 23:31:10| 13   3  81   0   0|5021M  312M  178M 2307M|  14k   11k|   0  1936k|   0   279 |2819  2966 |0.56 1.22 0.96|  0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 26 23:31:11 ubuntu dstat.sh[59242]: 26-02 23:31:11| 14   4  82   1   0|5044M  289M  178M 2307M|  15k   12k|   0  1308k|   0   123 |2652  2772 |0.56 1.22 0.96|2.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 26 23:31:12 ubuntu dstat.sh[59242]: 26-02 23:31:12| 44   6  48   0   0|4932M  401M  178M 2307M|6309B 2600B|  36k  216k|4.00  21.0 |3732  2665 |0.60 1.22 0.96|1.0   0  20|   0     0 |           | 18  291    0   12    0
Feb 26 23:31:13 ubuntu dstat.sh[59242]: 26-02 23:31:13| 54   8  36   1   0|5001M  329M  178M 2311M|5004B 1622B|3637k  124k| 209  8.01 |4016  2639 |0.60 1.22 0.96|3.0 1.0 6.0|   0     0 |           | 18  291    0   12    0
Feb 26 23:31:14 ubuntu dstat.sh[59242]: 26-02 23:31:14| 61   7  31   1   0|5004M  324M  178M 2313M|5340B 1352B|2048k 1014k| 132  58.1 |4350  3252 |0.60 1.22 0.96|3.0   0 5.0|   0     0 |           | 18  291    0   14    0
Feb 26 23:31:15 ubuntu dstat.sh[59242]: 26-02 23:31:15| 54   8  36   1   0|4961M  365M  178M 2315M|5154B 1185B| 989k  156k| 126  18.9 |4735  6005 |0.60 1.22 0.96|2.0   0 4.0|   0     0 |           | 18  287    0   19    0
Feb 26 23:31:16 ubuntu dstat.sh[59242]: 26-02 23:31:16| 26   5  68   1   0|5005M  320M  178M 2316M|5762B 1620B| 556k  524k|30.0  70.0 |5658    10k|0.60 1.22 0.96|1.0   0 2.0|   0     0 |           | 18  289    0   20    0
Feb 26 23:31:17 ubuntu dstat.sh[59242]: 26-02 23:31:17| 24   4  71   0   0|4946M  379M  178M 2316M|4947B 1458B|4095B  140k|1.00  11.0 |2541  2179 |0.63 1.21 0.96|1.0   0 9.0|   0     0 |           | 18  287    0   20    0
Feb 26 23:31:18 ubuntu dstat.sh[59242]: 26-02 23:31:18| 23   5  72   0   0|4989M  334M  178M 2317M|5072B 1625B|1015k  221k|45.1  5.02 |2366  2039 |0.63 1.21 0.96|2.0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 26 23:31:19 ubuntu dstat.sh[59242]: 26-02 23:31:19|  6   2  90   0   0|4987M  335M  178M 2318M|4845B 1615B|  48k  698k|2.99  52.8 |3982  7816 |0.63 1.21 0.96|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:20 ubuntu dstat.sh[59242]: 26-02 23:31:20|  3   1  95   0   0|4985M  338M  178M 2318M|4437B 1619B|   0    76k|   0  9.99 |1364  1930 |0.63 1.21 0.96|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:21 ubuntu dstat.sh[59242]: 26-02 23:31:21|  5   2  91   0   0|4985M  338M  178M 2318M|4202B 1621B|   0   452k|   0  34.0 |3239  5316 |0.63 1.21 0.96|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:22 ubuntu dstat.sh[59242]: 26-02 23:31:22|  9   4  86   0   0|4978M  345M  178M 2318M|4739B 1690B|   0     0 |   0     0 |2722  9452 |0.74 1.23 0.97|  0   0  36|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:23 ubuntu dstat.sh[59242]: 26-02 23:31:23|  3   1  96   1   0|4978M  345M  178M 2318M|4550B 1512B|   0   116k|   0  12.0 |1433  1891 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:24 ubuntu dstat.sh[59242]: 26-02 23:31:24|  2   1  95   0   0|4978M  345M  178M 2318M|4541B 1564B|   0  1375k|   0  17.0 |1192  1682 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:25 ubuntu dstat.sh[59242]: 26-02 23:31:25|  2   1  96   0   0|4977M  346M  178M 2318M|4564B 1622B|   0  8596k|   0  1042 |1454  1721 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:31:26 ubuntu dstat.sh[59242]: 26-02 23:31:26|  2   0  96   0   0|4977M  346M  178M 2318M|4577B 1458B|   0   148k|   0  22.0 |1344  2016 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:27 ubuntu dstat.sh[59242]: 26-02 23:31:27|  2   1  97   0   0|4977M  346M  178M 2318M|4442B 1621B|   0   180k|   0  12.0 |1121  1606 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:28 ubuntu dstat.sh[59242]: 26-02 23:31:28|  1   1  95   0   0|4977M  346M  178M 2318M|4831B 1457B|   0    32k|   0  4.00 |1193  1550 |0.68 1.21 0.96|1.0   0 6.0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:29 ubuntu dstat.sh[59242]: 26-02 23:31:29|  1   1  97   0   0|4977M  346M  178M 2318M|6008B 1405B|   0     0 |   0     0 |1096  1509 |0.68 1.21 0.96|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:30 ubuntu dstat.sh[59242]: 26-02 23:31:30|  2   1  96   0   0|4977M  346M  178M 2318M|5402B  702B|   0   120k|   0  14.0 |1365  1928 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:31 ubuntu dstat.sh[59242]: 26-02 23:31:31|  1   1  96   0   0|4977M  346M  178M 2318M|6632B 1512B|   0   384k|   0  32.0 |1295  1961 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:32 ubuntu dstat.sh[59242]: 26-02 23:31:32|  2   1  97   0   0|4977M  346M  178M 2318M|5283B 1620B|   0    56k|   0  6.00 |1115  1609 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:33 ubuntu dstat.sh[59242]: 26-02 23:31:33|  2   0  98   0   0|4977M  346M  178M 2318M|5281B 1404B|   0    32k|   0  4.00 |1010  1515 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:34 ubuntu dstat.sh[59242]: 26-02 23:31:34|  1   0  96   0   0|4977M  346M  178M 2318M|4905B 1132B|   0     0 |   0     0 |1032  1489 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:35 ubuntu dstat.sh[59242]: 26-02 23:31:35|  1   1  97   0   0|4977M  346M  178M 2318M|5845B 1460B|   0     0 |   0     0 |1064  1520 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:36 ubuntu dstat.sh[59242]: 26-02 23:31:36|  2   1  96   0   0|4977M  346M  178M 2318M|5823B 1663B|   0   112k|   0  20.0 |1268  1879 |0.62 1.19 0.96|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 23:31:37 ubuntu dstat.sh[59242]: 26-02 23:31:37| 33   7  58   0   0|4589M  733M  178M 2319M|5094B 1857B| 512k  328k|33.0  18.0 |3842  3082 |0.57 1.17 0.95|1.0   0  78|   0     0 |           | 18  287    0   22    0
Feb 26 23:31:38 ubuntu dstat.sh[59242]: 26-02 23:31:38| 22   5  73   0   0|4662M  660M  178M 2319M|4999B 1835B|  72k   92k|5.00  5.00 |2045  1929 |0.57 1.17 0.95|1.0   0   0|   0     0 |           | 18  287    0   22    0
Feb 26 23:31:39 ubuntu dstat.sh[59242]: 26-02 23:31:39| 28   6  64   1   0|4732M  589M  178M 2320M|4298B 1292B| 328k  444k|31.0  44.0 |4969  7051 |0.57 1.17 0.95|2.0   0  18|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:40 ubuntu dstat.sh[59242]: 26-02 23:31:40| 21   7  71   0   0|4809M  512M  178M 2320M|2722B  180B|   0   547k|   0  9.99 |2354  1922 |0.57 1.17 0.95|3.0   0 6.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:41 ubuntu dstat.sh[59242]: 26-02 23:31:41| 23   3  73   0   0|4850M  471M  178M 2320M|2487B    0 |   0     0 |   0     0 |2004  1698 |0.57 1.17 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:42 ubuntu dstat.sh[59242]: 26-02 23:31:42|  2   1  96   0   0|4850M  471M  178M 2320M|3172B  570B|   0   624k|   0  78.0 |1007  1534 |0.53 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:43 ubuntu dstat.sh[59242]: 26-02 23:31:43|  3   1  95   0   0|4850M  471M  178M 2320M|4898B 1599B|   0   264k|   0  23.0 |1480  2045 |0.53 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:44 ubuntu dstat.sh[59242]: 26-02 23:31:44|  2   0  96   0   0|4850M  471M  178M 2320M|4502B 1621B|   0    32k|   0  5.00 |1074  1512 |0.53 1.15 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:45 ubuntu dstat.sh[59242]: 26-02 23:31:45|  2   2  94   0   0|4847M  474M  178M 2320M|4817B 1458B|   0  2320k|   0   108 |1656  2502 |0.53 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:46 ubuntu dstat.sh[59242]: 26-02 23:31:46|  3   1  95   1   0|4832M  488M  178M 2320M|5230B 1620B|   0  5048k|   0   657 |1954  2440 |0.53 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:47 ubuntu dstat.sh[59242]: 26-02 23:31:47|  2   1  96   0   0|4829M  491M  178M 2320M|4585B 1547B|   0     0 |   0     0 |1183  1606 |0.48 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:48 ubuntu dstat.sh[59242]: 26-02 23:31:48|  1   1  97   0   0|4827M  494M  178M 2320M|4508B 1617B|   0  4088B|   0  1.00 |1045  1529 |0.48 1.13 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:49 ubuntu dstat.sh[59242]: 26-02 23:31:49|  2   1  96   0   0|4825M  496M  178M 2320M|4457B 1622B|   0    72k|   0  9.01 |1193  1660 |0.48 1.13 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:50 ubuntu dstat.sh[59242]: 26-02 23:31:50|  2   0  96   0   0|4823M  497M  178M 2320M|4847B 1616B|   0   323k|   0  18.9 |1172  1645 |0.48 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:51 ubuntu dstat.sh[59242]: 26-02 23:31:51|  2   1  96   0   0|4822M  499M  178M 2320M|4454B 1765B|   0    28k|   0  4.01 |1061  1521 |0.48 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:52 ubuntu dstat.sh[59242]: 26-02 23:31:52|  2   0  97   0   0|4820M  500M  178M 2320M|4518B 1458B|   0     0 |   0     0 | 990  1471 |0.45 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:53 ubuntu dstat.sh[59242]: 26-02 23:31:53|  1   1  97   0   0|4819M  502M  178M 2320M|4936B 1620B|   0     0 |   0     0 | 990  1451 |0.45 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:54 ubuntu dstat.sh[59242]: 26-02 23:31:54|  2   1  97   0   0|4818M  503M  178M 2320M|5352B 1620B|   0  8194B|   0  1.00 |1045  1460 |0.45 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:55 ubuntu dstat.sh[59242]: 26-02 23:31:55|  2   1  97   0   0|4818M  503M  178M 2320M|5102B 1621B|   0   128k|   0  10.0 |1141  1554 |0.45 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:56 ubuntu dstat.sh[59242]: 26-02 23:31:56|  1   1  96   0   0|4818M  503M  178M 2320M|5516B 1619B|   0   144k|   0  23.0 |1353  1988 |0.45 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:57 ubuntu dstat.sh[59242]: 26-02 23:31:57|  2   1  97   0   0|4818M  503M  178M 2320M|4941B 1549B|   0   200k|   0  14.0 |1152  1623 |0.41 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:58 ubuntu dstat.sh[59242]: 26-02 23:31:58|  2   0  97   0   0|4818M  503M  178M 2320M|4998B 1620B|   0    32k|   0  4.00 | 990  1461 |0.41 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:31:59 ubuntu dstat.sh[59242]: 26-02 23:31:59|  2   1  96   0   0|4818M  503M  178M 2320M|4518B 1458B|   0     0 |   0     0 |1072  1508 |0.41 1.09 0.93|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:00 ubuntu dstat.sh[59242]: 26-02 23:32:00|  2   1  96   0   0|4818M  503M  178M 2320M|4921B 1620B|   0    96k|   0  14.0 |1311  1869 |0.41 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:01 ubuntu dstat.sh[59242]: 26-02 23:32:01|  1   1  96   0   0|4818M  503M  178M 2320M|3204B  324B|   0   440k|   0  34.0 |1344  2081 |0.41 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:02 ubuntu dstat.sh[59242]: 26-02 23:32:02|  1   0  97   0   0|4818M  503M  178M 2320M|4374B 1134B|   0     0 |   0     0 |1045  1519 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:03 ubuntu dstat.sh[59242]: 26-02 23:32:03|  1   0  97   0   0|4818M  503M  178M 2320M|4931B 1660B|   0    72k|   0  5.99 |1004  1523 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:04 ubuntu dstat.sh[59242]: 26-02 23:32:04|  2   1  97   0   0|4818M  503M  178M 2320M|4163B 1460B|   0    28k|   0  4.00 |1065  1537 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:05 ubuntu dstat.sh[59242]: 26-02 23:32:05|  1   1  97   0   0|4818M  503M  178M 2320M|4248B 1338B|   0     0 |   0     0 |1030  1490 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:06 ubuntu dstat.sh[59242]: 26-02 23:32:06|  2   1  96   0   0|4818M  503M  178M 2320M|3291B  432B|   0   788k|   0   168 |1390  1986 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:32:07 ubuntu dstat.sh[59242]: 26-02 23:32:07|  2   2  96   0   0|4818M  502M  178M 2320M|3273B  542B|4112B  265k|1.00  17.1 |1346  1775 |0.42 1.07 0.92|4.0   0  19|   0     0 |           | 18  291    0   23    0
Feb 26 23:32:08 ubuntu dstat.sh[59242]: 26-02 23:32:08| 15  12  71   0   0|4866M  455M  178M 2320M|4088B 1629B|  20k   32k|1.00  3.99 |4791  4180 |0.42 1.07 0.92|1.0   0 291|   0     0 |           | 18  291    0   23    0
Feb 26 23:32:09 ubuntu dstat.sh[59242]: 26-02 23:32:09| 18   3  77   0   0|4903M  418M  178M 2320M|  10k 7278B|   0     0 |   0     0 |2088  1812 |0.42 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 26 23:32:10 ubuntu dstat.sh[59242]: 26-02 23:32:10| 19   4  74   1   0|4903M  418M  178M 2321M|8096B 4602B| 337k 2468k|20.1   194 |4820  6862 |0.42 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 26 23:32:11 ubuntu dstat.sh[59242]: 26-02 23:32:11| 40   9  50   0   0|4958M  362M  178M 2321M|5959B 2742B|  48k  672k|2.98  77.6 |4534  4657 |0.42 1.07 0.92|2.0   0  28|   0     0 |           | 18  291    0   22    0
Feb 26 23:32:12 ubuntu dstat.sh[59242]: 26-02 23:32:12| 31   5  63   0   0|4998M  322M  178M 2321M|  33k   29k| 112k   60k|5.01  3.01 |3508  3130 |0.47 1.07 0.92|3.0   0 2.0|   0     0 |           | 18  295    0   28    0
Feb 26 23:32:13 ubuntu dstat.sh[59242]: 26-02 23:32:13| 13  15  71   0   0|4968M  352M  178M 2321M|  13k   10k|   0   213k|   0  43.2 |5921  5283 |0.47 1.07 0.92|1.0   0 400|   0     0 |           | 18  291    0   32    0
Feb 26 23:32:14 ubuntu dstat.sh[59242]: 26-02 23:32:14| 18   8  72   0   0|5005M  315M  178M 2321M|  17k 2731B|  52k   16k|1.99  1.99 |3049  2597 |0.47 1.07 0.92|1.0   0  74|   0     0 |           | 18  291    0   33    0
Feb 26 23:32:15 ubuntu dstat.sh[59242]: 26-02 23:32:15| 23   4  72   1   0|5049M  270M  178M 2322M|5003B  757B| 104k 2143k|6.01   111 |2567  2535 |0.47 1.07 0.92|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Feb 26 23:32:16 ubuntu dstat.sh[59242]: 26-02 23:32:16| 23   3  70   2   0|5052M  261M  178M 2328M|4414B  862B|2978k 1273k| 308  54.9 |3192  3509 |0.47 1.07 0.92|2.0   0   0|   0     0 |           | 18  291    0   26    0
Feb 26 23:32:17 ubuntu dstat.sh[59242]: 26-02 23:32:17| 24   5  70   0   0|5116M  196M  178M 2328M|4479B 1465B|   0   217k|   0  5.02 |2923  2715 |0.51 1.07 0.92|1.0   0 3.0|   0     0 |           | 18  292    0   26    0
Feb 26 23:32:18 ubuntu dstat.sh[59242]: 26-02 23:32:18| 26   4  69   0   0|5106M  205M  178M 2329M|4528B 1505B|4078B 1222k|1.00   119 |7246    11k|0.51 1.07 0.92|1.0   0   0|   0     0 |           | 18  295    0   28    0
Feb 26 23:32:19 ubuntu dstat.sh[59242]: 26-02 23:32:19| 26   4  67   2   0|5116M  195M  178M 2330M|4969B 1567B| 928k 4918k|59.0   401 |5237  7165 |0.51 1.07 0.92|1.0   0 2.0|   0     0 |           | 18  302    0   24    0
Feb 26 23:32:20 ubuntu dstat.sh[59242]: 26-02 23:32:20|  3   1  95   0   0|5110M  201M  178M 2330M|4950B 1511B|   0   300k|   0  16.0 |1388  1797 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  300    0   24    0
Feb 26 23:32:21 ubuntu dstat.sh[59242]: 26-02 23:32:21| 27   6  64   2   0|5113M  197M  178M 2330M|4990B 1623B| 112k 3964k|7.01   408 |  10k   16k|0.51 1.07 0.92|1.0   0 2.0|   0     0 |           | 18  303    0   24    0
Feb 26 23:32:22 ubuntu dstat.sh[59242]: 26-02 23:32:22| 29   6  61   2   0|5102M  208M  178M 2331M|5150B 1617B|  16k 7945k|1.00   887 |9161    23k|0.55 1.07 0.93|  0   0  36|   0     0 |           | 18  302    0   29    0
Feb 26 23:32:23 ubuntu dstat.sh[59242]: 26-02 23:32:23|  6   2  90   1   0|5102M  208M  178M 2331M|4462B 1622B|   0  5094k|   0   332 |2620  3966 |0.55 1.07 0.93|4.0   0   0|   0     0 |           | 18  304    0   28    0
Feb 26 23:32:24 ubuntu dstat.sh[59242]: 26-02 23:32:24| 24   5  67   2   0|5094M  215M  178M 2331M|4511B 1624B|  48k 5132k|2.00   502 |9130    14k|0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   28    0
