Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:51:06 ubuntu dstat.sh[59118]: 20-02 19:51:06| 10  15  69   4   0|4879M  327M  177M 2426M|2725B  541B|  24k   16M|3.01  1692 |8525    12k|0.97 1.42 1.06|1.0   0 134|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:07 ubuntu dstat.sh[59118]: 20-02 19:51:07| 23   8  67   1   0|4883M  322M  177M 2427M|2715B  539B|   0  1556k|   0  87.8 |3539  2965 |0.97 1.42 1.06|1.0 1.0  32|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:08 ubuntu dstat.sh[59118]: 20-02 19:51:08| 23   8  67   1   0|4879M  325M  177M 2428M|3032B  530B|   0  1657k|   0   100 |3585  2975 |0.97 1.42 1.06|2.0   0  38|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:09 ubuntu dstat.sh[59118]: 20-02 19:51:09| 24   7  68   0   0|4880M  321M  177M 2430M|2843B  541B|   0  1374k|   0  60.1 |3306  2911 |0.97 1.42 1.06|2.0   0  26|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:10 ubuntu dstat.sh[59118]: 20-02 19:51:10| 23   6  70   0   0|4875M  323M  177M 2433M|3136B  539B|  96k  999k|23.0  56.9 |3860  4407 |0.97 1.42 1.06|2.0   0  16|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:11 ubuntu dstat.sh[59118]: 20-02 19:51:11| 16  10  71   1   0|4901M  242M  177M 2488M|3297B  485B| 754k 6307k|56.8   250 |3807  4781 |0.97 1.42 1.06|1.0   0  33|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:12 ubuntu dstat.sh[59118]: 20-02 19:51:12| 17  10  72   0   0|4913M  226M  178M 2488M|3391B  542B| 197k 2668k|8.03  11.0 |2799  2147 |0.97 1.42 1.06|1.0   0  42|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:13 ubuntu dstat.sh[59118]: 20-02 19:51:13| 24   2  72   0   0|4946M  193M  178M 2488M|3007B  483B| 199k  485k|14.9  27.9 |2068  1599 |0.97 1.42 1.06|1.0   0 4.0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:14 ubuntu dstat.sh[59118]: 20-02 19:51:14|  3   3  94   0   0|4902M  298M  178M 2429M|3385B  541B|  20k  132k|2.00  5.01 |1484  1709 |0.97 1.42 1.06|  0   0  16|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:15 ubuntu dstat.sh[59118]: 20-02 19:51:15|  1   1  97   0   0|4884M  316M  178M 2429M|3485B  486B|   0     0 |   0     0 | 963  1361 |0.97 1.42 1.06|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:16 ubuntu dstat.sh[59118]: 20-02 19:51:16|  2   1  96   0   0|4881M  319M  178M 2429M|3740B  540B|   0    84k|   0  12.0 |1317  1826 |0.89 1.39 1.05|  0   0 2.0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:17 ubuntu dstat.sh[59118]: 20-02 19:51:17|  2   1  96   0   0|4874M  325M  178M 2429M|4566B  486B|   0   252k|   0  23.0 |1200  1787 |0.89 1.39 1.05|  0   0 1.0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:18 ubuntu dstat.sh[59118]: 20-02 19:51:18|  1   1  97   0   0|4867M  333M  178M 2429M|3097B  540B|   0     0 |   0     0 | 955  1384 |0.89 1.39 1.05|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:19 ubuntu dstat.sh[59118]: 20-02 19:51:19|  1   1  97   0   0|4861M  339M  178M 2429M|3259B  633B|   0  4090B|   0  1.00 | 966  1358 |0.89 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 20 19:51:20 ubuntu dstat.sh[59118]: 20-02 19:51:20|  3   1  96   0   0|4856M  344M  178M 2429M|2951B  487B|   0   385k|   0  36.1 |1413  1991 |0.89 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:21 ubuntu dstat.sh[59118]: 20-02 19:51:21|  1   0  97   0   0|4851M  349M  178M 2429M|3084B  541B|   0    28k|   0  4.01 | 937  1376 |0.90 1.38 1.05|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:22 ubuntu dstat.sh[59118]: 20-02 19:51:22|  1   0  97   0   0|4847M  353M  178M 2429M|3137B  539B|   0   695k|   0   148 | 959  1391 |0.90 1.38 1.05|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:23 ubuntu dstat.sh[59118]: 20-02 19:51:23|  1   1  97   0   0|4843M  357M  178M 2429M|3317B  540B|   0     0 |   0     0 | 937  1360 |0.90 1.38 1.05|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:24 ubuntu dstat.sh[59118]: 20-02 19:51:24|  1   1  97   0   0|4840M  359M  178M 2429M|3306B  486B|   0     0 |   0     0 | 897  1348 |0.90 1.38 1.05|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 20 19:51:25 ubuntu dstat.sh[59118]: 20-02 19:51:25|  1   0  96   0   0|4838M  361M  178M 2429M|2839B  540B|   0  8190B|   0  2.00 | 963  1381 |0.90 1.38 1.05|1.0   0   0|   0     0 |           | 18  259    0   19    0
Feb 20 19:51:26 ubuntu dstat.sh[59118]: 20-02 19:51:26|  2   1  97   0   0|4837M  363M  178M 2429M|3307B  486B|   0   132k|   0  9.00 |1095  1472 |0.83 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  259    0   19    0
Feb 20 19:51:27 ubuntu dstat.sh[59118]: 20-02 19:51:27|  1   1  97   0   0|4835M  364M  178M 2429M|3443B  540B|   0   100k|   0  7.01 | 977  1399 |0.83 1.36 1.05|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 20 19:51:28 ubuntu dstat.sh[59118]: 20-02 19:51:28|  1   0  97   0   0|4834M  366M  178M 2429M|3501B  486B|   0     0 |   0     0 | 984  1375 |0.83 1.36 1.05|  0   0   0|   0     0 |           | 18  259    0   13    0
Feb 20 19:51:29 ubuntu dstat.sh[59118]: 20-02 19:51:29|  6   4  89   0   0|4814M  386M  178M 2429M|2720B  540B|   0     0 |   0     0 |2179  9125 |0.83 1.36 1.05|1.0   0  36|   0     0 |           | 18  259    0   14    0
Feb 20 19:51:30 ubuntu dstat.sh[59118]: 20-02 19:51:30|  3   1  95   0   0|4814M  386M  178M 2429M|2947B  486B|   0   272k|   0  28.0 |1400  1908 |0.83 1.36 1.05|  0   0   0|   0     0 |           | 18  259    0   14    0
Feb 20 19:51:31 ubuntu dstat.sh[59118]: 20-02 19:51:31|  2   1  97   0   0|4814M  386M  178M 2429M|3440B  540B|   0  2380k|   0   193 |1323  1809 |0.76 1.34 1.04|  0   0 1.0|   0     0 |           | 18  259    0   14    0
Feb 20 19:51:32 ubuntu dstat.sh[59118]: 20-02 19:51:32|  1   0  96   0   0|4814M  386M  178M 2429M|3426B  486B|   0   252k|   0  23.0 |1155  1786 |0.76 1.34 1.04|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:33 ubuntu dstat.sh[59118]: 20-02 19:51:33|  2   1  97   0   0|4814M  386M  178M 2429M|3398B  540B|   0     0 |   0     0 | 999  1386 |0.76 1.34 1.04|1.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:34 ubuntu dstat.sh[59118]: 20-02 19:51:34|  1   1  98   0   0|4814M  386M  178M 2429M|3502B  540B|   0     0 |   0     0 | 921  1343 |0.76 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:35 ubuntu dstat.sh[59118]: 20-02 19:51:35|  2   0  96   0   0|4814M  386M  178M 2429M|3618B  540B|   0   208k|   0  12.0 |1068  1458 |0.76 1.34 1.04|1.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:36 ubuntu dstat.sh[59118]: 20-02 19:51:36|  1   1  97   0   0|4814M  386M  178M 2429M|4326B  486B|4096B   96k|1.00  10.0 |1087  1574 |0.70 1.32 1.04|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:37 ubuntu dstat.sh[59118]: 20-02 19:51:37|  1   1  97   0   0|4814M  386M  178M 2429M|3380B  540B|   0  4096B|   0  1.00 | 957  1383 |0.70 1.32 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:38 ubuntu dstat.sh[59118]: 20-02 19:51:38|  2   0  97   0   0|4814M  386M  178M 2429M|3879B  540B|   0     0 |   0     0 | 975  1390 |0.70 1.32 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:39 ubuntu dstat.sh[59118]: 20-02 19:51:39|  2   1  96   0   0|4814M  386M  178M 2429M|3019B  540B|   0   292k|   0  24.0 |1249  1780 |0.70 1.32 1.04|  0   0 2.0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:40 ubuntu dstat.sh[59118]: 20-02 19:51:40|  3   0  94   0   0|4814M  386M  178M 2429M|3245B  486B|   0   204k|   0  27.0 |1495  2075 |0.70 1.32 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:41 ubuntu dstat.sh[59118]: 20-02 19:51:41|  1   2  95   1   0|4814M  386M  178M 2429M|2601B  540B|4097B   60M|1.00   106 |1233  1605 |0.64 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:42 ubuntu dstat.sh[59118]: 20-02 19:51:42|  2   1  96   0   0|4814M  386M  178M 2429M|2525B  486B|   0   892k|   0   134 |1019  1482 |0.64 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:43 ubuntu dstat.sh[59118]: 20-02 19:51:43|  2   1  97   0   0|4814M  386M  178M 2429M|2798B  540B|   0    40k|   0  5.00 |1010  1411 |0.64 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 19:51:44 ubuntu dstat.sh[59118]: 20-02 19:51:44| 12   3  80   3   0|4846M  348M  178M 2431M|5683B 2865B|3227k    0 | 563     0 |2377  2778 |0.64 1.29 1.03|1.0   0 5.0|   0     0 |           | 18  260    0    4    0
Feb 20 19:51:45 ubuntu dstat.sh[59118]: 20-02 19:51:45| 20   3  76   0   0|4842M  352M  178M 2432M|  10k 7234B|  32k  892k|2.00  12.0 |3055  3768 |0.64 1.29 1.03|1.0   0 5.0|   0     0 |           | 18  263    0    5    0
Feb 20 19:51:46 ubuntu dstat.sh[59118]: 20-02 19:51:46| 17   2  79   0   0|4857M  338M  178M 2432M|  13k   10k|   0    96k|   0  12.0 |2579  2577 |0.67 1.29 1.03|2.0   0 8.0|   0     0 |           | 18  266    0    5    0
Feb 20 19:51:47 ubuntu dstat.sh[59118]: 20-02 19:51:47| 15   3  78   0   0|4859M  335M  178M 2432M|  12k   10k|  32k  339k|2.00  37.9 |2990  3475 |0.67 1.29 1.03|  0   0 6.0|   0     0 |           | 18  268    0    6    0
Feb 20 19:51:48 ubuntu dstat.sh[59118]: 20-02 19:51:48| 15   3  81   0   0|4870M  323M  178M 2432M|  12k 9452B|   0   260k|   0  32.0 |2520  2707 |0.67 1.29 1.03|  0   0 5.0|   0     0 |           | 18  268    0    7    0
Feb 20 19:51:49 ubuntu dstat.sh[59118]: 20-02 19:51:49| 15   4  80   0   0|4867M  326M  178M 2432M|  13k   11k|  16k  308k|1.00  39.0 |2909  3276 |0.67 1.29 1.03|  0   0 5.0|   0     0 |           | 18  268    0    8    0
Feb 20 19:51:50 ubuntu dstat.sh[59118]: 20-02 19:51:50| 14   4  78   1   0|4863M  331M  178M 2432M|  13k   11k|   0  3012k|   0   211 |3208  3923 |0.67 1.29 1.03|1.0   0 5.0|   0     0 |           | 18  268    0    9    0
Feb 20 19:51:51 ubuntu dstat.sh[59118]: 20-02 19:51:51| 47   6  47   0   0|4657M  537M  178M 2432M|4983B 1630B|   0   108k|   0  12.0 |3682  2616 |0.78 1.30 1.03|1.0   0  20|   0     0 |           | 18  259    0   12    0
Feb 20 19:51:52 ubuntu dstat.sh[59118]: 20-02 19:51:52| 54   9  36   0   0|4805M  388M  178M 2433M|3136B  488B|   0     0 |   0     0 |3651  2178 |0.78 1.30 1.03|4.0   0 6.0|   0     0 |           | 18  259    0   12    0
Feb 20 19:51:53 ubuntu dstat.sh[59118]: 20-02 19:51:53| 62   6  30   0   0|4826M  368M  178M 2433M|3440B  537B|   0  2910k|   0   361 |4195  2378 |0.78 1.30 1.03|2.0   0 4.0|   0     0 |           | 18  259    0   14    0
Feb 20 19:51:54 ubuntu dstat.sh[59118]: 20-02 19:51:54| 55   9  35   0   0|4787M  405M  178M 2433M|2960B  488B|   0   133k|   0  14.1 |6035  8128 |0.78 1.30 1.03|2.0   0 4.0|   0     0 |           | 18  255    0   19    0
Feb 20 19:51:55 ubuntu dstat.sh[59118]: 20-02 19:51:55| 45   8  45   0   0|4738M  454M  178M 2433M|3129B  538B|   0   163k|   0  14.0 |3727  2573 |0.78 1.30 1.03|2.0   0 8.0|   0     0 |           | 18  251    0   19    0
Feb 20 19:51:56 ubuntu dstat.sh[59118]: 20-02 19:51:56| 45   7  47   0   0|4821M  371M  178M 2435M|3282B  487B|   0   405k|   0  49.1 |6578  9791 |0.88 1.31 1.04|1.0   0 2.0|   0     0 |           | 18  257    0   23    0
Feb 20 19:51:57 ubuntu dstat.sh[59118]: 20-02 19:51:57|  7   2  90   0   0|4823M  368M  178M 2435M|3336B  538B|   0   395k|   0  18.9 |3426  6446 |0.88 1.31 1.04|2.0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:58 ubuntu dstat.sh[59118]: 20-02 19:51:58|  2   1  96   0   0|4823M  368M  178M 2435M|3591B  486B|   0    72k|   0  9.01 |1149  1609 |0.88 1.31 1.04|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:51:59 ubuntu dstat.sh[59118]: 20-02 19:51:59|  1   1  97   0   0|4823M  368M  178M 2435M|3267B  540B|   0   412k|   0  18.0 |1014  1536 |0.88 1.31 1.04|1.0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:00 ubuntu dstat.sh[59118]: 20-02 19:52:00|  2   1  95   1   0|4823M  368M  178M 2435M|3924B  540B|   0   609k|   0  57.1 |1531  2466 |0.88 1.31 1.04|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:01 ubuntu dstat.sh[59118]: 20-02 19:52:01|  2   1  96   0   0|4815M  375M  178M 2435M|4213B  486B|   0   180k|   0  20.0 |1229  1865 |0.81 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:02 ubuntu dstat.sh[59118]: 20-02 19:52:02|  2   1  96   0   0|4815M  375M  178M 2435M|3739B  582B|   0  1264k|   0   118 |1251  1876 |0.81 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:03 ubuntu dstat.sh[59118]: 20-02 19:52:03|  1   1  97   0   0|4815M  375M  178M 2435M|2920B  540B|   0     0 |   0     0 |1032  1462 |0.81 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:04 ubuntu dstat.sh[59118]: 20-02 19:52:04|  1   0  97   0   0|4815M  375M  178M 2435M|3006B  486B|   0     0 |   0     0 | 938  1379 |0.81 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 19:52:05 ubuntu dstat.sh[59118]: 20-02 19:52:05|  2   1  96   0   0|4815M  375M  178M 2435M|2425B  324B|   0   220k|   0  17.0 |1114  1550 |0.81 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:06 ubuntu dstat.sh[59118]: 20-02 19:52:06|  2   1  96   0   0|4815M  375M  178M 2435M|2753B  216B|   0  1167k|   0  6.99 |1099  1522 |0.74 1.27 1.03|  0   0 1.0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:07 ubuntu dstat.sh[59118]: 20-02 19:52:07|  2   1  97   0   0|4815M  375M  178M 2435M|2826B  486B|   0  4096B|   0  1.00 | 925  1374 |0.74 1.27 1.03|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:08 ubuntu dstat.sh[59118]: 20-02 19:52:08|  1   1  96   0   0|4815M  375M  178M 2435M|2251B   96B|   0  7620k|   0   943 |1118  1476 |0.74 1.27 1.03|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:09 ubuntu dstat.sh[59118]: 20-02 19:52:09|  1   1  97   0   0|4815M  375M  178M 2435M|2692B  432B|   0     0 |   0     0 | 965  1388 |0.74 1.27 1.03|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:10 ubuntu dstat.sh[59118]: 20-02 19:52:10|  2   2  95   1   0|4815M  375M  178M 2435M|2670B  108B|   0   320k|   0  31.0 |1373  1923 |0.74 1.27 1.03|1.0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:11 ubuntu dstat.sh[59118]: 20-02 19:52:11|  1   0  97   0   0|4815M  375M  178M 2435M|3409B  432B|   0    88k|   0  9.99 |1054  1502 |0.68 1.25 1.02|1.0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:12 ubuntu dstat.sh[59118]: 20-02 19:52:12|  2   1  97   0   0|4815M  375M  178M 2435M|3249B  486B|   0    48k|   0  6.01 |1009  1466 |0.68 1.25 1.02|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:13 ubuntu dstat.sh[59118]: 20-02 19:52:13|  1   1  97   0   0|4815M  375M  178M 2435M|3217B  540B|   0  4096B|   0  1.00 | 977  1444 |0.68 1.25 1.02|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:14 ubuntu dstat.sh[59118]: 20-02 19:52:14|  1   1  97   0   0|4815M  375M  178M 2435M|3482B  485B|   0     0 |   0     0 | 945  1378 |0.68 1.25 1.02|  0   0   0|   0     0 |           | 18  259    0   20    0
Feb 20 19:52:15 ubuntu dstat.sh[59118]: 20-02 19:52:15| 20   8  70   0   0|4753M  437M  178M 2436M|5014B  781B| 381k  124k|30.1  13.0 |3365  3200 |0.68 1.25 1.02|4.0   0  72|   0     0 |           | 18  255    0   22    0
Feb 20 19:52:16 ubuntu dstat.sh[59118]: 20-02 19:52:16| 30   5  63   0   0|4484M  706M  178M 2436M|4986B  710B|  72k  168k|4.99  12.0 |2990  2413 |0.79 1.26 1.03|2.0   0 8.0|   0     0 |           | 18  255    0   22    0
Feb 20 19:52:17 ubuntu dstat.sh[59118]: 20-02 19:52:17| 23   5  71   0   0|4561M  629M  178M 2436M|4819B  860B| 136k  152k|16.0  15.0 |2460  2174 |0.79 1.26 1.03|2.0   0 2.0|   0     0 |           | 18  255    0   22    0
Feb 20 19:52:18 ubuntu dstat.sh[59118]: 20-02 19:52:18| 23   6  70   0   0|4618M  571M  178M 2437M|3709B  722B| 193k  185k|15.0  8.03 |3321  4407 |0.79 1.26 1.03|2.0   0  16|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:19 ubuntu dstat.sh[59118]: 20-02 19:52:19| 22   6  72   0   0|4683M  506M  178M 2437M|3742B  634B|   0  4094B|   0  1.00 |2285  1845 |0.79 1.26 1.03|3.0   0 5.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:20 ubuntu dstat.sh[59118]: 20-02 19:52:20| 15   2  81   0   0|4682M  506M  178M 2437M|3366B  485B|   0   522k|   0  37.9 |2046  2221 |0.79 1.26 1.03|1.0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:21 ubuntu dstat.sh[59118]: 20-02 19:52:21|  2   1  97   0   0|4679M  510M  178M 2437M|3130B  410B|   0    44k|   0  7.00 |1058  1532 |0.72 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:22 ubuntu dstat.sh[59118]: 20-02 19:52:22|  1   1  97   0   0|4676M  513M  178M 2437M|2975B  270B|   0  8189B|   0  1.00 | 910  1373 |0.72 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:23 ubuntu dstat.sh[59118]: 20-02 19:52:23|  2   1  97   0   0|4673M  515M  178M 2437M|3151B  486B|   0   184k|   0  1.00 | 993  1417 |0.72 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:24 ubuntu dstat.sh[59118]: 20-02 19:52:24|  1   0  97   0   0|4668M  521M  178M 2437M|3106B  540B|   0     0 |   0     0 | 901  1395 |0.72 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:25 ubuntu dstat.sh[59118]: 20-02 19:52:25|  2   1  96   0   0|4666M  523M  178M 2437M|2836B  578B|   0   213k|   0  11.0 |1124  1802 |0.72 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:26 ubuntu dstat.sh[59118]: 20-02 19:52:26|  2   1  95   0   0|4665M  524M  178M 2437M|2767B  537B|   0   103k|   0  5.97 |1157  1615 |0.67 1.22 1.02|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:27 ubuntu dstat.sh[59118]: 20-02 19:52:27|  2   0  97   0   0|4663M  526M  178M 2437M|2598B  539B|   0   308k|   0  57.9 |1098  1568 |0.67 1.22 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:28 ubuntu dstat.sh[59118]: 20-02 19:52:28|  2   1  96   0   0|4662M  527M  178M 2437M|3267B  627B|   0     0 |   0     0 |1049  1452 |0.67 1.22 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:29 ubuntu dstat.sh[59118]: 20-02 19:52:29|  7   4  87   0   0|4658M  531M  178M 2437M|2895B  539B|   0  4316k|   0   541 |2387  9463 |0.67 1.22 1.02|  0   0  36|   0     0 |           | 18  259    0   25    0
Feb 20 19:52:30 ubuntu dstat.sh[59118]: 20-02 19:52:30|  3   0  95   0   0|4658M  531M  178M 2437M|2953B  487B|   0   281k|   0  25.1 |1403  1990 |0.67 1.22 1.02|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:31 ubuntu dstat.sh[59118]: 20-02 19:52:31|  2   1  96   0   0|4657M  532M  178M 2437M|3270B  108B|   0   124k|   0  17.0 |1264  1920 |0.61 1.20 1.01|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:32 ubuntu dstat.sh[59118]: 20-02 19:52:32|  2   0  96   0   0|4656M  533M  178M 2437M|3351B  432B|   0   252k|   0  23.0 |1219  1941 |0.61 1.20 1.01|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:33 ubuntu dstat.sh[59118]: 20-02 19:52:33|  1   1  97   0   0|4656M  533M  178M 2437M|3160B  324B|   0     0 |   0     0 |1052  1506 |0.61 1.20 1.01|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:34 ubuntu dstat.sh[59118]: 20-02 19:52:34|  1   1  97   0   0|4656M  533M  178M 2437M|3102B  162B|   0     0 |   0     0 | 959  1438 |0.61 1.20 1.01|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:35 ubuntu dstat.sh[59118]: 20-02 19:52:35|  2   1  96   0   0|4656M  533M  178M 2437M|3614B  539B|   0   220k|   0  22.0 |1077  1514 |0.61 1.20 1.01|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:36 ubuntu dstat.sh[59118]: 20-02 19:52:36|  2   1  96   0   0|4656M  532M  178M 2437M|3432B  577B|   0    32k|   0  4.01 |1085  1570 |0.56 1.18 1.00|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:37 ubuntu dstat.sh[59118]: 20-02 19:52:37|  1   0  97   0   0|4656M  532M  178M 2437M|2839B  540B|   0   356k|   0  2.00 | 935  1421 |0.56 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:38 ubuntu dstat.sh[59118]: 20-02 19:52:38|  2   1  97   0   0|4656M  532M  178M 2437M|3443B  486B|   0     0 |   0     0 |1008  1434 |0.56 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:39 ubuntu dstat.sh[59118]: 20-02 19:52:39|  1   0  97   0   0|4656M  532M  178M 2437M|3680B  540B|   0     0 |   0     0 | 929  1361 |0.56 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:40 ubuntu dstat.sh[59118]: 20-02 19:52:40|  2   1  96   0   0|4656M  532M  178M 2437M|3856B  486B|   0   268k|   0  23.0 |1372  1966 |0.56 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:41 ubuntu dstat.sh[59118]: 20-02 19:52:41|  1   1  96   0   0|4656M  532M  178M 2437M|3739B  582B|   0    72k|   0  10.0 |1030  1497 |0.52 1.16 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:42 ubuntu dstat.sh[59118]: 20-02 19:52:42|  2   0  97   0   0|4656M  532M  178M 2437M|2826B  486B|   0    64k|   0  6.00 |1006  1494 |0.52 1.16 1.00|1.0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:43 ubuntu dstat.sh[59118]: 20-02 19:52:43|  1   1  97   0   0|4657M  532M  178M 2437M|2917B  680B|   0  4096B|   0  1.00 |1089  1485 |0.52 1.16 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:44 ubuntu dstat.sh[59118]: 20-02 19:52:44|  1   1  97   0   0|4657M  532M  178M 2437M|2720B  540B|   0     0 |   0     0 | 935  1431 |0.52 1.16 1.00|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:45 ubuntu dstat.sh[59118]: 20-02 19:52:45|  2   1  96   0   0|4657M  532M  178M 2437M|2461B  485B|   0   451k|   0  98.8 |1029  1484 |0.52 1.16 1.00|1.0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:52:46 ubuntu dstat.sh[59118]: 20-02 19:52:46|  7  13  79   0   0|4657M  532M  178M 2437M|2738B  634B|   0   125k|   0  13.1 |4253  4026 |0.48 1.14 0.99|1.0   0 249|   0     0 |           | 18  259    0   23    0
Feb 20 19:52:47 ubuntu dstat.sh[59118]: 20-02 19:52:47| 18   9  71   0   0|4717M  472M  178M 2437M|2815B  484B|   0   259k|   0  22.9 |3103  2836 |0.48 1.14 0.99|3.0   0  71|   0     0 |           | 18  259    0   23    0
Feb 20 19:52:48 ubuntu dstat.sh[59118]: 20-02 19:52:48| 18   3  78   0   0|4730M  459M  178M 2437M|  10k 8108B|   0     0 |   0     0 |2390  2270 |0.48 1.14 0.99|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:52:49 ubuntu dstat.sh[59118]: 20-02 19:52:49| 23   5  70   1   0|4730M  458M  178M 2438M|6554B 3961B| 401k 1196k|24.1   146 |5576  8045 |0.48 1.14 0.99|2.0   0 4.0|   0     0 |           | 18  259    0   25    1
