Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:30:50 ubuntu dstat.sh[59130]: 06-03 15:30:50|  2   1  96   0   0|4979M  309M  182M 2349M|2308B  108B|   0   376k|   0  31.0 |1339  2170 |0.63 1.31 0.98|  0   0 1.0|   0     0 |           | 18  291    0   14    0
Mar 06 15:30:51 ubuntu dstat.sh[59130]: 06-03 15:30:51|  1   1  97   0   0|4979M  309M  182M 2349M|3136B  756B|   0     0 |   0     0 |1024  1521 |0.63 1.31 0.98|1.0   0   0|   0     0 |           | 18  291    0   14    0
Mar 06 15:30:52 ubuntu dstat.sh[59130]: 06-03 15:30:52|  1   1  97   0   0|4979M  309M  182M 2349M|4184B 1565B|   0    52k|   0  6.00 | 986  1464 |0.63 1.31 0.98|1.0   0   0|   0     0 |           | 18  291    0   14    0
Mar 06 15:30:53 ubuntu dstat.sh[59130]: 06-03 15:30:53|  2   0  96   0   0|4979M  309M  182M 2349M|4549B 1512B|   0    32k|   0  3.00 |1168  1637 |0.63 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
Mar 06 15:30:54 ubuntu dstat.sh[59130]: 06-03 15:30:54|  1   1  97   0   0|4979M  309M  182M 2349M|2601B  540B|   0   116k|   0  1.00 |1056  1556 |0.58 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 15:30:55 ubuntu dstat.sh[59130]: 06-03 15:30:55|  2   1  96   0   0|4979M  309M  182M 2349M|4365B 1566B|   0  1760k|   0  20.0 |1217  1650 |0.58 1.29 0.98|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 06 15:30:56 ubuntu dstat.sh[59130]: 06-03 15:30:56|  1   1  97   0   0|4979M  309M  182M 2349M|4742B 1512B|   0     0 |   0     0 |1053  1473 |0.58 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 15:30:57 ubuntu dstat.sh[59130]: 06-03 15:30:57|  2   1  96   0   0|4979M  309M  182M 2349M|4487B 1566B|   0   412k|   0  29.0 |1318  1934 |0.58 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 15:30:58 ubuntu dstat.sh[59130]: 06-03 15:30:58|  2   0  96   0   0|4979M  309M  182M 2349M|4937B 1620B|   0    28k|   0  2.00 |1127  1490 |0.58 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 15:30:59 ubuntu dstat.sh[59130]: 06-03 15:30:59|  1   1  97   0   0|4979M  309M  182M 2349M|5040B 1620B|   0   888k|   0   173 |1141  1512 |0.53 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 15:31:00 ubuntu dstat.sh[59130]: 06-03 15:31:00|  7   3  88   1   0|4994M  293M  182M 2349M|4922B 1463B| 723k   59M| 125  96.4 |1782  2018 |0.53 1.27 0.97|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Mar 06 15:31:01 ubuntu dstat.sh[59130]: 06-03 15:31:01| 15   3  80   1   0|4999M  285M  183M 2351M|  13k 9719B|1659k    0 | 385     0 |3230  4219 |0.53 1.27 0.97|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 06 15:31:02 ubuntu dstat.sh[59130]: 06-03 15:31:02| 18   3  78   0   0|5000M  284M  183M 2351M|  12k 9640B|  20k  900k|2.00  12.0 |2407  2371 |0.53 1.27 0.97|1.0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 06 15:31:03 ubuntu dstat.sh[59130]: 06-03 15:31:03| 20   3  75   0   0|5008M  277M  183M 2351M|8418B 5011B|  16k  352k|1.00  40.0 |2916  3059 |0.53 1.27 0.97|  0   0 5.0|   0     0 |           | 18  299    1    6    0
Mar 06 15:31:04 ubuntu dstat.sh[59130]: 06-03 15:31:04| 14   4  81   0   0|5012M  272M  183M 2351M|  14k   11k|   0   276k|   0  33.0 |2989  3286 |0.57 1.26 0.97|1.0   0 6.0|   0     0 |           | 18  299    0    7    0
Mar 06 15:31:05 ubuntu dstat.sh[59130]: 06-03 15:31:05| 14   4  81   0   0|5018M  266M  183M 2351M|  14k   11k|   0   360k|   0  43.0 |2674  2973 |0.57 1.26 0.97|  0   0 7.0|   0     0 |           | 18  300    0    8    0
Mar 06 15:31:06 ubuntu dstat.sh[59130]: 06-03 15:31:06| 13   3  83   0   0|5024M  260M  183M 2352M|  16k   13k|   0   252k|   0  22.0 |2446  2589 |0.57 1.26 0.97|  0   0 5.0|   0     0 |           | 18  300    0    9    0
Mar 06 15:31:07 ubuntu dstat.sh[59130]: 06-03 15:31:07| 35   4  59   0   0|5031M  252M  183M 2352M|  13k 9548B|8190B  348k|1.00  39.0 |3696  3340 |0.57 1.26 0.97|3.0   0  20|   0     0 |           | 18  297    0   10    0
Mar 06 15:31:08 ubuntu dstat.sh[59130]: 06-03 15:31:08| 64   9  27   0   0|4829M  455M  183M 2352M|3810B 1014B|  16k  248k|4.00  26.0 |4511  3019 |0.57 1.26 0.97|4.0   0 9.0|   0     0 |           | 18  287    0   12    0
Mar 06 15:31:09 ubuntu dstat.sh[59130]: 06-03 15:31:09| 86  11   1   1   0|4910M  369M  183M 2356M|3616B 1247B|3626k 2691k| 230   397 |5447  3243 |0.92 1.33 1.00|4.0   0 3.0|   0     0 |           | 18  287    0   14    0
Mar 06 15:31:10 ubuntu dstat.sh[59130]: 06-03 15:31:10| 67  10  21   1   0|4976M  301M  183M 2359M|3956B 1619B|1890k  524k| 170  30.0 |6942  9387 |0.92 1.33 1.00|4.0   0 3.0|   0     0 |           | 18  291    0   20    0
Mar 06 15:31:11 ubuntu dstat.sh[59130]: 06-03 15:31:11| 30   5  65   0   0|4939M  338M  183M 2359M|3957B 1615B|8165B  148k|1.00  9.97 |3075  3149 |0.92 1.33 1.00|1.0   0 7.0|   0     0 |           | 18  287    0   22    0
Mar 06 15:31:12 ubuntu dstat.sh[59130]: 06-03 15:31:12| 23   4  70   0   0|4980M  296M  183M 2360M|3367B 1188B| 472k  324k|25.0  27.0 |6281  9564 |0.92 1.33 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:13 ubuntu dstat.sh[59130]: 06-03 15:31:13|  2   1  95   0   0|4979M  296M  183M 2360M|3287B  810B|   0   136k|   0  9.00 |1204  1604 |0.92 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:14 ubuntu dstat.sh[59130]: 06-03 15:31:14|  3   1  95   0   0|4979M  296M  183M 2360M|4198B 1619B|   0   372k|   0  16.0 |1230  1671 |0.85 1.30 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:15 ubuntu dstat.sh[59130]: 06-03 15:31:15|  3   2  94   0   0|4979M  296M  183M 2360M|4460B 1501B|   0  1849k|   0   167 |1548  2200 |0.85 1.30 0.99|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:16 ubuntu dstat.sh[59130]: 06-03 15:31:16|  2   1  96   0   0|4979M  296M  183M 2360M|5100B 1620B|   0   148k|   0  20.0 |1365  2087 |0.85 1.30 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:17 ubuntu dstat.sh[59130]: 06-03 15:31:17|  4   0  93   0   0|4979M  296M  183M 2360M|3753B  594B|   0   216k|   0  26.0 |1497  2037 |0.85 1.30 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:18 ubuntu dstat.sh[59130]: 06-03 15:31:18|  3   2  94   1   0|4985M  290M  183M 2360M|3590B  540B|   0   192k|   0  20.0 |1453  1816 |0.85 1.30 0.99|2.0   0  14|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:19 ubuntu dstat.sh[59130]: 06-03 15:31:19|  7   4  87   0   0|4969M  306M  183M 2360M|3962B 1039B|   0   359k|   0  30.9 |2412  6395 |0.78 1.28 0.98|  0   0  23|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:20 ubuntu dstat.sh[59130]: 06-03 15:31:20|  3   1  95   0   0|4970M  306M  183M 2360M|3995B 1028B|   0   397k|   0  30.1 |1500  2181 |0.78 1.28 0.98|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:21 ubuntu dstat.sh[59130]: 06-03 15:31:21|  1   1  96   0   0|4970M  306M  183M 2360M|3914B 1457B|   0     0 |   0     0 |1046  1469 |0.78 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:22 ubuntu dstat.sh[59130]: 06-03 15:31:22|  2   1  97   0   0|4970M  306M  183M 2360M|3778B 1135B|   0    36k|   0  5.01 |1074  1551 |0.78 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:31:23 ubuntu dstat.sh[59130]: 06-03 15:31:23|  5   2  92   0   0|4970M  305M  183M 2360M|4298B 1459B|   0     0 |   0     0 |2060  2965 |0.78 1.28 0.98|4.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 06 15:31:24 ubuntu dstat.sh[59130]: 06-03 15:31:24|  4   2  91   0   0|4974M  301M  183M 2360M|4617B 1619B|   0  7938k|   0   978 |2998  4166 |0.72 1.26 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 15:31:25 ubuntu dstat.sh[59130]: 06-03 15:31:25|  6   2  91   0   0|4974M  301M  183M 2361M|4657B 1566B|   0   336k|   0  22.0 |2092  2505 |0.72 1.26 0.98|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 06 15:31:26 ubuntu dstat.sh[59130]: 06-03 15:31:26|  2   0  96   0   0|4974M  301M  183M 2361M|4916B 1620B|   0     0 |   0     0 |1142  1565 |0.72 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 06 15:31:27 ubuntu dstat.sh[59130]: 06-03 15:31:27|  2   1  95   1   0|4974M  301M  183M 2361M|4734B 1618B|   0   356k|   0  31.0 |1376  2013 |0.72 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:31:28 ubuntu dstat.sh[59130]: 06-03 15:31:28|  2   1  96   0   0|4974M  301M  183M 2361M|4677B 1608B|   0  4100B|   0  1.00 |1118  1532 |0.72 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:31:29 ubuntu dstat.sh[59130]: 06-03 15:31:29|  2   1  95   0   0|4974M  301M  183M 2361M|4186B 1566B|   0   136k|   0  12.0 |1162  1561 |0.66 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:31:30 ubuntu dstat.sh[59130]: 06-03 15:31:30|  2   1  95   0   0|4974M  301M  183M 2361M|3264B 1025B|   0  1227k|   0  11.0 |1158  1587 |0.66 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:31:31 ubuntu dstat.sh[59130]: 06-03 15:31:31| 29   9  62   1   0|4698M  577M  183M 2361M|4489B 1758B| 510k 8231B|34.2  1.00 |3604  2720 |0.66 1.24 0.97|1.0   0  71|   0     0 |           | 18  287    0   22    0
Mar 06 15:31:32 ubuntu dstat.sh[59130]: 06-03 15:31:32| 22   6  70   0   0|4653M  621M  183M 2361M|5543B 1910B|  72k 4079B|4.98  1.00 |2530  2127 |0.66 1.24 0.97|1.0   0 7.0|   0     0 |           | 18  287    0   22    0
Mar 06 15:31:33 ubuntu dstat.sh[59130]: 06-03 15:31:33| 23   5  70   0   0|4720M  554M  183M 2362M|4748B 1584B| 329k    0 |31.1     0 |2714  4226 |0.66 1.24 0.97|1.0   0 8.0|   0     0 |           | 18  289    0   22    0
Mar 06 15:31:34 ubuntu dstat.sh[59130]: 06-03 15:31:34| 22   7  71   0   0|4801M  472M  183M 2362M|5961B 1509B|   0   272k|   0  12.0 |2765  2309 |0.69 1.23 0.97|1.0   0  15|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:35 ubuntu dstat.sh[59130]: 06-03 15:31:35| 23   5  70   0   0|4840M  433M  183M 2362M|5193B 1512B|   0  2319k|   0   126 |2714  2750 |0.69 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:36 ubuntu dstat.sh[59130]: 06-03 15:31:36| 11   1  86   0   0|4847M  426M  183M 2362M|5563B 1565B|   0    92k|   0  9.00 |1571  1618 |0.69 1.23 0.97|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:37 ubuntu dstat.sh[59130]: 06-03 15:31:37|  2   1  95   0   0|4842M  431M  183M 2362M|5552B 1652B|   0   272k|   0  28.0 |1240  1810 |0.69 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:38 ubuntu dstat.sh[59130]: 06-03 15:31:38|  2   0  96   0   0|4839M  434M  183M 2362M|4981B 1566B|   0     0 |   0     0 |1140  1535 |0.69 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:39 ubuntu dstat.sh[59130]: 06-03 15:31:39|  2   1  96   0   0|4834M  439M  183M 2362M|4283B 1242B|   0   216k|   0  5.00 |1061  1422 |0.63 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:40 ubuntu dstat.sh[59130]: 06-03 15:31:40|  2   0  96   0   0|4827M  446M  183M 2362M|4278B 1458B|   0    16k|   0  3.00 |1047  1484 |0.63 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:41 ubuntu dstat.sh[59130]: 06-03 15:31:41|  2   1  97   0   0|4822M  451M  183M 2362M|4292B 1602B|   0     0 |   0     0 | 966  1356 |0.63 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:42 ubuntu dstat.sh[59130]: 06-03 15:31:42|  2   1  96   0   0|4818M  455M  183M 2362M|4719B 1564B|   0    68k|   0  3.00 |1080  1475 |0.63 1.21 0.97|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:43 ubuntu dstat.sh[59130]: 06-03 15:31:43|  9   2  86   1   0|4822M  451M  183M 2362M|4434B 1514B|   0   733k|   0  72.1 |2908  4031 |0.63 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:44 ubuntu dstat.sh[59130]: 06-03 15:31:44|  2   1  96   0   0|4820M  453M  183M 2362M|4787B 1566B|   0     0 |   0     0 |1070  1516 |0.58 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:45 ubuntu dstat.sh[59130]: 06-03 15:31:45|  2   1  97   0   0|4818M  455M  183M 2362M|4473B 1512B|   0     0 |   0     0 |1031  1485 |0.58 1.19 0.96|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:46 ubuntu dstat.sh[59130]: 06-03 15:31:46|  1   0  97   0   0|4816M  457M  183M 2362M|4370B 1532B|   0   412k|   0  63.0 |1006  1467 |0.58 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:47 ubuntu dstat.sh[59130]: 06-03 15:31:47|  3   1  94   0   0|4815M  458M  183M 2362M|4956B 1296B|   0   304k|   0  33.0 |1522  1966 |0.58 1.19 0.96|  0   0 6.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:48 ubuntu dstat.sh[59130]: 06-03 15:31:48|  2   0  96   0   0|4814M  459M  183M 2362M|4310B  594B|   0     0 |   0     0 |1020  1489 |0.58 1.19 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:49 ubuntu dstat.sh[59130]: 06-03 15:31:49|  2   1  96   0   0|4813M  460M  183M 2362M|4957B 1079B|   0   100k|   0  14.0 |1210  1689 |0.53 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:50 ubuntu dstat.sh[59130]: 06-03 15:31:50|  2   1  95   0   0|4800M  473M  183M 2362M|3107B  648B|   0  5362k|   0   714 |1945  2306 |0.53 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:51 ubuntu dstat.sh[59130]: 06-03 15:31:51|  2   1  97   0   0|4801M  472M  183M 2362M|3867B 1334B|   0     0 |   0     0 | 947  1336 |0.53 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:52 ubuntu dstat.sh[59130]: 06-03 15:31:52|  2   1  96   0   0|4801M  472M  183M 2362M|4678B 1619B|   0    44k|   0  5.00 |1035  1477 |0.53 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:53 ubuntu dstat.sh[59130]: 06-03 15:31:53|  2   1  96   0   0|4801M  472M  183M 2362M|4610B 1512B|   0    92k|   0  9.00 |1125  1551 |0.53 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:54 ubuntu dstat.sh[59130]: 06-03 15:31:54|  2   0  97   0   0|4801M  472M  183M 2362M|4545B 1566B|   0     0 |   0     0 |1030  1460 |0.49 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:55 ubuntu dstat.sh[59130]: 06-03 15:31:55|  2   1  96   0   0|4801M  472M  183M 2362M|2905B  324B|   0     0 |   0     0 |1008  1475 |0.49 1.15 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:56 ubuntu dstat.sh[59130]: 06-03 15:31:56|  1   0  97   0   0|4801M  472M  183M 2362M|4388B 1188B|   0  4096B|   0  1.00 | 921  1386 |0.49 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:57 ubuntu dstat.sh[59130]: 06-03 15:31:57|  2   1  95   0   0|4801M  472M  183M 2362M|4606B 1566B|   0   272k|   0  28.0 |1306  1880 |0.49 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:58 ubuntu dstat.sh[59130]: 06-03 15:31:58|  2   1  96   0   0|4801M  472M  183M 2363M|4850B 1512B|   0  8194B|   0  2.00 |1089  1452 |0.49 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:31:59 ubuntu dstat.sh[59130]: 06-03 15:31:59|  1   0  96   0   0|4801M  472M  183M 2363M|4904B 1565B|   0    96k|   0  10.0 |1020  1476 |0.45 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:32:00 ubuntu dstat.sh[59130]: 06-03 15:32:00|  2   0  96   0   0|4801M  472M  183M 2363M|3520B 1080B|   0   416k|   0  7.00 |1137  1576 |0.45 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:32:01 ubuntu dstat.sh[59130]: 06-03 15:32:01|  1   1  96   0   0|4801M  472M  183M 2363M|4018B 1008B|   0    72k|   0  16.0 |1052  1472 |0.45 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 15:32:02 ubuntu dstat.sh[59130]: 06-03 15:32:02|  6  17  75   0   0|4822M  451M  183M 2363M|4323B 1621B|  24k    0 |2.00     0 |4721  3773 |0.45 1.13 0.95|2.0   0 253|   0     0 |           | 18  291    0   24    0
Mar 06 15:32:03 ubuntu dstat.sh[59130]: 06-03 15:32:03| 20   8  72   0   0|4882M  391M  183M 2363M|5253B 1639B|   0     0 |   0     0 |2831  2277 |0.45 1.13 0.95|1.0   0  58|   0     0 |           | 18  291    0   24    0
Mar 06 15:32:04 ubuntu dstat.sh[59130]: 06-03 15:32:04| 17   3  78   0   0|4884M  389M  183M 2363M|  13k   11k|  60k  220k|14.0  14.0 |2811  2979 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 15:32:05 ubuntu dstat.sh[59130]: 06-03 15:32:05| 28   6  64   1   0|4906M  366M  183M 2363M|5855B 2381B| 337k 1164k|20.1   157 |6381  9221 |0.50 1.13 0.95|2.0   0 5.0|   0     0 |           | 18  291    0   25    0
Mar 06 15:32:06 ubuntu dstat.sh[59130]: 06-03 15:32:06| 37   9  53   0   0|4988M  285M  183M 2363M|  13k   10k| 143k  251k|6.97  14.9 |3366  2387 |0.50 1.13 0.95|3.0   0  27|   0     0 |           | 18  292    0   26    0
Mar 06 15:32:07 ubuntu dstat.sh[59130]: 06-03 15:32:07| 28   7  64   0   0|4976M  296M  183M 2363M|  34k   30k|  16k  576k|1.00  68.0 |4202  3939 |0.50 1.13 0.95|2.0   0  50|   0     0 |           | 18  291    0   36    0
Mar 06 15:32:08 ubuntu dstat.sh[59130]: 06-03 15:32:08|  7  20  70   0   0|4991M  282M  183M 2363M|4829B 1666B|   0   108k|   0  6.01 |5578  4292 |0.50 1.13 0.95|2.0   0 312|   0     0 |           | 18  291    0   30    0
Mar 06 15:32:09 ubuntu dstat.sh[59130]: 06-03 15:32:09| 16  11  70   0   0|4993M  279M  183M 2363M|  16k 2604B|   0  2693k|   0   158 |3881  3517 |0.62 1.15 0.95|1.0   0 111|   0     0 |           | 18  291    0   30    0
Mar 06 15:32:10 ubuntu dstat.sh[59130]: 06-03 15:32:10| 21   5  72   0   0|5032M  240M  183M 2364M|4502B 1403B|  72k  388k|4.00  11.0 |2224  2087 |0.62 1.15 0.95|3.0   0 2.0|   0     0 |           | 18  291    0   30    0
Mar 06 15:32:11 ubuntu dstat.sh[59130]: 06-03 15:32:11| 24   3  72   0   0|5053M  215M  183M 2367M|3495B  973B|  36k  476k|6.01  6.01 |2122  1804 |0.62 1.15 0.95|3.0   0   0|   0     0 |           | 18  291    0   30    0
Mar 06 15:32:12 ubuntu dstat.sh[59130]: 06-03 15:32:12| 22   5  72   0   0|5107M  161M  183M 2367M|2764B  486B|   0   232k|   0  4.00 |2315  2044 |0.62 1.15 0.95|1.0   0 3.0|   0     0 |           | 18  291    0   20    0
Mar 06 15:32:13 ubuntu dstat.sh[59130]: 06-03 15:32:13| 24   5  69   1   0|5106M  161M  183M 2368M|2978B  540B|   0  1741k|   0   136 |6001  8413 |0.62 1.15 0.95|1.0 1.0   0|   0     0 |           | 18  292    0   23    0
Mar 06 15:32:14 ubuntu dstat.sh[59130]: 06-03 15:32:14| 24   4  70   1   0|5103M  163M  183M 2369M|3274B  594B| 848k  696k|54.0  96.0 |4645  6016 |0.65 1.14 0.95|2.0   0   0|   0     0 |           | 18  297    0   24    0
Mar 06 15:32:15 ubuntu dstat.sh[59130]: 06-03 15:32:15| 21   3  73   1   0|5099M  167M  183M 2369M|4913B 1618B| 112k 3663k|6.99   275 |4217  5923 |0.65 1.14 0.95|  0   0 3.0|   0     0 |           | 18  300    0   26    0
Mar 06 15:32:16 ubuntu dstat.sh[59130]: 06-03 15:32:16| 10   2  87   1   0|5097M  169M  183M 2369M|4971B 1568B|  96k 4232k|6.01   576 |3098  4139 |0.65 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 06 15:32:17 ubuntu dstat.sh[59130]: 06-03 15:32:17| 26   6  63   2   0|5093M  173M  183M 2370M|5001B 1191B|   0  5591k|   0   490 |8864    14k|0.65 1.14 0.95|1.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 06 15:32:18 ubuntu dstat.sh[59130]: 06-03 15:32:18| 21   5  70   1   0|5085M  180M  183M 2370M|4683B 1399B|  16k 2976k|1.00   310 |7211    11k|0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 06 15:32:19 ubuntu dstat.sh[59130]: 06-03 15:32:19| 13   5  80   1   0|5077M  188M  183M 2370M|5064B 1460B|   0  1410k|   0   125 |3741    13k|0.60 1.12 0.95|1.0   0  36|   0     0 |           | 18  303    0   29    0
Mar 06 15:32:20 ubuntu dstat.sh[59130]: 06-03 15:32:20| 25   6  64   2   0|5077M  187M  183M 2370M|4756B 1626B|  32k 8401k|2.01   685 |9205    14k|0.60 1.12 0.95|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 06 15:32:21 ubuntu dstat.sh[59130]: 06-03 15:32:21| 22   5  70   1   0|5077M  187M  183M 2370M|4576B 1507B|   0  3121k|   0   303 |6940    10k|0.60 1.12 0.95|  0   0   0|   0     0 |           | 18  302    0   30    0
Mar 06 15:32:22 ubuntu dstat.sh[59130]: 06-03 15:32:22|  6   2  91   0   0|5077M  188M  183M 2370M|4975B 1569B|   0   357k|   0  55.1 |1991  2601 |0.60 1.12 0.95|2.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 06 15:32:23 ubuntu dstat.sh[59130]: 06-03 15:32:23| 27   7  63   2   0|5077M  187M  183M 2371M|4635B 1619B|   0  4126k|   0   429 |  10k   16k|0.60 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Mar 06 15:32:24 ubuntu dstat.sh[59130]: 06-03 15:32:24| 28   5  64   1   0|5076M  187M  183M 2371M|4398B 1458B|   0  2844k|   0   278 |8629    13k|0.71 1.14 0.95|5.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 06 15:32:25 ubuntu dstat.sh[59130]: 06-03 15:32:25| 25   4  67   1   0|5075M  188M  183M 2371M|3947B 1300B|   0  2724k|   0   299 |8279    12k|0.71 1.14 0.95|2.0 1.0 1.0|   0     0 |           | 18  303    0   31    0
Mar 06 15:32:26 ubuntu dstat.sh[59130]: 06-03 15:32:26| 10   2  86   0   0|5075M  188M  183M 2372M|3978B 1290B|   0   808k|   0  61.7 |3521  5032 |0.71 1.14 0.95|  0   0 3.0|   0     0 |           | 18  306    0   32    0
Mar 06 15:32:27 ubuntu dstat.sh[59130]: 06-03 15:32:27| 19   4  74   2   0|5074M  189M  183M 2372M|4537B 1464B|   0  2157k|   0   280 |6413  9663 |0.71 1.14 0.95|1.0   0   0|   0     0 |           | 18  306    0   32    0
Mar 06 15:32:28 ubuntu dstat.sh[59130]: 06-03 15:32:28| 25   5  65   2   0|5074M  189M  183M 2372M|4543B 1386B|   0  8019k|   0   631 |9201    14k|0.71 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   33    0
Mar 06 15:32:29 ubuntu dstat.sh[59130]: 06-03 15:32:29| 17   4  76   1   0|5074M  188M  183M 2372M|4112B 1295B| 240k 1958k|15.0   193 |5813  8415 |0.65 1.12 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Mar 06 15:32:30 ubuntu dstat.sh[59130]: 06-03 15:32:30|  8   2  87   1   0|5076M  186M  183M 2373M|4536B 1464B| 100k  875k|6.02   108 |2903  4029 |0.65 1.12 0.95|1.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 06 15:32:31 ubuntu dstat.sh[59130]: 06-03 15:32:31|  5   1  92   0   0|5076M  186M  183M 2373M|4156B 1290B|   0  1584k|   0   122 |2205  3332 |0.65 1.12 0.95|  0   0   0|   0     0 |           | 18  305    0   34    0
Mar 06 15:32:32 ubuntu dstat.sh[59130]: 06-03 15:32:32| 11   2  84   1   0|5077M  185M  183M 2373M|4702B 1459B|   0  9015k|   0   934 |3973  5348 |0.65 1.12 0.95|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 06 15:32:33 ubuntu dstat.sh[59130]: 06-03 15:32:33| 12   3  83   1   0|5077M  185M  183M 2373M|5420B 1353B|   0  1339k|   0   149 |3994  5562 |0.65 1.12 0.95|1.0   0 2.0|   0     0 |           | 18  306    0   35    0
