Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:46:09 ubuntu dstat.sh[59248]: 19-02 03:46:09| 29  26  45   0   0|3706M  149M  166M 3753M|4808B 1623B|   0    88k|   0  6.01 |5935  4483 |1.72 1.58 0.93|2.0   0 391|   0     0 |           | 17  155    0   28    0
Feb 19 03:46:10 ubuntu dstat.sh[59248]: 19-02 03:46:10| 36  20  42   0   0|3768M  180M  166M 3662M|5579B 1690B| 140k   11M|4.00   822 |9062    13k|1.72 1.58 0.93|1.0   0 248|   0     0 |           | 17  167    0   28    0
Feb 19 03:46:11 ubuntu dstat.sh[59248]: 19-02 03:46:11| 28  26  45   0   0|3837M  164M  166M 3611M|5489B 1620B|  36k  176k|3.00  18.0 |6481  5280 |1.72 1.58 0.93|3.0   0 456|   0     0 |           | 17  167    0   26    0
Feb 19 03:46:12 ubuntu dstat.sh[59248]: 19-02 03:46:12| 31  27  42   1   0|3917M  135M  166M 3561M|5538B 1620B|  36k  884k|6.00  68.0 |8573    11k|1.72 1.58 0.93|2.0   0 625|   0     0 |           | 17  179    0   26    0
Feb 19 03:46:13 ubuntu dstat.sh[59248]: 19-02 03:46:13| 10  20  67   0   0|3910M  165M  166M 3538M|4500B 1620B|8192B  576k|2.00  32.0 |5729  4665 |1.72 1.58 0.93|1.0   0 302|   0     0 |           | 17  179    0   26    0
Feb 19 03:46:14 ubuntu dstat.sh[59248]: 19-02 03:46:14| 15  19  64   0   0|3916M  159M  166M 3538M|4376B 1615B|4083B  443k|1.00  43.9 |5996  6819 |1.66 1.57 0.93|1.0   0 246|   0     0 |           | 17  195    0   26    0
Feb 19 03:46:15 ubuntu dstat.sh[59248]: 19-02 03:46:15| 31  15  53   0   0|3986M  160M  166M 3469M|4468B 1461B|  12k 3223k|3.01  40.1 |5331  6270 |1.66 1.57 0.93|2.0   0 185|   0     0 |           | 17  195    0   26    0
Feb 19 03:46:16 ubuntu dstat.sh[59248]: 19-02 03:46:16| 44   9  45   0   0|4102M  129M  166M 3385M|4619B 1710B|8190B  224k|2.00  21.0 |3411  2277 |1.66 1.57 0.93|2.0   0 2.0|   0     0 |           | 17  195    0   26    0
Feb 19 03:46:17 ubuntu dstat.sh[59248]: 19-02 03:46:17| 38   7  53   0   0|4186M  139M  166M 3294M|4696B 1620B|  88k  452k|10.0  38.0 |3679  3173 |1.66 1.57 0.93|1.0   0 7.0|   0     0 |           | 17  200    0   26    0
Feb 19 03:46:18 ubuntu dstat.sh[59248]: 19-02 03:46:18| 30  23  47   0   0|4117M  206M  166M 3295M|4803B 1621B| 152k  420k|4.00  33.0 |6503  8162 |1.66 1.57 0.93|2.0   0 343|   0     0 |           | 17  203    0   26    0
Feb 19 03:46:19 ubuntu dstat.sh[59248]: 19-02 03:46:19| 33  29  36   0   0|4182M  139M  166M 3297M|  10k 7334B|1244k  268k|21.0  18.0 |6731  6126 |1.69 1.58 0.94|3.0   0 511|   0     0 |           | 17  206    0   26    0
Feb 19 03:46:20 ubuntu dstat.sh[59248]: 19-02 03:46:20| 39  24  37   0   0|4178M  181M  166M 3260M|8032B 4593B| 164k 1636k|4.00  30.0 |6830    10k|1.69 1.58 0.94|2.0   0 296|   0     0 |           | 17  213    0   18    0
Feb 19 03:46:21 ubuntu dstat.sh[59248]: 19-02 03:46:21| 62  18  19   0   0|4297M  140M  166M 3183M|  10k 7316B| 519k  208k|9.98  8.98 |4989  4479 |1.69 1.58 0.94|5.0   0 155|   0     0 |           | 17  215    0   18    0
Feb 19 03:46:22 ubuntu dstat.sh[59248]: 19-02 03:46:22| 62  15  19   3   0|4317M  179M  166M 3126M|9665B 6893B|4617k 1484k| 230  50.1 |5497  5821 |1.69 1.58 0.94|3.0   0  26|   0     0 |           | 17  222    0   19    0
Feb 19 03:46:23 ubuntu dstat.sh[59248]: 19-02 03:46:23| 52  18  27   1   0|4405M  135M  166M 3084M|7046B 3882B|2702k 1730k| 131   118 |6669  7974 |1.69 1.58 0.94|4.0   0 192|   0     0 |           | 17  222    0   23    0
Feb 19 03:46:24 ubuntu dstat.sh[59248]: 19-02 03:46:24| 30  26  43   0   0|4322M  216M  166M 3085M|  12k   10k|  24k 8914k|3.00  66.1 |7231  7883 |1.79 1.60 0.95|3.0   0 399|   0     0 |           | 17  221    0   23    0
Feb 19 03:46:25 ubuntu dstat.sh[59248]: 19-02 03:46:25| 46  20  32   0   0|4420M  144M  166M 3060M|4758B 1861B|   0  1955k|   0   209 |6264  8266 |1.79 1.60 0.95|3.0   0 263|   0     0 |           | 17  225    1   23    0
Feb 19 03:46:26 ubuntu dstat.sh[59248]: 19-02 03:46:26| 46  29  24   0   0|4459M  163M  166M 3003M|  15k   12k|  52k 1516k|6.00  92.0 |7111  7913 |1.79 1.60 0.95|3.0   0 453|   0     0 |           | 17  225    0   24    0
Feb 19 03:46:27 ubuntu dstat.sh[59248]: 19-02 03:46:27| 59  24  15   0   0|4496M  164M  166M 2967M|4682B 1615B|1260k 2333k|53.8   141 |8537    14k|1.79 1.60 0.95|2.0   0 318|   0     0 |           | 17  229    0   27    0
Feb 19 03:46:28 ubuntu dstat.sh[59248]: 19-02 03:46:28| 43  23  32   0   0|4544M  149M  166M 2934M|  15k   12k|  16k 1015k|3.01  56.2 |6846  6999 |1.79 1.60 0.95|4.0   0 391|   0     0 |           | 17  230    0   26    0
Feb 19 03:46:29 ubuntu dstat.sh[59248]: 19-02 03:46:29| 58  24  16   0   0|4589M  137M  166M 2902M|4627B 1750B| 843k 1363k|42.0  78.9 |9200    16k|2.29 1.71 0.99|3.0   0 402|   0     0 |           | 17  237    0   28    0
Feb 19 03:46:30 ubuntu dstat.sh[59248]: 19-02 03:46:30| 50  19  31   0   0|4664M  142M  166M 2825M|  14k   11k|  16k  525k|3.00  24.0 |5761  5940 |2.29 1.71 0.99|2.0   0 216|   0     0 |           | 17  238    0   28    0
Feb 19 03:46:31 ubuntu dstat.sh[59248]: 19-02 03:46:31| 66  16  18   0   0|4726M  145M  166M 2761M|  12k 8280B| 880k   12M|16.0  1058 |7138    15k|2.29 1.71 0.99|3.0   0  22|   0     0 |           | 17  240    0   29    0
Feb 19 03:46:32 ubuntu dstat.sh[59248]: 19-02 03:46:32| 55  12  31   1   0|4792M  143M  166M 2698M|  15k   12k|1767k  815k|99.9  75.0 |6437  8090 |2.29 1.71 0.99|3.0   0  12|   0     0 |           | 17  248    0   33    0
Feb 19 03:46:33 ubuntu dstat.sh[59248]: 19-02 03:46:33| 54  21  23   0   0|4752M  213M  166M 2668M|9054B 5285B|1382k 1521k|30.0  74.9 |6907  6725 |2.29 1.71 0.99|5.0 1.0 301|   0     0 |           | 17  247    0   36    0
Feb 19 03:46:34 ubuntu dstat.sh[59248]: 19-02 03:46:34| 41  30  28   1   0|4788M  174M  166M 2671M|  13k 9816B|4102k  521k|58.1  32.1 |8027  9146 |2.59 1.78 1.02|5.0   0 462|   0     0 |           | 17  248    0   36    0
Feb 19 03:46:35 ubuntu dstat.sh[59248]: 19-02 03:46:35| 54  22  22   0   0|4775M  186M  166M 2672M|8586B 4368B| 863k 4051k|14.0  60.9 |7012  8718 |2.59 1.78 1.02|7.0   0 232|   0     0 |           | 18  247    0   37    0
Feb 19 03:46:36 ubuntu dstat.sh[59248]: 19-02 03:46:36| 76  19   5   0   0|4902M  150M  166M 2581M|  11k 7405B|1109k  388k|55.0  18.0 |5600  4016 |2.59 1.78 1.02|4.0   0 147|   0     0 |           | 18  251    0   35    0
Feb 19 03:46:37 ubuntu dstat.sh[59248]: 19-02 03:46:37| 76  13   8   1   0|4934M  173M  166M 2529M|  10k 6771B|3462k 1843k| 166   101 |6611  6775 |2.59 1.78 1.02|4.0   0  17|   0     0 |           | 18  256    0   37    0
Feb 19 03:46:38 ubuntu dstat.sh[59248]: 19-02 03:46:38| 61  17  21   1   0|5017M  157M  166M 2464M|  11k 7870B|1301k 1898k|42.0   192 |7929    11k|2.59 1.78 1.02|2.0   0 221|   0     0 |           | 18  261    0   40    0
Feb 19 03:46:39 ubuntu dstat.sh[59248]: 19-02 03:46:39| 35  10  53   0   0|4993M  181M  166M 2464M|  14k 7788B| 526k  686k|7.02  64.2 |4223  4039 |2.46 1.77 1.02|2.0   0  14|   0     0 |           | 18  263    0   41    0
Feb 19 03:46:40 ubuntu dstat.sh[59248]: 19-02 03:46:40| 41   9  50   0   0|5036M  138M  166M 2464M|  31k 8069B| 817k   36k|9.01  3.00 |3993  3406 |2.46 1.77 1.02|1.0   0 8.0|   0     0 |           | 18  267    0   39    1
Feb 19 03:46:41 ubuntu dstat.sh[59248]: 19-02 03:46:41| 33  12  51   0   0|4975M  207M  166M 2457M|  16M  138k|2794k  825k|31.0  70.1 |  10k 6311 |2.46 1.77 1.02|2.0   0 126|   0     0 |           | 18  265    0   40    0
Feb 19 03:46:42 ubuntu dstat.sh[59248]: 19-02 03:46:42| 39  14  46   0   0|5044M  170M  166M 2425M|4603B 1620B|  16k  536k|1.00  44.0 |4720  3667 |2.46 1.77 1.02|2.0   0 144|   0     0 |           | 18  269    0   40    0
Feb 19 03:46:43 ubuntu dstat.sh[59248]: 19-02 03:46:43| 34   7  56   0   0|5076M  170M  166M 2394M|  23k   21k| 172k 2198k|9.97   142 |4656    13k|2.46 1.77 1.02|2.0   0  37|   0     0 |           | 18  272    0   43    0
Feb 19 03:46:44 ubuntu dstat.sh[59248]: 19-02 03:46:44| 19   5  72   0   0|5015M  231M  166M 2395M| 130k 5359k| 500k  584k|29.0  60.0 |5072  6362 |2.34 1.76 1.02|1.0   0  38|   0     0 |           | 18  275    0   42    0
Feb 19 03:46:45 ubuntu dstat.sh[59248]: 19-02 03:46:45|  2   2  94   0   0|5013M  233M  166M 2395M| 277k   10M|   0  8847k|   0  30.0 |2095  1740 |2.34 1.76 1.02|  0   0   0|   0     0 |           | 18  275    0   42    0
Feb 19 03:46:46 ubuntu dstat.sh[59248]: 19-02 03:46:46|  3   2  95   1   0|5007M  239M  166M 2395M|4381B 1620B|   0    11M|   0  1036 |1694  2275 |2.34 1.76 1.02|  0   0 1.0|   0     0 |           | 18  275    0   42    0
Feb 19 03:46:47 ubuntu dstat.sh[59248]: 19-02 03:46:47| 10   2  86   0   0|5013M  232M  166M 2395M|7665k   28k|   0   320k|   0  33.0 |4748  4617 |2.34 1.76 1.02|1.0   0 1.0|   0     0 |           | 18  280    0   42    0
Feb 19 03:46:48 ubuntu dstat.sh[59248]: 19-02 03:46:48| 21   8  69   0   0|4936M  293M  166M 2411M|8482k   86k|  64k  730k|4.01  73.2 |8041  8933 |2.34 1.76 1.02|1.0   0  71|   0     0 |           | 18  277    0   43    0
Feb 19 03:46:49 ubuntu dstat.sh[59248]: 19-02 03:46:49| 11  19  68   0   0|4961M  269M  166M 2411M|4841B 1614B|  44k  315k|2.99  19.9 |5638  5036 |2.39 1.78 1.03|1.0   0 393|   0     0 |           | 18  277    0   43    0
Feb 19 03:46:50 ubuntu dstat.sh[59248]: 19-02 03:46:50| 25   4  70   0   0|4934M  296M  166M 2411M|4271B 1624B|   0  2783k|   0  48.1 |2472  2222 |2.39 1.78 1.03|1.0   0  14|   0     0 |           | 18  279    0   43    0
Feb 19 03:46:51 ubuntu dstat.sh[59248]: 19-02 03:46:51| 10  19  69   0   0|4932M  298M  166M 2411M|4984B 1663B|4099B   16M|1.00  53.0 |5597  4459 |2.39 1.78 1.03|1.0   0 276|   0     0 |           | 18  279    0   43    0
Feb 19 03:46:52 ubuntu dstat.sh[59248]: 19-02 03:46:52|  8  20  69   0   0|4938M  291M  166M 2411M|4385B 1616B|  20k   40k|1.99  3.99 |5348  4245 |2.39 1.78 1.03|1.0   0 269|   0     0 |           | 18  279    0   41    0
Feb 19 03:46:53 ubuntu dstat.sh[59248]: 19-02 03:46:53|  5   8  85   0   0|4939M  291M  166M 2411M|4805B 1664B|   0   196k|   0  25.0 |2990  2825 |2.39 1.78 1.03|  0   0 112|   0     0 |           | 18  279    0   41    0
Feb 19 03:46:54 ubuntu dstat.sh[59248]: 19-02 03:46:54| 14   4  80   0   0|4984M  245M  166M 2411M|4795B 1618B|   0     0 |   0     0 |1943  1919 |2.28 1.76 1.03|1.0   0 9.0|   0     0 |           | 18  279    0   41    0
Feb 19 03:46:55 ubuntu dstat.sh[59248]: 19-02 03:46:55| 20   3  77   0   0|5010M  220M  166M 2411M|  11k 7631B|   0  4102B|   0  1.00 |2237  1909 |2.28 1.76 1.03|1.0   0   0|   0     0 |           | 18  280    0   41    0
Feb 19 03:46:56 ubuntu dstat.sh[59248]: 19-02 03:46:56| 14  12  71   0   0|4994M  235M  166M 2411M|8937B 4587B|  44k 1070k|4.99   152 |4610  3639 |2.28 1.76 1.03|1.0   0 149|   0     0 |           | 18  283    0   41    0
Feb 19 03:46:57 ubuntu dstat.sh[59248]: 19-02 03:46:57| 13  17  68   0   0|4976M  253M  166M 2411M|5731B 1717B|4103B  281k|1.00  27.0 |5051  3954 |2.28 1.76 1.03|1.0   0 155|   0     0 |           | 18  283    0   41    0
Feb 19 03:46:58 ubuntu dstat.sh[59248]: 19-02 03:46:58| 12  18  68   1   0|4984M  245M  166M 2411M|5171B 1623B|  80k 2694k|5.01   172 |5694  5237 |2.28 1.76 1.03|1.0   0 181|   0     0 |           | 18  287    0   41    0
Feb 19 03:46:59 ubuntu dstat.sh[59248]: 19-02 03:46:59| 15  13  70   0   0|4999M  230M  166M 2411M|5038B 1619B|4094B  180k|1.00  10.0 |4051  3225 |2.18 1.75 1.03|1.0   0 118|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:00 ubuntu dstat.sh[59248]: 19-02 03:47:00| 23   4  72   0   0|5043M  186M  166M 2411M|4343B 1619B|   0   556k|   0  28.0 |2323  1956 |2.18 1.75 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:01 ubuntu dstat.sh[59248]: 19-02 03:47:01| 25   3  70   0   0|5083M  146M  166M 2412M|4046B 1620B| 436k  756k|15.0  67.0 |2914  2920 |2.18 1.75 1.03|1.0   0 6.0|   0     0 |           | 18  289    0   40    0
Feb 19 03:47:02 ubuntu dstat.sh[59248]: 19-02 03:47:02| 24   4  71   0   0|5080M  149M  166M 2412M|4658B 1618B|  24k  268k|4.00  21.0 |2571  2367 |2.18 1.75 1.03|1.0   0 6.0|   0     0 |           | 18  287    0   40    0
Feb 19 03:47:03 ubuntu dstat.sh[59248]: 19-02 03:47:03| 22   5  72   0   0|5127M  134M  166M 2380M|4670B 1544B|   0    84k|   0  7.01 |2329  1989 |2.18 1.75 1.03|1.0   0 3.0|   0     0 |           | 18  289    0   41    0
Feb 19 03:47:04 ubuntu dstat.sh[59248]: 19-02 03:47:04| 19   4  76   0   0|5051M  210M  166M 2380M|  11k 8759B|4099B  160k|1.00  13.0 |2654  2484 |2.08 1.74 1.03|1.0   0  16|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:05 ubuntu dstat.sh[59248]: 19-02 03:47:05| 24   3  72   0   0|5050M  210M  166M 2380M|4374B 1618B|   0    48k|   0  6.99 |2247  1872 |2.08 1.74 1.03|1.0   0   0|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:06 ubuntu dstat.sh[59248]: 19-02 03:47:06| 17  12  70   0   0|5007M  253M  166M 2381M|5050B 1623B| 389k 1002k|4.01  15.0 |4130  3293 |2.08 1.74 1.03|1.0   0 172|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:07 ubuntu dstat.sh[59248]: 19-02 03:47:07| 11  18  68   0   0|4993M  268M  166M 2381M|5112B 1618B|  48k 3033k|4.99   401 |6155  5273 |2.08 1.74 1.03|1.0   0 379|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:08 ubuntu dstat.sh[59248]: 19-02 03:47:08| 22   6  72   0   0|5028M  232M  166M 2381M|4623B 1621B| 132k  288k|8.01  18.0 |2961  2698 |2.08 1.74 1.03|1.0   0  65|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:09 ubuntu dstat.sh[59248]: 19-02 03:47:09| 20   2  76   0   0|5024M  231M  166M 2386M|  10k 3901B|  12k 1003k|3.00  18.0 |2122  1898 |2.00 1.73 1.03|1.0   0 3.0|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:10 ubuntu dstat.sh[59248]: 19-02 03:47:10| 20   3  76   0   0|5029M  225M  166M 2386M|  12k 4399B|   0   476k|   0  15.0 |2607  2357 |2.00 1.73 1.03|1.0   0  18|   0     0 |           | 18  288    0   41    0
Feb 19 03:47:11 ubuntu dstat.sh[59248]: 19-02 03:47:11| 23   5  69   0   0|5025M  224M  166M 2392M|6040B 1790B|4088B   16M|1.00  43.9 |  10k   19k|2.00 1.73 1.03|1.0   0  15|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:12 ubuntu dstat.sh[59248]: 19-02 03:47:12| 19   4  75   1   0|5001M  247M  166M 2392M|  11k 4628B|  64k  472k|9.00  13.0 |6272    11k|2.00 1.73 1.03|2.0   0 5.0|   0     0 |           | 18  288    0   41    0
Feb 19 03:47:13 ubuntu dstat.sh[59248]: 19-02 03:47:13| 22   6  71   0   0|5009M  240M  166M 2392M|4934B 1625B|   0   172k|   0  3.01 |6400    10k|2.00 1.73 1.03|3.0   0  15|   0     0 |           | 18  288    0   41    0
Feb 19 03:47:14 ubuntu dstat.sh[59248]: 19-02 03:47:14| 14  14  70   0   0|4992M  266M  166M 2383M|5140B 1793B|   0  1184k|   0  27.0 |4892  4216 |1.92 1.71 1.02|2.0   0 269|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:15 ubuntu dstat.sh[59248]: 19-02 03:47:15| 23   4  72   0   0|5045M  213M  166M 2383M|4786B 1615B|   0     0 |   0     0 |2206  1861 |1.92 1.71 1.02|1.0   0   0|   0     0 |           | 18  287    0   41    0
Feb 19 03:47:16 ubuntu dstat.sh[59248]: 19-02 03:47:16| 19   3  78   0   0|5056M  202M  166M 2383M|  15k   12k| 160k  605k|10.0  28.0 |2612  2556 |1.92 1.71 1.02|3.0   0 1.0|   0     0 |           | 18  287    0   44    0
Feb 19 03:47:17 ubuntu dstat.sh[59248]: 19-02 03:47:17| 21   9  68   1   0|5035M  223M  166M 2383M|4878B 1620B|  32k  376k|2.00  50.0 |4279  4108 |1.92 1.71 1.02|1.0   0 117|   0     0 |           | 18  291    0   44    0
Feb 19 03:47:18 ubuntu dstat.sh[59248]: 19-02 03:47:18| 23   4  72   0   0|5050M  207M  166M 2383M|  13k   10k|  64k  260k|3.00  24.0 |4341  5744 |1.92 1.71 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   45    0
Feb 19 03:47:19 ubuntu dstat.sh[59248]: 19-02 03:47:19| 24   8  67   0   0|5075M  182M  166M 2383M|4724B 1615B|  48k  251k|2.99  21.9 |3620  3307 |1.84 1.70 1.02|2.0   0  76|   0     0 |           | 18  291    0   45    0
Feb 19 03:47:20 ubuntu dstat.sh[59248]: 19-02 03:47:20| 19   3  77   0   0|5084M  173M  166M 2383M|  17k   14k|  32k  141k|2.01  8.04 |2467  2254 |1.84 1.70 1.02|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 19 03:47:21 ubuntu dstat.sh[59248]: 19-02 03:47:21| 21   6  71   0   0|5014M  243M  166M 2383M|4193B 1659B|   0   148k|   0  9.98 |2764  2376 |1.84 1.70 1.02|1.0   0  57|   0     0 |           | 18  291    0   44    0
Feb 19 03:47:22 ubuntu dstat.sh[59248]: 19-02 03:47:22| 19   4  77   0   0|5009M  248M  166M 2383M|  14k   12k| 128k  889k|7.01  29.0 |2777  2690 |1.84 1.70 1.02|2.0   0  23|   0     0 |           | 18  291    0   47    0
Feb 19 03:47:23 ubuntu dstat.sh[59248]: 19-02 03:47:23| 23   4  71   0   0|5070M  188M  166M 2384M|4259B 1662B|  80k  164k|5.00  5.00 |2342  2098 |1.84 1.70 1.02|1.0   0 9.0|   0     0 |           | 18  291    0   47    0
Feb 19 03:47:24 ubuntu dstat.sh[59248]: 19-02 03:47:24| 13   2  83   0   0|5075M  182M  166M 2384M|  15k   12k|  32k  404k|2.00  42.0 |2560  2934 |1.70 1.67 1.02|2.0   0   0|   0     0 |           | 18  292    0   47    0
Feb 19 03:47:25 ubuntu dstat.sh[59248]: 19-02 03:47:25| 22   5  71   0   0|5055M  202M  166M 2384M|4370B 1751B|   0   148k|   0  12.0 |2796  2561 |1.70 1.67 1.02|1.0   0  47|   0     0 |           | 18  291    0   42    0
Feb 19 03:47:26 ubuntu dstat.sh[59248]: 19-02 03:47:26| 19   2  77   0   0|5060M  197M  166M 2384M|  14k   11k|   0   148k|   0  12.0 |2265  2103 |1.70 1.67 1.02|1.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 19 03:47:27 ubuntu dstat.sh[59248]: 19-02 03:47:27| 22   6  71   0   0|5096M  160M  166M 2384M|4985B 1616B|   0  1121k|   0   117 |2759  2462 |1.70 1.67 1.02|1.0   0  32|   0     0 |           | 18  291    0   45    0
Feb 19 03:47:28 ubuntu dstat.sh[59248]: 19-02 03:47:28| 15   2  82   0   0|5097M  160M  166M 2384M|  13k   11k|  16k 2210k|1.00   367 |2571  2843 |1.70 1.67 1.02|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 03:47:29 ubuntu dstat.sh[59248]: 19-02 03:47:29| 11   8  76   2   0|5042M  213M  166M 2385M|  10k 5051B|1123k  387k| 251  31.0 |4275  4378 |1.64 1.66 1.02|  0   0 180|   0     0 |           | 18  293    0   40    0
Feb 19 03:47:30 ubuntu dstat.sh[59248]: 19-02 03:47:30|  5   6  89   0   0|5023M  232M  166M 2385M|  15k 3792B|   0   345k|   0  23.0 |2858  2855 |1.64 1.66 1.02|  0   0 125|   0     0 |           | 18  292    0   41    0
Feb 19 03:47:31 ubuntu dstat.sh[59248]: 19-02 03:47:31|  6   7  86   0   0|5011M  245M  166M 2385M|  11k 4418B|   0   646k|   0  41.1 |3125  3194 |1.64 1.66 1.02|1.0   0 115|   0     0 |           | 18  291    0   42    0
Feb 19 03:47:32 ubuntu dstat.sh[59248]: 19-02 03:47:32| 17   9  70   2   0|5024M  220M  167M 2396M|4930B 1618B|4585k  931k| 344  26.0 |3884  3846 |1.64 1.66 1.02|1.0   0 102|   0     0 |           | 18  291    0   42    0
Feb 19 03:47:33 ubuntu dstat.sh[59248]: 19-02 03:47:33| 21   3  76   0   0|5018M  222M  167M 2400M|  11k 3465B|  68k  816k|4.00  18.0 |2329  2103 |1.64 1.66 1.02|1.0   0  16|   0     0 |           | 18  292    0   32    0
Feb 19 03:47:34 ubuntu dstat.sh[59248]: 19-02 03:47:34| 18   5  76   1   0|4999M  236M  167M 2405M|  11k 4105B|1225k 2265k|16.0  85.0 |3102  3217 |1.59 1.65 1.02|1.0   0  43|   0     0 |           | 18  291    0   32    0
Feb 19 03:47:35 ubuntu dstat.sh[59248]: 19-02 03:47:35| 15  13  70   0   0|4994M  238M  167M 2407M|5089B 1616B| 758k 1465k|12.0  45.9 |4805  4452 |1.59 1.65 1.02|1.0   0 259|   0     0 |           | 18  291    0   32    0
Feb 19 03:47:36 ubuntu dstat.sh[59248]: 19-02 03:47:36| 20   3  77   0   0|5032M  200M  167M 2407M|  10k 7350B|   0    32k|   0  3.01 |2150  1861 |1.59 1.65 1.02|1.0   0   0|   0     0 |           | 18  292    0   32    0
Feb 19 03:47:37 ubuntu dstat.sh[59248]: 19-02 03:47:37| 20   6  72   0   0|4983M  250M  167M 2407M|  22k   18k|   0   548k|   0  31.0 |3057  2957 |1.59 1.65 1.02|1.0   0  47|   0     0 |           | 18  291    0   31    0
Feb 19 03:47:38 ubuntu dstat.sh[59248]: 19-02 03:47:38| 20   2  77   0   0|5012M  220M  167M 2407M|  10k 7853B|  32k  260k|1.00  32.0 |2287  2369 |1.59 1.65 1.02|  0   0   0|   0     0 |           | 18  292    0   31    0
Feb 19 03:47:39 ubuntu dstat.sh[59248]: 19-02 03:47:39| 20   5  74   0   0|5036M  196M  167M 2407M|8247B 4241B| 272k  220k|17.0  20.0 |2669  2427 |1.54 1.64 1.02|1.0   0  14|   0     0 |           | 18  291    0   33    0
Feb 19 03:47:40 ubuntu dstat.sh[59248]: 19-02 03:47:40| 17   2  79   0   0|5051M  181M  167M 2407M|  10k 8027B|   0     0 |   0     0 |2017  1773 |1.54 1.64 1.02|  0   0   0|   0     0 |           | 18  292    0   33    0
Feb 19 03:47:41 ubuntu dstat.sh[59248]: 19-02 03:47:41| 24   6  67   1   0|5075M  155M  167M 2409M|6448B 2836B|2031k 1536k|92.0   189 |5388  7609 |1.54 1.64 1.02|1.0   0 7.0|   0     0 |           | 18  293    0   34    0
Feb 19 03:47:42 ubuntu dstat.sh[59248]: 19-02 03:47:42| 19   4  76   1   0|5052M  209M  167M 2379M|9693B 7345B|   0   357k|   0  18.0 |2097  1859 |1.54 1.64 1.02|1.0   0   0|   0     0 |           | 18  294    0   29    0
Feb 19 03:47:43 ubuntu dstat.sh[59248]: 19-02 03:47:43| 23   6  68   1   0|5072M  188M  167M 2383M|9216B 6653B|  96k 4791k|4.99   357 |5987    12k|1.54 1.64 1.02|2.0   0  36|   0     0 |           | 19  294    0   29    1
Feb 19 03:47:44 ubuntu dstat.sh[59248]: 19-02 03:47:44| 12  20  66   0   0|4990M  271M  167M 2379M|4101B 1690B|4105B 2145k|1.00   333 |6802  7165 |1.42 1.61 1.01|1.0   0 524|   0     0 |           | 18  293    0   31    0
Feb 19 03:47:45 ubuntu dstat.sh[59248]: 19-02 03:47:45|  8  23  67   0   0|4978M  283M  167M 2379M|4202B 1621B|   0   456k|   0  50.0 |6660  5734 |1.42 1.61 1.01|1.0   0 527|   0     0 |           | 18  293    0   31    0
Feb 19 03:47:46 ubuntu dstat.sh[59248]: 19-02 03:47:46|  9  23  67   0   0|4992M  269M  167M 2379M|4556B 1619B|   0  1495k|   0  97.9 |7444  7104 |1.42 1.61 1.01|2.0   0 640|   0     0 |           | 18  293    0   27    0
Feb 19 03:47:47 ubuntu dstat.sh[59248]: 19-02 03:47:47|  9  23  65   0   0|4993M  268M  167M 2379M|5002B 1664B|   0  2426k|   0  64.1 |7394  7155 |1.42 1.61 1.01|3.0   0 619|   0     0 |           | 18  293    0   27    0
Feb 19 03:47:48 ubuntu dstat.sh[59248]: 19-02 03:47:48|  9  22  67   0   0|4989M  271M  167M 2379M|4667B 1615B|   0   168k|   0  14.0 |5850  4598 |1.42 1.61 1.01|1.0   0 345|   0     0 |           | 18  293    0   27    0
