Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:31:33 ubuntu dstat.sh[59881]: 27-02 08:31:33| 49  20  31   0   0|3654M  137M  160M 3822M|6870B 1575B|  68k  491k|7.04  37.2 |7663    14k|1.71 1.51 0.91|1.0   0 285|   0     0 |           | 16  171    0   33    2
Feb 27 08:31:34 ubuntu dstat.sh[59881]: 27-02 08:31:34| 38  26  34   0   0|3730M  143M  160M 3741M|4323B  648B|  44k  524k|4.00  11.0 |7445    12k|1.71 1.51 0.91|3.0   0 490|   0     0 |           | 16  173    0   34    0
Feb 27 08:31:35 ubuntu dstat.sh[59881]: 27-02 08:31:35| 27  24  48   0   0|3757M  165M  160M 3693M|5149B 1440B|   0   416k|   0  21.0 |6750  5746 |1.73 1.52 0.91|1.0   0 558|   0     0 |           | 17  173    0   33    0
Feb 27 08:31:36 ubuntu dstat.sh[59881]: 27-02 08:31:36| 18  17  63   0   0|3780M  142M  160M 3693M|5447B 1616B|4086B 2095k|1.00  24.9 |5539  6375 |1.73 1.52 0.91|2.0   0 211|   0     0 |           | 17  175    0   33    0
Feb 27 08:31:37 ubuntu dstat.sh[59881]: 27-02 08:31:37| 28  25  45   0   0|3841M  125M  160M 3650M|4458B 1458B|  16k  356k|4.00  30.0 |6335  5145 |1.73 1.52 0.91|3.0   0 380|   0     0 |           | 17  175    0   33    0
Feb 27 08:31:38 ubuntu dstat.sh[59881]: 27-02 08:31:38| 36  25  38   0   0|3925M  139M  160M 3553M|4924B 1734B|  12k  532k|3.00  36.0 |7120  8625 |1.73 1.52 0.91|9.0   0 328|   0     0 |           | 17  186    0   33    0
Feb 27 08:31:39 ubuntu dstat.sh[59881]: 27-02 08:31:39| 28  21  51   0   0|3971M  145M  160M 3503M|4420B 1460B| 168k  308k|5.01  18.0 |8064    10k|1.73 1.52 0.91|2.0   0 380|   0     0 |           | 17  187    0   31    0
Feb 27 08:31:40 ubuntu dstat.sh[59881]: 27-02 08:31:40| 29  27  43   0   0|4020M  168M  160M 3431M|4416B 1623B|  28k  401k|4.01  29.0 |7453  6690 |1.75 1.53 0.92|4.0   0 683|   0     0 |           | 17  189    0   31    0
Feb 27 08:31:41 ubuntu dstat.sh[59881]: 27-02 08:31:41| 22  23  53   0   0|4069M  141M  160M 3411M|4547B 1616B|  16k  614k|3.99  51.9 |8621    10k|1.75 1.53 0.92|1.0   0 428|   0     0 |           | 17  199    0   31    0
Feb 27 08:31:42 ubuntu dstat.sh[59881]: 27-02 08:31:42| 16  20  61   0   0|4077M  159M  160M 3385M|4517B 1458B|   0   864k|   0  50.0 |6666  8236 |1.75 1.53 0.92|1.0   0 279|   0     0 |           | 17  199    0   31    0
Feb 27 08:31:43 ubuntu dstat.sh[59881]: 27-02 08:31:43| 33  13  52   0   0|4162M  123M  160M 3337M|4540B 1613B|4078B  490k|1.00  43.8 |4287  3807 |1.75 1.53 0.92|2.0   0 125|   0     0 |           | 17  215    0   31    0
Feb 27 08:31:44 ubuntu dstat.sh[59881]: 27-02 08:31:44| 44  11  46   0   0|4276M  151M  160M 3198M|4608B 1462B| 614k  257k|18.1  26.1 |3475  2268 |1.75 1.53 0.92|2.0   0 2.0|   0     0 |           | 17  217    0   31    0
Feb 27 08:31:45 ubuntu dstat.sh[59881]: 27-02 08:31:45| 38   6  55   0   0|4236M  244M  161M 3146M|4804B 1711B| 236k  753k|13.0  14.0 |3324  2268 |1.77 1.54 0.92|2.0   0  11|   0     0 |           | 17  220    0   31    0
Feb 27 08:31:46 ubuntu dstat.sh[59881]: 27-02 08:31:46| 32  27  41   0   0|4303M  175M  161M 3148M|4872B 1624B|1087k  349k|17.0  36.1 |8096    10k|1.77 1.54 0.92|2.0   0 544|   0     0 |           | 17  221    0   31    0
Feb 27 08:31:47 ubuntu dstat.sh[59881]: 27-02 08:31:47| 31  25  41   0   0|4311M  167M  161M 3149M|  12k 9579B|  92k  552k|4.00  46.0 |7312  7946 |1.77 1.54 0.92|2.0   0 497|   0     0 |           | 17  231    0   25    0
Feb 27 08:31:48 ubuntu dstat.sh[59881]: 27-02 08:31:48| 59  21  18   0   0|4378M  156M  161M 3093M|5173B 2167B| 899k 1275k|20.0  30.0 |6484  8016 |1.77 1.54 0.92|7.0   0 239|   0     0 |           | 17  236    0   26    0
Feb 27 08:31:49 ubuntu dstat.sh[59881]: 27-02 08:31:49| 68  18  14   0   0|4512M  157M  161M 2961M|9476B 6901B|1860k  252k|45.0  20.0 |5225  4809 |1.77 1.54 0.92|3.0   0  23|   0     0 |           | 17  243    0   26    0
Feb 27 08:31:50 ubuntu dstat.sh[59881]: 27-02 08:31:50| 60  11  24   4   0|4526M  170M  161M 2936M|9076B 6362B|6142k 3456k| 463   295 |6732  8241 |2.03 1.59 0.95|6.0   0  33|   0     0 |           | 17  244    0   31    0
Feb 27 08:31:51 ubuntu dstat.sh[59881]: 27-02 08:31:51| 34  26  38   0   0|4548M  182M  161M 2903M|5781B 3520B| 208k  480k|4.00  17.0 |6778  6504 |2.03 1.59 0.95|2.0   0 410|   0     0 |           | 17  246    0   25    0
Feb 27 08:31:52 ubuntu dstat.sh[59881]: 27-02 08:31:52| 33  22  43   0   0|4587M  141M  161M 2905M|  13k   10k|  84k 9415k|7.00  78.0 |8110    10k|2.03 1.59 0.95|3.0 1.0 364|   0     0 |           | 17  245    0   26    0
Feb 27 08:31:53 ubuntu dstat.sh[59881]: 27-02 08:31:53| 55  25  19   0   0|4602M  164M  161M 2868M|4172B 1582B|4096B 4512k|1.00   241 |6917  7163 |2.03 1.59 0.95|4.0   0 453|   0     0 |           | 17  245    0   26    0
Feb 27 08:31:54 ubuntu dstat.sh[59881]: 27-02 08:31:54| 53  24  23   1   0|4671M  133M  161M 2831M|  13k   11k|1618k  674k|78.3  41.1 |7561  9143 |2.03 1.59 0.95|4.0   0 370|   0     0 |           | 17  252    0   26    0
Feb 27 08:31:55 ubuntu dstat.sh[59881]: 27-02 08:31:55| 54  27  18   1   0|4690M  149M  161M 2796M|6629B 3426B| 216k   16M|15.0   907 |7679    10k|2.51 1.70 0.98|4.0   0 388|   0     0 |           | 17  253    0   29    0
Feb 27 08:31:56 ubuntu dstat.sh[59881]: 27-02 08:31:56| 54  26  19   0   0|4751M  125M  161M 2761M|  11k 7332B| 576k  812k|35.0  52.0 |8732    13k|2.51 1.70 0.98|4.0   0 353|   0     0 |           | 17  261    0   31    0
Feb 27 08:31:57 ubuntu dstat.sh[59881]: 27-02 08:31:57| 43  22  34   0   0|4739M  198M  161M 2701M|  10k 6634B|  20k 3265k|4.00  54.0 |6797  8304 |2.51 1.70 0.98|3.0   0 271|   0     0 |           | 17  261    0   32    0
Feb 27 08:31:58 ubuntu dstat.sh[59881]: 27-02 08:31:58| 68  18  13   0   0|4929M  160M  161M 2552M|7956B 5160B| 299k  638k|2.99  18.9 |4819  3555 |2.51 1.70 0.98|3.0   0  25|   0     0 |           | 17  263    0   32    0
Feb 27 08:31:59 ubuntu dstat.sh[59881]: 27-02 08:31:59| 57  13  29   0   0|4964M  154M  161M 2524M|  19k   15k|1543k  876k|88.0  70.0 |9439    20k|2.51 1.70 0.98|3.0   0  10|   0     0 |           | 17  268    0   37    0
Feb 27 08:32:00 ubuntu dstat.sh[59881]: 27-02 08:32:00| 60  12  26   0   0|4927M  191M  161M 2524M|7060B 3987B|1087k 1243k|23.1  80.2 |5139  4684 |2.47 1.71 0.99|5.0   0  44|   0     0 |           | 17  273    0   38    0
Feb 27 08:32:01 ubuntu dstat.sh[59881]: 27-02 08:32:01| 43  28  28   0   0|4959M  154M  162M 2528M|  15k   12k|4979k 1516k|88.1  87.1 |8027  8784 |2.47 1.71 0.99|3.0   0 510|   0     0 |           | 17  273    0   39    0
Feb 27 08:32:02 ubuntu dstat.sh[59881]: 27-02 08:32:02| 54  26  18   0   0|4947M  166M  162M 2528M|4290B 1511B| 564k  512k|9.00  34.0 |8131    10k|2.47 1.71 0.99|3.0   0 350|   0     0 |           | 17  273    0   39    0
Feb 27 08:32:03 ubuntu dstat.sh[59881]: 27-02 08:32:03| 63  21  16   0   0|5016M  149M  162M 2477M|  13k 9781B| 794k  806k|9.98  27.9 |5788  6088 |2.47 1.71 0.99|4.0   0 242|   0     0 |           | 18  278    0   37    0
Feb 27 08:32:04 ubuntu dstat.sh[59881]: 27-02 08:32:04| 78  14   5   1   0|5090M  145M  162M 2410M|8004B 4186B|3209k  980k| 135  44.2 |5830  4489 |2.47 1.71 0.99|4.0   0  19|   0     0 |           | 18  276    0   38    0
Feb 27 08:32:05 ubuntu dstat.sh[59881]: 27-02 08:32:05| 77  14   8   0   0|5165M  156M  162M 2326M|  10k 7328B|1559k 1711k|57.0   107 |7307  9102 |2.59 1.74 1.01|3.0   0  66|   0     0 |           | 18  284    0   41    0
Feb 27 08:32:06 ubuntu dstat.sh[59881]: 27-02 08:32:06| 41  15  41   1   0|5155M  166M  162M 2326M|  11k 7760B| 901k 1662k|27.9   185 |6689  7781 |2.59 1.74 1.01|2.0   0 168|   0     0 |           | 18  288    0   44    0
Feb 27 08:32:07 ubuntu dstat.sh[59881]: 27-02 08:32:07| 38   9  52   0   0|5202M  143M  162M 2304M|  18k 9318B| 827k  472k|12.0  32.0 |4074  3704 |2.59 1.74 1.01|3.0   0  10|   0     0 |           | 18  295    0   42    0
Feb 27 08:32:08 ubuntu dstat.sh[59881]: 27-02 08:32:08| 36   9  52   0   0|5173M  192M  162M 2285M|  10M  182k| 771k  590k|6.02  42.2 |  11k 6903 |2.59 1.74 1.01|2.0   0  12|   0     0 |           | 18  293    0   43    0
Feb 27 08:32:09 ubuntu dstat.sh[59881]: 27-02 08:32:09| 36  15  47   0   0|5215M  142M  162M 2293M|5831k   99k|2292k  535k|28.0  37.9 |9423  6729 |2.59 1.74 1.01|2.0   0 258|   0     0 |           | 18  295    0   43    0
Feb 27 08:32:10 ubuntu dstat.sh[59881]: 27-02 08:32:10| 32   5  62   1   0|5239M  141M  162M 2270M|  20k   17k|   0   595k|   0  52.9 |3597  3366 |2.54 1.75 1.01|3.0   0 8.0|   0     0 |           | 18  299    0   44    0
Feb 27 08:32:11 ubuntu dstat.sh[59881]: 27-02 08:32:11| 40   6  52   1   0|5235M  144M  162M 2271M|  10k  107k| 530k  687k|28.1  72.3 |4739  6418 |2.54 1.75 1.01|1.0   0 6.0|   0     0 |           | 18  302    0   41    0
Feb 27 08:32:12 ubuntu dstat.sh[59881]: 27-02 08:32:12| 15   3  79   0   0|5251M  128M  162M 2271M| 410k   15M|   0   538k|   0  44.8 |4342  2866 |2.54 1.75 1.01|  0   0 1.0|   0     0 |           | 18  303    0   41    0
Feb 27 08:32:13 ubuntu dstat.sh[59881]: 27-02 08:32:13|  7   4  87   0   0|5188M  191M  162M 2271M|6320B 2685B|   0  9420k|   0  64.0 |2336  2596 |2.54 1.75 1.01|  0   0  37|   0     0 |           | 18  302    0   42    0
Feb 27 08:32:14 ubuntu dstat.sh[59881]: 27-02 08:32:14|  2   1  96   0   0|5188M  191M  162M 2271M|4453B 1177B|   0   384k|   0  17.0 |1314  1873 |2.54 1.75 1.01|  0   0   0|   0     0 |           | 18  302    0   42    0
Feb 27 08:32:15 ubuntu dstat.sh[59881]: 27-02 08:32:15| 21   4  74   0   0|5185M  189M  162M 2276M|9098k   76k|  16k  873k|1.00  48.0 |8693  7359 |2.42 1.74 1.01|2.0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 27 08:32:16 ubuntu dstat.sh[59881]: 27-02 08:32:16| 17  15  65   1   0|5107M  256M  162M 2287M|7367k  186k|  64k   15M|4.00  1303 |  16k   11k|2.42 1.74 1.01|1.0   0 213|   0     0 |           | 18  306    0   42    0
Feb 27 08:32:17 ubuntu dstat.sh[59881]: 27-02 08:32:17| 16  13  68   1   0|5158M  205M  162M 2287M|5448B 1492B|  28k 4817k|1.99   178 |4991  5030 |2.42 1.74 1.01|1.0   0 254|   0     0 |           | 18  306    0   42    0
Feb 27 08:32:18 ubuntu dstat.sh[59881]: 27-02 08:32:18| 18  10  71   0   0|5175M  188M  162M 2287M|5554B 1622B|4132B  238k|1.01  15.1 |3596  2832 |2.42 1.74 1.01|1.0   0 114|   0     0 |           | 18  306    0   42    0
Feb 27 08:32:19 ubuntu dstat.sh[59881]: 27-02 08:32:19|  9  19  69   0   0|5182M  182M  162M 2287M|3869B  755B|   0  1986k|   0  29.0 |5461  4303 |2.42 1.74 1.01|1.0   0 264|   0     0 |           | 18  310    0   42    0
Feb 27 08:32:20 ubuntu dstat.sh[59881]: 27-02 08:32:20|  9  19  69   0   0|5164M  200M  162M 2287M|4402B 1292B|  36k  901k|3.99  51.8 |5569  4493 |2.23 1.71 1.00|  0   0 293|   0     0 |           | 18  310    0   41    0
Feb 27 08:32:21 ubuntu dstat.sh[59881]: 27-02 08:32:21|  3   1  94   1   0|5160M  203M  162M 2287M|4596B 1464B|4112B   17M|1.00   219 |1492  1817 |2.23 1.71 1.00|1.0   0 9.0|   0     0 |           | 18  310    0   41    0
Feb 27 08:32:22 ubuntu dstat.sh[59881]: 27-02 08:32:22| 23   4  71   0   0|5188M  176M  162M 2287M|4789B 2298B|   0    92k|   0  12.0 |2291  2013 |2.23 1.71 1.00|  0   0 1.0|   0     0 |           | 18  311    0   41    0
Feb 27 08:32:23 ubuntu dstat.sh[59881]: 27-02 08:32:23| 18   5  76   0   0|5159M  204M  162M 2287M|  13k 9818B|  64k   96k|4.00  12.0 |3121  2967 |2.23 1.71 1.00|2.0   0  48|   0     0 |           | 18  314    0   42    0
Feb 27 08:32:24 ubuntu dstat.sh[59881]: 27-02 08:32:24| 13  17  69   0   0|5164M  199M  162M 2287M|4626B 1588B|  12k    0 |3.01     0 |4998  3739 |2.23 1.71 1.00|1.0   0 179|   0     0 |           | 18  314    0   41    0
Feb 27 08:32:25 ubuntu dstat.sh[59881]: 27-02 08:32:25| 11  17  69   0   0|5145M  217M  162M 2288M|4655B 1561B|  48k  152k|1.99  14.0 |5153  4108 |2.13 1.69 1.00|2.0   0 166|   0     0 |           | 18  314    0   41    0
Feb 27 08:32:26 ubuntu dstat.sh[59881]: 27-02 08:32:26| 15  16  67   0   0|5135M  227M  162M 2288M|3977B 1241B|  16k  575k|1.00  50.9 |5386  4458 |2.13 1.69 1.00|3.0   0 160|   0     0 |           | 18  318    0   41    0
Feb 27 08:32:27 ubuntu dstat.sh[59881]: 27-02 08:32:27| 20   7  72   0   0|5188M  175M  162M 2288M|3966B 1356B|4113B  197k|1.00  14.1 |2832  2376 |2.13 1.69 1.00|3.0   0  52|   0     0 |           | 18  318    0   41    0
Feb 27 08:32:28 ubuntu dstat.sh[59881]: 27-02 08:32:28| 23   4  71   0   0|5231M  162M  162M 2259M|5259B 1613B| 291k  131k|5.98  12.9 |2371  1906 |2.13 1.69 1.00|2.0   0 2.0|   0     0 |           | 18  318    0   39    0
Feb 27 08:32:29 ubuntu dstat.sh[59881]: 27-02 08:32:29| 25   3  70   0   0|5148M  244M  162M 2259M|4801B 1565B| 112k  204k|7.00  24.0 |2953  2817 |2.13 1.69 1.00|1.0   0 7.0|   0     0 |           | 18  318    0   39    0
Feb 27 08:32:30 ubuntu dstat.sh[59881]: 27-02 08:32:30| 24   4  72   0   0|5210M  182M  162M 2259M|5132B 1512B|  24k  412k|4.00  22.0 |2403  2117 |2.04 1.68 1.00|1.0   0   0|   0     0 |           | 18  318    0   39    0
Feb 27 08:32:31 ubuntu dstat.sh[59881]: 27-02 08:32:31| 18   4  76   0   0|5240M  153M  162M 2259M|  13k 8775B|4093B  180k|1.00  22.0 |2800  2952 |2.04 1.68 1.00|1.0   0 5.0|   0     0 |           | 18  324    0   40    0
Feb 27 08:32:32 ubuntu dstat.sh[59881]: 27-02 08:32:32| 24   4  70   0   0|5152M  240M  162M 2259M|5865B 1580B|   0   312k|   0  27.0 |2551  2373 |2.04 1.68 1.00|1.0   0  17|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:33 ubuntu dstat.sh[59881]: 27-02 08:32:33| 24   3  71   0   0|5194M  198M  162M 2259M|5139B 1620B|   0   288k|   0  23.0 |2231  1816 |2.04 1.68 1.00|1.0   0   0|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:34 ubuntu dstat.sh[59881]: 27-02 08:32:34| 22  14  63   0   0|5172M  220M  162M 2260M|5140B 1459B| 657k  284k|19.0  6.01 |4934  9790 |2.04 1.68 1.00|2.0   0 227|   0     0 |           | 18  318    0   41    0
Feb 27 08:32:35 ubuntu dstat.sh[59881]: 27-02 08:32:35| 10  20  68   0   0|5185M  207M  162M 2260M|4254B 1134B| 100k  364k|8.00  26.0 |5676  4600 |1.95 1.67 1.00|3.0   0 303|   0     0 |           | 18  318    0   41    0
Feb 27 08:32:36 ubuntu dstat.sh[59881]: 27-02 08:32:36| 20   9  69   0   0|5221M  171M  162M 2260M|5403B 1446B|  24k 3127k|4.00   431 |3908  3333 |1.95 1.67 1.00|3.0   0 108|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:37 ubuntu dstat.sh[59881]: 27-02 08:32:37| 19   3  76   0   0|5234M  152M  162M 2264M|  10k 4068B|   0   850k|   0  18.0 |2319  1938 |1.95 1.67 1.00|3.0   0  17|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:38 ubuntu dstat.sh[59881]: 27-02 08:32:38| 20   3  76   0   0|5227M  158M  162M 2265M|8846B 3620B|   0   441k|   0  12.0 |2289  2076 |1.95 1.67 1.00|  0   0  18|   0     0 |           | 18  319    0   40    0
Feb 27 08:32:39 ubuntu dstat.sh[59881]: 27-02 08:32:39| 23   5  69   0   0|5224M  156M  163M 2270M|7225B 2576B|   0  1043k|   0  18.0 |9821    18k|1.95 1.67 1.00|1.0   0 9.0|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:40 ubuntu dstat.sh[59881]: 27-02 08:32:40| 19   4  76   0   0|5236M  143M  163M 2271M|  11k 4635B|  56k  473k|7.01  7.01 |2380  2134 |1.88 1.66 1.00|1.0   0 8.0|   0     0 |           | 18  319    0   40    0
Feb 27 08:32:41 ubuntu dstat.sh[59881]: 27-02 08:32:41| 22   7  68   0   0|5239M  139M  163M 2271M|4924B 1621B|   0    16M|   0  42.0 |8003    16k|1.88 1.66 1.00|1.0   0  19|   0     0 |           | 18  319    0   40    0
Feb 27 08:32:42 ubuntu dstat.sh[59881]: 27-02 08:32:42| 16  11  70   0   0|5184M  204M  163M 2262M|4957B 1792B|   0   627k|   0  27.0 |3978  3245 |1.88 1.66 1.00|2.0   0 137|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:43 ubuntu dstat.sh[59881]: 27-02 08:32:43| 18  11  70   0   0|5198M  190M  163M 2262M|4159B 1458B|   0  4097B|   0  1.00 |3439  2924 |1.88 1.66 1.00|2.0   0 133|   0     0 |           | 18  318    0   40    0
Feb 27 08:32:44 ubuntu dstat.sh[59881]: 27-02 08:32:44| 21   2  76   0   0|5219M  169M  163M 2262M|  10k 7400B|   0   460k|   0  6.00 |2332  2089 |1.88 1.66 1.00|1.0   0   0|   0     0 |           | 18  319    0   40    0
Feb 27 08:32:45 ubuntu dstat.sh[59881]: 27-02 08:32:45| 18  10  71   0   0|5199M  189M  163M 2262M|9365B 6302B| 124k  216k|7.00  20.0 |3826  3778 |1.81 1.65 1.00|3.0   0 116|   0     0 |           | 18  320    0   43    0
Feb 27 08:32:46 ubuntu dstat.sh[59881]: 27-02 08:32:46| 25   5  68   0   0|5247M  141M  163M 2262M|6223B 3586B|   0   892k|   0  38.0 |4161  5926 |1.81 1.65 1.00|  0   0 2.0|   0     0 |           | 18  321    0   43    0
Feb 27 08:32:47 ubuntu dstat.sh[59881]: 27-02 08:32:47| 21   7  70   0   0|5217M  171M  163M 2262M|  11k 7862B|  16k 1573k|1.00   252 |3970  3921 |1.81 1.65 1.00|1.0   0  71|   0     0 |           | 18  320    0   44    0
Feb 27 08:32:48 ubuntu dstat.sh[59881]: 27-02 08:32:48| 21   3  74   0   0|5231M  157M  163M 2262M|6472B 3412B|   0   292k|   0  16.0 |2479  2252 |1.81 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   43    0
Feb 27 08:32:49 ubuntu dstat.sh[59881]: 27-02 08:32:49| 19   7  74   0   0|5216M  172M  163M 2262M|  16k   12k|  16k  261k|1.00  11.0 |3199  2824 |1.81 1.65 1.00|1.0   0  56|   0     0 |           | 18  322    0   44    0
Feb 27 08:32:50 ubuntu dstat.sh[59881]: 27-02 08:32:50| 21   3  73   0   0|5227M  161M  163M 2262M|5768B 3302B|   0   506k|   0  33.9 |2297  2158 |1.74 1.64 1.00|  0   0   0|   0     0 |           | 18  323    0   44    0
Feb 27 08:32:51 ubuntu dstat.sh[59881]: 27-02 08:32:51| 17   6  75   0   0|5174M  214M  163M 2262M|  13k 9629B|  12k  884k|1.00  97.0 |2759  2405 |1.74 1.64 1.00|1.0   0  32|   0     0 |           | 18  322    0   47    0
Feb 27 08:32:52 ubuntu dstat.sh[59881]: 27-02 08:32:52| 20   3  76   0   0|5229M  159M  163M 2262M|6660B 3690B|   0   112k|   0  25.1 |2112  1836 |1.74 1.64 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   41    0
Feb 27 08:32:53 ubuntu dstat.sh[59881]: 27-02 08:32:53| 16   3  80   0   0|5212M  175M  163M 2262M|  13k 9921B|  32k  224k|2.00  25.0 |2694  2930 |1.74 1.64 1.00|1.0   0  16|   0     0 |           | 18  322    0   42    0
Feb 27 08:32:54 ubuntu dstat.sh[59881]: 27-02 08:32:54| 21   6  71   0   0|5257M  131M  163M 2262M|4132B 1296B|   0   148k|   0  8.00 |2531  2187 |1.74 1.64 1.00|3.0   0  31|   0     0 |           | 18  322    0   42    0
Feb 27 08:32:55 ubuntu dstat.sh[59881]: 27-02 08:32:55| 18   3  78   1   0|5250M  138M  163M 2262M|  15k   11k|   0   280k|   0  25.0 |2677  2719 |1.60 1.61 1.00|1.0   0 5.0|   0     0 |           | 18  322    0   45    0
Feb 27 08:32:56 ubuntu dstat.sh[59881]: 27-02 08:32:56| 23   5  71   0   0|5248M  140M  163M 2262M|4920B 1620B|   0   576k|   0  43.0 |2771  2718 |1.60 1.61 1.00|1.0   0  28|   0     0 |           | 18  322    0   39    0
Feb 27 08:32:57 ubuntu dstat.sh[59881]: 27-02 08:32:57| 13   2  84   0   0|5245M  143M  163M 2262M|  15k   12k|   0   388k|   0  41.0 |2608  2976 |1.60 1.61 1.00|1.0   0   0|   0     0 |           | 18  323    0   39    0
Feb 27 08:32:58 ubuntu dstat.sh[59881]: 27-02 08:32:58| 10  10  78   1   0|5208M  179M  163M 2263M|9162B 4279B|1124k  256k| 251  20.0 |3978  3917 |1.60 1.61 1.00|  0   0 180|   0     0 |           | 18  326    0   40    0
Feb 27 08:32:59 ubuntu dstat.sh[59881]: 27-02 08:32:59|  3   6  88   0   0|5190M  197M  163M 2263M|  15k 3080B|   0   356k|   0  20.0 |2594  2576 |1.60 1.61 1.00|1.0   0  74|   0     0 |           | 18  324    0   41    0
Feb 27 08:33:00 ubuntu dstat.sh[59881]: 27-02 08:33:00| 21  12  66   0   0|5219M  167M  163M 2263M|  11k 5102B| 514k  325k|4.02  15.1 |3867  3178 |1.63 1.62 1.00|2.0   0 118|   0     0 |           | 18  324    0   42    0
Feb 27 08:33:01 ubuntu dstat.sh[59881]: 27-02 08:33:01| 28  11  60   0   0|5205M  174M  163M 2270M|3964B 1453B| 698k  367k|19.9  26.9 |4195  3684 |1.63 1.62 1.00|1.0   0 159|   0     0 |           | 18  324    0   34    0
Feb 27 08:33:02 ubuntu dstat.sh[59881]: 27-02 08:33:02| 20   3  75   0   0|5221M  151M  163M 2278M|  10k 3763B|4097B 1916k|1.00  31.0 |2611  2595 |1.63 1.62 1.00|1.0 1.0  18|   0     0 |           | 18  325    0   34    0
Feb 27 08:33:03 ubuntu dstat.sh[59881]: 27-02 08:33:03| 16   6  76   1   0|5196M  173M  163M 2280M|  10k 3881B|1169k 3174k|18.0  96.1 |3610  3574 |1.63 1.62 1.00|1.0   0  74|   0     0 |           | 18  324    0   34    0
Feb 27 08:33:04 ubuntu dstat.sh[59881]: 27-02 08:33:04| 14  16  68   0   0|5186M  183M  163M 2280M|4358B 1242B|   0   304k|   0  22.0 |4743  4057 |1.63 1.62 1.00|1.0   0 230|   0     0 |           | 18  324    0   34    0
Feb 27 08:33:05 ubuntu dstat.sh[59881]: 27-02 08:33:05| 19   4  76   0   0|5225M  144M  163M 2280M|9733B 6686B|  16k  196k|1.00  15.0 |2343  2321 |1.58 1.61 1.00|1.0   0   0|   0     0 |           | 18  325    0   32    0
Feb 27 08:33:06 ubuntu dstat.sh[59881]: 27-02 08:33:06| 21   6  71   0   0|5203M  166M  163M 2280M|  21k   18k|   0   551k|   0  41.9 |3279  2991 |1.58 1.61 1.00|1.0   0  47|   0     0 |           | 18  324    0   34    0
Feb 27 08:33:07 ubuntu dstat.sh[59881]: 27-02 08:33:07| 19   3  76   0   0|5244M  125M  163M 2280M|6547B 6944B|   0   454k|   0  36.1 |2334  2243 |1.58 1.61 1.00|  0   0   0|   0     0 |           | 18  325    0   34    0
Feb 27 08:33:08 ubuntu dstat.sh[59881]: 27-02 08:33:08| 21   5  74   0   0|5167M  202M  163M 2280M|  11k 4968B| 465k  132k|29.0  12.0 |2742  2369 |1.58 1.61 1.00|1.0   0  14|   0     0 |           | 18  324    0   36    0
Feb 27 08:33:09 ubuntu dstat.sh[59881]: 27-02 08:33:09| 19   3  76   0   0|5214M  154M  163M 2280M|6896B 7171B|   0    72k|   0  2.99 |2307  2171 |1.58 1.61 1.00|  0   0   0|   0     0 |           | 18  325    0   29    0
Feb 27 08:33:10 ubuntu dstat.sh[59881]: 27-02 08:33:10| 23   5  68   1   0|5212M  154M  163M 2283M|  10k 3732B|2263k 2843k|93.0   252 |5897  8548 |1.70 1.63 1.01|2.0   0 8.0|   0     0 |           | 18  326    0   30    0
Feb 27 08:33:11 ubuntu dstat.sh[59881]: 27-02 08:33:11| 23   5  71   0   0|5233M  133M  163M 2283M|4561B 1620B|   0   552k|   0  32.0 |2458  2193 |1.70 1.63 1.01|1.0   0 5.0|   0     0 |           | 18  326    0   30    0
Feb 27 08:33:12 ubuntu dstat.sh[59881]: 27-02 08:33:12| 15   2  81   0   0|5234M  132M  163M 2283M|  14k   11k|   0  1581k|   0  52.2 |2833  3213 |1.70 1.63 1.01|3.0   0 1.0|   0     0 |           | 18  327    0   30    0
