May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:34:35 ubuntu dstat.sh[65275]: 27-05 13:34:35| 22   4  72   0   0|5382M  133M  167M 2129M|9748B 7264B|  32k 1616k|2.00   126 |2913  2800 |2.05 1.89 1.14|  0   0 3.0|   0     0 |           | 18  307    0   43    0
May 27 13:34:36 ubuntu dstat.sh[65275]: 27-05 13:34:36| 19   7  72   0   0|5364M  151M  167M 2129M|  12k 8568B|   0   212k|   0  12.0 |2899  2297 |2.05 1.89 1.14|1.0   0  57|   0     0 |           | 18  306    0   44    0
May 27 13:34:37 ubuntu dstat.sh[65275]: 27-05 13:34:37| 20   3  77   0   0|5369M  146M  167M 2129M|  10k 7335B|   0   108k|   0  7.00 |2065  1638 |2.05 1.89 1.14|1.0   0   0|   0     0 |           | 18  307    0   43    0
May 27 13:34:38 ubuntu dstat.sh[65275]: 27-05 13:34:38| 19   6  72   0   0|5350M  164M  167M 2129M|9256B 6192B|   0   128k|   0  8.00 |2692  2246 |1.97 1.87 1.14|2.0   0  32|   0     0 |           | 18  306    0   46    0
May 27 13:34:39 ubuntu dstat.sh[65275]: 27-05 13:34:39| 20   3  77   0   0|5358M  157M  167M 2129M|  10k 7404B|   0   156k|   0  6.00 |1965  1546 |1.97 1.87 1.14|2.0   0   0|   0     0 |           | 18  307    0   46    0
May 27 13:34:40 ubuntu dstat.sh[65275]: 27-05 13:34:40| 16   5  78   1   0|5303M  212M  167M 2129M|9782B 6829B|  16k  580k|1.00  48.0 |2950  2869 |1.97 1.87 1.14|1.0   0  47|   0     0 |           | 18  306    0   47    0
May 27 13:34:41 ubuntu dstat.sh[65275]: 27-05 13:34:41| 21   5  73   0   0|5351M  164M  167M 2129M|4896B 1508B|   0  1819k|   0   327 |2138  1592 |1.97 1.87 1.14|1.0   0   0|   0     0 |           | 18  306    0   41    0
May 27 13:34:42 ubuntu dstat.sh[65275]: 27-05 13:34:42| 18   3  77   0   0|5285M  229M  167M 2130M|  15k   12k| 161k  626k|2.01  48.2 |2791  2663 |1.97 1.87 1.14|1.0   0  19|   0     0 |           | 18  306    0   44    0
May 27 13:34:43 ubuntu dstat.sh[65275]: 27-05 13:34:43| 23   5  73   0   0|5352M  162M  167M 2130M|4253B 1569B|   0    64k|   0  6.01 |2172  1657 |1.89 1.86 1.14|1.0   0  13|   0     0 |           | 18  306    0   44    0
May 27 13:34:44 ubuntu dstat.sh[65275]: 27-05 13:34:44| 14   2  81   0   0|5354M  161M  167M 2130M|  13k   11k|   0   356k|   0  36.0 |2367  2416 |1.89 1.86 1.14|  0   0   0|   0     0 |           | 18  307    0   44    0
May 27 13:34:45 ubuntu dstat.sh[65275]: 27-05 13:34:45| 14  13  71   0   0|5288M  226M  168M 2130M|5739B 2822B| 135k  331k|3.98  33.9 |4424  3656 |1.89 1.86 1.14|1.0   0 179|   0     0 |           | 18  308    0   40    0
May 27 13:34:46 ubuntu dstat.sh[65275]: 27-05 13:34:46|  2   1  94   2   0|5287M  226M  168M 2130M|  10k 3984B|1086k  244k| 252  12.0 |1480  1954 |1.89 1.86 1.14|  0   0 1.0|   0     0 |           | 18  308    0   40    0
May 27 13:34:47 ubuntu dstat.sh[65275]: 27-05 13:34:47|  6  10  82   0   0|5285M  228M  168M 2130M|  18k 5114B|   0   472k|   0  28.0 |3179  2598 |1.89 1.86 1.14|  0   0 125|   0     0 |           | 18  308    0   41    0
May 27 13:34:48 ubuntu dstat.sh[65275]: 27-05 13:34:48|  7  15  76   0   0|5290M  223M  168M 2131M|4040B 1230B|  44k  440k|2.00  36.0 |4530  3961 |1.74 1.83 1.13|2.0   0 208|   0     0 |           | 18  306    0   42    0
May 27 13:34:49 ubuntu dstat.sh[65275]: 27-05 13:34:49| 18   5  72   3   0|5325M  174M  168M 2145M|3681B 1242B|7259k  868k| 519  25.0 |2936  3057 |1.74 1.83 1.13|1.0   0 6.0|   0     0 |           | 18  306    0   34    0
May 27 13:34:50 ubuntu dstat.sh[65275]: 27-05 13:34:50| 19   3  77   0   0|5341M  154M  168M 2149M|  10k 4432B|8195B  748k|2.00  7.00 |2124  1719 |1.74 1.83 1.13|1.0   0  16|   0     0 |           | 18  307    0   34    0
May 27 13:34:51 ubuntu dstat.sh[65275]: 27-05 13:34:51| 16   6  76   1   0|5326M  163M  168M 2154M|  10k 3219B|1410k 2640k|23.0  81.1 |2969  2782 |1.74 1.83 1.13|1.0   0  56|   0     0 |           | 18  306    0   34    0
May 27 13:34:52 ubuntu dstat.sh[65275]: 27-05 13:34:52| 16  13  70   1   0|5336M  153M  168M 2155M|4331B 1456B|  48k 1549k|2.99  72.9 |4675  4307 |1.74 1.83 1.13|2.0   0 248|   0     0 |           | 18  306    0   34    0
May 27 13:34:53 ubuntu dstat.sh[65275]: 27-05 13:34:53| 20   3  77   0   0|5363M  125M  168M 2155M|  11k 7403B|   0     0 |   0     0 |2070  1733 |1.68 1.81 1.13|1.0   0   0|   0     0 |           | 18  307    0   31    0
May 27 13:34:54 ubuntu dstat.sh[65275]: 27-05 13:34:54| 21   6  72   0   0|5305M  183M  168M 2155M|  22k   18k|   0   168k|   0  22.1 |2864  2316 |1.68 1.81 1.13|1.0   0  47|   0     0 |           | 18  306    0   33    0
May 27 13:34:55 ubuntu dstat.sh[65275]: 27-05 13:34:55| 22   3  74   0   0|5356M  133M  168M 2155M|7935B 4005B|   0   248k|   0  27.0 |2273  2018 |1.68 1.81 1.13|1.0   0   0|   0     0 |           | 18  309    0   33    0
May 27 13:34:56 ubuntu dstat.sh[65275]: 27-05 13:34:56| 20   4  74   0   0|5293M  195M  168M 2155M|  11k 8092B| 432k  284k|26.0  11.0 |2544  2096 |1.68 1.81 1.13|1.0   0  15|   0     0 |           | 18  308    0   35    0
May 27 13:34:57 ubuntu dstat.sh[65275]: 27-05 13:34:57| 21   4  74   0   0|5344M  144M  168M 2155M|6153B 3576B|   0  1408k|   0   276 |2083  1599 |1.68 1.81 1.13|  0   0   0|   0     0 |           | 18  309    0   35    0
May 27 13:34:58 ubuntu dstat.sh[65275]: 27-05 13:34:58| 23   5  70   1   0|5340M  146M  168M 2157M|9971B 6229B|1879k 1052k|73.3   129 |4711  6186 |1.62 1.80 1.13|2.0   0 8.0|   0     0 |           | 18  311    0   32    0
May 27 13:34:59 ubuntu dstat.sh[65275]: 27-05 13:34:59| 23   4  71   0   0|5350M  136M  168M 2157M|5597B 2743B|  32k  757k|1.00  76.7 |3184  3688 |1.62 1.80 1.13|1.0   0 5.0|   0     0 |           | 18  310    0   33    0
May 27 13:35:00 ubuntu dstat.sh[65275]: 27-05 13:35:00| 18   3  77   0   0|5365M  145M  167M 2135M|  12k 9137B|   0   320k|   0  19.0 |2236  1928 |1.62 1.80 1.13|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 27 13:35:01 ubuntu dstat.sh[65275]: 27-05 13:35:01| 20   4  72   1   0|5365M  145M  167M 2135M|8821B 4801B| 144k 6976k|7.00   378 |5128  7579 |1.62 1.80 1.13|1.0   0   0|   0     0 |           | 18  310    0   34    0
May 27 13:35:02 ubuntu dstat.sh[65275]: 27-05 13:35:02|  8  24  68   0   0|5315M  195M  167M 2135M|4870B 1616B|  16k  293k|1.00  24.1 |6741  5872 |1.62 1.80 1.13|1.0   0 608|   0     0 |           | 18  310    0   29    0
May 27 13:35:03 ubuntu dstat.sh[65275]: 27-05 13:35:03| 10  23  67   0   0|5320M  190M  167M 2136M|4459B 1458B|   0   456k|   0  35.0 |7196  6687 |1.57 1.79 1.13|1.0   0 645|   0     0 |           | 18  310    0   29    0
May 27 13:35:04 ubuntu dstat.sh[65275]: 27-05 13:35:04|  9  23  66   0   0|5316M  194M  167M 2136M|4652B 1511B|   0   628k|   0  57.0 |6391  5517 |1.57 1.79 1.13|3.0   0 469|   0     0 |           | 18  310    0   29    0
May 27 13:35:05 ubuntu dstat.sh[65275]: 27-05 13:35:05|  8  23  67   0   0|5306M  204M  167M 2136M|4825B 1559B|   0   311k|   0  22.9 |5775  4462 |1.57 1.79 1.13|2.0   0 358|   0     0 |           | 18  310    0   29    0
May 27 13:35:06 ubuntu dstat.sh[65275]: 27-05 13:35:06|  8  23  67   0   0|5297M  212M  167M 2136M|5415B 1519B|   0  1555k|   0   103 |5841  4462 |1.57 1.79 1.13|3.0   0 386|   0     0 |           | 18  310    0   25    0
May 27 13:35:07 ubuntu dstat.sh[65275]: 27-05 13:35:07|  8  23  67   0   0|5294M  215M  167M 2136M|4765B 1559B|   0   824k|   0  52.8 |5917  4649 |1.57 1.79 1.13|1.0   0 385|   0     0 |           | 18  310    0   25    0
May 27 13:35:08 ubuntu dstat.sh[65275]: 27-05 13:35:08|  9  22  67   0   0|5295M  215M  167M 2136M|4833B 1512B|   0   276k|   0  23.0 |5908  4737 |1.53 1.77 1.13|1.0   0 366|   0     0 |           | 18  310    0   25    0
May 27 13:35:09 ubuntu dstat.sh[65275]: 27-05 13:35:09|  9  22  68   0   0|5291M  218M  167M 2136M|4490B 1567B|   0    88k|   0  11.0 |5666  4315 |1.53 1.77 1.13|3.0   0 368|   0     0 |           | 18  310    0   25    0
May 27 13:35:10 ubuntu dstat.sh[65275]: 27-05 13:35:10| 12  18  69   0   0|5303M  207M  167M 2136M|4772B 1585B|  28k  176k|4.01  10.0 |4923  3621 |1.53 1.77 1.13|1.0   0 261|   0     0 |           | 18  310    0   25    0
May 27 13:35:11 ubuntu dstat.sh[65275]: 27-05 13:35:11| 19   8  71   0   0|5293M  307M  167M 2055M|5113B 1561B|  36k 3664k|1.99  45.9 |2716  2646 |1.53 1.77 1.13|1.0   0  34|   0     0 |           | 18  310    0   25    0
May 27 13:35:12 ubuntu dstat.sh[65275]: 27-05 13:35:12| 20   2  77   0   0|5316M  282M  167M 2058M|  11k 3693B|  16k  680k|3.00  6.00 |2082  1608 |1.53 1.77 1.13|1.0   0  16|   0     0 |           | 18  311    0   25    0
May 27 13:35:13 ubuntu dstat.sh[65275]: 27-05 13:35:13| 14   2  82   1   0|5327M  269M  167M 2059M|  23k   13k| 872k 3188k|63.0   372 |1839  1781 |1.41 1.74 1.12|  0   0   0|   0     0 |           | 18  311    0   25    0
May 27 13:35:14 ubuntu dstat.sh[65275]: 27-05 13:35:14| 16   2  80   1   0|5355M  240M  168M 2060M|  22k   12k| 964k 1617k|58.0  68.0 |1983  1905 |1.41 1.74 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 13:35:15 ubuntu dstat.sh[65275]: 27-05 13:35:15| 14   1  82   1   0|5354M  240M  168M 2061M|  23k   13k| 976k 1759k|71.0  67.0 |2120  2200 |1.41 1.74 1.12|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 13:35:16 ubuntu dstat.sh[65275]: 27-05 13:35:16| 16   2  80   1   0|5357M  216M  168M 2081M|  22k   11k|9538k 1480k| 127  47.0 |2007  1890 |1.41 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 27 13:35:17 ubuntu dstat.sh[65275]: 27-05 13:35:17| 27   5  66   1   0|5385M  167M  169M 2101M|4855B 1566B|2935k 1420k|37.0  66.0 |2636  2129 |1.41 1.74 1.12|2.0   0 3.0|   0     0 |           | 18  311    0   24    0
May 27 13:35:18 ubuntu dstat.sh[65275]: 27-05 13:35:18| 41   9  48   1   0|5393M  177M  167M 2085M|4734B 1519B| 772k 1849k|6.03  55.3 |3742  2650 |1.45 1.75 1.12|2.0   0 7.0|   0     0 |           | 18  311    0   24    0
May 27 13:35:19 ubuntu dstat.sh[65275]: 27-05 13:35:19| 31   6  62   1   0|5384M  167M  168M 2103M|4710B 1560B| 255k 1885k|1.99  79.7 |3106  2645 |1.45 1.75 1.12|1.0   0 3.0|   0     0 |           | 18  311    0   24    0
May 27 13:35:20 ubuntu dstat.sh[65275]: 27-05 13:35:20| 22   3  72   1   0|5367M  166M  169M 2120M|4571B 1512B|   0  2788k|   0   120 |2537  2457 |1.45 1.75 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 13:35:21 ubuntu dstat.sh[65275]: 27-05 13:35:21| 23   3  72   1   0|5375M  134M  170M 2142M|4993B 1566B|  16k   17M|1.00   265 |2626  2924 |1.45 1.75 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 13:35:22 ubuntu dstat.sh[65275]: 27-05 13:35:22| 22   4  72   0   0|5350M  176M  170M 2125M|4574B 1686B|   0   588k|   0  11.0 |2290  1770 |1.45 1.75 1.12|2.0   0  19|   0     0 |           | 18  310    0   22    0
May 27 13:35:23 ubuntu dstat.sh[65275]: 27-05 13:35:23| 19   3  77   0   0|5351M  169M  170M 2131M|  11k 4615B|   0  1452k|   0  24.0 |2171  1953 |1.42 1.73 1.12|3.0   0  18|   0     0 |           | 18  310    0   22    0
May 27 13:35:24 ubuntu dstat.sh[65275]: 27-05 13:35:24| 22   7  69   0   0|5367M  152M  170M 2133M|4236B 1464B|   0  1237k|   0  23.1 |  11k   20k|1.42 1.73 1.12|1.0   0  14|   0     0 |           | 18  310    0   22    0
May 27 13:35:25 ubuntu dstat.sh[65275]: 27-05 13:35:25| 21   6  69   0   0|5363M  155M  170M 2133M|3979B 1507B|   0  1128k|   0  15.9 |  11k   19k|1.42 1.73 1.12|1.0   0  18|   0     0 |           | 18  310    0   22    0
May 27 13:35:26 ubuntu dstat.sh[65275]: 27-05 13:35:26| 22   6  71   1   0|5326M  200M  170M 2126M|4883B 1665B|   0  1019k|   0  42.1 |2557  2183 |1.42 1.73 1.12|1.0   0  15|   0     0 |           | 18  310    0   22    0
May 27 13:35:27 ubuntu dstat.sh[65275]: 27-05 13:35:27| 23   5  69   0   0|5349M  176M  170M 2126M|4379B 1452B|   0   370k|   0  8.96 |  10k   19k|1.42 1.73 1.12|2.0   0  48|   0     0 |           | 18  310    0   22    0
May 27 13:35:28 ubuntu dstat.sh[65275]: 27-05 13:35:28| 17   4  78   0   0|5391M  135M  170M 2126M|  11k 4473B|   0   434k|   0  17.1 |2090  1763 |1.38 1.72 1.12|1.0   0  33|   0     0 |           | 18  311    0   22    0
May 27 13:35:29 ubuntu dstat.sh[65275]: 27-05 13:35:29| 27   7  64   0   0|5391M  159M  168M 2103M|4867B 1794B|   0  2056k|   0   210 |3691  9929 |1.38 1.72 1.12|3.0   0  44|   0     0 |           | 18  310    0   23    0
May 27 13:35:30 ubuntu dstat.sh[65275]: 27-05 13:35:30| 22   8  68   0   0|5359M  190M  168M 2104M|4758B 1559B|   0    88k|   0  1.00 |  11k   19k|1.38 1.72 1.12|2.0   0  13|   0     0 |           | 18  310    0   22    0
May 27 13:35:31 ubuntu dstat.sh[65275]: 27-05 13:35:31| 20   7  70   0   0|5366M  190M  168M 2097M|4695B 1619B|4094B 1303k|1.00  41.0 |7489    14k|1.38 1.72 1.12|1.0   0  15|   0     0 |           | 18  310    0   22    0
May 27 13:35:32 ubuntu dstat.sh[65275]: 27-05 13:35:32| 22   4  72   0   0|5358M  198M  168M 2097M|5030B 1619B|   0  8188B|   0  2.00 |2275  1713 |1.38 1.72 1.12|1.0   0  22|   0     0 |           | 18  310    0   22    0
May 27 13:35:33 ubuntu dstat.sh[65275]: 27-05 13:35:33| 21   7  71   0   0|5329M  221M  169M 2103M|4581B 1670B|   0   860k|   0  33.2 |3482  3093 |1.35 1.71 1.12|1.0   0  96|   0     0 |           | 18  310    0   22    0
May 27 13:35:34 ubuntu dstat.sh[65275]: 27-05 13:35:34| 24   4  71   0   0|5340M  206M  169M 2107M|5551B 2696B|   0  1936k|   0  42.0 |2970  2858 |1.35 1.71 1.12|  0   0  17|   0     0 |           | 18  311    0   18    0
May 27 13:35:35 ubuntu dstat.sh[65275]: 27-05 13:35:35| 14   2  83   0   0|5340M  205M  169M 2107M|  20k 8537B|4070B  894k|0.99  34.8 |1803  1743 |1.35 1.71 1.12|1.0   0   0|   0     0 |           | 18  311    0   18    0
May 27 13:35:36 ubuntu dstat.sh[65275]: 27-05 13:35:36| 14   3  81   1   0|5345M  200M  169M 2108M|  19k   11k|   0  9718k|   0   247 |2201  2241 |1.35 1.71 1.12|  0   0 4.0|   0     0 |           | 18  311    0   18    0
May 27 13:35:37 ubuntu dstat.sh[65275]: 27-05 13:35:37| 14   3  80   1   0|5384M  160M  169M 2108M| 147k   13k|   0  1416k|   0  57.0 |2546  2370 |1.35 1.71 1.12|  0   0 2.0|   0     0 |           | 18  312    0   20    0
May 27 13:35:38 ubuntu dstat.sh[65275]: 27-05 13:35:38| 17   2  79   1   0|5403M  141M  169M 2108M|  27k   11k|   0  1600k|   0  65.0 |2290  2310 |1.24 1.68 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   20    0
May 27 13:35:39 ubuntu dstat.sh[65275]: 27-05 13:35:39| 17   1  80   1   0|5410M  133M  169M 2109M|  21k   12k|   0  1516k|   0  52.0 |1759  1542 |1.24 1.68 1.11|1.0   0   0|   0     0 |           | 18  312    0   16    0
May 27 13:35:40 ubuntu dstat.sh[65275]: 27-05 13:35:40|  8   2  88   1   0|5410M  133M  169M 2109M| 336k   18k|   0  1524k|   0  60.0 |2049  1913 |1.24 1.68 1.11|1.0 1.0   0|   0     0 |           | 18  312    0   16    0
May 27 13:35:41 ubuntu dstat.sh[65275]: 27-05 13:35:41|  8   1  87   1   0|5410M  133M  170M 2109M| 109k   21k|  48k 3195k|6.00   150 |2066  2512 |1.24 1.68 1.11|1.0   0   0|   0     0 |           | 18  312    0   16    0
May 27 13:35:42 ubuntu dstat.sh[65275]: 27-05 13:35:42| 11   3  84   0   0|5408M  125M  170M 2119M| 517k   22k| 104k   10M|6.00  82.0 |2331  1888 |1.24 1.68 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   16    0
May 27 13:35:43 ubuntu dstat.sh[65275]: 27-05 13:35:43|  4   3  89   0   0|5399M  155M  168M 2100M|4906k   81k|   0  1909k|   0  24.1 |5203  3598 |1.14 1.65 1.11|  0   0 1.0|   0     0 |           | 18  312    0   12    0
May 27 13:35:44 ubuntu dstat.sh[65275]: 27-05 13:35:44|  7   4  85   1   0|5390M  145M  168M 2118M|9765k  131k|   0  5303k|   0  55.1 |9015  4256 |1.14 1.65 1.11|1.0   0 2.0|   0     0 |           | 18  312    0   12    0
May 27 13:35:45 ubuntu dstat.sh[65275]: 27-05 13:35:45| 14   3  78   1   0|5388M  131M  168M 2134M|3579k   52k| 163k   14M|3.98   286 |4852  2989 |1.14 1.65 1.11|1.0   0 2.0|   0     0 |           | 18  312    0   12    0
May 27 13:35:46 ubuntu dstat.sh[65275]: 27-05 13:35:46| 22   5  71   2   0|5401M  132M  170M 2119M|4762B 1404B|4096B 7233k|1.00   229 |2862  3101 |1.14 1.65 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   12    0
May 27 13:35:47 ubuntu dstat.sh[65275]: 27-05 13:35:47| 24   3  72   1   0|5401M  116M  171M 2134M|4248B 1567B|   0  3701k|   0  56.0 |2428  2075 |1.14 1.65 1.11|1.0   0   0|   0     0 |           | 18  312    0   10    0
May 27 13:35:48 ubuntu dstat.sh[65275]: 27-05 13:35:48| 23   4  70   1   0|5398M  143M  168M 2113M|4559B 1620B|   0  2311k|   0   107 |2770  2713 |1.13 1.64 1.11|2.0   0   0|   0     0 |           | 18  312    0   10    0
May 27 13:35:49 ubuntu dstat.sh[65275]: 27-05 13:35:49| 23   7  68   1   0|5411M  137M  165M 2109M|4269B 1620B|   0    62M|   0   416 |3372  3252 |1.13 1.64 1.11|1.0   0   0|   0     0 |           | 18  312    0   10    0
May 27 13:35:50 ubuntu dstat.sh[65275]: 27-05 13:35:50| 24   3  72   1   0|5413M  143M  161M 2108M|4501B 1620B|   0  1296k|   0  51.0 |2344  2025 |1.13 1.64 1.11|2.0   0   0|   0     0 |           | 18  312    0   10    0
May 27 13:35:51 ubuntu dstat.sh[65275]: 27-05 13:35:51| 24   3  72   0   0|5413M  126M  162M 2123M|4513B 1619B|  32k 2414k|1.00  53.0 |2473  2371 |1.13 1.64 1.11|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 27 13:35:52 ubuntu dstat.sh[65275]: 27-05 13:35:52| 22   7  69   1   0|5414M  129M  161M 2121M|4383B 1621B|8197B  136M|2.00  1177 |4459  4615 |1.13 1.64 1.11|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 27 13:35:53 ubuntu dstat.sh[65275]: 27-05 13:35:53| 22   5  72   0   0|5373M  200M  162M 2090M|5564B 1807B|4097B  760k|1.00  29.0 |2482  2040 |1.12 1.63 1.11|2.0   0  19|   0     0 |           | 18  310    0    9    0
May 27 13:35:54 ubuntu dstat.sh[65275]: 27-05 13:35:54| 20   3  76   0   0|5410M  159M  162M 2095M|  11k 3455B|   0  2106k|   0  38.2 |2163  1888 |1.12 1.63 1.11|1.0   0  17|   0     0 |           | 18  310    0    9    0
May 27 13:35:55 ubuntu dstat.sh[65275]: 27-05 13:35:55| 23   5  69   0   0|5423M  143M  162M 2096M|4935B 1290B|   0  1171k|   0   141 |  11k   20k|1.12 1.63 1.11|1.0   0 8.0|   0     0 |           | 18  310    0    7    0
May 27 13:35:56 ubuntu dstat.sh[65275]: 27-05 13:35:56| 22   6  72   0   0|5435M  131M  162M 2097M|5156B 1464B|   0   325k|   0  6.02 |4244  5743 |1.12 1.63 1.11|2.0   0  13|   0     0 |           | 18  310    0    7    0
May 27 13:35:57 ubuntu dstat.sh[65275]: 27-05 13:35:57| 21   7  70   0   0|5440M  126M  162M 2097M|4680B 1452B|  48k   21M|2.99  94.6 |8902    15k|1.12 1.63 1.11|1.0   0  15|   0     0 |           | 18  310    0    7    0
May 27 13:35:58 ubuntu dstat.sh[65275]: 27-05 13:35:58| 23   6  71   0   0|5408M  165M  162M 2090M|2933B  163B| 137k  932k|4.02  32.1 |2510  2158 |1.11 1.62 1.11|1.0   0  12|   0     0 |           | 18  310    0    7    0
May 27 13:35:59 ubuntu dstat.sh[65275]: 27-05 13:35:59| 21   4  71   2   0|5441M  128M  162M 2095M|4378B 1451B|2720k 2055k| 334  39.8 |2740  2956 |1.11 1.62 1.11|3.0   0 1.0|   0     0 |           | 18  310    0    4    0
May 27 13:36:00 ubuntu dstat.sh[65275]: 27-05 13:36:00| 24   4  69   1   0|5434M  133M  162M 2096M|4302B 1463B| 658k 1665k|40.1   120 |5959  8139 |1.11 1.62 1.11|2.0   0   0|   0     0 |           | 18  313    0    8    0
May 27 13:36:01 ubuntu dstat.sh[65275]: 27-05 13:36:01| 20  11  66   1   0|5386M  180M  162M 2097M|5004B 1619B| 656k 3018k|33.0   301 |6594  8597 |1.11 1.62 1.11|2.0   0 133|   0     0 |           | 18  312    0    9    0
May 27 13:36:02 ubuntu dstat.sh[65275]: 27-05 13:36:02|  8  20  69   0   0|5380M  186M  162M 2097M|4510B 1455B|  20k  431k|2.00  19.0 |5262  3808 |1.11 1.62 1.11|1.0   0 277|   0     0 |           | 18  312    0    9    0
May 27 13:36:03 ubuntu dstat.sh[65275]: 27-05 13:36:03| 13   7  70   8   0|5360M  181M  162M 2122M|4515B 1457B|  25M 3581k|1574   200 |4791  6437 |1.18 1.63 1.11|1.0   0  39|   0     0 |           | 18  312    0   10    0
May 27 13:36:04 ubuntu dstat.sh[65275]: 27-05 13:36:04|  9   4  76  10   0|5344M  179M  162M 2140M|5672B 2686B|  19M 1449k|2009  25.1 |4075  6016 |1.18 1.63 1.11|  0   0 6.0|   0     0 |           | 18  313    0   10    0
May 27 13:36:05 ubuntu dstat.sh[65275]: 27-05 13:36:05|  1   1  96   0   0|5317M  205M  162M 2140M|  10k 3177B|   0   148k|   0  12.0 |1106  1573 |1.18 1.63 1.11|  0   0   0|   0     0 |           | 18  313    0   10    0
May 27 13:36:06 ubuntu dstat.sh[65275]: 27-05 13:36:06|  4   6  88   0   0|5319M  203M  162M 2141M| 690k   12k|8195B 2217k|2.00   356 |2558  2652 |1.18 1.63 1.11|1.0   0  24|   0     0 |           | 18  312    0   10    0
May 27 13:36:07 ubuntu dstat.sh[65275]: 27-05 13:36:07|  1   0  97   0   0|5315M  206M  162M 2141M|4636B 1457B|   0   160k|   0  14.0 |1020  1380 |1.18 1.63 1.11|  0   0   0|   0     0 |           | 18  312    0   10    0
May 27 13:36:08 ubuntu dstat.sh[65275]: 27-05 13:36:08|  3   0  95   0   0|5312M  210M  162M 2141M|4259B 1620B|   0   256k|   0  19.0 |1203  1592 |1.09 1.60 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 13:36:09 ubuntu dstat.sh[65275]: 27-05 13:36:09|  1   0  98   0   0|5303M  219M  162M 2141M|4440B 1620B|   0    36k|   0  6.00 | 861  1236 |1.09 1.60 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 13:36:10 ubuntu dstat.sh[65275]: 27-05 13:36:10|  1   1  97   0   0|5301M  221M  162M 2141M|2040B    0 |   0    76k|   0  9.00 | 974  1334 |1.09 1.60 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 13:36:11 ubuntu dstat.sh[65275]: 27-05 13:36:11|  3   1  95   0   0|5300M  222M  162M 2141M|5313B 1500B|  16k  532k|1.00  46.0 |1382  1953 |1.09 1.60 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 13:36:12 ubuntu dstat.sh[65275]: 27-05 13:36:12|  1   1  97   0   0|5298M  223M  162M 2141M|5459B 1620B|   0     0 |   0     0 | 920  1223 |1.09 1.60 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 13:36:13 ubuntu dstat.sh[65275]: 27-05 13:36:13|  1   0  97   0   0|5297M  225M  162M 2141M|5061B 1459B|   0    60k|   0  5.00 | 851  1262 |1.08 1.59 1.10|  0   0   0|   0     0 |           | 18  314    0   10    0
