May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:22:54 ubuntu dstat.sh[64870]: 22-05 08:22:54| 15   2  82   0   0|5152M  205M  174M 2287M|  20k 8001B|   0  1484k|   0  47.9 |2011  2064 |1.40 1.75 1.16|5.0   0  17|   0     0 |           | 18  309    0   20    0
May 22 08:22:55 ubuntu dstat.sh[64870]: 22-05 08:22:55| 11   1  85   1   0|5155M  200M  174M 2288M|  49k   14k|   0  2126k|   0  97.9 |1766  1988 |1.40 1.75 1.16|2.0   0   0|   0     0 |           | 18  309    1   20    0
May 22 08:22:56 ubuntu dstat.sh[64870]: 22-05 08:22:56| 10   1  87   1   0|5154M  201M  174M 2288M| 128k   12k|   0  1772k|   0  89.4 |1938  2141 |1.29 1.72 1.16|1.0   0   0|   0     0 |           | 18  310    0   20    0
May 22 08:22:57 ubuntu dstat.sh[64870]: 22-05 08:22:57| 18   2  79   1   0|5172M  183M  174M 2288M|  22k   12k|   0  1770k|   0  61.9 |1972  1909 |1.29 1.72 1.16|2.0   0   0|   0     0 |           | 18  310    0   18    0
May 22 08:22:58 ubuntu dstat.sh[64870]: 22-05 08:22:58| 12   1  85   0   0|5179M  175M  174M 2289M| 310k   14k|   0  1195k|   0  38.0 |1885  1655 |1.29 1.72 1.16|1.0   0   0|   0     0 |           | 18  310    0   18    0
May 22 08:22:59 ubuntu dstat.sh[64870]: 22-05 08:22:59| 12   3  82   2   0|5182M  171M  174M 2289M| 133k   24k| 124k 3718k|8.00   167 |2637  2967 |1.29 1.72 1.16|3.0   0 3.0|   0     0 |           | 18  310    0   18    0
May 22 08:23:00 ubuntu dstat.sh[64870]: 22-05 08:23:00| 13   2  83   0   0|5180M  163M  174M 2300M|1264k   31k|8203B  957k|2.00  35.0 |3025  2569 |1.29 1.72 1.16|2.0   0 3.0|   0     0 |           | 18  310    0   20    0
May 22 08:23:01 ubuntu dstat.sh[64870]: 22-05 08:23:01|  7   3  85   0   0|5176M  150M  174M 2316M|8575k   82k|  32k 6814k|1.00  61.9 |5536  4539 |1.18 1.69 1.15|3.0   0 4.0|   0     0 |           | 18  310    0   16    0
May 22 08:23:02 ubuntu dstat.sh[64870]: 22-05 08:23:02| 10   4  82   1   0|5156M  161M  174M 2326M|8280k   71k| 164k   13M|4.00  89.0 |4506  3533 |1.18 1.69 1.15|2.0   0 1.0|   0     0 |           | 18  310    0   16    0
May 22 08:23:03 ubuntu dstat.sh[64870]: 22-05 08:23:03| 23   4  72   2   0|5159M  143M  178M 2338M|2647B    0 |   0  4861k|   0   122 |2486  2335 |1.18 1.69 1.15|1.0   0 1.0|   0     0 |           | 18  310    0   16    0
May 22 08:23:04 ubuntu dstat.sh[64870]: 22-05 08:23:04| 23   4  71   0   0|5160M  145M  178M 2334M|2805B    0 |   0  2041k|   0  63.6 |2319  1994 |1.18 1.69 1.15|2.0   0 6.0|   0     0 |           | 18  310    0   16    0
May 22 08:23:05 ubuntu dstat.sh[64870]: 22-05 08:23:05| 23   4  71   1   0|5162M  143M  179M 2335M|3000B    0 |   0    13M|   0   312 |2402  2188 |1.18 1.69 1.15|2.0   0 1.0|   0     0 |           | 18  310    0   16    0
May 22 08:23:06 ubuntu dstat.sh[64870]: 22-05 08:23:06| 22   5  71   1   0|5164M  144M  179M 2330M|3002B    0 |   0  1994k|   0  70.1 |2270  2021 |1.33 1.71 1.16|3.0   0   0|   0     0 |           | 18  310    0   11    0
May 22 08:23:07 ubuntu dstat.sh[64870]: 22-05 08:23:07| 22   7  69   1   0|5170M  156M  180M 2311M|2592B    0 |   0   162M|   0  1148 |3330  3807 |1.33 1.71 1.16|2.0   0   0|   0     0 |           | 18  310    0   11    0
May 22 08:23:08 ubuntu dstat.sh[64870]: 22-05 08:23:08| 24   4  71   0   0|5192M  164M  181M 2280M|2285B    0 |   0  4573k|   0  34.1 |2470  2391 |1.33 1.71 1.16|2.0   0   0|   0     0 |           | 18  310    0   11    0
May 22 08:23:09 ubuntu dstat.sh[64870]: 22-05 08:23:09| 23   3  73   1   0|5196M  134M  182M 2305M|2582B    0 |   0  2794k|   0  95.1 |2531  2613 |1.33 1.71 1.16|2.0   0   0|   0     0 |           | 18  310    0   11    0
May 22 08:23:10 ubuntu dstat.sh[64870]: 22-05 08:23:10| 22   4  72   0   0|5129M  249M  183M 2256M|2482B  348B| 132k 1982k|4.00  65.9 |2292  1998 |1.33 1.71 1.16|3.0   0 2.0|   0     0 |           | 18  308    0    9    0
May 22 08:23:11 ubuntu dstat.sh[64870]: 22-05 08:23:11| 19   4  76   0   0|5179M  198M  183M 2257M|8784B 2876B| 112k 1153k|2.00   146 |2472  2353 |1.22 1.68 1.15|3.0   0  33|   0     0 |           | 18  309    0    9    0
May 22 08:23:12 ubuntu dstat.sh[64870]: 22-05 08:23:12| 23   4  72   1   0|5186M  185M  183M 2263M|2824B  174B|  60k 2060k|6.01  44.1 |3410  4415 |1.22 1.68 1.15|2.0   0 8.0|   0     0 |           | 18  308    0    9    0
May 22 08:23:13 ubuntu dstat.sh[64870]: 22-05 08:23:13| 22   8  68   0   0|5196M  174M  183M 2263M|2279B    0 |   0    71M|   0   715 |9452    16k|1.22 1.68 1.15|2.0   0 9.0|   0     0 |           | 18  308    0    9    0
May 22 08:23:14 ubuntu dstat.sh[64870]: 22-05 08:23:14| 21   8  70   0   0|5199M  172M  183M 2263M|2580B    0 |   0    88k|   0  1.00 |9035    17k|1.22 1.68 1.15|2.0   0  19|   0     0 |           | 18  308    0    9    0
May 22 08:23:15 ubuntu dstat.sh[64870]: 22-05 08:23:15| 21   5  73   0   0|5144M  233M  183M 2256M|2527B    0 |   0  2271k|   0  14.0 |1983  1521 |1.22 1.68 1.15|1.0   0 6.0|   0     0 |           | 18  308    0    9    0
May 22 08:23:16 ubuntu dstat.sh[64870]: 22-05 08:23:16| 22   5  71   1   0|5146M  227M  183M 2261M|2682B    0 |2261k 1800k|65.6  7.95 |2209  1951 |1.20 1.67 1.15|2.0 1.0 1.0|   0     0 |           | 18  308    0    9    0
May 22 08:23:17 ubuntu dstat.sh[64870]: 22-05 08:23:17| 29   7  62   1   0|5177M  194M  183M 2262M|2790B    0 | 434k 1760k|27.1   233 |8006    15k|1.20 1.67 1.15|2.0 1.0  36|   0     0 |           | 18  311    0   13    0
May 22 08:23:18 ubuntu dstat.sh[64870]: 22-05 08:23:18| 33  19  45   1   0|5167M  204M  183M 2262M|3008B   94B|1009k 5352k|27.0   382 |7155  8358 |1.20 1.67 1.15|2.0   0 257|   0     0 |           | 18  310    0    8    0
May 22 08:23:19 ubuntu dstat.sh[64870]: 22-05 08:23:19| 24  17  55   2   0|5199M  169M  183M 2266M|2401B    0 |3905k 1381k| 458  72.0 |5225  4744 |1.20 1.67 1.15|  0 1.0 203|   0     0 |           | 18  310    0   10    0
May 22 08:23:20 ubuntu dstat.sh[64870]: 22-05 08:23:20|  9   3  73  13   0|5161M  167M  183M 2305M|2749B    0 |  39M  869k|3029  20.9 |4831  7650 |1.20 1.67 1.15|3.0   0 5.0|   0     0 |           | 18  310    0   10    0
May 22 08:23:21 ubuntu dstat.sh[64870]: 22-05 08:23:21|  3   1  95   0   0|5157M  172M  183M 2305M|3430B 1014B|   0  3110k|   0   330 |1204  1703 |1.11 1.64 1.15|2.0   0 1.0|   0     0 |           | 18  311    0   10    0
May 22 08:23:22 ubuntu dstat.sh[64870]: 22-05 08:23:22|  3   4  92   0   0|5129M  200M  183M 2305M|  62k 3433B|   0   354k|   0  31.1 |1792  2111 |1.11 1.64 1.15|2.0   0  18|   0     0 |           | 18  311    0    8    1
May 22 08:23:23 ubuntu dstat.sh[64870]: 22-05 08:23:23|  3   2  94   0   0|5118M  210M  183M 2305M| 626k 7541B|   0  1480k|   0  86.8 |1800  2270 |1.11 1.64 1.15|1.0   0 6.0|   0     0 |           | 18  310    0    8    0
May 22 08:23:24 ubuntu dstat.sh[64870]: 22-05 08:23:24|  2   0  97   0   0|5113M  215M  183M 2305M|2888B    0 |   0   104k|   0  12.0 |1125  1649 |1.11 1.64 1.15|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:25 ubuntu dstat.sh[64870]: 22-05 08:23:25|  1   0  97   0   0|5109M  220M  183M 2305M|2757B   42B|   0   108k|   0  7.99 | 803  1242 |1.11 1.64 1.15|1.0   0 1.0|   0     0 |           | 18  310    0    8    0
May 22 08:23:26 ubuntu dstat.sh[64870]: 22-05 08:23:26|  2   1  97   0   0|5105M  224M  183M 2305M|2827B   42B|   0    64k|   0  8.02 | 989  1421 |1.02 1.62 1.14|3.0 1.0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:27 ubuntu dstat.sh[64870]: 22-05 08:23:27|  2   0  96   0   0|5101M  227M  183M 2305M|2115B    0 |   0   416k|   0  39.0 |1305  1950 |1.02 1.62 1.14|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:28 ubuntu dstat.sh[64870]: 22-05 08:23:28|  1   1  97   0   0|5100M  228M  183M 2305M|2460B   42B|  16k  172k|1.00  24.0 |1143  1717 |1.02 1.62 1.14|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:29 ubuntu dstat.sh[64870]: 22-05 08:23:29|  2   0  97   0   0|5099M  229M  183M 2305M|2278B    0 |   0   400k|   0  32.0 | 954  1353 |1.02 1.62 1.14|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:30 ubuntu dstat.sh[64870]: 22-05 08:23:30|  1   1  98   0   0|5099M  230M  183M 2305M|2320B    0 |   0     0 |   0     0 | 822  1167 |1.02 1.62 1.14|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:31 ubuntu dstat.sh[64870]: 22-05 08:23:31|  2   1  96   0   0|5098M  230M  183M 2305M|1978B    0 |   0    76k|   0  5.99 | 950  1384 |0.94 1.59 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:32 ubuntu dstat.sh[64870]: 22-05 08:23:32|  1   0  98   0   0|5097M  231M  183M 2305M|2722B    0 |   0     0 |   0     0 | 824  1187 |0.94 1.59 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:33 ubuntu dstat.sh[64870]: 22-05 08:23:33|  1   0  97   0   0|5097M  231M  183M 2305M|2698B    0 |   0    68k|   0  8.99 | 844  1260 |0.94 1.59 1.13|2.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:34 ubuntu dstat.sh[64870]: 22-05 08:23:34|  1   1  97   0   0|5097M  231M  183M 2305M|2639B    0 |   0    64k|   0  9.00 | 949  1304 |0.94 1.59 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:35 ubuntu dstat.sh[64870]: 22-05 08:23:35|  1   3  95   0   0|5091M  237M  183M 2305M|2699B    0 |   0  4094B|   0  1.00 | 932  1194 |0.94 1.59 1.13|1.0   0 1.0|   0     0 |           | 18  310    0    8    0
May 22 08:23:36 ubuntu dstat.sh[64870]: 22-05 08:23:36|  1   0  97   0   0|5091M  237M  183M 2305M|2758B    0 |   0    84k|   0  4.00 | 827  1204 |0.86 1.56 1.13|5.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:37 ubuntu dstat.sh[64870]: 22-05 08:23:37|  1   1  97   0   0|5091M  237M  183M 2305M|2963B    0 |   0  1375k|   0   258 |1018  1618 |0.86 1.56 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:38 ubuntu dstat.sh[64870]: 22-05 08:23:38|  1   1  95   0   0|5091M  238M  183M 2305M|2640B    0 |  16k   26M|1.00   390 |2139  3199 |0.86 1.56 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:39 ubuntu dstat.sh[64870]: 22-05 08:23:39|  3   1  95   0   0|5098M  230M  183M 2305M|2465B    0 |   0   894k|   0  41.1 |1293  1936 |0.86 1.56 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:40 ubuntu dstat.sh[64870]: 22-05 08:23:40|  1   0  97   0   0|5098M  230M  183M 2305M|3294B    0 |   0     0 |   0     0 | 812  1190 |0.86 1.56 1.13|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:41 ubuntu dstat.sh[64870]: 22-05 08:23:41|  2   0  97   0   0|5098M  230M  183M 2305M|3238B    0 |   0  4094B|   0  1.00 | 946  1319 |0.79 1.54 1.12|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:42 ubuntu dstat.sh[64870]: 22-05 08:23:42|  1   1  98   0   0|5098M  230M  183M 2305M|4400B    0 |   0     0 |   0     0 | 775  1158 |0.79 1.54 1.12|1.0   0   0|   0     0 |           | 18  310    0    8    0
May 22 08:23:43 ubuntu dstat.sh[64870]: 22-05 08:23:43|  8  19  71   1   0|5110M  218M  183M 2306M|3002B    0 | 180k   42M|9.01   328 |6312  5648 |0.79 1.54 1.12|1.0   0 508|   0     0 |           | 18  310    0    8    0
May 22 08:23:44 ubuntu dstat.sh[64870]: 22-05 08:23:44|  7  20  70   0   0|5109M  219M  183M 2306M|3785B    0 |   0     0 |   0     0 |5610  4376 |0.79 1.54 1.12|1.0   0 358|   0     0 |           | 18  310    0    8    0
May 22 08:23:45 ubuntu dstat.sh[64870]: 22-05 08:23:45|  7  21  70   0   0|5107M  221M  183M 2306M|2523B    0 |   0     0 |   0     0 |5677  4455 |0.79 1.54 1.12|2.0   0 387|   0     0 |           | 18  310    0    8    0
May 22 08:23:46 ubuntu dstat.sh[64870]: 22-05 08:23:46|  9  21  68   0   0|5105M  223M  183M 2306M|2164B    0 |   0  4103B|   0  1.00 |5831  4604 |0.89 1.54 1.12|2.0 2.0 388|   0     0 |           | 18  310    0    8    0
May 22 08:23:47 ubuntu dstat.sh[64870]: 22-05 08:23:47|  9  21  69   0   0|5104M  224M  183M 2306M|2303B    0 |  20k 1444k|1.00   151 |6474  5605 |0.89 1.54 1.12|3.0   0 486|   0     0 |           | 18  310    0    8    0
May 22 08:23:48 ubuntu dstat.sh[64870]: 22-05 08:23:48| 20   6  72   1   0|5131M  140M  184M 2362M|2516B    0 |  57M  188k| 492  19.0 |3571  3438 |0.89 1.54 1.12|2.0   0  82|   0     0 |           | 18  310    0    8    0
May 22 08:23:49 ubuntu dstat.sh[64870]: 22-05 08:23:49|  4   3  91   0   0|5134M  167M  184M 2333M|  17k  937B|  16k 3298k|1.99  52.8 |1854  2107 |0.89 1.54 1.12|1.0   0  17|   0     0 |           | 18  311    0    8    0
May 22 08:23:50 ubuntu dstat.sh[64870]: 22-05 08:23:50|  1   1  97   0   0|5134M  167M  184M 2333M| 136k 4484B|   0    56k|   0  3.00 |1063  1350 |0.89 1.54 1.12|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:51 ubuntu dstat.sh[64870]: 22-05 08:23:51|  2   1  97   0   0|5133M  167M  184M 2334M| 320k 8130B|   0     0 |   0     0 |1190  1396 |0.82 1.52 1.12|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:52 ubuntu dstat.sh[64870]: 22-05 08:23:52|  1   1  96   0   0|5131M  169M  184M 2334M| 529k   14k|   0    44k|   0  2.00 |1484  1543 |0.82 1.52 1.12|2.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:53 ubuntu dstat.sh[64870]: 22-05 08:23:53|  3   1  94   0   0|5129M  170M  184M 2335M| 775k   23k|   0   128k|   0  15.0 |2342  2293 |0.82 1.52 1.12|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:54 ubuntu dstat.sh[64870]: 22-05 08:23:54|  1   1  96   0   0|5128M  171M  184M 2335M| 383k   13k|8175B 3213k|2.00  32.9 |1634  1969 |0.82 1.52 1.12|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:55 ubuntu dstat.sh[64870]: 22-05 08:23:55|  2   1  97   0   0|5127M  171M  184M 2335M|  91k 1791B|   0    88k|   0  3.01 |1067  1547 |0.82 1.52 1.12|1.0   0 1.0|   0     0 |           | 18  311    0    8    0
May 22 08:23:56 ubuntu dstat.sh[64870]: 22-05 08:23:56|  2   1  96   0   0|5127M  171M  184M 2336M| 308k 6934B|   0    56k|   0  6.00 |1237  1595 |0.75 1.49 1.11|5.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:57 ubuntu dstat.sh[64870]: 22-05 08:23:57|  2   1  96   0   0|5127M  171M  184M 2336M| 460k   10k|   0   398k|   0  31.8 |1563  2043 |0.75 1.49 1.11|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:58 ubuntu dstat.sh[64870]: 22-05 08:23:58|  1   1  96   0   0|5126M  171M  184M 2336M| 474k   10k|  16k 2061k|1.00   160 |1644  1922 |0.75 1.49 1.11|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:23:59 ubuntu dstat.sh[64870]: 22-05 08:23:59|  2   1  97   0   0|5126M  171M  184M 2337M|  96k 2483B|   0   496k|   0  28.0 |1005  1380 |0.75 1.49 1.11|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:24:00 ubuntu dstat.sh[64870]: 22-05 08:24:00|  1   1  97   0   0|5126M  171M  184M 2337M| 189k 2046B|   0   280k|   0  5.00 | 894  1311 |0.75 1.49 1.11|1.0   0   0|   0     0 |           | 18  311    0    8    0
May 22 08:24:01 ubuntu dstat.sh[64870]: 22-05 08:24:01|  3   2  93   0   0|5157M  168M  184M 2309M| 217k 3494B|   0  2425k|   0   113 |1566  2005 |0.69 1.47 1.11|3.0   0 1.0|   0     0 |           | 18  311    0    8    0
May 22 08:24:02 ubuntu dstat.sh[64870]: 22-05 08:24:02|  6   2  92   0   0|5165M  160M  184M 2309M| 277k 3706B|   0   413k|   0  3.01 |1640  1897 |0.69 1.47 1.11|  0   0 3.0|   0     0 |           | 18  311    0    8    0
May 22 08:24:03 ubuntu dstat.sh[64870]: 22-05 08:24:03| 11   5  81   1   0|5207M  143M  184M 2285M| 189k 2693B|4642k  752k| 201  31.9 |2536  2483 |0.69 1.47 1.11|3.0   0  29|   0     0 |           | 18  310    0    9    0
May 22 08:24:04 ubuntu dstat.sh[64870]: 22-05 08:24:04|  8  17  68   5   0|5188M  149M  184M 2297M|3314B    0 |  12k   32M|3.01  1774 |9305    13k|0.69 1.47 1.11|3.0   0 144|   0     0 |           | 18  310    0    9    0
May 22 08:24:05 ubuntu dstat.sh[64870]: 22-05 08:24:05| 20   9  68   2   0|5187M  146M  184M 2301M|3418B    0 |  20k 6145k|2.00   536 |4718  5088 |0.69 1.47 1.11|2.0   0  59|   0     0 |           | 18  310    0    9    0
May 22 08:24:06 ubuntu dstat.sh[64870]: 22-05 08:24:06| 23   9  67   1   0|5168M  165M  184M 2301M|3181B    0 |   0  1745k|   0   110 |3579  2807 |0.72 1.46 1.10|5.0 1.0  37|   0     0 |           | 18  310    0    9    0
May 22 08:24:07 ubuntu dstat.sh[64870]: 22-05 08:24:07| 22   8  67   1   0|5178M  154M  185M 2302M|2652B    0 |   0  1537k|   0  92.8 |3727  3354 |0.72 1.46 1.10|3.0   0  32|   0     0 |           | 18  310    0    9    0
May 22 08:24:08 ubuntu dstat.sh[64870]: 22-05 08:24:08| 23   5  70   1   0|5180M  147M  185M 2307M|2350B    0 | 153k 1370k|27.1  64.3 |3212  3260 |0.72 1.46 1.10|1.0   0  14|   0     0 |           | 18  310    0    9    0
May 22 08:24:09 ubuntu dstat.sh[64870]: 22-05 08:24:09| 19   9  68   1   0|5230M  185M  178M 2234M|2581B    0 | 108k 6112k|26.9   151 |4119  5142 |0.72 1.46 1.10|2.0   0  18|   0     0 |           | 18  310    0    9    0
May 22 08:24:10 ubuntu dstat.sh[64870]: 22-05 08:24:10| 16  11  72   0   0|5244M  150M  179M 2251M|2588B    0 |2442k  116k|74.9  4.00 |2963  2321 |0.72 1.46 1.10|4.0   0  50|   0     0 |           | 18  310    0    9    0
May 22 08:24:11 ubuntu dstat.sh[64870]: 22-05 08:24:11| 23   4  72   0   0|5236M  159M  179M 2251M|2098B    0 | 248k 2561k|15.0  5.99 |2516  1986 |0.74 1.45 1.10|2.0   0  34|   0     0 |           | 18  310    0    9    0
May 22 08:24:12 ubuntu dstat.sh[64870]: 22-05 08:24:12| 14   3  82   0   0|5189M  266M  179M 2190M|4516B    0 |  24k  366k|2.99  15.9 |1943  1732 |0.74 1.45 1.10|1.0   0  16|   0     0 |           | 18  310    0    9    0
May 22 08:24:13 ubuntu dstat.sh[64870]: 22-05 08:24:13|  1   1  97   0   0|5155M  301M  179M 2190M|2472B    0 |4116B 1158k|1.00   226 | 957  1303 |0.74 1.45 1.10|1.0   0   0|   0     0 |           | 18  310    0    9    0
May 22 08:24:14 ubuntu dstat.sh[64870]: 22-05 08:24:14|  1   1  97   0   0|5154M  302M  179M 2190M|2819B    0 |   0     0 |   0     0 | 884  1295 |0.74 1.45 1.10|1.0   0   0|   0     0 |           | 18  310    0    9    0
May 22 08:24:15 ubuntu dstat.sh[64870]: 22-05 08:24:15|  1   0  98   0   0|5153M  303M  179M 2190M|2937B   70B|   0     0 |   0     0 | 768  1163 |0.74 1.45 1.10|1.0   0 1.0|   0     0 |           | 18  310    0    9    0
May 22 08:24:16 ubuntu dstat.sh[64870]: 22-05 08:24:16|  2   1  96   0   0|5149M  307M  179M 2190M|3122B    0 |   0     0 |   0     0 | 892  1219 |0.68 1.43 1.10|1.0   0   0|   0     0 |           | 18  310    0    9    0
May 22 08:24:17 ubuntu dstat.sh[64870]: 22-05 08:24:17|  5   3  92   0   0|5146M  310M  179M 2191M|2606B    0 |   0   349k|   0  35.1 |1727  3759 |0.68 1.43 1.10|2.0   0  34|   0     0 |           | 18  310    0    9    0
May 22 08:24:18 ubuntu dstat.sh[64870]: 22-05 08:24:18| 22   8  69   0   0|5202M  253M  179M 2190M|2574B   94B| 518k  124k|4.98  14.9 |3106    10k|0.68 1.43 1.10|2.0   0  10|   0     0 |           | 18  310    0   10    0
May 22 08:24:19 ubuntu dstat.sh[64870]: 22-05 08:24:19| 12   4  82   0   0|5196M  260M  179M 2190M|2586B    0 | 513k 3175k|4.01   218 |1911  1755 |0.68 1.43 1.10|1.0   0 4.0|   0     0 |           | 18  310    0    4    0
May 22 08:24:20 ubuntu dstat.sh[64870]: 22-05 08:24:20|  2   0  98   0   0|5191M  265M  179M 2190M|2641B    0 |   0     0 |   0     0 | 761  1185 |0.68 1.43 1.10|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:21 ubuntu dstat.sh[64870]: 22-05 08:24:21|  1   1  97   0   0|5173M  283M  179M 2190M|2699B    0 |   0   312k|   0  22.0 | 869  1310 |0.62 1.40 1.09|2.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:22 ubuntu dstat.sh[64870]: 22-05 08:24:22|  1   0  97   0   0|5162M  294M  179M 2190M|2836B    0 |   0     0 |   0     0 | 794  1209 |0.62 1.40 1.09|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:23 ubuntu dstat.sh[64870]: 22-05 08:24:23|  2   1  96   0   0|5155M  301M  179M 2190M|2757B   84B|   0   156k|   0  15.0 |1157  1817 |0.62 1.40 1.09|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:24 ubuntu dstat.sh[64870]: 22-05 08:24:24|  1   0  97   1   0|5135M  321M  179M 2190M|2623B    0 |   0  1125k|   0   189 |1181  1706 |0.62 1.40 1.09|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:25 ubuntu dstat.sh[64870]: 22-05 08:24:25|  1   1  98   0   0|5129M  327M  179M 2190M|2877B    0 |   0     0 |   0     0 | 855  1310 |0.62 1.40 1.09|1.0   0 1.0|   0     0 |           | 18  310    0    4    0
May 22 08:24:26 ubuntu dstat.sh[64870]: 22-05 08:24:26|  1   0  97   0   0|5127M  329M  179M 2190M|2756B    0 |   0     0 |   0     0 | 984  1408 |0.57 1.38 1.08|2.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:27 ubuntu dstat.sh[64870]: 22-05 08:24:27|  2   1  96   0   0|5126M  330M  179M 2190M|2543B    0 |   0   437k|   0  37.1 |1360  1936 |0.57 1.38 1.08|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:28 ubuntu dstat.sh[64870]: 22-05 08:24:28|  2   1  98   0   0|5124M  332M  179M 2190M|2157B    0 |   0    32k|   0  4.00 | 881  1282 |0.57 1.38 1.08|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:29 ubuntu dstat.sh[64870]: 22-05 08:24:29|  1   1  97   0   0|5122M  333M  179M 2190M|2339B    0 |   0  4094B|   0  1.00 | 861  1269 |0.57 1.38 1.08|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:30 ubuntu dstat.sh[64870]: 22-05 08:24:30|  1   1  97   0   0|5118M  337M  179M 2190M|2263B    0 |   0     0 |   0     0 | 821  1207 |0.57 1.38 1.08|1.0   0   0|   0     0 |           | 18  310    0    4    0
May 22 08:24:31 ubuntu dstat.sh[64870]: 22-05 08:24:31|  2   0  97   0   0|5119M  337M  179M 2190M|2034B    0 |   0     0 |   0     0 | 885  1248 |0.53 1.36 1.08|2.0   0   0|   0     0 |           | 18  310    0    4    0
