May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:59:16 ubuntu dstat.sh[64931]: 27-05 18:59:16| 35  25  40   0   0|3803M  166M  163M 3637M|4996B 1710B|   0   632k|   0  15.0 |9288  5594 |3.07 2.00 1.11|2.0   0 553|   0     0 |           | 16  165    0   30    0
May 27 18:59:17 ubuntu dstat.sh[64931]: 27-05 18:59:17| 30  19  49   0   0|3847M  148M  163M 3610M|4622B 1453B|4082B  391k|1.00  25.9 |6154  8098 |3.39 2.09 1.15|1.0   0 309|   0     0 |           | 17  165    0   30    0
May 27 18:59:18 ubuntu dstat.sh[64931]: 27-05 18:59:18| 27  24  49   0   0|3893M  177M  163M 3538M|4870B 1623B|8210B  253k|2.00  18.0 |6479  5661 |3.39 2.09 1.15|3.0   0 482|   0     0 |           | 17  165    0   30    0
May 27 18:59:19 ubuntu dstat.sh[64931]: 27-05 18:59:19| 40  19  40   0   0|3949M  151M  163M 3508M|4862B 1459B|  16k  452k|3.00  28.0 |6534  8443 |3.39 2.09 1.15|4.0   0 309|   0     0 |           | 17  167    0   31    0
May 27 18:59:20 ubuntu dstat.sh[64931]: 27-05 18:59:20| 33  26  40   0   0|4019M  156M  163M 3435M|4920B 1620B|  52k   10M|4.00   831 |7620  6535 |3.39 2.09 1.15|3.0   0 679|   0     0 |           | 17  171    0   29    0
May 27 18:59:21 ubuntu dstat.sh[64931]: 27-05 18:59:21| 39  28  31   0   0|4118M  135M  163M 3358M|4983B 1574B|  80k 3535k|2.99   197 |  11k   18k|3.39 2.09 1.15|7.0   0 603|   0     0 |           | 17  179    0   29    0
May 27 18:59:22 ubuntu dstat.sh[64931]: 27-05 18:59:22| 25  20  53   0   0|4162M  171M  163M 3280M|5279B 1620B|  28k  896k|7.00  62.0 |8755    11k|3.19 2.07 1.14|3.0   0 372|   0     0 |           | 17  191    0   29    0
May 27 18:59:23 ubuntu dstat.sh[64931]: 27-05 18:59:23| 32  15  51   1   0|4250M  166M  163M 3199M|4444B 1572B|1213k 4599k|14.1  39.2 |5339  5372 |3.19 2.07 1.14|2.0   0 190|   0     0 |           | 17  191    0   29    2
May 27 18:59:24 ubuntu dstat.sh[64931]: 27-05 18:59:24| 43   9  47   0   0|4367M  149M  163M 3101M|4429B 1616B| 551k  347k|9.98  26.9 |3194  1913 |3.19 2.07 1.14|2.0   0 2.0|   0     0 |           | 17  191    0   29    2
May 27 18:59:25 ubuntu dstat.sh[64931]: 27-05 18:59:25| 48   7  44   0   0|4474M  161M  163M 2985M|4563B 1621B| 176k 1129k|10.0   137 |3916  3010 |3.19 2.07 1.14|2.0   0  18|   0     0 |           | 17  212    0   29    2
May 27 18:59:26 ubuntu dstat.sh[64931]: 27-05 18:59:26| 29  20  51   1   0|4412M  223M  163M 2986M|4024B 1608B| 221k  558k|5.02  34.1 |5940  5665 |3.19 2.07 1.14|2.0 1.0 462|   0     0 |           | 17  211    0   30    2
May 27 18:59:27 ubuntu dstat.sh[64931]: 27-05 18:59:27| 32  28  37   0   0|4445M  189M  163M 2988M|  10k 7726B|1032k  632k|22.0  46.0 |7632  8533 |3.18 2.08 1.16|6.0   0 533|   0     0 |           | 17  212    0   30    2
May 27 18:59:28 ubuntu dstat.sh[64931]: 27-05 18:59:28| 51  20  29   0   0|4450M  182M  163M 2990M|6520B 4035B|  24k 1236k|3.00  37.0 |6424  8784 |3.18 2.08 1.16|3.0   0 253|   0     0 |           | 17  214    0   31    2
May 27 18:59:29 ubuntu dstat.sh[64931]: 27-05 18:59:29| 69  15  15   0   0|4582M  142M  163M 2901M|9771B 7299B| 191k  501k|13.9  29.8 |4477  3305 |3.18 2.08 1.16|5.0   0  18|   0     0 |           | 17  219    0   22    2
May 27 18:59:30 ubuntu dstat.sh[64931]: 27-05 18:59:30| 63  15  18   4   0|4600M  212M  163M 2814M|9372B 6813B|7230k 1579k| 406  83.2 |5995  6223 |3.18 2.08 1.16|3.0   0  37|   0     0 |           | 17  232    0   23    0
May 27 18:59:31 ubuntu dstat.sh[64931]: 27-05 18:59:31| 58  18  21   1   0|4719M  156M  163M 2752M|4329B 1519B| 804k 1467k| 115   118 |6723  7883 |3.18 2.08 1.16|5.0   0 246|   0     0 |           | 17  233    0   27    0
May 27 18:59:32 ubuntu dstat.sh[64931]: 27-05 18:59:32| 28  23  48   0   0|4719M  153M  163M 2755M|  15k   12k|  40k 9025k|2.99  59.9 |8118    10k|3.16 2.10 1.17|2.0   0 461|   0     0 |           | 17  234    0   28    0
May 27 18:59:33 ubuntu dstat.sh[64931]: 27-05 18:59:33| 52  23  24   0   0|4759M  146M  163M 2723M|4858B 1762B|8182B  443k|2.00  21.0 |6535  7529 |3.16 2.10 1.17|4.0   0 354|   0     0 |           | 17  235    0   25    0
May 27 18:59:34 ubuntu dstat.sh[64931]: 27-05 18:59:34| 53  25  19   0   0|4789M  152M  163M 2688M|  12k 9736B|  32k  371k|1.00  23.0 |6976  8316 |3.16 2.10 1.17|3.0   0 467|   0     0 |           | 17  236    0   25    0
May 27 18:59:35 ubuntu dstat.sh[64931]: 27-05 18:59:35| 63  21  16   1   0|4801M  175M  163M 2654M|8048B 4343B|1279k 1683k|56.1  67.1 |8799    13k|3.16 2.10 1.17|5.0   0 295|   0     0 |           | 17  239    0   28    0
May 27 18:59:36 ubuntu dstat.sh[64931]: 27-05 18:59:36| 56  27  16   0   0|4897M  165M  163M 2570M|  10k 7288B| 332k  673k|20.0  45.1 |7144  8684 |3.16 2.10 1.17| 12   0 523|   0     0 |           | 17  244    0   28    0
May 27 18:59:37 ubuntu dstat.sh[64931]: 27-05 18:59:37| 55  21  23   1   0|4884M  197M  163M 2551M|  10k 6879B| 517k 1221k|31.0  86.1 |8835    14k|3.47 2.18 1.20|5.0   0 255|   0     0 |           | 17  251    0   29    0
May 27 18:59:38 ubuntu dstat.sh[64931]: 27-05 18:59:38| 71  17  12   0   0|5044M  148M  163M 2444M|4726B 1636B| 836k  736k|14.0  25.0 |6602    13k|3.47 2.18 1.20|3.0   0  31|   0     0 |           | 17  251    0   29    0
May 27 18:59:39 ubuntu dstat.sh[64931]: 27-05 18:59:39| 50   7  41   1   0|5092M  155M  163M 2392M|  21k   18k|1226k 1055k|74.6  73.6 |4717  4489 |3.47 2.18 1.20|5.0   0 5.0|   0     0 |           | 17  253    0   31    2
May 27 18:59:40 ubuntu dstat.sh[64931]: 27-05 18:59:40| 64  12  24   0   0|5131M  144M  163M 2365M|7250B 4540B|1234k   20M|33.2  1168 |6107  7185 |3.47 2.18 1.20|3.0   0  23|   0     0 |           | 17  262    0   35    0
May 27 18:59:41 ubuntu dstat.sh[64931]: 27-05 18:59:41| 46  25  28   0   0|5130M  141M  164M 2368M|  13k 9674B|4120k 1429k|64.9  63.9 |7344  7682 |3.47 2.18 1.20|4.0   0 375|   0     0 |           | 17  262    0   34    0
May 27 18:59:42 ubuntu dstat.sh[64931]: 27-05 18:59:42| 48  30  22   0   0|5105M  166M  164M 2368M|7710B 4558B| 789k  769k|8.01  53.0 |6758  6186 |3.51 2.21 1.21|3.0   0 428|   0     0 |           | 17  261    0   35    0
May 27 18:59:43 ubuntu dstat.sh[64931]: 27-05 18:59:43| 56  22  21   0   0|5125M  170M  164M 2345M|  12k 9478B| 787k  951k|9.99  37.0 |6677  9128 |3.51 2.21 1.21|5.0   0 231|   0     0 |           | 18  262    0   35    0
May 27 18:59:44 ubuntu dstat.sh[64931]: 27-05 18:59:44| 77  19   4   0   0|5180M  160M  164M 2302M|8624B 4854B|1093k 3810k|40.9  84.8 |6342  6086 |3.51 2.21 1.21|5.0   0 110|   0     0 |           | 18  268    0   38    0
May 27 18:59:45 ubuntu dstat.sh[64931]: 27-05 18:59:45| 77  16   5   1   0|5329M  116M  164M 2202M|  11k 7310B|3178k 1982k| 154   225 |6671  6802 |3.51 2.21 1.21|4.0   0  11|   0     0 |           | 18  271    0   37    0
May 27 18:59:46 ubuntu dstat.sh[64931]: 27-05 18:59:46| 60  18  21   1   0|5260M  243M  163M 2146M|  10k 7155B|1196k 1099k|28.2  86.6 |7654    10k|3.51 2.21 1.21|2.0   0 231|   0     0 |           | 18  276    0   40    0
May 27 18:59:47 ubuntu dstat.sh[64931]: 27-05 18:59:47| 42   9  46   0   0|5368M  134M  163M 2147M|8482B 3097B| 990k 9152k|25.8  62.6 |3722  2851 |3.39 2.21 1.22|1.0   0 8.0|   0     0 |           | 18  279    0   40    0
May 27 18:59:48 ubuntu dstat.sh[64931]: 27-05 18:59:48| 35   9  55   0   0|5384M  132M  163M 2133M|9251k  178k| 821k 1348k|9.05  51.3 |  16k   10k|3.39 2.21 1.22|3.0   0 7.0|   0     0 |           | 18  281    0   41    0
May 27 18:59:49 ubuntu dstat.sh[64931]: 27-05 18:59:49| 51  22  25   0   0|5359M  182M  161M 2110M|7430k  127k|3176k  376k|45.5  16.8 |  15k 8977 |3.39 2.21 1.22|5.0   0 267|   0     0 |           | 18  280    0   39    0
May 27 18:59:50 ubuntu dstat.sh[64931]: 27-05 18:59:50| 45   7  47   0   0|5414M  160M  160M 2078M|  17k   15k| 511k 2954k|9.05   195 |4026  3485 |3.39 2.21 1.22|3.0   0 3.0|   0     0 |           | 18  286    0   39    0
May 27 18:59:51 ubuntu dstat.sh[64931]: 27-05 18:59:51| 39   7  53   1   0|5389M  185M  160M 2079M|  11k 7898B| 337k  685k|20.0  66.1 |5053  6056 |3.39 2.21 1.22|3.0   0 7.0|   0     0 |           | 18  291    0   42    0
May 27 18:59:52 ubuntu dstat.sh[64931]: 27-05 18:59:52| 21   4  71   0   0|5428M  146M  160M 2079M| 404k   16M| 320k  624k|19.0  54.0 |4082  2909 |3.28 2.20 1.22|1.0   0 2.0|   0     0 |           | 18  291    0   44    0
May 27 18:59:53 ubuntu dstat.sh[64931]: 27-05 18:59:53| 38   6  54   1   0|5338M  220M  160M 2095M|  16M  302k| 141k 2405k|6.02  78.3 |  23k   13k|3.28 2.20 1.22|2.0   0  38|   0     0 |           | 18  295    0   44    0
May 27 18:59:54 ubuntu dstat.sh[64931]: 27-05 18:59:54| 12  15  70   0   0|5275M  282M  160M 2095M| 443k   14k| 192k  555k|6.98  29.9 |5087  3782 |3.28 2.20 1.22|2.0   0 208|   0     0 |           | 18  292    0   47    0
May 27 18:59:55 ubuntu dstat.sh[64931]: 27-05 18:59:55| 21  13  63   0   0|5324M  233M  160M 2096M|5829B 1456B| 268k  459k|12.0  34.9 |4665    14k|3.28 2.20 1.22|1.0   0 292|   0     0 |           | 18  292    0   48    0
May 27 18:59:56 ubuntu dstat.sh[64931]: 27-05 18:59:56| 20   9  71   1   0|5326M  230M  160M 2097M|5207B 1461B|1047k 3244k|14.0   285 |3494  2799 |3.28 2.20 1.22|2.0   0 115|   0     0 |           | 18  292    0   48    0
May 27 18:59:57 ubuntu dstat.sh[64931]: 27-05 18:59:57| 10  19  69   0   0|5323M  233M  160M 2097M|4923B 1621B|  24k  592k|3.00  51.0 |6206  5333 |3.18 2.20 1.23|3.0   0 382|   0     0 |           | 18  294    0   45    0
May 27 18:59:58 ubuntu dstat.sh[64931]: 27-05 18:59:58|  5   8  85   0   0|5324M  233M  160M 2097M|4209B 1455B|  24k  319k|2.00  27.9 |3335  3210 |3.18 2.20 1.23|  0   0 180|   0     0 |           | 18  296    0   45    0
May 27 18:59:59 ubuntu dstat.sh[64931]: 27-05 18:59:59| 13   4  82   0   0|5336M  220M  160M 2097M|4738B 1619B|   0    16M|   0  35.0 |1662  1498 |3.18 2.20 1.23|1.0   0 9.0|   0     0 |           | 18  296    0   45    0
May 27 19:00:00 ubuntu dstat.sh[64931]: 27-05 19:00:00| 20   2  76   0   0|5364M  192M  160M 2097M|  10k 7645B|4098B  200k|1.00  23.0 |2224  2008 |3.18 2.20 1.23|  0   0   0|   0     0 |           | 18  297    0   45    0
May 27 19:00:01 ubuntu dstat.sh[64931]: 27-05 19:00:01| 16  12  72   1   0|5315M  240M  160M 2097M|9716B 4617B| 249k 6712k|16.1   850 |5312  3541 |3.18 2.20 1.23|1.0   0 154|   0     0 |           | 18  300    0   44    0
May 27 19:00:02 ubuntu dstat.sh[64931]: 27-05 19:00:02| 12  16  70   0   0|5320M  235M  160M 2097M|5983B 1657B|   0    48k|   0  3.99 |5290  3884 |3.00 2.18 1.22|1.0   0 209|   0     0 |           | 18  300    0   44    0
May 27 19:00:03 ubuntu dstat.sh[64931]: 27-05 19:00:03| 12  17  70   0   0|5329M  226M  160M 2098M|5104B 1621B| 116k  480k|5.00  39.0 |5597  4553 |3.00 2.18 1.22|2.0   0 244|   0     0 |           | 18  300    0   44    0
May 27 19:00:04 ubuntu dstat.sh[64931]: 27-05 19:00:04| 25   4  70   0   0|5389M  166M  160M 2098M|5569B 1617B|   0   168k|   0  19.0 |2259  1830 |3.00 2.18 1.22|1.0   0 3.0|   0     0 |           | 18  304    0   44    0
May 27 19:00:05 ubuntu dstat.sh[64931]: 27-05 19:00:05| 22   7  70   0   0|5419M  167M  159M 2069M|4938B 1458B|1700k 8193B|28.0  1.00 |2266  1694 |3.00 2.18 1.22|1.0   0 2.0|   0     0 |           | 18  304    0   44    0
May 27 19:00:06 ubuntu dstat.sh[64931]: 27-05 19:00:06| 25   2  72   0   0|5424M  161M  159M 2069M|5071B 1625B| 273k 1159k|11.0  48.1 |2562  2474 |3.00 2.18 1.22|3.0   0 2.0|   0     0 |           | 18  306    0   44    0
May 27 19:00:07 ubuntu dstat.sh[64931]: 27-05 19:00:07| 23   5  70   0   0|5356M  229M  159M 2069M|4504B 1454B| 387k  351k|9.97  28.9 |2552  2396 |2.84 2.16 1.22|1.0   0 5.0|   0     0 |           | 18  304    0   44    0
May 27 19:00:08 ubuntu dstat.sh[64931]: 27-05 19:00:08| 21   5  72   0   0|5413M  172M  159M 2069M|4979B 1620B|   0   124k|   0  12.0 |2121  1674 |2.84 2.16 1.22|1.0   0 3.0|   0     0 |           | 18  304    0   44    0
May 27 19:00:09 ubuntu dstat.sh[64931]: 27-05 19:00:09| 10   2  87   0   0|5407M  178M  159M 2069M|  23k   20k|   0     0 |   0     0 |2136  2198 |2.84 2.16 1.22|1.0   0   0|   0     0 |           | 18  309    0   43    0
May 27 19:00:10 ubuntu dstat.sh[64931]: 27-05 19:00:10| 24   4  71   0   0|5373M  212M  159M 2070M|4513B 1753B|  32k   40k|2.00  3.00 |2414  1779 |2.84 2.16 1.22|2.0   0  16|   0     0 |           | 18  304    0   44    0
May 27 19:00:11 ubuntu dstat.sh[64931]: 27-05 19:00:11| 23   3  71   0   0|5413M  172M  159M 2070M|4593B 1457B|   0  2707k|   0   408 |2202  1758 |2.84 2.16 1.22|3.0   0   0|   0     0 |           | 18  304    0   44    0
May 27 19:00:12 ubuntu dstat.sh[64931]: 27-05 19:00:12| 17  12  70   0   0|5369M  216M  159M 2070M|5618B 1463B| 393k  397k|5.02  25.1 |3848  2946 |2.69 2.14 1.22|2.0   0 136|   0     0 |           | 18  304    0   44    0
May 27 19:00:13 ubuntu dstat.sh[64931]: 27-05 19:00:13| 11  18  69   0   0|5364M  221M  159M 2070M|5278B 1619B|  88k  532k|5.00  32.0 |6122  5290 |2.69 2.14 1.22|2.0   0 397|   0     0 |           | 18  304    0   44    0
May 27 19:00:14 ubuntu dstat.sh[64931]: 27-05 19:00:14| 22   6  71   0   0|5383M  202M  159M 2070M|5522B 1607B|  72k  231k|3.99  11.0 |2768  2188 |2.69 2.14 1.22|1.0   0  71|   0     0 |           | 18  304    0   44    0
May 27 19:00:15 ubuntu dstat.sh[64931]: 27-05 19:00:15| 18   3  77   0   0|5365M  213M  159M 2075M|  11k 4641B|   0  1697k|   0  21.0 |2177  1885 |2.69 2.14 1.22|1.0   0  16|   0     0 |           | 18  304    0   44    0
May 27 19:00:16 ubuntu dstat.sh[64931]: 27-05 19:00:16| 23   6  69   0   0|5383M  194M  159M 2077M|4291B 1457B|   0   715k|   0  55.0 |9164    17k|2.69 2.14 1.22|1.0   0  11|   0     0 |           | 18  304    0   44    0
May 27 19:00:17 ubuntu dstat.sh[64931]: 27-05 19:00:17| 18   4  77   1   0|5374M  202M  159M 2078M|  11k 4648B| 221k  824k|12.1  35.2 |3216  4214 |2.56 2.12 1.22|2.0   0 8.0|   0     0 |           | 18  305    0   44    0
May 27 19:00:18 ubuntu dstat.sh[64931]: 27-05 19:00:18| 22   6  70   0   0|5358M  218M  159M 2078M|4779B 1613B|   0   342k|   0  5.97 |8330    15k|2.56 2.12 1.22|1.0   0  15|   0     0 |           | 18  305    0   44    0
May 27 19:00:19 ubuntu dstat.sh[64931]: 27-05 19:00:19| 13  14  70   0   0|5315M  266M  160M 2072M|5059B 1793B|8187B  963k|2.00  34.0 |4440  3554 |2.56 2.12 1.22|4.0   0 243|   0     0 |           | 18  304    0   44    0
May 27 19:00:20 ubuntu dstat.sh[64931]: 27-05 19:00:20| 23   5  72   0   0|5350M  232M  160M 2072M|4461B 1628B|   0     0 |   0     0 |2169  1700 |2.56 2.12 1.22|1.0   0  28|   0     0 |           | 18  304    0   44    0
May 27 19:00:21 ubuntu dstat.sh[64931]: 27-05 19:00:21| 18   2  78   0   0|5364M  217M  160M 2072M|  13k   10k|   0    16M|   0  19.9 |1977  1676 |2.56 2.12 1.22|2.0   0   0|   0     0 |           | 18  308    0   45    0
May 27 19:00:22 ubuntu dstat.sh[64931]: 27-05 19:00:22| 18  10  70   0   0|5331M  251M  160M 2072M|6237B 3214B|  44k  124k|2.99  5.99 |3443  2732 |2.51 2.12 1.22|2.0   0 117|   0     0 |           | 18  304    0   46    0
May 27 19:00:23 ubuntu dstat.sh[64931]: 27-05 19:00:23| 19   3  76   0   0|5369M  213M  160M 2072M|9444B 6649B|  16k  285k|1.00  23.1 |2145  1933 |2.51 2.12 1.22|1.0   0   0|   0     0 |           | 18  305    0   46    0
May 27 19:00:24 ubuntu dstat.sh[64931]: 27-05 19:00:24| 20   7  72   0   0|5306M  276M  160M 2072M|6771B 3990B|   0   152k|   0  10.0 |2780  2117 |2.51 2.12 1.22|1.0   0  70|   0     0 |           | 18  304    0   47    0
May 27 19:00:25 ubuntu dstat.sh[64931]: 27-05 19:00:25| 22   4  74   0   0|5358M  223M  160M 2072M|6853B 3786B|   0   168k|   0  18.0 |2413  2096 |2.51 2.12 1.22|1.0   0 1.0|   0     0 |           | 18  307    0   47    0
May 27 19:00:26 ubuntu dstat.sh[64931]: 27-05 19:00:26| 22   7  70   0   0|5304M  277M  160M 2072M|  15k   12k|  96k  873k|6.01  96.1 |3153  2661 |2.51 2.12 1.22|3.0   0  59|   0     0 |           | 18  306    0   47    0
May 27 19:00:27 ubuntu dstat.sh[64931]: 27-05 19:00:27| 25   4  69   0   0|5358M  223M  160M 2072M|6223B 3583B|  16k  404k|1.00  45.0 |3024  3059 |2.39 2.10 1.22|  0   0 2.0|   0     0 |           | 18  307    0   47    0
May 27 19:00:28 ubuntu dstat.sh[64931]: 27-05 19:00:28| 19   5  74   0   0|5316M  265M  160M 2072M|  13k 9720B|   0   260k|   0  22.0 |2922  2622 |2.39 2.10 1.22|1.0   0  32|   0     0 |           | 18  306    0   50    0
May 27 19:00:29 ubuntu dstat.sh[64931]: 27-05 19:00:29| 23   4  73   0   0|5376M  205M  160M 2072M|5927B 3585B|   0   172k|   0  13.0 |2170  1804 |2.39 2.10 1.22|  0   0 1.0|   0     0 |           | 18  309    0   50    0
May 27 19:00:30 ubuntu dstat.sh[64931]: 27-05 19:00:30| 17   2  80   1   0|5377M  204M  160M 2072M|  14k   10k|   0   816k|   0  56.0 |2638  2832 |2.39 2.10 1.22|1.0   0   0|   0     0 |           | 18  308    0   50    0
May 27 19:00:31 ubuntu dstat.sh[64931]: 27-05 19:00:31| 20   6  72   0   0|5398M  183M  160M 2072M|4299B 1692B|   0  2064k|   0   350 |2627  2037 |2.39 2.10 1.22|1.0   0  47|   0     0 |           | 18  308    0   50    0
May 27 19:00:32 ubuntu dstat.sh[64931]: 27-05 19:00:32| 17   2  78   0   0|5415M  165M  160M 2073M|  14k   11k|   0   151k|   0  14.9 |2261  2100 |2.20 2.07 1.22|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
May 27 19:00:33 ubuntu dstat.sh[64931]: 27-05 19:00:33| 23   6  72   1   0|5403M  178M  160M 2073M|5249B 1693B|  96k  213k|4.02  18.1 |2624  2108 |2.20 2.07 1.22|1.0   0  32|   0     0 |           | 18  308    0   53    0
May 27 19:00:34 ubuntu dstat.sh[64931]: 27-05 19:00:34| 16   2  80   0   0|5392M  189M  160M 2073M|  13k 9745B|  80k  116k|4.98  7.97 |2041  1710 |2.20 2.07 1.22|1.0   0   0|   0     0 |           | 18  310    0   46    0
May 27 19:00:35 ubuntu dstat.sh[64931]: 27-05 19:00:35| 13  12  73   1   0|5317M  263M  160M 2073M|8149B 4459B| 136k 2841k|4.01   185 |4718  4669 |2.20 2.07 1.22|1.0   0 179|   0     0 |           | 18  308    0   47    0
May 27 19:00:36 ubuntu dstat.sh[64931]: 27-05 19:00:36|  2   1  93   1   0|5314M  265M  160M 2074M|  11k 4932B|1199k  175k| 249  7.94 |1428  1856 |2.20 2.07 1.22|2.0   0 2.0|   0     0 |           | 18  310    0   47    0
May 27 19:00:37 ubuntu dstat.sh[64931]: 27-05 19:00:37|  7   9  83   1   0|5315M  264M  160M 2074M|  18k 4506B|   0  1016k|   0  55.2 |3425  3287 |2.18 2.06 1.22|  0   0 125|   0     0 |           | 18  310    0   48    0
May 27 19:00:38 ubuntu dstat.sh[64931]: 27-05 19:00:38|  7  13  78   0   0|5313M  266M  160M 2074M|6196B 2573B|  40k  265k|1.00  22.1 |4246  3464 |2.18 2.06 1.22|2.0   0 209|   0     0 |           | 18  308    0   44    0
May 27 19:00:39 ubuntu dstat.sh[64931]: 27-05 19:00:39| 23   5  71   0   0|5347M  224M  160M 2082M|4237B 1514B| 328k  701k|21.0  9.01 |2346  1779 |2.18 2.06 1.22|1.0   0 6.0|   0     0 |           | 18  310    0   44    0
May 27 19:00:40 ubuntu dstat.sh[64931]: 27-05 19:00:40| 17   2  80   0   0|5335M  232M  160M 2085M|  14k 5181B|8155B  709k|1.99  5.97 |1927  1687 |2.18 2.06 1.22|  0   0  16|   0     0 |           | 18  311    0   44    0
May 27 19:00:41 ubuntu dstat.sh[64931]: 27-05 19:00:41| 17   8  73   1   0|5314M  247M  160M 2091M|5952B 2605B|1404k 3465k|24.1   105 |3737  3595 |2.18 2.06 1.22|3.0   0  96|   0     0 |           | 18  310    0   44    0
May 27 19:00:42 ubuntu dstat.sh[64931]: 27-05 19:00:42| 15  14  69   0   0|5333M  228M  160M 2091M|4400B 1458B|4096B  420k|1.00  32.0 |4331  3569 |2.09 2.05 1.22|1.0   0 208|   0     0 |           | 18  310    0   36    0
May 27 19:00:43 ubuntu dstat.sh[64931]: 27-05 19:00:43| 19   3  76   0   0|5373M  188M  160M 2091M|  10k 7320B|  80k  363k|3.99  33.9 |2358  2403 |2.09 2.05 1.22|3.0   0   0|   0     0 |           | 18  311    0   36    0
May 27 19:00:44 ubuntu dstat.sh[64931]: 27-05 19:00:44| 20   5  73   0   0|5382M  179M  160M 2091M|  21k   18k|   0   168k|   0  14.0 |2595  2110 |2.09 2.05 1.22|1.0   0  47|   0     0 |           | 18  310    0   38    0
May 27 19:00:45 ubuntu dstat.sh[64931]: 27-05 19:00:45| 20   2  76   0   0|5397M  164M  161M 2091M|7711B 7308B|   0   164k|   0  24.0 |2299  2045 |2.09 2.05 1.22|  0   0   0|   0     0 |           | 18  311    0   38    0
May 27 19:00:46 ubuntu dstat.sh[64931]: 27-05 19:00:46| 20   4  74   0   0|5347M  214M  161M 2092M|  11k 4665B| 208k  400k|13.0  16.0 |2368  1899 |2.09 2.05 1.22|2.0   0  14|   0     0 |           | 18  310    0   34    0
May 27 19:00:47 ubuntu dstat.sh[64931]: 27-05 19:00:47| 21   3  76   0   0|5367M  194M  161M 2092M|7456B 7203B|   0   428k|   0  31.0 |2227  2112 |2.00 2.03 1.22|  0   0   0|   0     0 |           | 18  311    0   34    0
May 27 19:00:48 ubuntu dstat.sh[64931]: 27-05 19:00:48| 23   3  72   1   0|5369M  190M  161M 2093M|8267B 2434B|1669k  794k|50.1  96.3 |3531  4590 |2.00 2.03 1.22|1.0   0 2.0|   0     0 |           | 18  313    0   34    0
May 27 19:00:49 ubuntu dstat.sh[64931]: 27-05 19:00:49| 24   4  70   0   0|5346M  213M  161M 2093M|5386B 2850B|  96k  801k|4.98  82.7 |4020  5299 |2.00 2.03 1.22|1.0   0 5.0|   0     0 |           | 18  312    0   35    0
May 27 19:00:50 ubuntu dstat.sh[64931]: 27-05 19:00:50| 19   3  77   0   0|5370M  189M  161M 2093M|  11k 7874B|   0   316k|   0  17.0 |2120  1878 |2.00 2.03 1.22|1.0   0   0|   0     0 |           | 18  313    0   34    0
May 27 19:00:51 ubuntu dstat.sh[64931]: 27-05 19:00:51| 21   3  74   1   0|5370M  188M  161M 2094M|7631B 4706B| 193k 1116k|8.03   111 |4142  5495 |2.00 2.03 1.22|1.0   0   0|   0     0 |           | 18  313    0   34    0
May 27 19:00:52 ubuntu dstat.sh[64931]: 27-05 19:00:52| 14  17  69   1   0|5321M  238M  161M 2094M|6593B 2847B|   0  2689k|   0  82.0 |5965  5834 |1.92 2.01 1.22|1.0   0 438|   0     0 |           | 18  312    0   35    0
May 27 19:00:53 ubuntu dstat.sh[64931]: 27-05 19:00:53|  9  24  67   0   0|5302M  256M  161M 2094M|5221B 1620B|   0   524k|   0  44.0 |6803  5926 |1.92 2.01 1.22|2.0   0 608|   0     0 |           | 18  312    0   35    0
