May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:12:22 ubuntu dstat.sh[65390]: 23-05 22:12:22| 23   3  73   1   0|5212M  206M  172M 2229M|4617B 1800B|   0  2363k|   0  74.2 |2287  2091 |1.96 1.80 1.08|2.0   0 1.0|   0     0 |           | 18  304    0   24    0
May 23 22:12:23 ubuntu dstat.sh[65390]: 23-05 22:12:23| 19   5  76   0   0|5255M  163M  172M 2229M|8660B 2889B|   0  4092B|   0  1.00 |2156  1689 |1.96 1.80 1.08|1.0   0  34|   0     0 |           | 18  305    0   24    0
May 23 22:12:24 ubuntu dstat.sh[65390]: 23-05 22:12:24| 22   3  74   0   0|5237M  175M  172M 2235M|6339B 3229B|   0  1561k|   0  18.0 |2099  1718 |1.96 1.80 1.08|2.0   0 4.0|   0     0 |           | 18  304    0   24    0
May 23 22:12:25 ubuntu dstat.sh[65390]: 23-05 22:12:25| 23   7  69   0   0|5241M  169M  172M 2235M|4161B 1628B|  16k 1877k|1.01  29.1 |  12k   23k|1.89 1.78 1.08|2.0   0  17|   0     0 |           | 18  304    0   24    0
May 23 22:12:26 ubuntu dstat.sh[65390]: 23-05 22:12:26| 22   6  70   0   0|5212M  206M  172M 2229M|4155B 1619B|   0  2007k|   0   241 |8622    15k|1.89 1.78 1.08|1.0   0  16|   0     0 |           | 18  304    0   22    0
May 23 22:12:27 ubuntu dstat.sh[65390]: 23-05 22:12:27| 22   4  72   0   0|5172M  246M  172M 2229M|4292B 1617B|   0    20M|   0   295 |3165  2751 |1.89 1.78 1.08|2.0   0  51|   0     0 |           | 18  304    0   22    0
May 23 22:12:28 ubuntu dstat.sh[65390]: 23-05 22:12:28| 23   5  69   0   0|5218M  199M  172M 2229M|4278B 1458B|   0    40k|   0  1.00 |  11k   20k|1.89 1.78 1.08|2.0   0  24|   0     0 |           | 18  304    0   22    0
May 23 22:12:29 ubuntu dstat.sh[65390]: 23-05 22:12:29| 18   3  78   0   0|5216M  195M  172M 2234M|  11k 4705B|   0  1190k|   0  18.0 |1992  1700 |1.89 1.78 1.08|2.0   0  18|   0     0 |           | 18  304    0   22    0
May 23 22:12:30 ubuntu dstat.sh[65390]: 23-05 22:12:30| 23   5  70   0   0|5213M  198M  172M 2235M|3915B 1457B|   0     0 |   0     0 |9890    19k|1.81 1.77 1.08|2.0   0  14|   0     0 |           | 18  304    0   22    0
May 23 22:12:31 ubuntu dstat.sh[65390]: 23-05 22:12:31| 22   8  68   0   0|5208M  202M  172M 2236M|4764B 1623B|   0   974k|   0  41.1 |9709    18k|1.81 1.77 1.08|2.0   0  26|   0     0 |           | 18  304    0   22    0
May 23 22:12:32 ubuntu dstat.sh[65390]: 23-05 22:12:32| 23   5  72   0   0|5211M  206M  172M 2229M|4401B 1459B|   0  1001k|   0  39.0 |2396  2119 |1.81 1.77 1.08|2.0   0  15|   0     0 |           | 18  304    0   22    0
May 23 22:12:33 ubuntu dstat.sh[65390]: 23-05 22:12:33| 22   4  72   0   0|5191M  226M  172M 2229M|4918B 1619B|   0   160k|   0  9.00 |3171  2871 |1.81 1.77 1.08|4.0   0 101|   0     0 |           | 18  304    0   22    0
May 23 22:12:34 ubuntu dstat.sh[65390]: 23-05 22:12:34| 23   2  73   0   0|5196M  211M  173M 2239M|4448B 1455B|   0   966k|   0  14.0 |2185  1780 |1.81 1.77 1.08|3.0   0 3.0|   0     0 |           | 18  304    0   22    0
May 23 22:12:35 ubuntu dstat.sh[65390]: 23-05 22:12:35| 15   3  82   1   0|5196M  210M  173M 2240M|  20k 9588B|  20k 1201k|2.00  47.1 |2197  2324 |1.75 1.76 1.08|2.0   0  16|   0     0 |           | 18  305    0   22    0
May 23 22:12:36 ubuntu dstat.sh[65390]: 23-05 22:12:36| 13   3  82   1   0|5217M  189M  173M 2240M|  26k   15k|   0  4832k|   0   206 |2138  2427 |1.75 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  305    0   22    0
May 23 22:12:37 ubuntu dstat.sh[65390]: 23-05 22:12:37|  6   1  91   0   0|5213M  192M  173M 2240M| 142k   10k|   0  1035k|   0  53.7 |1598  1888 |1.75 1.76 1.08|1.0   0   0|   0     0 |           | 18  306    0   22    0
May 23 22:12:38 ubuntu dstat.sh[65390]: 23-05 22:12:38| 14   1  83   0   0|5219M  186M  173M 2241M|  28k   11k|   0  1320k|   0  54.3 |1736  1681 |1.75 1.76 1.08|2.0   0   0|   0     0 |           | 18  306    0   19    0
May 23 22:12:39 ubuntu dstat.sh[65390]: 23-05 22:12:39| 16   1  81   0   0|5222M  182M  173M 2241M|  21k   13k|   0  1440k|   0  49.8 |1805  1664 |1.75 1.76 1.08|1.0   0 2.0|   0     0 |           | 18  306    0   19    0
May 23 22:12:40 ubuntu dstat.sh[65390]: 23-05 22:12:40|  5   1  93   0   0|5218M  186M  173M 2241M| 308k   11k|   0   735k|   0  22.0 |1743  1763 |1.61 1.73 1.07|2.0   0   0|   0     0 |           | 18  306    0   19    0
May 23 22:12:41 ubuntu dstat.sh[65390]: 23-05 22:12:41|  3   1  95   0   0|5214M  190M  173M 2241M|  31k 7792B|   0   946k|   0  49.1 |1195  1565 |1.61 1.73 1.07|1.0   0   0|   0     0 |           | 18  306    0   19    0
May 23 22:12:42 ubuntu dstat.sh[65390]: 23-05 22:12:42|  4   1  94   0   0|5211M  193M  173M 2241M|  48k 8688B|  28k 1098k|3.99  50.9 |1265  1628 |1.61 1.73 1.07|2.0   0   0|   0     0 |           | 18  306    0   17    0
May 23 22:12:43 ubuntu dstat.sh[65390]: 23-05 22:12:43|  3   1  95   0   0|5209M  195M  173M 2241M|  50k 8913B|   0   914k|   0  46.1 |1249  1592 |1.61 1.73 1.07|2.0   0   0|   0     0 |           | 18  306    0   17    0
May 23 22:12:44 ubuntu dstat.sh[65390]: 23-05 22:12:44| 13   1  84   0   0|5205M  190M  173M 2250M| 208k   18k| 104k 1542k|5.99  59.9 |2038  2068 |1.61 1.73 1.07|4.0   0 1.0|   0     0 |           | 18  306    0   17    0
May 23 22:12:45 ubuntu dstat.sh[65390]: 23-05 22:12:45|  5   3  88   1   0|5201M  183M  173M 2262M|5823k   73k|  16k 6921k|1.00  82.0 |4974  4488 |1.48 1.70 1.07|2.0   0 2.0|   0     0 |           | 18  306    0   17    0
May 23 22:12:46 ubuntu dstat.sh[65390]: 23-05 22:12:46|  6   3  88   0   0|5201M  159M  173M 2285M|  12M  185k|   0    12M|   0  48.1 |  11k 6317 |1.48 1.70 1.07|1.0   0 3.0|   0     0 |           | 18  306    0   13    0
May 23 22:12:47 ubuntu dstat.sh[65390]: 23-05 22:12:47| 21   4  72   1   0|5200M  147M  174M 2297M| 634k   13k| 164k   15M|3.99   203 |3641  3500 |1.48 1.70 1.07|2.0   0 4.0|   0     0 |           | 18  306    0   13    0
May 23 22:12:48 ubuntu dstat.sh[65390]: 23-05 22:12:48| 24   4  70   0   0|5199M  131M  177M 2310M|4514B 1499B|   0  3541k|   0  61.9 |2781  2563 |1.48 1.70 1.07|2.0   0 2.0|   0     0 |           | 18  306    0   15    0
May 23 22:12:49 ubuntu dstat.sh[65390]: 23-05 22:12:49| 25   3  71   0   0|5203M  129M  177M 2309M|4454B 1457B|   0  2362k|   0  71.9 |2751  2659 |1.48 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  306    0   15    0
May 23 22:12:50 ubuntu dstat.sh[65390]: 23-05 22:12:50| 22   4  72   1   0|5210M  126M  178M 2304M|4533B 1463B|   0  2472k|   0   110 |2551  2389 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  306    0   11    0
May 23 22:12:51 ubuntu dstat.sh[65390]: 23-05 22:12:51| 22   8  69   1   0|5201M  126M  179M 2312M|4782B 1460B|   0   176M|   0  1199 |4292  4118 |1.52 1.71 1.07|2.0   0   0|   0     0 |           | 18  306    0   11    0
May 23 22:12:52 ubuntu dstat.sh[65390]: 23-05 22:12:52| 23   3  72   1   0|5210M  170M  180M 2258M|4329B 1455B|   0  3018k|   0   242 |2241  1880 |1.52 1.71 1.07|2.0   0   0|   0     0 |           | 18  306    0   11    0
May 23 22:12:53 ubuntu dstat.sh[65390]: 23-05 22:12:53| 24   3  72   0   0|5223M  134M  181M 2280M|2162B    0 |   0  1637k|   0  43.0 |2290  2023 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  306    0   11    0
May 23 22:12:54 ubuntu dstat.sh[65390]: 23-05 22:12:54| 22   3  73   1   0|5251M  123M  182M 2261M|5293B 1964B|   0  3030k|   0  96.8 |2456  2304 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  304    0    9    0
May 23 22:12:55 ubuntu dstat.sh[65390]: 23-05 22:12:55| 22   5  72   0   0|5204M  170M  182M 2261M|5308B 1952B|  96k  516k|2.00  26.0 |2821  2627 |1.48 1.69 1.07|2.0   0  35|   0     0 |           | 18  305    0    9    0
May 23 22:12:56 ubuntu dstat.sh[65390]: 23-05 22:12:56| 20   3  76   0   0|5184M  184M  182M 2267M|  11k 4243B|   0  2080k|   0  51.0 |2068  1858 |1.48 1.69 1.07|2.0   0 4.0|   0     0 |           | 18  304    0    9    0
May 23 22:12:57 ubuntu dstat.sh[65390]: 23-05 22:12:57| 23   8  68   0   0|5189M  178M  182M 2267M|4405B 1460B|   0    57M|   0   661 |  11k   20k|1.48 1.69 1.07|4.0   0  13|   0     0 |           | 18  304    0    9    0
May 23 22:12:58 ubuntu dstat.sh[65390]: 23-05 22:12:58| 22   6  70   0   0|5188M  179M  182M 2268M|4610B 1617B|   0  1122k|   0  6.99 |9301    17k|1.48 1.69 1.07|2.0   0  13|   0     0 |           | 18  304    0    9    0
May 23 22:12:59 ubuntu dstat.sh[65390]: 23-05 22:12:59| 20   6  73   0   0|5158M  216M  182M 2261M|4700B 1669B|   0   422k|   0  12.1 |2135  1611 |1.48 1.69 1.07|1.0   0 8.0|   0     0 |           | 18  304    0    8    0
May 23 22:13:00 ubuntu dstat.sh[65390]: 23-05 22:13:00| 22   4  73   0   0|5188M  183M  182M 2263M|5259B 1748B| 247k 4076B|3.98  1.00 |2163  1732 |1.44 1.68 1.07|2.0   0 5.0|   0     0 |           | 18  304    0    8    0
May 23 22:13:01 ubuntu dstat.sh[65390]: 23-05 22:13:01| 24   4  69   1   0|5191M  179M  182M 2265M|5665B 1664B| 709k 2583k|28.0   106 |5866  7887 |1.44 1.68 1.07|1.0   0   0|   0     0 |           | 18  307    0   11    0
May 23 22:13:02 ubuntu dstat.sh[65390]: 23-05 22:13:02| 17  14  67   2   0|5153M  217M  182M 2265M|5379B 1464B| 546k 5000k|26.1   423 |7447  9973 |1.44 1.68 1.07|1.0   0 251|   0     0 |           | 18  306    0   11    0
May 23 22:13:03 ubuntu dstat.sh[65390]: 23-05 22:13:03| 13  11  70   4   0|5146M  215M  182M 2273M|6118B 1620B|7990k 3051k| 970   384 |5231  5638 |1.44 1.68 1.07|1.0   0 199|   0     0 |           | 18  306    0   10    0
May 23 22:13:04 ubuntu dstat.sh[65390]: 23-05 22:13:04|  9   4  75  11   0|5120M  207M  182M 2308M|6055B 2461B|  34M 1226k|2511  16.9 |4415  6706 |1.44 1.68 1.07|1.0   0 6.0|   0     0 |           | 18  307    0   10    0
May 23 22:13:05 ubuntu dstat.sh[65390]: 23-05 22:13:05|  2   1  95   1   0|5119M  208M  182M 2308M|  24k 3463B|   0  2244k|   0   110 |1431  2203 |1.33 1.65 1.07|1.0   0   0|   0     0 |           | 18  307    0   10    0
May 23 22:13:06 ubuntu dstat.sh[65390]: 23-05 22:13:06|  3   4  91   1   0|5090M  236M  182M 2308M| 673k   13k|   0  3293k|   0   165 |2343  2544 |1.33 1.65 1.07|1.0   0  24|   0     0 |           | 18  306    0   10    0
May 23 22:13:07 ubuntu dstat.sh[65390]: 23-05 22:13:07|  2   0  97   0   0|5090M  236M  182M 2308M|4158B 1458B|   0   208k|   0  17.0 |1120  1642 |1.33 1.65 1.07|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:08 ubuntu dstat.sh[65390]: 23-05 22:13:08|  7   3  88   0   0|5100M  227M  182M 2308M|4282B 1509B|   0   351k|   0  30.9 |2369  6924 |1.33 1.65 1.07|1.0   0  36|   0     0 |           | 18  306    0    9    0
May 23 22:13:09 ubuntu dstat.sh[65390]: 23-05 22:13:09|  2   3  94   0   0|5102M  225M  182M 2308M|4654B 1460B|   0    88k|   0  12.0 |1223  1604 |1.33 1.65 1.07|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 23 22:13:10 ubuntu dstat.sh[65390]: 23-05 22:13:10|  1   1  97   0   0|5096M  230M  182M 2308M|4164B 1460B|   0   208k|   0  15.0 |1025  1469 |1.22 1.63 1.06|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:13:11 ubuntu dstat.sh[65390]: 23-05 22:13:11|  1   1  97   0   0|5096M  230M  182M 2308M|4682B 1608B|   0    68k|   0  9.00 | 880  1252 |1.22 1.63 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:12 ubuntu dstat.sh[65390]: 23-05 22:13:12|  1   1  96   0   0|5096M  230M  182M 2308M|4452B 1456B|  16k  284k|1.00  41.9 |1326  1958 |1.22 1.63 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:13 ubuntu dstat.sh[65390]: 23-05 22:13:13|  1   1  97   0   0|5097M  230M  182M 2308M|4449B 1623B|   0   373k|   0  23.0 | 987  1399 |1.22 1.63 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:14 ubuntu dstat.sh[65390]: 23-05 22:13:14|  1   0  97   0   0|5097M  230M  182M 2308M|4469B 1511B|   0    48k|   0  4.00 | 881  1268 |1.22 1.63 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:15 ubuntu dstat.sh[65390]: 23-05 22:13:15|  1   1  96   0   0|5097M  230M  182M 2308M|4481B 1564B|   0    88k|   0  12.0 |1104  1627 |1.12 1.60 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:16 ubuntu dstat.sh[65390]: 23-05 22:13:16|  1   0  96   0   0|5097M  230M  182M 2308M|4816B 1620B|   0   256k|   0  23.0 |1220  1812 |1.12 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  306    0    8    0
May 23 22:13:17 ubuntu dstat.sh[65390]: 23-05 22:13:17| 19   7  73   0   0|5144M  183M  182M 2308M|4871B 1624B| 513k  152k|4.01  18.0 |2582  2162 |1.12 1.60 1.06|2.0   0 8.0|   0     0 |           | 18  306    0    8    0
May 23 22:13:18 ubuntu dstat.sh[65390]: 23-05 22:13:18| 12   4  83   0   0|5161M  165M  182M 2308M|5388B 1616B| 511k  196k|3.99  17.0 |1975  1779 |1.12 1.60 1.06|2.0   0 4.0|   0     0 |           | 18  306    0    8    0
May 23 22:13:19 ubuntu dstat.sh[65390]: 23-05 22:13:19|  1   1  98   0   0|5157M  169M  182M 2308M|4960B 1511B|   0  1172k|   0   241 | 960  1317 |1.12 1.60 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:20 ubuntu dstat.sh[65390]: 23-05 22:13:20|  2   1  96   0   0|5150M  176M  182M 2308M|5398B 1569B|   0   224k|   0  15.0 |1056  1390 |1.03 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:21 ubuntu dstat.sh[65390]: 23-05 22:13:21|  1   1  97   0   0|5141M  185M  182M 2308M|4861B 1565B|   0     0 |   0     0 | 844  1220 |1.03 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:22 ubuntu dstat.sh[65390]: 23-05 22:13:22|  1   1  96   0   0|5135M  191M  182M 2308M|4889B 1511B|  16k   18M|1.00   172 |1323  1814 |1.03 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:23 ubuntu dstat.sh[65390]: 23-05 22:13:23|  1   1  97   0   0|5130M  196M  182M 2308M|4715B 1562B|   0   639k|   0  25.9 | 954  1320 |1.03 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:24 ubuntu dstat.sh[65390]: 23-05 22:13:24|  1   1  97   0   0|5126M  201M  182M 2308M|4408B 1511B|   0     0 |   0     0 | 888  1224 |1.03 1.57 1.05|2.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:25 ubuntu dstat.sh[65390]: 23-05 22:13:25|  2   1  97   0   0|5122M  204M  182M 2308M|4128B 1518B|   0   116k|   0  14.1 |1211  1719 |0.95 1.55 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 23 22:13:26 ubuntu dstat.sh[65390]: 23-05 22:13:26|  6  11  82   0   0|5117M  209M  182M 2309M|4696B 1570B| 180k  261k|9.02  20.1 |3875  3717 |0.95 1.55 1.04|2.0   0 304|   0     0 |           | 18  306    0    8    0
May 23 22:13:27 ubuntu dstat.sh[65390]: 23-05 22:13:27|  8  21  69   0   0|5101M  225M  182M 2309M|4311B 1456B|   0    55M|   0   433 |7251  6561 |0.95 1.55 1.04|1.0   0 567|   0     0 |           | 18  306    0    8    0
May 23 22:13:28 ubuntu dstat.sh[65390]: 23-05 22:13:28|  9  20  70   0   0|5108M  218M  182M 2309M|4506B 1622B|   0    36k|   0  1.00 |6659  5761 |0.95 1.55 1.04|1.0   0 543|   0     0 |           | 18  306    0    8    0
May 23 22:13:29 ubuntu dstat.sh[65390]: 23-05 22:13:29|  8  21  69   0   0|5113M  213M  182M 2309M|4337B 1458B|  20k  640k|1.00   137 |6990  6236 |0.95 1.55 1.04|1.0   0 636|   0     0 |           | 18  306    0    8    0
May 23 22:13:30 ubuntu dstat.sh[65390]: 23-05 22:13:30| 17   8  72   1   0|5134M  135M  182M 2365M|4678B 1619B|  57M    0 | 484     0 |3977  3624 |1.03 1.55 1.05|1.0   0 154|   0     0 |           | 18  306    0    8    0
May 23 22:13:31 ubuntu dstat.sh[65390]: 23-05 22:13:31|  5   2  90   0   0|5134M  135M  182M 2365M|  20k 2621B|  24k  323k|3.99  14.0 |2245  2453 |1.03 1.55 1.05|1.0   0  26|   0     0 |           | 18  307    0    8    0
May 23 22:13:32 ubuntu dstat.sh[65390]: 23-05 22:13:32|  2   1  95   0   0|5134M  135M  182M 2365M| 133k 6039B|   0  2951k|   0  48.0 |1554  2256 |1.03 1.55 1.05|2.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:33 ubuntu dstat.sh[65390]: 23-05 22:13:33|  2   1  96   0   0|5134M  135M  182M 2366M| 310k 9951B|   0   344k|   0  8.00 |1381  1575 |1.03 1.55 1.05|2.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:34 ubuntu dstat.sh[65390]: 23-05 22:13:34|  2   1  95   0   0|5134M  134M  182M 2366M| 589k   18k|   0     0 |   0     0 |1748  1672 |1.03 1.55 1.05|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:35 ubuntu dstat.sh[65390]: 23-05 22:13:35|  3   1  95   0   0|5132M  136M  182M 2367M| 766k   24k|   0   549k|   0  49.1 |2106  2415 |0.95 1.53 1.04|2.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:36 ubuntu dstat.sh[65390]: 23-05 22:13:36|  1   1  96   0   0|5131M  137M  182M 2367M| 363k   14k|4092B 2254k|1.00  15.0 |1524  1690 |0.95 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  307    0    8    0
May 23 22:13:37 ubuntu dstat.sh[65390]: 23-05 22:13:37|  1   1  98   0   0|5130M  138M  182M 2367M| 110k 3865B|4097B  112k|1.00  9.00 |1035  1319 |0.95 1.53 1.04|2.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:38 ubuntu dstat.sh[65390]: 23-05 22:13:38|  1   1  96   0   0|5128M  139M  182M 2368M| 316k 8950B|   0   780k|   0  5.00 |1351  1480 |0.95 1.53 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:39 ubuntu dstat.sh[65390]: 23-05 22:13:39|  2   1  95   0   0|5129M  138M  182M 2368M| 652k   16k|   0     0 |   0     0 |1843  1759 |0.95 1.53 1.04|2.0   0 2.0|   0     0 |           | 18  307    0    8    0
May 23 22:13:40 ubuntu dstat.sh[65390]: 23-05 22:13:40|  1   1  96   0   0|5128M  138M  182M 2369M| 284k 7807B|   0  1955k|   0   146 |1376  1686 |0.87 1.50 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:41 ubuntu dstat.sh[65390]: 23-05 22:13:41|  1   1  97   0   0|5128M  138M  182M 2369M|  86k 3185B|   0   244k|   0  10.0 |1029  1361 |0.87 1.50 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:42 ubuntu dstat.sh[65390]: 23-05 22:13:42|  2   1  96   1   0|5128M  138M  182M 2369M| 248k 4768B|  32k  473k|1.00  21.0 |1348  1853 |0.87 1.50 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:43 ubuntu dstat.sh[65390]: 23-05 22:13:43|  2   1  97   0   0|5128M  137M  182M 2369M| 336k 5770B|   0   799k|   0  28.0 |1177  1449 |0.87 1.50 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:44 ubuntu dstat.sh[65390]: 23-05 22:13:44|  1   1  97   0   0|5128M  137M  182M 2369M| 177k 3440B|   0   156k|   0  3.00 |1085  1361 |0.87 1.50 1.04|1.0   0   0|   0     0 |           | 18  307    0    8    0
May 23 22:13:45 ubuntu dstat.sh[65390]: 23-05 22:13:45| 14  11  71   2   0|5145M  122M  183M 2368M| 119k 2512B|3961k   24M|58.0   808 |6323  8079 |0.80 1.48 1.03|2.0 1.0 104|   0     0 |           | 18  306    0    9    0
May 23 22:13:46 ubuntu dstat.sh[65390]: 23-05 22:13:46| 15  13  69   3   0|5157M  131M  183M 2347M|5731B 1624B|  20k   14M|2.00  1511 |8015    11k|0.80 1.48 1.03|1.0   0 105|   0     0 |           | 18  306    0    9    0
May 23 22:13:47 ubuntu dstat.sh[65390]: 23-05 22:13:47| 24   8  66   1   0|5157M  130M  183M 2348M|4646B 1460B|4103B 1579k|1.00   101 |4013  3280 |0.80 1.48 1.03|1.0   0  41|   0     0 |           | 18  306    0    9    0
May 23 22:13:48 ubuntu dstat.sh[65390]: 23-05 22:13:48| 23   7  68   0   0|5150M  136M  183M 2348M|4547B 1448B|   0  1585k|   0  92.4 |3704  3192 |0.80 1.48 1.03|1.0   0  32|   0     0 |           | 18  306    0    9    0
May 23 22:13:49 ubuntu dstat.sh[65390]: 23-05 22:13:49| 27   8  64   0   0|5184M  128M  183M 2322M|4417B 1464B|   0  1161k|   0  47.2 |3658  3121 |0.80 1.48 1.03|2.0   0  23|   0     0 |           | 18  306    0    9    0
May 23 22:13:50 ubuntu dstat.sh[65390]: 23-05 22:13:50| 23   6  69   0   0|5177M  133M  183M 2324M|4493B 1659B| 240k  639k|50.9  31.0 |4321  5305 |0.82 1.47 1.03|3.0   0  21|   0     0 |           | 18  306    0    9    0
May 23 22:13:51 ubuntu dstat.sh[65390]: 23-05 22:13:51| 17  13  68   1   0|5275M  127M  179M 2240M|4761B 1621B|2430k 6044k|86.1   245 |3944  3876 |0.82 1.47 1.03|2.0   0  46|   0     0 |           | 18  306    0   11    0
May 23 22:13:52 ubuntu dstat.sh[65390]: 23-05 22:13:52| 20   7  71   1   0|5272M  189M  177M 2181M|4587B 1625B| 353k 2773k|28.1  22.1 |3136  2792 |0.82 1.47 1.03|1.0   0  40|   0     0 |           | 18  306    0    9    0
May 23 22:13:53 ubuntu dstat.sh[65390]: 23-05 22:13:53| 18   3  77   0   0|5200M  320M  177M 2122M|4248B 1657B|2529k  132k|73.8  8.97 |2340  1848 |0.82 1.47 1.03|1.0   0  18|   0     0 |           | 18  306    0    9    0
May 23 22:13:54 ubuntu dstat.sh[65390]: 23-05 22:13:54|  1   0  97   0   0|5179M  341M  177M 2122M|4397B 1458B|   0   208k|   0  8.00 | 907  1308 |0.82 1.47 1.03|2.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:13:55 ubuntu dstat.sh[65390]: 23-05 22:13:55|  2   0  96   0   0|5162M  358M  177M 2122M|4972B 1617B|   0    96k|   0  13.0 |1198  1739 |0.75 1.44 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:13:56 ubuntu dstat.sh[65390]: 23-05 22:13:56|  1   1  97   0   0|5161M  359M  177M 2122M|4419B 1459B|   0   685k|   0  46.0 |1060  1547 |0.75 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 23 22:13:57 ubuntu dstat.sh[65390]: 23-05 22:13:57|  1   1  97   0   0|5160M  360M  177M 2122M|4985B 1622B|4100B   64k|1.00  10.0 | 915  1289 |0.75 1.44 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:13:58 ubuntu dstat.sh[65390]: 23-05 22:13:58|  1   1  97   0   0|5159M  361M  177M 2122M|4699B 1458B|   0    16k|   0  2.00 | 896  1329 |0.75 1.44 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:13:59 ubuntu dstat.sh[65390]: 23-05 22:13:59|  1   0  98   0   0|5159M  361M  177M 2122M|3808B  810B|   0     0 |   0     0 | 861  1268 |0.75 1.44 1.03|2.0   0   0|   0     0 |           | 18  306    0    9    0
May 23 22:14:00 ubuntu dstat.sh[65390]: 23-05 22:14:00|  1   1  97   0   0|5159M  361M  177M 2122M|3468B  741B|   0     0 |   0     0 | 850  1262 |0.69 1.42 1.02|1.0   0   0|   0     0 |           | 18  306    0    9    0
