Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:26:08 ubuntu dstat.sh[64904]: 30-03 15:26:08| 47  21  31   0   0|4349M  159M  170M 3103M|3602B  765B|  12k 1020k|3.00  26.0 |5969  6863 |2.04 1.66 0.98|6.0   0 253|   0     0 |           | 17  229    0   21    2
Mar 30 15:26:09 ubuntu dstat.sh[64904]: 30-03 15:26:09| 65  15  19   0   0|4477M  149M  170M 2989M|  10k 8413B|1020k 8159B|20.9  1.99 |4365  3155 |2.04 1.66 0.98|2.0   0  53|   0     0 |           | 17  231    0   21    2
Mar 30 15:26:10 ubuntu dstat.sh[64904]: 30-03 15:26:10| 63  12  20   5   0|4525M  177M  170M 2916M|9009B 4563B|7036k 2718k| 515   164 |6816  8779 |2.04 1.66 0.98|3.0   0  34|   0     0 |           | 17  242    0   22    2
Mar 30 15:26:11 ubuntu dstat.sh[64904]: 30-03 15:26:11| 42  24  34   0   0|4562M  137M  170M 2918M|7144B 3706B|  92k  545k|5.01  26.1 |6904  7570 |2.04 1.66 0.98|2.0   0 365|   0     0 |           | 17  238    0   27    2
Mar 30 15:26:12 ubuntu dstat.sh[64904]: 30-03 15:26:12| 30  24  44   0   0|4558M  157M  170M 2903M|  14k   10k| 116k 8673k|6.01  68.1 |7001  8393 |2.04 1.66 0.98|2.0   0 341|   0     0 |           | 17  237    0   28    2
Mar 30 15:26:13 ubuntu dstat.sh[64904]: 30-03 15:26:13| 49  24  27   0   0|4592M  144M  170M 2883M|4838B 1613B|  16k  482k|3.98  29.9 |5879  6310 |2.12 1.69 0.99|5.0   0 340|   0     0 |           | 17  237    0   28    2
Mar 30 15:26:14 ubuntu dstat.sh[64904]: 30-03 15:26:14| 48  29  21   0   0|4648M  181M  170M 2793M|  13k   11k| 176k  818k|11.0  50.1 |7526  8784 |2.12 1.69 0.99|5.0   0 476|   0     0 |           | 17  244    0   28    0
Mar 30 15:26:15 ubuntu dstat.sh[64904]: 30-03 15:26:15| 59  21  19   1   0|4665M  159M  170M 2797M|6661B 2731B|1149k 1061k|49.1  64.1 |7878    12k|2.12 1.69 0.99|3.0   0 279|   0     0 |           | 17  247    0   30    0
Mar 30 15:26:16 ubuntu dstat.sh[64904]: 30-03 15:26:16| 51  30  18   0   0|4745M  141M  170M 2736M|  12k 9406B|  76k   14M|3.00  1073 |6950  6664 |2.12 1.69 0.99|4.0   0 472|   0     0 |           | 17  248    0   30    0
Mar 30 15:26:17 ubuntu dstat.sh[64904]: 30-03 15:26:17| 52  22  25   1   0|4734M  178M  170M 2711M|9000B 4726B| 505k  874k|32.1  60.1 |8344    15k|2.12 1.69 0.99|3.0   0 287|   0     0 |           | 17  255    0   33    0
Mar 30 15:26:18 ubuntu dstat.sh[64904]: 30-03 15:26:18| 65  18  16   0   0|4890M  125M  170M 2610M|  11k 7301B| 546k  781k|8.96  33.9 |6976    15k|2.19 1.71 1.00|3.0   0  67|   0     0 |           | 17  256    0   33    0
Mar 30 15:26:19 ubuntu dstat.sh[64904]: 30-03 15:26:19| 52  11  36   1   0|4910M  157M  170M 2560M|  17k   13k|1352k  823k|84.3  78.3 |6002  7639 |2.19 1.71 1.00|3.0   0  22|   0     0 |           | 17  261    0   36    0
Mar 30 15:26:20 ubuntu dstat.sh[64904]: 30-03 15:26:20| 58  10  29   0   0|4979M  137M  170M 2512M|9234B 5931B|1082k  671k|23.0  68.9 |4926  4262 |2.19 1.71 1.00|2.0   0  10|   0     0 |           | 17  266    0   37    0
Mar 30 15:26:21 ubuntu dstat.sh[64904]: 30-03 15:26:21| 45  28  26   0   0|4907M  205M  171M 2515M|  14k   10k|4589k 1487k|66.2  62.2 |8261  9137 |2.19 1.71 1.00|3.0   0 457|   0     0 |           | 17  265    0   38    0
Mar 30 15:26:22 ubuntu dstat.sh[64904]: 30-03 15:26:22| 50  25  23   0   0|4981M  131M  171M 2516M|6310B 3420B| 783k  583k|6.99  38.0 |6413  6577 |2.19 1.71 1.00|1.0   0 424|   0     0 |           | 17  266    0   38    0
Mar 30 15:26:23 ubuntu dstat.sh[64904]: 30-03 15:26:23| 62  21  16   0   0|5015M  137M  171M 2477M|  14k   10k| 527k 1022k|6.99  40.9 |6547  6518 |3.13 1.91 1.07|5.0 1.0 248|   0     0 |           | 18  268    0   37    0
Mar 30 15:26:24 ubuntu dstat.sh[64904]: 30-03 15:26:24| 81  17   1   1   0|5078M  152M  171M 2402M|4643B 1460B|3240k  785k| 144  56.1 |6207  5211 |3.13 1.91 1.07|4.0   0  18|   0     0 |           | 18  274    0   37    0
Mar 30 15:26:25 ubuntu dstat.sh[64904]: 30-03 15:26:25| 72  13  14   0   0|5169M  138M  171M 2328M|  14k   11k|1439k 3111k|64.1   294 |7782  9593 |3.13 1.91 1.07|2.0   0  58|   0     0 |           | 18  280    0   39    0
Mar 30 15:26:26 ubuntu dstat.sh[64904]: 30-03 15:26:26| 42  16  41   0   0|5171M  135M  171M 2329M|6953B 3586B|1015k  673k|12.9  44.8 |5220  5208 |3.13 1.91 1.07|3.0   0 185|   0     0 |           | 18  284    0   40    0
Mar 30 15:26:27 ubuntu dstat.sh[64904]: 30-03 15:26:27| 36   8  55   0   0|5212M  119M  171M 2305M|  20k   11k| 580k  544k|12.0  32.0 |4025  3474 |3.13 1.91 1.07|2.0   0 8.0|   0     0 |           | 18  291    0   34    0
Mar 30 15:26:28 ubuntu dstat.sh[64904]: 30-03 15:26:28| 37  10  50   1   0|5169M  152M  171M 2315M|  10M  173k| 773k 2841k|7.01   179 |  14k 9445 |2.96 1.90 1.07|2.0   0  13|   0     0 |           | 18  289    0   35    0
Mar 30 15:26:29 ubuntu dstat.sh[64904]: 30-03 15:26:29| 32  17  50   1   0|5179M  164M  171M 2293M|5998k   89k|2548k  525k|28.0  53.1 |  11k 6241 |2.96 1.90 1.07|2.0   0 259|   0     0 |           | 18  291    0   35    0
Mar 30 15:26:30 ubuntu dstat.sh[64904]: 30-03 15:26:30| 37   7  55   0   0|5183M  190M  171M 2264M|  10k 6710B|  64k 3661k|4.00   329 |3651  3179 |2.96 1.90 1.07|2.0   0 7.0|   0     0 |           | 18  294    0   36    0
Mar 30 15:26:31 ubuntu dstat.sh[64904]: 30-03 15:26:31| 34   5  59   0   0|5243M  130M  171M 2264M|  16k   12k|  32k  457k|1.99  40.8 |3954  3992 |2.96 1.90 1.07|1.0   0 1.0|   0     0 |           | 18  300    0   37    0
Mar 30 15:26:32 ubuntu dstat.sh[64904]: 30-03 15:26:32| 24   4  70   1   0|5256M  116M  171M 2265M| 398k   16M| 497k  873k|26.0  74.1 |5314  5210 |2.96 1.90 1.07|1.0   0 2.0|   0     0 |           | 18  298    0   38    0
Mar 30 15:26:33 ubuntu dstat.sh[64904]: 30-03 15:26:33|  3   3  93   0   0|5188M  185M  171M 2265M|  19k 1687B|   0    12M|   0  54.0 |1838  2170 |2.72 1.86 1.07|  0   0  38|   0     0 |           | 18  298    0   38    0
Mar 30 15:26:34 ubuntu dstat.sh[64904]: 30-03 15:26:34|  4   3  92   1   0|5212M  161M  171M 2267M|4942B 1624B| 164k  786k|7.02  31.1 |1744  3489 |2.72 1.86 1.07|2.0   0  35|   0     0 |           | 18  298    0   38    0
Mar 30 15:26:35 ubuntu dstat.sh[64904]: 30-03 15:26:35| 18   4  76   0   0|5195M  178M  171M 2265M|7847k   27k|  20k  715k|2.00  62.9 |6734  9245 |2.72 1.86 1.07|2.0   0 3.0|   0     0 |           | 18  304    0   39    0
Mar 30 15:26:36 ubuntu dstat.sh[64904]: 30-03 15:26:36| 16  13  68   1   0|5117M  240M  171M 2281M|8484k  166k|  64k   15M|4.00  1349 |  14k 8995 |2.72 1.86 1.07|2.0   0 150|   0     0 |           | 18  300    0   39    0
Mar 30 15:26:37 ubuntu dstat.sh[64904]: 30-03 15:26:37| 12  17  69   0   0|5146M  211M  171M 2281M|5796B 1625B|  16k  157k|2.01  14.0 |5042  4243 |2.72 1.86 1.07|1.0   0 316|   0     0 |           | 18  300    0   39    0
Mar 30 15:26:38 ubuntu dstat.sh[64904]: 30-03 15:26:38| 22   5  73   0   0|5161M  196M  171M 2281M|4399B 1458B|   0  2377k|   0  7.00 |2424  1854 |2.59 1.85 1.07|1.0   0  37|   0     0 |           | 18  300    0   39    0
Mar 30 15:26:39 ubuntu dstat.sh[64904]: 30-03 15:26:39|  9  20  70   0   0|5153M  203M  171M 2281M|3878B 1129B|   0   155k|   0  15.9 |5374  4102 |2.59 1.85 1.07|1.0   0 287|   0     0 |           | 18  304    0   39    0
Mar 30 15:26:40 ubuntu dstat.sh[64904]: 30-03 15:26:40|  8  20  69   0   0|5142M  214M  171M 2281M|4711B 1532B|  12k   16k|1.00  1.00 |5452  4087 |2.59 1.85 1.07|1.0   0 313|   0     0 |           | 18  304    0   37    0
Mar 30 15:26:41 ubuntu dstat.sh[64904]: 30-03 15:26:41|  2   3  94   0   0|5140M  217M  171M 2281M|5069B 1561B|   0    16M|   0  21.9 |1386  1558 |2.59 1.85 1.07|  0   0  34|   0     0 |           | 18  304    0   37    0
Mar 30 15:26:42 ubuntu dstat.sh[64904]: 30-03 15:26:42| 20   4  74   0   0|5200M  157M  171M 2281M|4851B 1555B|   0   216k|   0  26.0 |2261  1884 |2.59 1.85 1.07|1.0   0  10|   0     0 |           | 18  304    0   37    0
Mar 30 15:26:43 ubuntu dstat.sh[64904]: 30-03 15:26:43| 18   2  78   0   0|5205M  151M  171M 2281M|  13k   10k|  64k   68k|4.00  6.00 |2371  2200 |2.38 1.82 1.06|1.0   0 3.0|   0     0 |           | 18  308    0   38    0
Mar 30 15:26:44 ubuntu dstat.sh[64904]: 30-03 15:26:44| 12  17  70   0   0|5147M  209M  171M 2281M|4451B 1406B|8205B  264k|2.00  7.01 |4825  3460 |2.38 1.82 1.06|1.0   0 188|   0     0 |           | 18  308    0   37    0
Mar 30 15:26:45 ubuntu dstat.sh[64904]: 30-03 15:26:45| 12  17  69   0   0|5144M  212M  171M 2281M|5280B 1570B|  16k 5114k|1.00  80.2 |5392  4331 |2.38 1.82 1.06|1.0   0 171|   0     0 |           | 18  308    0   37    0
Mar 30 15:26:46 ubuntu dstat.sh[64904]: 30-03 15:26:46| 12  17  69   0   0|5135M  221M  171M 2281M|5555B 1130B|   0   570k|   0  47.8 |4859  3733 |2.38 1.82 1.06|1.0   0 160|   0     0 |           | 18  312    0   37    0
Mar 30 15:26:47 ubuntu dstat.sh[64904]: 30-03 15:26:47| 19   9  71   0   0|5189M  167M  171M 2281M|6686B 1456B|4091B    0 |1.00     0 |3025  2230 |2.38 1.82 1.06|1.0   0  81|   0     0 |           | 18  312    0   37    0
Mar 30 15:26:48 ubuntu dstat.sh[64904]: 30-03 15:26:48| 23   4  71   0   0|5231M  157M  171M 2251M|5270B 1662B| 104k  276k|1.00  25.0 |2251  1947 |2.27 1.81 1.06|1.0   0 1.0|   0     0 |           | 18  312    0   36    0
Mar 30 15:26:49 ubuntu dstat.sh[64904]: 30-03 15:26:49| 24   4  70   0   0|5181M  205M  171M 2252M|4529B 1621B| 284k  380k|10.0  42.0 |2922  2991 |2.27 1.81 1.06|1.0   0  11|   0     0 |           | 18  312    0   36    0
Mar 30 15:26:50 ubuntu dstat.sh[64904]: 30-03 15:26:50| 23   3  72   0   0|5211M  176M  171M 2252M|4645B 1620B|  24k   12M|4.00  22.0 |2131  1732 |2.27 1.81 1.06|1.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 30 15:26:51 ubuntu dstat.sh[64904]: 30-03 15:26:51| 19   4  76   0   0|5254M  133M  171M 2252M|6036B 3571B|  16k  152k|1.00  6.00 |2040  1766 |2.27 1.81 1.06|  0   0 3.0|   0     0 |           | 18  315    0   36    0
Mar 30 15:26:52 ubuntu dstat.sh[64904]: 30-03 15:26:52| 14   2  83   0   0|5245M  141M  171M 2252M|  21k   18k|   0   116k|   0  8.03 |2252  2208 |2.27 1.81 1.06|2.0   0 2.0|   0     0 |           | 18  318    0   38    0
Mar 30 15:26:53 ubuntu dstat.sh[64904]: 30-03 15:26:53| 23   5  70   0   0|5184M  202M  171M 2252M|4264B 1453B|  96k  247k|5.98  19.9 |2485  2032 |2.17 1.79 1.06|1.0   0  15|   0     0 |           | 18  312    0   38    0
Mar 30 15:26:54 ubuntu dstat.sh[64904]: 30-03 15:26:54| 25   2  72   0   0|5206M  181M  171M 2252M|4318B 1619B|   0   112k|   0  14.0 |1988  1441 |2.17 1.79 1.06|2.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 30 15:26:55 ubuntu dstat.sh[64904]: 30-03 15:26:55| 10  20  68   0   0|5198M  188M  171M 2252M|4346B 1461B| 409k  553k|6.01  33.1 |5759  5059 |2.17 1.79 1.06|1.0   0 287|   0     0 |           | 18  312    0   38    0
Mar 30 15:26:56 ubuntu dstat.sh[64904]: 30-03 15:26:56| 10  19  69   0   0|5207M  179M  171M 2252M|4792B 1659B|  44k  563k|2.00  32.9 |5304  3980 |2.17 1.79 1.06|1.0   0 298|   0     0 |           | 18  312    0   38    0
Mar 30 15:26:57 ubuntu dstat.sh[64904]: 30-03 15:26:57| 22   4  73   0   0|5253M  133M  171M 2252M|5144B 1952B|   0  4098B|   0  1.00 |2383  1923 |2.17 1.79 1.06|2.0   0  33|   0     0 |           | 18  313    0   38    0
Mar 30 15:26:58 ubuntu dstat.sh[64904]: 30-03 15:26:58| 20   3  76   0   0|5217M  163M  171M 2258M|  10k 3476B|   0   792k|   0  16.0 |2048  1675 |1.99 1.76 1.05|1.0   0 2.0|   0     0 |           | 18  312    0   38    0
Mar 30 15:26:59 ubuntu dstat.sh[64904]: 30-03 15:26:59| 19   4  76   0   0|5228M  151M  171M 2259M|  11k 4574B|   0   516k|   0  12.0 |2097  1720 |1.99 1.76 1.05|1.0   0  17|   0     0 |           | 18  313    0   38    0
Mar 30 15:27:00 ubuntu dstat.sh[64904]: 30-03 15:27:00| 24   6  69   0   0|5216M  158M  172M 2263M|4488B 1579B|   0   772k|   0  13.0 |8089    15k|1.99 1.76 1.05|3.0   0  14|   0     0 |           | 18  312    0   38    0
Mar 30 15:27:01 ubuntu dstat.sh[64904]: 30-03 15:27:01| 14   3  83   0   0|5171M  202M  172M 2263M|  10k 3655B|  24k  540k|4.00  10.0 |1668  1570 |1.99 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  313    0   38    0
Mar 30 15:27:02 ubuntu dstat.sh[64904]: 30-03 15:27:02| 21   8  68   0   0|5188M  185M  172M 2264M|4174B 1458B|   0  3251k|   0   430 |  10k   18k|1.99 1.76 1.05|1.0   0  20|   0     0 |           | 18  313    0   38    0
Mar 30 15:27:03 ubuntu dstat.sh[64904]: 30-03 15:27:03| 19   9  71   1   0|5126M  257M  172M 2254M|4349B 1256B|  12k 1410k|2.00  55.1 |3654  3100 |1.91 1.75 1.05|2.0   0 105|   0     0 |           | 18  312    0   38    0
Mar 30 15:27:04 ubuntu dstat.sh[64904]: 30-03 15:27:04| 18  14  65   0   0|5180M  202M  172M 2254M|3665B  581B|   0   367k|   0  21.0 |3943  3297 |1.91 1.75 1.05|2.0   0 172|   0     0 |           | 18  312    0   38    0
Mar 30 15:27:05 ubuntu dstat.sh[64904]: 30-03 15:27:05| 23   5  72   0   0|5210M  172M  172M 2254M|  11k 7279B|  48k  536k|2.00  52.0 |3571  5344 |1.91 1.75 1.05|1.0   0 4.0|   0     0 |           | 18  319    0   38    0
Mar 30 15:27:06 ubuntu dstat.sh[64904]: 30-03 15:27:06| 21   9  70   0   0|5159M  224M  172M 2254M|9556B 6177B|  16k  508k|1.00  30.0 |3799  3250 |1.91 1.75 1.05|1.0   0 118|   0     0 |           | 18  318    0   41    0
Mar 30 15:27:07 ubuntu dstat.sh[64904]: 30-03 15:27:07| 23   3  73   0   0|5219M  163M  172M 2254M|6448B 3476B|   0   136k|   0  12.0 |2388  2115 |1.91 1.75 1.05|1.0   0 1.0|   0     0 |           | 18  319    0   41    0
Mar 30 15:27:08 ubuntu dstat.sh[64904]: 30-03 15:27:08| 18   6  75   0   0|5223M  159M  172M 2254M|  11k 8395B|   0   117k|   0  8.04 |2851  2340 |1.92 1.75 1.06|1.0   0  70|   0     0 |           | 18  318    0   40    0
Mar 30 15:27:09 ubuntu dstat.sh[64904]: 30-03 15:27:09| 20   5  73   0   0|5201M  212M  172M 2224M|6234B 3091B|   0   175k|   0  14.9 |2022  1617 |1.92 1.75 1.06|1.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 30 15:27:10 ubuntu dstat.sh[64904]: 30-03 15:27:10| 18   5  77   0   0|5136M  278M  172M 2224M|  16k   13k|   0   120k|   0  2.01 |2786  2384 |1.92 1.75 1.06|2.0   0  56|   0     0 |           | 18  318    0   41    0
Mar 30 15:27:11 ubuntu dstat.sh[64904]: 30-03 15:27:11| 22   4  74   0   0|5201M  212M  172M 2224M|4674B 2105B|   0     0 |   0     0 |2009  1559 |1.92 1.75 1.06|  0   0   0|   0     0 |           | 18  319    0   41    0
Mar 30 15:27:12 ubuntu dstat.sh[64904]: 30-03 15:27:12| 17   4  79   0   0|5196M  217M  172M 2224M|  14k   11k|  12k 4109B|1.00  1.00 |2648  2270 |1.92 1.75 1.06|1.0   0  33|   0     0 |           | 18  318    0   37    0
Mar 30 15:27:13 ubuntu dstat.sh[64904]: 30-03 15:27:13| 20   3  75   0   0|5235M  178M  172M 2224M|4988B 3077B|   0    96k|   0  5.98 |1952  1595 |1.85 1.74 1.06|  0   0   0|   0     0 |           | 18  319    0   37    0
Mar 30 15:27:14 ubuntu dstat.sh[64904]: 30-03 15:27:14| 14   2  82   0   0|5237M  176M  172M 2225M|  13k   10k|   0   300k|   0  31.0 |2227  2421 |1.85 1.74 1.06|1.0   0   0|   0     0 |           | 18  318    0   38    0
Mar 30 15:27:15 ubuntu dstat.sh[64904]: 30-03 15:27:15| 23   6  71   0   0|5228M  185M  172M 2225M|3376B  756B|  32k  316k|1.00  40.0 |2928  2797 |1.85 1.74 1.06|1.0   0  48|   0     0 |           | 18  320    0   38    0
Mar 30 15:27:16 ubuntu dstat.sh[64904]: 30-03 15:27:16| 17   3  78   1   0|5171M  242M  172M 2225M|  15k   11k|   0  3989k|   0   255 |2652  2815 |1.85 1.74 1.06|1.0   0 5.0|   0     0 |           | 18  320    0   41    0
Mar 30 15:27:17 ubuntu dstat.sh[64904]: 30-03 15:27:17| 21   6  72   0   0|5207M  206M  172M 2225M|5240B 1621B|   0   132k|   0  14.0 |2399  1938 |1.85 1.74 1.06|1.0   0  27|   0     0 |           | 18  320    0   38    0
Mar 30 15:27:18 ubuntu dstat.sh[64904]: 30-03 15:27:18| 12   2  85   0   0|5209M  204M  172M 2225M|  14k   11k|   0  2214k|   0   364 |2386  2768 |1.70 1.71 1.05|  0   0 1.0|   0     0 |           | 18  321    0   38    0
Mar 30 15:27:19 ubuntu dstat.sh[64904]: 30-03 15:27:19| 11   9  77   2   0|5193M  219M  172M 2225M|7252B 3995B|1123k  340k| 251  38.0 |4138  4215 |1.70 1.71 1.05|  0   0 181|   0     0 |           | 18  322    0   39    0
Mar 30 15:27:20 ubuntu dstat.sh[64904]: 30-03 15:27:20|  2   1  96   0   0|5176M  236M  172M 2225M|  19k 3935B|   0   328k|   0  22.0 |1222  1544 |1.70 1.71 1.05|2.0   0  10|   0     0 |           | 18  320    0   40    1
Mar 30 15:27:21 ubuntu dstat.sh[64904]: 30-03 15:27:21|  4   5  90   0   0|5180M  232M  172M 2225M|  10k 4728B|   0   472k|   0  27.0 |2299  2431 |1.70 1.71 1.05|  0   0 115|   0     0 |           | 18  322    0   31    0
Mar 30 15:27:22 ubuntu dstat.sh[64904]: 30-03 15:27:22| 14  11  72   0   0|5182M  229M  172M 2226M|6133B 2027B| 820k  108k|82.0  8.00 |4458  3707 |1.70 1.71 1.05|2.0   0 212|   0     0 |           | 18  320    0   32    0
Mar 30 15:27:23 ubuntu dstat.sh[64904]: 30-03 15:27:23| 22   4  73   1   0|5200M  198M  172M 2239M|5163B 1627B|2555k  149k| 199  7.03 |2204  2103 |1.64 1.70 1.05|1.0   0 4.0|   0     0 |           | 18  320    0   32    0
Mar 30 15:27:24 ubuntu dstat.sh[64904]: 30-03 15:27:24| 15   2  82   0   0|5175M  220M  172M 2242M|  16k 6157B|4079B 1219k|1.00  17.9 |1851  1604 |1.64 1.70 1.05|1.0   0  17|   0     0 |           | 18  320    0   32    0
Mar 30 15:27:25 ubuntu dstat.sh[64904]: 30-03 15:27:25| 15  13  69   1   0|5155M  237M  173M 2245M|4809B 1458B|1416k 3477k|24.0   121 |5860  6015 |1.64 1.70 1.05|1.0   0 303|   0     0 |           | 18  320    0   30    0
Mar 30 15:27:26 ubuntu dstat.sh[64904]: 30-03 15:27:26| 22   5  72   0   0|5218M  174M  173M 2245M|5484B 1784B|   0   595k|   0  31.9 |2070  1685 |1.64 1.70 1.05|  0   0   0|   0     0 |           | 18  320    1   30    0
Mar 30 15:27:27 ubuntu dstat.sh[64904]: 30-03 15:27:27| 18   4  78   0   0|5203M  189M  173M 2245M|  27k   23k|   0    40k|   0  4.01 |2668  2229 |1.64 1.70 1.05|1.0   0  47|   0     0 |           | 18  320    0   32    0
Mar 30 15:27:28 ubuntu dstat.sh[64904]: 30-03 15:27:28| 23   4  72   0   0|5255M  136M  173M 2245M|5310B 1858B|   0   148k|   0  18.0 |2109  1775 |1.59 1.69 1.05|  0   0   0|   0     0 |           | 18  320    1   32    0
Mar 30 15:27:29 ubuntu dstat.sh[64904]: 30-03 15:27:29| 17   3  79   0   0|5228M  164M  173M 2246M|  13k   10k| 224k  140k|14.0  18.0 |2492  2265 |1.59 1.69 1.05|1.0   0  14|   0     0 |           | 18  320    0   30    0
Mar 30 15:27:30 ubuntu dstat.sh[64904]: 30-03 15:27:30| 22   4  73   0   0|5232M  186M  173M 2220M|5534B 2379B|   0  8199B|   0  2.00 |2065  1604 |1.59 1.69 1.05|  0   0   0|   0     0 |           | 18  321    0   30    0
Mar 30 15:27:31 ubuntu dstat.sh[64904]: 30-03 15:27:31| 18   4  76   1   0|5231M  184M  173M 2222M|  12k 7572B|1974k  762k|74.2   106 |3972  5441 |1.59 1.69 1.05|1.0   0 2.0|   0     0 |           | 18  323    0   30    0
Mar 30 15:27:32 ubuntu dstat.sh[64904]: 30-03 15:27:32| 25   4  70   0   0|5211M  204M  173M 2222M|7084B 2685B| 143k  736k|8.96  71.6 |3222  3584 |1.59 1.69 1.05|1.0   0 6.0|   0     0 |           | 18  322    0   31    0
Mar 30 15:27:33 ubuntu dstat.sh[64904]: 30-03 15:27:33| 19   3  77   1   0|5225M  190M  173M 2222M|  12k 8671B|   0  2283k|   0   365 |2540  2495 |1.54 1.68 1.05|2.0   0 1.0|   0     0 |           | 18  323    0   27    0
Mar 30 15:27:34 ubuntu dstat.sh[64904]: 30-03 15:27:34| 21   4  72   1   0|5203M  212M  173M 2223M|7183B 3809B|  80k 1612k|3.01   160 |5169  7420 |1.54 1.68 1.05|1.0   0  21|   0     0 |           | 18  322    0   28    0
Mar 30 15:27:35 ubuntu dstat.sh[64904]: 30-03 15:27:35| 13  25  61   0   0|5204M  211M  173M 2223M|5299B 1458B|   0   760k|   0  55.0 |8426    16k|1.54 1.68 1.05|1.0   0 755|   0     0 |           | 18  322    0   29    0
Mar 30 15:27:36 ubuntu dstat.sh[64904]: 30-03 15:27:36|  8  22  67   0   0|5201M  214M  173M 2223M|5103B 1238B|   0   550k|   0  44.8 |7072  6469 |1.54 1.68 1.05|1.0   0 646|   0     0 |           | 18  322    0   29    0
Mar 30 15:27:37 ubuntu dstat.sh[64904]: 30-03 15:27:37|  9  23  68   0   0|5186M  228M  173M 2223M|6165B 1627B|   0  2375k|   0  55.2 |6972  6162 |1.54 1.68 1.05|3.0   0 634|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:38 ubuntu dstat.sh[64904]: 30-03 15:27:38|  9  22  67   0   0|5181M  234M  173M 2223M|5687B 1616B|   0  2662k|   0   165 |6781  5998 |1.58 1.68 1.06|2.0   0 536|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:39 ubuntu dstat.sh[64904]: 30-03 15:27:39|  8  22  67   0   0|5184M  231M  173M 2223M|5587B 1455B|   0   232k|   0  22.0 |6090  4877 |1.58 1.68 1.06|1.0   0 417|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:40 ubuntu dstat.sh[64904]: 30-03 15:27:40|  9  23  66   0   0|5175M  240M  173M 2223M|3409B  162B|   0    88k|   0  10.0 |5725  4394 |1.58 1.68 1.06|2.0   0 366|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:41 ubuntu dstat.sh[64904]: 30-03 15:27:41|  7  23  66   0   0|5170M  245M  173M 2223M|4690B 1526B|   0    92k|   0  7.99 |5499  4027 |1.58 1.68 1.06|2.0   0 325|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:42 ubuntu dstat.sh[64904]: 30-03 15:27:42| 14  14  71   0   0|5180M  303M  173M 2159M|3230B  324B|  20k   24k|2.00  4.00 |4237  3366 |1.58 1.68 1.06|1.0   0 208|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:43 ubuntu dstat.sh[64904]: 30-03 15:27:43| 22   7  70   0   0|5215M  293M  173M 2139M|4432B 1133B|   0  2682k|   0  9.99 |2318  1843 |1.53 1.67 1.06|1.0   0 4.0|   0     0 |           | 18  322    0   25    0
Mar 30 15:27:44 ubuntu dstat.sh[64904]: 30-03 15:27:44| 28   7  64   0   0|5223M  284M  173M 2140M|9860B 4278B| 545k 1199k|8.02  62.1 |3037  2535 |1.53 1.67 1.06|1.0   0  22|   0     0 |           | 18  323    0   25    0
Mar 30 15:27:45 ubuntu dstat.sh[64904]: 30-03 15:27:45| 25   5  68   0   0|5251M  255M  173M 2141M|  12k 5965B|1098k  870k|34.9  39.9 |2962  2521 |1.53 1.67 1.06|  0   0 6.0|   0     0 |           | 18  323    0   24    0
Mar 30 15:27:46 ubuntu dstat.sh[64904]: 30-03 15:27:46|  4   1  93   0   0|5251M  255M  173M 2141M|  10k 3940B| 136k  612k|15.0  26.0 |1255  1565 |1.53 1.67 1.06|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 15:27:47 ubuntu dstat.sh[64904]: 30-03 15:27:47|  6   2  91   0   0|5249M  257M  173M 2141M|  14k 6781B| 172k 4903k|15.0   204 |1582  1727 |1.53 1.67 1.06|  0   0   0|   0     0 |           | 18  323    0   24    0
