Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:51:29 ubuntu dstat.sh[59165]: 18-02 22:51:29|  2   1  97   0   0|4894M  337M  182M 2396M|4797B 1619B|   0     0 |   0     0 | 987  1455 |0.69 1.35 0.97|2.0   0   0|   0     0 |           | 18  274    0    7    0
Feb 18 22:51:30 ubuntu dstat.sh[59165]: 18-02 22:51:30|  2   1  94   0   0|4894M  337M  182M 2396M|5155B 1618B|   0   364k|   0  38.0 |1400  2005 |0.69 1.35 0.97|1.0   0   0|   0     0 |           | 18  274    0    7    0
Feb 18 22:51:31 ubuntu dstat.sh[59165]: 18-02 22:51:31|  2   1  97   0   0|4894M  337M  182M 2396M|4933B 1621B|   0    72k|   0  10.0 |1056  1502 |0.69 1.35 0.97|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:32 ubuntu dstat.sh[59165]: 18-02 22:51:32|  1   1  97   0   0|4894M  337M  182M 2396M|5064B 1622B|   0  4102B|   0  1.00 |1030  1500 |0.69 1.35 0.97|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:33 ubuntu dstat.sh[59165]: 18-02 22:51:33|  2   0  97   0   0|4894M  337M  182M 2396M|5177B 1458B|   0   332k|   0  68.0 |1000  1450 |0.69 1.35 0.97|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:34 ubuntu dstat.sh[59165]: 18-02 22:51:34|  1   1  97   0   0|4894M  337M  182M 2396M|5585B 1663B|   0     0 |   0     0 | 984  1406 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:35 ubuntu dstat.sh[59165]: 18-02 22:51:35|  2   0  96   0   0|4894M  337M  182M 2396M|5216B 1619B|   0   248k|   0  23.0 |1234  1888 |0.64 1.33 0.97|2.0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:36 ubuntu dstat.sh[59165]: 18-02 22:51:36|  2   1  96   0   0|4894M  337M  182M 2396M|4499B 1620B|   0    88k|   0  13.0 |1335  1910 |0.64 1.33 0.97|1.0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:37 ubuntu dstat.sh[59165]: 18-02 22:51:37|  3   0  95   0   0|4894M  337M  182M 2396M|4878B 1620B|   0   256k|   0  22.0 |1464  2181 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:38 ubuntu dstat.sh[59165]: 18-02 22:51:38|  2   1  97   0   0|4894M  337M  182M 2396M|4619B 1620B|   0   316k|   0  63.0 |1110  1472 |0.64 1.33 0.97|1.0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:39 ubuntu dstat.sh[59165]: 18-02 22:51:39|  2   0  97   0   0|4894M  337M  182M 2396M|4438B 1619B|   0   344k|   0  19.0 |1079  1550 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:40 ubuntu dstat.sh[59165]: 18-02 22:51:40|  2   1  94   0   0|4894M  337M  182M 2396M|4437B 1619B|   0   384k|   0  36.0 |1578  2218 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:41 ubuntu dstat.sh[59165]: 18-02 22:51:41|  3   1  96   0   0|4894M  337M  182M 2396M|4044B 1460B|   0    96k|   0  13.0 |1229  1833 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:42 ubuntu dstat.sh[59165]: 18-02 22:51:42|  2   1  96   0   0|4894M  337M  182M 2396M|4580B 1621B|   0  6060k|   0  53.0 |1159  1560 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:43 ubuntu dstat.sh[59165]: 18-02 22:51:43|  2   1  96   0   0|4894M  337M  182M 2396M|4971B 1617B|   0   467k|   0  17.0 |1111  1526 |0.59 1.31 0.96|1.0   0 2.0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:44 ubuntu dstat.sh[59165]: 18-02 22:51:44|  1   1  97   0   0|4894M  337M  182M 2396M|4738B 1619B|   0   444k|   0  80.0 |1054  1453 |0.54 1.28 0.95|2.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:45 ubuntu dstat.sh[59165]: 18-02 22:51:45|  5   3  91   0   0|4903M  327M  182M 2396M|4864B 1621B|   0    48k|   0  6.01 |1400  1603 |0.54 1.28 0.95|2.0   0 5.0|   0     0 |           | 18  274    0    4    0
Feb 18 22:51:46 ubuntu dstat.sh[59165]: 18-02 22:51:46| 13   4  79   3   0|4916M  310M  182M 2398M|  12k 9839B|2350k  321k| 507  6.01 |3124  4105 |0.54 1.28 0.95|1.0   0   0|   0     0 |           | 18  278    0    4    0
Feb 18 22:51:47 ubuntu dstat.sh[59165]: 18-02 22:51:47| 20   4  74   0   0|4920M  306M  182M 2398M|7130B 4432B|  16k   56M|1.00   169 |2712  2596 |0.54 1.28 0.95|1.0   0 5.0|   0     0 |           | 18  279    0    5    0
Feb 18 22:51:48 ubuntu dstat.sh[59165]: 18-02 22:51:48| 19   3  77   0   0|4918M  308M  182M 2398M|  13k 9919B|  16k  268k|1.00  31.0 |2894  2983 |0.54 1.28 0.95|3.0   0 6.0|   0     0 |           | 18  282    0    6    0
Feb 18 22:51:49 ubuntu dstat.sh[59165]: 18-02 22:51:49| 14   3  80   0   0|4924M  301M  182M 2398M|  15k   12k|   0  1641k|   0   240 |2872  2860 |0.50 1.26 0.95|4.0   0 5.0|   0     0 |           | 18  282    0    7    0
Feb 18 22:51:50 ubuntu dstat.sh[59165]: 18-02 22:51:50| 16   4  78   0   0|4921M  305M  182M 2398M|  13k   11k|   0   694k|   0  64.2 |3175  3734 |0.50 1.26 0.95|4.0   0 6.0|   0     0 |           | 18  282    0    8    0
Feb 18 22:51:51 ubuntu dstat.sh[59165]: 18-02 22:51:51| 15   4  80   0   0|4923M  302M  182M 2398M|  15k   12k|   0   396k|   0  45.0 |2938  3273 |0.50 1.26 0.95|2.0   0 6.0|   0     0 |           | 18  282    0    9    0
Feb 18 22:51:52 ubuntu dstat.sh[59165]: 18-02 22:51:52| 14   4  79   1   0|4905M  321M  182M 2399M|  15k   12k|   0   208k|   0  20.0 |2876  2997 |0.50 1.26 0.95|5.0   0  20|   0     0 |           | 18  282    0   10    0
Feb 18 22:51:53 ubuntu dstat.sh[59165]: 18-02 22:51:53| 45   5  49   0   0|4727M  498M  182M 2398M|4737B 1619B|   0   116k|   0  7.00 |3127  2093 |0.50 1.26 0.95|4.0   0 5.0|   0     0 |           | 18  274    0   12    0
Feb 18 22:51:54 ubuntu dstat.sh[59165]: 18-02 22:51:54| 84  11   5   0   0|4823M  402M  182M 2399M|5204B 1615B|   0   227k|   0  15.0 |6351  6089 |0.78 1.31 0.97|4.0   0 6.0|   0     0 |           | 18  272    0   14    0
Feb 18 22:51:55 ubuntu dstat.sh[59165]: 18-02 22:51:55| 78   9  12   0   0|4857M  368M  182M 2399M|5314B 1462B|   0   429k|   0  13.0 |4689  2749 |0.78 1.31 0.97|5.0   0 6.0|   0     0 |           | 18  272    0   15    0
Feb 18 22:51:56 ubuntu dstat.sh[59165]: 18-02 22:51:56| 45   7  47   0   0|4850M  374M  182M 2401M|5380B 1614B|   0  2862k|   0   174 |5841    12k|0.78 1.31 0.97|2.0   0 7.0|   0     0 |           | 18  270    0   22    0
Feb 18 22:51:57 ubuntu dstat.sh[59165]: 18-02 22:51:57| 22   5  72   0   0|4852M  372M  182M 2401M|4992B 1618B|   0     0 |   0     0 |2187  1799 |0.78 1.31 0.97|2.0   0 1.0|   0     0 |           | 18  270    0   22    0
Feb 18 22:51:58 ubuntu dstat.sh[59165]: 18-02 22:51:58| 17   4  77   1   0|4873M  350M  182M 2401M|5175B 1622B|   0   436k|   0  42.0 |4827  7955 |0.78 1.31 0.97|2.0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:51:59 ubuntu dstat.sh[59165]: 18-02 22:51:59|  2   1  97   0   0|4873M  350M  182M 2401M|5072B 1622B|   0   236k|   0  8.01 |1166  1699 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:52:00 ubuntu dstat.sh[59165]: 18-02 22:52:00|  2   0  96   0   0|4873M  350M  182M 2401M|4826B 1662B|   0   360k|   0  34.0 |1399  2073 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:01 ubuntu dstat.sh[59165]: 18-02 22:52:01|  2   1  96   0   0|4873M  350M  182M 2401M|4230B 1622B|   0   168k|   0  21.0 |1273  1853 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:02 ubuntu dstat.sh[59165]: 18-02 22:52:02|  2   1  96   0   0|4873M  350M  182M 2401M|4636B 1619B|   0   328k|   0  25.0 |1113  1598 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:03 ubuntu dstat.sh[59165]: 18-02 22:52:03|  1   0  97   0   0|4873M  350M  182M 2401M|4157B 1458B|   0    32k|   0  4.00 | 966  1434 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:04 ubuntu dstat.sh[59165]: 18-02 22:52:04|  1   0  97   0   0|4873M  350M  182M 2401M|4376B 1619B|   0    32k|   0  3.00 |1030  1482 |0.66 1.27 0.95|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:05 ubuntu dstat.sh[59165]: 18-02 22:52:05|  2   1  96   1   0|4873M  350M  182M 2401M|4624B 1621B|   0  8559k|   0  1051 |1648  2062 |0.66 1.27 0.95|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:06 ubuntu dstat.sh[59165]: 18-02 22:52:06|  2   1  96   0   0|4873M  350M  182M 2401M|4324B 1621B|   0   104k|   0  13.0 |1264  1920 |0.66 1.27 0.95|1.0   0 1.0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:07 ubuntu dstat.sh[59165]: 18-02 22:52:07|  1   1  97   0   0|4873M  350M  182M 2401M|4699B 1713B|   0     0 |   0     0 | 987  1440 |0.66 1.27 0.95|2.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:08 ubuntu dstat.sh[59165]: 18-02 22:52:08|  1   0  96   0   0|4873M  350M  182M 2401M|4916B 1619B|   0   252k|   0  15.0 |1104  1587 |0.66 1.27 0.95|2.0   0 1.0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:09 ubuntu dstat.sh[59165]: 18-02 22:52:09|  1   1  97   0   0|4873M  350M  182M 2401M|6419B 1620B|   0    28k|   0  4.00 | 978  1444 |0.60 1.24 0.95|2.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:10 ubuntu dstat.sh[59165]: 18-02 22:52:10|  2   1  96   0   0|4873M  350M  182M 2401M|5590B 1456B|   0   276k|   0  29.0 |1285  1970 |0.60 1.24 0.95|1.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:11 ubuntu dstat.sh[59165]: 18-02 22:52:11|  7   4  89   0   0|4890M  333M  182M 2401M|5466B 1622B|   0     0 |   0     0 |2467  8122 |0.60 1.24 0.95|1.0   0  36|   0     0 |           | 18  274    0   22    0
Feb 18 22:52:12 ubuntu dstat.sh[59165]: 18-02 22:52:12|  2   1  97   0   0|4890M  333M  182M 2401M|5364B 1622B|   0    40k|   0  5.01 |1012  1496 |0.60 1.24 0.95|1.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:13 ubuntu dstat.sh[59165]: 18-02 22:52:13|  1   1  97   0   0|4889M  333M  182M 2401M|4994B 1621B|   0    44k|   0  2.00 |1015  1481 |0.60 1.24 0.95|1.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:14 ubuntu dstat.sh[59165]: 18-02 22:52:14|  1   1  97   0   0|4890M  333M  182M 2401M|4550B 1617B|   0     0 |   0     0 | 985  1450 |0.56 1.22 0.94|2.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:15 ubuntu dstat.sh[59165]: 18-02 22:52:15|  1   0  97   0   0|4890M  333M  182M 2401M|4679B 1620B|   0    64k|   0  6.00 |1008  1485 |0.56 1.22 0.94|2.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 22:52:16 ubuntu dstat.sh[59165]: 18-02 22:52:16| 10   7  81   0   0|4812M  411M  182M 2402M|5358B 1866B| 382k  382k|30.1  34.1 |3191  3432 |0.56 1.22 0.94|3.0   0  72|   0     0 |           | 18  270    0   23    0
Feb 18 22:52:17 ubuntu dstat.sh[59165]: 18-02 22:52:17| 33   5  61   0   0|4534M  688M  182M 2402M|4991B 2117B|  72k   76k|4.99  3.99 |2795  1973 |0.56 1.22 0.94|2.0   0 7.0|   0     0 |           | 18  270    0   23    0
Feb 18 22:52:18 ubuntu dstat.sh[59165]: 18-02 22:52:18| 22   4  72   0   0|4609M  613M  182M 2402M|4695B 1637B| 156k   40k|19.0  5.00 |2207  1789 |0.56 1.22 0.94|2.0   0 3.0|   0     0 |           | 18  270    0   23    0
Feb 18 22:52:19 ubuntu dstat.sh[59165]: 18-02 22:52:19| 22   6  70   0   0|4693M  528M  182M 2403M|4860B 1620B| 176k    0 |13.0     0 |4157  5879 |0.59 1.22 0.94|3.0   0  17|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:20 ubuntu dstat.sh[59165]: 18-02 22:52:20| 23   5  71   0   0|4711M  510M  182M 2403M|5522B 1621B|   0   596k|   0  43.0 |2717  2617 |0.59 1.22 0.94|2.0   0 4.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:21 ubuntu dstat.sh[59165]: 18-02 22:52:21|  9   2  89   0   0|4725M  496M  182M 2403M|4434B 1842B|   0   116k|   0  15.0 |1645  2072 |0.59 1.22 0.94|1.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:22 ubuntu dstat.sh[59165]: 18-02 22:52:22|  1   0  97   0   0|4725M  496M  182M 2403M|4691B 1618B|   0     0 |   0     0 |1007  1449 |0.59 1.22 0.94|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:23 ubuntu dstat.sh[59165]: 18-02 22:52:23|  1   1  97   0   0|4725M  496M  182M 2403M|4201B 1621B|   0   468k|   0  72.0 |1004  1477 |0.59 1.22 0.94|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:24 ubuntu dstat.sh[59165]: 18-02 22:52:24|  1   1  97   0   0|4724M  497M  182M 2403M|4446B 1622B|   0   212k|   0  6.01 |1021  1505 |0.54 1.20 0.94|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:25 ubuntu dstat.sh[59165]: 18-02 22:52:25|  2   1  98   0   0|4722M  499M  182M 2403M|4198B 1458B|   0     0 |   0     0 | 942  1403 |0.54 1.20 0.94|2.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:26 ubuntu dstat.sh[59165]: 18-02 22:52:26|  2   1  96   0   0|4722M  499M  182M 2403M|4080B 1710B|   0  5612k|   0   587 |1576  1675 |0.54 1.20 0.94|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:27 ubuntu dstat.sh[59165]: 18-02 22:52:27|  1   1  95   0   0|4723M  497M  182M 2403M|4450B 1618B|   0  8180B|   0  1.00 |1137  1505 |0.54 1.20 0.94|2.0   0 6.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:28 ubuntu dstat.sh[59165]: 18-02 22:52:28|  2   1  96   0   0|4724M  497M  182M 2403M|4319B 1620B|   0     0 |   0     0 |1176  1649 |0.54 1.20 0.94|1.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:29 ubuntu dstat.sh[59165]: 18-02 22:52:29|  1   0  97   0   0|4724M  497M  182M 2403M|4740B 1802B|   0    76k|   0  2.00 |1065  1535 |0.50 1.18 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:30 ubuntu dstat.sh[59165]: 18-02 22:52:30|  2   1  96   0   0|4724M  497M  182M 2403M|4671B 1617B|   0   279k|   0  29.9 |1333  1962 |0.50 1.18 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:31 ubuntu dstat.sh[59165]: 18-02 22:52:31|  2   1  97   0   0|4724M  497M  182M 2403M|5119B 1626B|   0    80k|   0  11.0 |1084  1517 |0.50 1.18 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:32 ubuntu dstat.sh[59165]: 18-02 22:52:32|  1   0  97   0   0|4724M  497M  182M 2403M|5176B 1662B|   0     0 |   0     0 | 956  1415 |0.50 1.18 0.93|1.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:33 ubuntu dstat.sh[59165]: 18-02 22:52:33|  1   0  97   0   0|4724M  497M  182M 2403M|4937B 1458B|   0     0 |   0     0 | 985  1416 |0.50 1.18 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:34 ubuntu dstat.sh[59165]: 18-02 22:52:34|  1   1  97   0   0|4724M  497M  182M 2403M|5038B 1619B|   0     0 |   0     0 | 988  1420 |0.46 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:35 ubuntu dstat.sh[59165]: 18-02 22:52:35|  1   1  97   0   0|4724M  497M  182M 2403M|5642B 1620B|   0   256k|   0  23.0 |1197  1821 |0.46 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:36 ubuntu dstat.sh[59165]: 18-02 22:52:36|  2   0  96   0   0|4724M  497M  182M 2403M|4259B 1620B|   0    96k|   0  13.0 |1325  1955 |0.46 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:37 ubuntu dstat.sh[59165]: 18-02 22:52:37|  0   1  97   0   0|4724M  497M  182M 2403M|4693B 1709B|   0     0 |   0     0 |1016  1501 |0.46 1.16 0.93|2.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:38 ubuntu dstat.sh[59165]: 18-02 22:52:38|  2   0  96   0   0|4724M  497M  182M 2403M|4140B 1620B|   0   204k|   0  14.0 |1097  1581 |0.46 1.16 0.93|1.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:39 ubuntu dstat.sh[59165]: 18-02 22:52:39|  1   1  97   0   0|4724M  497M  182M 2403M|4738B 1619B|   0    28k|   0  4.00 | 986  1423 |0.50 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:40 ubuntu dstat.sh[59165]: 18-02 22:52:40|  2   0  96   0   0|4724M  497M  182M 2403M|4034B 1456B|   0   260k|   0  23.0 |1343  1941 |0.50 1.16 0.93|2.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:41 ubuntu dstat.sh[59165]: 18-02 22:52:41|  2   1  97   0   0|4724M  497M  182M 2403M|4326B 1622B|   0    28k|   0  3.00 |1053  1494 |0.50 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:42 ubuntu dstat.sh[59165]: 18-02 22:52:42|  1   1  96   0   0|4724M  497M  182M 2403M|4755B 1619B|   0    56k|   0  6.00 |1057  1502 |0.50 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:43 ubuntu dstat.sh[59165]: 18-02 22:52:43|  2   0  97   0   0|4724M  497M  182M 2403M|4509B 1623B|   0    88k|   0  20.0 |1033  1471 |0.50 1.16 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:44 ubuntu dstat.sh[59165]: 18-02 22:52:44|  1   1  97   0   0|4724M  497M  182M 2403M|4740B 1760B|   0     0 |   0     0 |1092  1525 |0.46 1.14 0.92|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:45 ubuntu dstat.sh[59165]: 18-02 22:52:45|  2   0  96   0   0|4724M  497M  182M 2404M|4808B 1619B|   0    52k|   0  6.00 |1069  1496 |0.46 1.14 0.92|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:46 ubuntu dstat.sh[59165]: 18-02 22:52:46|  1   1  97   0   0|4724M  497M  182M 2404M|4497B 1619B|   0    48k|   0  6.00 |1075  1481 |0.46 1.14 0.92|2.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:47 ubuntu dstat.sh[59165]: 18-02 22:52:47|  6  12  82   0   0|4735M  486M  182M 2404M|4117B 1549B|   0   648k|   0   137 |4323  3990 |0.46 1.14 0.92|1.0   0 291|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:48 ubuntu dstat.sh[59165]: 18-02 22:52:48| 21   6  72   0   0|4805M  416M  182M 2404M|4302B 1613B|   0  8159B|   0  1.99 |2333  1933 |0.46 1.14 0.92|2.0   0  21|   0     0 |           | 18  274    0   25    0
Feb 18 22:52:49 ubuntu dstat.sh[59165]: 18-02 22:52:49| 15   3  81   0   0|4806M  415M  182M 2404M|  14k   11k|  48k  349k|2.01  35.1 |2792  3122 |0.51 1.13 0.92|3.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 18 22:52:50 ubuntu dstat.sh[59165]: 18-02 22:52:50| 35   8  56   1   0|4825M  395M  183M 2404M|5374B 2869B| 308k 1442k|20.0   180 |6275  8161 |0.51 1.13 0.92|3.0   0  26|   0     0 |           | 18  276    0   26    0
Feb 18 22:52:51 ubuntu dstat.sh[59165]: 18-02 22:52:51| 39   7  53   1   0|4895M  325M  183M 2404M|  24k   22k| 140k 1598k|6.01  99.1 |4311  4030 |0.51 1.13 0.92|4.0   0 5.0|   0     0 |           | 18  279    0   31    0
Feb 18 22:52:52 ubuntu dstat.sh[59165]: 18-02 22:52:52| 19  11  68   0   0|4900M  320M  183M 2404M|  21k   18k|   0   644k|   0  33.0 |4597  3937 |0.51 1.13 0.92|3.0   0 161|   0     0 |           | 18  276    0   36    0
Feb 18 22:52:53 ubuntu dstat.sh[59165]: 18-02 22:52:53| 10  19  70   0   0|4879M  340M  183M 2404M|  16k 2610B|   0    16k|   0  2.00 |5644  4357 |0.51 1.13 0.92|2.0   0 301|   0     0 |           | 18  276    0   30    0
Feb 18 22:52:54 ubuntu dstat.sh[59165]: 18-02 22:52:54| 21   5  71   0   0|4934M  286M  183M 2404M|5029B 1658B|  76k 2379k|3.99   115 |2531  2431 |0.55 1.13 0.92|1.0   0  12|   0     0 |           | 18  276    0   30    0
Feb 18 22:52:55 ubuntu dstat.sh[59165]: 18-02 22:52:55| 23   4  72   1   0|4978M  240M  183M 2406M|5760B 1620B| 716k  212k|80.0  17.0 |2421  2274 |0.55 1.13 0.92|3.0   0   0|   0     0 |           | 18  276    0   30    0
Feb 18 22:52:56 ubuntu dstat.sh[59165]: 18-02 22:52:56| 24   5  67   2   0|4925M  287M  183M 2411M|5259B 1461B|2357k  361k| 233  4.01 |4508  6274 |0.55 1.13 0.92|2.0   0 4.0|   0     0 |           | 18  276    0   30    0
Feb 18 22:52:57 ubuntu dstat.sh[59165]: 18-02 22:52:57| 26   4  68   0   0|4951M  261M  183M 2411M|4866B 1616B|  16k  639k|1.00  18.0 |3806  4269 |0.55 1.13 0.92|3.0   0   0|   0     0 |           | 18  277    0   22    0
Feb 18 22:52:58 ubuntu dstat.sh[59165]: 18-02 22:52:58| 27   4  67   0   0|4955M  256M  183M 2412M|4619B 1620B|   0   968k|   0   102 |6494  9215 |0.55 1.13 0.92|2.0   0 1.0|   0     0 |           | 18  280    0   25    0
Feb 18 22:52:59 ubuntu dstat.sh[59165]: 18-02 22:52:59| 24   3  69   1   0|4967M  243M  183M 2413M|4683B 1617B| 990k 1186k|62.9   171 |4824  6472 |0.58 1.13 0.93|3.0   0 1.0|   0     0 |           | 18  285    0   27    0
Feb 18 22:53:00 ubuntu dstat.sh[59165]: 18-02 22:53:00|  5   1  93   0   0|4967M  243M  183M 2413M|4522B 1628B|   0   269k|   0  28.1 |1726  2282 |0.58 1.13 0.93|3.0   0 1.0|   0     0 |           | 18  286    0   27    0
Feb 18 22:53:01 ubuntu dstat.sh[59165]: 18-02 22:53:01| 25   5  65   3   0|4968M  242M  183M 2413M|4064B 1614B| 112k 3873k|6.97   464 |8338    13k|0.58 1.13 0.93|1.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 18 22:53:02 ubuntu dstat.sh[59165]: 18-02 22:53:02| 24   6  67   3   0|4969M  240M  183M 2414M|4284B 1622B|  16k 8032k|1.00   627 |8654    14k|0.58 1.13 0.93|1.0   0   0|   0     0 |           | 18  287    0   28    0
Feb 18 22:53:03 ubuntu dstat.sh[59165]: 18-02 22:53:03|  3   2  94   0   0|4967M  242M  183M 2414M|4044B 1460B|   0  5295k|   0   644 |1647  2021 |0.58 1.13 0.93|1.0   0   0|   0     0 |           | 18  289    0   28    0
Feb 18 22:53:04 ubuntu dstat.sh[59165]: 18-02 22:53:04| 24   4  66   2   0|4967M  242M  183M 2414M|5155B 1619B|  16k 2869k|1.00   364 |8414    13k|0.62 1.13 0.93|4.0   0   0|   0     0 |           | 18  288    0   30    0
Feb 18 22:53:05 ubuntu dstat.sh[59165]: 18-02 22:53:05| 22   4  70   2   0|4966M  243M  183M 2414M|5090B 1616B|   0  3675k|   0   359 |7521    12k|0.62 1.13 0.93|3.0   0   0|   0     0 |           | 18  287    0   32    0
Feb 18 22:53:06 ubuntu dstat.sh[59165]: 18-02 22:53:06|  6   2  90   1   0|4966M  243M  183M 2414M|4802B 1621B|   0  1961k|   0   159 |2298  3473 |0.62 1.13 0.93|2.0   0   0|   0     0 |           | 18  288    0   32    0
Feb 18 22:53:07 ubuntu dstat.sh[59165]: 18-02 22:53:07| 25   5  66   2   0|4965M  243M  183M 2415M|4961B 1721B|   0  4454k|   0   412 |8603    13k|0.62 1.13 0.93|1.0   0   0|   0     0 |           | 18  288    0   32    0
Feb 18 22:53:08 ubuntu dstat.sh[59165]: 18-02 22:53:08| 25   5  65   2   0|4968M  241M  183M 2415M|4728B 1616B|   0  7122k|   0   512 |8679    13k|0.62 1.13 0.93|3.0   0 1.0|   0     0 |           | 18  288    0   33    0
Feb 18 22:53:09 ubuntu dstat.sh[59165]: 18-02 22:53:09| 25   5  67   1   0|4968M  240M  183M 2415M|7082B 1620B|   0  3021k|   0   299 |7868    12k|0.73 1.14 0.93|2.0   0   0|   0     0 |           | 18  288    0   34    0
Feb 18 22:53:10 ubuntu dstat.sh[59165]: 18-02 22:53:10| 16   3  78   1   0|4963M  244M  183M 2415M|5337B 1619B|   0  1635k|   0   153 |5515  7967 |0.73 1.14 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Feb 18 22:53:11 ubuntu dstat.sh[59165]: 18-02 22:53:11| 16   5  76   1   0|4981M  227M  183M 2415M|4770B 1462B|   0   557k|   0  82.2 |4882    12k|0.73 1.14 0.93|2.0   0  38|   0     0 |           | 18  292    0   35    0
