Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:36:27 ubuntu dstat.sh[61103]: 19-03 19:36:27| 37  15  46   1   0|3322M  212M  163M 4068M|6767B 3529B|   0  1265k|   0   123 |8559    12k|2.14 2.02 1.16|1.0   0 287|   0     0 |           | 14  141    0   31    2
Mar 19 19:36:28 ubuntu dstat.sh[61103]: 19-03 19:36:28| 18   3  77   0   0|3377M  157M  163M 4068M|7143B 4186B|   0   450k|   0  23.9 |1849  1412 |2.14 2.02 1.16|3.0   0 1.0|   0     0 |           | 14  142    0   31    2
Mar 19 19:36:29 ubuntu dstat.sh[61103]: 19-03 19:36:29| 21   8  70   0   0|3361M  173M  163M 4069M|9408B 6471B|   0   392k|   0  27.0 |3468  3337 |1.97 1.98 1.16|1.0   0  83|   0     0 |           | 14  141    0   32    2
Mar 19 19:36:30 ubuntu dstat.sh[61103]: 19-03 19:36:30| 13  22  63   0   0|3350M  184M  163M 4072M|4226B 1570B|  24k  678k|2.01  52.1 |6297    12k|1.97 1.98 1.16|6.0   0 343|   0     0 |           | 15  142    0   31    2
Mar 19 19:36:31 ubuntu dstat.sh[61103]: 19-03 19:36:31| 11  21  65   0   0|3322M  212M  163M 4069M|5346B 1511B|   0   472k|   0  35.0 |6571  8327 |1.97 1.98 1.16|9.0   0 308|   0     0 |           | 14  141    0   32    2
Mar 19 19:36:32 ubuntu dstat.sh[61103]: 19-03 19:36:32| 23  16  60   0   0|3320M  214M  163M 4069M|4875B 1637B|   0  8197B|   0  2.00 |4909  5710 |1.97 1.98 1.16|3.0   0 209|   0     0 |           | 14  141    0   32    2
Mar 19 19:36:33 ubuntu dstat.sh[61103]: 19-03 19:36:33| 30  24  45   0   0|3374M  159M  163M 4069M|5075B 1513B|  16k 1577k|1.00  93.1 |6746  5796 |1.97 1.98 1.16|2.0   0 504|   0     0 |           | 14  141    0   32    2
Mar 19 19:36:34 ubuntu dstat.sh[61103]: 19-03 19:36:34| 32  18  48   0   0|3391M  202M  163M 4010M|5131B 1238B|   0   359k|   0  23.9 |7027  9600 |1.89 1.97 1.16|1.0   0 251|   0     0 |           | 14  149    0   32    2
Mar 19 19:36:35 ubuntu dstat.sh[61103]: 19-03 19:36:35| 55  27  18   1   0|3556M  145M  163M 3905M|4722B 1298B| 108k  465k|8.01  29.0 |7906    11k|1.89 1.97 1.16|6.0 1.0 492|   0     0 |           | 16  155    0   32    2
Mar 19 19:36:36 ubuntu dstat.sh[61103]: 19-03 19:36:36| 54  25  20   0   0|3662M  123M  163M 3822M|5289B 1617B|  16k  363k|1.00  27.0 |6513  7048 |1.89 1.97 1.16|3.0   0 406|   0     0 |           | 16  161    0   32    2
Mar 19 19:36:37 ubuntu dstat.sh[61103]: 19-03 19:36:37| 40  22  37   0   0|3711M  123M  163M 3774M|5532B 1807B|8204B  685k|2.00  29.0 |9500    14k|1.89 1.97 1.16|2.0   0 335|   0     0 |           | 16  171    0   32    2
Mar 19 19:36:38 ubuntu dstat.sh[61103]: 19-03 19:36:38| 33  25  40   0   0|3748M  183M  163M 3678M|4572B 1289B|   0   338k|   0  11.9 |6404  4370 |1.89 1.97 1.16|3.0   0 398|   0     0 |           | 16  171    0   30    2
Mar 19 19:36:39 ubuntu dstat.sh[61103]: 19-03 19:36:39| 15  23  61   0   0|3774M  157M  163M 3678M|3226B  326B| 133k  451k|8.05  31.2 |5757  4851 |1.90 1.97 1.16|1.0   0 307|   0     0 |           | 17  171    0   30    2
Mar 19 19:36:40 ubuntu dstat.sh[61103]: 19-03 19:36:40| 17  20  61   0   0|3796M  135M  163M 3679M|4328B 1524B|8172B  399k|2.00  34.9 |6608  8367 |1.90 1.97 1.16|1.0   0 250|   0     0 |           | 17  173    0   30    0
Mar 19 19:36:41 ubuntu dstat.sh[61103]: 19-03 19:36:41| 27  21  51   0   0|3837M  146M  163M 3627M|4770B 1624B|   0   818k|   0   103 |5497  4271 |1.90 1.97 1.16|3.0   0 245|   0     0 |           | 17  173    0   30    0
Mar 19 19:36:42 ubuntu dstat.sh[61103]: 19-03 19:36:42| 30  25  44   0   0|3884M  152M  163M 3576M|3966B 1135B|4101B 9743k|1.00   782 |6266  4865 |1.90 1.97 1.16|2.0   0 390|   0     0 |           | 17  174    0   30    0
Mar 19 19:36:43 ubuntu dstat.sh[61103]: 19-03 19:36:43| 34  21  44   0   0|3968M  126M  163M 3519M|2670B  323B| 136k  280k|3.00  17.0 |7481    12k|1.90 1.97 1.16|2.0   0 203|   0     0 |           | 17  185    0   30    0
Mar 19 19:36:44 ubuntu dstat.sh[61103]: 19-03 19:36:44| 31  26  41   0   0|4018M  141M  163M 3456M|3002B  485B|  36k  419k|3.00  25.0 |6292  5349 |1.99 1.99 1.17|2.0   0 419|   0     0 |           | 17  191    0   30    0
Mar 19 19:36:45 ubuntu dstat.sh[61103]: 19-03 19:36:45| 29  28  41   0   0|4100M  130M  163M 3386M|4752B 1311B|  52k 3503k|8.02  77.2 |8466    10k|1.99 1.99 1.17|2.0   0 454|   0     0 |           | 17  197    0   30    0
Mar 19 19:36:46 ubuntu dstat.sh[61103]: 19-03 19:36:46|  9  20  69   0   0|4106M  124M  163M 3386M|5515B 1824B|   0  1001k|   0  28.9 |5392  4249 |1.99 1.99 1.17|1.0   0 273|   0     0 |           | 17  199    0   30    0
Mar 19 19:36:47 ubuntu dstat.sh[61103]: 19-03 19:36:47| 10  22  65   0   0|4088M  142M  163M 3386M|4574B 1541B|   0   583k|   0  48.0 |5748  4670 |1.99 1.99 1.17|1.0   0 288|   0     0 |           | 17  213    0   21    0
Mar 19 19:36:48 ubuntu dstat.sh[61103]: 19-03 19:36:48| 20  17  62   0   0|4098M  132M  163M 3387M|4693B 1711B|   0   420k|   0  32.0 |6663  8601 |1.99 1.99 1.17|1.0   0 222|   0     0 |           | 17  213    0   21    0
Mar 19 19:36:49 ubuntu dstat.sh[61103]: 19-03 19:36:49| 37  16  46   0   0|4191M  122M  163M 3305M|5220B 1620B| 404k  276k|8.00  18.0 |4436  3771 |1.99 1.99 1.18|2.0   0 117|   0     0 |           | 17  213    0   21    0
Mar 19 19:36:50 ubuntu dstat.sh[61103]: 19-03 19:36:50| 44  10  44   0   0|4287M  143M  163M 3191M|4876B 1458B| 572k  252k|16.0  35.0 |3412  2213 |1.99 1.99 1.18|2.0   0 2.0|   0     0 |           | 17  215    0   21    0
Mar 19 19:36:51 ubuntu dstat.sh[61103]: 19-03 19:36:51| 35   7  57   1   0|4352M  139M  163M 3132M|5480B 1620B|  92k 3717k|5.00   179 |3450  3179 |1.99 1.99 1.18|1.0   0 8.0|   0     0 |           | 17  224    0   18    0
Mar 19 19:36:52 ubuntu dstat.sh[61103]: 19-03 19:36:52| 32  23  44   0   0|4306M  183M  163M 3134M|4448B 1623B| 942k  188k|12.0  12.0 |6975  8347 |1.99 1.99 1.18|3.0   0 398|   0     0 |           | 17  223    0   18    0
Mar 19 19:36:53 ubuntu dstat.sh[61103]: 19-03 19:36:53| 31  31  37   0   0|4336M  151M  163M 3135M|  10k 7528B| 749k  260k|16.0  20.0 |7065  6847 |1.99 1.99 1.18|1.0   0 514|   0     0 |           | 17  232    0   18    0
Mar 19 19:36:54 ubuntu dstat.sh[61103]: 19-03 19:36:54| 45  21  32   0   0|4282M  278M  163M 3064M|8385B 4291B| 148k  874k|9.02  12.0 |6882  9701 |2.07 2.00 1.19|2.0   0 241|   0     0 |           | 17  233    0   19    0
Mar 19 19:36:55 ubuntu dstat.sh[61103]: 19-03 19:36:55| 67  19  13   0   0|4480M  118M  163M 3028M|  11k 7121B| 131k  679k|14.9  33.8 |5315  4570 |2.07 2.00 1.19|4.0   0 148|   0     0 |           | 17  237    0   19    0
Mar 19 19:36:56 ubuntu dstat.sh[61103]: 19-03 19:36:56| 62  11  24   4   0|4528M  139M  163M 2960M|9841B 6765B|6137k 1448k| 328  55.2 |5934  6038 |2.07 2.00 1.19|5.0   0  20|   0     0 |           | 17  243    0   19    0
Mar 19 19:36:57 ubuntu dstat.sh[61103]: 19-03 19:36:57| 56  20  22   1   0|4549M  155M  164M 2925M|4940B 1587B|1836k 2287k| 181   245 |7386  9102 |2.07 2.00 1.19|3.0   0 218|   0     0 |           | 17  241    0   25    0
Mar 19 19:36:58 ubuntu dstat.sh[61103]: 19-03 19:36:58| 31  26  42   0   0|4604M  139M  164M 2887M|  12k 9624B|4109B 9029k|1.00  46.1 |6893  6776 |2.07 2.00 1.19|3.0   0 421|   0     0 |           | 17  246    0   25    0
Mar 19 19:36:59 ubuntu dstat.sh[61103]: 19-03 19:36:59| 40  20  38   0   0|4553M  188M  164M 2888M|8998B 4604B|  44k  697k|4.01  55.1 |7603    11k|2.15 2.02 1.20|6.0   0 263|   0     0 |           | 17  247    0   25    0
Mar 19 19:37:00 ubuntu dstat.sh[61103]: 19-03 19:37:00| 52  29  19   0   0|4631M  137M  164M 2863M|7011B 3765B|8193B  980k|2.00  62.0 |7084  7449 |2.15 2.02 1.20|4.0   0 502|   0     0 |           | 17  248    0   25    0
Mar 19 19:37:01 ubuntu dstat.sh[61103]: 19-03 19:37:01| 54  21  23   0   0|4684M  154M  164M 2795M|  13k 9847B|1168k 2240k|56.0  63.0 |8254    14k|2.15 2.02 1.20|7.0   0 238|   0     0 |           | 17  251    0   28    0
Mar 19 19:37:02 ubuntu dstat.sh[61103]: 19-03 19:37:02| 55  30  15   0   0|4706M  236M  164M 2692M|4759B 1500B|8194B  432k|1.00  27.0 |6521  6318 |2.15 2.02 1.20|4.0   0 443|   0     0 |           | 17  251    0   28    0
Mar 19 19:37:03 ubuntu dstat.sh[61103]: 19-03 19:37:03| 48  25  25   0   0|4796M  142M  164M 2696M|  11k 9267B| 574k  785k|32.9  51.8 |9547    15k|2.15 2.02 1.20| 15   0 351|   0     0 |           | 17  260    0   28    0
Mar 19 19:37:04 ubuntu dstat.sh[61103]: 19-03 19:37:04| 55  21  24   0   0|4811M  157M  164M 2667M|8806B 4421B|  20k 1600k|4.02  94.4 |6168  7272 |2.37 2.07 1.22|5.0   0 196|   0     0 |           | 17  259    0   29    0
Mar 19 19:37:05 ubuntu dstat.sh[61103]: 19-03 19:37:05| 59  13  27   0   0|4917M  147M  164M 2573M|  13k 9704B| 811k  467k|11.0  9.99 |6781    14k|2.37 2.07 1.22|3.0   0 2.0|   0     0 |           | 17  263    0   29    0
Mar 19 19:37:06 ubuntu dstat.sh[61103]: 19-03 19:37:06| 53  11  35   1   0|4990M  126M  164M 2523M|  16k   12k|1686k  739k|92.9  73.9 |6757  8378 |2.37 2.07 1.22|2.0   0  11|   0     0 |           | 17  266    0   34    0
Mar 19 19:37:07 ubuntu dstat.sh[61103]: 19-03 19:37:07| 57  16  26   1   0|4942M  200M  164M 2497M|6533B 2624B|1242k   17M|27.1  1110 |6508  4724 |2.37 2.07 1.22|7.0   0 162|   0     0 |           | 17  271    0   33    0
Mar 19 19:37:08 ubuntu dstat.sh[61103]: 19-03 19:37:08| 40  30  28   0   0|4942M  196M  164M 2501M|  15k   12k|4243k 1108k|58.9  57.9 |8372    10k|2.37 2.07 1.22|4.0   0 469|   0     0 |           | 17  271    0   34    0
Mar 19 19:37:09 ubuntu dstat.sh[61103]: 19-03 19:37:09| 54  26  19   0   0|4969M  169M  164M 2501M|3609B  754B| 814k  950k|8.98  33.9 |7010  8468 |2.51 2.10 1.23|3.0   0 343|   0     0 |           | 17  271    0   34    0
Mar 19 19:37:10 ubuntu dstat.sh[61103]: 19-03 19:37:10| 65  18  16   0   0|5040M  120M  164M 2479M|  13k 9792B| 545k  577k|9.02  40.1 |5646  4545 |2.51 2.10 1.23|6.0   0 168|   0     0 |           | 18  276    0   34    0
Mar 19 19:37:11 ubuntu dstat.sh[61103]: 19-03 19:37:11| 77  16   6   1   0|5102M  120M  164M 2420M|7827B 4324B|3159k 5000k| 155   287 |6683  6526 |2.51 2.10 1.23|5.0   0  17|   0     0 |           | 18  281    0   31    0
Mar 19 19:37:12 ubuntu dstat.sh[61103]: 19-03 19:37:12| 69  18  12   1   0|5170M  131M  164M 2344M|  10k 7198B|1582k 7822k|56.2   894 |9101    12k|2.51 2.10 1.23|6.0   0 151|   0     0 |           | 18  286    0   34    0
Mar 19 19:37:13 ubuntu dstat.sh[61103]: 19-03 19:37:13| 34  12  52   0   0|5130M  219M  164M 2298M|  11k 7873B| 729k 9326k|8.96  81.6 |4544  4148 |2.51 2.10 1.23|2.0   0  90|   0     0 |           | 18  288    0   35    0
Mar 19 19:37:14 ubuntu dstat.sh[61103]: 19-03 19:37:14| 43  11  46   1   0|5206M  142M  164M 2298M|  14k 3721B| 840k  494k|14.1  27.1 |4434  4139 |2.46 2.10 1.24|2.0   0  10|   0     0 |           | 18  292    1   35    0
Mar 19 19:37:15 ubuntu dstat.sh[61103]: 19-03 19:37:15| 34  13  50   0   0|5231M  126M  164M 2289M|  16M  283k| 596k 1156k|6.00  71.0 |  24k   14k|2.46 2.10 1.24|3.0 1.0  96|   0     0 |           | 18  291    0   32    0
Mar 19 19:37:16 ubuntu dstat.sh[61103]: 19-03 19:37:16| 42  14  42   0   0|5219M  137M  164M 2291M|5889B 1769B|2450k 1028k|25.9  57.8 |4904  4305 |2.46 2.10 1.24|2.0   0 176|   0     0 |           | 18  294    0   33    0
Mar 19 19:37:17 ubuntu dstat.sh[61103]: 19-03 19:37:17| 31   5  62   0   0|5250M  135M  164M 2263M|  18k   17k|  48k  482k|1.99  32.9 |3274  2653 |2.46 2.10 1.24|  0   0   0|   0     0 |           | 18  296    0   34    0
Mar 19 19:37:18 ubuntu dstat.sh[61103]: 19-03 19:37:18| 33   6  60   1   0|5229M  155M  164M 2263M|  44k 1355k| 480k 2472k|27.0  86.0 |5478  6955 |2.46 2.10 1.24|2.0   0 7.0|   0     0 |           | 18  298    0   36    0
Mar 19 19:37:19 ubuntu dstat.sh[61103]: 19-03 19:37:19| 21   4  74   1   0|5266M  148M  164M 2234M| 377k   14M|   0  3064k|   0   181 |4510  3289 |2.35 2.08 1.23|2.0   0   0|   0     0 |           | 18  299    0   35    0
Mar 19 19:37:20 ubuntu dstat.sh[61103]: 19-03 19:37:20| 15   3  79   0   0|5188M  226M  164M 2234M|  12k 6822B|  64k  560k|4.00  51.0 |2842  3157 |2.35 2.08 1.23|1.0   0  28|   0     0 |           | 18  298    0   36    0
Mar 19 19:37:21 ubuntu dstat.sh[61103]: 19-03 19:37:21|  2   2  95   0   0|5184M  231M  164M 2234M|4942B 1622B|   0   316k|   0  15.0 |1476  1984 |2.35 2.08 1.23|  0   0  10|   0     0 |           | 18  298    0   36    0
Mar 19 19:37:22 ubuntu dstat.sh[61103]: 19-03 19:37:22| 23   4  70   0   0|5170M  229M  164M 2250M|  16M  111k| 112k  715k|7.00  66.0 |  11k   10k|2.35 2.08 1.23|  0   0 1.0|   0     0 |           | 18  300    1   37    0
Mar 19 19:37:23 ubuntu dstat.sh[61103]: 19-03 19:37:23| 12  16  70   0   0|5109M  290M  164M 2250M|7137B 4075B|  48k  401k|4.01  22.0 |4933  3983 |2.35 2.08 1.23|1.0   0 253|   0     0 |           | 18  300    0   39    0
Mar 19 19:37:24 ubuntu dstat.sh[61103]: 19-03 19:37:24| 20  10  68   0   0|5162M  237M  164M 2250M|4944B 1510B|   0   463k|   0  29.0 |4305  4328 |2.24 2.06 1.23|3.0   0 213|   0     0 |           | 18  302    0   38    0
Mar 19 19:37:25 ubuntu dstat.sh[61103]: 19-03 19:37:25| 17  11  70   0   0|5185M  213M  164M 2250M|4474B 1354B|4109B   16M|1.00  53.2 |3759  2982 |2.24 2.06 1.23|1.0   0 126|   0     0 |           | 18  302    0   38    0
Mar 19 19:37:26 ubuntu dstat.sh[61103]: 19-03 19:37:26| 10  19  69   1   0|5186M  212M  164M 2250M|4316B 1367B|4098B 2057k|1.00  79.0 |5747  4699 |2.24 2.06 1.23|1.0   0 277|   0     0 |           | 18  302    0   38    0
Mar 19 19:37:27 ubuntu dstat.sh[61103]: 19-03 19:37:27|  9  18  71   0   0|5173M  225M  164M 2250M|4202B 1501B|  16k  203k|1.99  14.9 |5057  4027 |2.24 2.06 1.23|  0   0 264|   0     0 |           | 18  302    0   38    0
Mar 19 19:37:28 ubuntu dstat.sh[61103]: 19-03 19:37:28|  4   2  93   0   0|5175M  224M  164M 2250M|5221B 1570B|   0     0 |   0     0 |1435  1792 |2.24 2.06 1.23|2.0   0  10|   0     0 |           | 18  302    0   37    0
Mar 19 19:37:29 ubuntu dstat.sh[61103]: 19-03 19:37:29| 23   4  72   0   0|5232M  166M  164M 2250M|6084B 3480B|   0     0 |   0     0 |2325  2587 |2.14 2.05 1.23|  0   0   0|   0     0 |           | 18  303    0   37    0
Mar 19 19:37:30 ubuntu dstat.sh[61103]: 19-03 19:37:30| 19   6  74   0   0|5197M  201M  164M 2251M|  12k 8630B|  64k  594k|4.01  67.2 |3832  4251 |2.14 2.05 1.23|1.0   0  51|   0     0 |           | 18  308    0   38    0
Mar 19 19:37:31 ubuntu dstat.sh[61103]: 19-03 19:37:31| 16  19  63   0   0|5179M  219M  164M 2251M|5086B 1511B| 184k  156k|11.0  9.99 |5776    13k|2.14 2.05 1.23|1.0   0 226|   0     0 |           | 18  308    0   39    0
Mar 19 19:37:32 ubuntu dstat.sh[61103]: 19-03 19:37:32| 12  17  69   0   0|5171M  227M  164M 2251M|4784B 1348B|  16k  208k|1.00  19.0 |5338  4175 |2.14 2.05 1.23|1.0   0 172|   0     0 |           | 18  310    0   37    0
Mar 19 19:37:33 ubuntu dstat.sh[61103]: 19-03 19:37:33| 12  18  68   0   0|5165M  233M  164M 2251M|4143B  919B|   0  4938k|   0   616 |5775  4206 |2.14 2.05 1.23|1.0   0 179|   0     0 |           | 18  312    0   37    0
Mar 19 19:37:34 ubuntu dstat.sh[61103]: 19-03 19:37:34| 24   5  70   0   0|5227M  170M  164M 2251M|5373B 1388B|4083B    0 |1.00     0 |2908  2779 |2.13 2.04 1.24|1.0   0  15|   0     0 |           | 18  312    0   37    0
Mar 19 19:37:35 ubuntu dstat.sh[61103]: 19-03 19:37:35| 22   5  71   0   0|5250M  177M  164M 2223M|5793B 1512B| 292k 8193B|6.00  1.00 |2333  1953 |2.13 2.04 1.24|1.0   0 2.0|   0     0 |           | 18  312    0   37    0
Mar 19 19:37:36 ubuntu dstat.sh[61103]: 19-03 19:37:36| 24   3  70   0   0|5154M  273M  164M 2223M|5837B 1620B| 192k  640k|12.0  56.0 |3049  3034 |2.13 2.04 1.24|1.0   0 7.0|   0     0 |           | 18  312    0   37    0
Mar 19 19:37:37 ubuntu dstat.sh[61103]: 19-03 19:37:37| 24   3  72   0   0|5214M  213M  164M 2223M|5269B 1660B|  24k   96k|4.00  7.00 |2414  2082 |2.13 2.04 1.24|1.0   0 2.0|   0     0 |           | 18  312    0   37    0
Mar 19 19:37:38 ubuntu dstat.sh[61103]: 19-03 19:37:38| 18   5  75   0   0|5242M  184M  164M 2223M|6826B 3854B|   0    76k|   0  7.00 |2300  2095 |2.13 2.04 1.24|1.0   0 4.0|   0     0 |           | 18  315    0   37    0
Mar 19 19:37:39 ubuntu dstat.sh[61103]: 19-03 19:37:39| 14   2  83   0   0|5237M  189M  164M 2224M|  22k   18k|   0    56k|   0  3.00 |2762  3204 |1.96 2.01 1.23|1.0   0 1.0|   0     0 |           | 18  318    0   39    0
Mar 19 19:37:40 ubuntu dstat.sh[61103]: 19-03 19:37:40| 24   5  69   0   0|5210M  217M  164M 2224M|4755B 1457B|   0   380k|   0  42.0 |2756  2549 |1.96 2.01 1.23|1.0   0  15|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:41 ubuntu dstat.sh[61103]: 19-03 19:37:41| 25   2  72   0   0|5225M  201M  164M 2224M|4200B 1081B|   0   168k|   0  13.0 |2277  1855 |1.96 2.01 1.23|1.0   0   0|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:42 ubuntu dstat.sh[61103]: 19-03 19:37:42|  8  20  68   0   0|5211M  215M  164M 2224M|4348B 1349B| 400k 1307k|4.00   120 |5443  4428 |1.96 2.01 1.23|1.0   0 256|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:43 ubuntu dstat.sh[61103]: 19-03 19:37:43| 11  19  69   0   0|5181M  245M  164M 2224M|4659B 1247B|  64k 2060k|6.02   291 |5521  4284 |1.96 2.01 1.23|3.0   0 308|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:44 ubuntu dstat.sh[61103]: 19-03 19:37:44| 24   6  69   0   0|5212M  214M  164M 2224M|4646B 1293B|   0  8175B|   0  2.00 |2969  2942 |1.88 1.99 1.23|1.0   0  53|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:45 ubuntu dstat.sh[61103]: 19-03 19:37:45| 19   2  77   0   0|5209M  211M  164M 2229M|9762B 3425B|   0  1218k|   0  42.9 |2435  2511 |1.88 1.99 1.23|1.0   0 3.0|   0     0 |           | 18  312    0   39    0
Mar 19 19:37:46 ubuntu dstat.sh[61103]: 19-03 19:37:46| 19   4  76   0   0|5192M  227M  164M 2230M|9604B 3140B|   0  1291k|   0   130 |2484  2231 |1.88 1.99 1.23|1.0   0  20|   0     0 |           | 18  313    0   39    0
Mar 19 19:37:47 ubuntu dstat.sh[61103]: 19-03 19:37:47| 24   5  68   0   0|5190M  224M  165M 2235M|5718B 2262B|   0    17M|   0  46.2 |9941    18k|1.88 1.99 1.23|1.0   0 8.0|   0     0 |           | 18  314    0   39    0
Mar 19 19:37:48 ubuntu dstat.sh[61103]: 19-03 19:37:48| 17   4  78   1   0|5187M  226M  165M 2236M|  11k 4492B| 215k  534k|12.0  13.0 |2338  2155 |1.88 1.99 1.23|1.0   0 9.0|   0     0 |           | 18  315    0   39    0
Mar 19 19:37:49 ubuntu dstat.sh[61103]: 19-03 19:37:49| 24   7  66   0   0|5185M  227M  165M 2236M|4831B 1512B|   0   464k|   0  14.0 |9305    17k|1.89 1.99 1.23|1.0   0  19|   0     0 |           | 18  315    0   39    0
Mar 19 19:37:50 ubuntu dstat.sh[61103]: 19-03 19:37:50| 18  10  70   0   0|5153M  269M  165M 2226M|4914B 1841B|  12k 1183k|3.01  48.1 |3850  3380 |1.89 1.99 1.23|1.0   0 122|   0     0 |           | 18  316    0   39    0
Mar 19 19:37:51 ubuntu dstat.sh[61103]: 19-03 19:37:51| 18  11  70   0   0|5191M  231M  165M 2226M|4608B 1561B|   0   219k|   0  15.0 |3726  3229 |1.89 1.99 1.23|3.0   0 147|   0     0 |           | 18  316    0   39    0
Mar 19 19:37:52 ubuntu dstat.sh[61103]: 19-03 19:37:52| 19   2  78   1   0|5211M  211M  165M 2226M|  10k 7232B|  48k  669k|2.00  12.0 |2257  2247 |1.89 1.99 1.23|2.0   0   0|   0     0 |           | 18  317    0   39    0
Mar 19 19:37:53 ubuntu dstat.sh[61103]: 19-03 19:37:53| 16  10  73   0   0|5138M  284M  165M 2227M|9292B 6201B|  32k  382k|3.01  20.1 |3548  3003 |1.89 1.99 1.23|2.0   0 116|   0     0 |           | 18  316    0   42    0
Mar 19 19:37:54 ubuntu dstat.sh[61103]: 19-03 19:37:54| 25   4  69   0   0|5204M  218M  165M 2227M|4722B 1614B|   0     0 |   0     0 |2426  2669 |1.82 1.98 1.23|2.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 19 19:37:55 ubuntu dstat.sh[61103]: 19-03 19:37:55| 17   4  78   0   0|5197M  225M  165M 2227M|  13k   10k|   0   124k|   0  12.0 |2438  2264 |1.82 1.98 1.23|3.0   0  20|   0     0 |           | 18  316    0   43    0
Mar 19 19:37:56 ubuntu dstat.sh[61103]: 19-03 19:37:56| 21   8  70   0   0|5245M  177M  165M 2227M|4634B 1619B|   0    48k|   0  5.00 |2932  2510 |1.82 1.98 1.23|3.0   0  50|   0     0 |           | 18  316    0   42    0
Mar 19 19:37:57 ubuntu dstat.sh[61103]: 19-03 19:37:57| 17   3  79   0   0|5250M  171M  165M 2227M|  18k   14k|   0    44k|   0  5.00 |2412  2233 |1.82 1.98 1.23|1.0   0   0|   0     0 |           | 18  318    0   42    1
Mar 19 19:37:58 ubuntu dstat.sh[61103]: 19-03 19:37:58| 21   6  71   0   0|5262M  160M  165M 2227M|5134B 1589B|   0     0 |   0     0 |2831  2245 |1.82 1.98 1.23|1.0   0  57|   0     0 |           | 18  318    0   43    0
Mar 19 19:37:59 ubuntu dstat.sh[61103]: 19-03 19:37:59| 18   3  77   0   0|5266M  156M  165M 2227M|  13k   10k|   0    48k|   0  3.00 |2246  2274 |1.67 1.94 1.22|1.0   0   0|   0     0 |           | 18  320    0   45    0
Mar 19 19:38:00 ubuntu dstat.sh[61103]: 19-03 19:38:00| 22   7  70   0   0|5240M  181M  165M 2227M|7144B 3100B|   0   384k|   0  43.0 |3297  3323 |1.67 1.94 1.22|2.0   0  34|   0     0 |           | 18  318    0   40    0
Mar 19 19:38:01 ubuntu dstat.sh[61103]: 19-03 19:38:01| 18   2  78   0   0|5251M  170M  165M 2227M|  10k 7755B|   0   128k|   0  11.0 |2209  2161 |1.67 1.94 1.22|3.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 19 19:38:02 ubuntu dstat.sh[61103]: 19-03 19:38:02| 14   5  78   0   0|5221M  200M  165M 2227M|9048B 5929B|  32k  416k|1.00  50.0 |3187  3460 |1.67 1.94 1.22|2.0   0  47|   0     0 |           | 18  318    0   41    0
Mar 19 19:38:03 ubuntu dstat.sh[61103]: 19-03 19:38:03| 22   4  74   0   0|5259M  162M  165M 2227M|6769B 3543B|   0  2150k|   0   332 |2505  2080 |1.67 1.94 1.22|2.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 19 19:38:04 ubuntu dstat.sh[61103]: 19-03 19:38:04| 20   4  74   0   0|5214M  208M  165M 2227M|  13k 9914B|   0   180k|   0  12.0 |3191  3105 |1.54 1.91 1.22|1.0   0  32|   0     0 |           | 18  318    0   44    0
Mar 19 19:38:05 ubuntu dstat.sh[61103]: 19-03 19:38:05| 24   4  71   0   0|5239M  183M  165M 2227M|4868B 1455B|   0   152k|   0  5.99 |2355  1894 |1.54 1.91 1.22|1.0   0   0|   0     0 |           | 18  318    0   38    0
Mar 19 19:38:06 ubuntu dstat.sh[61103]: 19-03 19:38:06| 16   3  79   0   0|5238M  183M  165M 2227M|  14k   11k|   0   209k|   0  17.1 |3895  5319 |1.54 1.91 1.22|2.0   0   0|   0     0 |           | 18  319    0   38    0
