Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:23:11 ubuntu dstat.sh[65397]: 26-03 18:23:11| 16  22  61   0   0|3773M  141M  171M 3681M|3584B 1026B|   0   476k|   0  27.0 |5641  4237 |1.99 1.73 1.02|1.0   0 328|   0     0 |           | 17  173    0   32    0
Mar 26 18:23:12 ubuntu dstat.sh[65397]: 26-03 18:23:12| 16  19  63   0   0|3773M  141M  171M 3681M|4066B 1566B|   0   284k|   0  29.0 |6122  6809 |1.99 1.73 1.02|6.0   0 222|   0     0 |           | 17  173    0   30    0
Mar 26 18:23:13 ubuntu dstat.sh[65397]: 26-03 18:23:13| 26  21  52   0   0|3819M  148M  171M 3630M|3508B 1027B|4099B  388k|1.00  27.0 |6203  6162 |1.99 1.73 1.02|3.0   0 295|   0     0 |           | 17  173    0   30    0
Mar 26 18:23:14 ubuntu dstat.sh[65397]: 26-03 18:23:14| 29  26  43   0   0|3868M  150M  171M 3579M|4611B 1582B|   0    96k|   0  8.00 |6088  4497 |1.99 1.73 1.02|4.0   0 402|   0     0 |           | 17  173    0   30    0
Mar 26 18:23:15 ubuntu dstat.sh[65397]: 26-03 18:23:15| 37  20  43   0   0|3941M  149M  171M 3509M|4407B 1620B| 160k  312k|8.00  25.0 |8194    12k|1.99 1.74 1.02|2.0   0 199|   0     0 |           | 17  187    0   30    0
Mar 26 18:23:16 ubuntu dstat.sh[65397]: 26-03 18:23:16| 29  26  44   1   0|4006M  150M  171M 3445M|5163B 1566B|  36k   11M|3.00   907 |6697  4990 |1.99 1.74 1.02|3.0   0 431|   0     0 |           | 17  195    0   30    0
Mar 26 18:23:17 ubuntu dstat.sh[65397]: 26-03 18:23:17| 28  27  44   0   0|4085M  142M  171M 3375M|4968B 1567B|  44k 2965k|8.00  55.0 |8003  9751 |1.99 1.74 1.02|1.0   0 438|   0     0 |           | 17  201    0   30    0
Mar 26 18:23:18 ubuntu dstat.sh[65397]: 26-03 18:23:18|  9  21  67   0   0|4090M  137M  171M 3375M|4844B 1615B|4083B  638k|1.00  38.9 |5809  4740 |1.99 1.74 1.02|3.0   0 313|   0     0 |           | 17  203    0   30    0
Mar 26 18:23:19 ubuntu dstat.sh[65397]: 26-03 18:23:19| 10  22  65   0   0|4082M  144M  171M 3376M|5066B 1715B|   0   542k|   0  47.1 |6005  4966 |1.99 1.74 1.02|1.0   0 330|   0     0 |           | 17  219    0   30    0
Mar 26 18:23:20 ubuntu dstat.sh[65397]: 26-03 18:23:20| 22  17  60   0   0|4106M  120M  171M 3376M|5191B 1512B|   0   572k|   0  41.0 |6590  8722 |2.07 1.76 1.03|3.0   0 195|   0     0 |           | 17  219    0   21    0
Mar 26 18:23:21 ubuntu dstat.sh[65397]: 26-03 18:23:21| 41  13  45   0   0|4210M  127M  171M 3268M|4646B 1022B| 809k  247k|13.9  18.9 |3883  2621 |2.07 1.76 1.03|2.0   0  75|   0     0 |           | 17  219    0   21    0
Mar 26 18:23:22 ubuntu dstat.sh[65397]: 26-03 18:23:22| 45  11  44   1   0|4332M  149M  171M 3126M|4438B 1570B| 189k  277k|9.02  33.1 |3683  2493 |2.07 1.76 1.03|3.0   0 4.0|   0     0 |           | 17  223    0   21    0
Mar 26 18:23:23 ubuntu dstat.sh[65397]: 26-03 18:23:23| 33   8  57   0   0|4248M  237M  171M 3123M|4417B 1514B|  72k  288k|5.01  16.0 |3611  2919 |2.07 1.76 1.03|3.0   0  87|   0     0 |           | 17  226    0   21    0
Mar 26 18:23:24 ubuntu dstat.sh[65397]: 26-03 18:23:24| 34  26  39   0   0|4309M  174M  171M 3125M|4303B 1565B| 915k  116k|8.99  6.99 |7258  8834 |2.07 1.76 1.03|3.0   0 445|   0     0 |           | 17  227    0   18    0
Mar 26 18:23:25 ubuntu dstat.sh[65397]: 26-03 18:23:25| 34  30  35   0   0|4351M  130M  171M 3128M|  12k 9549B| 929k  408k|19.0  25.0 |7456  9354 |2.22 1.80 1.05|3.0   0 524|   0     0 |           | 17  238    0   18    0
Mar 26 18:23:26 ubuntu dstat.sh[65397]: 26-03 18:23:26| 53  20  26   0   0|4354M  125M  171M 3129M|5195B 2285B|  28k  926k|3.00  16.0 |5853  7045 |2.22 1.80 1.05|8.0   0 197|   0     0 |           | 17  237    0   19    0
Mar 26 18:23:27 ubuntu dstat.sh[65397]: 26-03 18:23:27| 66  16  17   0   0|4479M  153M  171M 2981M|  12k 9744B|1030k  485k|23.0  21.0 |4969  3998 |2.22 1.80 1.05|2.0   0  47|   0     0 |           | 17  241    0   19    0
Mar 26 18:23:28 ubuntu dstat.sh[65397]: 26-03 18:23:28| 64  13  17   4   0|4513M  193M  171M 2909M|8262B 4312B|6851k 2814k| 488   173 |7360  8507 |2.22 1.80 1.05|3.0   0  33|   0     0 |           | 17  250    0   20    0
Mar 26 18:23:29 ubuntu dstat.sh[65397]: 26-03 18:23:29| 43  23  33   0   0|4570M  132M  171M 2912M|6541B 3940B|  56k  276k|3.00  13.0 |7125  8655 |2.22 1.80 1.05|3.0   0 345|   0     0 |           | 17  246    0   24    0
Mar 26 18:23:30 ubuntu dstat.sh[65397]: 26-03 18:23:30| 33  25  41   1   0|4486M  253M  171M 2877M|  14k   10k|  20k 9680k|2.00  93.1 |7444  9420 |2.13 1.78 1.05|3.0   0 362|   0     0 |           | 17  249    0   25    0
Mar 26 18:23:31 ubuntu dstat.sh[65397]: 26-03 18:23:31| 50  23  26   0   0|4604M  134M  171M 2878M|4796B 1634B|8181B 2648k|2.00   153 |6789  8076 |2.13 1.78 1.05|4.0   0 368|   0     0 |           | 17  249    0   25    0
Mar 26 18:23:32 ubuntu dstat.sh[65397]: 26-03 18:23:32| 46  29  23   0   0|4648M  143M  171M 2827M|  16k   12k|  40k 3638k|2.99   237 |7525  9354 |2.13 1.78 1.05|5.0   0 415|   0     0 |           | 17  249    0   23    0
Mar 26 18:23:33 ubuntu dstat.sh[65397]: 26-03 18:23:33| 57  23  18   0   0|4671M  147M  171M 2800M|5591B 1689B|1170k  998k|56.1  55.1 |7868    13k|2.13 1.78 1.05|4.0   0 216|   0     0 |           | 17  253    0   25    0
Mar 26 18:23:34 ubuntu dstat.sh[65397]: 26-03 18:23:34| 49  28  22   0   0|4734M  145M  171M 2740M|  12k 9750B|   0   417k|   0  23.0 |7005  6845 |2.13 1.78 1.05|4.0   0 454|   0     0 |           | 17  254    0   25    0
Mar 26 18:23:35 ubuntu dstat.sh[65397]: 26-03 18:23:35| 53  24  22   0   0|4743M  162M  171M 2715M|9984B 4451B| 570k 1140k|30.9  64.8 |  11k   16k|2.36 1.84 1.07|2.0   0 273|   0     0 |           | 17  261    0   27    0
Mar 26 18:23:36 ubuntu dstat.sh[65397]: 26-03 18:23:36| 60  21  19   0   0|4842M  133M  171M 2646M|  13k 7359B| 446k   12M|7.02  1105 |7141  8889 |2.36 1.84 1.07|6.0   0 189|   0     0 |           | 17  262    0   26    0
Mar 26 18:23:37 ubuntu dstat.sh[65397]: 26-03 18:23:37| 58  12  29   0   0|4875M  162M  171M 2586M|  18k   12k| 408k 1037k|7.01  46.0 |7013    12k|2.36 1.84 1.07|4.0   0  12|   0     0 |           | 17  264    0   28    0
Mar 26 18:23:38 ubuntu dstat.sh[65397]: 26-03 18:23:38| 56  12  30   0   0|4971M  140M  171M 2513M|  14k 9711B|1764k  748k|95.0  57.0 |6113  7060 |2.36 1.84 1.07|4.0   0  11|   0     0 |           | 17  271    0   32    0
Mar 26 18:23:39 ubuntu dstat.sh[65397]: 26-03 18:23:39| 54  20  24   1   0|4908M  199M  171M 2517M|  11k 7393B|3821k 1503k|51.0  81.0 |6797  6716 |2.36 1.84 1.07|3.0   0 236|   0     0 |           | 17  273    0   34    0
Mar 26 18:23:40 ubuntu dstat.sh[65397]: 26-03 18:23:40| 45  29  25   0   0|4963M  144M  171M 2517M|  10k 7266B|1294k  631k|22.0  38.9 |7881  8940 |2.41 1.86 1.08|3.0   0 434|   0     0 |           | 17  274    0   32    0
Mar 26 18:23:41 ubuntu dstat.sh[65397]: 26-03 18:23:41| 48  25  26   0   0|4909M  221M  171M 2495M|9067B 5997B| 826k  973k|9.92  52.6 |7531  9763 |2.41 1.86 1.08|5.0   0 301|   0     0 |           | 17  273    0   33    0
Mar 26 18:23:42 ubuntu dstat.sh[65397]: 26-03 18:23:42| 74  19   6   0   0|5024M  124M  171M 2478M|4359B 1196B| 576k  874k|10.1  37.3 |5664  4687 |2.41 1.86 1.08|5.0   0 167|   0     0 |           | 18  280    0   33    0
Mar 26 18:23:43 ubuntu dstat.sh[65397]: 26-03 18:23:43| 75  15   7   2   0|5122M  151M  171M 2357M|  14k   11k|3916k 2238k| 209   233 |7645  8578 |2.41 1.86 1.08|4.0   0  14|   0     0 |           | 18  283    0   34    0
Mar 26 18:23:44 ubuntu dstat.sh[65397]: 26-03 18:23:44| 72  18   9   0   0|5171M  130M  171M 2331M|4209B 1386B|1000k 1047k|35.0  76.0 |7047  9387 |2.41 1.86 1.08|5.0   0 193|   0     0 |           | 18  287    0   36    0
Mar 26 18:23:45 ubuntu dstat.sh[65397]: 26-03 18:23:45| 35  10  53   0   0|5203M  121M  171M 2308M|  15k   11k|1008k  520k|16.0  29.0 |3871  2959 |2.30 1.84 1.08|3.0   0  42|   0     0 |           | 18  291    0   31    0
Mar 26 18:23:46 ubuntu dstat.sh[65397]: 26-03 18:23:46| 39  10  50   1   0|5188M  136M  171M 2308M|  22k 8487B| 898k  685k|14.0  57.1 |4886  4776 |2.30 1.84 1.08|2.0   0  12|   0     0 |           | 18  294    0   32    0
Mar 26 18:23:47 ubuntu dstat.sh[65397]: 26-03 18:23:47| 38  12  48   0   0|5203M  127M  171M 2303M|  16M  286k| 513k  609k|4.00  47.1 |  23k   13k|2.30 1.84 1.08|2.0   0  77|   0     0 |           | 18  293    0   32    0
Mar 26 18:23:48 ubuntu dstat.sh[65397]: 26-03 18:23:48| 30  15  52   1   0|5169M  158M  171M 2305M|9790B 6869B|2283k 3535k|26.0  80.0 |5433  5216 |2.30 1.84 1.08|2.0   0 195|   0     0 |           | 18  296    0   33    0
Mar 26 18:23:49 ubuntu dstat.sh[65397]: 26-03 18:23:49| 40   6  53   0   0|5232M  148M  171M 2254M|  12k 9240B|   0   432k|   0  35.0 |3512  2704 |2.30 1.84 1.08|2.0   0   0|   0     0 |           | 18  298    0   31    0
Mar 26 18:23:50 ubuntu dstat.sh[65397]: 26-03 18:23:50| 28   4  64   1   0|5241M  139M  171M 2255M|  96k 3390k| 464k  864k|26.0  88.0 |5670  7102 |2.27 1.85 1.08|2.0   0 2.0|   0     0 |           | 18  300    0   34    0
Mar 26 18:23:51 ubuntu dstat.sh[65397]: 26-03 18:23:51|  4   3  91   0   0|5185M  195M  171M 2255M| 323k   12M|   0  9046k|   0  48.9 |2880  2124 |2.27 1.85 1.08|  0   0  37|   0     0 |           | 18  300    0   34    0
Mar 26 18:23:52 ubuntu dstat.sh[65397]: 26-03 18:23:52|  2   1  96   1   0|5185M  195M  171M 2255M|4927B 1622B|   0    11M|   0  1016 |1782  2202 |2.27 1.85 1.08|  0   0   0|   0     0 |           | 18  300    0   34    0
Mar 26 18:23:53 ubuntu dstat.sh[65397]: 26-03 18:23:53|  6   2  90   1   0|5179M  201M  171M 2255M|3899k   97k|4099B 7453k|1.00   290 |6453  4353 |2.27 1.85 1.08|1.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 26 18:23:54 ubuntu dstat.sh[65397]: 26-03 18:23:54| 25   5  66   0   0|5154M  210M  171M 2270M|  12M  206k|  32k  483k|2.00  45.9 |  20k   15k|2.27 1.85 1.08|3.0   0 7.0|   0     0 |           | 18  302    0   36    0
Mar 26 18:23:55 ubuntu dstat.sh[65397]: 26-03 18:23:55| 11  20  67   0   0|5097M  267M  171M 2270M|4740B 1620B|  32k 2528k|3.00   149 |5742  4960 |2.25 1.85 1.09|1.0   0 325|   0     0 |           | 18  302    0   36    0
Mar 26 18:23:56 ubuntu dstat.sh[65397]: 26-03 18:23:56| 18  10  69   0   0|5150M  214M  171M 2270M|4538B 1456B|   0  1749k|   0  28.0 |3614  3232 |2.25 1.85 1.09|1.0   0 141|   0     0 |           | 18  304    0   36    0
Mar 26 18:23:57 ubuntu dstat.sh[65397]: 26-03 18:23:57| 17  11  70   0   0|5158M  206M  171M 2270M|4934B 1625B|   0    17M|   0  83.2 |3852  3050 |2.25 1.85 1.09|2.0   0 124|   0     0 |           | 18  304    0   35    0
Mar 26 18:23:58 ubuntu dstat.sh[65397]: 26-03 18:23:58| 10  19  69   0   0|5158M  206M  171M 2270M|4530B 1561B|   0    12M|   0  34.9 |5549  4475 |2.25 1.85 1.09|2.0   0 266|   0     0 |           | 18  304    0   35    0
Mar 26 18:23:59 ubuntu dstat.sh[65397]: 26-03 18:23:59|  9  21  68   0   0|5160M  204M  171M 2270M|4969B 1559B|   0  8220B|   0  2.01 |5363  3872 |2.25 1.85 1.09|2.0   0 259|   0     0 |           | 18  304    0   35    0
Mar 26 18:24:00 ubuntu dstat.sh[65397]: 26-03 18:24:00|  3   2  93   0   0|5157M  207M  171M 2270M|5139B 1564B|   0   208k|   0  24.0 |1733  2094 |2.07 1.82 1.08|  0   0  21|   0     0 |           | 18  304    0   35    0
Mar 26 18:24:01 ubuntu dstat.sh[65397]: 26-03 18:24:01| 20   5  73   0   0|5208M  156M  171M 2270M|4782B 1510B|   0     0 |   0     0 |2294  2064 |2.07 1.82 1.08|3.0   0 9.0|   0     0 |           | 18  304    0   34    0
Mar 26 18:24:02 ubuntu dstat.sh[65397]: 26-03 18:24:02| 24   5  68   0   0|5219M  144M  171M 2271M|  14k   10k| 232k  512k|12.0  58.0 |4142    12k|2.07 1.82 1.08|1.0   0  42|   0     0 |           | 18  312    0   36    0
Mar 26 18:24:03 ubuntu dstat.sh[65397]: 26-03 18:24:03| 14  16  69   0   0|5137M  227M  171M 2271M|4585B 1192B|8223B  269k|2.01  23.1 |4835  3884 |2.07 1.82 1.08|1.0   0 165|   0     0 |           | 18  312    0   36    0
Mar 26 18:24:04 ubuntu dstat.sh[65397]: 26-03 18:24:04| 12  17  68   0   0|5137M  227M  171M 2271M|5035B 1401B|  80k  387k|2.99  35.9 |5210  4228 |2.07 1.82 1.08|2.0   0 158|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:05 ubuntu dstat.sh[65397]: 26-03 18:24:05| 12  17  69   0   0|5135M  228M  171M 2271M|4976B 1711B|   0     0 |   0     0 |5024  3726 |2.06 1.82 1.09|3.0   0 147|   0     0 |           | 18  316    0   34    0
Mar 26 18:24:06 ubuntu dstat.sh[65397]: 26-03 18:24:06| 16  14  69   0   0|5128M  235M  171M 2271M|5000B 1621B|4098B  340k|1.00  21.0 |4206  3238 |2.06 1.82 1.09|1.0   0 132|   0     0 |           | 18  316    0   34    0
Mar 26 18:24:07 ubuntu dstat.sh[65397]: 26-03 18:24:07| 24   4  71   0   0|5191M  172M  171M 2271M|4863B 1621B|   0  8197B|   0  1.00 |2305  1753 |2.06 1.82 1.09|1.0   0 1.0|   0     0 |           | 18  316    0   34    0
Mar 26 18:24:08 ubuntu dstat.sh[65397]: 26-03 18:24:08| 25   4  71   1   0|5238M  124M  171M 2272M|4155B 1622B| 292k  208k|6.01  22.0 |2811  2638 |2.06 1.82 1.09|1.0   0 4.0|   0     0 |           | 18  320    0   34    0
Mar 26 18:24:09 ubuntu dstat.sh[65397]: 26-03 18:24:09| 24   3  71   0   0|5220M  143M  171M 2272M|4214B 1526B|  24k  479k|3.99  32.0 |2461  2160 |2.06 1.82 1.09|1.0   0 7.0|   0     0 |           | 18  316    0   34    0
Mar 26 18:24:10 ubuntu dstat.sh[65397]: 26-03 18:24:10| 23   5  71   0   0|5239M  144M  171M 2252M|4268B 1623B|4104B   92k|1.00  10.0 |2385  2162 |1.98 1.81 1.09|1.0   0 2.0|   0     0 |           | 18  316    0   34    0
Mar 26 18:24:11 ubuntu dstat.sh[65397]: 26-03 18:24:11| 14   3  82   0   0|5239M  144M  171M 2252M|  13k   11k|   0     0 |   0     0 |2147  2081 |1.98 1.81 1.09|1.0   0 2.0|   0     0 |           | 18  319    0   35    0
Mar 26 18:24:12 ubuntu dstat.sh[65397]: 26-03 18:24:12| 22   3  74   0   0|5138M  245M  171M 2252M|  13k   10k|   0   217k|   0  27.1 |2870  2775 |1.98 1.81 1.09|1.0   0  16|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:13 ubuntu dstat.sh[65397]: 26-03 18:24:13| 23   5  71   0   0|5176M  206M  171M 2252M|3547B  971B|   0   363k|   0  44.9 |2458  2221 |1.98 1.81 1.09|2.0   0 2.0|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:14 ubuntu dstat.sh[65397]: 26-03 18:24:14| 19   9  71   0   0|5168M  215M  171M 2252M|5104B 1621B| 404k  244k|5.00  23.0 |3676  3129 |1.98 1.81 1.09|1.0   0 125|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:15 ubuntu dstat.sh[65397]: 26-03 18:24:15| 10  19  69   0   0|5169M  214M  171M 2252M|4566B 1454B|  28k  407k|4.99  12.0 |5924  4753 |1.82 1.78 1.08|2.0   0 368|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:16 ubuntu dstat.sh[65397]: 26-03 18:24:16| 20   7  71   0   0|5191M  192M  171M 2252M|4798B 1122B|   0   188k|   0  10.0 |3299  2746 |1.82 1.78 1.08|1.0   0 106|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:17 ubuntu dstat.sh[65397]: 26-03 18:24:17| 21   4  75   0   0|5171M  206M  171M 2257M|9590B 3098B|4101B 1101k|1.00  40.0 |2781  2595 |1.82 1.78 1.08|1.0   0  18|   0     0 |           | 18  316    0   36    0
Mar 26 18:24:18 ubuntu dstat.sh[65397]: 26-03 18:24:18| 20   3  74   0   0|5192M  184M  171M 2258M|8379B 3223B|4094B 3826k|1.00   439 |2940  2700 |1.82 1.78 1.08|  0   0  19|   0     0 |           | 18  317    0   36    0
Mar 26 18:24:19 ubuntu dstat.sh[65397]: 26-03 18:24:19| 23   6  69   0   0|5205M  165M  172M 2263M|7669B 2488B|   0  1339k|   0  29.1 |  11k   19k|1.82 1.78 1.08|1.0   0 7.0|   0     0 |           | 18  318    0   36    0
Mar 26 18:24:20 ubuntu dstat.sh[65397]: 26-03 18:24:20| 19   4  76   0   0|5187M  183M  172M 2264M|  11k 4193B|  64k  552k|11.0  13.0 |2524  2417 |1.75 1.76 1.08|1.0   0  10|   0     0 |           | 18  319    0   36    0
Mar 26 18:24:21 ubuntu dstat.sh[65397]: 26-03 18:24:21| 22   7  69   0   0|5203M  167M  172M 2264M|5519B 1132B|   0    88k|   0  2.00 |7731    17k|1.75 1.76 1.08|1.0   0  19|   0     0 |           | 18  319    0   36    0
Mar 26 18:24:22 ubuntu dstat.sh[65397]: 26-03 18:24:22| 18  10  71   1   0|5140M  239M  172M 2254M|5721B 1688B|  12k 1494k|2.00  51.1 |4029  3612 |1.75 1.76 1.08|1.0   0 146|   0     0 |           | 18  318    0   36    0
Mar 26 18:24:23 ubuntu dstat.sh[65397]: 26-03 18:24:23| 22  11  66   0   0|5177M  202M  172M 2254M|5047B 1622B|   0  1118k|   0  99.1 |5129  5983 |1.75 1.76 1.08|1.0   0 124|   0     0 |           | 18  318    0   36    0
Mar 26 18:24:24 ubuntu dstat.sh[65397]: 26-03 18:24:24| 22   2  74   0   0|5199M  180M  172M 2254M|  10k 7322B|  16k  260k|1.00  22.0 |2668  2413 |1.75 1.76 1.08|3.0   0   0|   0     0 |           | 18  319    0   36    0
Mar 26 18:24:25 ubuntu dstat.sh[65397]: 26-03 18:24:25| 20   8  71   0   0|5156M  223M  172M 2254M|8884B 6124B|  48k  288k|4.00  20.0 |3967  3703 |1.69 1.75 1.08|2.0   0 116|   0     0 |           | 18  318    0   39    0
Mar 26 18:24:26 ubuntu dstat.sh[65397]: 26-03 18:24:26| 20   3  75   0   0|5190M  189M  172M 2254M|  10k 7267B|   0   128k|   0  7.99 |2318  2006 |1.69 1.75 1.08|1.0   0   0|   0     0 |           | 18  319    0   39    0
Mar 26 18:24:27 ubuntu dstat.sh[65397]: 26-03 18:24:27| 21   7  72   0   0|5168M  211M  172M 2254M|7141B 4482B|   0   192k|   0  16.0 |3063  2617 |1.69 1.75 1.08|3.0   0  70|   0     0 |           | 18  318    0   40    0
Mar 26 18:24:28 ubuntu dstat.sh[65397]: 26-03 18:24:28| 20   3  75   0   0|5190M  189M  172M 2254M|  10k 7207B|   0   140k|   0  12.0 |2439  2257 |1.69 1.75 1.08|1.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 26 18:24:29 ubuntu dstat.sh[65397]: 26-03 18:24:29| 20   7  72   0   0|5184M  195M  172M 2254M|  12k 8920B|   0   728k|   0  14.0 |3125  2679 |1.69 1.75 1.08|2.0   0  56|   0     0 |           | 18  320    0   41    0
Mar 26 18:24:30 ubuntu dstat.sh[65397]: 26-03 18:24:30| 20   3  76   0   0|5230M  149M  172M 2254M|6026B 3368B|   0    60k|   0  4.01 |2163  1872 |1.64 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   35    0
Mar 26 18:24:31 ubuntu dstat.sh[65397]: 26-03 18:24:31| 20   5  73   0   0|5197M  182M  172M 2254M|  12k 9397B|   0    48k|   0  3.00 |2910  2439 |1.64 1.74 1.08|1.0   0  32|   0     0 |           | 18  320    0   38    0
Mar 26 18:24:32 ubuntu dstat.sh[65397]: 26-03 18:24:32| 22   3  73   0   0|5219M  160M  172M 2254M|6655B 3468B|   0   283k|   0  32.9 |2551  2578 |1.64 1.74 1.08|  0   0 1.0|   0     0 |           | 18  321    0   38    0
Mar 26 18:24:33 ubuntu dstat.sh[65397]: 26-03 18:24:33| 16   2  80   0   0|5215M  164M  172M 2254M|  14k   10k|   0   421k|   0  47.1 |2853  3245 |1.64 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   39    0
Mar 26 18:24:34 ubuntu dstat.sh[65397]: 26-03 18:24:34| 22   7  70   0   0|5162M  217M  172M 2255M|5075B 1513B|  32k 1997k|2.00   321 |3171  2584 |1.64 1.74 1.08|3.0 1.0  47|   0     0 |           | 18  320    0   35    0
Mar 26 18:24:35 ubuntu dstat.sh[65397]: 26-03 18:24:35| 18   3  78   0   0|5180M  199M  172M 2255M|  16k   12k|   0    52k|   0  6.00 |2502  2330 |1.51 1.71 1.08|1.0   0   0|   0     0 |           | 18  320    0   39    0
Mar 26 18:24:36 ubuntu dstat.sh[65397]: 26-03 18:24:36| 22   5  71   0   0|5163M  216M  172M 2255M|6851B 1566B|   0  4095B|   0  1.00 |2605  2057 |1.51 1.71 1.08|1.0   0  32|   0     0 |           | 18  320    0   39    0
Mar 26 18:24:37 ubuntu dstat.sh[65397]: 26-03 18:24:37| 16   3  81   0   0|5180M  199M  172M 2255M|  15k 9717B|   0     0 |   0     0 |2146  1993 |1.51 1.71 1.08|1.0   0   0|   0     0 |           | 18  321    0   39    0
Mar 26 18:24:38 ubuntu dstat.sh[65397]: 26-03 18:24:38| 13  12  72   0   0|5174M  205M  172M 2255M|8787B 4560B| 135k  347k|3.98  33.9 |4534  4091 |1.51 1.71 1.08|  0   0 179|   0     0 |           | 18  320    1   35    0
Mar 26 18:24:39 ubuntu dstat.sh[65397]: 26-03 18:24:39|  4   1  93   2   0|5173M  205M  173M 2255M|  11k 4736B| 990k  249k| 248  11.0 |1602  2205 |1.51 1.71 1.08|  0   0   0|   0     0 |           | 18  322    0   35    0
Mar 26 18:24:40 ubuntu dstat.sh[65397]: 26-03 18:24:40|  7   8  84   0   0|5174M  204M  173M 2255M|  18k 5007B|   0   779k|   0  45.9 |3217  2996 |1.47 1.70 1.08|  0   0 126|   0     0 |           | 18  322    0   36    0
Mar 26 18:24:41 ubuntu dstat.sh[65397]: 26-03 18:24:41|  7  15  75   0   0|5159M  218M  173M 2255M|5324B 1938B|  16k  177k|2.01  15.0 |4503  3654 |1.47 1.70 1.08|1.0   0 201|   0     0 |           | 18  320    0   37    0
Mar 26 18:24:42 ubuntu dstat.sh[65397]: 26-03 18:24:42| 23   5  70   0   0|5182M  187M  173M 2264M|4583B 1600B| 175k 1102k|13.9  35.8 |2838  2613 |1.47 1.70 1.08|1.0   0  14|   0     0 |           | 18  320    0   31    0
Mar 26 18:24:43 ubuntu dstat.sh[65397]: 26-03 18:24:43| 18   3  78   1   0|5184M  179M  173M 2270M|  14k 4934B|8205B 1182k|2.00  26.0 |2327  2136 |1.47 1.70 1.08|  0   0  16|   0     0 |           | 18  322    0   31    0
Mar 26 18:24:44 ubuntu dstat.sh[65397]: 26-03 18:24:44| 17   8  72   1   0|5142M  218M  173M 2272M|6031B 2659B|1485k 3589k|25.1   127 |4507  4567 |1.47 1.70 1.08|1.0   0 110|   0     0 |           | 18  320    0   31    0
Mar 26 18:24:45 ubuntu dstat.sh[65397]: 26-03 18:24:45| 16  14  69   0   0|5181M  180M  173M 2272M|4891B 1554B|   0   204k|   0  15.0 |4115  3313 |1.51 1.70 1.08|1.0   0 193|   0     0 |           | 18  320    0   31    0
Mar 26 18:24:46 ubuntu dstat.sh[65397]: 26-03 18:24:46| 19   3  76   0   0|5217M  143M  173M 2272M|9980B 6849B|   0   140k|   0  10.0 |2162  1914 |1.51 1.70 1.08|4.0   0   0|   0     0 |           | 18  321    0   27    0
Mar 26 18:24:47 ubuntu dstat.sh[65397]: 26-03 18:24:47| 21   6  71   0   0|5192M  169M  173M 2272M|  20k   17k|   0   351k|   0  26.9 |3109  2887 |1.51 1.70 1.08|1.0   0  48|   0     0 |           | 18  320    0   29    0
Mar 26 18:24:48 ubuntu dstat.sh[65397]: 26-03 18:24:48| 21   3  75   0   0|5205M  155M  173M 2272M|9446B 6862B|   0   349k|   0  44.1 |2567  2600 |1.51 1.70 1.08|2.0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 26 18:24:49 ubuntu dstat.sh[65397]: 26-03 18:24:49| 22   4  72   0   0|5159M  201M  173M 2272M|6689B 4005B|  32k  520k|2.00  13.0 |2728  2408 |1.51 1.70 1.08|2.0   0  14|   0     0 |           | 18  320    0   31    0
Mar 26 18:24:50 ubuntu dstat.sh[65397]: 26-03 18:24:50| 19   3  76   0   0|5198M  162M  173M 2272M|9865B 7167B|   0  1399k|   0   263 |2326  2082 |1.47 1.69 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   29    0
