Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:37:58 ubuntu dstat.sh[59487]: 23-02 21:37:58| 38  23  37   0   0|3912M  123M  164M 3580M|3010B  675B|  12k  403k|2.96  28.6 |7317    10k|1.55 1.45 0.87|4.0   0 320|   0     0 |           | 17  182    1   34    0
Feb 23 21:37:59 ubuntu dstat.sh[59487]: 23-02 21:37:59| 32  23  44   0   0|3979M  133M  164M 3505M|4668B 1662B| 170k  507k|5.07  36.5 |7814  8802 |1.55 1.45 0.87|4.0   0 336|   0     0 |           | 17  183    1   32    2
Feb 23 21:38:00 ubuntu dstat.sh[59487]: 23-02 21:38:00| 29  27  42   0   0|4058M  124M  164M 3436M|3490B 1013B|  24k 2730k|3.00  26.0 |6711  5932 |1.59 1.45 0.87|7.0   0 500|   0     0 |           | 17  193    1   32    2
Feb 23 21:38:01 ubuntu dstat.sh[59487]: 23-02 21:38:01| 13  22  62   0   0|4082M  148M  164M 3389M|4761B 1680B|  12k 1067k|2.98  69.4 |7678  9051 |1.59 1.45 0.87|2.0   0 335|   0     0 |           | 17  195    1   32    2
Feb 23 21:38:02 ubuntu dstat.sh[59487]: 23-02 21:38:02| 10  22  67   0   0|4070M  160M  164M 3389M|4664B 1580B|4132B  347k|1.01  19.2 |5803  4508 |1.59 1.45 0.87|1.0   0 325|   0     0 |           | 17  195    1   32    2
Feb 23 21:38:03 ubuntu dstat.sh[59487]: 23-02 21:38:03| 21  15  62   0   0|4079M  151M  164M 3389M|4713B 1512B|4097B  588k|1.00  53.0 |7273  9728 |1.59 1.45 0.87|3.0   0 222|   0     0 |           | 17  211    1   30    2
Feb 23 21:38:04 ubuntu dstat.sh[59487]: 23-02 21:38:04| 40  14  45   0   0|4189M  134M  164M 3297M|4163B 1647B| 390k  517k|8.95  44.8 |4706  3837 |1.59 1.45 0.87|3.0   0 111|   0     0 |           | 17  211    1   30    2
Feb 23 21:38:05 ubuntu dstat.sh[59487]: 23-02 21:38:05| 43  10  46   0   0|4331M  177M  165M 3117M|4109B 1585B| 536k  156k|22.0  8.99 |3258  1783 |1.62 1.46 0.88|3.0   0 2.0|   0     0 |           | 17  211    1   30    2
Feb 23 21:38:06 ubuntu dstat.sh[59487]: 23-02 21:38:06| 34   7  57   0   0|4266M  241M  165M 3117M|4337B 1626B|  56k  470k|6.02  39.2 |3911  3653 |1.62 1.46 0.88|4.0   0  65|   0     0 |           | 17  219    1   30    2
Feb 23 21:38:07 ubuntu dstat.sh[59487]: 23-02 21:38:07| 32  27  40   0   0|4331M  174M  165M 3119M|4453B 1570B| 918k  301k|9.02  17.0 |8169  9190 |1.62 1.46 0.88|3.0   0 518|   0     0 |           | 17  221    1   22    0
Feb 23 21:38:08 ubuntu dstat.sh[59487]: 23-02 21:38:08| 35  27  36   0   0|4339M  164M  165M 3122M|  12k 9625B|1247k  292k|23.0  18.0 |7824  8837 |1.62 1.46 0.88|3.0   0 481|   0     0 |           | 17  232    1   22    0
Feb 23 21:38:09 ubuntu dstat.sh[59487]: 23-02 21:38:09| 61  21  18   0   0|4401M  120M  165M 3104M|5325B 2253B| 127k  966k|6.93  21.8 |6187  8191 |1.62 1.46 0.88|5.0   0 236|   0     0 |           | 17  234    1   23    0
Feb 23 21:38:10 ubuntu dstat.sh[59487]: 23-02 21:38:10| 67  15  18   1   0|4502M  162M  165M 2963M|  10k 7274B|1843k  587k|50.6  16.2 |4909  4183 |1.89 1.52 0.90|4.0   0  21|   0     0 |           | 17  241    1   23    0
Feb 23 21:38:11 ubuntu dstat.sh[59487]: 23-02 21:38:11| 56  12  26   4   0|4591M  139M  165M 2901M|8842B 6453B|6134k 3187k| 498   184 |7434  9602 |1.89 1.52 0.90|2.0   0  55|   0     0 |           | 17  242    1   27    0
Feb 23 21:38:12 ubuntu dstat.sh[59487]: 23-02 21:38:12| 34  28  38   0   0|4557M  171M  165M 2903M|5897B 1780B|   0   317k|   0  19.0 |7249  7240 |1.89 1.52 0.90|5.0   0 464|   0     0 |           | 17  241    1   24    0
Feb 23 21:38:13 ubuntu dstat.sh[59487]: 23-02 21:38:13| 35  20  42   0   0|4588M  138M  165M 2905M|  10k 7080B| 204k 8888k|3.00  33.0 |6447  8659 |1.89 1.52 0.90|3.0   0 289|   0     0 |           | 17  242    1   24    0
Feb 23 21:38:14 ubuntu dstat.sh[59487]: 23-02 21:38:14| 41  25  33   1   0|4613M  149M  165M 2869M|  10k 6634B| 140k 1134k|8.01  82.1 |7261  8022 |1.89 1.52 0.90|5.0   0 397|   0     0 |           | 17  245    1   25    0
Feb 23 21:38:15 ubuntu dstat.sh[59487]: 23-02 21:38:15| 60  24  14   0   0|4650M  150M  165M 2833M|4578B 1333B|1462k 2020k|76.7   198 |7340  9537 |2.14 1.58 0.93|8.0   0 355|   0     0 |           | 17  247    1   27    0
Feb 23 21:38:16 ubuntu dstat.sh[59487]: 23-02 21:38:16| 42  22  34   0   0|4699M  139M  165M 2796M|  12k 9618B|  56k   12M|4.02  1051 |8897    12k|2.14 1.58 0.93|3.0   0 426|   0     0 |           | 17  250    1   26    0
Feb 23 21:38:17 ubuntu dstat.sh[59487]: 23-02 21:38:17| 53  26  21   0   0|4704M  171M  165M 2759M|8026B 4134B| 570k 1223k|36.9  77.7 |8831    15k|2.14 1.58 0.93|4.0   0 392|   0     0 |           | 17  255    1   28    0
Feb 23 21:38:18 ubuntu dstat.sh[59487]: 23-02 21:38:18| 48  21  30   0   0|4783M  133M  165M 2719M|6793B 6900B|  20k 2793k|4.01   160 |7056  9535 |2.14 1.58 0.93|4.0   0 270|   0     0 |           | 17  258    1   28    0
Feb 23 21:38:19 ubuntu dstat.sh[59487]: 23-02 21:38:19| 63  14  21   0   0|4835M  222M  165M 2579M|  14k 7454B| 831k 1151k|19.0  67.0 |5969  8521 |2.14 1.58 0.93|6.0   0  23|   0     0 |           | 17  258    1   29    0
Feb 23 21:38:20 ubuntu dstat.sh[59487]: 23-02 21:38:20| 62  13  23   0   0|4950M  140M  165M 2548M|  10k 6921B|1146k  719k|85.9  46.9 |8812    18k|2.21 1.61 0.94|5.0   0 9.0|   0     0 |           | 17  262    1   33    0
Feb 23 21:38:21 ubuntu dstat.sh[59487]: 23-02 21:38:21| 50  10  39   1   0|4907M  217M  165M 2515M|  17k   14k|1383k 4076k|31.0  69.9 |5024  4832 |2.21 1.61 0.94|4.0   0  15|   0     0 |           | 17  268    1   34    0
Feb 23 21:38:22 ubuntu dstat.sh[59487]: 23-02 21:38:22| 46  30  22   1   0|4920M  200M  165M 2518M|5590B 1499B|4648k 1443k|74.2  74.2 |7674  8198 |2.21 1.61 0.94|4.0   0 501|   0     0 |           | 17  267    1   35    0
Feb 23 21:38:23 ubuntu dstat.sh[59487]: 23-02 21:38:23| 48  25  25   0   0|4980M  140M  165M 2519M|  16k   12k| 872k 1083k|14.0  42.0 |7942    10k|2.21 1.61 0.94|5.0   0 377|   0     0 |           | 17  268    1   35    0
Feb 23 21:38:24 ubuntu dstat.sh[59487]: 23-02 21:38:24| 64  22  13   0   0|4967M  152M  165M 2519M|6107B 1745B| 753k  351k|15.9  17.9 |5976  6328 |2.21 1.61 0.94|5.0   0 191|   0     0 |           | 18  267    1   34    0
Feb 23 21:38:25 ubuntu dstat.sh[59487]: 23-02 21:38:25| 76  17   6   2   0|5071M  136M  165M 2434M|  11k 9378B|3669k 1037k| 207  30.0 |5838  4665 |2.27 1.63 0.95|5.0   0  72|   0     0 |           | 18  275    1   34    0
Feb 23 21:38:26 ubuntu dstat.sh[59487]: 23-02 21:38:26| 79  14   7   1   0|5137M  158M  165M 2348M|8615B 4787B|1663k 2713k|77.1   340 |7493  9024 |2.27 1.63 0.95|4.0   0  18|   0     0 |           | 18  280    1   37    0
Feb 23 21:38:27 ubuntu dstat.sh[59487]: 23-02 21:38:27| 45  17  36   0   0|5164M  161M  165M 2319M|7264B 8117B| 815k  903k|12.0  61.9 |6674  8939 |2.27 1.63 0.95|2.0   0 219|   0     0 |           | 18  283    1   38    0
Feb 23 21:38:28 ubuntu dstat.sh[59487]: 23-02 21:38:28| 36   9  53   0   0|5139M  186M  165M 2319M|  20k 8739B| 593k  752k|12.9  66.7 |4533  4598 |2.27 1.63 0.95|3.0   0  13|   0     0 |           | 18  288    1   37    0
Feb 23 21:38:29 ubuntu dstat.sh[59487]: 23-02 21:38:29| 45  16  38   0   0|5188M  121M  165M 2335M|  16M  265k| 856k 1233k|8.03  36.1 |  19k   12k|2.27 1.63 0.95|3.0 1.0  96|   0     0 |           | 18  286    1   37    0
Feb 23 21:38:30 ubuntu dstat.sh[59487]: 23-02 21:38:30| 31  14  53   0   0|5207M  128M  165M 2310M|  14k   11k|2453k  876k|26.9  50.8 |4910  4637 |2.25 1.64 0.95|4.0   0 171|   0     0 |           | 18  289    1   37    0
Feb 23 21:38:31 ubuntu dstat.sh[59487]: 23-02 21:38:31| 38   7  53   0   0|5214M  150M  165M 2282M|  12k 8100B|   0   504k|   0  38.0 |3526  2836 |2.25 1.64 0.95|5.0   0 7.0|   0     0 |           | 18  293    1   38    0
Feb 23 21:38:32 ubuntu dstat.sh[59487]: 23-02 21:38:32| 35   6  58   0   0|5238M  126M  165M 2282M|  25k  436k| 464k  725k|26.0  69.1 |5494  6921 |2.25 1.64 0.95|  0   0 7.0|   0     0 |           | 18  297    1   37    0
Feb 23 21:38:33 ubuntu dstat.sh[59487]: 23-02 21:38:33| 18   5  74   0   0|5205M  158M  165M 2282M| 398k   15M|   0   709k|   0  65.1 |4622  3428 |2.25 1.64 0.95|2.0   0 6.0|   0     0 |           | 18  296    1   38    0
Feb 23 21:38:34 ubuntu dstat.sh[59487]: 23-02 21:38:34| 20   4  75   0   0|5240M  149M  165M 2258M|  11k 7317B|   0  9086k|   0  51.0 |2583  2406 |2.25 1.64 0.95|2.0   0 1.0|   0     0 |           | 18  297    1   38    0
Feb 23 21:38:35 ubuntu dstat.sh[59487]: 23-02 21:38:35| 11   4  83   0   0|5206M  183M  165M 2258M|  49k 7616B|4086B  507k|1.00  41.9 |2793  3094 |2.07 1.61 0.95|2.0   0  37|   0     0 |           | 18  298    1   39    0
Feb 23 21:38:36 ubuntu dstat.sh[59487]: 23-02 21:38:36| 26   6  65   1   0|5194M  179M  165M 2274M|  16M  276k|  64k 1776k|4.01  88.2 |  23k   15k|2.07 1.61 0.95|2.0   0 1.0|   0     0 |           | 18  299    1   38    0
Feb 23 21:38:37 ubuntu dstat.sh[59487]: 23-02 21:38:37| 13  17  68   0   0|5123M  249M  165M 2274M|4816B 1600B|  44k   13M|3.02  1179 |5863  4469 |2.07 1.61 0.95|3.0   0 315|   0     0 |           | 18  298    1   39    0
Feb 23 21:38:38 ubuntu dstat.sh[59487]: 23-02 21:38:38| 18  10  70   0   0|5179M  193M  165M 2274M|4053B 1609B|   0   401k|   0  20.9 |3628  3230 |2.07 1.61 0.95|2.0   0 152|   0     0 |           | 18  298    1   39    0
Feb 23 21:38:39 ubuntu dstat.sh[59487]: 23-02 21:38:39| 20  15  63   0   0|5170M  202M  165M 2274M|4392B 1625B| 176k 3221k|9.03  99.3 |5388    12k|2.07 1.61 0.95|2.0   0 223|   0     0 |           | 18  298    1   40    0
Feb 23 21:38:40 ubuntu dstat.sh[59487]: 23-02 21:38:40|  9  20  69   1   0|5162M  210M  165M 2274M|4397B 1626B|   0   201k|   0  22.1 |5552  4429 |1.98 1.60 0.95|2.0   0 278|   0     0 |           | 18  302    1   38    0
Feb 23 21:38:41 ubuntu dstat.sh[59487]: 23-02 21:38:41|  7  16  74   0   0|5171M  201M  165M 2274M|4525B 1559B|  20k   16M|1.99  25.9 |4393  3469 |1.98 1.60 0.95|1.0   0 207|   0     0 |           | 18  302    1   38    0
Feb 23 21:38:42 ubuntu dstat.sh[59487]: 23-02 21:38:42|  7   4  88   0   0|5161M  211M  165M 2274M|5067B 1665B|   0     0 |   0     0 |1815  1922 |1.98 1.60 0.95|2.0   0 9.0|   0     0 |           | 18  302    1   38    0
Feb 23 21:38:43 ubuntu dstat.sh[59487]: 23-02 21:38:43| 20   3  75   0   0|5203M  169M  165M 2274M|  10k 7277B|   0   152k|   0  9.00 |2371  2190 |1.98 1.60 0.95|1.0   0   0|   0     0 |           | 18  303    1   38    0
Feb 23 21:38:44 ubuntu dstat.sh[59487]: 23-02 21:38:44| 17   9  72   0   0|5179M  193M  165M 2274M|7474B 4628B|  76k 2559k|6.99   136 |4239  4031 |1.98 1.60 0.95|3.0   0 130|   0     0 |           | 18  306    1   38    0
Feb 23 21:38:45 ubuntu dstat.sh[59487]: 23-02 21:38:45| 12  17  70   0   0|5166M  206M  165M 2275M|3761B 1195B|4121B  157k|1.01  17.1 |5705  4513 |1.91 1.59 0.95|2.0   0 222|   0     0 |           | 18  306    1   38    0
Feb 23 21:38:46 ubuntu dstat.sh[59487]: 23-02 21:38:46| 14  15  69   0   0|5180M  192M  165M 2275M|4424B 1565B|  84k 1799k|5.00   211 |6087  5592 |1.91 1.59 0.95|2.0   0 252|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:47 ubuntu dstat.sh[59487]: 23-02 21:38:47| 24   4  71   0   0|5222M  174M  165M 2251M|4016B 1278B|   0    32k|   0  3.94 |2493  2225 |1.91 1.59 0.95|3.0   0 2.0|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:48 ubuntu dstat.sh[59487]: 23-02 21:38:48| 24   4  70   0   0|5267M  135M  165M 2246M|2620B  544B| 488k  359k|18.1  44.3 |2888  2954 |1.91 1.59 0.95|2.0   0 5.0|   0     0 |           | 18  314    1   37    0
Feb 23 21:38:49 ubuntu dstat.sh[59487]: 23-02 21:38:49| 24   3  71   0   0|5182M  220M  165M 2246M|3012B  485B|  24k  663k|3.99  43.9 |2687  2718 |1.91 1.59 0.95|3.0   0 6.0|   0     0 |           | 18  310    1   37    0
Feb 23 21:38:50 ubuntu dstat.sh[59487]: 23-02 21:38:50| 22   5  71   0   0|5241M  160M  165M 2246M|2893B  755B|   0   168k|   0  8.99 |2339  2028 |1.83 1.58 0.95|3.0   0 3.0|   0     0 |           | 18  310    1   37    0
Feb 23 21:38:51 ubuntu dstat.sh[59487]: 23-02 21:38:51| 20   2  76   0   0|5247M  154M  165M 2246M|  11k 8282B|  16k  104k|1.00  8.00 |2475  2241 |1.83 1.58 0.95|3.0   0 1.0|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:52 ubuntu dstat.sh[59487]: 23-02 21:38:52| 22   6  71   0   0|5170M  231M  165M 2246M|3396B  974B|   0    76k|   0  7.02 |2474  2147 |1.83 1.58 0.95|3.0   0  15|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:53 ubuntu dstat.sh[59487]: 23-02 21:38:53| 20   8  71   0   0|5170M  231M  165M 2247M|4045B 1573B|   0   160k|   0  16.0 |3147  2471 |1.83 1.58 0.95|2.0   0  81|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:54 ubuntu dstat.sh[59487]: 23-02 21:38:54|  9  20  68   0   0|5163M  238M  165M 2247M|4085B 1211B| 445k  473k|9.02  24.1 |5749  4670 |1.83 1.58 0.95|3.0   0 337|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:55 ubuntu dstat.sh[59487]: 23-02 21:38:55| 16  13  69   0   0|5190M  211M  165M 2247M|4161B 1630B|8142B    0 |1.99     0 |4366  3489 |1.77 1.57 0.95|2.0   0 182|   0     0 |           | 18  310    1   38    0
Feb 23 21:38:56 ubuntu dstat.sh[59487]: 23-02 21:38:56| 21   3  74   0   0|5222M  178M  165M 2248M|  10k 3820B|  80k  843k|4.02  61.2 |2916  3060 |1.77 1.57 0.95|2.0   0  18|   0     0 |           | 18  313    1   38    0
Feb 23 21:38:57 ubuntu dstat.sh[59487]: 23-02 21:38:57| 24   3  72   0   0|5211M  183M  166M 2253M|4599B 1759B| 164k  868k|2.00  12.0 |2454  2125 |1.77 1.57 0.95|3.0   0 4.0|   0     0 |           | 18  312    1   38    0
Feb 23 21:38:58 ubuntu dstat.sh[59487]: 23-02 21:38:58| 20   3  76   0   0|5195M  194M  166M 2257M|  11k 4802B|   0  3706k|   0   418 |2551  2173 |1.77 1.57 0.95|4.0   0  18|   0     0 |           | 18  312    1   38    0
Feb 23 21:38:59 ubuntu dstat.sh[59487]: 23-02 21:38:59| 20   6  73   0   0|5193M  196M  166M 2258M|8484B 3681B|  20k  380k|3.00  8.00 |  11k   20k|1.77 1.57 0.95|3.0   0  12|   0     0 |           | 18  313    1   38    0
Feb 23 21:39:00 ubuntu dstat.sh[59487]: 23-02 21:39:00| 22   6  70   0   0|5195M  193M  166M 2259M|5961B 1923B| 213k  253k|11.0  7.03 |  11k   20k|1.70 1.56 0.95|2.0   0  20|   0     0 |           | 18  313    1   38    0
Feb 23 21:39:01 ubuntu dstat.sh[59487]: 23-02 21:39:01| 19   8  71   0   0|5150M  247M  166M 2249M|4141B 1314B|   0    17M|   0  49.9 |3354  2872 |1.70 1.56 0.95|2.0   0 103|   0     0 |           | 18  312    1   38    0
Feb 23 21:39:02 ubuntu dstat.sh[59487]: 23-02 21:39:02| 18  10  71   0   0|5179M  219M  166M 2249M|4913B 1612B|   0     0 |   0     0 |3646  3007 |1.70 1.56 0.95|4.0   0 165|   0     0 |           | 18  312    1   38    0
Feb 23 21:39:03 ubuntu dstat.sh[59487]: 23-02 21:39:03| 20   2  77   0   0|5199M  198M  166M 2249M|  10k 7270B|   0   547k|   0  13.0 |2394  2236 |1.70 1.56 0.95|2.0   0 1.0|   0     0 |           | 18  313    1   38    0
Feb 23 21:39:04 ubuntu dstat.sh[59487]: 23-02 21:39:04| 16  10  71   0   0|5179M  218M  166M 2249M|8783B 6159B|  52k  301k|4.02  23.1 |3857  3541 |1.70 1.56 0.95|2.0   0 118|   0     0 |           | 18  312    1   41    0
Feb 23 21:39:05 ubuntu dstat.sh[59487]: 23-02 21:39:05| 19   3  77   0   0|5197M  201M  166M 2249M|6977B 4035B|   0   112k|   0  8.02 |2243  2101 |1.65 1.55 0.95|2.0   0   0|   0     0 |           | 18  313    1   41    0
Feb 23 21:39:06 ubuntu dstat.sh[59487]: 23-02 21:39:06| 23   9  65   0   0|5133M  264M  166M 2249M|  11k 7734B|  96k  435k|1.00  45.9 |5570  7002 |1.65 1.55 0.95|3.0   0  72|   0     0 |           | 18  316    1   42    0
Feb 23 21:39:07 ubuntu dstat.sh[59487]: 23-02 21:39:07| 22   4  73   0   0|5184M  213M  166M 2249M|7858B 3972B|  32k  253k|2.01  9.05 |2758  2366 |1.65 1.55 0.95|4.0   0 1.0|   0     0 |           | 18  317    1   42    0
Feb 23 21:39:08 ubuntu dstat.sh[59487]: 23-02 21:39:08| 20   6  71   0   0|5119M  278M  166M 2249M|  15k   12k|  48k  243k|2.98  22.9 |3519  3121 |1.65 1.55 0.95|4.0   0  56|   0     0 |           | 18  316    1   43    0
Feb 23 21:39:09 ubuntu dstat.sh[59487]: 23-02 21:39:09| 22   5  72   0   0|5189M  208M  166M 2249M|3447B  541B|   0   156k|   0  11.0 |2214  1898 |1.65 1.55 0.95|3.0   0   0|   0     0 |           | 18  316    1   42    0
Feb 23 21:39:10 ubuntu dstat.sh[59487]: 23-02 21:39:10| 17   4  79   0   0|5180M  217M  166M 2249M|  14k   12k|  12k  297k|1.00  20.1 |2645  2618 |1.60 1.54 0.95|3.0   0  19|   0     0 |           | 18  316    1   45    0
Feb 23 21:39:11 ubuntu dstat.sh[59487]: 23-02 21:39:11| 22   5  72   0   0|5238M  159M  166M 2249M|4284B 1558B|   0   115k|   0  1.99 |2418  2049 |1.60 1.54 0.95|2.0   0  13|   0     0 |           | 18  316    1   45    0
Feb 23 21:39:12 ubuntu dstat.sh[59487]: 23-02 21:39:12| 12   2  84   0   0|5237M  159M  166M 2250M|  13k   11k|  48k  160k|3.00  16.0 |2310  2545 |1.60 1.54 0.95|2.0   0   0|   0     0 |           | 18  317    1   45    0
Feb 23 21:39:13 ubuntu dstat.sh[59487]: 23-02 21:39:13| 21   6  71   0   0|5194M  203M  166M 2250M|6216B 2680B|  64k  336k|4.00  26.0 |3132  2873 |1.60 1.54 0.95|2.0   0  47|   0     0 |           | 18  316    1   41    0
Feb 23 21:39:14 ubuntu dstat.sh[59487]: 23-02 21:39:14| 19   3  78   1   0|5216M  180M  166M 2250M|  10k 7630B|   0  1957k|   0   334 |2160  1998 |1.60 1.54 0.95|1.0   0   0|   0     0 |           | 18  317    1   41    0
Feb 23 21:39:15 ubuntu dstat.sh[59487]: 23-02 21:39:15| 19   5  74   0   0|5192M  204M  166M 2250M|9527B 5676B|   0   472k|   0  27.8 |2781  2549 |1.63 1.55 0.96|2.0   0  32|   0     0 |           | 18  316    1   44    0
Feb 23 21:39:16 ubuntu dstat.sh[59487]: 23-02 21:39:16| 20   3  76   0   0|5218M  179M  166M 2250M|  11k 7268B|   0   216k|   0  25.0 |2430  2353 |1.63 1.55 0.96|2.0   0 1.0|   0     0 |           | 18  319    1   44    0
Feb 23 21:39:17 ubuntu dstat.sh[59487]: 23-02 21:39:17| 13   7  77   1   0|5186M  211M  166M 2250M|9817B 6803B|   0  1342k|   0   126 |3682  3757 |1.63 1.55 0.96|3.0   0 114|   0     0 |           | 18  318    1   41    0
Feb 23 21:39:18 ubuntu dstat.sh[59487]: 23-02 21:39:18|  6   6  85   1   0|5179M  217M  167M 2250M|9686B 4329B|1117k  310k| 249  21.9 |2938  3317 |1.63 1.55 0.96|1.0   0  69|   0     0 |           | 18  320    1   41    0
Feb 23 21:39:19 ubuntu dstat.sh[59487]: 23-02 21:39:19|  6   8  84   0   0|5183M  213M  167M 2251M|  14k 3894B|   0   706k|   0  50.4 |3421  3403 |1.63 1.55 0.96|2.0   0 127|   0     0 |           | 18  320    1   42    0
Feb 23 21:39:20 ubuntu dstat.sh[59487]: 23-02 21:39:20|  4   6  88   0   0|5152M  243M  167M 2251M|9670B 3754B|   0   183k|   0  9.92 |2467  2536 |1.50 1.52 0.95|4.0   0  74|   0     0 |           | 18  318    1   43    0
Feb 23 21:39:21 ubuntu dstat.sh[59487]: 23-02 21:39:21| 16  11  71   1   0|5174M  214M  167M 2258M|4824B 1579B|1129k  403k| 125  22.2 |4023  3562 |1.50 1.52 0.95|3.0   0 140|   0     0 |           | 18  318    1   35    0
Feb 23 21:39:22 ubuntu dstat.sh[59487]: 23-02 21:39:22| 23   3  73   0   0|5195M  188M  167M 2262M|8844B 2349B|  52k 1264k|2.98  22.9 |2586  2492 |1.50 1.52 0.95|3.0   0  16|   0     0 |           | 18  319    1   35    0
Feb 23 21:39:23 ubuntu dstat.sh[59487]: 23-02 21:39:23| 17   3  79   0   0|5199M  181M  167M 2266M|  12k 4723B| 868k  728k|10.0  39.0 |2191  2149 |1.50 1.52 0.95|2.0   0 3.0|   0     0 |           | 18  318    1   35    0
Feb 23 21:39:24 ubuntu dstat.sh[59487]: 23-02 21:39:24| 10  17  69   1   0|5159M  217M  167M 2269M|5068B 1553B|1171k 3205k|19.0   103 |6030  5431 |1.50 1.52 0.95|2.0   0 301|   0     0 |           | 18  318    1   35    0
Feb 23 21:39:25 ubuntu dstat.sh[59487]: 23-02 21:39:25| 23   5  71   0   0|5217M  159M  167M 2269M|4426B 1566B|   0    36k|   0  3.00 |2260  2015 |1.46 1.51 0.95|2.0   0   0|   0     0 |           | 18  318    1   32    0
Feb 23 21:39:26 ubuntu dstat.sh[59487]: 23-02 21:39:26| 19   3  76   0   0|5203M  173M  167M 2269M|  26k   24k|   0   293k|   0  23.0 |2733  2677 |1.46 1.51 0.95|2.0   0 8.0|   0     0 |           | 18  318    1   34    0
Feb 23 21:39:27 ubuntu dstat.sh[59487]: 23-02 21:39:27| 20   8  71   0   0|5220M  156M  167M 2269M|3115B 1030B|   0   486k|   0  33.1 |2795  2483 |1.46 1.51 0.95|2.0   0  40|   0     0 |           | 18  318    1   34    0
Feb 23 21:39:28 ubuntu dstat.sh[59487]: 23-02 21:39:28| 19   2  77   0   0|5240M  136M  167M 2270M|  12k 9446B| 414k   52k|24.9  5.97 |2533  2498 |1.46 1.51 0.95|2.0   0   0|   0     0 |           | 18  318    1   35    1
Feb 23 21:39:29 ubuntu dstat.sh[59487]: 23-02 21:39:29| 37  10  53   0   0|5229M  147M  167M 2270M|4494B 1753B| 510k    0 |3.98     0 |3508  2215 |1.46 1.51 0.95|3.0   0  20|   0     0 |           | 18  318    1   31    0
Feb 23 21:39:30 ubuntu dstat.sh[59487]: 23-02 21:39:30| 31   7  60   1   0|5245M  129M  167M 2271M|  11k 8154B|2042k  322k|55.3  44.2 |3637  3175 |1.50 1.52 0.96|3.0   0 6.0|   0     0 |           | 18  319    1   31    0
Feb 23 21:39:31 ubuntu dstat.sh[59487]: 23-02 21:39:31| 27   6  63   1   0|5186M  187M  167M 2272M|6810B 2846B| 621k 3351k|36.8   270 |5465  7544 |1.50 1.52 0.96|2.0   0 7.0|   0     0 |           | 18  320    1   32    0
Feb 23 21:39:32 ubuntu dstat.sh[59487]: 23-02 21:39:32| 21   5  73   0   0|5225M  148M  167M 2272M|  10k 7175B|   0  2217k|   0  34.0 |2514  2153 |1.50 1.52 0.96|2.0   0 6.0|   0     0 |           | 18  321    1   32    0
Feb 23 21:39:33 ubuntu dstat.sh[59487]: 23-02 21:39:33| 20   4  73   1   0|5225M  148M  167M 2272M|9351B 5559B| 162k 3687k|7.07   252 |5063  7021 |1.50 1.52 0.96|2.0   0 1.0|   0     0 |           | 18  321    1   27    0
Feb 23 21:39:34 ubuntu dstat.sh[59487]: 23-02 21:39:34| 13  18  66   0   0|5205M  169M  167M 2272M|6162B 2715B|   0   705k|   0  68.7 |5594  5217 |1.50 1.52 0.96|2.0   0 289|   0     0 |           | 18  320    1   28    0
Feb 23 21:39:35 ubuntu dstat.sh[59487]: 23-02 21:39:35|  9  24  66   0   0|5174M  199M  167M 2272M|5305B 1670B|   0  2536k|   0   373 |5932  4566 |1.46 1.51 0.96|2.0   0 353|   0     0 |           | 18  320    1   28    0
Feb 23 21:39:36 ubuntu dstat.sh[59487]: 23-02 21:39:36|  9  24  65   0   0|5169M  204M  167M 2272M|4817B 1507B|   0   506k|   0  46.9 |6224  5201 |1.46 1.51 0.96|4.0   0 400|   0     0 |           | 18  320    1   28    0
Feb 23 21:39:37 ubuntu dstat.sh[59487]: 23-02 21:39:37| 10  23  66   0   0|5169M  204M  167M 2272M|4454B 1570B|   0   449k|   0  21.1 |6055  4887 |1.46 1.51 0.96|4.0   0 415|   0     0 |           | 18  320    1   28    0
