Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:33:46 ubuntu dstat.sh[59479]: 28-02 00:33:46| 34  24  41   0   0|3753M  121M  162M 3741M|4548B 1621B|4097B  696k|1.00  34.0 |6464  4668 |1.55 1.46 0.89|2.0   0 416|   0     0 |           | 16  171    0   33    2
Feb 28 00:33:47 ubuntu dstat.sh[59479]: 28-02 00:33:47| 13  22  63   0   0|3768M  151M  162M 3696M|4239B 1563B|8178B   80k|2.00  12.0 |5465  3950 |1.55 1.46 0.89|1.0   0 297|   0     0 |           | 17  171    0   33    2
Feb 28 00:33:48 ubuntu dstat.sh[59479]: 28-02 00:33:48| 17  19  62   0   0|3776M  143M  162M 3697M|4263B 1691B|4099B  452k|1.00  29.0 |6874  8163 |1.67 1.49 0.91|1.0   0 286|   0     0 |           | 17  171    0   33    2
Feb 28 00:33:49 ubuntu dstat.sh[59479]: 28-02 00:33:49| 26  21  52   0   0|3817M  153M  162M 3646M|4490B 1562B|   0   211k|   0  11.0 |5244  3992 |1.67 1.49 0.91|2.0   0 296|   0     0 |           | 17  171    0   33    2
Feb 28 00:33:50 ubuntu dstat.sh[59479]: 28-02 00:33:50| 32  23  43   0   0|3870M  152M  162M 3596M|4243B 1626B|4111B  169k|1.00  13.0 |6423  5843 |1.67 1.49 0.91|4.0   0 376|   0     0 |           | 17  173    0   33    2
Feb 28 00:33:51 ubuntu dstat.sh[59479]: 28-02 00:33:51| 34  21  45   1   0|3951M  148M  162M 3521M|4246B 1566B| 168k  336k|5.00  28.0 |8018    11k|1.67 1.49 0.91|2.0   0 281|   0     0 |           | 17  183    0   31    2
Feb 28 00:33:52 ubuntu dstat.sh[59479]: 28-02 00:33:52| 29  26  43   0   0|4007M  147M  162M 3467M|4300B 1564B|  24k  435k|3.00  37.9 |7507  6984 |1.67 1.49 0.91|3.0   0 714|   0     0 |           | 17  189    0   31    2
Feb 28 00:33:53 ubuntu dstat.sh[59479]: 28-02 00:33:53| 26  25  48   0   0|4071M  127M  162M 3424M|4492B 1568B|  16k  761k|4.01  58.1 |8527    11k|1.62 1.48 0.91|1.0   0 529|   0     0 |           | 17  195    0   31    2
Feb 28 00:33:54 ubuntu dstat.sh[59479]: 28-02 00:33:54| 15  20  62   0   0|4083M  144M  162M 3396M|4491B 1654B|   0   885k|   0  45.8 |6825  8842 |1.62 1.48 0.91|1.0   0 300|   0     0 |           | 17  195    0   31    2
Feb 28 00:33:55 ubuntu dstat.sh[59479]: 28-02 00:33:55| 34  14  50   1   0|4162M  180M  162M 3283M|4377B 1660B| 405k 6461k|8.02   275 |4836  4245 |1.62 1.48 0.91|2.0   0 126|   0     0 |           | 17  213    0   31    2
Feb 28 00:33:56 ubuntu dstat.sh[59479]: 28-02 00:33:56| 45   8  44   0   0|4273M  123M  162M 3230M|4769B 1511B| 240k 1211k|12.0  81.0 |3822  2885 |1.62 1.48 0.91|3.0   0 2.0|   0     0 |           | 17  213    0   31    2
Feb 28 00:33:57 ubuntu dstat.sh[59479]: 28-02 00:33:57| 35   6  58   0   0|4336M  124M  162M 3167M|4545B 1566B|  96k  572k|6.00  36.0 |3304  2663 |1.62 1.48 0.91|1.0   0 7.0|   0     0 |           | 17  218    0   31    2
Feb 28 00:33:58 ubuntu dstat.sh[59479]: 28-02 00:33:58| 31  23  46   1   0|4276M  182M  162M 3169M|4538B 1514B| 941k  497k|12.0  40.1 |7340  8859 |1.81 1.52 0.92|3.0   0 393|   0     0 |           | 17  221    0   31    2
Feb 28 00:33:59 ubuntu dstat.sh[59479]: 28-02 00:33:59| 33  30  35   0   0|4319M  147M  162M 3162M|9770B 6801B| 935k  720k|19.0   106 |7052  6961 |1.81 1.52 0.92|2.0   0 536|   0     0 |           | 17  224    0   31    2
Feb 28 00:34:00 ubuntu dstat.sh[59479]: 28-02 00:34:00| 44  21  33   0   0|4309M  171M  162M 3148M|8059B 4594B|  32k 1501k|2.00  21.0 |6735  9651 |1.81 1.52 0.92|3.0   0 238|   0     0 |           | 17  225    0   19    2
Feb 28 00:34:01 ubuntu dstat.sh[59479]: 28-02 00:34:01| 71  19  10   0   0|4475M  127M  162M 3030M|  10k 7284B| 536k  362k|17.9  19.9 |5858    11k|1.81 1.52 0.92|4.0   0 179|   0     0 |           | 17  235    0   20    0
Feb 28 00:34:02 ubuntu dstat.sh[59479]: 28-02 00:34:02| 60  13  23   3   0|4445M  223M  162M 2966M|9867B 6718B|5515k  770k| 273  30.1 |5605  5761 |1.81 1.52 0.92|4.0   0  27|   0     0 |           | 17  240    0   21    0
Feb 28 00:34:03 ubuntu dstat.sh[59479]: 28-02 00:34:03| 59  17  20   2   0|4560M  143M  162M 2932M|5335B 3118B|2340k 2086k| 225   159 |6830  8761 |1.90 1.54 0.93|1.0   0 162|   0     0 |           | 17  242    0   25    0
Feb 28 00:34:04 ubuntu dstat.sh[59479]: 28-02 00:34:04| 27  26  45   0   0|4575M  168M  162M 2894M|  15k   11k| 140k   10M|9.00  69.0 |7484  8118 |1.90 1.54 0.93|5.0   0 427|   0     0 |           | 17  241    0   25    0
Feb 28 00:34:05 ubuntu dstat.sh[59479]: 28-02 00:34:05| 46  22  32   0   0|4579M  162M  162M 2895M|4485B 1562B|  48k  447k|1.99  22.9 |7339  9416 |1.90 1.54 0.93|5.0   0 270|   0     0 |           | 17  243    0   25    0
Feb 28 00:34:06 ubuntu dstat.sh[59479]: 28-02 00:34:06| 46  28  25   0   0|4620M  145M  162M 2872M|  14k   11k|  12k   11M|3.01   987 |7628  7754 |1.90 1.54 0.93|2.0   0 463|   0     0 |           | 17  248    0   25    0
Feb 28 00:34:07 ubuntu dstat.sh[59479]: 28-02 00:34:07| 58  26  15   0   0|4671M  204M  162M 2765M|6616B 2544B|1116k  933k|52.8  54.8 |7706    11k|1.90 1.54 0.93|7.0   0 313|   0     0 |           | 17  249    0   28    0
Feb 28 00:34:08 ubuntu dstat.sh[59479]: 28-02 00:34:08| 51  25  24   1   0|4727M  176M  162M 2737M|  10k 8642B|  60k  546k|5.02  35.1 |7391  9704 |2.15 1.60 0.96|2.0   0 356|   0     0 |           | 17  252    0   27    0
Feb 28 00:34:09 ubuntu dstat.sh[59479]: 28-02 00:34:09| 53  26  19   0   0|4731M  168M  162M 2741M|9588B 5363B| 252k 1017k|14.0  72.1 |8600    13k|2.15 1.60 0.96|5.0   0 386|   0     0 |           | 17  253    0   29    0
Feb 28 00:34:10 ubuntu dstat.sh[59479]: 28-02 00:34:10| 49  21  28   0   0|4792M  136M  162M 2712M|  10k 7280B| 764k  370k|25.9  22.9 |7998    13k|2.15 1.60 0.96|5.0   0 259|   0     0 |           | 17  260    0   29    0
Feb 28 00:34:11 ubuntu dstat.sh[59479]: 28-02 00:34:11| 59  12  28   1   0|4849M  203M  162M 2591M|  11k 8704B| 354k 1001k|9.05  60.3 |5356  7353 |2.15 1.60 0.96|2.0   0  13|   0     0 |           | 17  262    0   30    0
Feb 28 00:34:12 ubuntu dstat.sh[59479]: 28-02 00:34:12| 60  13  26   1   0|4963M  141M  162M 2541M|9759B 6437B|1028k  660k|79.0  53.0 |6044  8216 |2.15 1.60 0.96|3.0   0  10|   0     0 |           | 17  266    1   34    0
Feb 28 00:34:13 ubuntu dstat.sh[59479]: 28-02 00:34:13| 52  12  34   0   0|4881M  251M  162M 2514M|  17k   14k|1452k  780k|30.0  64.0 |5626  5142 |2.22 1.63 0.97|4.0   0 104|   0     0 |           | 17  273    0   36    0
Feb 28 00:34:14 ubuntu dstat.sh[59479]: 28-02 00:34:14| 47  31  20   0   0|4957M  170M  162M 2518M|5420B 1861B|4721k 1470k|73.9  71.9 |8546    10k|2.22 1.63 0.97|2.0   0 495|   0     0 |           | 17  273    1   36    0
Feb 28 00:34:15 ubuntu dstat.sh[59479]: 28-02 00:34:15| 44  24  31   0   0|4979M  148M  162M 2519M|  15k   12k| 803k 4025k|9.99  57.0 |7590    10k|2.22 1.63 0.97|5.0   0 372|   0     0 |           | 17  275    0   37    0
Feb 28 00:34:16 ubuntu dstat.sh[59479]: 28-02 00:34:16| 72  19   8   0   0|5025M  124M  162M 2497M|5024B 1557B| 541k  708k|8.95  27.8 |5806  4520 |2.22 1.63 0.97|5.0   0 169|   0     0 |           | 18  282    0   36    0
Feb 28 00:34:17 ubuntu dstat.sh[59479]: 28-02 00:34:17| 75  15   8   1   0|5102M  160M  162M 2388M|  13k 9359B|3824k 1464k| 196   150 |6806  7251 |2.22 1.63 0.97|6.0 1.0  13|   0     0 |           | 18  284    0   37    0
Feb 28 00:34:18 ubuntu dstat.sh[59479]: 28-02 00:34:18| 76  14   9   0   0|5139M  175M  162M 2338M|9305B 4664B|1244k 1504k|36.0   144 |7530    11k|2.44 1.68 0.99|2.0   0  91|   0     0 |           | 18  287    0   39    0
Feb 28 00:34:19 ubuntu dstat.sh[59479]: 28-02 00:34:19| 39  14  47   0   0|5195M  146M  162M 2313M|  15k 8839B| 576k  476k|11.0  29.0 |4495  3867 |2.44 1.68 0.99|2.0   0 146|   0     0 |           | 18  291    0   39    0
Feb 28 00:34:20 ubuntu dstat.sh[59479]: 28-02 00:34:20| 35  10  53   1   0|5167M  195M  162M 2292M|3566k   62k| 817k  777k|9.01  62.1 |7245  5772 |2.44 1.68 0.99|4.0   0  13|   0     0 |           | 18  295    0   35    0
Feb 28 00:34:21 ubuntu dstat.sh[59479]: 28-02 00:34:21| 48  21  29   0   0|5251M  140M  162M 2264M|  13M  171k|2800k 4260k|31.9   221 |  16k 9129 |2.44 1.68 0.99|3.0   0 264|   0     0 |           | 18  295    0   35    0
Feb 28 00:34:22 ubuntu dstat.sh[59479]: 28-02 00:34:22| 36   7  56   1   0|5215M  203M  162M 2238M|  12k 9093B| 272k   14M|3.00  1200 |4317  3976 |2.44 1.68 0.99|2.0   0 7.0|   0     0 |           | 18  297    0   36    0
Feb 28 00:34:23 ubuntu dstat.sh[59479]: 28-02 00:34:23| 40   5  54   1   0|5258M  160M  162M 2238M|  12k   10k|  80k  488k|5.00  50.0 |4595  5577 |2.41 1.69 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   39    0
Feb 28 00:34:24 ubuntu dstat.sh[59479]: 28-02 00:34:24| 17   4  77   0   0|5277M  140M  162M 2239M| 411k   16M| 416k  636k|24.0  63.0 |4595  3824 |2.41 1.69 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
Feb 28 00:34:25 ubuntu dstat.sh[59479]: 28-02 00:34:25|  5   3  90   0   0|5226M  191M  162M 2239M|4191B 1631B|   0  8825k|   0  31.0 |1875  2209 |2.41 1.69 1.00|  0   0  37|   0     0 |           | 18  302    0   39    0
Feb 28 00:34:26 ubuntu dstat.sh[59479]: 28-02 00:34:26|  3   1  94   0   0|5222M  195M  162M 2239M|4598B 1563B|   0  2109k|   0   231 |1576  2216 |2.41 1.69 1.00|  0   0 1.0|   0     0 |           | 18  302    0   39    0
Feb 28 00:34:27 ubuntu dstat.sh[59479]: 28-02 00:34:27| 22   6  68   0   0|5165M  237M  162M 2254M|  16M  220k|  52k 1824k|3.99   138 |  19k   14k|2.41 1.69 1.00|1.0   0 2.0|   0     0 |           | 18  304    2   40    0
Feb 28 00:34:28 ubuntu dstat.sh[59479]: 28-02 00:34:28| 12  17  69   1   0|5115M  287M  162M 2255M|7484B 4229B|  44k  494k|3.01  47.2 |5524  5009 |2.45 1.71 1.01|1.0   0 313|   0     0 |           | 18  306    0   40    0
Feb 28 00:34:29 ubuntu dstat.sh[59479]: 28-02 00:34:29| 18  10  70   0   0|5173M  228M  162M 2255M|4664B 1510B|   0   200k|   0  13.0 |3428  3024 |2.45 1.71 1.01|1.0   0 155|   0     0 |           | 18  306    0   40    0
Feb 28 00:34:30 ubuntu dstat.sh[59479]: 28-02 00:34:30| 16  11  71   0   0|5159M  243M  162M 2255M|4493B 1568B|4102B 1138k|1.00  19.0 |4198  3241 |2.45 1.71 1.01|1.0   0 160|   0     0 |           | 18  306    0   40    0
Feb 28 00:34:31 ubuntu dstat.sh[59479]: 28-02 00:34:31|  9  20  69   0   0|5149M  252M  162M 2255M|5448B 1637B|   0  1709k|   0  47.0 |5621  4440 |2.45 1.71 1.01|1.0   0 273|   0     0 |           | 18  306    0   40    0
Feb 28 00:34:32 ubuntu dstat.sh[59479]: 28-02 00:34:32|  6  16  76   0   0|5151M  250M  162M 2255M|6272B 1510B|  32k   16M|3.00  44.9 |4518  3965 |2.45 1.71 1.01|  0   0 238|   0     0 |           | 18  310    0   38    0
Feb 28 00:34:33 ubuntu dstat.sh[59479]: 28-02 00:34:33|  7   3  89   0   0|5170M  231M  162M 2255M|5458B 1562B|   0     0 |   0     0 |1637  1810 |2.34 1.70 1.01|1.0   0 9.0|   0     0 |           | 18  310    0   38    0
Feb 28 00:34:34 ubuntu dstat.sh[59479]: 28-02 00:34:34| 21   4  75   0   0|5219M  182M  162M 2255M|9102B 3953B|   0   200k|   0  24.0 |2324  2082 |2.34 1.70 1.01|1.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 28 00:34:35 ubuntu dstat.sh[59479]: 28-02 00:34:35| 17   8  73   0   0|5132M  269M  162M 2255M|  12k 8146B|  64k 4112B|4.02  1.00 |3645  3126 |2.34 1.70 1.01|1.0   0  87|   0     0 |           | 18  314    0   39    0
Feb 28 00:34:36 ubuntu dstat.sh[59479]: 28-02 00:34:36| 12  17  69   0   0|5121M  280M  162M 2255M|4434B 1176B|  12k 4468k|3.00  56.0 |5032  3795 |2.34 1.70 1.01|2.0   0 167|   0     0 |           | 18  314    0   38    0
Feb 28 00:34:37 ubuntu dstat.sh[59479]: 28-02 00:34:37| 13  17  69   0   0|5119M  281M  162M 2255M|5012B 1512B| 112k  224k|4.00  24.0 |5355  4335 |2.34 1.70 1.01|3.0   0 177|   0     0 |           | 18  316    0   38    0
Feb 28 00:34:38 ubuntu dstat.sh[59479]: 28-02 00:34:38| 15  15  68   0   0|5143M  257M  162M 2255M|5085B 1566B|4095B  548k|1.00  47.0 |5032  4280 |2.23 1.68 1.01|3.0   0 173|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:39 ubuntu dstat.sh[59479]: 28-02 00:34:39| 23   4  71   0   0|5202M  199M  162M 2255M|5476B 1662B|   0   128k|   0  9.00 |2274  1901 |2.23 1.68 1.01|2.0   0 2.0|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:40 ubuntu dstat.sh[59479]: 28-02 00:34:40| 24   3  72   0   0|5255M  145M  162M 2256M|4853B 1618B| 419k  324k|14.0  34.0 |2585  2487 |2.23 1.68 1.01|2.0   0 4.0|   0     0 |           | 18  324    0   38    0
Feb 28 00:34:41 ubuntu dstat.sh[59479]: 28-02 00:34:41| 24   3  71   0   0|5151M  249M  162M 2256M|5191B 1512B|4095B   12M|1.00  48.0 |2666  2494 |2.23 1.68 1.01|1.0   0 6.0|   0     0 |           | 18  320    0   37    0
Feb 28 00:34:42 ubuntu dstat.sh[59479]: 28-02 00:34:42| 25   3  71   0   0|5213M  187M  162M 2256M|4979B 1620B|  72k 3443k|6.00   432 |2684  2470 |2.23 1.68 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   37    0
Feb 28 00:34:43 ubuntu dstat.sh[59479]: 28-02 00:34:43| 18   4  78   0   0|5243M  157M  162M 2256M|  12k 8775B|  16k  136k|1.00  8.00 |2549  2399 |2.05 1.66 1.00|2.0   0 4.0|   0     0 |           | 18  326    0   38    0
Feb 28 00:34:44 ubuntu dstat.sh[59479]: 28-02 00:34:44| 23   4  71   0   0|5186M  214M  162M 2256M|4568B 1632B|   0     0 |   0     0 |2391  1861 |2.05 1.66 1.00|1.0   0  15|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:45 ubuntu dstat.sh[59479]: 28-02 00:34:45| 24   3  72   0   0|5204M  196M  162M 2256M|3979B 1507B|   0   155k|   0  15.0 |2165  1818 |2.05 1.66 1.00|3.0   0   0|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:46 ubuntu dstat.sh[59479]: 28-02 00:34:46| 12  17  69   0   0|5169M  231M  162M 2256M|4799B 1570B| 393k  409k|5.01  19.1 |5195  4258 |2.05 1.66 1.00|1.0   0 262|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:47 ubuntu dstat.sh[59479]: 28-02 00:34:47| 11  18  68   0   0|5176M  223M  162M 2256M|4471B 1512B|  56k  276k|5.00  22.0 |5694  4743 |2.05 1.66 1.00|2.0   0 322|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:48 ubuntu dstat.sh[59479]: 28-02 00:34:48| 24   4  71   0   0|5208M  191M  162M 2256M|5164B 2064B|   0   605k|   0  42.1 |2992  2758 |1.97 1.65 1.00|1.0   0  35|   0     0 |           | 18  321    0   38    0
Feb 28 00:34:49 ubuntu dstat.sh[59479]: 28-02 00:34:49| 20   2  75   0   0|5206M  188M  163M 2262M|  10k 3417B|   0   775k|   0  17.0 |2211  1935 |1.97 1.65 1.00|1.0   0 2.0|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:50 ubuntu dstat.sh[59479]: 28-02 00:34:50| 18   4  76   0   0|5215M  178M  163M 2262M|  11k 4496B|   0   622k|   0  18.0 |2343  2072 |1.97 1.65 1.00|1.0   0  18|   0     0 |           | 18  321    0   38    0
Feb 28 00:34:51 ubuntu dstat.sh[59479]: 28-02 00:34:51| 25   5  69   1   0|5196M  192M  163M 2267M|5088B 1747B|   0   851k|   0  18.1 |  11k   20k|1.97 1.65 1.00|1.0   0  11|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:52 ubuntu dstat.sh[59479]: 28-02 00:34:52| 18   4  76   0   0|5197M  190M  163M 2268M|  11k 4509B| 196k  603k|11.0  16.0 |2253  2108 |1.97 1.65 1.00|3.0   0 5.0|   0     0 |           | 18  321    0   38    0
Feb 28 00:34:53 ubuntu dstat.sh[59479]: 28-02 00:34:53| 23   8  68   0   0|5181M  206M  163M 2268M|4969B 1567B|   0   500k|   0  10.0 |7726    16k|1.89 1.63 1.00|1.0   0  18|   0     0 |           | 18  321    0   38    0
Feb 28 00:34:54 ubuntu dstat.sh[59479]: 28-02 00:34:54| 16  13  70   0   0|5145M  251M  164M 2258M|4781B 1831B|4089B  551k|1.00  21.0 |4217  3477 |1.89 1.63 1.00|1.0   0 187|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:55 ubuntu dstat.sh[59479]: 28-02 00:34:55| 21   7  71   0   0|5200M  196M  164M 2258M|4718B 1514B|   0     0 |   0     0 |2945  2656 |1.89 1.63 1.00|2.0   0  88|   0     0 |           | 18  320    0   38    0
Feb 28 00:34:56 ubuntu dstat.sh[59479]: 28-02 00:34:56| 19   3  77   0   0|5212M  185M  164M 2258M|  13k   10k|   0   563k|   0  15.0 |2426  2259 |1.89 1.63 1.00|  0   0 1.0|   0     0 |           | 18  321    0   39    0
Feb 28 00:34:57 ubuntu dstat.sh[59479]: 28-02 00:34:57| 19   9  71   0   0|5209M  187M  164M 2258M|6791B 3313B|  28k  425k|2.00  36.1 |3973  3924 |1.89 1.63 1.00|1.0   0 117|   0     0 |           | 18  320    0   41    0
Feb 28 00:34:58 ubuntu dstat.sh[59479]: 28-02 00:34:58| 21   3  73   0   0|5248M  149M  164M 2258M|  10k 7269B|   0   260k|   0  24.0 |2931  2833 |1.82 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   41    0
Feb 28 00:34:59 ubuntu dstat.sh[59479]: 28-02 00:34:59| 24   9  68   0   0|5217M  179M  164M 2259M|7815B 4480B|   0   188k|   0  13.0 |4945  5894 |1.82 1.62 1.00|1.0   0  72|   0     0 |           | 18  324    0   42    0
Feb 28 00:35:00 ubuntu dstat.sh[59479]: 28-02 00:35:00| 22   4  73   0   0|5238M  158M  164M 2259M|  10k 7248B|   0   173k|   0  9.03 |2783  2350 |1.82 1.62 1.00|2.0   0   0|   0     0 |           | 18  325    0   42    0
Feb 28 00:35:01 ubuntu dstat.sh[59479]: 28-02 00:35:01| 24  10  64   0   0|5172M  224M  164M 2259M|  12k 8919B|   0   364k|   0  23.0 |4623    12k|1.82 1.62 1.00|3.0   0  92|   0     0 |           | 18  324    0   43    0
Feb 28 00:35:02 ubuntu dstat.sh[59479]: 28-02 00:35:02| 19   4  76   0   0|5210M  186M  164M 2259M|  10k 7283B|   0   176k|   0  9.01 |2249  1929 |1.82 1.62 1.00|2.0   0 3.0|   0     0 |           | 18  325    0   43    0
Feb 28 00:35:03 ubuntu dstat.sh[59479]: 28-02 00:35:03| 20   6  73   0   0|5198M  197M  164M 2259M|9645B 6061B|   0  2039k|   0   345 |3131  2373 |1.75 1.61 1.00|1.0   0  32|   0     0 |           | 18  324    0   46    0
Feb 28 00:35:04 ubuntu dstat.sh[59479]: 28-02 00:35:04| 19   3  77   0   0|5248M  148M  164M 2259M|7706B 3956B|   0   152k|   0  12.0 |2064  1876 |1.75 1.61 1.00|2.0   0   0|   0     0 |           | 18  325    0   46    0
Feb 28 00:35:05 ubuntu dstat.sh[59479]: 28-02 00:35:05| 17   2  79   0   0|5228M  168M  164M 2259M|  13k   10k|   0   312k|   0  31.0 |2697  2901 |1.75 1.61 1.00|2.0   0   0|   0     0 |           | 18  324    0   40    0
Feb 28 00:35:06 ubuntu dstat.sh[59479]: 28-02 00:35:06| 21   7  71   0   0|5220M  176M  164M 2259M|4624B 1621B|   0   224k|   0  15.0 |2675  2348 |1.75 1.61 1.00|1.0   0  47|   0     0 |           | 18  324    0   40    0
Feb 28 00:35:07 ubuntu dstat.sh[59479]: 28-02 00:35:07| 18   3  77   0   0|5233M  163M  164M 2259M|  15k   12k|  16k 1619k|1.00   127 |2593  2615 |1.75 1.61 1.00|1.0   0   0|   0     0 |           | 18  324    0   43    0
Feb 28 00:35:08 ubuntu dstat.sh[59479]: 28-02 00:35:08| 21   7  70   1   0|5202M  194M  164M 2259M|4512B 1621B|   0  2509k|   0   136 |3169  3150 |1.69 1.60 1.00|1.0   0  32|   0     0 |           | 18  326    0   43    0
Feb 28 00:35:09 ubuntu dstat.sh[59479]: 28-02 00:35:09| 18   2  78   0   0|5221M  174M  164M 2259M|  11k 9435B|  96k  179k|5.98  14.9 |2449  2309 |1.69 1.60 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   39    0
Feb 28 00:35:10 ubuntu dstat.sh[59479]: 28-02 00:35:10| 14  10  74   0   0|5174M  221M  164M 2259M|8488B 4674B| 112k  445k|6.01  40.1 |4496  4488 |1.69 1.60 1.00|2.0   0 159|   0     0 |           | 18  326    0   40    0
Feb 28 00:35:11 ubuntu dstat.sh[59479]: 28-02 00:35:11|  4   2  90   1   0|5172M  223M  164M 2260M|  11k 4857B|1123k  368k| 251  27.0 |2240  2841 |1.69 1.60 1.00|  0   0  22|   0     0 |           | 18  328    0   40    0
Feb 28 00:35:12 ubuntu dstat.sh[59479]: 28-02 00:35:12|  8  10  81   0   0|5168M  227M  164M 2260M|  18k 4503B|   0   504k|   0  36.0 |3579  3352 |1.69 1.60 1.00|  0   0 126|   0     0 |           | 18  328    0   41    0
Feb 28 00:35:13 ubuntu dstat.sh[59479]: 28-02 00:35:13|  7  12  79   0   0|5161M  234M  164M 2260M|6734B 2571B|4106B  180k|1.00  10.0 |3984  3354 |1.72 1.61 1.01|1.0   0 183|   0     0 |           | 18  326    0   32    0
Feb 28 00:35:14 ubuntu dstat.sh[59479]: 28-02 00:35:14| 21   6  71   0   0|5197M  189M  164M 2268M|5155B 1564B| 531k   12k|19.0  3.00 |2666  2269 |1.72 1.61 1.01|1.0   0  31|   0     0 |           | 18  326    0   32    0
Feb 28 00:35:15 ubuntu dstat.sh[59479]: 28-02 00:35:15| 19   2  77   0   0|5211M  168M  164M 2275M|  14k 5020B|4095B 2051k|1.00  48.0 |2493  2438 |1.72 1.61 1.01|  0   0  16|   0     0 |           | 18  328    0   32    0
Feb 28 00:35:16 ubuntu dstat.sh[59479]: 28-02 00:35:16| 16   7  74   1   0|5159M  218M  164M 2277M|6767B 2658B|1167k 3372k|18.0   111 |4062  4060 |1.72 1.61 1.01|2.0   0 102|   0     0 |           | 18  326    0   32    0
Feb 28 00:35:17 ubuntu dstat.sh[59479]: 28-02 00:35:17| 19  12  69   0   0|5216M  161M  164M 2277M|5929B 1567B|   0   312k|   0  13.0 |4119  3598 |1.72 1.61 1.01|1.0   0 202|   0     0 |           | 18  326    0   30    0
Feb 28 00:35:18 ubuntu dstat.sh[59479]: 28-02 00:35:18| 19   3  77   0   0|5235M  141M  164M 2277M|  28k   23k|   0   172k|   0  26.0 |2775  2694 |1.66 1.60 1.00|1.0   0   0|   0     0 |           | 18  327    0   31    0
Feb 28 00:35:19 ubuntu dstat.sh[59479]: 28-02 00:35:19| 23   6  70   0   0|5256M  121M  164M 2277M|6731B 1697B|   0  1703k|   0   295 |2912  2415 |1.66 1.60 1.00|1.0   0  48|   0     0 |           | 18  326    0   32    0
Feb 28 00:35:20 ubuntu dstat.sh[59479]: 28-02 00:35:20| 19   3  76   0   0|5207M  200M  164M 2247M|  13k 9082B| 256k  264k|14.0  33.0 |2906  2916 |1.66 1.60 1.00|2.0   0   0|   0     0 |           | 18  327    0   33    0
Feb 28 00:35:21 ubuntu dstat.sh[59479]: 28-02 00:35:21| 22   5  72   0   0|5189M  218M  164M 2248M|6600B 2902B| 176k  140k|11.0  9.02 |2577  2212 |1.66 1.60 1.00|2.0   0  14|   0     0 |           | 18  326    0   31    0
Feb 28 00:35:22 ubuntu dstat.sh[59479]: 28-02 00:35:22| 16   3  79   1   0|5204M  202M  164M 2248M|  11k 8195B| 465k  369k|29.0  38.1 |2450  2680 |1.66 1.60 1.00|  0 1.0   0|   0     0 |           | 18  327    0   31    0
Feb 28 00:35:23 ubuntu dstat.sh[59479]: 28-02 00:35:23| 25   5  67   1   0|5208M  197M  164M 2250M|5795B 2752B|1632k 2452k|59.0   219 |6072  9045 |1.61 1.59 1.00|1.0   0 7.0|   0     0 |           | 18  328    0   32    0
Feb 28 00:35:24 ubuntu dstat.sh[59479]: 28-02 00:35:24| 19   4  76   0   0|5242M  163M  164M 2250M|  10k 7282B|   0   428k|   0  28.0 |2189  1980 |1.61 1.59 1.00|2.0   0   0|   0     0 |           | 18  329    0   32    0
Feb 28 00:35:25 ubuntu dstat.sh[59479]: 28-02 00:35:25| 19   3  74   1   0|5238M  167M  164M 2250M|9864B 6615B|  80k 1011k|3.99   122 |4863  6748 |1.61 1.59 1.00|1.0   0   0|   0     0 |           | 18  328    0   33    0
