Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:30:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:11| 23   4  71   0   0|4379M  195M  175M 3013M|  11k 1508B|   0   431k|   0  48.9 |2104  3197 |1.86 1.66 0.95|2.0   0  49|   0     0 |   0     0 | 18  295    6   39    0
Mar 18 18:30:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:12| 24   4  70   0   0|4364M  210M  175M 3013M|  12k 1619B|   0   208k|   0  13.0 |1928  2839 |1.86 1.66 0.95|3.0   0  34|   0     0 |   0     0 | 18  295    6   42    0
Mar 18 18:30:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:13| 24   6  70   0   0|4352M  222M  175M 3013M|  10k 1619B|   0   500k|   0  48.0 |2479  4124 |1.86 1.66 0.95|3.0   0  88|   0     0 |   0     0 | 18  295    6   42    0
Mar 18 18:30:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:14| 24   4  71   0   0|4399M  175M  175M 3013M|  13k 1565B|  80k  304k|5.00  22.0 |1974  3025 |1.86 1.66 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   44    0
Mar 18 18:30:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:15| 22   5  72   0   0|4394M  180M  175M 3013M|9790B 1624B|   0   277k|   0  15.0 |1787  2524 |1.79 1.65 0.95|2.0   0  49|   0     0 |   0     0 | 18  295    6   44    0
Mar 18 18:30:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:16| 25   2  71   0   0|4378M  196M  175M 3013M|6164B 1619B| 112k  256k|7.00  15.0 |1845  2822 |1.79 1.65 0.95|2.0   0  16|   0     0 |   0     0 | 18  295    6   47    0
Mar 18 18:30:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:17| 29   4  68   1   0|4338M  235M  175M 3014M|  12k 1621B| 460k 1189k|34.0   158 |3406  6190 |1.79 1.65 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   49    0
Mar 18 18:30:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:18| 24   3  71   0   0|4390M  183M  175M 3014M|  11k 1557B|   0   689k|   0  43.1 |1762  2642 |1.79 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   49    0
Mar 18 18:30:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:19| 19  10  68   0   0|4345M  229M  175M 3014M|5374B 1694B|  16k 1084k|4.00   130 |3912  7117 |1.79 1.65 0.95|1.0   0 267|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:20|  9  22  67   0   0|4346M  227M  175M 3014M|  11k 1694B|   0   624k|   0  45.0 |4120  7129 |1.73 1.64 0.95|1.0   0 648|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:21|  9  23  68   0   0|4349M  224M  175M 3014M|  11k 1714B|  16k  644k|1.00  42.0 |4244  7499 |1.73 1.64 0.95|1.0   0 670|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:22| 11  23  65   0   0|4352M  220M  175M 3014M|  11k 1776B|   0  2875k|   0   186 |5511    10k|1.73 1.64 0.95|2.0   0 688|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:23| 15  21  63   0   0|4351M  222M  175M 3014M|  14k 1696B|   0   573k|   0  43.0 |4724  8331 |1.73 1.64 0.95|1.0   0 652|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:24| 11  19  68   0   0|4356M  217M  175M 3014M|7780B 1787B|4093B 4221k|1.00   472 |4763  7681 |1.73 1.64 0.95|1.0   0 701|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:25| 20  10  68   0   0|4365M  282M  175M 2948M|  16k 1511B|  20k  444k|4.00  39.0 |  16k   31k|1.67 1.62 0.95|1.0   0 111|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:26| 24   2  72   0   0|4400M  243M  175M 2951M|9338B 1762B|   0  3352k|   0  24.9 |1567  2325 |1.67 1.62 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  297    6   50    0
Mar 18 18:30:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:27| 16   1  80   1   0|4411M  230M  175M 2952M|  25k   13k| 648k 1308k|41.0  59.0 |1877  3078 |1.67 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    6   45    0
Mar 18 18:30:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:28| 11   1  84   1   0|4411M  229M  175M 2953M|  35k   14k| 814k 2286k|56.1  99.3 |1887  2883 |1.67 1.62 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    7   45    0
Mar 18 18:30:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:29| 18   2  78   1   0|4426M  214M  175M 2954M|  23k   12k| 544k 1285k|33.0  43.0 |1735  2734 |1.67 1.62 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  298    7   45    0
Mar 18 18:30:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:30| 19   2  78   1   0|4423M  192M  175M 2979M|  28k   12k|  12M 1103k| 163  39.0 |1852  2635 |1.62 1.61 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    7   45    0
Mar 18 18:30:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:31| 24   3  71   1   0|4445M  154M  175M 2994M|5779B 1588B|   0  2311k|   0  96.1 |1762  2887 |1.62 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   40    0
Mar 18 18:30:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:32| 21   4  72   1   0|4432M  136M  176M 3022M|5574B 1756B|   0  3784k|   0   170 |1844  3245 |1.62 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   40    0
Mar 18 18:30:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:33| 24   3  71   1   0|4365M  195M  176M 3027M|  12k 1790B| 387k 2662k|5.99  93.8 |1857  2900 |1.62 1.61 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   32    0
Mar 18 18:30:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:34| 24   6  69   0   0|4408M  151M  176M 3029M|7621B 1694B|   0  2324k|   0  17.0 |8505    18k|1.62 1.61 0.95|2.0   0  13|   0     0 |   0     0 | 18  297    7   32    0
Mar 18 18:30:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:35| 25   5  68   0   0|4408M  151M  176M 3029M|  15k 1769B|   0  1413k|   0  43.0 |9332    19k|1.57 1.60 0.95|1.0   0  14|   0     0 |   0     0 | 18  297    7   30    0
Mar 18 18:30:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:36| 23   4  73   0   0|4359M  201M  176M 3029M|8923B 1810B|   0   104k|   0  4.00 |1722  2495 |1.57 1.60 0.95|1.0   0  24|   0     0 |   0     0 | 18  297    7   30    0
Mar 18 18:30:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:37| 25   4  69   0   0|4382M  177M  176M 3029M|  12k 1708B|4082B  622k|1.00  12.0 |9555    19k|1.57 1.60 0.95|1.0   0  37|   0     0 |   0     0 | 18  297    7   28    0
Mar 18 18:30:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:38| 23   6  70   0   0|4386M  173M  176M 3029M|9575B 1539B|   0   699k|   0  33.1 |8827    18k|1.57 1.60 0.95|2.0   0  17|   0     0 |   0     0 | 18  297    7   28    0
Mar 18 18:30:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:39| 23   5  70   0   0|4360M  199M  176M 3029M|7504B 1714B|   0   304k|   0  11.0 |9162    18k|1.57 1.60 0.95|1.0   0  14|   0     0 |   0     0 | 18  297    7   23    0
Mar 18 18:30:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:40| 25   3  70   0   0|4375M  184M  176M 3029M|6953B 1615B|   0   331k|   0  25.9 |1883  2781 |1.52 1.59 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  297    7   23    0
Mar 18 18:30:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:41| 21   6  71   0   0|4360M  192M  176M 3035M|  11k 1620B|4097B  324k|1.00  21.0 |8780    17k|1.52 1.59 0.95|6.0 1.0 101|   0     0 |   0     0 | 18  297    7   23    0
Mar 18 18:30:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:42| 24   4  71   0   0|4393M  148M  177M 3044M|  11k 1619B|   0   488k|   0  5.00 |7692    15k|1.52 1.59 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   23    0
Mar 18 18:30:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:43| 18   1  80   1   0|4400M  140M  177M 3045M|  29k   11k|   0  2158k|   0  57.2 |1766  2638 |1.52 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    7   22    0
Mar 18 18:30:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:44| 10   1  87   0   0|4400M  140M  177M 3045M|  55k   14k|   0  1474k|   0  56.8 |1466  2238 |1.52 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  301    7   22    0
Mar 18 18:30:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:45|  6   1  92   1   0|4400M  140M  177M 3045M| 128k 9528B|   0  1038k|   0  49.1 |1397  2167 |1.40 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:46| 18   2  79   0   0|4420M  120M  177M 3045M|  27k   13k|   0  1275k|   0  45.9 |1512  2279 |1.40 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:47| 16   1  81   1   0|4420M  119M  177M 3046M| 241k   17k|4094B 1799k|1.00  80.0 |1863  2977 |1.40 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:48|  9   3  85   1   0|4420M  118M  177M 3046M| 152k   22k|  32k 5960k|5.00   297 |2041  3637 |1.40 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:49| 15   3  80   1   0|4403M  127M  177M 3054M|7146k   59k|  92k   51M|5.01   505 |4041  3508 |1.40 1.57 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:50| 13   6  78   1   0|4401M  141M  178M 3041M|  11M   72k| 164k   94M|3.99   344 |5275  4346 |1.37 1.56 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:51| 25   8  66   1   0|4417M  124M  181M 3036M|  12k 1622B|   0    25M|   0   288 |2471  6850 |1.37 1.56 0.94|1.0   0  34|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:52| 24   3  71   1   0|4432M  128M  181M 3016M|9805B 1605B|   0  1674k|   0  65.9 |1629  2510 |1.37 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:53| 23   4  70   1   0|4432M  133M  182M 3008M|  13k 1564B|   0  2773k|   0   107 |1885  2992 |1.37 1.56 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:54| 23   4  72   1   0|4432M  133M  184M 3004M|  14k 1696B|   0  1510k|   0  67.1 |1570  2371 |1.37 1.56 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Mar 18 18:30:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:55| 21   4  72   1   0|4420M  133M  185M 3013M|  11k 2872B|   0  4479k|   0   128 |2054  3353 |1.34 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  302    7   17    0
Mar 18 18:30:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:56| 21   4  74   0   0|4397M  188M  185M 2983M|  14k 2979B|  20k  689k|3.00  26.0 |1522  2075 |1.34 1.55 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  299    7   17    0
Mar 18 18:30:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:57| 25   6  69   0   0|4409M  174M  185M 2983M|7500B 1706B|   0  2169k|   0  20.0 |9063    18k|1.34 1.55 0.95|1.0   0  12|   0     0 |   0     0 | 18  299    7   17    0
Mar 18 18:30:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:58| 24   4  69   0   0|4417M  166M  185M 2983M|  15k 1620B|   0  2204k|   0  43.0 |9183    19k|1.34 1.55 0.95|1.0   0  13|   0     0 |   0     0 | 18  299    7   17    0
Mar 18 18:30:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:59| 24   4  72   0   0|4379M  204M  185M 2984M|  14k 1514B|   0   208k|   0  7.01 |1498  2070 |1.34 1.55 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  299    7   17    0
Mar 18 18:31:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:00| 24   4  71   0   0|4396M  183M  186M 2987M|  12k 1804B| 830k 1968k|24.9  52.9 |3168  5648 |1.23 1.52 0.94|5.0   0 2.0|   0     0 |   0     0 | 18  301    7   20    0
Mar 18 18:31:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:01| 25   5  67   1   0|4352M  226M  186M 2988M|  12k 1740B| 846k 3375k|47.1   378 |5658    11k|1.23 1.52 0.94|3.0   0 104|   0     0 |   0     0 | 18  301    7   25    0
Mar 18 18:31:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:02| 20  16  60   3   0|4342M  232M  186M 2992M|  12k 1715B|4564k 1253k| 577  68.1 |3897  6439 |1.23 1.52 0.94|1.0 1.0 351|   0     0 |   0     0 | 18  301    7   27    0
Mar 18 18:31:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:03| 24   8  51  14   0|4330M  205M  186M 3031M|6428B 2340B|  39M 1767k|2964  48.0 |5152  8895 |1.23 1.52 0.94|3.0   0  13|   0     0 |   0     0 | 18  302    7   27    0
Mar 18 18:31:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:04|  3   1  95   0   0|4330M  205M  186M 3031M|  16k 3551B|   0  2531k|   0   126 |1408  2332 |1.23 1.52 0.94|2.0   0   0|   0     0 |   0     0 | 18  302    7   27    0
Mar 18 18:31:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:05|  4   1  94   0   0|4331M  204M  186M 3031M|  44k 5444B|   0   116k|   0  14.0 |1318  2144 |1.13 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    7   27    0
Mar 18 18:31:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:06| 14   4  80   1   0|4334M  189M  186M 3043M|  33k 2040B|  10M  508k| 216  10.0 |1874  2857 |1.13 1.50 0.93|2.0   0  25|   0     0 |   0     0 | 18  301    7   25    0
Mar 18 18:31:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:07| 20   5  72   1   0|4379M  141M  186M 3045M|  13k 1693B|2790k    0 | 196     0 |3076  4994 |1.13 1.50 0.93|1.0   0  50|   0     0 |   0     0 | 18  301    7   25    0
Mar 18 18:31:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:08| 16   4  78   1   0|4413M  133M  186M 3020M| 147k 7488B|  12k   32M|2.00   453 |1830  2375 |1.13 1.50 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    7   25    2
Mar 18 18:31:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:09| 27   4  68   0   0|4393M  153M  186M 3020M|  12k 2100B| 148k  280k|9.01  13.0 |  12k   25k|1.13 1.50 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  301    7   25    0
Mar 18 18:31:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:10| 27   1  71   0   0|4393M  152M  186M 3020M|  12k 1622B|  92k  365k|4.01  25.0 |1727  2487 |1.12 1.49 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    7   22    0
Mar 18 18:31:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:11| 21   3  75   0   0|4364M  182M  186M 3020M|  11k 3785B|  32k  676k|4.00  36.0 |1916  2861 |1.12 1.49 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  302    7   22    0
Mar 18 18:31:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:12| 16   1  83   1   0|4372M  171M  186M 3023M|1241k   23k|   0  2231k|   0  35.0 |1879  2382 |1.12 1.49 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   21    0
Mar 18 18:31:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:13| 15   3  80   0   0|4381M  160M  186M 3025M|1280k   18k|   0   117M|   0   767 |3768  4946 |1.12 1.49 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   21    0
Mar 18 18:31:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:14|  8   2  89   0   0|4381M  150M  186M 3034M|4911k   35k|   0  7846k|   0  55.0 |2825  2605 |1.12 1.49 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  303    7   19    0
Mar 18 18:31:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:15| 10   1  87   0   0|4380M  150M  186M 3035M| 584k   11k|   0  1499k|   0  40.0 |1754  2465 |1.11 1.48 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    7   19    0
Mar 18 18:31:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:16|  7   2  89   0   0|4380M  150M  186M 3036M| 289k 9456B|   0  1191k|   0  37.0 |1460  2153 |1.11 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   14    0
Mar 18 18:31:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:17|  6   2  91   0   0|4379M  149M  186M 3036M| 287k   10k|   0   980k|   0  25.0 |1529  2068 |1.11 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   14    0
Mar 18 18:31:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:18|  7   1  91   0   0|4379M  149M  187M 3037M| 309k 8902B|   0   874k|   0  18.0 |1463  2101 |1.11 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   12    0
Mar 18 18:31:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:19|  9   1  88   0   0|4379M  147M  187M 3038M| 777k   12k|   0  1715k|   0  30.0 |1571  2336 |1.11 1.48 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  303    7   12    0
Mar 18 18:31:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:20|  6   1  90   0   0|4381M  143M  187M 3040M| 778k   10k|   0  1615k|   0  55.0 |1776  2470 |1.10 1.47 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:21|  7   1  91   1   0|4381M  142M  187M 3040M| 496k 8684B|   0  1309k|   0  41.0 |1773  2709 |1.10 1.47 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:22| 14   1  84   0   0|4394M  128M  187M 3042M|1031k 9146B|   0  1616k|   0  24.0 |1618  2088 |1.10 1.47 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:23| 16   1  81   0   0|4396M  135M  187M 3032M|3219k   20k|   0  3986k|   0  42.0 |2331  2507 |1.10 1.47 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:24|  9   2  87   1   0|4397M  132M  187M 3034M| 889k   11k|   0  2772k|   0   164 |1931  2822 |1.10 1.47 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:25| 14   2  82   0   0|4398M  123M  187M 3043M|4779k   33k|   0  1750k|   0  62.1 |4401  5762 |1.09 1.46 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 18 18:31:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:26| 12   4  84   0   0|4402M  152M  187M 3010M|9098k   48k|   0    15M|   0   142 |4195  3609 |1.09 1.46 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:27| 18   1  79   1   0|4403M  147M  188M 3014M|1866k   11k|   0  2462k|   0  25.1 |1703  1968 |1.09 1.46 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:28| 19   2  78   1   0|4408M  140M  188M 3015M|1121k   12k|   0  2309k|   0  47.0 |1825  2270 |1.09 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:29| 21   4  74   0   0|4413M  141M  188M 3010M|  13M   70k|   0    15M|   0   115 |4716  2691 |1.09 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:30| 14   1  83   0   0|4413M  140M  188M 3011M| 513k   11k|   0  1494k|   0  40.0 |1630  2203 |1.09 1.46 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:31| 10   2  87   0   0|4412M  140M  188M 3011M| 334k 9189B|4101B 1209k|1.00  42.0 |1806  2783 |1.09 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:32| 14   1  83   0   0|4419M  126M  188M 3018M|3426k   23k|   0  4643k|   0  55.9 |2219  2382 |1.09 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:33| 11   1  86   0   0|4420M  125M  188M 3019M| 586k   11k|   0  1652k|   0  49.0 |1768  2629 |1.09 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:34|  7   1  91   1   0|4420M  124M  188M 3019M| 319k 7749B|   0   977k|   0  26.0 |1358  2083 |1.09 1.46 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:35| 11   1  87   0   0|4419M  124M  189M 3019M| 191k 7961B|   0   900k|   0  34.0 |1543  2183 |1.08 1.45 0.94|  0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:36| 15   1  82   0   0|4416M  132M  189M 3015M| 714k   10k|   0  1612k|   0  39.0 |1697  2325 |1.08 1.45 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:37| 15   1  83   0   0|4421M  124M  189M 3017M|1211k   11k|   0  2010k|   0  26.0 |1553  2080 |1.08 1.45 0.94|2.0 1.0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:38|  9   1  87   0   0|4421M  129M  189M 3012M|1819k   12k|   0  2343k|   0  21.0 |1697  1994 |1.08 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:39|  9   2  89   0   0|4423M  128M  189M 3012M| 192k 9876B|   0  1440k|   0  27.1 |1370  2055 |1.08 1.45 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:40| 22   2  74   1   0|4428M  147M  189M 2988M| 822k   10k|   0  1957k|   0  69.0 |2369  3390 |1.07 1.44 0.94|  0   0 3.0|   0     0 |   0     0 | 18  303    6   13    0
Mar 18 18:31:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:41| 18   2  77   0   0|4429M  144M  189M 2989M| 785k   13k|  32k 2186k|1.00  63.9 |2172  3353 |1.07 1.44 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    6   13    0
