Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:11:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:46|  2   1  96   0   0|4433M  153M  165M 3022M|6351B 2453B|   0  4094B|   0  1.00 |1076  1817 |1.48 1.54 0.93|  0   0 1.0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:47|  2   1  96   0   0|4433M  153M  165M 3022M|  12k 1626B|   0  4096B|   0  1.00 |1126  1716 |1.48 1.54 0.93|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:48| 22   9  68   0   0|4441M  152M  165M 3016M|8321B 1619B| 799k   96k|6.99  8.99 |2316  5417 |1.48 1.54 0.93|1.0   0  43|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:49| 11   3  86   0   0|4447M  146M  165M 3016M|  18k 1623B| 256k  337k|2.00  23.0 |1633  2326 |1.48 1.54 0.93|  0   0 3.0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:50|  2   1  96   0   0|4447M  145M  165M 3016M|  17k 1620B|   0   820k|   0   152 |1273  1862 |1.36 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:51|  2   1  96   0   0|4447M  145M  165M 3016M|5751B 1862B|   0     0 |   0     0 | 993  1719 |1.36 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:52|  2   0  96   0   0|4447M  145M  165M 3016M|  18k 1620B|   0     0 |   0     0 |1131  1711 |1.36 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:53|  2   1  96   0   0|4447M  145M  165M 3016M|  12k 1620B|   0  8194B|   0  2.00 |1055  1720 |1.36 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:54|  3   1  96   0   0|4447M  145M  165M 3016M|  14k 1458B|   0    88k|   0  12.0 |1292  2171 |1.36 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:55|  2   1  94   0   0|4447M  145M  165M 3016M|  11k 1620B|   0   348k|   0  37.0 |1552  2651 |1.25 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:56|  3   0  96   0   0|4448M  145M  165M 3016M|  12k 1620B|   0   140k|   0  9.00 |1278  2037 |1.25 1.49 0.92|  0   0 1.0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:57|  2   1  96   0   0|4448M  145M  165M 3016M|  12k 1714B|   0   108k|   0  8.00 |1111  1767 |1.25 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:58|  2   1  96   1   0|4448M  145M  165M 3016M|5417B 1622B|4100B  172k|1.00  21.0 |1148  2014 |1.25 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:11:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:59|  2   1  96   0   0|4448M  145M  165M 3016M|4825B 1786B|   0   296k|   0  22.0 |1053  1925 |1.25 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:12:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:00|  3   1  96   0   0|4448M  145M  165M 3016M|  12k 2752B|   0    32k|   0  4.00 |1090  1715 |1.15 1.47 0.91|  0   0   0|   0     0 |   0     0 | 18  290    5   14    1
Feb 03 16:12:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:01|  3   0  96   0   0|4448M  145M  165M 3016M|  18k 2772B|   0     0 |   0     0 |1142  1678 |1.15 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    5   14    0
Feb 03 16:12:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:02| 19   2  79   1   0|4456M  136M  165M 3016M|  25k 7770B|   0   640k|   0  21.0 |1556  2104 |1.15 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    5   14    0
Feb 03 16:12:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:03| 15   1  82   0   0|4457M  135M  165M 3016M|  34k   15k|   0  1455k|   0  48.0 |1619  2410 |1.15 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    5   14    0
Feb 03 16:12:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:04|  7   1  91   1   0|4458M  134M  165M 3016M| 150k   11k|   0  1117k|   0  60.1 |1865  2787 |1.15 1.47 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   14    0
Feb 03 16:12:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:05| 15   1  82   1   0|4472M  119M  165M 3017M|  30k 9210B|   0  1065k|   0  55.0 |1558  2207 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   14    0
Feb 03 16:12:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:06| 16   2  80   0   0|4469M  122M  165M 3016M|  26k   13k|   0    25M|   0   169 |1775  2507 |1.06 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   14    1
Feb 03 16:12:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:07| 16   1  81   1   0|4474M  117M  165M 3017M| 256k   17k|   0  1784k|   0  75.0 |1787  2475 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   11    1
Feb 03 16:12:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:08| 13   2  82   1   0|4465M  132M  165M 3010M| 142k   18k| 128k   26M|12.0   398 |2146  3201 |1.06 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   11    1
Feb 03 16:12:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:09| 12   2  84   1   0|4469M  125M  165M 3013M|4599k   54k|   0    17M|   0   168 |3647  3720 |1.06 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   11    1
Feb 03 16:12:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:10| 13   5  80   2   0|4474M  140M  166M 2992M|  13M  111k| 164k   33M|4.00   217 |6894  5154 |1.06 1.44 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   11    1
Feb 03 16:12:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:11| 22   5  71   1   0|4480M  129M  169M 2991M|  11k 1624B|   0    19M|   0   273 |2039  3044 |1.06 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5    8    1
Feb 03 16:12:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:12| 24   3  71   0   0|4495M  132M  169M 2971M|  14k 1616B|   0  1329k|   0  47.9 |1705  2456 |1.06 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5    8    1
Feb 03 16:12:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:13| 21   5  71   1   0|4496M  136M  170M 2964M|  12k 1619B|   0  2582k|   0  89.9 |1782  2735 |1.06 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5    8    1
Feb 03 16:12:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:14| 25   3  71   1   0|4496M  134M  172M 2961M|5606B 1625B|   0  3518k|   0   108 |1809  3091 |1.06 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5    8    1
Feb 03 16:12:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:15| 24   5  71   1   0|4497M  130M  173M 2962M|  12k 1512B|   0  3143k|   0   106 |1873  2750 |1.13 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5    6    1
Feb 03 16:12:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:16| 20   2  77   0   0|4410M  246M  173M 2932M|  19k 4397B|  20k  826k|2.99  21.0 |1486  1941 |1.13 1.45 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  291    5    6    0
Feb 03 16:12:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:17| 25   5  68   0   0|4447M  208M  173M 2933M|  14k 1625B|   0  1007k|   0  82.3 |9225    19k|1.13 1.45 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    5    4    0
Feb 03 16:12:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:18| 24   5  71   0   0|4453M  202M  173M 2934M|  17k 1621B|   0  2781k|   0  30.0 |4586  8077 |1.13 1.45 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  291    5    4    0
Feb 03 16:12:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:19| 24   5  71   0   0|4412M  243M  173M 2934M|  20k 1618B|   0   220k|   0  16.0 |6670    13k|1.13 1.45 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  291    5    2    0
Feb 03 16:12:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:20| 23   4  71   0   0|4442M  209M  174M 2936M|  12k 1659B| 783k 1346k|17.0  21.0 |1665  2348 |1.12 1.44 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  292    5    2    0
Feb 03 16:12:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:21| 27   5  67   2   0|4442M  208M  174M 2937M|  10k 1667B| 413k 2343k|27.1   236 |5431    11k|1.12 1.44 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  295    5    9    0
Feb 03 16:12:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:22| 16  15  68   1   0|4397M  253M  174M 2938M|5826B 1510B| 467k 8099k|29.0   694 |4997  8881 |1.12 1.44 0.91|1.0   0 357|   0     0 |   0     0 | 18  293    5   10    0
Feb 03 16:12:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:23| 11   8  70   9   0|4370M  263M  174M 2954M|  13k 1615B|  16M  331k|1409  22.9 |3580  6110 |1.12 1.44 0.91|  0 1.0  92|   0     0 |   0     0 | 18  293    5   13    0
Feb 03 16:12:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:24| 11   5  70  13   0|4361M  244M  174M 2982M|  16k 2126B|  28M 1730k|2127  32.1 |3960  6843 |1.12 1.44 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   13    0
Feb 03 16:12:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:25|  5   1  93   0   0|4362M  242M  174M 2983M|  17k 3783B|   0   623k|   0  48.9 |1707  2801 |1.11 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   13    0
Feb 03 16:12:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:26|  8   4  86   0   0|4375M  228M  174M 2984M|  68k 4366B| 962k  565k|35.1  11.0 |2535  4291 |1.11 1.43 0.91|3.0   0  18|   0     0 |   0     0 | 18  293    5   13    1
Feb 03 16:12:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:27| 21   6  70   1   0|4403M  188M  174M 2996M|  15k 1769B|  10M  432k| 217  24.0 |3835  6373 |1.11 1.43 0.91|1.0   0  58|   0     0 |   0     0 | 18  293    5   13    0
Feb 03 16:12:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:28| 23   5  70   1   0|4464M  124M  174M 2998M|  14k 2255B|2502k  415k| 144  18.0 |2135  3134 |1.11 1.43 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  294    5   15    0
Feb 03 16:12:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:29| 16   2  81   0   0|4430M  158M  174M 2999M| 145k 6848B| 128k  473k|5.01  16.0 |1397  2029 |1.11 1.43 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    5   15    0
Feb 03 16:12:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:30| 26   3  69   0   0|4438M  150M  174M 2999M|  12k 1614B| 116k  438k|8.97  18.9 |  11k   27k|1.18 1.44 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   15    0
Feb 03 16:12:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:31| 25   3  72   0   0|4438M  149M  174M 2999M|  14k 1569B|  32k  261k|4.01  25.0 |1878  2694 |1.18 1.44 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   15    0
Feb 03 16:12:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:32| 14   2  83   0   0|4421M  165M  174M 3001M| 609k   15k|   0  1360k|   0  38.0 |1984  2774 |1.18 1.44 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  297    5   15    0
Feb 03 16:12:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:33| 12   1  85   1   0|4427M  157M  174M 3003M| 989k   12k|   0  2289k|   0  59.0 |1908  2540 |1.18 1.44 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Feb 03 16:12:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:34| 18   2  79   1   0|4432M  141M  174M 3013M|5613k   37k|   0  6362k|   0  43.0 |3262  3131 |1.18 1.44 0.92|  0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:35|  9   1  88   1   0|4431M  141M  174M 3014M| 425k 9135B|   0  1839k|   0  78.0 |1787  2505 |1.09 1.42 0.91|  0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:36|  7   2  90   0   0|4432M  139M  174M 3014M| 471k 7114B|   0  1006k|   0  18.0 |1510  2098 |1.09 1.42 0.91|  0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:37|  6   1  92   0   0|4432M  138M  174M 3015M| 192k 7128B|   0   748k|   0  18.0 |1395  2108 |1.09 1.42 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:38|  5   1  92   0   0|4433M  137M  174M 3015M| 170k 6449B|   0  1723k|   0   212 |1395  1952 |1.09 1.42 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:39| 11   2  85   1   0|4433M  135M  175M 3017M|1063k   15k|   0  2351k|   0  42.1 |1796  2357 |1.09 1.42 0.91|  0   0 6.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:40| 11   1  86   0   0|4434M  133M  175M 3018M| 789k 9448B|   0  1769k|   0  51.9 |2124  3075 |1.24 1.44 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:41| 10   1  87   1   0|4434M  130M  175M 3021M|1438k   10k|   0  2084k|   0  58.0 |2098  2816 |1.24 1.44 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:42| 22   5  71   0   0|4425M  136M  175M 3024M|3552k   24k|   0   157M|   0   926 |4344  4892 |1.24 1.44 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:43| 11   1  87   1   0|4424M  134M  175M 3026M|1007k   12k|   0  2357k|   0  58.0 |1893  2682 |1.24 1.44 0.93|  0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:44|  9   1  88   0   0|4424M  133M  175M 3027M| 758k 6408B|   0  1664k|   0  58.0 |1732  2888 |1.24 1.44 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:45| 10   3  85   0   0|4434M  138M  175M 3013M|  13M   56k|   0    13M|   0  31.0 |4041  2624 |1.22 1.44 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:46| 14   1  84   0   0|4440M  128M  176M 3017M|2296k   14k|   0  2861k|   0  24.0 |1871  2251 |1.22 1.44 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:47| 24   1  75   1   0|4439M  127M  176M 3018M|1084k 9796B|   0  2251k|   0  54.0 |1897  2461 |1.22 1.44 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   15    0
Feb 03 16:12:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:48| 41   9  49   0   0|4479M  159M  176M 2948M|  13M   69k| 768k   13M|6.00  22.0 |5657  5211 |1.22 1.44 0.93|2.0   0  44|   0     0 |   0     0 | 18  295    6   16    0
Feb 03 16:12:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:49| 25   4  70   1   0|4467M  169M  176M 2950M| 877k   14k| 256k 2056k|2.00  39.0 |2045  2414 |1.22 1.44 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Feb 03 16:12:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:50| 12   1  86   0   0|4467M  169M  176M 2950M| 174k 6727B|   0   948k|   0  36.0 |1490  2138 |1.28 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  295    6   15    0
Feb 03 16:12:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:51| 10   1  87   0   0|4465M  164M  176M 2956M|3154k   16k|   0  4003k|   0  35.0 |2069  2282 |1.28 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  295    6   15    0
Feb 03 16:12:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:52| 10   1  88   0   0|4464M  164M  176M 2957M| 560k 7441B|4107B 1396k|1.00  35.1 |1636  2550 |1.28 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   15    0
Feb 03 16:12:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:53| 14   1  84   0   0|4464M  163M  176M 2958M| 424k   12k|   0  1919k|   0  64.8 |1705  2432 |1.28 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  295    6   15    0
Feb 03 16:12:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:54| 16   1  81   1   0|4464M  162M  177M 2959M| 671k   12k|   0  1664k|   0  46.0 |1901  2590 |1.28 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:55| 15   2  81   0   0|4466M  157M  177M 2961M|1276k   11k|   0  2469k|   0  59.0 |2041  3051 |1.50 1.49 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:56| 14   2  83   1   0|4467M  152M  177M 2965M|1916k   16k|   0  3490k|   0   166 |2043  2423 |1.50 1.49 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:57| 14   1  84   0   0|4467M  152M  177M 2965M| 380k   11k|   0  1280k|   0  30.0 |1547  2130 |1.50 1.49 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:58| 21   1  77   0   0|4473M  143M  177M 2967M|1128k   11k|   0  2324k|   0  48.0 |1788  2264 |1.50 1.49 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:12:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:12:59| 22   1  76   1   0|4473M  143M  177M 2968M| 326k 9308B|   0  4405k|   0   191 |1791  2727 |1.50 1.49 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:00| 19   1  78   1   0|4475M  139M  178M 2969M| 822k   13k|   0  1827k|   0  34.1 |1656  2249 |1.46 1.48 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:01| 23   3  74   0   0|4494M  138M  178M 2951M| 420k 5180B|   0   692k|   0  9.00 |1527  1886 |1.46 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:02| 27   1  71   0   0|4480M  152M  178M 2951M|  17k 1704B|  16k  152k|1.00  7.99 |1679  2243 |1.46 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:03| 27   4  68   0   0|4507M  137M  178M 2939M|  19k 1512B|4096B  440k|1.00  23.0 |  13k   25k|1.46 1.48 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:04| 25   3  71   0   0|4507M  136M  178M 2939M|  13k 1622B| 116k  677k|14.0  39.1 |1797  3757 |1.46 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:05| 23   6  71   0   0|4503M  132M  179M 2944M|  15k 1781B|  20k 2598k|2.99  34.9 |3070  5564 |1.42 1.47 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:06| 29   9  60   0   0|4533M  153M  179M 2895M|  17k 1791B|  16k 4103B|2.00  1.00 |  34k   73k|1.42 1.47 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:07| 23   5  71   0   0|4525M  135M  180M 2917M|5314B 1861B|  12k    0 |3.00     0 |4301  7807 |1.42 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:08| 25   2  72   0   0|4501M  190M  180M 2888M|4568B 1619B|  48k    0 |2.00     0 |1555  2393 |1.42 1.47 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:09| 26   2  73   0   0|4488M  203M  180M 2888M|  12k 1789B|   0    16k|   0  4.00 |1377  1840 |1.42 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:10| 25   2  71   1   0|4498M  177M  180M 2903M|  12k 1457B|   0  3555k|   0   109 |1987  3112 |1.39 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:11| 23   4  72   1   0|4499M  156M  181M 2920M|  13k 1624B|   0  2996k|   0   138 |1942  3112 |1.39 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:12| 25   3  73   0   0|4499M  139M  181M 2935M|  12k 1620B|  32k  772k|1.00  31.0 |1666  2643 |1.39 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:13| 21   6  69   2   0|4483M  135M  182M 2951M|  12k 1789B|   0   137M|   0  1064 |3350  5256 |1.39 1.46 0.95|4.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:14| 24   3  70   0   0|4483M  124M  183M 2961M|  12k 1783B|   0    40M|   0   163 |2017  3019 |1.39 1.46 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:15| 23   5  72   1   0|4482M  130M  188M 2947M|5484B 1788B|   0  5866k|   0  67.0 |1611  2451 |1.36 1.45 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Feb 03 16:13:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:13:16| 23   4  72   1   0|4484M  134M  189M 2938M|  12k 1620B|   0  3168k|   0  96.0 |1703  2758 |1.36 1.45 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
