Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:39:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:39|  4   1  94   0   0|4462M  136M  177M 2996M|  30k 6742B|   0   740k|   0  36.0 |1291  2076 |1.47 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:40|  7   1  90   1   0|4462M  135M  177M 2996M|  63k 7688B|  24k 1177k|4.00  78.1 |1871  3179 |1.47 1.55 0.90|  0 1.0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:41|  6   2  90   1   0|4463M  135M  177M 2996M|  76k   12k|   0    10M|   0   272 |1683  2508 |1.47 1.55 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:42| 16   2  79   0   0|4469M  130M  177M 2994M|1664k   29k|  96k 2363k|6.00  53.0 |2308  2718 |1.47 1.55 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:43|  8   3  86   1   0|4478M  131M  178M 2983M|  15M  111k| 136k   17M|2.00  72.1 |6589  4840 |1.35 1.52 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:44| 17   3  76   1   0|4478M  149M  178M 2965M| 392k 6519B|  28k 2032k|2.00  78.0 |1599  2405 |1.35 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:45| 23   4  71   1   0|4481M  122M  181M 2983M|  13k 1662B|4095B 5291k|1.00   127 |1851  3040 |1.35 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:46| 22   5  71   1   0|4491M  134M  182M 2959M|  13k 1620B|   0    18M|   0   199 |1852  2901 |1.35 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    1
Feb 11 20:39:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:47| 23   4  71   2   0|4478M  133M  183M 2969M|  12k 1620B|   0  6172k|   0   390 |1990  3380 |1.35 1.52 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  297    4   14    1
Feb 11 20:39:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:48| 25   3  71   1   0|4481M  127M  184M 2969M|  11k 1620B|   0  3656k|   0   107 |1671  2528 |1.32 1.51 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    4   14    1
Feb 11 20:39:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:49| 20   3  76   1   0|4496M  142M  185M 2936M|  18k 4295B|  20k 2285k|3.00  71.0 |1580  2376 |1.32 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    0
Feb 11 20:39:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:50| 25   3  71   0   0|4444M  194M  185M 2937M|  13k 1619B|   0  1012k|   0  31.0 |1770  2508 |1.32 1.51 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 11 20:39:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:51| 24   7  68   0   0|4422M  215M  185M 2937M|6393B 1458B|   0    58M|   0   204 |9499    19k|1.32 1.51 0.90|1.0   0  12|   0     0 |   0     0 | 18  295    4   14    0
Feb 11 20:39:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:52| 25   5  69   0   0|4452M  185M  185M 2937M|4966B 1620B|   0  1036k|   0  10.0 |8713    18k|1.32 1.51 0.90|1.0   0  13|   0     0 |   0     0 | 18  295    4   14    0
Feb 11 20:39:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:53| 22   5  72   0   0|4425M  212M  185M 2938M|  13k 1621B| 168k  100k|4.00  3.00 |1534  2170 |1.38 1.52 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 11 20:39:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:54| 24   5  69   1   0|4443M  189M  186M 2940M|8391B 1732B| 796k 3231k|31.0   151 |4071  7510 |1.38 1.52 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  298    4   18    0
Feb 11 20:39:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:55| 24   7  65   2   0|4397M  235M  186M 2941M|  12k 1625B| 574k 3639k|31.1   400 |5597    11k|1.38 1.52 0.91|2.0   0 119|   0     0 |   0     0 | 18  297    4   22    0
Feb 11 20:39:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:56| 11  17  70   0   0|4406M  225M  186M 2943M|  12k 1615B|1272k 7582k|39.9  51.9 |3331  5190 |1.38 1.52 0.91|1.0   0 321|   0     0 |   0     0 | 18  297    4   24    0
Feb 11 20:39:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:57|  8   5  71  15   0|4384M  212M  186M 2977M|  12k 1621B|  34M 2606k|2140   264 |3765  6489 |1.38 1.52 0.91|  0 1.0  10|   0     0 |   0     0 | 18  297    4   24    0
Feb 11 20:39:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:58|  8   2  79   8   0|4383M  207M  186M 2983M|  12k 2472B|6339k 1269k|1262  19.0 |2703  4567 |1.27 1.50 0.90|  0   0 6.0|   0     0 |   0     0 | 18  298    4   22    0
Feb 11 20:39:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:59|  2   1  95   0   0|4383M  207M  186M 2983M|  25k 3609B|   0  1826k|   0   113 |1334  2306 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  298    4   22    0
Feb 11 20:40:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:00| 11   3  84   1   0|4393M  195M  186M 2985M|  61k 3624B|1552k  892k|49.0  37.0 |1794  2686 |1.27 1.50 0.90|1.0   0  17|   0     0 |   0     0 | 18  297    4   20    0
Feb 11 20:40:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:01| 20   8  71   2   0|4411M  165M  186M 2997M|  12k 1621B|  10M   16M| 226  52.0 |3448  5597 |1.27 1.50 0.90|  0 1.0  58|   0     0 |   0     0 | 18  297    4   20    0
Feb 11 20:40:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:02| 19   4  76   1   0|4464M  136M  186M 2973M|  11k 3571B|2462k  603k| 138  4.00 |1502  2307 |1.27 1.50 0.90|  0   0 4.0|   0     0 |   0     0 | 18  298    4   20    0
Feb 11 20:40:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:03| 22   2  74   0   0|4430M  169M  186M 2974M| 147k 5431B| 148k  936k|9.00  50.0 |3639  6654 |1.33 1.50 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   20    0
Feb 11 20:40:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:04| 26   2  69   0   0|4438M  161M  186M 2974M|  11k 1458B|  92k  168k|4.00  4.00 |  10k   21k|1.33 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   16    0
Feb 11 20:40:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:05| 25   4  70   0   0|4409M  190M  186M 2975M|  13k 1621B|  52k 1025k|6.01  82.1 |2202  3330 |1.33 1.50 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   16    0
Feb 11 20:40:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:06| 14   1  83   0   0|4410M  187M  186M 2976M| 605k   15k|   0  1339k|   0  29.0 |1685  2267 |1.33 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   14    0
Feb 11 20:40:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:07| 12   2  83   0   0|4419M  175M  186M 2978M|1455k   18k|   0  2348k|   0  25.0 |1761  2342 |1.33 1.50 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    0
Feb 11 20:40:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:08| 16   2  82   0   0|4433M  151M  186M 2989M|5388k   36k|   0  5979k|   0  29.0 |2928  2528 |1.30 1.50 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:09| 12   1  85   0   0|4433M  149M  186M 2990M| 770k   12k|   0  1996k|   0  53.0 |1803  2644 |1.30 1.50 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:10|  7   1  90   1   0|4433M  149M  186M 2990M| 159k 5398B|   0   912k|   0  61.0 |1755  2859 |1.30 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:11|  7   1  89   0   0|4432M  149M  187M 2991M| 413k   10k|   0  1691k|   0  54.0 |1500  2246 |1.30 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:12| 14   2  81   1   0|4432M  147M  187M 2993M|1289k   14k|   0    16M|   0   297 |2090  2766 |1.30 1.50 0.91|  0   0 6.0|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:13| 22   6  70   1   0|4437M  139M  187M 2995M|1126k   11k| 514k 2950k|4.01   211 |3203  5227 |1.28 1.49 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    4   13    0
Feb 11 20:40:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:14| 29   4  66   0   0|4452M  138M  187M 2982M|1155k   13k| 511k 2160k|3.99  38.9 |2391  3178 |1.28 1.49 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:15| 16   1  81   0   0|4450M  134M  187M 2988M|3205k   22k|   0  4006k|   0  38.9 |2413  2808 |1.28 1.49 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:16|  6   2  91   1   0|4452M  130M  187M 2989M| 852k 7599B|   0  1532k|   0  30.0 |1587  2164 |1.28 1.49 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:17|  7   4  89   1   0|4452M  129M  188M 2991M| 763k 7304B|   0    81M|   0   313 |2066  3050 |1.28 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:18| 11   4  83   0   0|4457M  152M  188M 2964M|  13M   60k|   0    13M|   0  33.0 |4484  2881 |1.17 1.46 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:19| 13   1  85   1   0|4453M  151M  188M 2968M|2299k   15k|   0  2849k|   0  26.1 |1946  2317 |1.17 1.46 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:20| 23   2  73   0   0|4457M  146M  188M 2969M| 985k 9000B|   0  1721k|   0  42.8 |1956  2638 |1.17 1.46 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:21| 19   3  76   1   0|4463M  157M  188M 2952M|  13M   68k|   0    14M|   0  39.0 |4852  2812 |1.17 1.46 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:22| 13   4  81   0   0|4466M  153M  188M 2953M| 803k   11k|   0    57M|   0   252 |2055  3010 |1.17 1.46 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:23| 15   1  83   1   0|4465M  153M  188M 2954M| 310k   10k|   0  2056k|   0   201 |1604  2268 |1.16 1.45 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:24|  7   1  90   1   0|4470M  142M  188M 2960M|3081k   18k|   0  3766k|   0  29.0 |1963  2181 |1.16 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:25| 10   2  87   0   0|4469M  142M  188M 2961M| 572k 9244B|   0  1943k|   0  79.0 |1824  3119 |1.16 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:26|  7   1  90   0   0|4469M  141M  189M 2961M| 365k 8885B|   0  1095k|   0  29.0 |1458  2158 |1.16 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:27| 15   1  81   1   0|4473M  136M  189M 2962M| 551k 8746B|   0  5787k|   0   160 |1856  2954 |1.16 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:28| 16   2  83   1   0|4476M  130M  189M 2965M|1204k   12k|   0  4121k|   0   139 |2273  3190 |1.07 1.43 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:29| 16   1  80   0   0|4471M  147M  189M 2953M| 386k   10k|   0  1292k|   0  40.0 |1742  2546 |1.07 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:30| 13   1  84   1   0|4472M  142M  189M 2956M|1918k   16k|   0  3142k|   0  69.9 |2325  3230 |1.07 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:31| 21   2  76   0   0|4479M  133M  189M 2958M| 819k 7959B|   0  1573k|   0  29.2 |1641  2141 |1.07 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:32| 19   1  79   1   0|4480M  131M  190M 2959M| 728k   13k|   0  2238k|   0  51.9 |1782  2472 |1.07 1.43 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:33| 22   1  75   0   0|4481M  154M  190M 2935M| 809k 8300B|   0  1680k|   0  34.9 |1700  2311 |1.07 1.43 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 11 20:40:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:34| 23   2  75   1   0|4484M  150M  190M 2936M| 576k 9235B|   0  1779k|   0   105 |1622  2069 |1.06 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:35| 30   3  65   0   0|4505M  179M  190M 2886M|  13k 1787B|   0   340k|   0  28.0 |2146  5338 |1.06 1.42 0.90|1.0   0  34|   0     0 |   0     0 | 18  297    4   16    0
Feb 11 20:40:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:36| 26   1  71   0   0|4523M  161M  190M 2887M|  14k 1782B|4083B   12k|1.00  2.99 |3284  5706 |1.06 1.42 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   16    0
Feb 11 20:40:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:37| 26   3  69   0   0|4534M  150M  190M 2887M|4457B 1620B|   0  2511k|   0  21.0 |8590    19k|1.06 1.42 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:38| 22   5  72   0   0|4522M  142M  191M 2903M|4286B 1788B| 116k 1484k|14.0  9.00 |2865  4969 |1.06 1.42 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:39| 25   8  66   0   0|4531M  142M  191M 2893M|  14k 1624B|  12k  939k|1.00  13.0 |  21k   43k|1.06 1.41 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:40| 24   8  65   0   0|4541M  133M  192M 2890M|  12k 1765B|  28k 2375k|5.00  47.0 |  19k   39k|1.06 1.41 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:41| 25   3  71   0   0|4507M  207M  192M 2852M|  14k 1562B|   0   842k|   0  25.9 |2746  4508 |1.06 1.41 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:42| 26   2  72   0   0|4516M  198M  192M 2852M|  11k 1787B|   0    15M|   0   150 |1527  2064 |1.06 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:43| 26   1  72   0   0|4502M  212M  192M 2852M|  11k 1700B|4111B  389k|1.00  10.0 |1486  2126 |1.06 1.41 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:44| 22   3  72   2   0|4500M  188M  193M 2876M|  12k 1694B|   0  3980k|   0   245 |1876  2967 |1.05 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:45| 22   4  71   1   0|4490M  176M  194M 2894M|5356B 1750B|   0  2459k|   0  93.7 |1734  3120 |1.05 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:46| 24   2  71   0   0|4490M  143M  194M 2925M|  12k 1952B|   0  1924k|   0  46.9 |1578  2242 |1.05 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:47| 23   4  72   1   0|4488M  145M  195M 2922M|8156B 1622B|   0  1815k|   0  84.1 |1617  2618 |1.05 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:48| 22   4  72   1   0|4489M  139M  197M 2924M|4111B 1605B|   0  8482k|   0  76.9 |1566  2526 |1.05 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:49| 23   4  72   1   0|4489M  134M  201M 2921M|  12k 1568B|   0  5678k|   0  58.1 |1686  2623 |1.05 1.40 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:50| 22   7  71   1   0|4478M  133M  202M 2932M|  12k 1905B|   0  2781k|   0  98.0 |1887  3227 |1.05 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:51| 22   8  69   1   0|4479M  135M  203M 2928M|  12k 1620B|   0   174M|   0   601 |2555  4126 |1.05 1.40 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:52| 23   4  72   1   0|4479M  142M  204M 2917M|  11k 1713B|   0  3886k|   0   100 |1752  2820 |1.05 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:53| 22   6  71   0   0|4482M  141M  206M 2911M|5120B 1620B|   0  1156k|   0  31.0 |1468  2334 |1.05 1.40 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:54| 24   3  71   0   0|4493M  136M  207M 2905M|  12k 1620B|   0  4096B|   0  1.00 |1400  2066 |1.04 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Feb 11 20:40:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:55| 25   2  71   0   0|4505M  136M  207M 2893M|  12k 1512B|4096B 3248k|1.00   107 |1923  3391 |1.04 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    4    5    0
Feb 11 20:40:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:56| 25   4  69   2   0|4504M  194M  207M 2836M|  12k 2082B|   0   132M|   0   293 |1990  2643 |1.04 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4    5    0
Feb 11 20:40:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:57| 26   5  67   0   0|4395M  303M  207M 2835M|  13k 1621B|  12k    0 |2.00     0 |9773    20k|1.04 1.39 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 11 20:40:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:58| 26   2  72   0   0|4400M  297M  207M 2835M|  12k 1694B|   0   792k|   0  11.0 |3378  5935 |1.04 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 11 20:40:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:40:59| 30   6  60   0   0|4428M  269M  207M 2835M|  12k 1714B|   0   624k|   0  7.00 |  34k   71k|1.04 1.39 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 11 20:41:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:00| 25   4  72   1   0|4429M  269M  207M 2835M|5134B 1714B|   0   452k|   0  32.0 |1673  2739 |1.04 1.39 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 11 20:41:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:01| 43   6  51   0   0|4157M  540M  207M 2836M| 276k 6132B| 237k  273k|9.03  16.0 |1819  3054 |1.04 1.39 0.91|1.0   0  21|   0     0 |   0     0 | 18  279    4    7    0
Feb 11 20:41:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:02| 46  10  42   0   0|4225M  471M  207M 2837M|  15k 1508B| 355k    0 |15.0     0 |1681  2074 |1.04 1.39 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  279    4    7    0
Feb 11 20:41:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:03| 78  13  10   0   0|4100M  596M  207M 2837M|  11k 1571B| 405k  718k|26.1  30.1 |2159  2804 |1.04 1.39 0.91|4.0   0 7.0|   0     0 |   0     0 | 18  262    4    8    0
Feb 11 20:41:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:04| 82   9  10   0   0|4199M  495M  207M 2839M|  13k 1620B|  68k  116k|11.0  6.00 |3019  6953 |1.36 1.45 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  254    4   16    0
Feb 11 20:41:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:05| 65  11  24   0   0|4374M  317M  207M 2842M|  49k   21k|1048k 5146k|64.0   489 |7659    13k|1.36 1.45 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  259    4   27    0
Feb 11 20:41:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:06| 25   5  69   1   0|4410M  279M  207M 2844M| 149k   66k| 398k  558k|66.7  58.7 |6775    15k|1.36 1.45 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  274    4   28    0
Feb 11 20:41:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:07|  2   2  95   0   0|4410M  279M  207M 2844M|  12k 1620B|   0   164k|   0  12.0 |1278  2045 |1.36 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  274    4   28    0
Feb 11 20:41:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:08|  2   1  96   0   0|4410M  279M  207M 2844M|6326B 1620B|   0   144k|   0  10.0 |1079  1813 |1.36 1.45 0.93|  0   0   0|   0     0 |   0     0 | 18  274    4   28    0
Feb 11 20:41:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:09|  2   1  96   0   0|4410M  279M  207M 2844M|4511B 1508B|   0   722k|   0  49.9 |1124  2000 |1.25 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  274    4   28    0
