Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:46:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:46| 16  12  70   0   0|4395M  224M  172M 2981M|  11k  970B|  44k 4088B|11.0  1.00 |2762  4364 |1.86 1.49 0.86|3.0   0 306|   0     0 |   0     0 | 18  291    0   42    0
Feb 10 22:46:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:47| 23   3  72   0   0|4427M  191M  172M 2981M|4365B 1121B| 472k    0 |18.0     0 |1363  2064 |1.86 1.49 0.86|6.0   0 4.0|   0     0 |   0     0 | 18  291    0   41    0
Feb 10 22:46:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:48| 22   5  72   1   0|4408M  210M  172M 2982M|  17k 3168B| 232k 6365k|11.0   509 |9741    19k|1.86 1.49 0.86|1.0   0  12|   0     0 |   0     0 | 18  292    0   41    0
Feb 10 22:46:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:49| 23   5  72   0   0|4430M  186M  172M 2983M|  15k 2875B|   0   919k|   0  46.2 |2707  4427 |1.86 1.49 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  292    0   40    0
Feb 10 22:46:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:50| 24   6  69   0   0|4372M  245M  172M 2983M|  12k 1253B|   0   240k|   0  23.0 |7721    15k|1.86 1.49 0.86|1.0   0  12|   0     0 |   0     0 | 18  291    0   40    0
Feb 10 22:46:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:51| 17  11  71   0   0|4406M  210M  172M 2983M|  11k 1079B|   0   428k|   0  31.0 |2947  4711 |1.79 1.48 0.86|2.0   0 263|   0     0 |   0     0 | 18  291    0   39    0
Feb 10 22:46:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:52| 22   5  70   0   0|4379M  237M  172M 2983M|4039B 1066B|  24k 2053k|2.00   129 |2242  3782 |1.79 1.48 0.86|3.0   0  66|   0     0 |   0     0 | 18  291    0   41    0
Feb 10 22:46:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:53| 23   4  71   0   0|4437M  179M  172M 2983M|  11k 1165B|   0   813k|   0   120 |1850  2686 |1.79 1.48 0.86|1.0   0  48|   0     0 |   0     0 | 18  291    0   41    0
Feb 10 22:46:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:54| 22   7  71   0   0|4421M  195M  172M 2983M|  11k 1118B|   0   231k|   0  23.9 |2111  3430 |1.79 1.48 0.86|1.0   0  72|   0     0 |   0     0 | 18  291    0   41    0
Feb 10 22:46:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:55| 23   6  71   0   0|4403M  213M  172M 2983M|5831B 1126B|   0   277k|   0  21.1 |1898  2986 |1.79 1.48 0.86|1.0   0  58|   0     0 |   0     0 | 18  291    0   41    0
Feb 10 22:46:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:56| 25   3  71   0   0|4390M  226M  172M 2984M|  12k 1077B|   0   187k|   0  9.97 |1847  2807 |1.73 1.48 0.86|2.0   0  32|   0     0 |   0     0 | 18  291    0   43    0
Feb 10 22:46:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:57| 24   3  71   0   0|4435M  181M  172M 2984M|  14k 1079B|   0   400k|   0  39.0 |1982  3098 |1.73 1.48 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  291    0   43    0
Feb 10 22:46:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:58| 23   5  72   0   0|4432M  184M  172M 2984M|  11k 1015B|   0    16M|   0  39.0 |1832  2656 |1.73 1.48 0.86|2.0   0  49|   0     0 |   0     0 | 18  291    0   43    0
Feb 10 22:46:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:59| 24   5  71   0   0|4413M  202M  172M 2984M|  11k 1081B|   0   216k|   0  10.0 |1862  2728 |1.73 1.48 0.86|2.0   0  34|   0     0 |   0     0 | 18  291    0   45    0
Feb 10 22:47:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:00| 22   7  71   0   0|4389M  227M  172M 2984M|3703B 1082B|   0   821k|   0  77.1 |2364  4042 |1.73 1.48 0.86|1.0   0  88|   0     0 |   0     0 | 18  291    0   45    0
Feb 10 22:47:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:01| 24   3  72   0   0|4435M  180M  172M 2984M|  12k 1080B|  16k  224k|1.00  17.0 |1749  2756 |1.67 1.47 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  293    0   46    0
Feb 10 22:47:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:02| 23   5  72   0   0|4430M  185M  172M 2984M|  14k 1122B|   0   188k|   0  11.0 |1699  2280 |1.67 1.47 0.86|1.0   0  49|   0     0 |   0     0 | 18  291    0   47    0
Feb 10 22:47:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:03| 24   3  71   0   0|4410M  205M  172M 2984M|  10k 1080B|  28k  168k|7.00  11.0 |1889  2812 |1.67 1.47 0.86|2.0   0  16|   0     0 |   0     0 | 18  291    0   48    0
Feb 10 22:47:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:04| 26   4  68   0   0|4434M  181M  172M 2985M|  10k 1120B| 611k 1401k|44.9   164 |3508  6498 |1.67 1.47 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  291    0   49    0
Feb 10 22:47:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:05| 24   3  71   0   0|4441M  174M  172M 2985M|  11k  971B|   0   488k|   0  32.0 |1721  2486 |1.67 1.47 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  294    0   50    0
Feb 10 22:47:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:06| 20  10  68   1   0|4383M  231M  172M 2985M|  11k 1083B|  12k 1079k|3.01   121 |4190  7456 |1.70 1.48 0.87|2.0   0 220|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:07| 12  19  68   0   0|4388M  226M  172M 2985M|4802B 1081B|   0   664k|   0  47.0 |3982  6941 |1.70 1.48 0.87|1.0   0 631|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:08| 10  21  68   0   0|4390M  224M  172M 2985M|3977B 1122B|   0   544k|   0  43.0 |4094  7117 |1.70 1.48 0.87|1.0   0 651|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:09| 10  22  67   1   0|4393M  221M  172M 2985M|  12k 1122B|   0  5998k|   0   545 |5013  8513 |1.70 1.48 0.87|1.0   0 695|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:10| 10  19  68   0   0|4391M  223M  172M 2985M|  11k 1079B|   0   480k|   0  48.0 |4113  7023 |1.70 1.48 0.87|2.0   0 597|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:11| 11  22  68   0   0|4385M  229M  172M 2985M|  15k 1081B|   0   380k|   0  30.0 |4284  7354 |1.64 1.47 0.87|1.0   0 628|   0     0 |   0     0 | 18  291    0   51    0
Feb 10 22:47:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:12| 14  14  71   0   0|4397M  262M  172M 2942M|  11k 1011B|  16k  211k|3.99  15.0 |2939  4565 |1.64 1.47 0.87|1.0   0 306|   0     0 |   0     0 | 18  291    0   49    0
Feb 10 22:47:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:13| 23   7  68   0   0|4416M  268M  173M 2921M|  12k 1080B|  20k 1572k|4.00  11.0 |  15k   29k|1.64 1.47 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   49    0
Feb 10 22:47:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:14| 10   2  87   0   0|4426M  258M  173M 2922M|  16k 3121B|  32k 2781k|1.00  27.0 |1854  2856 |1.64 1.47 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  294    0   42    0
Feb 10 22:47:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:15| 17   3  79   1   0|4436M  248M  173M 2922M|  19k 7231B| 104k  784k|13.0  34.0 |2280  4915 |1.64 1.47 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    0   42    0
Feb 10 22:47:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:16| 19   2  78   1   0|4437M  245M  173M 2923M|  32k   14k| 553k 1535k|48.1  60.1 |2155  3244 |1.51 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Feb 10 22:47:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:17| 12   1  85   1   0|4456M  226M  173M 2924M|  20k 6700B| 608k  860k|29.0  36.0 |1542  2340 |1.51 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Feb 10 22:47:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:18| 18   1  79   1   0|4455M  226M  173M 2924M|  21k   13k| 380k 1330k|36.0  54.9 |1725  2629 |1.51 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    0   35    0
Feb 10 22:47:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:19| 19   1  78   1   0|4463M  203M  173M 2939M|  24k   10k|5533k 1533k|93.1  73.1 |1828  2738 |1.51 1.44 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   35    0
Feb 10 22:47:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:20| 22   3  72   1   0|4487M  156M  174M 2960M|  12k 1252B|2500k 2484k|40.9   108 |1987  3165 |1.51 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    0   26    1
Feb 10 22:47:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:21| 22   4  72   2   0|4487M  126M  175M 2987M|  13k 1080B|   0  3840k|   0   182 |1863  3142 |1.47 1.44 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   26    1
Feb 10 22:47:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:22| 22   3  72   0   0|4484M  133M  176M 2980M|  11k 1320B|   0  2272k|   0  80.0 |1580  2513 |1.47 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    0   24    0
Feb 10 22:47:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:23| 28   6  66   0   0|4444M  171M  176M 2982M|7378B 1083B| 477k   20k|7.02  2.01 |5694    12k|1.47 1.44 0.86|2.0   0  44|   0     0 |   0     0 | 18  293    0   25    0
Feb 10 22:47:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:24| 23   5  69   0   0|4438M  177M  176M 2982M|  11k 1121B|  32k 3436k|1.00  42.0 |9218    19k|1.47 1.44 0.86|2.0   0  13|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:25| 24   4  70   0   0|4377M  237M  176M 2982M|  13k  970B|   0   895k|   0  45.9 |5680    11k|1.47 1.44 0.86|1.0   0  19|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:26| 25   4  69   0   0|4402M  213M  176M 2982M|  12k 1079B|   0   184k|   0  9.99 |9318    18k|1.43 1.43 0.87|2.0   0  48|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:27| 24   5  70   0   0|4445M  170M  176M 2982M|  12k 1080B|   0     0 |   0     0 |8661    18k|1.43 1.43 0.87|5.0   0  16|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:28| 24   6  69   0   0|4445M  170M  176M 2983M|  11k 1081B|   0   200k|   0  10.0 |8386    17k|1.43 1.43 0.87|2.0   0  13|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:29| 23   3  72   0   0|4422M  193M  176M 2982M|  12k 1081B|   0  6311k|   0   151 |1494  1865 |1.43 1.43 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  293    0   20    0
Feb 10 22:47:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:30| 24   4  71   0   0|4401M  213M  176M 2982M|4576B 1123B|   0   284k|   0  21.0 |2199  3481 |1.43 1.43 0.87|1.0   0  94|   0     0 |   0     0 | 18  293    0   17    0
Feb 10 22:47:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:31| 22   7  69   0   0|4427M  170M  177M 2998M|4352B  971B|   0  1494k|   0  21.0 |  14k   28k|1.40 1.42 0.87|1.0   0  10|   0     0 |   0     0 | 18  293    0   17    0
Feb 10 22:47:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:32|  3   0  94   0   0|4428M  168M  177M 2998M|  16k 3182B|   0  2018k|   0   112 |1295  2208 |1.40 1.42 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   15    0
Feb 10 22:47:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:33| 18   1  79   0   0|4440M  155M  177M 2998M|  22k 7998B|   0  1704k|   0  76.0 |1384  2088 |1.40 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   15    0
Feb 10 22:47:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:34| 13   1  84   1   0|4442M  153M  177M 2998M|  31k   14k|  48k 2177k|2.00  85.0 |1761  2810 |1.40 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   15    0
Feb 10 22:47:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:35|  7   1  91   0   0|4444M  151M  177M 2999M| 141k 9017B|   0  1243k|   0  65.9 |1596  2557 |1.40 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  296    0   15    0
Feb 10 22:47:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:36| 11   1  86   0   0|4459M  136M  177M 2999M|  27k 6928B|   0   800k|   0  31.0 |1388  2134 |1.36 1.41 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    0   15    0
Feb 10 22:47:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:37| 19   0  79   0   0|4463M  132M  177M 2999M|  26k   12k|   0  1168k|   0  39.0 |1460  2272 |1.36 1.41 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:38| 14   1  84   0   0|4474M  120M  177M 2999M| 217k   13k|   0  1012k|   0  30.0 |1538  2316 |1.36 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:39| 11   1  84   2   0|4474M  119M  178M 2999M| 162k   23k|  24k 3322k|4.01   176 |2288  3731 |1.36 1.41 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:40| 15   2  80   1   0|4477M  120M  178M 2997M|1324k   25k|  96k 3548k|5.99   256 |2510  3248 |1.36 1.41 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:41| 18   7  73   0   0|4485M  149M  178M 2960M|8497k   65k| 512k 3930k|4.00  32.0 |4329  3457 |1.34 1.41 0.87|2.0   0  10|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:42| 27   6  65   1   0|4493M  125M  178M 2975M|7668k   59k| 676k   14M|8.00   106 |5111  5132 |1.34 1.41 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:43| 22   3  72   1   0|4483M  134M  181M 2969M|  11k 1079B|   0  5297k|   0   132 |1830  2845 |1.34 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:44| 22   5  71   1   0|4502M  135M  182M 2948M|  11k  972B|   0    18M|   0   123 |1950  3114 |1.34 1.41 0.87|4.0   0   0|   0     0 |   0     0 | 18  295    0   15    1
Feb 10 22:47:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:45| 21   4  71   1   0|4493M  134M  183M 2954M|  11k 1121B|   0  3510k|   0   129 |1837  2960 |1.34 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Feb 10 22:47:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:46| 24   3  71   0   0|4494M  136M  184M 2947M|6332B 1080B|   0  2356k|   0  53.0 |1454  2316 |1.31 1.40 0.87|4.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Feb 10 22:47:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:47| 20   3  76   1   0|4496M  153M  185M 2925M|  17k 3754B|  20k 2897k|3.00  93.0 |1631  2491 |1.31 1.40 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    0   14    0
Feb 10 22:47:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:48| 24   3  72   0   0|4433M  216M  185M 2925M|  11k 1079B|   0    28k|   0  2.00 |1463  1940 |1.31 1.40 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  293    0   14    0
Feb 10 22:47:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:49| 23   5  69   0   0|4446M  203M  185M 2926M|  10k 1080B|   0  2465k|   0  14.0 |9155    18k|1.31 1.40 0.87|1.0   0  12|   0     0 |   0     0 | 18  293    0   14    0
Feb 10 22:47:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:50| 27   4  69   0   0|4451M  197M  185M 2926M|  11k 1082B|   0  1042k|   0  27.0 |9274    19k|1.31 1.40 0.87|2.0   0  13|   0     0 |   0     0 | 18  293    0   14    0
Feb 10 22:47:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:51| 23   4  72   0   0|4409M  239M  185M 2926M|  12k 1043B|   0   917k|   0  21.0 |1567  2186 |1.28 1.39 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   14    0
Feb 10 22:47:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:52| 24   3  72   1   0|4439M  206M  185M 2929M|  11k 1261B| 814k 1844k|26.1  47.1 |3209  5638 |1.28 1.39 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   16    0
Feb 10 22:47:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:53| 24   7  66   2   0|4388M  256M  185M 2931M|5227B 1079B| 843k 2770k|45.0   353 |5806    11k|1.28 1.39 0.87|1.0   0  90|   0     0 |   0     0 | 18  295    0   19    0
Feb 10 22:47:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:54| 12  18  68   1   0|4401M  242M  185M 2932M|5321B 1080B|1220k   25M|37.0   205 |3656  6220 |1.28 1.39 0.87|3.0   0 349|   0     0 |   0     0 | 18  295    0   21    0
Feb 10 22:47:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:55|  7   3  75  12   0|4376M  251M  185M 2947M|  13k 2097B|  15M   42M|1795   107 |3618  6203 |1.28 1.39 0.87|3.0   0  16|   0     0 |   0     0 | 18  296    0   20    0
Feb 10 22:47:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:56|  1   1  96   0   0|4376M  251M  185M 2947M|  32k 2983B|   0  2756k|   0   297 |1297  2037 |1.18 1.37 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    0   20    0
Feb 10 22:47:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:57| 12   3  83   1   0|4384M  242M  185M 2948M|  56k 2976B| 856k 2657k|32.0   123 |1700  2708 |1.18 1.37 0.87|2.0   0  17|   0     0 |   0     0 | 18  295    0   18    0
Feb 10 22:47:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:58| 18   7  72   2   0|4417M  196M  185M 2961M|  10k 1079B|  12M  308k| 290  16.0 |3301  5499 |1.18 1.37 0.87|1.0 1.0  59|   0     0 |   0     0 | 18  295    0   18    0
Feb 10 22:47:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:47:59| 18   4  77   0   0|4460M  151M  185M 2963M|  37k 3762B|1347k  256k|82.0  3.00 |1528  2149 |1.18 1.37 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  296    1   16    0
Feb 10 22:48:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:00| 21   2  74   0   0|4433M  177M  186M 2964M| 125k 3766B| 148k   14M|9.00   340 |5992    11k|1.18 1.37 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  295    0   16    0
Feb 10 22:48:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:01| 27   2  70   0   0|4439M  171M  186M 2964M|4923B 1079B|  92k  423k|3.99  15.0 |7416    15k|1.49 1.43 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  295    0   16    0
Feb 10 22:48:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:02| 24   3  72   0   0|4409M  201M  186M 2964M|  12k 1080B|  32k  332k|4.00  13.0 |1739  2492 |1.49 1.43 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   16    0
Feb 10 22:48:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:03| 10   1  87   1   0|4413M  196M  186M 2964M| 137k 8508B|   0  1117k|   0  77.0 |1848  3125 |1.49 1.43 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Feb 10 22:48:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:04| 11   1  86   1   0|4420M  188M  186M 2966M|1084k   15k|4103B 3470k|1.00   130 |1795  2805 |1.49 1.43 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   13    0
Feb 10 22:48:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:05| 15   2  82   1   0|4422M  184M  186M 2967M| 851k   10k|   0    18M|   0  67.0 |1796  2372 |1.49 1.43 0.89|  0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Feb 10 22:48:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:06|  8   1  88   0   0|4429M  166M  186M 2978M|5366k   35k|   0  7803k|   0   125 |2886  2793 |1.45 1.42 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   12    0
Feb 10 22:48:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:07|  6   1  91   0   0|4429M  166M  186M 2978M| 332k 5551B|   0   808k|   0  15.0 |1372  2021 |1.45 1.42 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:08|  8   1  89   0   0|4429M  165M  186M 2979M| 472k 6853B|   0  1143k|   0  31.0 |1724  2543 |1.45 1.42 0.89|  0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:09|  6   1  91   1   0|4429M  165M  186M 2979M| 189k 6299B|   0  1154k|   0  52.1 |1490  2588 |1.45 1.42 0.89|  0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:10|  6   1  92   0   0|4429M  165M  186M 2980M| 167k 4483B|   0   782k|   0  38.9 |1473  2263 |1.45 1.42 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:11|  9   1  88   0   0|4429M  164M  186M 2980M| 306k 6377B|  20k 1006k|2.00  26.0 |1663  2485 |1.41 1.42 0.89|  0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:12|  9   2  86   0   0|4429M  162M  186M 2982M| 765k 8914B|   0  1641k|   0  32.9 |2527  4791 |1.41 1.42 0.89|  0 1.0 4.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 10 22:48:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:13| 11   2  85   0   0|4429M  160M  186M 2983M| 773k 8120B|   0  1606k|   0  34.1 |2035  2805 |1.41 1.42 0.89|2.0 1.0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:14|  6   0  91   0   0|4429M  159M  186M 2984M| 794k 8024B|   0  1520k|   0  24.9 |1538  2169 |1.41 1.42 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:15|  6   3  90   0   0|4434M  152M  186M 2986M| 676k 6211B|   0    74M|   0   392 |2499  3543 |1.41 1.42 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:16| 20   1  76   0   0|4448M  135M  186M 2990M|2523k   12k|   0  1321k|   0  37.9 |1859  2116 |1.38 1.41 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
