Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:53:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:08|  9  18  71   0   0|4416M  226M  162M 2970M|5808B 1708B|1491k  359k|19.9  8.97 |3231  5406 |1.79 1.51 0.88|2.0   0 386|   0     0 |   0     0 | 18  291    3   39    0
Jan 13 19:53:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:09| 20   7  73   0   0|4442M  200M  162M 2971M|7173B 1463B| 530k 8222B|30.1  2.01 |1959  3058 |1.79 1.51 0.88|1.0   0 121|   0     0 |   0     0 | 18  291    3   39    0
Jan 13 19:53:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:10| 26   4  69   0   0|4466M  175M  162M 2971M|6228B 1616B| 164k    0 |8.98     0 |9587    19k|1.79 1.51 0.88|4.0   0  10|   0     0 |   0     0 | 18  291    3   38    0
Jan 13 19:53:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:11| 21   2  76   0   0|4456M  186M  162M 2971M|  14k 5351B|8146B  418k|1.99  10.9 |1639  2409 |1.79 1.51 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  292    3   38    0
Jan 13 19:53:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:12| 24   5  69   0   0|4477M  162M  162M 2973M|5648B 1631B|   0   483k|   0  18.1 |8639    18k|1.79 1.51 0.88|2.0   0  10|   0     0 |   0     0 | 18  292    3   37    0
Jan 13 19:53:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:13| 17  10  71   0   0|4406M  234M  162M 2973M|5924B 1790B|   0  1002k|   0  74.8 |2801  4946 |1.72 1.50 0.88|2.0   0 220|   0     0 |   0     0 | 18  291    3   37    0
Jan 13 19:53:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:14| 24   4  72   0   0|4465M  174M  162M 2973M|9683B 1622B|   0    72k|   0  5.00 |1767  2644 |1.72 1.50 0.88|2.0   0  49|   0     0 |   0     0 | 18  291    3   36    0
Jan 13 19:53:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:15| 21   7  71   0   0|4438M  202M  162M 2973M|5388B 1619B|  24k 4094B|2.00  1.00 |2250  3575 |1.72 1.50 0.88|2.0   0 115|   0     0 |   0     0 | 18  291    3   38    0
Jan 13 19:53:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:16| 22   5  71   0   0|4414M  225M  162M 2973M|9307B 1451B|   0   422k|   0  14.9 |2000  3208 |1.72 1.50 0.88|2.0   0  70|   0     0 |   0     0 | 18  291    3   38    0
Jan 13 19:53:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:17| 26   2  72   0   0|4401M  238M  162M 2973M|7178B 1706B|  81k   85k|5.03  9.06 |1620  2516 |1.72 1.50 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  291    3   38    0
Jan 13 19:53:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:18| 22   5  71   0   0|4461M  178M  162M 2973M|6092B 1781B|   0   272k|   0  28.0 |1945  3058 |1.66 1.49 0.88|2.0   0  56|   0     0 |   0     0 | 18  292    3   37    0
Jan 13 19:53:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:19| 23   5  72   0   0|4449M  190M  162M 2973M|7427B 1623B|   0   216k|   0  11.0 |1804  2715 |1.66 1.49 0.88|2.0   0  34|   0     0 |   0     0 | 18  291    3   39    0
Jan 13 19:53:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:20| 23   5  71   0   0|4438M  201M  162M 2973M|6540B 1610B| 127k  414k|7.95  42.7 |2163  3495 |1.66 1.49 0.88|3.0   0  49|   0     0 |   0     0 | 18  291    3   39    0
Jan 13 19:53:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:21| 23   4  71   0   0|4417M  222M  162M 2973M|6813B 1626B|   0   145k|   0  7.02 |1745  2750 |1.66 1.49 0.88|1.0   0  32|   0     0 |   0     0 | 18  291    3   42    0
Jan 13 19:53:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:22| 25   2  72   0   0|4461M  178M  162M 2973M|7704B 1613B|   0   207k|   0  13.9 |1604  2555 |1.66 1.49 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    3   42    0
Jan 13 19:53:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:23| 21   6  71   1   0|4453M  186M  162M 2973M|4606B 1464B|  16k 1105k|1.00  94.4 |2450  4024 |1.61 1.48 0.88|2.0   0  90|   0     0 |   0     0 | 18  291    3   42    0
Jan 13 19:53:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:24| 24   4  71   0   0|4428M  210M  162M 2973M|5249B 1790B|   0  2115k|   0   303 |1926  2832 |1.61 1.48 0.88|2.0   0  49|   0     0 |   0     0 | 18  291    3   44    0
Jan 13 19:53:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:25| 24   4  72   0   0|4408M  231M  162M 2973M|  41k 1631B|  36k   60k|9.06  2.01 |1714  2573 |1.61 1.48 0.88|3.0   0  15|   0     0 |   0     0 | 18  291    3   45    0
Jan 13 19:53:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:26| 24   3  72   0   0|4461M  178M  162M 2973M|6698B 1788B|  24k   84k|3.00  3.00 |1628  2456 |1.61 1.48 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  293    3   45    0
Jan 13 19:53:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:27| 28   3  67   1   0|4437M  201M  162M 2974M|5630B 1777B| 234k 3931k|22.9   332 |3572  7318 |1.61 1.48 0.88|5.0   0 7.0|   0     0 |   0     0 | 18  293    3   46    0
Jan 13 19:53:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:28| 25   3  70   0   0|4461M  177M  162M 2974M|7057B 1630B|4122B  849k|1.01  88.6 |2799  4955 |1.56 1.47 0.88|4.0   0   0|   0     0 |   0     0 | 18  295    3   46    0
Jan 13 19:53:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:29| 14  17  68   0   0|4417M  221M  162M 2974M|6167B 1871B|   0   575k|   0  55.9 |3763  6549 |1.56 1.47 0.88|2.0   0 491|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:30|  9  23  68   0   0|4418M  221M  162M 2974M|4837B 1461B|   0   409k|   0  37.1 |4162  7217 |1.56 1.47 0.88|1.0   0 655|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:31|  9  22  67   0   0|4420M  218M  162M 2974M|5185B 1619B|   0  1255k|   0  83.9 |4238  7511 |1.56 1.47 0.88|3.0   0 652|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:32| 13  22  65   1   0|4421M  217M  162M 2974M|7473B 1621B|   0  3123k|   0   162 |5367    10k|1.56 1.47 0.88|5.0   0 676|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:33| 11  20  68   0   0|4425M  213M  162M 2974M|5945B 1784B|   0   467k|   0  39.9 |4285  7625 |1.44 1.45 0.88|4.0   0 640|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:34| 11  20  68   0   0|4420M  218M  162M 2974M|  14k 1620B|  40k 1000k|2.00  97.0 |4134  6872 |1.44 1.45 0.88|4.0   0 572|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:35| 20   8  69   0   0|4456M  255M  163M 2908M|  14k 1612B|  20k 2121k|3.98  7.96 |  15k   29k|1.44 1.45 0.88|3.0   0  49|   0     0 |   0     0 | 18  293    3   47    0
Jan 13 19:53:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:36| 17   2  80   0   0|4477M  231M  163M 2911M|  44k 2681B|   0    44k|   0  3.00 |1384  1953 |1.44 1.45 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  294    3   39    0
Jan 13 19:53:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:37| 11   1  86   1   0|4477M  230M  163M 2912M|  16k 4757B| 534k 1549k|7.02  64.2 |1682  2803 |1.44 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    3   39    0
Jan 13 19:53:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:38| 15   2  81   1   0|4483M  223M  163M 2912M|  42k   11k| 320k 1269k|33.0  50.1 |1927  2699 |1.32 1.42 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    3   39    0
Jan 13 19:53:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:39| 19   1  77   1   0|4499M  207M  163M 2913M|  48k   14k| 927k 1747k|56.0  74.9 |1940  2556 |1.32 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    3   39    0
Jan 13 19:53:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:40| 19   1  78   1   0|4505M  200M  163M 2914M|  62k   14k| 524k 1325k|40.0  48.0 |1947  2368 |1.32 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    3   35    0
Jan 13 19:53:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:41| 20   2  75   2   0|4501M  182M  163M 2935M|  52k 9112B|7879k  752k| 130  27.0 |2053  2479 |1.32 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    3   35    0
Jan 13 19:53:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:42| 24   3  72   1   0|4522M  134M  163M 2961M|  66k 1920B|   0  2852k|   0   114 |2437  2797 |1.32 1.42 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    3   35    1
Jan 13 19:53:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:43| 22   4  71   2   0|4516M  118M  164M 2979M|  64k 1611B|   0    14M|   0   490 |3011  3816 |1.30 1.42 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    3   31    1
Jan 13 19:53:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:44| 23   4  71   1   0|4431M  219M  164M 2962M|7580B 1754B| 492k   12M|7.01   283 |1723  2536 |1.30 1.42 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  295    3   31    0
Jan 13 19:53:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:45| 24   5  69   0   0|4470M  179M  164M 2963M|5854B 1619B|  12k 1003k|3.00  4.00 |8638    18k|1.30 1.42 0.87|2.0   0  17|   0     0 |   0     0 | 18  295    3   24    0
Jan 13 19:53:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:46| 24   5  69   0   0|4476M  172M  164M 2964M|4662B 1575B|   0   109k|   0  7.04 |9174    19k|1.30 1.42 0.87|1.0   0  13|   0     0 |   0     0 | 18  295    3   24    0
Jan 13 19:53:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:47| 24   4  72   0   0|4430M  218M  164M 2964M|7785B 1624B|  16k 1813k|1.00  37.1 |2054  3416 |1.30 1.42 0.87|1.0   0  49|   0     0 |   0     0 | 18  295    3   22    0
Jan 13 19:53:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:48| 25   6  68   0   0|4453M  195M  164M 2964M|6693B 1608B|   0   290k|   0  31.8 |9493    19k|1.27 1.41 0.87|2.0   0  13|   0     0 |   0     0 | 18  295    3   22    0
Jan 13 19:53:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:49| 23   7  67   0   0|4468M  180M  164M 2964M|7431B 1619B|   0    48M|   0   157 |  12k   24k|1.27 1.41 0.87|5.0   0  17|   0     0 |   0     0 | 18  295    3   20    0
Jan 13 19:53:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:50| 24   5  70   0   0|4432M  216M  164M 2964M|5831B 1624B|   0   389k|   0  23.1 |7092    14k|1.27 1.41 0.87|3.0   0  14|   0     0 |   0     0 | 18  295    3   20    0
Jan 13 19:53:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:51| 24   4  71   0   0|4415M  233M  164M 2964M|6059B 1688B|   0     0 |   0     0 |1527  2218 |1.27 1.41 0.87|1.0   0  18|   0     0 |   0     0 | 18  295    3   20    0
Jan 13 19:53:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:52| 23   7  69   0   0|4433M  200M  165M 2977M|6816B 1617B|4089B   12k|1.00  2.99 |  15k   30k|1.27 1.41 0.87|2.0   0  87|   0     0 |   0     0 | 18  295    3   20    0
Jan 13 19:53:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:53| 14   2  83   0   0|4457M  172M  165M 2979M|5973B 2668B|   0  1657k|   0  45.8 |1551  2576 |1.25 1.40 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  298    3   17    0
Jan 13 19:53:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:54| 13   0  85   0   0|4459M  170M  165M 2979M|  19k 7313B|   0   373k|   0  12.0 |1248  1839 |1.25 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  299    4   17    0
Jan 13 19:53:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:55| 18   2  79   0   0|4471M  159M  165M 2979M|  63k   16k|   0  1508k|   0  58.0 |1606  2300 |1.25 1.40 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   16    0
Jan 13 19:53:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:56| 13   3  82   1   0|4492M  137M  165M 2982M| 155k   16k|   0  1640k|   0  71.2 |2016  4962 |1.25 1.40 0.88|3.0   0  33|   0     0 |   0     0 | 18  300    4   16    0
Jan 13 19:53:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:57| 22   0  75   0   0|4497M  131M  165M 2980M|  21k   12k|  32k 1563k|1.00  75.8 |1873  3279 |1.25 1.40 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  300    4   16    0
Jan 13 19:53:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:58| 17   2  79   1   0|4509M  118M  166M 2980M| 260k   20k|   0  2546k|   0   115 |1908  2959 |1.23 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jan 13 19:53:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:59| 16   1  80   1   0|4506M  128M  166M 2974M| 130k   21k| 120k 8218k|10.0   217 |1875  2867 |1.23 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jan 13 19:54:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:00| 10   6  80   1   0|4501M  133M  166M 2973M|  17M  131k| 137k   47M|2.01   417 |7555  5541 |1.23 1.40 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   16    1
Jan 13 19:54:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:01| 22   3  73   1   0|4501M  146M  168M 2956M| 112k 3280B|  28k 2743k|2.00  84.1 |1571  2739 |1.23 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jan 13 19:54:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:02| 22   5  73   1   0|4525M  135M  170M 2940M|5847B 1620B|   0  3480k|   0  72.0 |1551  2702 |1.23 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jan 13 19:54:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:03| 21   4  72   1   0|4518M  126M  170M 2953M|5518B 1618B|   0  2808k|   0   133 |1946  3331 |1.21 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jan 13 19:54:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:04| 22   4  72   1   0|4514M  137M  172M 2941M|5808B 1514B|   0  3573k|   0   111 |1713  2837 |1.21 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jan 13 19:54:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:05| 23   4  73   1   0|4514M  132M  173M 2944M|6282B 1620B|   0    15M|   0   156 |1709  2772 |1.21 1.39 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   15    1
Jan 13 19:54:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:06| 20   3  76   0   0|4429M  249M  174M 2911M|  48k 4288B|  20k 1442k|3.00  46.9 |1591  2304 |1.21 1.39 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   15    0
Jan 13 19:54:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:07| 24   6  69   0   0|4473M  204M  174M 2912M|5752B 1790B|   0  1470k|   0  29.0 |9694    20k|1.21 1.39 0.88|2.0   0  13|   0     0 |   0     0 | 18  297    4   15    0
Jan 13 19:54:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:08| 23   5  72   0   0|4467M  210M  174M 2912M|7663B 1737B|   0  1987k|   0  6.01 |1885  2906 |1.19 1.38 0.88|3.0   0 8.0|   0     0 |   0     0 | 18  297    4   15    0
Jan 13 19:54:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:09| 23   5  70   0   0|4433M  244M  174M 2912M|6393B 1682B|   0   119k|   0  7.94 |8336    17k|1.19 1.38 0.88|2.0   0 7.9|   0     0 |   0     0 | 18  297    4   15    0
Jan 13 19:54:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:10| 23   4  72   0   0|4463M  210M  174M 2915M|7578B 1842B| 789k  298k|17.1  58.4 |1487  2193 |1.19 1.38 0.88|2.0   0 8.1|   0     0 |   0     0 | 18  298    4   15    0
Jan 13 19:54:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:11| 27   5  67   2   0|4464M  208M  174M 2915M|4792B 1516B| 413k 5947k|34.1   398 |5300    11k|1.19 1.38 0.88|4.0   0   0|   0     0 |   0     0 | 18  301    4   20    0
Jan 13 19:54:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:12| 13  15  69   1   0|4422M  249M  174M 2916M|5557B 1700B| 462k 1718k|22.9   163 |3924  6983 |1.19 1.38 0.88|2.0   0 348|   0     0 |   0     0 | 18  299    4   21    0
Jan 13 19:54:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:13| 12   9  69   8   0|4404M  253M  174M 2931M|7944B 1618B|  15M 2433k|1299   148 |3756  6485 |1.18 1.38 0.88|1.0 1.0 101|   0     0 |   0     0 | 18  299    4   23    0
Jan 13 19:54:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:14|  8   5  73  12   0|4405M  223M  174M 2960M|8692B 2345B|  30M 1503k|2189  20.0 |3626  6383 |1.18 1.38 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  300    4   23    0
Jan 13 19:54:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:15|  3   0  95   0   0|4405M  222M  174M 2961M|  11k 3553B|   0  2337k|   0   117 |1266  2348 |1.18 1.38 0.88|  0   0 1.0|   0     0 |   0     0 | 18  300    4   21    0
Jan 13 19:54:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:16|  7   3  88   0   0|4411M  215M  174M 2962M|  55k 4107B|1139k  991k|39.0  26.0 |1420  2322 |1.18 1.38 0.88|2.0   0  17|   0     0 |   0     0 | 18  299    5   21    0
Jan 13 19:54:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:17| 20   5  72   1   0|4427M  187M  174M 2974M|7919B 1791B|  11M    0 | 229     0 |3144  5307 |1.18 1.38 0.88|1.0   0  57|   0     0 |   0     0 | 18  299    5   20    0
Jan 13 19:54:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:18| 22   5  71   1   0|4489M  121M  174M 2977M|7511B 2685B|2516k  594k| 144  36.1 |1763  2765 |1.16 1.37 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  300    5   20    0
Jan 13 19:54:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:19| 19   2  77   0   0|4460M  163M  174M 2964M| 147k 6147B| 148k  348k|9.00  6.00 |5716    11k|1.16 1.37 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   18    0
Jan 13 19:54:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:20| 26   2  70   0   0|4472M  152M  174M 2965M|8127B 1616B|  92k  335k|3.99  9.98 |8239    17k|1.16 1.37 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   18    0
Jan 13 19:54:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:21| 25   3  71   0   0|4442M  181M  174M 2965M|6944B 2094B|  32k 2057k|4.00   280 |1766  2446 |1.16 1.37 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  300    5   15    0
Jan 13 19:54:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:22| 15   1  80   1   0|4450M  170M  174M 2967M|1201k   22k|   0  2511k|   0  64.0 |2067  3048 |1.16 1.37 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   15    0
Jan 13 19:54:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:23| 14   1  85   0   0|4452M  167M  174M 2968M| 838k   13k|   0  1617k|   0  41.8 |1800  2552 |1.07 1.35 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   15    0
Jan 13 19:54:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:24| 16   2  80   1   0|4471M  137M  175M 2979M|5517k   35k|   0  6411k|   0  39.3 |2855  2608 |1.07 1.35 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  303    5   15    0
Jan 13 19:54:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:25| 23   6  69   0   0|4470M  138M  175M 2980M| 457k 7616B| 767k 1134k|5.99  30.0 |1951  2453 |1.07 1.35 0.88|2.0   0  13|   0     0 |   0     0 | 18  303    5   15    0
Jan 13 19:54:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:26| 15   3  80   0   0|4444M  164M  175M 2980M| 457k   12k| 254k 1780k|1.99  58.6 |1919  2936 |1.07 1.35 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 13 19:54:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:27|  7   1  90   0   0|4445M  161M  175M 2980M| 320k 8999B|   0   977k|   0  25.0 |1483  2444 |1.07 1.35 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 13 19:54:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:28| 12   2  84   1   0|4451M  152M  175M 2982M|1283k   14k|   0  2665k|   0  69.3 |1956  2775 |1.06 1.34 0.88|  0   0 6.0|   0     0 |   0     0 | 18  303    5   11    0
Jan 13 19:54:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:29|  6   1  91   0   0|4453M  148M  175M 2984M|1001k 8248B|   0  1532k|   0  18.0 |1491  2156 |1.06 1.34 0.88|  0   0 3.0|   0     0 |   0     0 | 18  303    5   11    0
Jan 13 19:54:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:30| 14   2  83   0   0|4464M  135M  175M 2986M| 765k 9420B|   0  1486k|   0  25.1 |1599  2275 |1.06 1.34 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:31| 26   1  72   0   0|4467M  132M  175M 2987M| 436k 4579B|   0   706k|   0  4.98 |1566  2222 |1.06 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:32| 21   2  75   0   0|4474M  133M  176M 2979M|3397k   27k|   0  4583k|   0  62.9 |2834  3483 |1.06 1.34 0.88|  0   0 4.0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:33| 13   2  83   1   0|4468M  126M  176M 2991M|6705k   32k|   0  2622k|   0  60.2 |3025  2877 |0.98 1.32 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:34|  7   3  89   0   0|4477M  142M  176M 2966M|7571k   40k|   0    13M|   0  32.9 |3222  2579 |0.98 1.32 0.87|  0   0 2.0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:35| 26   2  72   1   0|4475M  141M  176M 2971M|2375k   14k|   0  2857k|   0  21.0 |2742  4821 |0.98 1.32 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  303    5    9    0
Jan 13 19:54:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:36| 25   4  69   1   0|4485M  129M  176M 2972M| 994k   10k|4103B  143M|1.00  1049 |3505  4934 |0.98 1.32 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 13 19:54:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:37| 19   4  74   0   0|4481M  152M  176M 2953M|  14M   62k|   0    14M|   0  58.9 |4428  2690 |0.98 1.32 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 13 19:54:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:54:38|  7   1  91   0   0|4481M  152M  176M 2953M| 195k 6099B|   0   952k|   0  31.9 |1421  2055 |0.90 1.30 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
