Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:57:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:18| 23   5  72   0   0|4375M  184M  167M 3036M|4831B 1930B|   0  1458k|   0   249 |1895  2822 |2.37 1.82 1.04|3.0   0  34|   0     0 |   0     0 | 18  295    5   45    0
Mar 12 22:57:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:19| 23   5  70   0   0|4349M  210M  167M 3036M|6051B 1614B|   0   538k|   0  63.8 |2419  3928 |2.26 1.81 1.04|1.0   0  49|   0     0 |   0     0 | 18  295    5   45    0
Mar 12 22:57:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:20| 24   4  72   0   0|4335M  224M  167M 3036M|  12k 1700B|   0   173k|   0  12.0 |1782  2560 |2.26 1.81 1.04|1.0   0  22|   0     0 |   0     0 | 18  295    5   47    0
Mar 12 22:57:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:21| 23   4  72   0   0|4394M  165M  167M 3037M|  13k 1615B|  16k  267k|1.00  20.9 |1813  2818 |2.26 1.81 1.04|3.0   0  12|   0     0 |   0     0 | 18  295    5   47    0
Mar 12 22:57:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:22| 23   6  71   0   0|4365M  194M  167M 3037M|  12k 1625B|  80k  365k|5.02  33.1 |2339  3746 |2.26 1.81 1.04|1.0   0  91|   0     0 |   0     0 | 18  295    5   47    0
Mar 12 22:57:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:23| 22   5  71   0   0|4344M  215M  167M 3037M|  13k 1620B|   0   204k|   0  16.0 |1921  2809 |2.26 1.81 1.04|1.0   0  47|   0     0 |   0     0 | 18  295    5   49    0
Mar 12 22:57:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:24| 25   2  72   0   0|4383M  176M  167M 3037M|  12k 1640B|  44k  196k|5.00  17.0 |1853  2827 |2.16 1.80 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   51    0
Mar 12 22:57:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:25| 23   4  73   0   0|4382M  177M  167M 3037M|8746B 1678B|   0   168k|   0  5.99 |1646  2402 |2.16 1.80 1.04|1.0   0  16|   0     0 |   0     0 | 18  295    5   51    1
Mar 12 22:57:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:26| 26   4  67   1   0|4362M  197M  167M 3037M|8606B 1616B| 291k 1353k|21.0   177 |3289  6162 |2.16 1.80 1.04|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   52    0
Mar 12 22:57:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:27| 24   3  70   0   0|4394M  165M  167M 3037M|6001B 1620B|  36k  696k|2.00  73.0 |2287  3980 |2.16 1.80 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    5   52    0
Mar 12 22:57:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:28| 18  13  67   1   0|4347M  211M  167M 3037M|  14k 1626B|4111B 1321k|1.00   116 |4168  7429 |2.16 1.80 1.04|1.0   0 417|   0     0 |   0     0 | 18  295    5   53    0
Mar 12 22:57:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:29| 13  20  64   0   0|4351M  207M  167M 3038M|7999B 1620B|  48k 1128k|2.00  91.0 |5489    11k|1.98 1.77 1.04|1.0   0 684|   0     0 |   0     0 | 18  295    5   53    0
Mar 12 22:57:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:30| 15  20  63   0   0|4353M  205M  167M 3038M|  13k 1706B|   0   628k|   0  50.0 |4580  7886 |1.98 1.77 1.04|1.0   0 709|   0     0 |   0     0 | 18  295    5   53    0
Mar 12 22:57:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:31| 11  21  67   0   0|4359M  199M  167M 3038M|7607B 1620B|   0   716k|   0  56.0 |4370  7564 |1.98 1.77 1.04|1.0   0 658|   0     0 |   0     0 | 18  295    5   52    0
Mar 12 22:57:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:32| 10  21  68   0   0|4357M  201M  167M 3038M|  12k 1501B|   0  1000k|   0  57.0 |4119  7010 |1.98 1.77 1.04|1.0   0 593|   0     0 |   0     0 | 18  295    5   52    0
Mar 12 22:57:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:33| 11  19  69   0   0|4357M  201M  167M 3038M|  12k 1688B|  40k 5321k|1.99   513 |4643  7895 |1.98 1.77 1.04|2.0   0 628|   0     0 |   0     0 | 18  295    5   50    0
Mar 12 22:57:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:34| 20   9  69   0   0|4369M  263M  167M 2972M|4394B 1787B|  24k 2631k|5.00  13.0 |  15k   29k|1.90 1.75 1.04|1.0   0  47|   0     0 |   0     0 | 18  295    5   50    0
Mar 12 22:57:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:35| 22   3  73   0   0|4394M  234M  167M 2975M|  14k 2027B|   0  4095B|   0  1.00 |1505  2016 |1.90 1.75 1.04|  0   0 3.0|   0     0 |   0     0 | 18  296    5   44    0
Mar 12 22:57:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:36| 14   1  83   1   0|4402M  226M  167M 2976M|  28k   11k| 572k 1905k|36.0  51.0 |1726  2602 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  298    5   44    0
Mar 12 22:57:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:37|  9   1  87   1   0|4401M  226M  167M 2976M|  21k   12k| 472k 1408k|44.0  57.0 |1651  2826 |1.90 1.75 1.04|  0   0   0|   0     0 |   0     0 | 18  298    5   43    0
Mar 12 22:57:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:38| 18   2  79   1   0|4406M  219M  167M 2977M|  25k   10k| 779k 1714k|42.2  80.3 |1804  2766 |1.90 1.75 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  298    5   43    0
Mar 12 22:57:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:39| 15   1  81   0   0|4405M  219M  167M 2978M|  26k   13k| 602k 1574k|33.9  74.7 |1989  3088 |1.99 1.77 1.05|2.0   0   0|   0     0 |   0     0 | 18  298    5   37    0
Mar 12 22:57:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:40| 19   4  75   2   0|4406M  189M  168M 3007M|  18k 5733B|  11M 1497k| 138  70.0 |1813  2694 |1.99 1.77 1.05|2.0   0   0|   0     0 |   0     0 | 18  298    5   37    0
Mar 12 22:57:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:41| 24   2  72   1   0|4417M  151M  168M 3032M|8773B 1661B|   0  3082k|   0   126 |1831  3032 |1.99 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 18  298    5   29    0
Mar 12 22:57:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:42| 23   3  72   2   0|4412M  124M  168M 3061M|5242B 1620B|   0  3404k|   0   138 |1762  2986 |1.99 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   29    0
Mar 12 22:57:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:43| 24   3  71   1   0|4390M  156M  168M 3051M|  11k 1807B| 438k 2923k|8.03  46.2 |1777  2634 |1.99 1.77 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   26    0
Mar 12 22:57:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:44| 24   5  69   0   0|4389M  155M  168M 3052M|8556B 1779B| 111k  935k|1.99  34.8 |8130    16k|1.91 1.76 1.05|1.0   0  13|   0     0 |   0     0 | 18  297    5   26    0
Mar 12 22:57:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:45| 26   4  69   0   0|4410M  135M  168M 3052M|4270B 1623B|   0  1286k|   0  12.0 |9549    19k|1.91 1.76 1.05|1.0   0  13|   0     0 |   0     0 | 18  297    5   23    0
Mar 12 22:57:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:46| 24   4  72   0   0|4385M  159M  168M 3052M|  12k 1794B|   0    16k|   0  2.01 |3336  5696 |1.91 1.76 1.05|1.0   0  55|   0     0 |   0     0 | 18  297    5   23    0
Mar 12 22:57:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:47| 25   5  68   0   0|4414M  130M  168M 3052M|  11k 1615B|  32k  247k|1.00  17.0 |  11k   21k|1.91 1.76 1.05|1.0   0  11|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 22:57:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:48| 23   7  67   0   0|4421M  123M  168M 3053M|  14k 1621B|   0   748k|   0  26.0 |  14k   29k|1.91 1.76 1.05|1.0   0  14|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 22:57:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:49| 23   5  71   0   0|4394M  150M  168M 3052M|7414B 1530B|   0   475k|   0  36.0 |1912  2790 |1.84 1.75 1.05|1.0   0  13|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 22:57:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:50| 34   7  58   0   0|4380M  164M  168M 3052M|5731B 1795B| 257k  317k|2.01  15.1 |1788  2639 |1.84 1.75 1.05|2.0   0  63|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 22:57:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:51| 36   8  53   0   0|4393M  134M  169M 3067M|  12k 1614B| 769k 4321k|6.98   141 |  12k   23k|1.84 1.75 1.05|1.0   0  53|   0     0 |   0     0 | 18  297    5   18    0
Mar 12 22:57:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:52| 18   2  78   0   0|4403M  122M  169M 3068M|  18k 5312B|   0   740k|   0  9.00 |1484  2034 |1.84 1.75 1.05|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   18    0
Mar 12 22:57:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:53| 15   1  82   0   0|4407M  118M  169M 3069M|  29k   13k|   0  1396k|   0  51.0 |1691  2388 |1.84 1.75 1.05|2.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Mar 12 22:57:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:54|  5   1  92   1   0|4407M  118M  169M 3069M|  50k 9287B|   0   900k|   0  36.0 |1536  2443 |1.77 1.73 1.05|  0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 22:57:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:55|  9   2  88   0   0|4399M  138M  169M 3055M| 128k   12k|   0  6504k|   0   421 |1648  2346 |1.77 1.73 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 22:57:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:56| 17   1  81   0   0|4405M  132M  169M 3055M|  23k   11k|   0  1088k|   0  35.9 |1503  2309 |1.77 1.73 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 22:57:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:57| 10   1  87   0   0|4405M  132M  169M 3056M|  13k 8069B|   0   755k|   0  31.0 |1329  2275 |1.77 1.73 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 22:57:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:58|  8   2  88   1   0|4406M  131M  170M 3056M| 259k   15k|   0  2235k|   0   115 |1831  3151 |1.77 1.73 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 22:57:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:59| 10   2  86   1   0|4406M  131M  170M 3056M| 128k   16k|  28k 2429k|3.99   133 |2243  3659 |1.71 1.72 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:00| 13   4  80   1   0|4409M  124M  170M 3060M|4603k   49k|  96k  104M|6.01   366 |3707  4752 |1.71 1.72 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:01| 13   5  80   1   0|4408M  135M  170M 3050M|  13M   92k| 164k   15M|4.00   113 |5190  4183 |1.71 1.72 1.05|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:02| 22   5  71   2   0|4407M  125M  173M 3054M|  10k 1626B|   0    34M|   0   385 |1933  3134 |1.71 1.72 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:03| 23   3  71   0   0|4417M  126M  174M 3041M|  11k 1458B|   0  1296k|   0  42.0 |1688  2601 |1.71 1.72 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:04| 22   4  72   1   0|4409M  130M  175M 3043M|8505B 1615B|   0  2345k|   0  90.7 |1687  2680 |1.65 1.71 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:05| 22   4  72   1   0|4411M  128M  177M 3039M|4560B 1621B|   0  1761k|   0  80.0 |1648  2560 |1.65 1.71 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:06| 23   3  71   1   0|4413M  121M  178M 3040M|4908B 1618B|   0  3939k|   0   104 |1682  2698 |1.65 1.71 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 22:58:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:07| 19   3  77   0   0|4383M  183M  178M 3008M|  19k 4339B|  24k 5798k|4.01  40.1 |1598  2393 |1.65 1.71 1.05|3.0   0 5.0|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 22:58:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:08| 23   6  69   0   0|4412M  152M  178M 3010M|8721B 1618B|   0    16M|   0   138 |9475    19k|1.65 1.71 1.05|1.0   0  13|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 22:58:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:09| 25   5  68   0   0|4416M  148M  178M 3010M|  11k 1619B|   0  2582k|   0  37.0 |9195    19k|1.60 1.70 1.04|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 22:58:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:10| 22   5  72   0   0|4383M  181M  178M 3010M|  11k 1511B|   0   532k|   0  20.0 |1559  2249 |1.60 1.70 1.04|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 22:58:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:11| 23   5  71   0   0|4404M  156M  178M 3013M|  15k 1611B| 806k 1716k|20.0  32.1 |2020  3839 |1.60 1.70 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  298    5   17    0
Mar 12 22:58:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:12| 25   4  66   3   0|4364M  195M  178M 3014M|9727B 1617B| 755k 4057k|42.9   397 |5402    11k|1.60 1.70 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   23    0
Mar 12 22:58:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:13| 12  18  69   0   0|4359M  200M  178M 3014M|5838B 1620B|  16k 2884k|2.00   316 |3677  6077 |1.60 1.70 1.04|1.0   0 421|   0     0 |   0     0 | 18  299    5   23    0
Mar 12 22:58:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:14| 17   6  65  11   0|4327M  199M  178M 3048M|6251B 1787B|  34M  732k|1868  33.0 |4201  8768 |1.63 1.70 1.05|  0 1.0  62|   0     0 |   0     0 | 18  299    5   25    0
Mar 12 22:58:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:15|  8   3  76  10   0|4332M  184M  178M 3057M|  12k 2632B|  10M 1364k|1624  18.0 |3122  5302 |1.63 1.70 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  300    5   25    0
Mar 12 22:58:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:16|  2   1  95   1   0|4332M  183M  178M 3057M|  25k 3296B|   0  1563k|   0  86.2 |1283  2250 |1.63 1.70 1.05|2.0   0   0|   0     0 |   0     0 | 18  300    5   22    0
Mar 12 22:58:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:17|  3   1  95   0   0|4333M  183M  178M 3057M|  38k 5269B|4099B  192k|1.00  16.0 |1239  1968 |1.63 1.70 1.05|  0   0   0|   0     0 |   0     0 | 18  300    4   22    0
Mar 12 22:58:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:18| 16   7  76   1   0|4333M  170M  178M 3070M|  39k 2197B|  10M  450k| 190  2.01 |3384  5555 |1.63 1.70 1.05|1.0   0  76|   0     0 |   0     0 | 18  299    4   19    0
Mar 12 22:58:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:19| 22   6  70   1   0|4379M  128M  178M 3066M|  11k 1620B|2704k   10M| 172   165 |2105  3143 |1.58 1.69 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    0
Mar 12 22:58:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:20| 17   1  80   0   0|4381M  154M  178M 3038M| 147k 7568B|8190B  792k|1.00  19.0 |1473  2108 |1.58 1.69 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   19    0
Mar 12 22:58:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:21| 26   4  68   0   0|4389M  147M  178M 3038M|4814B 1615B| 239k  383k|13.0  14.0 |  12k   24k|1.58 1.69 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    0
Mar 12 22:58:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:22| 27   1  71   0   0|4389M  146M  178M 3038M|  12k 1619B|  20k  336k|2.00  35.0 |1784  2600 |1.58 1.69 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   17    0
Mar 12 22:58:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:23| 20   2  77   0   0|4373M  162M  178M 3038M|  27k 4767B|  32k 1119k|4.00  58.0 |1617  2437 |1.58 1.69 1.05|  0   0 3.0|   0     0 |   0     0 | 18  301    4   17    0
Mar 12 22:58:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:24| 14   1  85   0   0|4378M  155M  179M 3040M| 738k   15k|   0  1033k|   0  18.0 |1556  2121 |1.53 1.68 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Mar 12 22:58:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:25|  5   4  88   0   0|4382M  150M  179M 3041M| 843k   11k|   0   120M|   0   925 |3578  4995 |1.53 1.68 1.05|  0   0 1.0|   0     0 |   0     0 | 18  301    4   15    0
Mar 12 22:58:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:26| 17   1  81   0   0|4390M  131M  179M 3051M|5595k   28k|   0   776k|   0  9.00 |2500  2040 |1.53 1.68 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Mar 12 22:58:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:27|  8   1  88   1   0|4394M  126M  179M 3052M| 323k 9089B|   0  6384k|   0  54.0 |1763  2685 |1.53 1.68 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Mar 12 22:58:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:28|  9   1  87   0   0|4394M  125M  179M 3053M| 613k   11k|   0  1384k|   0  35.0 |1704  2528 |1.53 1.68 1.05|  0   0 4.0|   0     0 |   0     0 | 18  301    4   11    0
Mar 12 22:58:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:29|  7   2  89   1   0|4394M  125M  179M 3053M| 271k 9092B|   0  1484k|   0  71.2 |1815  2994 |1.49 1.67 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   11    0
Mar 12 22:58:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:30|  8   1  89   1   0|4394M  123M  179M 3054M| 269k 9980B|   0  2788k|   0   185 |1732  2736 |1.49 1.67 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   11    0
Mar 12 22:58:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:31|  9   1  88   1   0|4396M  121M  179M 3055M| 471k   11k|   0  3589k|   0   148 |1719  2674 |1.49 1.67 1.05|3.0   0 4.0|   0     0 |   0     0 | 18  301    4   11    0
Mar 12 22:58:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:32| 15   2  81   1   0|4394M  132M  180M 3045M|1658k   14k|   0  3286k|   0  59.0 |3130  5717 |1.49 1.67 1.05|  0   0 7.0|   0     0 |   0     0 | 18  301    5   11    0
Mar 12 22:58:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:33|  8   1  88   0   0|4394M  132M  180M 3046M| 163k 6021B|   0   792k|   0  32.0 |2020  3069 |1.49 1.67 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:34| 10   1  86   0   0|4404M  120M  180M 3047M|1029k   11k|   0  1596k|   0  23.0 |1708  2240 |1.37 1.64 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:35| 20   2  77   0   0|4405M  140M  180M 3027M|3232k   22k|   0  4066k|   0  34.0 |2526  2782 |1.37 1.64 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:36|  8   1  90   0   0|4407M  135M  180M 3030M|1178k   11k|   0  2179k|   0  37.0 |1605  2220 |1.37 1.64 1.04|  0   0 4.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:37|  8   1  89   0   0|4409M  128M  180M 3034M|2666k   15k|   0  1059k|   0  28.1 |1923  2197 |1.37 1.64 1.04|  0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:38|  7   3  87   0   0|4399M  155M  180M 3017M|  11M   51k|   0    13M|   0  32.9 |3874  2466 |1.37 1.64 1.04|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:39|  9   2  88   0   0|4398M  153M  180M 3021M|1916k   14k|  64k 2701k|1.00  45.0 |2080  2772 |1.34 1.63 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:40| 18   0  80   0   0|4402M  149M  180M 3021M| 177k 5728B|   0  1167k|   0   132 |1296  1804 |1.34 1.63 1.04|  0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:41| 19   2  77   0   0|4408M  141M  180M 3023M| 955k 9299B|   0  1579k|   0  21.1 |1619  2070 |1.34 1.63 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:42| 18   3  77   0   0|4417M  145M  180M 3010M|  13M   56k|   0    13M|   0  36.9 |4486  2863 |1.34 1.63 1.04|  0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:43|  9   2  86   1   0|4416M  144M  181M 3011M| 483k 9282B|   0  1927k|   0  83.0 |1849  2868 |1.34 1.63 1.04|  0 1.0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:44|  9   1  88   0   0|4416M  144M  181M 3011M| 153k 7938B|   0   900k|   0  39.0 |1624  2563 |1.23 1.60 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:45| 18   1  80   1   0|4417M  140M  181M 3014M|1383k   14k|   0  2477k|   0  36.0 |1723  2309 |1.23 1.60 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:46|  6   1  90   0   0|4418M  134M  181M 3019M|2536k   12k|   0  3315k|   0  34.0 |1824  2216 |1.23 1.60 1.04|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:47| 11   1  86   0   0|4417M  134M  181M 3020M| 590k 9507B|   0  1498k|   0  39.1 |1731  2578 |1.23 1.60 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:58:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:58:48| 15   1  83   1   0|4419M  131M  181M 3021M| 586k   11k|   0  1677k|   0  42.0 |1823  2547 |1.23 1.60 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
