Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 08:00:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:06| 20   8  71   0   0|4332M  179M  169M 3096M|6735B 1693B|  72k  252k|2.00  12.0 |1859  2760 |2.38 1.77 0.97|2.0   0  73|   0     0 |   0     0 | 18  275    5   47    0
Sep 04 08:00:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:07|  9  19  70   0   0|4342M  168M  169M 3096M|8720B 1721B| 450k 1080k|4.02  68.3 |2988  4617 |2.27 1.76 0.97|2.0   0 257|   0     0 |   0     0 | 18  275    5   47    0
Sep 04 08:00:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:08|  9  19  70   0   0|4322M  192M  169M 3093M|5776B 1615B|  20k  187k|2.99  16.0 |3173  5205 |2.27 1.76 0.97|1.0   0 332|   0     0 |   0     0 | 18  277    5   46    0
Sep 04 08:00:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:09|  2   1  94   0   0|4325M  189M  169M 3093M|8592B 1512B|   0    12M|   0  33.0 |1397  2331 |2.27 1.76 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  277    5   46    0
Sep 04 08:00:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:10| 25   3  72   0   0|4381M  133M  169M 3093M|6083B 1697B|  96k  272k|1.00  24.0 |1586  2605 |2.27 1.76 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    5   45    0
Sep 04 08:00:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:11| 12  15  70   0   0|4341M  173M  169M 3093M|  11k 1618B|  56k   52k|4.99  3.00 |2581  3929 |2.27 1.76 0.97|2.0   0 188|   0     0 |   0     0 | 18  281    5   45    0
Sep 04 08:00:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:12| 14  16  69   0   0|4344M  170M  169M 3093M|7909B 1613B|   0   147k|   0  15.9 |2659  3927 |2.17 1.75 0.97|2.0   0 163|   0     0 |   0     0 | 18  285    5   43    0
Sep 04 08:00:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:13| 12  19  69   0   0|4347M  167M  169M 3093M|7352B 1567B|4099B   84k|1.00  6.00 |2775  4266 |2.17 1.75 0.97|2.0   0 194|   0     0 |   0     0 | 18  287    5   43    0
Sep 04 08:00:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:14| 23   4  71   0   0|4401M  128M  169M 3077M|5915B 1620B| 236k  260k|17.0  26.0 |1643  2494 |2.17 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   41    0
Sep 04 08:00:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:15| 24   4  70   0   0|4453M  131M  169M 3023M|5383B 1618B| 324k  424k|21.0  33.0 |1578  2559 |2.17 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   41    0
Sep 04 08:00:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:16| 25   3  72   1   0|4379M  204M  169M 3024M|7092B 1593B|1370k  233k|43.2  21.1 |1613  2390 |2.17 1.75 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  289    5   40    0
Sep 04 08:00:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:17| 24   3  71   0   0|4433M  150M  169M 3024M|5943B 1693B| 148k  176k|3.00  9.00 |1304  1861 |2.08 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   40    0
Sep 04 08:00:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:18| 26   5  70   0   0|4352M  230M  169M 3025M|5806B 1623B|   0   140k|   0  9.02 |1848  2939 |2.08 1.73 0.97|1.0   0  16|   0     0 |   0     0 | 18  289    5   39    0
Sep 04 08:00:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:19| 25   3  71   0   0|4393M  189M  169M 3025M|6134B 1691B|   0   260k|   0  34.9 |1624  2537 |2.08 1.73 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    5   39    0
Sep 04 08:00:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:20| 14  14  71   0   0|4339M  242M  169M 3026M|8129B 1562B|1496k  407k|20.9  14.0 |2561  4120 |2.08 1.73 0.97|2.0   0 195|   0     0 |   0     0 | 18  291    5   39    0
Sep 04 08:00:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:21| 15  16  67   0   0|4351M  230M  169M 3026M|8121B 1626B|  16k  381k|4.02  31.1 |3165  5113 |2.08 1.73 0.97|2.0   0 299|   0     0 |   0     0 | 18  291    5   39    0
Sep 04 08:00:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:22| 20   9  71   1   0|4376M  204M  169M 3026M|9660B 1516B| 509k 2771k|29.1   146 |2086  3231 |1.99 1.72 0.97|1.0   0  92|   0     0 |   0     0 | 18  291    5   37    0
Sep 04 08:00:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:23| 24   7  68   0   0|4399M  181M  169M 3027M|6468B 1683B| 163k 4070B|8.94  0.99 |8088    17k|1.99 1.72 0.97|2.0   0  15|   0     0 |   0     0 | 18  291    5   37    0
Sep 04 08:00:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:24| 20   3  75   0   0|4394M  184M  169M 3028M|  13k 5373B|  52k  937k|3.00  38.0 |1662  2536 |1.99 1.72 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  292    5   37    0
Sep 04 08:00:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:25| 24   6  69   0   0|4415M  163M  169M 3028M|5994B 1851B|   0   734k|   0  47.1 |8166    17k|1.99 1.72 0.97|1.0   0  12|   0     0 |   0     0 | 18  292    6   37    0
Sep 04 08:00:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:26| 15  12  71   0   0|4349M  229M  169M 3028M|6138B 1865B|   0    88k|   0  2.00 |2216  3298 |1.99 1.72 0.97|3.0   0 162|   0     0 |   0     0 | 18  291    6   36    0
Sep 04 08:00:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:27| 21   8  70   0   0|4383M  195M  169M 3028M|5819B 1569B|   0     0 |   0     0 |1799  2638 |1.91 1.71 0.97|1.0   0 102|   0     0 |   0     0 | 18  291    6   36    0
Sep 04 08:00:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:28| 20  10  70   0   0|4344M  234M  169M 3028M|5496B 1764B|  24k  212k|2.00  8.00 |2327  3670 |1.91 1.71 0.97|2.0   0 112|   0     0 |   0     0 | 18  291    6   38    0
Sep 04 08:00:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:29| 25   3  71   0   0|4395M  183M  169M 3028M|6321B 1508B|   0   152k|   0  12.0 |1703  2626 |1.91 1.71 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    6   38    0
Sep 04 08:00:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:30| 21   8  71   0   0|4389M  189M  169M 3028M|5898B 1624B|   0   152k|   0  9.02 |1715  2622 |1.91 1.71 0.97|1.0   0  70|   0     0 |   0     0 | 18  291    6   38    0
Sep 04 08:00:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:31| 22   6  71   0   0|4377M  201M  169M 3028M|9038B 1700B|   0   293k|   0  23.1 |2026  3083 |1.91 1.71 0.97|1.0   0  56|   0     0 |   0     0 | 18  291    6   38    0
Sep 04 08:00:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:32| 23   5  70   0   0|4345M  233M  169M 3028M|7353B 1688B|   0   104k|   0  9.97 |1774  2705 |1.84 1.70 0.97|1.0   0  32|   0     0 |   0     0 | 18  291    6   40    0
Sep 04 08:00:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:33| 25   3  70   0   0|4391M  187M  169M 3029M|6906B 1611B|   0    64k|   0  3.98 |1536  2535 |1.84 1.70 0.97|1.0 1.0 2.0|   0     0 |   0     0 | 18  292    6   40    0
Sep 04 08:00:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:34| 22   6  70   0   0|4385M  193M  169M 3029M|6311B 1634B|  36k  371k|3.03  42.4 |1985  3207 |1.84 1.70 0.97|1.0   0  47|   0     0 |   0     0 | 18  291    6   39    0
Sep 04 08:00:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:35| 23   5  72   0   0|4374M  203M  169M 3029M|5793B 1610B|   0  4146k|   0   429 |2033  2802 |1.84 1.70 0.97|2.0   0  32|   0     0 |   0     0 | 18  291    6   41    0
Sep 04 08:00:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:36| 23   6  70   0   0|4352M  226M  169M 3029M|5862B 1457B|   0   456k|   0  39.0 |2131  3389 |1.84 1.70 0.97|2.0   0  50|   0     0 |   0     0 | 18  291    6   41    0
Sep 04 08:00:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:37| 22   5  72   0   0|4403M  175M  169M 3029M|7865B 1631B|   0   226k|   0  15.1 |1601  2345 |1.77 1.68 0.97|1.0   0  38|   0     0 |   0     0 | 18  291    6   41    0
Sep 04 08:00:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:38| 22   6  71   0   0|4363M  215M  169M 3029M|8069B 1610B|   0   151k|   0  9.94 |1837  2791 |1.77 1.68 0.97|2.0   0  47|   0     0 |   0     0 | 18  291    6   43    0
Sep 04 08:00:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:39| 25   4  69   0   0|4342M  235M  169M 3029M|9853B 1700B|8220B  333k|2.01  33.1 |2024  3183 |1.77 1.68 0.97|3.0   0  14|   0     0 |   0     0 | 18  293    6   44    0
Sep 04 08:00:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:40| 26   5  69   0   0|4392M  185M  169M 3029M|7126B 1769B|  52k 1173k|6.00   209 |2463  4367 |1.77 1.68 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   44    0
Sep 04 08:00:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:41| 28   5  65   1   0|4375M  201M  169M 3030M|9241B 1699B| 421k 1460k|28.1   202 |3803  7061 |1.77 1.68 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   45    0
Sep 04 08:00:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:42| 26   3  70   1   0|4401M  175M  169M 3030M|4590B 1525B| 151k  876k|7.97  91.6 |2765  4873 |1.71 1.67 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   44    0
Sep 04 08:00:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:43| 15  16  67   0   0|4354M  222M  169M 3030M|7038B 1626B|   0  1429k|   0   114 |3873  6769 |1.71 1.67 0.97|1.0   0 457|   0     0 |   0     0 | 18  297    6   45    0
Sep 04 08:00:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:44| 11  21  68   0   0|4367M  209M  169M 3030M|7271B 1621B|   0   636k|   0  44.0 |4167  7136 |1.71 1.67 0.97|2.0   0 655|   0     0 |   0     0 | 18  297    6   37    0
Sep 04 08:00:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:45| 10  20  68   0   0|4358M  218M  169M 3030M|5625B 1620B|   0  2725k|   0   172 |4667  8339 |1.71 1.67 0.97|1.0   0 735|   0     0 |   0     0 | 18  297    6   37    0
Sep 04 08:00:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:46| 10  21  67   0   0|4363M  213M  169M 3030M|5763B 1691B|   0   295k|   0  28.0 |4102  7133 |1.71 1.67 0.97|1.0   0 629|   0     0 |   0     0 | 18  297    6   37    0
Sep 04 08:00:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:47| 10  20  69   0   0|4361M  215M  169M 3030M|9245B 1739B|   0    44k|   0  11.0 |3919  6550 |1.57 1.65 0.97|1.0   0 595|   0     0 |   0     0 | 18  297    6   34    0
Sep 04 08:00:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:48| 10  20  69   0   0|4367M  209M  169M 3030M|7213B 1614B|4080B   36k|1.00  8.96 |3900  6684 |1.57 1.65 0.97|2.0   0 585|   0     0 |   0     0 | 18  297    6   34    0
Sep 04 08:00:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:49| 19   9  70   0   0|4379M  268M  170M 2967M|6136B 1626B|  16k 2317k|3.01  18.1 |  10k   20k|1.57 1.65 0.97|2.0   0  81|   0     0 |   0     0 | 18  297    6   30    0
Sep 04 08:00:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:50| 16   2  81   0   0|4399M  245M  170M 2970M|6167B 2507B|   0  1311k|   0  17.9 |1309  2161 |1.57 1.65 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   30    0
Sep 04 08:00:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:51| 14   2  83   0   0|4402M  242M  170M 2970M|  17k 5646B|  12k  620k|2.00  61.0 |1952  3049 |1.57 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   29    0
Sep 04 08:00:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:52| 15   2  81   1   0|4409M  233M  170M 2970M|  16k 9856B| 520k 1164k|30.0  58.0 |1722  2893 |1.45 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   29    0
Sep 04 08:00:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:53| 16   2  80   1   0|4409M  232M  170M 2972M|  27k   15k| 762k 1785k|58.2  84.2 |1834  2958 |1.45 1.62 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   24    0
Sep 04 08:00:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:54| 19   2  78   0   0|4423M  218M  170M 2972M|  17k 9948B| 335k  938k|25.9  37.9 |1508  2242 |1.45 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   24    0
Sep 04 08:00:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:55| 17   2  79   1   0|4433M  208M  170M 2973M|  22k   14k| 532k 3120k|36.0  73.0 |1625  2513 |1.45 1.62 0.96|  0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 04 08:00:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:56| 22   4  72   1   0|4438M  161M  170M 3012M|7372B 1655B|  10M 3759k| 217   337 |2073  3036 |1.45 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    6   18    1
Sep 04 08:00:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:57| 21   3  72   2   0|4453M  125M  170M 3032M|6143B 1770B|   0  3965k|   0   190 |1825  3035 |1.41 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    6   18    1
Sep 04 08:00:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:58| 23   3  72   1   0|4450M  134M  170M 3024M|7751B 1938B|   0  2264k|   0  80.2 |1690  2400 |1.41 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Sep 04 08:00:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:59| 23   5  70   0   0|4414M  168M  170M 3026M|5996B 1620B| 392k 1216k|5.00  19.0 |4016  7362 |1.41 1.61 0.96|3.0   0  10|   0     0 |   0     0 | 18  297    6   17    0
Sep 04 08:01:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:00| 24   5  69   0   0|4414M  168M  170M 3026M|6907B 1693B|   0  1751k|   0  25.0 |  11k   23k|1.41 1.61 0.96|5.0   0  13|   0     0 |   0     0 | 18  297    6   17    0
Sep 04 08:01:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:01| 24   5  70   0   0|4375M  206M  170M 3026M|8235B 1615B|   0   327k|   0  17.9 |5681    11k|1.41 1.61 0.96|2.0   0  13|   0     0 |   0     0 | 18  297    6   17    0
Sep 04 08:01:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:02| 24   5  69   0   0|4384M  197M  170M 3026M|5324B 1613B|  32k  231k|1.00  12.9 |9559    19k|1.38 1.60 0.97|3.0   0  53|   0     0 |   0     0 | 18  297    6   17    0
Sep 04 08:01:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:03| 23   7  70   0   0|4418M  163M  170M 3026M|5291B 1619B|   0   544k|   0  29.0 |9369    19k|1.38 1.60 0.97|4.0   0  18|   0     0 |   0     0 | 18  297    6   16    0
Sep 04 08:01:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:04| 26   9  63   0   0|4411M  170M  170M 3030M|5401B 1541B|   0   201k|   0  10.1 |  11k   22k|1.38 1.60 0.97|2.0   0  47|   0     0 |   0     0 | 18  297    6   17    0
Sep 04 08:01:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:05| 24   3  72   0   0|4398M  183M  170M 3026M|5477B 1685B|   0   247k|   0  3.98 |1442  1994 |1.38 1.60 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:06| 24   5  70   0   0|4375M  206M  170M 3027M|6739B 1706B|   0   230k|   0  7.05 |3486  6119 |1.38 1.60 0.97|2.0   0 101|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:07| 19   4  74   0   0|4400M  165M  170M 3041M|7090B 2767B| 467k  180k|3.99  2.99 |8449    16k|1.35 1.59 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   13    0
Sep 04 08:01:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:08| 10   2  89   0   0|4401M  164M  170M 3041M|  12k 2800B|   0  1035k|   0  4.00 |1215  1723 |1.35 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    6   13    0
Sep 04 08:01:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:09| 17   2  79   1   0|4412M  153M  170M 3041M|  25k   12k|8209B 1166k|1.00  57.1 |1663  2520 |1.35 1.59 0.97|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Sep 04 08:01:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:10| 11   1  86   0   0|4411M  153M  170M 3041M|  49k   14k|   0  1496k|   0  57.9 |1383  2214 |1.35 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    6   13    0
Sep 04 08:01:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:11|  7   1  91   0   0|4411M  153M  171M 3041M| 117k 9931B|   0  7251k|   0   403 |1374  2082 |1.35 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    6   13    0
Sep 04 08:01:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:12| 21   1  77   0   0|4417M  147M  171M 3041M|  20k   11k|  24k 1162k|3.99  50.9 |1548  2495 |1.24 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    6   13    0
Sep 04 08:01:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:13| 19   2  78   1   0|4429M  134M  171M 3042M| 194k   15k|   0  1731k|   0  72.3 |1671  2493 |1.24 1.56 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:14| 13   3  82   1   0|4430M  132M  171M 3042M| 126k   19k|  24k 2614k|3.98   127 |1750  2814 |1.24 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:15| 17   3  78   1   0|4434M  120M  171M 3050M|  65k   13k| 119k 4189k|12.9   196 |1894  3045 |1.24 1.56 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:16|  9   4  84   1   0|4434M  171M  171M 3001M|  11M   50k|  16k 5259k|3.02  36.2 |3797  3058 |1.24 1.56 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:17| 15   3  80   1   0|4439M  148M  171M 3018M|6108k   34k| 252k   14M|22.0  86.0 |3116  3271 |1.22 1.55 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:18| 22   5  72   1   0|4434M  151M  174M 3014M|5044B 1512B|   0  5439k|   0   132 |1514  2707 |1.22 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:19| 23   4  70   0   0|4455M  152M  175M 2990M|6401B 1556B|   0  1916k|   0  92.4 |1645  3017 |1.22 1.55 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:20| 22   5  71   1   0|4451M  148M  176M 2994M|6388B 1704B|   0  2881k|   0   117 |1631  2626 |1.22 1.55 0.96|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:21| 25   4  69   0   0|4440M  151M  177M 2998M|7023B 1687B|   0    17M|   0   110 |2014  3337 |1.22 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:22| 23   5  71   1   0|4438M  150M  179M 2998M|8029B 1618B|4090B 3823k|1.00   185 |1829  3114 |1.20 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    1
Sep 04 08:01:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:23| 21   3  74   0   0|4384M  235M  179M 2967M|  12k 4294B|  28k  557k|4.00  16.0 |1530  2198 |1.20 1.54 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:24| 23   6  69   0   0|4409M  208M  179M 2969M|5830B 1634B|   0  1215k|   0  11.1 |8495    17k|1.20 1.54 0.96|2.0   0  15|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:25| 24   6  69   0   0|4412M  205M  179M 2969M|7003B 1511B|   0  2467k|   0  16.0 |8118    16k|1.20 1.54 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:26| 22   6  72   0   0|4382M  234M  179M 2969M|5721B 1607B|   0   801k|   0  11.9 |1454  2144 |1.20 1.54 0.96|5.0   0 7.9|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:27| 23   4  72   0   0|4406M  207M  179M 2972M|5815B 1610B| 785k 4101B|17.0  1.00 |1432  2270 |1.18 1.53 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   13    0
Sep 04 08:01:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:28| 26   3  68   1   0|4406M  206M  179M 2973M|9302B 1706B| 302k 3675k|21.2   233 |4664  9737 |1.18 1.53 0.96|3.0   0   0|   0     0 |   0     0 | 18  301    6   18    0
Sep 04 08:01:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:29| 20  11  67   0   0|4362M  250M  179M 2973M|5395B 1618B| 531k 1163k|27.0   137 |3650  6402 |1.18 1.53 0.96|1.0   0 170|   0     0 |   0     0 | 18  301    6   20    0
Sep 04 08:01:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:30| 11  17  70   0   0|4364M  247M  179M 2974M|5046B 1681B| 885k 1135k|11.9  65.5 |2923  4499 |1.18 1.53 0.96|2.0   0 260|   0     0 |   0     0 | 18  303    6   19    0
Sep 04 08:01:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:31| 12   6  68  12   0|4336M  237M  179M 3012M|6433B 1620B|  38M   61M|2336   200 |4468  7777 |1.18 1.53 0.96|2.0   0  19|   0     0 |   0     0 | 18  301    6   21    0
Sep 04 08:01:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:32|  5   4  85   5   0|4342M  225M  179M 3018M|  10k 3207B|5864k 4848k|1143   388 |2927  4993 |1.17 1.52 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  302    6   21    0
Sep 04 08:01:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:33|  4   2  94   0   0|4342M  225M  179M 3018M|  40k 4298B|   0   140k|   0  14.0 |1274  2094 |1.17 1.52 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  302    6   21    0
Sep 04 08:01:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:34|  7   3  89   1   0|4351M  215M  179M 3019M| 189k 3449B| 947k  449k|36.1  3.01 |1435  2212 |1.17 1.52 0.96|1.0   0  17|   0     0 |   0     0 | 18  301    6   19    1
Sep 04 08:01:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:35| 20   7  71   1   0|4369M  185M  179M 3031M|6516B 1674B|  11M    0 | 231     0 |3186  5422 |1.17 1.52 0.96|1.0   0  56|   0     0 |   0     0 | 18  301    6   19    0
Sep 04 08:01:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:36| 21   5  72   1   0|4418M  149M  179M 3018M|6721B 2159B|2499k  135k| 143  2.99 |1698  2449 |1.17 1.52 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  302    6   17    0
