Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:56:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:35| 16  13  71   0   0|4378M  158M  169M 3068M|6078B 1562B|4087B   84k|1.00  8.98 |2632  4083 |2.65 1.76 0.97|1.0   0 199|   0     0 |   0     0 | 18  281    7   52    0
Sep 05 15:56:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:36| 25   3  71   1   0|4432M  133M  169M 3040M|5891B 1619B| 787k  236k|45.0  31.0 |1656  2539 |2.65 1.76 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   52    0
Sep 05 15:56:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:37| 24   3  71   0   0|4471M  132M  169M 3002M|6789B 1619B| 320k  476k|17.0  53.0 |1983  3217 |2.65 1.76 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  289    7   49    0
Sep 05 15:56:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:38| 25   3  72   0   0|4410M  193M  169M 3002M|6559B 1628B|  32k  177k|6.03  13.1 |1458  2117 |2.65 1.76 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  285    7   49    0
Sep 05 15:56:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:39| 25   2  72   0   0|4462M  141M  169M 3002M|6676B 1618B|  44k  188k|11.0  9.99 |1562  2232 |2.65 1.76 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   47    0
Sep 05 15:56:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:40| 26   3  71   0   0|4386M  217M  169M 3002M|7437B 1616B|  64k  423k|3.99  27.9 |1825  2712 |2.75 1.79 0.99|2.0   0  16|   0     0 |   0     0 | 18  285    7   48    0
Sep 05 15:56:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:41| 23   4  71   0   0|4358M  245M  169M 3002M|6418B 1768B|   0   280k|   0  12.0 |1612  2393 |2.75 1.79 0.99|2.0   0  56|   0     0 |   0     0 | 18  285    7   46    0
Sep 05 15:56:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:42| 10  18  71   0   0|4366M  236M  169M 3003M|4757B 1515B|1479k  220k|24.0  3.01 |3227  5118 |2.75 1.79 0.99|1.0   0 398|   0     0 |   0     0 | 18  285    7   46    0
Sep 05 15:56:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:43| 19   8  71   0   0|4400M  201M  169M 3004M|5272B 1564B| 543k    0 |36.0     0 |2022  3138 |2.75 1.79 0.99|1.0   0 135|   0     0 |   0     0 | 18  285    7   45    0
Sep 05 15:56:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:44| 23   6  69   0   0|4420M  181M  169M 3004M|6193B 1625B| 160k 8215B|8.02  2.01 |8787    18k|2.75 1.79 0.99|1.0   0  10|   0     0 |   0     0 | 18  285    7   45    0
Sep 05 15:56:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:45| 20   2  77   0   0|4401M  199M  169M 3004M|  16k 5352B|   0   431k|   0  9.97 |1422  2268 |2.61 1.78 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  286    7   44    0
Sep 05 15:56:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:46| 24   7  68   0   0|4427M  172M  169M 3006M|8548B 1622B|   0   653k|   0  36.0 |8545    18k|2.61 1.78 0.99|1.0   0  10|   0     0 |   0     0 | 18  286    7   44    0
Sep 05 15:56:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:47| 17  11  71   0   0|4368M  231M  169M 3005M|6691B 1872B|  20k  686k|2.00  44.1 |2801  4579 |2.61 1.78 0.99|1.0   0 246|   0     0 |   0     0 | 18  285    7   42    0
Sep 05 15:56:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:48| 23   4  71   0   0|4421M  178M  169M 3006M|6675B 1688B|   0  1829k|   0   112 |1703  2825 |2.61 1.78 0.99|1.0   0  22|   0     0 |   0     0 | 18  285    7   43    0
Sep 05 15:56:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:49| 22   6  71   0   0|4404M  195M  169M 3006M|7672B 1517B|  24k  257k|2.01  11.0 |2158  3435 |2.61 1.78 0.99|1.0   0 112|   0     0 |   0     0 | 18  285    7   43    0
Sep 05 15:56:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:50| 21   6  72   0   0|4399M  200M  169M 3006M|5501B 1615B|   0   247k|   0  15.0 |1916  2963 |2.48 1.77 0.99|1.0   0  70|   0     0 |   0     0 | 18  285    7   44    0
Sep 05 15:56:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:51| 23   5  71   0   0|4374M  224M  169M 3006M|5559B 1566B|   0   824k|   0  46.0 |1885  2887 |2.48 1.77 0.99|1.0   0  56|   0     0 |   0     0 | 18  285    6   42    0
Sep 05 15:56:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:52| 25   3  73   0   0|4421M  177M  169M 3006M|5774B 1662B|   0    48k|   0  2.00 |1573  2405 |2.48 1.77 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6   45    0
Sep 05 15:56:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:53| 23   5  71   0   0|4420M  178M  169M 3006M|4899B 1689B|   0   136k|   0  13.0 |1765  2800 |2.48 1.77 0.99|1.0   0  34|   0     0 |   0     0 | 18  286    6   45    0
Sep 05 15:56:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:54| 23   5  71   0   0|4403M  196M  169M 3006M|6027B 1627B|   0   386k|   0  43.2 |2177  3509 |2.48 1.77 0.99|1.0   0  47|   0     0 |   0     0 | 18  285    6   45    0
Sep 05 15:56:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:55| 24   4  71   0   0|4393M  206M  169M 3006M|5990B 1614B|   0   151k|   0  9.96 |1787  2740 |2.37 1.75 0.99|1.0   0  32|   0     0 |   0     0 | 18  285    6   48    0
Sep 05 15:56:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:56| 23   5  71   1   0|4371M  228M  169M 3006M|9208B 1624B|   0  4518k|   0   509 |2404  3648 |2.37 1.75 0.99|1.0   0  63|   0     0 |   0     0 | 18  285    6   48    0
Sep 05 15:56:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:57| 23   4  71   0   0|4422M  176M  169M 3006M|6109B 1582B|  32k  363k|2.00  22.9 |1768  2645 |2.37 1.75 0.99|1.0   0  25|   0     0 |   0     0 | 18  288    6   49    0
Sep 05 15:56:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:58| 22   4  73   0   0|4415M  183M  169M 3006M|5446B 1640B|   0   188k|   0  12.0 |1553  2334 |2.37 1.75 0.99|1.0   0  47|   0     0 |   0     0 | 18  285    6   50    0
Sep 05 15:56:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:59| 24   4  72   0   0|4397M  201M  169M 3006M|7915B 1625B|  32k  173k|5.02  9.03 |1753  2654 |2.37 1.75 0.99|1.0   0  14|   0     0 |   0     0 | 18  285    6   52    0
Sep 05 15:57:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:00| 27   3  67   0   0|4360M  238M  169M 3007M|5879B 1688B| 271k 1240k|20.9   158 |3352  6389 |2.26 1.74 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  287    6   54    0
Sep 05 15:57:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:01| 24   3  72   0   0|4408M  189M  169M 3007M|7728B 1622B|4101B 1117k|1.00  52.1 |1726  2832 |2.26 1.74 0.99|4.0   0   0|   0     0 |   0     0 | 18  289    6   55    0
Sep 05 15:57:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:02| 17  15  68   1   0|4365M  233M  169M 3007M|6377B 1664B|  44k 1462k|4.01   141 |3791  7187 |2.26 1.74 0.99|1.0   0 307|   0     0 |   0     0 | 18  287    6   56    0
Sep 05 15:57:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:03| 10  22  68   0   0|4373M  224M  169M 3007M|  12k 1621B|   0   629k|   0  46.0 |4244  7397 |2.26 1.74 0.99|1.0   0 686|   0     0 |   0     0 | 18  287    6   56    0
Sep 05 15:57:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:04| 10  20  68   0   0|4379M  218M  169M 3007M|6106B 1586B|   0   608k|   0  42.0 |4032  6799 |2.26 1.74 0.99|1.0   0 618|   0     0 |   0     0 | 18  287    6   56    0
Sep 05 15:57:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:05| 10  21  67   0   0|4374M  223M  169M 3007M|5853B 1617B|   0  2963k|   0   189 |4306  7523 |2.16 1.73 0.99|1.0   0 623|   0     0 |   0     0 | 18  287    6   56    0
Sep 05 15:57:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:06| 10  21  68   0   0|4373M  224M  169M 3007M|8250B 1568B|  80k  413k|5.01  35.1 |4421  7765 |2.16 1.73 0.99|1.0   0 648|   0     0 |   0     0 | 18  287    6   56    0
Sep 05 15:57:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:07| 10  21  67   0   0|4375M  222M  169M 3007M|6634B 1845B|   0   568k|   0  31.0 |4327  7560 |2.16 1.73 0.99|1.0   0 650|   0     0 |   0     0 | 18  287    7   56    0
Sep 05 15:57:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:08| 18  12  69   0   0|4400M  278M  169M 2933M|  10k 1696B|  12k   40k|3.00  5.01 |4082  7601 |2.16 1.73 0.99|1.0   0 205|   0     0 |   0     0 | 18  287    7   56    0
Sep 05 15:57:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:09| 25   5  70   0   0|4410M  254M  170M 2947M|8154B 2669B|8160B 8160B|1.00  1.99 |8688    17k|2.16 1.73 0.99|  0   0 4.0|   0     0 |   0     0 | 18  288    7   47    0
Sep 05 15:57:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:10| 12   1  86   0   0|4411M  252M  170M 2947M|  11k 2809B|   0  2410k|   0  29.0 |1722  2751 |1.98 1.70 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    7   47    0
Sep 05 15:57:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:11| 16   2  80   1   0|4423M  240M  170M 2948M|  24k   13k| 575k 1315k|39.0  53.9 |1524  2289 |1.98 1.70 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Sep 05 15:57:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:12| 18   2  78   1   0|4432M  230M  170M 2949M|  26k   14k| 940k 2148k|63.0   107 |1940  3174 |1.98 1.70 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Sep 05 15:57:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:13| 20   1  78   1   0|4439M  222M  170M 2950M|  22k   13k| 560k 1276k|40.0  43.0 |1617  2376 |1.98 1.70 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   43    0
Sep 05 15:57:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:14| 20   2  75   1   0|4444M  193M  170M 2974M|  18k   11k|  11M 1265k| 259  56.0 |1864  2752 |1.98 1.70 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Sep 05 15:57:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:15| 22   4  73   1   0|4472M  138M  170M 2998M|5314B 1900B|   0  3024k|   0   132 |1846  2980 |1.90 1.69 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   40    1
Sep 05 15:57:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:16| 23   4  72   1   0|4463M  138M  170M 3006M|5459B 1680B|   0  3736k|   0   161 |1957  3334 |1.90 1.69 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   40    1
Sep 05 15:57:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:17| 23   4  72   1   0|4403M  204M  170M 2999M|6209B 1864B| 417k 3901k|5.01  74.2 |1569  2370 |1.90 1.69 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  289    7   40    0
Sep 05 15:57:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:18| 22   6  70   0   0|4425M  180M  170M 3000M|5311B 1690B|   0     0 |   0     0 |8959    18k|1.90 1.69 0.99|1.0   0  16|   0     0 |   0     0 | 18  289    7   30    0
Sep 05 15:57:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:19| 25   5  69   0   0|4427M  177M  170M 3001M|6426B 1625B|   0  1698k|   0  19.1 |8906    18k|1.90 1.69 0.99|1.0   0  13|   0     0 |   0     0 | 18  289    7   30    0
Sep 05 15:57:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:20| 24   4  72   0   0|4389M  216M  170M 3000M|5567B 1614B|   0    24k|   0  3.99 |1886  2784 |1.83 1.68 0.99|1.0   0  51|   0     0 |   0     0 | 18  289    7   29    0
Sep 05 15:57:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:21| 25   4  70   0   0|4426M  179M  170M 3001M|7613B 1620B|   0     0 |   0     0 |9895    20k|1.83 1.68 0.99|1.0   0  15|   0     0 |   0     0 | 18  289    7   29    0
Sep 05 15:57:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:22| 23   7  68   0   0|4424M  180M  170M 3001M|6715B 1795B|  16k  875k|1.00  37.1 |  16k   32k|1.83 1.68 0.99|1.0   0  14|   0     0 |   0     0 | 18  289    7   26    0
Sep 05 15:57:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:23| 23   5  71   0   0|4395M  210M  170M 3001M|6532B 1511B|   0   348k|   0  24.0 |1888  2771 |1.83 1.68 0.99|1.0   0  15|   0     0 |   0     0 | 18  289    7   26    0
Sep 05 15:57:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:24| 23   4  72   0   0|4376M  228M  170M 3001M|9877B 1615B|   0   403k|   0  16.9 |1706  2397 |1.83 1.68 0.99|1.0   0  57|   0     0 |   0     0 | 18  289    7   26    0
Sep 05 15:57:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:25| 26   7  66   0   0|4400M  190M  171M 3013M|6069B 1619B|8189B 8189B|2.00  2.00 |  10k   21k|1.76 1.67 0.99|1.0   0  82|   0     0 |   0     0 | 18  289    7   27    0
Sep 05 15:57:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:26|  7   1  90   0   0|4410M  178M  171M 3014M|  12k 3720B|   0  1112k|   0  20.0 |1298  2133 |1.76 1.67 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  292    7   26    0
Sep 05 15:57:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:27| 18   1  79   1   0|4424M  164M  171M 3014M|  21k 7945B|   0  8736k|   0   642 |1780  2126 |1.76 1.67 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7   26    0
Sep 05 15:57:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:28| 17   2  80   0   0|4425M  163M  171M 3015M|  25k   16k|   0  1511k|   0  51.0 |1587  2341 |1.76 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   19    0
Sep 05 15:57:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:29|  6   1  92   0   0|4426M  162M  171M 3015M| 132k 8887B|   0   730k|   0  30.1 |1351  2067 |1.76 1.67 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    7   19    0
Sep 05 15:57:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:30| 14   1  82   0   0|4440M  148M  171M 3015M|  24k 9103B|   0   978k|   0  40.9 |1376  2114 |1.62 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7   19    0
Sep 05 15:57:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:31| 24   3  72   1   0|4447M  148M  171M 3007M|  25k   14k| 257k 1433k|2.01  48.2 |1637  2411 |1.62 1.64 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  294    7   19    0
Sep 05 15:57:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:32| 30   7  62   1   0|4467M  129M  171M 3006M| 258k   20k| 824k 3128k|11.0   141 |2321  3366 |1.62 1.64 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:33|  6   1  90   0   0|4468M  128M  171M 3007M|  64k   10k|   0  1307k|   0  72.7 |1597  2389 |1.62 1.64 0.98|  0   0 2.0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:34| 13   1  84   1   0|4468M  128M  171M 3007M|  22k 9150B|  76k  901k|6.00  39.0 |1422  2085 |1.62 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:35| 11   3  85   0   0|4461M  123M  171M 3018M|9615k   50k|   0  5226k|   0  34.1 |3728  2754 |1.57 1.63 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:36|  7   2  88   1   0|4458M  148M  171M 2996M|7524k   36k| 136k   13M|5.00  86.0 |3572  3560 |1.57 1.63 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:37| 17   3  77   1   0|4457M  135M  171M 3010M| 302k 4963B|  32k 5200k|2.99   242 |2018  3269 |1.57 1.63 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:38| 23   4  72   1   0|4459M  134M  174M 3002M|5205B 1699B|   0  4769k|   0  99.3 |1720  2704 |1.57 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:39| 23   4  72   1   0|4469M  125M  175M 2999M|5657B 1620B|   0  2432k|   0   108 |1606  2553 |1.57 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   19    1
Sep 05 15:57:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:40| 22   4  71   0   0|4468M  135M  176M 2987M|5180B 1731B|   0  2771k|   0   104 |1589  2624 |1.53 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   18    1
Sep 05 15:57:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:41| 23   3  72   0   0|4466M  140M  178M 2980M|7442B 1694B|   0  2595k|   0  52.0 |1438  2252 |1.53 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   18    1
Sep 05 15:57:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:42| 20   3  76   1   0|4372M  257M  178M 2955M|  12k 4290B|  20k   16M|3.00   132 |1764  2849 |1.53 1.62 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   18    0
Sep 05 15:57:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:43| 25   5  70   0   0|4423M  204M  178M 2957M|5645B 1699B|  20k 1504k|5.01  11.0 |8547    17k|1.53 1.62 0.98|1.0   0  11|   0     0 |   0     0 | 18  291    7   18    0
Sep 05 15:57:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:44| 22   5  72   0   0|4415M  212M  178M 2957M|6221B 1508B|   0    88k|   0  1.99 |1857  3019 |1.53 1.62 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  291    7   18    0
Sep 05 15:57:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:45| 23   6  70   0   0|4413M  214M  178M 2957M|5615B 1566B|   0   152k|   0  10.0 |9018    18k|1.56 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  291    7   18    0
Sep 05 15:57:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:46| 24   4  71   0   0|4417M  208M  179M 2959M|6088B 1693B| 168k 2499k|4.00  22.0 |1698  2642 |1.56 1.62 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  291    7   18    0
Sep 05 15:57:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:47| 26   6  66   1   0|4420M  203M  179M 2960M|5397B 1891B| 952k   54M|36.1   317 |5202    10k|1.56 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:57:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:48| 15  14  70   0   0|4380M  242M  179M 2961M|5975B 1616B| 463k   10M|20.9   416 |4287  7580 |1.56 1.62 0.99|1.0   0 394|   0     0 |   0     0 | 18  295    7   23    0
Sep 05 15:57:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:49| 11   5  72  11   0|4353M  235M  179M 2996M|8492B 1695B|  35M 1013k|1911  58.0 |3705  6406 |1.56 1.62 0.99|1.0   0  56|   0     0 |   0     0 | 18  295    7   25    0
Sep 05 15:57:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:50|  7   3  80   8   0|4356M  221M  179M 3006M|6268B 2633B|  10M 1556k|1603  25.9 |3021  5232 |1.52 1.61 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  296    7   22    0
Sep 05 15:57:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:51|  2   2  95   1   0|4356M  221M  179M 3006M|  43k 4876B|   0  2742k|   0   145 |1386  2469 |1.52 1.61 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7   22    0
Sep 05 15:57:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:52|  3   1  94   0   0|4357M  220M  179M 3006M| 180k 3412B|  88k  364k|1.00  15.0 |1201  1949 |1.52 1.61 0.99|  0   0 2.0|   0     0 |   0     0 | 18  296    7   22    0
Sep 05 15:57:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:53| 19   7  72   1   0|4355M  210M  179M 3018M|  16k 2104B|  11M 2747k| 243  23.0 |3648  6022 |1.52 1.61 0.99|2.0   0  72|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:57:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:54| 21   4  72   1   0|4419M  143M  179M 3021M|8858B 1620B|2795k  464k| 194  21.0 |1677  2404 |1.52 1.61 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   19    0
Sep 05 15:57:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:55| 16   2  81   0   0|4412M  149M  179M 3022M| 145k 8103B|   0   325k|   0  6.02 |1368  1906 |1.48 1.60 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   19    0
Sep 05 15:57:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:56| 27   3  68   0   0|4422M  138M  179M 3022M|8646B 1690B| 240k  320k|13.0  15.0 |  12k   25k|1.48 1.60 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   16    0
Sep 05 15:57:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:57| 26   2  71   0   0|4422M  138M  179M 3022M|6035B 1620B|  32k  436k|4.00  39.0 |1629  2354 |1.48 1.60 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  295    7   16    0
Sep 05 15:57:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:58| 14   3  83   1   0|4400M  159M  179M 3023M| 376k   12k|  20k   28M|1.99   450 |1975  2810 |1.48 1.60 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    7   14    0
Sep 05 15:57:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:57:59| 18   2  80   0   0|4407M  149M  179M 3026M|1655k   23k|   0  3365k|   0  67.3 |2114  2819 |1.48 1.60 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   14    0
Sep 05 15:58:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:00| 15   2  81   0   0|4411M  135M  179M 3036M|5209k   31k|   0  5838k|   0  32.9 |2634  2689 |1.44 1.59 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    7   14    0
Sep 05 15:58:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:01| 13   2  82   1   0|4409M  135M  180M 3038M|1019k   16k|   0  2738k|   0  59.1 |1722  2529 |1.44 1.59 0.99|  0   0 6.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:02| 13   1  84   1   0|4409M  133M  180M 3039M| 879k   15k|   0  2081k|   0  50.9 |1646  2449 |1.44 1.59 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:03| 16   2  81   0   0|4411M  127M  180M 3043M|1858k   16k|   0  3717k|   0  71.9 |2089  2815 |1.44 1.59 0.99|  0   0 8.0|   0     0 |   0     0 | 18  297    7    8    0
Sep 05 15:58:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:04| 21   2  76   0   0|4414M  137M  180M 3030M| 755k 7013B|   0  2051k|   0   157 |1699  2247 |1.44 1.59 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    7    8    0
Sep 05 15:58:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:05| 25   1  72   0   0|4420M  131M  180M 3031M| 418k 5964B|   0   857k|   0  26.9 |1638  2275 |1.48 1.60 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7    8    0
