Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:30:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:56| 14   1  83   1   0|4439M  252M  172M 2918M|  28k   12k| 491k 1254k|41.9  55.9 |1819  2884 |1.47 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   21    0
Feb 10 09:30:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:57| 17   2  78   1   0|4452M  238M  172M 2919M|  29k   11k| 784k 4280k|43.0   212 |2199  3639 |1.47 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   21    0
Feb 10 09:30:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:58| 18   1  79   1   0|4455M  234M  172M 2919M|  28k   13k| 468k 1100k|35.0  39.0 |1775  2561 |1.43 1.53 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    4   21    0
Feb 10 09:30:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:59| 19   2  76   1   0|4462M  206M  172M 2940M|  24k 9354B|7874k 1286k| 129  37.1 |1742  2507 |1.43 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   21    1
Feb 10 09:31:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:00| 24   3  72   1   0|4481M  160M  172M 2965M|  12k 1500B|   0  2763k|   0   120 |1778  2842 |1.43 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   21    1
Feb 10 09:31:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:01| 23   4  71   2   0|4476M  131M  173M 2996M|8508B 1748B|   0  4021k|   0   197 |2106  3741 |1.43 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    4   21    1
Feb 10 09:31:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:02| 24   3  72   0   0|4421M  192M  173M 2989M|5215B 1859B| 460k 2247k|7.00  66.0 |1509  2431 |1.43 1.53 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   17    0
Feb 10 09:31:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:03| 24   6  68   0   0|4457M  155M  173M 2990M|  12k 1788B|   0   636k|   0  7.00 |8993    18k|1.40 1.52 0.94|1.0   0  16|   0     0 |   0     0 | 18  299    4   17    0
Feb 10 09:31:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:04| 24   6  69   0   0|4459M  152M  173M 2990M|  11k 1621B|   0   108k|   0  7.00 |8456    17k|1.40 1.52 0.94|1.0   0  12|   0     0 |   0     0 | 18  299    4   16    0
Feb 10 09:31:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:05| 24   4  71   0   0|4402M  209M  173M 2990M|  16k 1939B|   0  1511k|   0  14.0 |1882  2600 |1.40 1.52 0.94|1.0   0  29|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:06| 24   5  68   0   0|4415M  196M  173M 2990M|  15k 1786B|   0   180k|   0  5.99 |8486    17k|1.40 1.52 0.94|1.0   0  30|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:07| 23   6  69   0   0|4429M  182M  173M 2990M|  12k 1460B|  16k  561k|1.00  39.1 |9298    18k|1.40 1.52 0.94|1.0   0  16|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:08| 24   6  69   0   0|4405M  206M  173M 2990M|7907B 1784B|   0   407k|   0  23.0 |7554    16k|1.45 1.53 0.95|1.0   0  15|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:09| 25   2  72   0   0|4434M  177M  173M 2990M|4307B 1622B|   0  4100B|   0  1.00 |1539  2107 |1.45 1.53 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:10| 25   9  65   0   0|4411M  197M  173M 2994M|  13k 1623B|   0  4103B|   0  1.00 |5959    14k|1.45 1.53 0.95|2.0   0 134|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:11| 26   5  69   0   0|4428M  165M  174M 3006M|  12k 1825B|   0  1532k|   0  31.9 |  11k   21k|1.45 1.53 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   16    0
Feb 10 09:31:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:12|  5   1  92   0   0|4428M  165M  174M 3006M|  11k 3954B|   0   903k|   0  42.9 |1386  2403 |1.45 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    5   16    0
Feb 10 09:31:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:13| 17   1  80   0   0|4440M  153M  174M 3006M|  24k 8582B|   0   705k|   0  25.0 |1506  2084 |1.33 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Feb 10 09:31:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:14| 13   1  83   1   0|4442M  150M  174M 3006M|  32k   15k|   0  8687k|   0   517 |1783  2331 |1.33 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  301    5   16    0
Feb 10 09:31:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:15|  4   1  93   0   0|4444M  148M  174M 3007M| 135k 7472B|   0   716k|   0  31.0 |1372  2045 |1.33 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    5   16    0
Feb 10 09:31:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:16| 14   1  83   0   0|4463M  129M  174M 3007M|  36k 9080B|   0   862k|   0  35.9 |1483  2190 |1.33 1.50 0.94|3.0   0   0|   0     0 |   0     0 | 18  302    5   16    0
Feb 10 09:31:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:17| 17   1  81   0   0|4469M  123M  174M 3007M|  21k   12k|  32k 1423k|1.00  69.2 |1617  2750 |1.33 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:18| 15   1  81   1   0|4475M  130M  174M 2994M| 246k   16k|   0  2480k|   0  95.9 |1731  2394 |1.22 1.48 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:19| 10   2  86   1   0|4474M  129M  174M 2994M| 152k   20k|  24k 2651k|4.00   133 |1854  2751 |1.22 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:20| 16   5  78   1   0|4485M  134M  174M 2978M|1288k   25k|  96k   99M|6.01   426 |2772  3425 |1.22 1.48 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:21|  9   4  83   1   0|4478M  133M  175M 2987M|  16M  110k| 136k   17M|2.00   103 |6839  4919 |1.22 1.48 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:22| 21   3  74   1   0|4491M  136M  175M 2970M| 215k 4073B|  28k 2619k|2.00   107 |1869  3054 |1.22 1.48 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:23| 23   4  72   1   0|4493M  137M  178M 2961M|  12k 1622B|   0  4350k|   0  82.1 |1637  2569 |1.29 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:24| 22   4  71   1   0|4491M  125M  179M 2973M|5730B 1620B|   0  2651k|   0   108 |1681  2753 |1.29 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Feb 10 09:31:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:25| 24   3  71   1   0|4488M  138M  180M 2960M|5056B 1661B|   0  2426k|   0  91.9 |1519  2542 |1.29 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Feb 10 09:31:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:26| 35   7  57   1   0|4511M  125M  181M 2945M|  13k 1623B| 513k 2637k|4.01  63.1 |2011  2868 |1.29 1.49 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  301    5   13    1
Feb 10 09:31:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:27| 32   7  59   1   0|4505M  179M  182M 2897M|  20k 4298B| 537k 3212k|8.01   120 |2394  3569 |1.29 1.49 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Feb 10 09:31:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:28| 24   4  71   0   0|4443M  239M  182M 2898M|  12k 1787B|8187B   16k|1.00  3.00 |1609  2213 |1.26 1.48 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  299    5   13    0
Feb 10 09:31:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:29| 22   5  70   0   0|4430M  252M  182M 2898M|  12k 1551B|   0  1004k|   0  7.00 |9045    18k|1.26 1.48 0.94|2.0   0  10|   0     0 |   0     0 | 18  299    5   11    0
Feb 10 09:31:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:30| 24   6  69   0   0|4448M  234M  182M 2898M|  12k 1620B|   0  1884k|   0  11.0 |7491    16k|1.26 1.48 0.94|1.0   0  13|   0     0 |   0     0 | 18  299    5   11    0
Feb 10 09:31:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:31| 25   3  72   0   0|4416M  266M  182M 2899M|  12k 1621B| 168k  716k|4.00  17.0 |1562  2378 |1.26 1.48 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Feb 10 09:31:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:32| 23   4  70   1   0|4434M  244M  182M 2902M|6865B 1620B| 644k 2159k|21.0  64.0 |2986  5929 |1.26 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   15    0
Feb 10 09:31:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:33| 24   8  66   1   0|4381M  297M  182M 2902M|4813B 1622B| 781k 2282k|44.0   317 |4876  9577 |1.24 1.47 0.94|1.0   0  78|   0     0 |   0     0 | 18  301    5   14    0
Feb 10 09:31:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:34| 10  19  68   0   0|4389M  288M  182M 2903M|  11k 1615B|   0  3876k|   0   249 |3543  6046 |1.24 1.47 0.94|1.0   0 315|   0     0 |   0     0 | 18  301    5   14    0
Feb 10 09:31:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:35| 11   8  77   3   0|4385M  288M  182M 2907M|  13k 2545B|4853k 1243k| 607  37.0 |2584  4154 |1.24 1.47 0.94|  0   0  61|   0     0 |   0     0 | 18  302    5   14    0
Feb 10 09:31:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:36|  2   1  95   1   0|4385M  287M  182M 2907M|  31k 3663B|   0  2047k|   0   101 |1451  2418 |1.24 1.47 0.94|  0   0   0|   0     0 |   0     0 | 18  302    5   14    0
Feb 10 09:31:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:37|  4   1  93   0   0|4385M  287M  182M 2907M|  39k 8783B|   0   164k|   0  8.99 |1342  2215 |1.24 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    5   11    0
Feb 10 09:31:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:38| 15   7  76   2   0|4391M  268M  182M 2920M|  24k 2549B|  11M  730k| 216  13.0 |2681  4540 |1.22 1.46 0.94|2.0   0  56|   0     0 |   0     0 | 18  301    5   11    0
Feb 10 09:31:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:39| 19   6  72   1   0|4431M  226M  182M 2923M|  11k 1618B|2657k   80k| 183  4.00 |2248  3478 |1.22 1.46 0.94|1.0   0  20|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:31:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:40| 15   3  80   0   0|4466M  190M  182M 2923M|  41k 6384B|8189B  648k|1.00  33.0 |1594  2465 |1.22 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:41| 26   4  68   0   0|4444M  212M  182M 2924M| 116k 3120B| 148k  705k|9.02  34.1 |  13k   27k|1.22 1.46 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:31:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:42| 26   1  72   0   0|4443M  212M  182M 2924M|  10k 1507B|  92k  471k|3.99  37.9 |1658  2518 |1.22 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:31:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:43| 27   2  71   0   0|4415M  240M  182M 2924M|  12k 2619B|  32k  667k|4.00  53.9 |1999  3162 |1.20 1.45 0.94|  0   0 3.0|   0     0 |   0     0 | 18  302    5   10    0
Feb 10 09:31:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:44| 14   4  81   0   0|4416M  238M  183M 2925M| 610k   13k|   0  1721k|   0  48.2 |2396  4875 |1.20 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:45| 13   1  83   0   0|4416M  235M  183M 2928M|1461k   18k|   0  2280k|   0  29.9 |1998  2641 |1.20 1.45 0.94|4.0   0 3.0|   0     0 |   0     0 | 18  304    5   10    0
Feb 10 09:31:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:46| 20   3  75   0   0|4421M  220M  183M 2938M|5373k   34k|   0  6064k|   0  40.9 |3198  3074 |1.20 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:47| 10   1  87   0   0|4422M  217M  183M 2939M| 645k   10k|   0  1518k|   0  27.0 |1545  2296 |1.20 1.45 0.94|  0   0 4.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:48|  6   1  91   1   0|4422M  216M  183M 2939M| 198k 6479B|   0   696k|   0  16.0 |1318  2114 |1.11 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:49|  7   1  89   0   0|4423M  215M  183M 2940M| 280k 8684B|   0  1331k|   0  36.0 |1425  2057 |1.11 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:50| 12   2  86   1   0|4425M  211M  183M 2941M| 757k   11k|   0  1914k|   0  51.1 |1747  2602 |1.11 1.43 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:51| 14   3  81   1   0|4429M  204M  184M 2945M|1853k   17k|   0    19M|   0   648 |2493  3046 |1.11 1.43 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:52| 13   2  84   1   0|4432M  199M  184M 2947M|1160k   10k|   0  2201k|   0  44.9 |1814  2595 |1.11 1.43 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:53| 19   2  78   1   0|4440M  184M  184M 2953M|3232k   18k|   0  4088k|   0  38.0 |2267  2629 |1.10 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:54|  7   1  91   0   0|4441M  182M  184M 2954M| 874k 7358B|   0  1749k|   0  38.1 |1567  2207 |1.10 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:55| 10   1  88   1   0|4440M  181M  184M 2956M| 781k 7025B|   0  1456k|   0  25.0 |1477  2187 |1.10 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:56| 10   6  82   0   0|4451M  146M  184M 2980M|  12M   48k|   0   126M|   0   478 |5140  3956 |1.10 1.42 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:57| 19   1  79   1   0|4449M  143M  184M 2984M|2293k   13k|   0  3728k|   0  44.0 |2189  2620 |1.10 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:58| 18   2  79   0   0|4450M  140M  185M 2986M|1104k   11k|   0  2031k|   0  30.0 |1703  2383 |1.09 1.42 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:31:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:31:59| 21   4  75   0   0|4447M  161M  184M 2969M|  13M   42k|   0    13M|   0  29.0 |4248  3050 |1.09 1.42 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:00| 17   2  80   1   0|4447M  160M  185M 2970M| 835k   12k|   0  2268k|   0  60.0 |1906  2680 |1.09 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:01| 14   1  83   0   0|4447M  159M  185M 2971M| 234k 8421B|   0  1244k|   0  53.8 |1902  3001 |1.09 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:02| 13   3  82   1   0|4444M  154M  185M 2977M|3455k   23k|   0    27M|   0   103 |2462  2738 |1.09 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:03| 11   1  86   1   0|4447M  151M  185M 2979M| 625k   10k|   0  1809k|   0  52.0 |1660  2687 |1.08 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:04| 18   1  80   0   0|4449M  147M  185M 2980M| 685k   10k|   0  2055k|   0  60.0 |1694  2273 |1.08 1.41 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Feb 10 09:32:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:05| 13   2  84   1   0|4453M  140M  186M 2982M|1292k   11k|   0  2135k|   0  31.0 |1749  2176 |1.08 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:06| 18   1  80   1   0|4458M  131M  186M 2986M|1931k   18k|   0  3029k|   0  70.0 |2105  2495 |1.08 1.41 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:07| 18   2  79   0   0|4460M  128M  186M 2987M| 621k 9879B|   0  3172k|   0   111 |1782  2394 |1.08 1.41 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:08| 19   2  78   1   0|4462M  124M  186M 2988M| 881k 9481B|   0  1665k|   0  28.0 |1746  2384 |1.00 1.38 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:09| 18   2  78   0   0|4456M  142M  186M 2976M| 340k 9051B|   0  1111k|   0  30.0 |1754  2301 |1.00 1.38 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:10| 22   4  73   1   0|4478M  132M  186M 2964M| 821k   11k|   0  1877k|   0  39.0 |2376  4121 |1.00 1.38 0.93|1.0   0  37|   0     0 |   0     0 | 18  301    5   11    0
Feb 10 09:32:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:11| 25   2  72   0   0|4498M  136M  186M 2940M| 414k 4373B|   0  1043k|   0  40.0 |1910  2716 |1.00 1.38 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Feb 10 09:32:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:12| 27   1  71   0   0|4470M  164M  186M 2940M|  14k 1565B|   0   895k|   0  24.0 |1650  2326 |1.00 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:13| 26   4  68   0   0|4504M  130M  186M 2940M|  14k 1663B|8196B  740k|2.00  95.1 |  13k   26k|1.00 1.38 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 10 09:32:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:14| 23   2  71   2   0|4498M  131M  187M 2944M|  12k 1584B|8260k  124k| 448  12.0 |2308  3776 |1.00 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:15| 18   5  70   5   0|4486M  135M  188M 2950M|  12k 1697B|  19M   14M| 895   177 |3448  5623 |1.00 1.38 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:16| 24   8  64   2   0|4504M  137M  188M 2930M|  13k 1621B|1449k 1661k| 203  22.0 |  23k   48k|1.00 1.38 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:17| 24   8  67   0   0|4518M  139M  189M 2911M|  12k 1861B|  60k  212k|9.99  4.00 |  16k   35k|1.00 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:18| 24   4  71   0   0|4495M  190M  189M 2885M|4539B 1623B|   0     0 |   0     0 |2209  3663 |1.00 1.37 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:19| 26   1  72   0   0|4498M  186M  189M 2885M|5485B 1621B|   0  8195B|   0  2.00 |1251  1776 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:20| 26   2  70   0   0|4485M  200M  189M 2885M|  12k 1564B|   0    71M|   0   201 |1850  2412 |1.00 1.37 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:21| 22   3  71   1   0|4479M  178M  189M 2910M|  12k 1586B|   0  5079k|   0   181 |2097  3469 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:22| 25   3  71   1   0|4481M  155M  190M 2928M|  16k 1621B|   0  2105k|   0  87.0 |1765  2801 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:23| 24   2  71   0   0|4479M  124M  190M 2959M|  11k 1619B|  16k 2554k|1.00  65.0 |1795  2898 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:24| 23   7  68   2   0|4473M  133M  191M 2954M|  12k 1662B|   0   113M|   0   623 |2928  4611 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:25| 24   3  71   1   0|4471M  136M  193M 2949M|  11k 1618B|   0    15M|   0   148 |1812  2672 |1.00 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 10 09:32:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:32:26| 33   9  56   1   0|4509M  126M  197M 2916M|6649B 1791B| 268k   39M|4.01   225 |2534  3801 |1.00 1.37 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   10    0
