Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:25:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:02| 11   2  84   1   0|4494M  127M  172M 2979M| 306k   22k|  24k 2682k|4.00   122 |1926  2804 |1.52 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:03| 15   1  82   1   0|4498M  121M  172M 2979M|  89k   15k|  96k 1734k|6.01  75.1 |1826  2569 |1.52 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:04|  9   4  84   1   0|4484M  138M  172M 2977M|  14M  150k|   0    16M|   0   140 |8569  5623 |1.52 1.52 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:05| 18   4  77   1   0|4491M  132M  172M 2976M|3407k   20k| 164k   26M|4.01   205 |3582  4290 |1.56 1.53 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:06| 22   5  69   2   0|4494M  127M  176M 2971M|  13k 1458B|   0    94M|   0   646 |3280  5518 |1.56 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:07| 23   4  71   1   0|4510M  116M  176M 2964M|6294B 1617B|   0  2009k|   0  85.9 |1820  2891 |1.56 1.53 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:08| 21   5  72   1   0|4488M  126M  177M 2972M|  12k 1705B|   0  3891k|   0   145 |1762  2908 |1.56 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:09| 23   3  72   1   0|4489M  121M  179M 2972M|  16k 1620B|   0  2569k|   0  56.0 |1550  2395 |1.56 1.53 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 05 10:25:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:10| 20   5  73   1   0|4489M  129M  180M 2962M|  17k 3640B| 556k 2973k|22.0  97.0 |2021  3280 |1.51 1.52 0.92|2.0   0  85|   0     0 |   0     0 | 18  300    7   17    1
Feb 05 10:25:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:11| 25   3  72   0   0|4437M  212M  180M 2931M|  13k 2442B|  24k 1332k|4.00  39.0 |1662  2530 |1.51 1.52 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    0
Feb 05 10:25:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:12| 24   5  69   0   0|4449M  199M  180M 2932M|  13k 1787B|   0  1291k|   0  5.00 |9042    19k|1.51 1.52 0.92|4.0   0  12|   0     0 |   0     0 | 18  297    7   17    0
Feb 05 10:25:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:13| 24   6  69   0   0|4455M  193M  180M 2932M|  12k 1626B|   0   108k|   0  7.00 |9408    19k|1.51 1.52 0.92|6.0   0  13|   0     0 |   0     0 | 18  297    7   17    0
Feb 05 10:25:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:14| 23   5  71   0   0|4417M  230M  180M 2932M|8478B 1620B|   0   100k|   0  3.00 |1574  2241 |1.51 1.52 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    0
Feb 05 10:25:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:15| 24   4  71   1   0|4448M  196M  180M 2935M|4167B 1788B| 808k 4249k|20.0   116 |2719  5887 |1.47 1.51 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   18    0
Feb 05 10:25:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:16| 24   7  66   2   0|4394M  249M  180M 2936M|  12k 1622B| 777k 5109k|45.0   662 |6114    12k|1.47 1.51 0.92|2.0   0  87|   0     0 |   0     0 | 18  299    7   24    0
Feb 05 10:25:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:17| 12  16  70   0   0|4391M  251M  180M 2937M|  14k 1619B| 916k  668k|12.0  34.0 |3228  5083 |1.47 1.51 0.92|2.0   0 352|   0     0 |   0     0 | 18  299    7   26    0
Feb 05 10:25:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:18|  9   5  72  15   0|4379M  225M  180M 2976M|  13k 1621B|  38M 2958k|2663   134 |4356  7924 |1.47 1.51 0.92|1.0 1.0  10|   0     0 |   0     0 | 18  299    7   24    0
Feb 05 10:25:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:19|  6   2  86   4   0|4379M  220M  180M 2980M|  17k 3411B|4542k  919k| 816  13.0 |2174  3635 |1.47 1.51 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    7   24    0
Feb 05 10:25:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:20|  3   0  95   0   0|4379M  220M  180M 2980M|  48k 4503B|   0  8191B|   0  1.00 |1268  1914 |1.35 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  300    7   24    0
Feb 05 10:25:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:21|  4   3  92   1   0|4383M  216M  180M 2981M|  33k 7531B| 216k  893k|5.01  46.1 |1701  2757 |1.35 1.49 0.92|  0 1.0  12|   0     0 |   0     0 | 18  299    7   24    1
Feb 05 10:25:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:22| 20   5  71   1   0|4406M  180M  180M 2993M|4534B 1672B|  11M  224k| 263  4.99 |3297  5579 |1.35 1.49 0.92|1.0   0  61|   0     0 |   0     0 | 18  299    7   22    0
Feb 05 10:25:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:23| 21   5  72   1   0|4466M  118M  180M 2996M|6550B 1787B|2526k   36k| 149  4.00 |1625  2374 |1.35 1.49 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  299    7   22    0
Feb 05 10:25:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:24| 16   1  81   0   0|4433M  164M  180M 2982M| 153k 7423B|   0   480k|   0  6.00 |1473  1984 |1.35 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   18    0
Feb 05 10:25:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:25| 26   4  68   0   0|4443M  154M  180M 2983M|  15k 1620B| 240k  516k|13.0  30.0 |  13k   26k|1.32 1.48 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   18    0
Feb 05 10:25:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:26| 26   2  71   0   0|4443M  153M  180M 2983M|  12k 1457B|  36k  380k|5.00  41.0 |1876  2854 |1.32 1.48 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  299    7   18    0
Feb 05 10:25:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:27| 15   1  82   0   0|4415M  181M  180M 2983M| 107k 8951B|   0   984k|   0  32.0 |1608  2406 |1.32 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    7   18    0
Feb 05 10:25:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:28| 12   2  84   0   0|4422M  171M  181M 2986M|1664k   21k|   0  2391k|   0  31.0 |1975  2355 |1.32 1.48 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    7   14    0
Feb 05 10:25:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:29| 16   1  81   1   0|4430M  153M  181M 2996M|5314k   36k|   0  6030k|   0  40.0 |3009  2727 |1.32 1.48 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    7   14    0
Feb 05 10:25:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:30|  6   1  92   0   0|4430M  152M  181M 2997M| 246k 7035B|   0   708k|   0  15.0 |1280  1960 |1.38 1.49 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    7   13    0
Feb 05 10:25:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:31|  9   2  88   0   0|4429M  151M  181M 2998M| 563k 7483B|   0  2374k|   0   240 |1771  2669 |1.38 1.49 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    7   13    0
Feb 05 10:25:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:32|  6   1  91   0   0|4429M  151M  181M 2998M| 278k 6996B|   0   820k|   0  18.0 |1346  2066 |1.38 1.49 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:33|  5   1  91   0   0|4429M  151M  181M 2998M| 153k 6056B|   0   744k|   0  26.0 |1380  2278 |1.38 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:34| 10   1  88   1   0|4430M  148M  181M 2999M| 456k   10k|   0  1590k|   0  46.0 |1704  2347 |1.38 1.49 0.92|  0   0 4.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:35| 12   2  84   1   0|4435M  141M  181M 3001M|1183k   12k|   0  2480k|   0  67.0 |2055  2873 |1.27 1.46 0.92|  0   0 5.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:36|  8   2  88   1   0|4435M  140M  182M 3003M| 762k 8100B|   0    32M|   0   427 |2232  3531 |1.27 1.46 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:37| 12   4  82   0   0|4436M  151M  182M 2990M| 513k 6827B|   0  1312k|   0  37.0 |2723  5573 |1.27 1.46 0.92|1.0   0  37|   0     0 |   0     0 | 18  301    7   13    0
Feb 05 10:25:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:38| 14   1  82   0   0|4447M  138M  182M 2992M|1015k 6902B|   0  1592k|   0  23.0 |2325  3925 |1.27 1.46 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   13    0
Feb 05 10:25:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:39| 19   3  78   0   0|4449M  130M  182M 2998M|3345k   27k|   0  4227k|   0  36.0 |2623  2663 |1.27 1.46 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:40|  7   1  91   0   0|4449M  128M  182M 3000M|1066k 6767B|   0  1326k|   0  23.0 |1558  2149 |1.41 1.49 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:41|  9   4  86   0   0|4451M  119M  182M 3007M|3588k   19k|   0   119M|   0   530 |3585  4387 |1.41 1.49 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:42|  7   3  88   0   0|4459M  145M  182M 2975M|9674k   54k|   0    14M|   0   127 |3959  3015 |1.41 1.49 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:43| 17   1  80   1   0|4458M  142M  182M 2979M|2290k   11k|   0  2742k|   0  22.0 |1867  2136 |1.41 1.49 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:44| 22   2  75   0   0|4464M  134M  182M 2980M| 990k 7921B|   0  1529k|   0  19.0 |1840  2380 |1.41 1.49 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:45| 17   4  78   1   0|4470M  167M  182M 2942M|  13M   66k|   0    17M|   0   234 |4923  3464 |1.37 1.48 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:46| 12   2  83   1   0|4470M  165M  183M 2943M| 817k   11k|8185B 5523k|2.00  81.9 |1958  3100 |1.37 1.48 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:47| 14   2  84   1   0|4474M  156M  183M 2948M|2490k   17k|   0  3717k|   0  45.1 |2170  2696 |1.37 1.48 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:48|  6   0  90   0   0|4473M  155M  183M 2950M| 878k 8904B|   0  1448k|   0  18.9 |1390  1976 |1.37 1.48 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:49|  5   2  92   0   0|4473M  154M  183M 2950M| 304k 5121B|   0   771k|   0  24.0 |1343  2002 |1.37 1.48 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:50|  2   1  96   0   0|4473M  154M  183M 2950M|  11k 1621B|   0     0 |   0     0 |1078  1692 |1.26 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Feb 05 10:25:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:51|  2   2  94   1   0|4473M  154M  183M 2950M|  13k 1621B|   0   308k|   0  32.0 |1631  2776 |1.26 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Feb 05 10:25:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:52|  4   1  95   0   0|4473M  154M  183M 2950M|  12k 1789B|   0   320k|   0  24.0 |1468  2392 |1.26 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Feb 05 10:25:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:53|  2   1  96   0   0|4473M  154M  183M 2950M|6845B 1512B|  56k 8193B|9.00  2.00 |1126  1882 |1.26 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:54| 19   5  75   0   0|4487M  141M  183M 2950M|  12k 1567B| 512k  460k|4.00  38.0 |1867  2642 |1.26 1.46 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:55| 10   3  85   0   0|4481M  152M  183M 2944M|  13k 1829B| 512k  396k|4.00  45.0 |1919  3127 |1.24 1.45 0.92|  0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:56|  2   1  95   0   0|4481M  152M  183M 2944M|6488B 1704B|  32k  188k|1.00  20.0 |1211  2235 |1.24 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:57|  2   0  96   0   0|4482M  152M  183M 2944M|  12k 1831B|   0   748k|   0  8.00 |1148  1869 |1.24 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:58|  1   1  96   0   0|4482M  152M  183M 2944M|  13k 1788B|   0   420k|   0  31.0 |1148  1776 |1.24 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Feb 05 10:25:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:59|  4   1  94   0   0|4482M  152M  183M 2944M|  12k 1511B|   0  4094B|   0  1.00 |1193  1866 |1.24 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 10:26:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:00|  2   0  96   0   0|4482M  152M  183M 2944M|  14k 1662B|   0    32k|   0  3.00 |1197  1862 |1.14 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 10:26:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:01|  3   1  95   0   0|4482M  152M  183M 2944M|4375B 1809B|   0   116k|   0  12.0 |1223  2156 |1.14 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 10:26:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:02|  3   0  97   0   0|4482M  152M  183M 2944M|  13k 1789B|   0  7176k|   0  20.0 |1118  1820 |1.14 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 10:26:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:03|  2   1  96   0   0|4482M  152M  183M 2944M|  12k 1620B|   0     0 |   0     0 |1119  1739 |1.14 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 10:26:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:04|  3   1  95   0   0|4482M  152M  183M 2944M|  19k 3821B|   0   124k|   0  6.00 |1176  1829 |1.14 1.42 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    6   10    1
Feb 05 10:26:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:05|  3   1  95   0   0|4482M  152M  183M 2944M|  13k 1620B|   0   320k|   0  34.0 |1354  2206 |1.05 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    1
Feb 05 10:26:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:06|  3   1  94   0   0|4482M  152M  183M 2944M|  12k 1511B|   0   316k|   0  41.0 |1655  2913 |1.05 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    1
Feb 05 10:26:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:07|  3   1  95   0   0|4482M  152M  183M 2944M|  12k 1620B|   0  7048k|   0   119 |1313  2049 |1.05 1.40 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   10    1
Feb 05 10:26:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:08|  2   0  96   0   0|4482M  152M  183M 2944M|4665B 1732B|   0   316k|   0  21.0 |1114  1875 |1.05 1.40 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   10    1
Feb 05 10:26:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:09|  3   0  96   0   0|4482M  152M  183M 2944M|5428B 1705B|   0     0 |   0     0 |1046  1774 |1.05 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    1
Feb 05 10:26:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:10|  2   1  96   0   0|4482M  152M  183M 2944M|  13k 1939B|   0   284k|   0  10.0 |1267  2024 |0.97 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:11|  2   2  97   0   0|4482M  152M  183M 2944M|9157B 1790B|   0  4101B|   0  1.00 |1073  1824 |0.97 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:12|  2   1  95   0   0|4482M  152M  183M 2944M|  12k 1620B|   0    18M|   0   209 |1152  1851 |0.97 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:13|  3   1  96   0   0|4482M  152M  183M 2944M|  13k 1681B|   0   124k|   0  6.00 |1238  1912 |0.97 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:14|  2   1  96   0   0|4482M  152M  183M 2944M|  12k 1620B|   0     0 |   0     0 |1209  1942 |0.97 1.38 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:15|  3   1  95   0   0|4482M  152M  183M 2944M|  11k 1566B|   0   340k|   0  43.0 |1356  2303 |0.89 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:16|  3   1  95   0   0|4482M  152M  183M 2944M|4313B 1854B|  32k  256k|1.00  30.0 |1390  2516 |0.89 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    7   10    1
Feb 05 10:26:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:17|  2   0  96   0   0|4482M  152M  183M 2944M|  12k 1955B|   0    16M|   0  26.0 |1081  1779 |0.89 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  301    7    1    1
Feb 05 10:26:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:18|  2   1  96   0   0|4482M  152M  183M 2944M|  14k 1620B|   0   300k|   0  20.0 |1189  1849 |0.89 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  301    7    1    1
Feb 05 10:26:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:19|  2   1  97   0   0|4482M  152M  183M 2944M|5581B 1621B|   0    28k|   0  1.00 |1005  1701 |0.89 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  301    7    1    1
Feb 05 10:26:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:20|  4   1  95   0   0|4482M  152M  183M 2944M|  17k 3544B|   0     0 |   0     0 |1173  1761 |0.82 1.33 0.90|  0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:21|  3   1  95   0   0|4482M  152M  183M 2944M|9244B 1622B|   0   413k|   0  42.1 |1470  2716 |0.82 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:22|  2   1  95   0   0|4482M  152M  183M 2944M|  12k 1620B|   0  3356k|   0  11.0 |1272  2064 |0.82 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:23|  2   1  96   0   0|4482M  152M  183M 2944M|  12k 1565B|   0  4094B|   0  1.00 |1175  1851 |0.82 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:24|  2   1  95   0   0|4482M  152M  183M 2944M|4703B 1619B|   0  4093B|   0  1.00 |1090  1791 |0.82 1.33 0.90|  0   0 1.0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:25|  3   1  95   0   0|4482M  152M  183M 2944M|  11k 1788B|   0   248k|   0  24.0 |1316  2185 |0.75 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:26|  2   1  96   0   0|4482M  152M  183M 2944M|  11k 1680B|  32k  164k|1.00  12.0 |1239  2215 |0.75 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:27|  2   0  96   0   0|4482M  152M  183M 2944M|  12k 1619B|   0     0 |   0     0 |1132  1839 |0.75 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:28|  2   1  97   0   0|4482M  152M  183M 2944M|  12k 1621B|   0     0 |   0     0 |1090  1655 |0.75 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  301    7    1    2
Feb 05 10:26:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:29|  1   1  96   0   0|4482M  152M  183M 2944M|  15k 1754B|   0   308k|   0  23.0 |1159  1870 |0.75 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  301    6    1    2
Feb 05 10:26:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:30|  1   1  97   0   0|4482M  152M  183M 2944M|  12k 1660B|   0     0 |   0     0 |1111  1751 |0.69 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  301    6    1    2
Feb 05 10:26:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:31|  3   1  96   0   0|4482M  152M  183M 2944M|5822B 1686B|   0    96k|   0  12.0 |1170  2070 |0.69 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  301    6    1    2
Feb 05 10:26:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:26:32|  2   1  97   0   0|4482M  152M  183M 2944M|5808B 1714B|   0     0 |   0     0 | 998  1788 |0.69 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  301    6    1    2
