Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:37:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:08| 18   2  79   0   0|4458M  164M  171M 2981M|  21k   10k|   0   943k|   0  30.0 |1521  2298 |1.43 1.53 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   15    0
Jan 14 07:37:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:09| 11   1  87   0   0|4458M  164M  171M 2981M|  20k   12k|   0  1155k|   0  42.0 |1372  2231 |1.43 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    3   15    0
Jan 14 07:37:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:10| 11   2  86   1   0|4459M  162M  171M 2981M| 152k   16k|4098B 1913k|1.00  83.0 |1921  3124 |1.43 1.53 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Jan 14 07:37:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:11| 20   1  76   0   0|4482M  139M  171M 2981M|  22k   12k|   0  1597k|   0  80.0 |1585  2417 |1.40 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Jan 14 07:37:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:12| 18   2  79   1   0|4494M  126M  172M 2982M| 246k   18k|   0  1873k|   0  72.0 |1736  2495 |1.40 1.52 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:13| 14   1  81   1   0|4494M  125M  172M 2982M| 183k   23k| 120k 2870k|10.0   135 |1884  2849 |1.40 1.52 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:14| 13   4  82   1   0|4493M  127M  172M 2982M|  15M  126k|   0    21M|   0   320 |6223  4518 |1.40 1.52 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:15| 19   4  74   1   0|4497M  128M  172M 2975M|1806k   15k| 164k   60M|4.00   454 |2645  3722 |1.40 1.52 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:16| 22   4  71   1   0|4499M  131M  175M 2964M|5347B 1788B|   0  4967k|   0   103 |1691  2743 |1.37 1.51 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:17| 23   3  72   1   0|4513M  119M  176M 2960M|6833B 1832B|   0  2419k|   0  96.1 |1759  2841 |1.37 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:18| 22   4  71   1   0|4513M  130M  177M 2946M|5292B 1713B|   0  2834k|   0   110 |1695  2804 |1.37 1.51 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:19| 23   3  72   0   0|4504M  118M  179M 2963M|6788B 1620B|   0  2444k|   0  49.0 |1507  2458 |1.37 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jan 14 07:37:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:20| 21   2  75   1   0|4515M  141M  179M 2927M|  13k 4294B|  20k 2477k|3.00  83.0 |1792  2984 |1.37 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    0
Jan 14 07:37:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:21| 23   5  71   0   0|4465M  190M  179M 2928M|7424B 1510B|  24k 1422k|5.99  32.0 |3985  7350 |1.34 1.50 0.94|2.0   0  10|   0     0 |   0     0 | 18  293    4   15    0
Jan 14 07:37:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:22| 24   4  70   0   0|4456M  198M  179M 2928M|7408B 1565B|   0    84k|   0  1.00 |6692    13k|1.34 1.50 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  293    4   15    0
Jan 14 07:37:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:23| 24   6  69   0   0|4476M  178M  179M 2928M|5532B 1622B|   0    24k|   0  6.01 |8956    18k|1.34 1.50 0.94|1.0   0  12|   0     0 |   0     0 | 18  293    4   15    0
Jan 14 07:37:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:24| 23   4  72   0   0|4457M  195M  180M 2930M|5471B 1620B| 168k  100k|6.00  3.00 |1323  2130 |1.34 1.50 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   15    0
Jan 14 07:37:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:25| 25   3  68   2   0|4466M  184M  180M 2932M|5061B 1864B| 969k 4280k|39.0   215 |4643    10k|1.34 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   21    0
Jan 14 07:37:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:26| 17  14  68   1   0|4413M  236M  180M 2933M|6607B 1714B| 544k 6521k|24.0   430 |4419  8670 |1.39 1.51 0.95|1.0   0 320|   0     0 |   0     0 | 18  295    4   23    0
Jan 14 07:37:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:27| 11   8  71   7   0|4401M  231M  180M 2949M|6965B 1621B|  17M  925k|1372  48.0 |3553  6115 |1.39 1.51 0.95|1.0   0 129|   0     0 |   0     0 | 18  295    4   25    0
Jan 14 07:37:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:28|  8   4  75  11   0|4399M  207M  180M 2975M|6200B 2523B|  26M 1168k|2061  11.0 |3518  6130 |1.39 1.51 0.95|  0   0 7.0|   0     0 |   0     0 | 18  296    4   25    0
Jan 14 07:37:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:29|  2   1  96   0   0|4399M  207M  180M 2975M|  25k 3511B|   0   884k|   0  30.0 |1175  2058 |1.39 1.51 0.95|  0   0   0|   0     0 |   0     0 | 18  296    4   23    0
Jan 14 07:37:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:30|  4   1  94   0   0|4403M  204M  180M 2975M|  32k 8637B|8202B  124k|1.00  14.0 |1230  2011 |1.39 1.51 0.95|  0   0   0|   0     0 |   0     0 | 18  296    4   23    0
Jan 14 07:37:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:31| 16   6  77   1   0|4399M  195M  180M 2988M|  19k 2282B|  11M  773k| 236  19.0 |3372  5818 |1.36 1.50 0.95|2.0   0  70|   0     0 |   0     0 | 18  295    4   22    0
Jan 14 07:37:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:32| 22   3  72   1   0|4460M  132M  180M 2990M|5487B 1787B|2795k  316k| 195  21.0 |1677  2524 |1.36 1.50 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   22    0
Jan 14 07:37:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:33| 19   2  79   0   0|4448M  156M  180M 2979M| 182k 7355B|8195B  644k|1.00  13.0 |1536  2061 |1.36 1.50 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   19    0
Jan 14 07:37:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:34| 26   4  68   0   0|4457M  146M  180M 2979M|  14k 1621B| 240k    0 |13.0     0 |  11k   24k|1.36 1.50 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   19    0
Jan 14 07:37:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:35| 26   2  72   0   0|4458M  145M  180M 2979M|  14k 1511B|  24k  432k|2.00  33.0 |1729  2492 |1.36 1.50 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   17    0
Jan 14 07:37:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:36| 13   3  83   0   0|4429M  173M  180M 2979M|  35k 7140B|8189B 1016k|2.00  47.0 |1666  2762 |1.25 1.48 0.95|  0   0 3.0|   0     0 |   0     0 | 18  297    4   17    0
Jan 14 07:37:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:37| 13   1  85   1   0|4428M  172M  180M 2981M|1192k   19k|   0  1965k|   0  38.0 |1990  2545 |1.25 1.48 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    4   15    0
Jan 14 07:37:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:38| 16   2  79   1   0|4442M  147M  180M 2992M|5846k   41k|   0  6565k|   0  36.0 |3358  3107 |1.25 1.48 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   15    0
Jan 14 07:37:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:39|  7   1  90   0   0|4442M  146M  180M 2993M| 289k 7147B|   0  1011k|   0  29.0 |1442  2150 |1.25 1.48 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:40|  7   1  90   1   0|4442M  146M  180M 2994M| 551k 8539B|   0  1745k|   0  48.0 |1625  2326 |1.25 1.48 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:41|  7   1  90   0   0|4442M  145M  181M 2994M| 264k 7224B|   0  1016k|   0  45.0 |1485  2418 |1.23 1.47 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Jan 14 07:37:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:42|  5   0  93   1   0|4442M  144M  181M 2994M| 164k 6490B|   0   724k|   0  21.0 |1257  1969 |1.23 1.47 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jan 14 07:37:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:43|  7   2  90   0   0|4441M  144M  181M 2995M| 335k 7704B|   0   981k|   0  30.0 |1582  2360 |1.23 1.47 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 14 07:37:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:44| 12   1  84   0   0|4445M  138M  181M 2997M|1297k   15k|   0  2840k|   0  56.9 |1756  2563 |1.23 1.47 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 14 07:37:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:45| 14   4  81   0   0|4453M  145M  181M 2983M| 747k 8753B| 313k 1436k|11.0  35.1 |1934  2793 |1.23 1.47 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 14 07:37:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:46| 25   7  67   0   0|4470M  127M  181M 2984M|1035k   11k| 787k   26M|7.99   621 |2571  3494 |1.21 1.46 0.95|3.0   0  11|   0     0 |   0     0 | 18  297    4   11    0
Jan 14 07:37:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:47| 24   3  71   0   0|4471M  131M  181M 2978M|  89k 2747B|   0   472k|   0  18.0 |2817  5055 |1.21 1.46 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 14 07:37:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:48| 27   1  70   0   0|4472M  130M  181M 2978M| 436k 4798B|   0   552k|   0  4.00 |1784  2409 |1.21 1.46 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:49| 14   2  84   1   0|4475M  119M  182M 2987M|4383k   29k|   0  5345k|   0  44.0 |2562  2736 |1.21 1.46 0.95|2.0 1.0 6.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:50| 13   5  80   0   0|4454M  140M  182M 2986M|9822k   49k|   0  1326k|   0  18.0 |3994  4394 |1.21 1.46 0.95|3.0   0  37|   0     0 |   0     0 | 18  297    4   14    0
Jan 14 07:37:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:51|  5   5  87   0   0|4474M  131M  182M 2975M|3466k   22k|   0   153M|   0   652 |3646  4348 |1.19 1.45 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:52| 22   2  77   0   0|4472M  130M  182M 2979M|2400k   15k|   0  3021k|   0  24.0 |1882  2132 |1.19 1.45 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:53| 23   1  74   0   0|4470M  134M  182M 2977M|5904k   30k|   0  1563k|   0  28.0 |2756  2267 |1.19 1.45 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:54| 19   4  77   1   0|4463M  161M  182M 2956M|8977k   48k|   0    14M|   0  50.0 |3501  2397 |1.19 1.45 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:55| 11   1  86   0   0|4464M  159M  182M 2957M| 197k 6724B|   0  1035k|   0  39.0 |1592  2531 |1.19 1.45 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:56| 13   2  83   0   0|4471M  146M  183M 2963M|3190k   24k|   0  4659k|   0  67.9 |2629  3118 |1.10 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:57| 12   1  85   1   0|4472M  143M  183M 2964M| 771k   10k|   0  1849k|   0  42.0 |1546  2273 |1.10 1.43 0.94|  0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:58| 12   1  85   1   0|4475M  140M  183M 2965M| 254k 9086B|   0  1194k|   0  34.1 |1465  2259 |1.10 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:37:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:59| 11   1  87   0   0|4477M  136M  183M 2966M| 687k 9226B|   0  1767k|   0  47.0 |1452  2139 |1.10 1.43 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:00| 17   1  81   1   0|4483M  128M  183M 2968M|1233k   12k|   0  2061k|   0  27.0 |1682  2271 |1.10 1.43 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:01| 11   1  86   0   0|4482M  125M  183M 2971M|1790k   16k|   0  2531k|   0  43.0 |2086  2740 |1.01 1.41 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:02| 10   1  88   0   0|4483M  124M  183M 2972M| 174k 7809B|   0  1128k|   0  48.0 |1648  2611 |1.01 1.41 0.94|  0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:03| 21   1  75   0   0|4488M  134M  184M 2957M| 825k   12k|   0  1789k|   0  33.0 |1760  2315 |1.01 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:04| 17   3  79   0   0|4489M  131M  184M 2958M| 709k   11k|   0  1784k|   0  56.0 |1936  2967 |1.01 1.41 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:05| 22   1  76   0   0|4490M  129M  184M 2959M| 548k   13k|   0  2183k|   0  81.0 |1848  2785 |1.01 1.41 0.94|  0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:06| 23   1  74   0   0|4507M  124M  184M 2948M| 863k 8904B|4094B 1615k|1.00  35.0 |1761  2477 |1.01 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:07| 26   1  71   0   0|4521M  133M  184M 2924M|7393B 1621B|   0  2201k|   0   127 |1400  2333 |1.01 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:08| 27   3  69   0   0|4523M  132M  184M 2924M|6093B 1621B|4098B  240k|1.00  11.0 |  10k   21k|1.01 1.40 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:09| 26   2  72   0   0|4529M  126M  184M 2924M|5787B 1621B|  84k 1229k|11.0  60.0 |3136  5921 |1.01 1.40 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:10| 23   5  71   0   0|4523M  136M  185M 2916M|5976B 1457B|  32k   28k|3.00  7.00 |2926  5053 |1.01 1.40 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:11| 30   7  62   0   0|4536M  133M  185M 2905M|7557B 1663B|  12k 2053k|1.00  14.0 |  31k   65k|1.01 1.39 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:12| 23   7  70   0   0|4545M  125M  187M 2902M|5377B 1617B|  28k 1992k|4.99  6.99 |8472    17k|1.01 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:13| 24   3  71   0   0|4527M  171M  187M 2875M|  44k 1622B|   0     0 |   0     0 |1946  2956 |1.01 1.39 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:14| 26   2  72   0   0|4517M  181M  187M 2875M|6093B 1788B|   0   812k|   0  18.0 |1496  2162 |1.01 1.39 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:15| 26   2  71   0   0|4534M  164M  187M 2875M|7619B 1618B|   0   228k|   0  21.0 |1547  2298 |1.01 1.39 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:16| 26   1  71   0   0|4520M  178M  187M 2875M|5409B 1619B|4094B  348k|1.00  27.0 |1510  2254 |1.01 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:17| 22   3  72   1   0|4518M  155M  187M 2898M|6184B 1458B|   0  5966k|   0   353 |1858  2860 |1.01 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:18| 25   3  72   1   0|4520M  131M  187M 2917M|5907B 1717B|   0  2236k|   0  78.1 |1603  2537 |1.01 1.39 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:19| 24   3  72   1   0|4515M  130M  188M 2921M|7501B 1620B|   0    21M|   0   336 |1725  2422 |1.01 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:20| 22   5  73   1   0|4507M  123M  189M 2933M|7269B 1623B|   0  2576k|   0   103 |1563  2612 |1.01 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:21| 23   3  72   1   0|4506M  125M  191M 2928M|8774B 1788B|   0  2568k|   0  66.0 |1525  2395 |1.01 1.38 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:22| 21   5  72   0   0|4493M  130M  194M 2929M|7707B 1617B|   0  5950k|   0  57.9 |1553  2398 |1.01 1.38 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:23| 20   7  71   1   0|4493M  130M  195M 2927M|5450B 1620B|   0  2815k|   0  72.0 |1608  2562 |1.01 1.38 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:24| 23   7  69   0   0|4497M  130M  196M 2922M|6584B 1619B|   0   128M|   0   677 |2600  3839 |1.01 1.38 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:25| 24   4  71   2   0|4496M  130M  198M 2919M|4048B 1500B|   0  4001k|   0   119 |1910  3302 |1.01 1.38 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Jan 14 07:38:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:26| 23   4  71   0   0|4498M  128M  200M 2916M|4457B 1620B|   0  1232k|   0  47.0 |1676  2728 |1.01 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4    5    0
Jan 14 07:38:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:27| 24   3  72   0   0|4519M  132M  200M 2890M|5510B 1614B|   0     0 |   0     0 |1365  2167 |1.01 1.37 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4    5    0
Jan 14 07:38:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:28| 26   1  72   0   0|4521M  124M  201M 2896M|7178B 1626B|   0     0 |   0     0 |1425  2202 |1.01 1.37 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4    3    0
Jan 14 07:38:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:29| 24   2  72   0   0|4530M  181M  201M 2830M|6163B 1967B|   0  4470k|   0  32.0 |1435  2238 |1.01 1.37 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4    3    0
Jan 14 07:38:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:30| 25   6  68   0   0|4417M  294M  201M 2830M|5337B 1886B|4105B  349k|1.00  75.2 |  13k   26k|1.01 1.37 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    4    3    0
Jan 14 07:38:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:31| 26   2  70   0   0|4420M  291M  201M 2830M|6295B 1785B|   0   371k|   0  22.0 |5932    12k|1.00 1.37 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  295    4    3    0
Jan 14 07:38:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:32| 29   7  61   0   0|4450M  261M  201M 2830M|  10k 1512B|   0   868k|   0  23.0 |  30k   66k|1.00 1.37 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    4    3    0
Jan 14 07:38:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:33| 24   4  72   0   0|4450M  261M  201M 2830M|  46k 1733B|   0   228k|   0  7.00 |1590  1922 |1.00 1.37 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    4    3    0
Jan 14 07:38:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:34| 43   8  49   0   0|4179M  531M  201M 2831M| 285k 5940B| 132k  280k|4.00  16.0 |2144  2592 |1.00 1.37 0.94|2.0   0  21|   0     0 |   0     0 | 18  277    4    7    0
Jan 14 07:38:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:35| 74  13  13   0   0|4213M  497M  201M 2831M|  15k 1623B| 321k  152k|19.0  17.0 |2221  2852 |1.00 1.37 0.94|5.0   0  10|   0     0 |   0     0 | 18  273    4    7    0
Jan 14 07:38:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:36| 85  14   0   0   0|4361M  347M  201M 2833M|6977B 1619B| 955k  568k|73.0  26.0 |2754  4243 |1.25 1.41 0.96|6.0   0 5.0|   0     0 |   0     0 | 18  275    4    9    0
Jan 14 07:38:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:37| 71  15  14   0   0|4327M  379M  201M 2836M|  13k 1618B|1063k  875k|38.0  28.0 |7421    13k|1.25 1.41 0.96|4.0   0  10|   0     0 |   0     0 | 18  269    4   16    0
Jan 14 07:38:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:38:38| 55  11  34   0   0|4283M  423M  201M 2836M|  14k 1788B| 580k  312k|15.0  17.0 |2756  3831 |1.25 1.41 0.96|3.0   0  11|   0     0 |   0     0 | 18  260    4   17    0
