Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:32:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:18| 23   7  70   0   0|4413M  154M  163M 3053M|4306B 1538B|   0   137k|   0  8.03 |8898    18k|1.64 1.60 0.95|1.0   0  16|   0     0 |   0     0 | 18  299    4   20    0
Jun 14 18:32:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:19| 27   5  68   0   0|4397M  170M  163M 3053M|4349B 1527B|   0   450k|   0  18.9 |6500    15k|1.67 1.60 0.96|1.0   0  13|   0     0 |   0     0 | 18  299    4   20    0
Jun 14 18:32:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:20| 24   3  72   0   0|4394M  173M  163M 3053M|9129B 1459B|   0   152k|   0  6.00 |1536  2123 |1.67 1.60 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  299    4   20    0
Jun 14 18:32:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:21| 26   3  72   0   0|4355M  212M  163M 3053M|5648B 1534B|   0  4100B|   0  1.00 |1388  2098 |1.67 1.60 0.96|1.0   0  15|   0     0 |   0     0 | 18  299    4   20    0
Jun 14 18:32:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:22| 23   6  70   0   0|4382M  170M  164M 3066M|5506B 1583B|   0   739k|   0  8.98 |9930    19k|1.67 1.60 0.96|1.0   0  89|   0     0 |   0     0 | 18  299    4   20    0
Jun 14 18:32:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:23| 18   3  79   0   0|4402M  146M  164M 3069M|7882B 2625B| 360k 4096B|3.00  1.00 |1384  2065 |1.67 1.60 0.96|  0   0 3.0|   0     0 |   0     0 | 18  300    4   20    0
Jun 14 18:32:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:24| 14   1  83   0   0|4403M  144M  164M 3069M|  12k 3106B|   0   820k|   0  3.00 |1200  1771 |1.54 1.58 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    4   20    0
Jun 14 18:32:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:25| 18   1  79   0   0|4414M  133M  164M 3070M|  24k   13k|   0  1284k|   0  54.0 |1630  2684 |1.54 1.58 0.95|  0   0   0|   0     0 |   0     0 | 18  301    4   20    0
Jun 14 18:32:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:26| 11   1  86   1   0|4414M  133M  164M 3070M|  51k   13k|   0  4231k|   0   200 |1711  3176 |1.54 1.58 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    4   20    0
Jun 14 18:32:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:27| 11   2  85   1   0|4416M  131M  164M 3070M| 114k   12k|   0  1815k|   0  80.3 |1670  2777 |1.54 1.58 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    5   20    0
Jun 14 18:32:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:28| 21   1  76   0   0|4416M  130M  164M 3070M|  53k 9978B|   0   976k|   0  36.9 |1585  2226 |1.54 1.58 0.95|2.0   0   0|   0     0 |   0     0 | 18  302    5   20    0
Jun 14 18:32:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:29| 16   2  81   0   0|4426M  134M  164M 3056M| 194k   14k|8188B 3586k|2.00   215 |1605  2379 |1.49 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   20    1
Jun 14 18:32:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:30|  4   1  93   0   0|4426M  134M  164M 3056M|  35k 8378B|   0   940k|   0  48.0 |1255  2186 |1.49 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   20    1
Jun 14 18:32:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:31|  4   1  94   0   0|4426M  134M  164M 3056M|  23k 5069B|  16k  542k|2.01  27.1 |1181  2029 |1.49 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   20    1
Jun 14 18:32:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:32|  9   1  88   1   0|4427M  133M  165M 3056M|  84k   11k|8162B 1223k|1.99  59.8 |1474  2356 |1.49 1.57 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:33| 19   1  78   1   0|4431M  128M  165M 3056M|  22k 9157B|  76k  944k|6.02  42.2 |1484  2240 |1.49 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:34| 13   8  76   1   0|4443M  127M  165M 3045M|  16M  205k| 224k  144M|20.0   594 |  18k 9044 |1.45 1.56 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:35| 22   3  73   1   0|4440M  122M  165M 3053M|1214k   11k|  32k 3379k|3.00  93.1 |2792  3521 |1.45 1.56 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:36| 21   5  71   1   0|4445M  125M  168M 3038M|5483B 1345B|  16k   28M|1.00   316 |2039  3541 |1.45 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:37| 24   4  71   1   0|4459M  123M  169M 3023M|6541B 1660B|   0  2625k|   0   116 |1674  2633 |1.45 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:38| 22   4  71   1   0|4460M  129M  170M 3013M|8808B 1350B|   0  2427k|   0  92.0 |1570  2408 |1.45 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:39| 23   3  72   1   0|4445M  129M  171M 3024M|4821B 1404B|   0  2640k|   0  64.0 |1480  2357 |1.42 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    1
Jun 14 18:32:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:40| 21   2  76   1   0|4442M  157M  172M 2997M|  10k 4196B|  20k 2302k|3.00  72.0 |1476  2448 |1.42 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Jun 14 18:32:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:41| 23   4  72   0   0|4411M  187M  172M 2998M|4811B 1461B| 164k 4103B|14.0  1.00 |1412  2122 |1.42 1.55 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   17    0
Jun 14 18:32:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:42| 24   6  68   0   0|4420M  177M  172M 2999M|8241B 1459B|   0  1172k|   0  16.0 |9317    19k|1.42 1.55 0.96|1.0   0  14|   0     0 |   0     0 | 18  299    5   17    0
Jun 14 18:32:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:43| 27   3  69   0   0|4421M  176M  172M 2999M|4660B 1770B|   0  2186k|   0  16.0 |9284    19k|1.42 1.55 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   17    0
Jun 14 18:32:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:44| 23   4  72   0   0|4389M  208M  172M 2999M|5937B 1614B|   0   116k|   0  7.97 |1475  2068 |1.38 1.54 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   17    0
Jun 14 18:32:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:45| 24   4  72   0   0|4411M  182M  173M 3001M|6341B 1459B| 912k  388k|20.0  15.0 |1507  2447 |1.38 1.54 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   15    0
Jun 14 18:32:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:46| 26   4  68   1   0|4413M  179M  173M 3002M|6170B 1624B| 369k 3521k|25.1   224 |4383  9176 |1.38 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    5   20    0
Jun 14 18:32:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:47| 31  18  50   1   0|4388M  204M  173M 3003M|5061B 1458B| 984k 1664k|27.0   152 |4327  8000 |1.38 1.54 0.96|3.0   0 405|   0     0 |   0     0 | 18  301    5   20    0
Jun 14 18:32:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:48| 18   7  63  12   0|4355M  201M  173M 3039M|4927B 1508B|  36M  467k|2313  24.9 |4172  7298 |1.38 1.54 0.96|  0 1.0  57|   0     0 |   0     0 | 18  301    5   22    0
Jun 14 18:32:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:49|  7   3  85   5   0|4356M  194M  173M 3044M|  10k 2997B|5696k 1800k|1116  26.0 |2408  4286 |1.35 1.53 0.96|  0   0 6.0|   0     0 |   0     0 | 18  302    5   20    0
Jun 14 18:32:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:50|  3   1  94   1   0|4356M  194M  173M 3044M|  39k 3999B|   0  2427k|   0   148 |1427  2645 |1.35 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    5   20    0
Jun 14 18:32:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:51| 16   7  74   1   0|4360M  176M  173M 3058M|  16k 2022B|  12M  763k| 222  13.1 |3353  5635 |1.35 1.53 0.96|1.0   0  71|   0     0 |   0     0 | 18  301    4   17    0
Jun 14 18:32:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:52| 23   5  71   1   0|4419M  128M  173M 3047M|4436B 1171B|2836k 8169B| 199  1.99 |1668  2531 |1.35 1.53 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   17    0
Jun 14 18:32:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:53| 19   3  78   0   0|4402M  158M  173M 3034M| 144k 7265B|8216B  750k|1.00  22.1 |1640  2363 |1.35 1.53 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 14 18:32:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:54| 27   3  67   0   0|4413M  147M  173M 3034M|6001B 1600B| 239k  335k|13.0  16.9 |8956    22k|1.32 1.52 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 14 18:32:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:55| 26   1  71   0   0|4414M  146M  173M 3034M|5585B 1561B|  32k  215k|3.99  20.9 |1701  2683 |1.32 1.52 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   12    0
Jun 14 18:32:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:56| 17   3  79   1   0|4398M  161M  173M 3036M| 603k   18k|  20k 1936k|2.01  55.2 |2061  2815 |1.32 1.52 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  303    4   12    0
Jun 14 18:32:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:57| 13   3  80   1   0|4398M  158M  173M 3038M|1017k   17k|4109B 2520k|1.00  87.3 |3387  5531 |1.32 1.52 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  303    4    9    0
Jun 14 18:32:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:58| 18   1  78   0   0|4395M  151M  173M 3048M|5530k   39k|   0  6056k|   0  28.9 |3298  3344 |1.32 1.52 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:32:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:59| 12   2  85   1   0|4396M  148M  173M 3049M| 617k   12k|   0  1933k|   0  53.0 |1812  2712 |1.22 1.49 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:00|  7   1  90   0   0|4397M  146M  174M 3050M| 525k 8619B|   0  1303k|   0  29.0 |1392  2124 |1.22 1.49 0.95|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:01|  7   1  91   1   0|4398M  145M  174M 3051M| 280k 8520B|   0  1076k|   0  28.0 |1386  2181 |1.22 1.49 0.95|  0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:02| 10   1  88   0   0|4400M  141M  174M 3052M| 706k   12k|   0  1924k|   0  37.0 |1698  2463 |1.22 1.49 0.95|  0   0 7.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:03|  9   2  88   1   0|4402M  138M  174M 3053M| 754k   10k|   0  1660k|   0  49.0 |1730  2406 |1.22 1.49 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:04| 10   3  85   0   0|4392M  152M  174M 3049M|1116k   18k|   0  8498k|   0   496 |2418  4488 |1.12 1.47 0.95|1.0   0  32|   0     0 |   0     0 | 18  303    4   12    0
Jun 14 18:33:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:05| 11   3  86   0   0|4405M  137M  174M 3050M| 760k   13k|   0  1668k|   0  39.1 |1937  2792 |1.12 1.47 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:06| 24   1  72   1   0|4405M  137M  174M 3050M|6191B 2132B|   0   319k|   0  15.9 |1230  1892 |1.12 1.47 0.95|  0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:07| 23   2  73   0   0|4421M  134M  174M 3037M|3590k   47k|   0  4267k|   0  36.0 |3553  3197 |1.12 1.47 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:08|  7   0  89   1   0|4423M  131M  175M 3038M| 914k   14k|   0  4898k|   0   197 |2018  2858 |1.12 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:09| 10   6  82   0   0|4429M  120M  175M 3044M|  10M  131k|   0   138M|   0   578 |8576  6212 |1.03 1.45 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:10| 11   2  85   0   0|4432M  135M  175M 3025M|4596k   57k|   0    14M|   0  44.7 |4020  3161 |1.03 1.45 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:11| 24   1  74   1   0|4438M  128M  175M 3027M| 966k   11k|   0  2021k|   0   112 |1902  2131 |1.03 1.45 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:12| 22   3  72   0   0|4444M  168M  175M 2982M|  12M  158k|   0    13M|   0  48.9 |9108  6013 |1.03 1.45 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:13| 15   1  83   1   0|4444M  167M  175M 2983M| 786k   14k|   0  2306k|   0  64.0 |1846  2528 |1.03 1.45 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:14| 12   1  85   1   0|4445M  164M  175M 2984M| 489k   14k|   0  1601k|   0  39.0 |1582  2327 |0.95 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:15| 10   2  85   1   0|4452M  151M  176M 2990M|3170k   44k|  44k 4675k|8.00  79.0 |3477  3751 |0.95 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:16| 11   1  85   0   0|4452M  150M  176M 2991M| 566k   10k|   0  1615k|   0  49.0 |1645  2619 |0.95 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:17| 13   1  84   1   0|4455M  145M  176M 2993M| 780k   11k|4097B 1612k|1.00  35.0 |1733  2757 |0.95 1.42 0.94|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:18| 12   0  84   0   0|4455M  142M  176M 2995M|1229k   15k|   0  2615k|   0  63.0 |2269  2401 |0.95 1.42 0.94|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:19| 11   1  86   0   0|4455M  142M  176M 2996M| 312k 9673B|   0   847k|   0  18.0 |1437  1999 |0.87 1.40 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:20| 13   2  84   1   0|4459M  134M  176M 2999M|1940k   31k|   0  2915k|   0  37.0 |3172  2856 |0.87 1.40 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:21|  9   1  89   0   0|4459M  134M  177M 3000M| 297k 9826B|   0   820k|   0  18.0 |1415  2100 |0.87 1.40 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:22| 18   1  80   0   0|4458M  132M  177M 3001M| 823k 9543B|   0  1436k|   0  25.0 |2014  2371 |0.87 1.40 0.93|  0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:23| 16   1  82   0   0|4458M  132M  177M 3001M| 270k   11k|   0  1008k|   0  24.0 |1510  2166 |0.87 1.40 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:24| 20   1  78   0   0|4459M  131M  177M 3002M| 426k 8295B|   0  1014k|   0  17.9 |1586  2031 |0.88 1.39 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:25| 18   2  79   1   0|4453M  143M  177M 2995M|1478k   13k|   0    51M|   0   309 |2544  2524 |0.88 1.39 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:26| 13   2  83   0   0|4467M  142M  177M 2982M| 151k 7322B|   0   964k|   0  36.0 |1480  2201 |0.88 1.39 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:27| 27   2  71   0   0|4459M  157M  177M 2976M|5124B 1405B|4098B  100k|1.00  10.0 |1658  2456 |0.88 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:28| 25   5  68   0   0|4478M  151M  177M 2963M|  43k 1493B|   0   593k|   0  30.1 |  11k   24k|0.88 1.39 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:29| 26   1  72   0   0|4478M  151M  177M 2963M|5648B 1400B|  16k    0 |1.00     0 |1318  1939 |0.89 1.38 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:30| 22   6  72   0   0|4473M  144M  178M 2971M|7612B 1404B|  32k   24k|3.00  6.00 |2876  4981 |0.89 1.38 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:31| 27   9  62   0   0|4483M  131M  178M 2974M|9494B 1567B|  12k  204k|1.00  2.00 |  32k   68k|0.89 1.38 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:32| 22   7  68   0   0|4494M  139M  180M 2951M|5094B 1640B|  44k    0 |8.00     0 |6801    14k|0.89 1.38 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:33| 25   3  71   0   0|4474M  188M  180M 2924M|4751B 1626B|   0     0 |   0     0 |1771  2707 |0.89 1.38 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:34| 26   1  72   0   0|4453M  209M  180M 2925M|6924B 1614B|   0  2215k|   0  8.97 |1393  1993 |0.90 1.38 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:35| 27   1  71   0   0|4465M  197M  180M 2925M|6535B 1459B|   0   260k|   0  20.0 |1544  2333 |0.90 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:36| 26   1  72   0   0|4451M  211M  180M 2925M|6627B 1458B|   0   444k|   0  17.0 |1355  2005 |0.90 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:37| 23   3  71   1   0|4462M  172M  180M 2951M|5354B 1553B|   0  3514k|   0   164 |2004  3553 |0.90 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:38| 24   2  72   1   0|4462M  149M  181M 2970M|8524B 1458B|   0  2559k|   0  95.0 |1543  2502 |0.90 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:39| 25   2  72   0   0|4462M  145M  181M 2972M|5377B 1538B|   0  1714k|   0  37.1 |1445  2192 |0.91 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:40| 22   3  72   1   0|4460M  141M  182M 2976M|4438B 1458B|   0  1844k|   0  84.0 |1650  2511 |0.91 1.37 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:41| 23   4  72   1   0|4459M  138M  184M 2973M|4006B 1404B|   0  2304k|   0  72.0 |1612  2579 |0.91 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:42| 24   4  71   1   0|4451M  130M  187M 2983M|5531B 1507B|   0  5856k|   0  77.7 |1734  3148 |0.91 1.37 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:43| 21   6  71   1   0|4448M  137M  188M 2978M|4335B 1457B|   0  2871k|   0  89.0 |1616  2725 |0.91 1.37 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:44| 24   3  72   0   0|4449M  130M  189M 2980M|4213B 1457B|   0  2442k|   0  53.9 |1538  2546 |0.92 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jun 14 18:33:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:45| 22   7  69   1   0|4450M  143M  191M 2963M|4976B 1461B| 132k  142M|3.01   645 |3092  5015 |0.92 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   11    0
Jun 14 18:33:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:46| 21   5  72   0   0|4452M  140M  193M 2959M|5505B 1510B|   0  3124k|   0   128 |1494  2405 |0.92 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4    7    0
Jun 14 18:33:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:47| 39   8  52   0   0|4484M  147M  193M 2920M|6778B 1568B| 545k  977k|5.00  18.0 |1824  2918 |0.92 1.36 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  305    4    7    0
Jun 14 18:33:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:33:48| 35   6  58   0   0|4502M  134M  194M 2914M|5364B 1692B| 512k 1047k|4.00  23.0 |1636  2303 |0.92 1.36 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  305    4    3    0
