Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:16:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:16| 30   6  62   0   0|4437M  182M  173M 2981M|  12k 1620B|   0   368k|   0  33.0 |  13k   27k|1.48 1.43 0.83|1.0   0  45|   0     0 |   0     0 | 18  297    1   19    0
Feb 05 09:16:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:17| 23   7  69   0   0|4454M  165M  173M 2981M|  13k 1621B|   0  2185k|   0   123 |9518    19k|1.48 1.43 0.83|1.0   0  19|   0     0 |   0     0 | 18  297    1   19    0
Feb 05 09:16:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:18| 23   4  72   0   0|4415M  204M  173M 2981M|  14k 1565B|   0  8917k|   0   570 |1856  2287 |1.48 1.43 0.83|3.0   0 9.0|   0     0 |   0     0 | 18  297    1   18    0
Feb 05 09:16:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:19| 22   5  72   0   0|4387M  232M  173M 2981M|  10k 1619B|   0  4092B|   0  1.00 |1760  2727 |1.48 1.43 0.83|2.0   0  67|   0     0 |   0     0 | 18  297    1   18    0
Feb 05 09:16:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:20| 41   8  50   0   0|4432M  169M  174M 2996M|  13k 1622B| 521k 1333k|6.01  32.0 |  12k   23k|1.60 1.46 0.84|2.0   0  45|   0     0 |   0     0 | 18  297    1   17    0
Feb 05 09:16:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:21| 15   4  79   0   0|4430M  171M  174M 2996M|  15k 3549B| 512k  907k|4.00  12.0 |1520  2138 |1.60 1.46 0.84|  0   0 7.0|   0     0 |   0     0 | 18  298    1   17    0
Feb 05 09:16:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:22| 14   1  84   0   0|4433M  167M  175M 2997M|  18k 8029B|   0   672k|   0  23.0 |1318  2094 |1.60 1.46 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    0
Feb 05 09:16:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:23| 17   1  80   1   0|4443M  157M  175M 2997M|  28k   12k|   0  1444k|   0  45.0 |1621  2379 |1.60 1.46 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    1   15    0
Feb 05 09:16:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:24|  7   2  90   0   0|4444M  155M  175M 2997M| 136k   11k|  32k 1160k|1.00  53.0 |1644  2871 |1.60 1.46 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  300    1   15    0
Feb 05 09:16:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:25| 14   2  82   1   0|4461M  138M  175M 2997M|  29k 9980B|   0  1361k|   0  69.2 |1536  2413 |1.47 1.44 0.84|  0   0   0|   0     0 |   0     0 | 18  300    1   15    0
Feb 05 09:16:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:26| 17   1  80   0   0|4464M  136M  175M 2997M|  30k   13k|   0  1208k|   0  47.8 |1649  2435 |1.47 1.44 0.84|  0   0   0|   0     0 |   0     0 | 18  300    1   15    0
Feb 05 09:16:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:27| 16   2  81   1   0|4476M  123M  175M 2998M| 256k   18k|   0  2019k|   0  81.0 |1779  2585 |1.47 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:28| 13   1  83   1   0|4478M  120M  175M 2998M| 141k   19k| 120k 2685k|10.0   124 |1743  2800 |1.47 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:29| 14   3  82   1   0|4478M  160M  175M 2959M|9710k   82k|   0  5655k|   0  51.1 |4332  3908 |1.47 1.44 0.84|  0   0 3.0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:30| 17   3  77   1   0|4489M  152M  175M 2955M|7761k   58k| 164k   15M|3.99   139 |4294  4157 |1.35 1.41 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:31| 22   5  71   1   0|4494M  154M  178M 2942M|  14k 1625B|   0  5627k|   0   157 |2170  3740 |1.35 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:32| 24   4  71   1   0|4507M  146M  178M 2936M|  12k 1620B|   0  2072k|   0  86.0 |1763  2812 |1.35 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:33| 22   6  71   1   0|4503M  152M  179M 2931M|  12k 1620B|   0    19M|   0   155 |1845  2762 |1.35 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:34| 24   3  71   1   0|4498M  145M  181M 2939M|  12k 1615B|4083B 2922k|1.00  75.8 |1854  2936 |1.35 1.41 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   15    1
Feb 05 09:16:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:35| 19   3  76   0   0|4503M  172M  182M 2904M|  18k 4130B|  20k 2991k|3.00   100 |1633  2450 |1.32 1.40 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  297    1   15    0
Feb 05 09:16:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:36| 23   4  72   0   0|4454M  221M  182M 2904M|  15k 1621B|   0   328k|   0  6.00 |1510  1963 |1.32 1.40 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 05 09:16:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:37| 24   5  69   0   0|4460M  214M  182M 2905M|4458B 1619B|   0     0 |   0     0 |8313    17k|1.32 1.40 0.84|1.0   0  12|   0     0 |   0     0 | 18  297    1   15    0
Feb 05 09:16:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:38| 25   4  70   0   0|4472M  202M  182M 2905M|5528B 1621B|   0   388k|   0  9.01 |9138    18k|1.32 1.40 0.84|1.0   0  13|   0     0 |   0     0 | 18  297    1   15    0
Feb 05 09:16:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:39| 23   4  72   0   0|4438M  236M  182M 2905M|  13k 1620B|   0   100k|   0  3.00 |1505  2228 |1.32 1.40 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 05 09:16:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:40| 25   4  70   1   0|4451M  219M  182M 2908M|  20k 1624B| 734k 4364k|20.1  75.2 |3136  6055 |1.30 1.40 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   19    0
Feb 05 09:16:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:41| 22   7  67   1   0|4406M  263M  182M 2910M|  19k 1553B| 896k 2205k|62.0   305 |5895    11k|1.30 1.40 0.84|2.0   0  97|   0     0 |   0     0 | 18  299    0   24    0
Feb 05 09:16:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:42| 13  16  70   0   0|4397M  270M  182M 2911M|  12k 1708B|1523k 1742k|44.8  97.7 |3337  5297 |1.30 1.40 0.84|2.0   0 342|   0     0 |   0     0 | 18  299    0   23    0
Feb 05 09:16:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:43|  6   5  71  16   0|4386M  243M  182M 2949M|  12k 1625B|  38M   63M|3042   182 |4851  8467 |1.30 1.40 0.84|2.0 1.0  10|   0     0 |   0     0 | 18  299    0   23    0
Feb 05 09:16:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:44|  5   3  89   3   0|4387M  239M  182M 2952M|  16k 3331B|2851k 6221k| 390   434 |2054  3359 |1.30 1.40 0.84|  0   0 7.0|   0     0 |   0     0 | 18  300    0   23    0
Feb 05 09:16:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:45|  2   1  94   0   0|4387M  239M  182M 2952M|  40k 6074B|8192B  124k|1.00  17.0 |1236  2121 |1.19 1.37 0.83|  0   0   0|   0     0 |   0     0 | 18  300    0   23    0
Feb 05 09:16:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:46|  8   3  88   0   0|4398M  227M  183M 2954M|  31k 5850B|1560k  892k|48.0  40.0 |1806  2932 |1.19 1.37 0.83|1.0   0  17|   0     0 |   0     0 | 18  299    0   21    1
Feb 05 09:16:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:47| 20   6  72   1   0|4416M  197M  183M 2965M|  12k 1618B|  10M    0 | 212     0 |3275  5444 |1.19 1.37 0.83|1.0   0  57|   0     0 |   0     0 | 18  299    0   21    0
Feb 05 09:16:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:48| 19   5  75   1   0|4454M  156M  183M 2968M|  11k 2820B|2509k  472k| 144  8.00 |1588  2307 |1.19 1.37 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  300    0   21    0
Feb 05 09:16:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:49| 21   1  76   0   0|4433M  176M  183M 2969M| 148k 6312B| 148k   15M|9.01   355 |4653  8546 |1.19 1.37 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   21    0
Feb 05 09:16:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:50| 27   2  69   0   0|4439M  170M  183M 2969M|  12k 1619B|  92k  552k|4.00  35.0 |8952    18k|1.18 1.37 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   21    0
Feb 05 09:16:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:51| 26   3  71   0   0|4423M  186M  183M 2969M|  18k 1626B|  52k  542k|6.02  34.1 |1969  3073 |1.18 1.37 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   18    0
Feb 05 09:16:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:52| 13   2  83   0   0|4423M  185M  183M 2970M| 607k   15k|   0  4757k|   0   202 |2122  3371 |1.18 1.37 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   18    0
Feb 05 09:16:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:53| 15   2  82   0   0|4425M  180M  183M 2973M|1443k   17k|   0  2413k|   0  34.0 |1871  2429 |1.18 1.37 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:16:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:54| 14   2  82   0   0|4434M  161M  183M 2983M|5273k   37k|   0    22M|   0  77.0 |3137  2822 |1.18 1.37 0.83|  0   0 4.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:16:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:55| 12   2  85   0   0|4433M  160M  183M 2984M| 754k   11k|   0  2067k|   0  49.0 |1725  2465 |1.16 1.36 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   13    0
Feb 05 09:16:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:56|  7   2  90   1   0|4433M  160M  183M 2984M| 217k 7619B|   0  1084k|   0  45.0 |1505  2414 |1.16 1.36 0.83|  0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Feb 05 09:16:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:57|  9   1  88   1   0|4432M  160M  183M 2985M| 453k   11k|   0  1483k|   0  34.0 |1559  2294 |1.16 1.36 0.83|  0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:16:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:58| 16   2  81   1   0|4432M  156M  183M 2989M|1950k   19k|   0  3924k|   0  68.1 |2325  3166 |1.16 1.36 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:16:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:59| 13   1  84   0   0|4445M  140M  184M 2991M|1507k   16k|   0  2932k|   0  51.0 |1974  2569 |1.16 1.36 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:17:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:00| 20   2  78   1   0|4425M  167M  184M 2984M|3401k   27k|   0  4812k|   0  71.0 |2678  3397 |1.07 1.34 0.83|  0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:17:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:01|  7   2  89   1   0|4425M  165M  184M 2986M|1009k 6882B|  28k 1894k|2.00  48.1 |2003  3494 |1.07 1.34 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:17:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:02| 15   5  79   0   0|4440M  166M  184M 2971M|  13M   68k|   0    13M|   0  47.1 |6086  6291 |1.07 1.34 0.83|  0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Feb 05 09:17:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:03|  7   2  90   1   0|4439M  167M  184M 2971M| 246k 7359B|   0   916k|   0  22.0 |1700  2413 |1.07 1.34 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:04| 22   3  72   0   0|4450M  151M  184M 2976M|2338k   18k|4084B  109M|1.00   826 |4262  5454 |1.07 1.34 0.83|  0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:05| 22   1  76   0   0|4457M  142M  184M 2977M| 946k   10k|   0  1895k|   0  36.0 |1749  2309 |1.06 1.33 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:06| 16   4  78   1   0|4462M  161M  184M 2954M|  13M   71k|   0    14M|   0  69.0 |4786  2901 |1.06 1.33 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:07| 13   1  83   1   0|4463M  159M  185M 2954M| 460k   11k|   0  1661k|   0  38.0 |1640  2345 |1.06 1.33 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:08| 13   1  84   0   0|4467M  149M  185M 2960M|3170k   19k|   0  4388k|   0  47.0 |2241  2710 |1.06 1.33 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:09| 10   2  86   1   0|4467M  146M  185M 2962M| 822k   11k|   0    32M|   0  95.0 |1793  2575 |1.06 1.33 0.83|  0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:10| 14   2  82   1   0|4467M  145M  185M 2963M| 634k   12k|   0  2061k|   0  63.0 |1827  2728 |0.98 1.31 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:11| 15   1  82   1   0|4467M  143M  185M 2965M|1198k   13k|   0  2468k|   0  46.0 |1929  2912 |0.98 1.31 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:12| 17   2  79   1   0|4469M  149M  185M 2957M|2119k   17k|   0  3548k|   0  54.0 |2128  2693 |0.98 1.31 0.82|  0   0 3.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:13| 13   1  84   0   0|4469M  148M  186M 2958M| 415k   12k|   0  1554k|   0  45.9 |1653  2340 |0.98 1.31 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:14| 21   2  76   1   0|4468M  148M  186M 2959M| 908k 9530B|   0  4123k|   0  35.2 |1719  2285 |0.98 1.31 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:15| 20   1  78   0   0|4467M  147M  186M 2960M| 555k   12k|   0  1768k|   0  41.0 |1771  2463 |0.98 1.31 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:16| 22   3  72   0   0|4483M  160M  186M 2932M| 817k   13k|   0  2470k|   0  78.9 |2584  5346 |0.98 1.31 0.83|3.0   0  35|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:17| 26   3  70   1   0|4502M  141M  186M 2932M| 421k 5106B|   0  1521k|   0   141 |2251  3222 |0.98 1.31 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:18| 26   1  71   0   0|4488M  180M  186M 2907M|  13k 1614B|   0   159k|   0  14.9 |1583  2189 |0.98 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:19| 26   5  67   0   0|4520M  148M  186M 2907M|  13k 1626B|4111B 8619k|1.00   380 |  12k   25k|0.98 1.31 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:20| 41   7  52   1   0|4528M  159M  186M 2888M|  12k 1620B| 672k  304k|26.0  33.0 |2205  3010 |1.06 1.32 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:21| 31   7  60   0   0|4519M  165M  187M 2888M|  11k 1614B| 522k 1901k|4.98  27.9 |3267  5262 |1.06 1.32 0.83|2.0   0  11|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:22| 28   9  61   0   0|4554M  151M  187M 2867M|  12k 1622B|   0   757k|   0  9.01 |  35k   75k|1.06 1.32 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   14    0
Feb 05 09:17:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:23| 26   4  69   0   0|4535M  145M  189M 2889M|6190B 1511B|  28k 1990k|5.00  8.99 |4203  7666 |1.06 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:24| 25   3  72   0   0|4505M  204M  189M 2861M|4687B 1570B|   0  7668k|   0  30.1 |1676  2520 |1.06 1.32 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:25| 25   1  72   0   0|4491M  219M  189M 2861M|  15k 1615B|4083B  359k|1.00  14.0 |1479  2004 |1.06 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:26| 25   2  71   1   0|4496M  197M  189M 2875M|  16k 1720B|   0  2167k|   0  81.3 |1655  2456 |1.06 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:27| 24   2  72   1   0|4499M  174M  190M 2893M|  12k 1620B|   0  3765k|   0   133 |1703  2860 |1.06 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:28| 24   3  72   0   0|4499M  156M  191M 2908M|  11k 1619B|   0   528k|   0  20.0 |1455  2165 |1.06 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:29| 21   5  72   1   0|4497M  149M  192M 2915M|  12k 1616B|   0  8138k|   0   156 |1754  2837 |1.06 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:30| 25   3  71   1   0|4487M  155M  192M 2917M|  19k 1515B|   0  3057k|   0  89.2 |1953  2982 |1.13 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:31| 20   6  71   1   0|4486M  154M  197M 2911M|  11k 1563B|   0  6671k|   0  78.8 |2105  3525 |1.13 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:32| 23   4  72   1   0|4486M  151M  198M 2910M|  12k 1624B|   0  3793k|   0  98.2 |1825  2938 |1.13 1.32 0.84|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:33| 20  10  69   1   0|4481M  146M  198M 2920M|  19k 1617B|   0   162M|   0   730 |2964  4113 |1.13 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:34| 22   4  72   1   0|4480M  150M  199M 2913M|  12k 1619B|   0  3573k|   0  97.9 |1707  2724 |1.13 1.32 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:35| 23   5  71   1   0|4481M  157M  201M 2902M|  12k 1620B|   0  2856k|   0   193 |1588  2342 |1.28 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:36| 25   2  72   0   0|4487M  158M  202M 2895M|8052B 1457B|   0  1535k|   0  5.00 |1379  2190 |1.28 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:37| 26   2  72   0   0|4507M  146M  202M 2887M|  20k 1621B|   0     0 |   0     0 |1470  2001 |1.28 1.35 0.85|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Feb 05 09:17:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:38| 25   5  68   1   0|4523M  193M  202M 2824M|  19k 1967B|   0   142M|   0   542 |2951  4084 |1.28 1.35 0.85|4.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Feb 05 09:17:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:39| 25   4  71   0   0|4393M  323M  202M 2824M|5639B 1626B|  20k 8224B|2.01  1.00 |5304    11k|1.28 1.35 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  299    0   14    0
Feb 05 09:17:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:40| 28   2  69   0   0|4401M  315M  202M 2824M|  19k 1614B|   0  1475k|   0  43.8 |8100    16k|1.26 1.35 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Feb 05 09:17:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:41| 29   6  61   0   0|4418M  298M  202M 2824M|  16k 1714B|4096B  620k|1.00  16.0 |  33k   70k|1.26 1.35 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  299    0   14    0
Feb 05 09:17:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:42| 25   4  72   0   0|4436M  279M  202M 2824M|  13k 1714B|   0   452k|   0  29.0 |3353  6331 |1.26 1.35 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  299    0    5    0
Feb 05 09:17:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:43| 53   8  38   0   0|4072M  644M  202M 2824M| 289k 5820B| 249k 2453k|7.03   144 |2542  3694 |1.26 1.35 0.85|3.0   0  23|   0     0 |   0     0 | 18  275    0   10    0
Feb 05 09:17:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:44| 62  11  26   0   0|4182M  532M  202M 2825M|  16k 1714B| 324k  132k|12.0  13.0 |2008  2446 |1.26 1.35 0.85|6.0   0  11|   0     0 |   0     0 | 18  273    0    8    0
Feb 05 09:17:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:45| 88  11   1   0   0|4236M  477M  202M 2827M|  12k 1620B| 444k 1864k|27.0   286 |3307  6726 |1.56 1.41 0.87|6.0   0 5.0|   0     0 |   0     0 | 18  271    0   10    0
Feb 05 09:17:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:17:46| 81  13   6   0   0|4358M  353M  202M 2829M|4295B 1706B| 660k  572k|82.0  46.0 |5333  9539 |1.56 1.41 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  275    0   18    0
