Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:44:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:41| 10  18  70   0   0|4373M  226M  168M 3008M|6916B 1620B|1496k  300k|20.0  7.00 |3233  5274 |1.91 1.57 0.89|1.0   0 400|   0     0 |   0     0 | 18  295    3   42    0
Nov 27 16:44:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:42| 17   9  72   0   0|4400M  199M  168M 3008M|5007B 1617B| 519k   28k|28.0  2.99 |2154  3414 |1.91 1.57 0.89|3.0   0 156|   0     0 |   0     0 | 18  295    3   42    0
Nov 27 16:44:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:43| 25   5  70   0   0|4413M  185M  168M 3009M|9038B 1501B| 160k    0 |8.00     0 |9302    18k|1.84 1.56 0.89|1.0   0  10|   0     0 |   0     0 | 18  295    3   41    0
Nov 27 16:44:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:44| 19   3  76   0   0|4398M  200M  168M 3009M|  19k 5374B|8181B  455k|2.00  14.0 |1647  2257 |1.84 1.56 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  296    3   41    0
Nov 27 16:44:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:45| 25   5  69   0   0|4421M  175M  169M 3010M|5649B 1619B|   0   500k|   0  18.0 |9459    19k|1.84 1.56 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  296    3   40    0
Nov 27 16:44:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:46| 18  11  71   0   0|4375M  222M  169M 3010M|7088B 1799B|   0   630k|   0  44.1 |2640  4438 |1.84 1.56 0.89|3.0   0 173|   0     0 |   0     0 | 18  295    3   40    0
Nov 27 16:44:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:47| 21   7  71   0   0|4432M  164M  169M 3010M|6352B 1687B|   0   156k|   0  8.98 |1860  3050 |1.84 1.56 0.89|3.0   0  99|   0     0 |   0     0 | 18  296    3   39    0
Nov 27 16:44:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:48| 22   8  70   0   0|4405M  191M  169M 3010M|5689B 1620B|  24k  220k|2.00  12.0 |2263  3571 |1.77 1.55 0.89|1.0   0 113|   0     0 |   0     0 | 18  295    3   42    0
Nov 27 16:44:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:49| 23   5  72   0   0|4388M  208M  169M 3010M|8763B 1622B|   0    92k|   0  6.01 |1927  3004 |1.77 1.55 0.89|1.0   0  70|   0     0 |   0     0 | 18  295    3   41    0
Nov 27 16:44:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:50| 24   3  72   0   0|4419M  177M  169M 3010M|6070B 1456B|   0   112k|   0  13.0 |1583  2540 |1.77 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    3   41    0
Nov 27 16:44:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:51| 22   6  72   0   0|4420M  177M  169M 3010M|5692B 1623B|   0   409k|   0  15.0 |1830  2770 |1.77 1.55 0.89|1.0   0  56|   0     0 |   0     0 | 18  295    3   39    0
Nov 27 16:44:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:52| 24   3  73   0   0|4415M  181M  169M 3010M|5637B 1694B|   0  1484k|   0   256 |1706  2523 |1.77 1.55 0.89|1.0   0  32|   0     0 |   0     0 | 18  295    3   42    0
Nov 27 16:44:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:53| 24   4  71   0   0|4396M  200M  169M 3011M|5204B 1714B|   0   528k|   0  46.0 |2109  3629 |1.87 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  295    3   42    0
Nov 27 16:44:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:54| 23   4  71   0   0|4387M  209M  169M 3011M|5269B 1616B|   0   219k|   0  9.98 |1773  2774 |1.87 1.57 0.90|1.0   0  32|   0     0 |   0     0 | 18  295    3   44    0
Nov 27 16:44:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:55| 24   5  71   0   0|4371M  225M  169M 3011M|7126B 1626B|   0   337k|   0  36.1 |2065  3420 |1.87 1.57 0.90|2.0   0  40|   0     0 |   0     0 | 18  295    3   44    0
Nov 27 16:44:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:56| 24   4  71   0   0|4415M  181M  169M 3011M|9498B 1509B|  16k  419k|1.00  46.9 |2088  3409 |1.87 1.57 0.90|1.0   0  48|   0     0 |   0     0 | 18  297    3   44    0
Nov 27 16:44:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:57| 25   3  71   0   0|4408M  188M  169M 3011M|6001B 1619B|  80k  224k|5.00  13.0 |1760  2798 |1.87 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  297    3   46    0
Nov 27 16:44:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:58| 25   3  72   1   0|4395M  201M  169M 3011M|5423B 1656B| 325k  257k|24.1  14.0 |1675  2609 |1.80 1.56 0.90|1.0   0  15|   0     0 |   0     0 | 18  297    3   47    0
Nov 27 16:44:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:59| 27   4  67   1   0|4419M  176M  169M 3012M|6892B 1618B| 891k 3892k|55.9   347 |3890  8195 |1.80 1.56 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    3   48    0
Nov 27 16:45:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:00| 25   3  72   0   0|4420M  175M  169M 3012M|5719B 1622B|   0   905k|   0  47.0 |1517  2319 |1.80 1.56 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  299    3   48    0
Nov 27 16:45:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:01| 24   8  68   1   0|4373M  222M  169M 3012M|5979B 1883B|  16k 1113k|2.00   123 |3960  7274 |1.80 1.56 0.90|2.0   0 167|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:02| 10  20  68   0   0|4374M  220M  169M 3012M|6848B 1789B|   0   568k|   0  43.0 |4161  7250 |1.80 1.56 0.90|2.0   0 670|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:03| 12  19  68   0   0|4379M  215M  169M 3012M|7043B 1511B|   0  2694k|   0   176 |4348  7807 |1.82 1.57 0.91|1.0   0 670|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:04| 11  21  68   0   0|4376M  218M  169M 3012M|6647B 1789B|   0   332k|   0  35.0 |4257  7607 |1.82 1.57 0.91|2.0   0 660|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:05|  9  22  69   0   0|4376M  218M  169M 3013M|5655B 1620B|   0   144k|   0  16.0 |3979  6772 |1.82 1.57 0.91|1.0   0 626|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:06| 10  20  68   0   0|4380M  214M  169M 3013M|6276B 1566B|   0   444k|   0  38.0 |4104  7147 |1.82 1.57 0.91|1.0   0 599|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:07| 15  13  71   0   0|4401M  280M  169M 2935M|6121B 1620B|  12k 3576k|3.00   425 |2990  4898 |1.82 1.57 0.91|1.0   0 336|   0     0 |   0     0 | 18  299    3   50    0
Nov 27 16:45:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:08| 23   6  69   0   0|4413M  251M  169M 2950M|9264B 1617B|  16k 8176B|2.99  2.00 |  13k   26k|1.75 1.56 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  299    3   47    0
Nov 27 16:45:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:09|  6   2  90   0   0|4419M  244M  169M 2950M|  10k 3897B|  32k 2804k|1.00  38.0 |1802  2962 |1.75 1.56 0.91|  0   0 2.0|   0     0 |   0     0 | 18  300    3   47    0
Nov 27 16:45:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:10| 19   2  77   1   0|4431M  232M  169M 2950M|  17k 7655B| 104k  796k|13.0  33.0 |2396  3984 |1.75 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    3   39    0
Nov 27 16:45:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:11| 16   1  80   1   0|4431M  232M  169M 2951M|  20k   10k| 352k 1376k|33.0  80.0 |2223  3642 |1.75 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    3   39    0
Nov 27 16:45:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:12| 18   1  80   1   0|4446M  215M  169M 2952M|  24k   12k| 776k 1376k|46.0  49.0 |1618  2514 |1.75 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    3   38    0
Nov 27 16:45:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:13| 16   0  82   1   0|4448M  213M  169M 2952M|  19k   12k| 352k 1323k|31.0  49.0 |1446  2338 |1.69 1.55 0.91|  0   0   0|   0     0 |   0     0 | 18  301    3   38    0
Nov 27 16:45:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:14| 16   2  82   1   0|4457M  204M  169M 2953M|  20k 9924B| 600k  916k|32.0  34.0 |1478  2316 |1.69 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    3   35    0
Nov 27 16:45:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:15| 22   3  73   2   0|4468M  158M  169M 2986M|6423B 2592B|7468k 2334k| 105  90.1 |1672  2846 |1.69 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    3   35    1
Nov 27 16:45:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:16| 21   5  72   1   0|4471M  128M  170M 3010M|  14k 1621B|   0  3661k|   0   174 |2098  3409 |1.69 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    3   33    1
Nov 27 16:45:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:17| 23   3  72   1   0|4471M  125M  170M 3011M|8751B 1918B|   0  4878k|   0   220 |1700  2699 |1.69 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    3   33    0
Nov 27 16:45:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:18| 25   4  72   0   0|4428M  167M  170M 3013M|4882B 1624B| 389k   20k|6.01  2.00 |3221  5656 |1.64 1.54 0.91|2.0   0  11|   0     0 |   0     0 | 18  299    3   23    0
Nov 27 16:45:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:19| 25   5  68   0   0|4421M  173M  170M 3013M|7162B 1620B|  16k 1720k|1.00  14.0 |  10k   21k|1.64 1.54 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    3   23    0
Nov 27 16:45:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:20| 28   6  65   0   0|4382M  213M  170M 3013M|6018B 1620B|   0   544k|   0  27.0 |5983    13k|1.64 1.54 0.91|1.0   0  52|   0     0 |   0     0 | 18  299    3   21    0
Nov 27 16:45:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:21| 25   4  69   0   0|4400M  195M  170M 3013M|5550B 1617B|   0   299k|   0  22.0 |9510    19k|1.64 1.54 0.91|1.0   0  48|   0     0 |   0     0 | 18  299    3   21    0
Nov 27 16:45:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:22| 25   7  69   0   0|4441M  154M  170M 3013M|5683B 1569B|   0    75M|   0   400 |9594    19k|1.64 1.54 0.91|1.0   0  16|   0     0 |   0     0 | 18  299    3   19    0
Nov 27 16:45:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:23| 24   7  69   0   0|4418M  177M  170M 3013M|5767B 1507B|   0  2006k|   0  35.9 |9034    18k|1.58 1.53 0.91|1.0   0  13|   0     0 |   0     0 | 18  299    3   19    0
Nov 27 16:45:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:24| 24   3  71   0   0|4414M  180M  170M 3013M|5396B 1620B|   0   192k|   0  8.00 |1506  2173 |1.58 1.53 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  299    3   19    0
Nov 27 16:45:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:25| 22   6  71   0   0|4403M  191M  170M 3013M|5003B 1625B|   0   112k|   0  5.02 |1939  3019 |1.58 1.53 0.91|1.0   0  94|   0     0 |   0     0 | 18  299    3   19    0
Nov 27 16:45:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:26| 24   7  69   0   0|4409M  167M  170M 3028M|  11k 1785B|  16k 1749k|3.99  26.0 |  14k   29k|1.58 1.53 0.91|1.0   0  10|   0     0 |   0     0 | 18  299    3   18    0
Nov 27 16:45:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:27|  3   1  95   0   0|4409M  167M  170M 3028M|  11k 3725B|   0   492k|   0  8.00 |1053  1833 |1.58 1.53 0.91|  0   0 1.0|   0     0 |   0     0 | 18  300    3   18    0
Nov 27 16:45:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:28| 19   2  79   0   0|4417M  159M  170M 3028M|  18k 8604B|   0   772k|   0  29.0 |1352  2056 |1.46 1.51 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Nov 27 16:45:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:29| 14   2  83   0   0|4418M  158M  170M 3029M|  56k   16k|  32k 1760k|1.00  70.0 |1684  2777 |1.46 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    3   15    0
Nov 27 16:45:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:30|  8   1  88   1   0|4420M  155M  171M 3029M| 119k   12k|   0  1564k|   0  74.0 |1572  2561 |1.46 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  302    3   15    0
Nov 27 16:45:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:31| 20   1  77   0   0|4436M  139M  171M 3029M|  21k   12k|   0  1219k|   0  43.0 |1507  2285 |1.46 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  302    3   15    0
Nov 27 16:45:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:32| 18   2  79   1   0|4450M  125M  171M 3030M| 244k   19k|   0  2057k|   0  80.2 |1798  2629 |1.46 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    3   15    0
Nov 27 16:45:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:33| 15   2  80   1   0|4451M  122M  171M 3030M| 122k   22k| 120k 2692k|9.97   131 |1852  2927 |1.42 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:34| 11   4  81   1   0|4452M  145M  171M 3006M|  16M  116k| 136k   18M|2.00   179 |6738  4577 |1.42 1.50 0.91|  0 1.0 6.0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:35| 19   5  74   1   0|4460M  139M  172M 3002M| 586k 7803B|  28k   49M|2.00   473 |2234  3076 |1.42 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:36| 22   4  71   1   0|4467M  138M  175M 2990M|5625B 1462B|  20k   34M|2.01   252 |1972  3281 |1.42 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:37| 22   4  73   1   0|4484M  132M  176M 2976M|6350B 1621B|   0  2926k|   0   118 |1729  2910 |1.42 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:38| 23   4  72   1   0|4484M  136M  177M 2970M|7144B 1745B|   0  2607k|   0  91.8 |1687  2670 |1.39 1.49 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:39| 23   3  71   0   0|4466M  133M  178M 2987M|6520B 1620B|4095B 2623k|1.00  58.0 |1613  2650 |1.39 1.49 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    1
Nov 27 16:45:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:40| 19   2  77   1   0|4473M  160M  179M 2951M|  13k 4292B|  20k 2600k|3.00  89.0 |1596  2670 |1.39 1.49 0.91|3.0   0   0|   0     0 |   0     0 | 18  299    3   15    0
Nov 27 16:45:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:41| 25   3  72   0   0|4420M  212M  179M 2952M|5948B 1616B|  52k  575k|13.0  7.98 |1409  2108 |1.39 1.49 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  299    3   15    0
Nov 27 16:45:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:42| 25   6  70   0   0|4413M  219M  179M 2952M|6669B 1682B|   0    92k|   0  3.00 |9560    19k|1.39 1.49 0.91|2.0   0  10|   0     0 |   0     0 | 18  299    3   15    0
Nov 27 16:45:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:43| 24   5  70   0   0|4432M  200M  179M 2952M|5969B 1782B|   0    24k|   0  6.02 |  10k   20k|1.36 1.48 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    3   15    0
Nov 27 16:45:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:44| 23   5  71   0   0|4405M  226M  179M 2953M|5853B 1689B| 176k  100k|6.00  3.00 |1422  2159 |1.36 1.48 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  299    3   15    0
Nov 27 16:45:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:45| 25   4  69   1   0|4417M  211M  179M 2956M|5786B 1831B| 980k 4622k|34.0   148 |3635  7159 |1.36 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    3   22    0
Nov 27 16:45:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:46| 23   9  66   2   0|4369M  258M  179M 2956M|5647B 1620B| 564k 8315k|28.0   791 |5623    12k|1.36 1.48 0.91|1.0   0 237|   0     0 |   0     0 | 18  301    3   24    0
Nov 27 16:45:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:47| 13   8  72   6   0|4351M  246M  179M 2986M|6106B 1619B|  30M  699k|1149  18.0 |3553  6182 |1.36 1.48 0.91|1.0   0 212|   0     0 |   0     0 | 18  301    3   26    0
Nov 27 16:45:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:48|  6   2  84   6   0|4353M  236M  179M 2994M|  10k 3307B|7630k 2599k|1373  88.8 |2758  5094 |1.25 1.46 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  302    3   23    0
Nov 27 16:45:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:49|  3   1  95   0   0|4354M  235M  179M 2994M|  43k 4422B|   0    48k|   0  6.00 |1163  1933 |1.25 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  302    3   23    0
Nov 27 16:45:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:50| 13   4  81   0   0|4361M  227M  179M 2995M|  97k 2754B|1000k  776k|35.0  9.00 |1359  1971 |1.25 1.46 0.90|1.0   0  17|   0     0 |   0     0 | 18  301    3   23    0
Nov 27 16:45:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:51| 18   8  71   1   0|4383M  194M  179M 3006M|7982B 1886B|  10M  332k| 226  17.0 |3404  5701 |1.25 1.46 0.90|1.0   0  57|   0     0 |   0     0 | 18  301    4   23    0
Nov 27 16:45:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:52| 19   4  75   1   0|4431M  142M  179M 3009M|  32k 4079B|2500k  288k| 143  3.00 |1502  2262 |1.25 1.46 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  302    4   23    0
Nov 27 16:45:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:53| 22   4  72   0   0|4413M  160M  180M 3010M| 121k 5188B| 149k  743k|9.04  28.1 |8160    18k|1.23 1.45 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  301    4   20    0
Nov 27 16:45:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:54| 27   2  70   0   0|4420M  153M  180M 3010M|5250B 1786B|  92k  136k|4.00  4.99 |3218  6518 |1.23 1.45 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   20    0
Nov 27 16:45:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:55| 24   2  74   0   0|4392M  181M  180M 3010M|  10k 2935B|  32k  204k|4.00  1.00 |1404  1883 |1.23 1.45 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  302    4   18    0
Nov 27 16:45:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:56| 16   2  81   1   0|4396M  174M  180M 3012M|1189k   20k|   0  2206k|   0  97.1 |2288  3350 |1.23 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  303    4   18    0
Nov 27 16:45:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:57| 11   1  87   0   0|4401M  167M  180M 3014M| 856k   11k|   0  2220k|   0  28.0 |1512  2264 |1.23 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   16    0
Nov 27 16:45:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:58| 14   2  82   0   0|4410M  148M  180M 3024M|5251k   32k|   0  5914k|   0  33.0 |2552  2502 |1.13 1.43 0.90|  0   0 4.0|   0     0 |   0     0 | 18  303    4   16    0
Nov 27 16:45:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:45:59| 12   1  84   0   0|4411M  146M  180M 3025M| 667k   10k|   0  1878k|   0  53.9 |1852  2743 |1.13 1.43 0.90|  0   0 4.0|   0     0 |   0     0 | 18  303    4   15    0
Nov 27 16:46:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:00|  7   1  92   0   0|4411M  145M  180M 3025M| 240k 6119B|   0   833k|   0  23.0 |1414  2146 |1.13 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   15    0
Nov 27 16:46:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:01|  9   0  88   0   0|4411M  145M  180M 3026M| 406k   11k|   0  1338k|   0  30.0 |1544  2408 |1.13 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Nov 27 16:46:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:02| 13   2  82   1   0|4410M  142M  181M 3029M|1605k   16k|   0  3774k|   0   183 |1882  2616 |1.13 1.43 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  303    4   13    0
Nov 27 16:46:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:03| 15   5  79   1   0|4434M  128M  181M 3019M|1536k   12k|   0  2900k|   0  62.1 |1897  2658 |1.12 1.42 0.90|2.0   0  10|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:04| 43   7  49   0   0|4452M  136M  181M 2993M|6992B 1620B| 768k  192k|6.00  11.0 |1776  2255 |1.12 1.42 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:05| 24   3  71   0   0|4444M  138M  181M 2999M|3544k   19k| 256k 4124k|2.00  29.0 |2194  2367 |1.12 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:06| 10   1  86   1   0|4444M  136M  181M 3001M| 957k   11k|   0  2306k|   0  69.1 |1798  2828 |1.12 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:07|  9   2  87   0   0|4443M  129M  181M 3008M|3601k   20k|   0    26M|   0   384 |2168  2326 |1.12 1.42 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:08| 10   3  85   1   0|4443M  157M  181M 2981M|9759k   40k|   0    13M|   0  48.0 |3431  2541 |1.03 1.39 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:09| 22   2  74   0   0|4444M  152M  181M 2985M|2196k   10k|  20k 2670k|2.00  28.0 |2622  4025 |1.03 1.39 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:10| 25   1  73   0   0|4448M  147M  182M 2986M| 970k 8336B|   0  1528k|   0  18.0 |1752  2347 |1.03 1.39 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   12    0
Nov 27 16:46:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:46:11| 17   4  77   1   0|4441M  156M  182M 2985M|  13M   52k|   0    14M|   0  49.0 |4540  3830 |1.03 1.39 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   12    0
