Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:30:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:13| 22   2  75   0   0|4430M  194M  161M 2990M|  12k 4117B|   0   824k|   0  27.0 |1634  2457 |2.06 1.73 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  292    5   38    0
Aug 01 06:30:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:14| 25   5  69   0   0|4407M  217M  161M 2990M|4990B 1624B|4107B  610k|1.00  42.1 |9412    19k|2.06 1.73 0.95|1.0   0  12|   0     0 |   0     0 | 18  292    5   37    0
Aug 01 06:30:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:15| 19  10  70   0   0|4412M  213M  161M 2990M|8502B 1787B| 127k  287k|5.98  20.9 |2812  4865 |1.89 1.70 0.95|3.0   0 263|   0     0 |   0     0 | 18  291    5   37    0
Aug 01 06:30:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:16| 22   6  72   0   0|4375M  249M  161M 2991M|6462B 1697B|  24k  217k|2.01  13.1 |2074  3506 |1.89 1.70 0.95|4.0   0  67|   0     0 |   0     0 | 18  291    5   37    0
Aug 01 06:30:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:17| 24   3  72   0   0|4430M  193M  161M 2991M|6623B 1618B|   0   188k|   0  13.0 |1665  2494 |1.89 1.70 0.95|3.0   0  47|   0     0 |   0     0 | 18  291    5   37    0
Aug 01 06:30:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:18| 23   5  72   0   0|4431M  193M  161M 2991M|5784B 1536B|  80k  120k|5.01  9.02 |1797  2798 |1.89 1.70 0.95|2.0   0  70|   0     0 |   0     0 | 18  291    5   36    0
Aug 01 06:30:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:19| 23   6  71   0   0|4397M  226M  161M 2991M|5446B 1620B|   0   328k|   0  34.0 |2050  3229 |1.89 1.70 0.95|3.0   0  56|   0     0 |   0     0 | 18  291    5   37    0
Aug 01 06:30:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:20| 22   5  71   0   0|4379M  244M  161M 2991M|6134B 1620B|   0   168k|   0  10.0 |1847  2730 |1.82 1.69 0.95|3.0   0  32|   0     0 |   0     0 | 18  291    5   39    0
Aug 01 06:30:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:21| 24   3  71   0   0|4430M  194M  161M 2991M|5679B 1620B|  32k  180k|2.00  15.0 |1613  2668 |1.82 1.69 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    5   39    0
Aug 01 06:30:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:22| 22   5  73   0   0|4431M  192M  161M 2991M|5245B 1616B|   0   319k|   0  34.9 |1847  3011 |1.82 1.69 0.95|2.0   0  47|   0     0 |   0     0 | 18  291    5   39    0
Aug 01 06:30:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:23| 25   4  71   0   0|4406M  217M  161M 2991M|8047B 1691B|   0   160k|   0  9.98 |1785  2669 |1.82 1.69 0.95|3.0   0  32|   0     0 |   0     0 | 18  291    5   42    0
Aug 01 06:30:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:24| 22   5  71   0   0|4385M  238M  161M 2991M|5251B 1688B|   0   506k|   0  51.8 |2268  3829 |1.82 1.69 0.95|2.0   0  88|   0     0 |   0     0 | 18  291    5   42    0
Aug 01 06:30:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:25| 25   3  72   0   0|4434M  189M  161M 2991M|8893B 1458B|  32k  264k|2.00  23.0 |1722  2637 |1.75 1.68 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    5   44    0
Aug 01 06:30:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:26| 25   3  72   0   0|4436M  187M  161M 2991M|8056B 1707B|8256B  226k|2.02  10.1 |1797  2690 |1.75 1.68 0.95|1.0   0  49|   0     0 |   0     0 | 18  291    5   44    0
Aug 01 06:30:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:27| 25   4  71   0   0|4410M  213M  161M 2992M|5243B 1608B| 179k  179k|14.9  9.92 |1831  2822 |1.75 1.68 0.95|2.0   0  14|   0     0 |   0     0 | 18  291    5   46    0
Aug 01 06:30:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:28| 29   3  67   1   0|4435M  187M  161M 2993M|5945B 1694B| 956k 1736k|58.0   214 |3724  7485 |1.75 1.68 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    5   47    0
Aug 01 06:30:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:29| 23   4  72   0   0|4436M  185M  161M 2993M|5919B 1699B|   0   413k|   0  26.1 |1622  2273 |1.75 1.68 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  295    5   47    0
Aug 01 06:30:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:30| 23   9  67   1   0|4390M  231M  161M 2993M|5571B 1702B|  32k 7479k|3.01   680 |4659  8635 |1.69 1.67 0.95|1.0   0 254|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:31| 11  20  67   0   0|4394M  227M  161M 2993M|6186B 1693B|   0   264k|   0  30.0 |4493  7969 |1.69 1.67 0.95|1.0   0 772|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:32| 11  20  68   0   0|4404M  217M  161M 2993M|7765B 1458B|   0   184k|   0  19.0 |4186  7405 |1.69 1.67 0.95|3.0   0 685|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:33| 11  20  66   0   0|4396M  226M  161M 2993M|5143B 1618B|4091B  188k|1.00  24.0 |5073  9874 |1.69 1.67 0.95|1.0   0 777|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:34| 10  23  67   0   0|4395M  226M  161M 2993M|  42k 1622B|   0   489k|   0  38.0 |4870  8903 |1.69 1.67 0.95|2.0   0 754|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:35| 15  15  70   0   0|4406M  220M  161M 2988M|5964B 1687B|  48k 1382k|3.98   114 |3720  6373 |1.64 1.65 0.95|2.0   0 484|   0     0 |   0     0 | 18  295    5   48    0
Aug 01 06:30:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:36| 22   8  70   0   0|4412M  277M  161M 2933M|5742B 1846B|8192B 2676k|1.00  25.0 |8150    16k|1.64 1.65 0.95|2.0   0  10|   0     0 |   0     0 | 18  295    6   46    0
Aug 01 06:30:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:37|  5   1  93   0   0|4424M  263M  161M 2934M|  10k 3839B|   0   580k|   0  7.99 |1275  2078 |1.64 1.65 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   46    0
Aug 01 06:30:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:38| 18   2  78   1   0|4434M  253M  161M 2934M|  18k 8039B| 409k  903k|23.1  55.2 |1675  2731 |1.64 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    6   37    0
Aug 01 06:30:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:39| 16   1  81   1   0|4433M  253M  161M 2935M|  24k   14k| 559k 1381k|56.9  50.9 |1626  2455 |1.64 1.65 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   37    0
Aug 01 06:30:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:40| 19   2  77   1   0|4446M  239M  161M 2936M|  18k   10k| 669k 1806k|38.0   102 |2106  3422 |1.59 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   36    0
Aug 01 06:30:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:41| 15   2  83   1   0|4448M  237M  162M 2936M|  20k   11k| 276k 1024k|28.0  40.0 |1529  2266 |1.59 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   36    0
Aug 01 06:30:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:42| 20   2  76   1   0|4465M  196M  162M 2960M|  17k 8279B|  11M  815k| 235  30.0 |1737  2591 |1.59 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   33    0
Aug 01 06:30:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:43| 22   4  72   1   0|4476M  155M  162M 2988M|5822B 1909B|   0  3742k|   0   158 |1735  3212 |1.59 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    6   33    1
Aug 01 06:30:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:44| 22   4  71   1   0|4475M  127M  162M 3015M|5978B 1611B|   0  3842k|   0   160 |1930  3458 |1.59 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    6   30    1
Aug 01 06:30:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:45| 23   4  72   1   0|4433M  178M  162M 3005M|5650B 1870B| 398k  841k|5.03  32.2 |1583  2340 |1.54 1.63 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   30    0
Aug 01 06:30:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:46| 24   4  70   0   0|4433M  176M  162M 3007M|4896B 1450B|   0  1420k|   0  5.97 |9133    18k|1.54 1.63 0.95|2.0   0  14|   0     0 |   0     0 | 18  295    6   22    0
Aug 01 06:30:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:47| 24   5  69   0   0|4408M  201M  162M 3007M|5405B 1671B|   0  1689k|   0  13.1 |8988    18k|1.54 1.63 0.95|1.0   0  14|   0     0 |   0     0 | 18  295    6   22    0
Aug 01 06:30:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:48| 23   5  71   0   0|4418M  191M  162M 3007M|6276B 1620B|   0  4097B|   0  1.00 |6072    12k|1.54 1.63 0.95|2.0   0  54|   0     0 |   0     0 | 18  295    6   22    0
Aug 01 06:30:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:49| 24   6  68   0   0|4443M  166M  162M 3007M|7443B 1613B|   0   418k|   0  25.9 |  13k   26k|1.54 1.63 0.95|2.0   0  12|   0     0 |   0     0 | 18  295    6   22    0
Aug 01 06:30:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:50| 24   6  68   1   0|4444M  164M  162M 3007M|5895B 1626B|   0  2281k|   0   144 |9951    20k|1.50 1.62 0.95|2.0   0  20|   0     0 |   0     0 | 18  295    6   20    0
Aug 01 06:30:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:51| 22   4  73   0   0|4423M  186M  162M 3007M|5141B 1617B|   0  1733k|   0   198 |1513  2138 |1.50 1.62 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  295    6   20    0
Aug 01 06:30:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:52| 22   5  72   0   0|4402M  207M  162M 3007M|6294B 1771B|   0  1230k|   0  57.1 |2079  3307 |1.50 1.62 0.95|2.0   0  95|   0     0 |   0     0 | 18  295    6   20    0
Aug 01 06:30:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:53| 23   5  71   0   0|4433M  160M  162M 3020M|5663B 1861B|   0   984k|   0  5.98 |9901    19k|1.50 1.62 0.95|1.0   0  10|   0     0 |   0     0 | 18  296    6   20    0
Aug 01 06:30:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:54|  7   0  89   0   0|4433M  159M  162M 3021M|  10k 3450B|   0   536k|   0  42.0 |1348  2334 |1.50 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    6   17    0
Aug 01 06:30:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:55| 16   1  81   0   0|4446M  146M  162M 3021M|  23k   10k|   0   912k|   0  31.0 |1379  2031 |1.38 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Aug 01 06:30:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:56| 12   1  84   1   0|4447M  145M  162M 3021M|  48k   13k|   0  1370k|   0  47.9 |1574  2382 |1.38 1.59 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   17    0
Aug 01 06:30:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:57|  9   1  89   1   0|4448M  144M  162M 3021M| 119k   12k|   0  1093k|   0  49.0 |1425  2206 |1.38 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Aug 01 06:30:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:58| 19   2  77   0   0|4465M  127M  162M 3021M|  18k   11k|   0   960k|   0  34.0 |1520  2393 |1.38 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Aug 01 06:30:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:59| 19   2  78   1   0|4476M  115M  162M 3022M| 194k   16k|   0  1409k|   0  54.0 |1701  2472 |1.38 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:00| 11   2  83   2   0|4463M  141M  162M 3009M| 146k   23k| 515k 8001k|8.99   452 |2304  3733 |1.35 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:01| 17   2  80   0   0|4463M  127M  163M 3022M|2856k   34k|  80k 2049k|7.03  37.2 |2309  2794 |1.35 1.58 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:02|  9   6  81   1   0|4464M  133M  163M 3015M|  14M  100k| 136k  137M|5.01   503 |7057  5674 |1.35 1.58 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:03| 18   3  77   1   0|4461M  134M  163M 3016M| 305k 4217B|  36k 1913k|3.98  77.6 |1687  2669 |1.35 1.58 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:04| 23   4  71   1   0|4468M  129M  166M 3008M|  43k 1620B|   0  5116k|   0   116 |1899  3023 |1.35 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:05| 22   5  72   1   0|4480M  122M  167M 3000M|8027B 1620B|   0  2492k|   0   112 |1682  2626 |1.32 1.57 0.95|5.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:06| 22   5  71   1   0|4482M  126M  169M 2989M|9487B 1620B|   0  2807k|   0   113 |1736  2890 |1.32 1.57 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:07| 23   4  72   1   0|4473M  123M  170M 2998M|5384B 1458B|   0  3220k|   0  74.0 |1510  2485 |1.32 1.57 0.95|3.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Aug 01 06:31:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:08| 24   5  69   0   0|4401M  235M  170M 2958M|  11k 4367B|  20k 1269k|3.00  41.0 |2110  5459 |1.32 1.57 0.95|3.0   0  36|   0     0 |   0     0 | 18  297    6   16    0
Aug 01 06:31:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:09| 23   6  69   0   0|4447M  187M  170M 2959M|5679B 1695B|4100B    0 |1.00     0 |9188    19k|1.32 1.57 0.95|3.0   0  13|   0     0 |   0     0 | 18  297    6   15    0
Aug 01 06:31:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:10| 22   5  72   0   0|4447M  186M  170M 2960M|5403B 1699B|   0  3547k|   0  37.1 |3232  5900 |1.29 1.56 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  297    6   15    0
Aug 01 06:31:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:11| 23   5  69   0   0|4395M  239M  170M 2960M|6462B 1613B|   0   303k|   0  11.9 |6499    14k|1.29 1.56 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    0
Aug 01 06:31:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:12| 24   4  72   0   0|4440M  190M  170M 2962M|5675B 1699B| 786k 4108B|17.1  1.00 |1533  2320 |1.29 1.56 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  298    6   15    0
Aug 01 06:31:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:13| 27   2  67   1   0|4441M  189M  170M 2963M|6444B 1615B| 383k 5213k|31.9   319 |5385    10k|1.29 1.56 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   21    0
Aug 01 06:31:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:14| 16  15  69   1   0|4399M  230M  170M 2964M|8604B 1465B| 486k 1643k|23.1   153 |4370  7867 |1.29 1.56 0.95|2.0   0 379|   0     0 |   0     0 | 18  299    6   22    0
Aug 01 06:31:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:15| 11   6  72  10   0|4380M  212M  170M 3000M|5642B 1612B|  36M  923k|2066  15.9 |3897  6928 |1.35 1.57 0.95|3.0   0  73|   0     0 |   0     0 | 18  299    6   24    0
Aug 01 06:31:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:16|  6   2  83   6   0|4381M  203M  170M 3008M|  11k 3319B|7956k 2047k|1381  71.0 |2861  5104 |1.35 1.57 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  300    6   24    0
Aug 01 06:31:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:17|  3   1  95   0   0|4381M  203M  170M 3008M|  40k 4438B|   0    40k|   0  6.00 |1155  2004 |1.35 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    6   22    0
Aug 01 06:31:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:18| 13   6  79   1   0|4383M  188M  171M 3021M|  98k 2646B|  11M  801k| 208  15.1 |2210  3597 |1.35 1.57 0.95|2.0   0  38|   0     0 |   0     0 | 18  299    6   22    0
Aug 01 06:31:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:19| 20   5  72   1   0|4432M  137M  171M 3024M|7154B 1614B|2781k  530k| 193  22.9 |2819  4791 |1.35 1.57 0.95|2.0   0  36|   0     0 |   0     0 | 18  299    6   21    0
Aug 01 06:31:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:20| 15   3  81   0   0|4450M  124M  171M 3018M| 144k 6865B|8191B  316k|1.00  7.00 |1471  2123 |1.32 1.56 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   21    0
Aug 01 06:31:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:21| 26   5  67   0   0|4433M  140M  171M 3019M|5811B 1542B| 240k  284k|13.0  6.00 |  13k   26k|1.32 1.56 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   19    0
Aug 01 06:31:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:22| 26   0  72   0   0|4434M  139M  171M 3019M|6077B 1619B|   0    60k|   0  4.00 |1401  2039 |1.32 1.56 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  299    6   19    0
Aug 01 06:31:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:23| 19   2  78   0   0|4407M  166M  171M 3019M|  25k 5794B|  32k  768k|4.00  40.0 |1675  2553 |1.32 1.56 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 06:31:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:24| 14   2  83   0   0|4408M  162M  171M 3022M|1544k   23k|   0  2951k|   0  80.0 |2414  3564 |1.32 1.56 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 06:31:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:25| 18   2  78   0   0|4423M  135M  171M 3033M|5726k   40k|   0  6606k|   0  40.0 |3108  2826 |1.29 1.55 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 06:31:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:26| 10   1  86   0   0|4423M  135M  171M 3034M| 780k   13k|   0  2200k|   0  60.0 |1729  2566 |1.29 1.55 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 06:31:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:27|  7   0  90   0   0|4422M  134M  171M 3034M| 262k 6791B|   0  1104k|   0  40.0 |1567  2546 |1.29 1.55 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:28| 10   1  88   1   0|4422M  134M  172M 3035M| 383k   13k|   0  1381k|   0  38.0 |1614  2466 |1.29 1.55 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:29| 16   2  80   0   0|4426M  126M  172M 3039M|2023k   21k|   0  4017k|   0  77.9 |2128  2911 |1.29 1.55 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 06:31:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:30| 15   3  81   0   0|4434M  132M  172M 3025M|1099k   12k|   0  1938k|   0  28.1 |1761  2486 |1.27 1.54 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 06:31:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:31| 25   2  73   0   0|4434M  132M  172M 3025M| 403k 5601B|   0   605k|   0  6.96 |1457  1915 |1.27 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:32| 33   6  61   1   0|4463M  128M  172M 3000M|3393k   31k| 525k 4362k|7.02  37.1 |2866  2960 |1.27 1.54 0.95|4.0   0  12|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:33| 16   4  78   0   0|4468M  134M  173M 2989M|1267k   14k| 511k   17M|4.00   646 |2417  2922 |1.27 1.54 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:34| 12   4  83   1   0|4448M  160M  173M 2985M|  12M   67k|   0    13M|   0  74.1 |4978  3837 |1.27 1.54 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:35| 13   1  84   0   0|4445M  158M  173M 2989M|2234k   13k|  24k 2982k|3.01  27.1 |1845  2354 |1.17 1.52 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:36| 26   2  72   0   0|4448M  154M  173M 2990M| 951k   10k|   0  1945k|   0  47.0 |2114  3445 |1.17 1.52 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:37| 21   4  74   0   0|4455M  135M  173M 3002M|  12M   64k|   0    13M|   0  50.0 |4624  3252 |1.17 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Aug 01 06:31:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:38| 14   3  80   1   0|4462M  126M  173M 3003M| 567k   13k|   0   131M|   0   588 |3381  5192 |1.17 1.52 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:39| 15   2  80   1   0|4461M  121M  173M 3009M|3368k   22k|   0  6009k|   0   122 |2355  3076 |1.17 1.52 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:40| 11   1  87   0   0|4460M  120M  174M 3010M| 598k   11k|   0  3266k|   0   120 |1670  2579 |1.08 1.49 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:41| 13   1  83   0   0|4459M  120M  174M 3011M| 554k   14k|   0  1720k|   0  38.0 |1554  2269 |1.08 1.49 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:42| 16   1  81   1   0|4455M  134M  174M 3001M|1499k   15k|   0  2551k|   0  33.0 |1730  2421 |1.08 1.49 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 06:31:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:31:43| 19   3  78   1   0|4458M  130M  174M 3002M|1049k   16k|   0  6212k|   0  67.3 |1907  2611 |1.08 1.49 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
