Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:27:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:22| 19  10  70   0   0|4384M  289M  169M 2941M|5384B 1461B|  36k 3911k|8.01   416 |  10k   19k|1.78 1.74 1.03|1.0   0 124|   0     0 |   0     0 | 18  293    4   47    0
Sep 17 12:27:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:23| 17   3  79   0   0|4418M  250M  169M 2944M|6375B 2668B|   0  3108k|   0  16.9 |1381  2229 |1.78 1.74 1.03|  0   0 3.0|   0     0 |   0     0 | 18  294    4   47    0
Sep 17 12:27:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:24| 11   1  86   1   0|4419M  250M  169M 2944M|  16k 4765B|  12k  486k|2.01  46.2 |1537  2508 |1.64 1.71 1.02|2.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Sep 17 12:27:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:25| 21   2  76   1   0|4431M  237M  170M 2945M|  26k   15k| 820k 1780k|59.0  67.0 |1853  2877 |1.64 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   41    0
Sep 17 12:27:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:26| 21   1  76   1   0|4450M  217M  170M 2946M|  22k   13k| 964k 1744k|54.0  83.0 |1905  3059 |1.64 1.71 1.02|  0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 17 12:27:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:27| 20   1  77   1   0|4449M  216M  170M 2947M|  28k   17k| 536k 1759k|47.0  64.0 |1755  2598 |1.64 1.71 1.02|  0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 17 12:27:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:28| 21   4  72   1   0|4452M  172M  170M 2987M|9914B 3455B|  11M 1862k| 240  68.8 |1901  2881 |1.64 1.71 1.02|2.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Sep 17 12:27:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:29| 23   3  71   2   0|4466M  135M  171M 3007M|5726B 1718B|   0  3967k|   0   194 |2009  3435 |1.58 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  294    4   35    1
Sep 17 12:27:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:30| 24   4  71   1   0|4467M  131M  172M 3007M|7996B 1806B|   0  5008k|   0   219 |1845  2782 |1.58 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    4   34    0
Sep 17 12:27:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:31| 24   4  71   0   0|4427M  169M  172M 3009M|8325B 1701B| 402k   20k|11.0  2.01 |5254    10k|1.58 1.70 1.02|3.0   0  10|   0     0 |   0     0 | 18  293    4   34    0
Sep 17 12:27:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:32| 25   5  68   0   0|4435M  161M  172M 3009M|8553B 1611B|   0    84k|   0  0.99 |  11k   23k|1.58 1.70 1.02|2.0   0  13|   0     0 |   0     0 | 18  293    4   26    0
Sep 17 12:27:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:33| 23   5  71   0   0|4383M  213M  172M 3009M|8604B 1622B|   0   124k|   0  9.01 |3018  5216 |1.58 1.70 1.02|2.0   0  18|   0     0 |   0     0 | 18  293    4   26    0
Sep 17 12:27:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:34| 25   5  69   0   0|4404M  191M  172M 3009M|5737B 1700B|   0  1513k|   0  13.0 |9986    20k|1.62 1.70 1.02|2.0   0  48|   0     0 |   0     0 | 18  293    4   26    0
Sep 17 12:27:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:35| 23   6  67   0   0|4425M  170M  172M 3009M|5970B 1690B|  32k   77M|1.00   364 |9744    20k|1.62 1.70 1.02|1.0   0  19|   0     0 |   0     0 | 18  293    4   26    0
Sep 17 12:27:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:36| 24   7  69   0   0|4392M  204M  172M 3009M|6171B 1624B|   0  2049k|   0   123 |9216    19k|1.62 1.70 1.02|1.0   0  13|   0     0 |   0     0 | 18  293    4   25    0
Sep 17 12:27:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:37| 25   2  72   0   0|4419M  177M  172M 3009M|7762B 1453B|   0   363k|   0  14.0 |1432  2176 |1.62 1.70 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   25    0
Sep 17 12:27:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:38| 23   6  70   0   0|4395M  189M  173M 3019M|7721B 1626B|4110B 2083k|1.00  78.3 |8130    16k|1.62 1.70 1.02|1.0   0 102|   0     0 |   0     0 | 18  293    4   25    0
Sep 17 12:27:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:39| 17   2  79   0   0|4415M  164M  173M 3023M|5802B 2669B|   0   865k|   0  14.9 |1514  2445 |1.57 1.69 1.02|  0   0 3.0|   0     0 |   0     0 | 18  294    4   25    0
Sep 17 12:27:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:40| 12   1  87   0   0|4416M  164M  173M 3023M|  17k 5575B|   0   376k|   0  21.0 |1248  1862 |1.57 1.69 1.02|  0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Sep 17 12:27:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:41| 20   2  78   0   0|4427M  152M  173M 3023M|  26k   15k|   0  1536k|   0  54.0 |1507  2307 |1.57 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Sep 17 12:27:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:42|  9   1  88   1   0|4430M  149M  173M 3023M| 139k   12k|   0  1101k|   0  46.0 |1400  2150 |1.57 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Sep 17 12:27:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:43| 16   2  81   0   0|4446M  133M  173M 3023M|  27k   11k|   0  1115k|   0  46.0 |1556  2305 |1.57 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Sep 17 12:27:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:44| 16   1  82   0   0|4449M  130M  173M 3023M|  23k   11k|   0  1054k|   0  48.1 |1613  2422 |1.52 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Sep 17 12:27:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:45| 15   2  80   1   0|4458M  119M  174M 3024M| 239k   19k|  20k 2219k|3.00   112 |1880  2953 |1.52 1.68 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:46| 16   2  80   1   0|4456M  128M  174M 3018M| 103k   17k|  84k   24M|8.00   421 |2091  3139 |1.52 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:47| 16   5  78   0   0|4461M  144M  174M 2996M|8067k   49k|   0  6091k|   0  88.3 |4111  4736 |1.52 1.68 1.02|1.0   0  38|   0     0 |   0     0 | 18  295    4   19    1
Sep 17 12:27:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:48| 12   3  82   1   0|4459M  126M  174M 3016M|9345k   43k| 167k   14M|7.97  84.6 |3538  2903 |1.52 1.68 1.02|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:49| 25   3  71   1   0|4465M  119M  177M 3010M|9104B 1620B|   0  5444k|   0   143 |1783  3017 |1.48 1.67 1.02|2.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:50| 23   4  72   1   0|4485M  130M  178M 2977M|5992B 1694B|   0  2049k|   0  97.0 |1590  2578 |1.48 1.67 1.02|3.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:51| 22   4  71   1   0|4482M  126M  179M 2981M|5913B 1532B|   0  2740k|   0   109 |1542  2444 |1.48 1.67 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:52| 24   3  72   0   0|4482M  128M  181M 2976M|7412B 1618B|   0  2349k|   0  82.9 |1472  2355 |1.48 1.67 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 17 12:27:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:53| 21   3  75   1   0|4474M  128M  182M 2981M|  10k 2949B|   0  2655k|   0  98.1 |1619  2576 |1.48 1.67 1.02|  0   0   0|   0     0 |   0     0 | 18  296    4   18    1
Sep 17 12:27:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:54| 24   3  72   0   0|4431M  201M  182M 2951M|7259B 3037B|  20k  452k|3.00  9.00 |1434  1939 |1.44 1.66 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   17    0
Sep 17 12:27:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:55| 23   7  70   0   0|4441M  189M  182M 2952M|5487B 1621B|4099B 1897k|1.00  7.01 |8896    18k|1.44 1.66 1.02|2.0   0  14|   0     0 |   0     0 | 18  293    4   17    0
Sep 17 12:27:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:56| 24   5  69   0   0|4450M  180M  182M 2952M|7375B 1619B|   0   960k|   0  32.0 |9271    18k|1.44 1.66 1.02|1.0   0  13|   0     0 |   0     0 | 18  293    4   17    0
Sep 17 12:27:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:57| 24   4  72   0   0|4407M  223M  182M 2952M|6748B 1693B|   0   660k|   0  7.00 |1419  1983 |1.44 1.66 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   17    0
Sep 17 12:27:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:58| 25   4  71   1   0|4436M  190M  182M 2956M|5789B 1554B| 808k 1948k|20.0  81.0 |3176  5586 |1.44 1.66 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Sep 17 12:27:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:59| 25   5  67   1   0|4382M  242M  182M 2957M|7593B 1913B| 931k 2527k|55.2   287 |5257    10k|1.41 1.65 1.02|1.0   0  92|   0     0 |   0     0 | 18  297    5   22    0
Sep 17 12:28:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:00| 14  15  69   1   0|4399M  225M  182M 2958M|6900B 1689B|1324k 1826k|46.8   117 |3377  5435 |1.41 1.65 1.02|1.0   0 346|   0     0 |   0     0 | 18  297    5   24    0
Sep 17 12:28:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:01|  8   5  72  16   0|4372M  210M  182M 2999M|6753B 1620B|  41M  492k|3386  16.0 |4858  8857 |1.41 1.65 1.02|1.0   0  10|   0     0 |   0     0 | 18  297    5   24    0
Sep 17 12:28:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:02| 20   6  73   0   0|4384M  198M  182M 2999M|  12k 4205B| 738k 3082k|9.03   107 |1779  2628 |1.41 1.65 1.02|1.0   0  14|   0     0 |   0     0 | 18  298    5   21    0
Sep 17 12:28:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:03| 13   2  82   0   0|4369M  213M  182M 2999M|  39k 5323B| 509k 1848k|3.97   295 |1707  2382 |1.41 1.65 1.02|  0   0 4.0|   0     0 |   0     0 | 18  298    5   21    0
Sep 17 12:28:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:04| 15   5  79   1   0|4377M  192M  182M 3012M|  97k 2756B|  10M  860k| 193  18.1 |2229  3503 |1.37 1.64 1.02|1.0   0  31|   0     0 |   0     0 | 18  297    5   21    0
Sep 17 12:28:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:05| 21   4  72   1   0|4413M  153M  182M 3014M|5741B 1510B|2788k  435k| 194  20.0 |2815  4640 |1.37 1.64 1.02|1.0   0  49|   0     0 |   0     0 | 18  297    5   21    0
Sep 17 12:28:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:06| 16   2  79   0   0|4418M  147M  182M 3015M| 143k 7806B|8188B  364k|1.00  6.00 |1443  1964 |1.37 1.64 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   21    0
Sep 17 12:28:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:07| 28   3  68   0   0|4433M  132M  182M 3015M|5739B 1618B| 240k    0 |13.0     0 |  13k   27k|1.37 1.64 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   17    0
Sep 17 12:28:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:08| 26   1  72   0   0|4434M  132M  182M 3015M|8544B 1622B|   0     0 |   0     0 |1385  1880 |1.37 1.64 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   17    0
Sep 17 12:28:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:09| 19   2  77   0   0|4405M  160M  182M 3016M|  24k 5785B|  32k 1299k|4.00  73.0 |2038  3327 |1.34 1.62 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   17    0
Sep 17 12:28:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:10| 12   2  85   1   0|4406M  157M  182M 3018M|1189k   18k|   0  2088k|   0  45.0 |1754  2249 |1.34 1.62 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   17    0
Sep 17 12:28:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:11| 12   2  86   0   0|4413M  148M  183M 3019M| 836k   12k|   0  1502k|   0  23.0 |1498  2056 |1.34 1.62 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Sep 17 12:28:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:12| 12   2  84   0   0|4426M  125M  183M 3029M|5160k   34k|   0  5579k|   0  32.0 |2715  2766 |1.34 1.62 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Sep 17 12:28:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:13|  5   1  91   0   0|4426M  125M  183M 3029M| 284k 7677B|   0  1004k|   0  30.0 |1456  2160 |1.34 1.62 1.02|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 17 12:28:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:14|  9   1  89   0   0|4426M  124M  183M 3030M| 507k 9731B|   0  1168k|   0  33.0 |1573  2409 |1.40 1.63 1.03|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Sep 17 12:28:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:15|  6   1  91   0   0|4425M  124M  183M 3031M| 271k 9074B|   0   900k|   0  21.0 |1446  2183 |1.40 1.63 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Sep 17 12:28:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:16|  5   1  92   0   0|4425M  124M  183M 3031M| 196k 7964B|   0   648k|   0  15.0 |1314  2043 |1.40 1.63 1.03|  0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Sep 17 12:28:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:17|  8   1  88   0   0|4425M  123M  183M 3032M| 423k   11k|   0    13M|   0   269 |1472  2207 |1.40 1.63 1.03|  0   0 3.0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:18| 11   2  87   1   0|4426M  120M  183M 3033M| 774k 9787B|   0  2377k|   0   173 |1698  2556 |1.40 1.63 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:19|  7   1  90   0   0|4426M  119M  183M 3034M| 623k 9332B|   0  1695k|   0  72.9 |1790  3140 |1.28 1.60 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:20|  7   1  90   0   0|4425M  118M  184M 3036M| 925k   11k|   0  2769k|   0  89.8 |1620  2470 |1.28 1.60 1.02|  0   0 4.0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:21| 10   2  87   0   0|4425M  129M  184M 3024M| 613k 5667B|   0  1312k|   0  26.0 |1531  2291 |1.28 1.60 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:22| 27   4  68   0   0|4430M  138M  184M 3012M|  99k 3475B|   0    80M|   0   292 |3101  5200 |1.28 1.60 1.02|3.0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Sep 17 12:28:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:23| 24   2  73   0   0|4426M  135M  184M 3018M|3431k   19k|   0    33M|   0   160 |2691  3118 |1.28 1.60 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Sep 17 12:28:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:24|  9   1  88   0   0|4427M  134M  184M 3018M| 301k 9537B|   0  1304k|   0  40.0 |1643  2701 |1.18 1.58 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Sep 17 12:28:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:25|  8   1  89   0   0|4430M  129M  184M 3020M|1296k   10k|   0  1824k|   0  18.0 |1589  2262 |1.18 1.58 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   10    0
Sep 17 12:28:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:26| 11   3  84   0   0|4418M  185M  184M 2978M|  12M   61k|   0    12M|   0  26.0 |4227  2571 |1.18 1.58 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Sep 17 12:28:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:27|  9   2  87   0   0|4424M  174M  184M 2982M|2232k   11k|   0  3223k|   0  35.0 |1735  2230 |1.18 1.58 1.01|3.0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Sep 17 12:28:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:28| 23   2  74   0   0|4434M  163M  184M 2984M| 958k 9978B|   0    29M|   0  85.9 |1866  2524 |1.18 1.58 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:29| 20   3  75   1   0|4442M  143M  184M 2995M|  12M   68k|   0    14M|   0   187 |4719  3835 |1.17 1.57 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:30| 18   1  79   0   0|4442M  142M  185M 2997M| 808k   14k|   0  2412k|   0  69.8 |1764  2501 |1.17 1.57 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:31| 12   2  84   1   0|4445M  134M  185M 3000M|1973k   17k|   0  1105k|   0  30.0 |1803  2208 |1.17 1.57 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:32|  9   1  88   0   0|4445M  132M  185M 3003M|1391k   11k|   0  3709k|   0  23.0 |1528  1980 |1.17 1.57 1.01|  0   0 1.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:33| 10   2  87   1   0|4445M  131M  185M 3004M| 556k   12k|4097B 3545k|1.00  43.0 |1593  2294 |1.17 1.57 1.01|  0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:34|  8   2  89   0   0|4446M  129M  185M 3005M| 358k 8031B|   0  1224k|   0  41.0 |1581  2535 |1.07 1.54 1.01|  0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:35| 13   1  85   0   0|4448M  125M  185M 3006M| 599k 9654B|   0  1360k|   0  35.0 |1616  2237 |1.07 1.54 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:36|  5   1  92   0   0|4449M  124M  185M 3006M|  67k 4749B|   0   440k|   0  12.0 |1059  1773 |1.07 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:37| 17   1  80   1   0|4438M  134M  186M 3007M|1325k   13k|   0  2326k|   0  42.0 |2001  2836 |1.07 1.54 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:38| 13   1  85   0   0|4441M  127M  186M 3011M|1843k   15k|   0  4084k|   0  54.0 |1813  2257 |1.07 1.54 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:39| 11   1  85   1   0|4441M  126M  186M 3011M| 218k 9487B|4097B 1420k|1.00  75.0 |1960  3302 |0.99 1.52 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:40| 19   2  77   1   0|4440M  138M  186M 3000M|1070k   13k|   0  2636k|   0  78.0 |1831  2685 |0.99 1.52 1.00|5.0   0 4.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:41| 20   2  78   0   0|4440M  137M  186M 3001M| 497k   11k|   0  1322k|   0  28.0 |1551  2160 |0.99 1.52 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:42| 20   1  77   0   0|4451M  125M  186M 3002M| 698k   11k|   0  1530k|   0  27.0 |1516  2107 |0.99 1.52 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:43| 23   2  74   0   0|4471M  135M  186M 2972M| 462k 7008B|   0  8003k|   0  44.2 |1611  2140 |0.99 1.52 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:44| 25   0  72   0   0|4457M  149M  186M 2972M|5434B 1565B|   0    76k|   0  7.00 |1339  1936 |0.99 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:45| 26   4  68   0   0|4484M  135M  187M 2959M|8991B 1614B|   0     0 |   0     0 |  13k   25k|0.99 1.51 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:46| 26   2  72   0   0|4481M  128M  187M 2966M|6609B 1587B|  92k    0 |9.00     0 |2228  3734 |0.99 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:47| 28   7  64   0   0|4509M  129M  188M 2940M|5908B 1626B|  12k 1782k|1.00  15.1 |7122    15k|0.99 1.51 1.00|3.0   0  43|   0     0 |   0     0 | 19  300    4   10    0
Sep 17 12:28:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:48| 28  10  61   0   0|4512M  144M  188M 2918M|7761B 1614B|  16k   74M|1.99   553 |  33k   70k|0.99 1.51 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:49| 24   5  69   0   0|4511M  131M  189M 2929M|  10k 1620B|  16k 3231k|4.00  41.0 |4155  7603 |0.99 1.50 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   10    0
Sep 17 12:28:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:50| 24   3  71   0   0|4485M  188M  189M 2901M|9628B 1620B|   0  1144k|   0  38.0 |1781  2632 |0.99 1.50 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Sep 17 12:28:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:51| 25   2  71   0   0|4482M  190M  189M 2901M|5645B 1620B|   0    20k|   0  5.00 |1337  1943 |0.99 1.50 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Sep 17 12:28:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:28:52| 27   1  72   0   0|4486M  187M  189M 2901M|6439B 1458B|   0  8190B|   0  2.00 |1370  1893 |0.99 1.50 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
