Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:31:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:54| 25   4  69   0   0|4456M  187M  170M 2962M|6717B 1886B|   0     0 |   0     0 |9159    18k|1.17 1.37 0.86|1.0   0  11|   0     0 |   0     0 | 18  293    4   20    0
Jan 13 17:31:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:55| 22   8  68   0   0|4469M  175M  170M 2962M|6197B 1782B|   0   454k|   0  24.9 |  12k   24k|1.17 1.37 0.86|1.0   0  17|   0     0 |   0     0 | 18  293    4   20    0
Jan 13 17:31:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:56| 24   4  70   0   0|4435M  209M  170M 2962M|5274B 1621B|   0   348k|   0  18.0 |6687    13k|1.16 1.36 0.87|1.0   0  14|   0     0 |   0     0 | 18  293    4   16    0
Jan 13 17:31:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:57| 24   4  72   0   0|4421M  223M  170M 2962M|5604B 1684B|   0    88k|   0  5.01 |1501  2205 |1.16 1.36 0.87|2.0   0  29|   0     0 |   0     0 | 18  293    4   16    0
Jan 13 17:31:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:58| 23   6  69   0   0|4440M  188M  171M 2976M|5260B 1618B|  16k   12k|4.00  3.00 |  15k   30k|1.16 1.36 0.87|1.0   0  75|   0     0 |   0     0 | 18  293    4   16    0
Jan 13 17:31:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:59| 14   2  83   0   0|4460M  166M  171M 2978M|6042B 2680B|4097B 2156k|1.00  34.0 |1496  2503 |1.16 1.36 0.87|  0   0 3.0|   0     0 |   0     0 | 18  294    4   16    0
Jan 13 17:32:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:00| 11   2  86   0   0|4461M  164M  171M 2978M|  18k 6239B|   0   440k|   0  25.0 |1371  2148 |1.16 1.36 0.87|  0 1.0   0|   0     0 |   0     0 | 18  295    4   16    0
Jan 13 17:32:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:01| 18   1  79   1   0|4472M  153M  171M 2978M|  26k   15k|   0  1529k|   0  51.0 |1541  2396 |1.06 1.34 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 13 17:32:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:02|  7   2  90   0   0|4474M  150M  171M 2978M| 140k   12k|   0  1267k|   0  51.0 |1468  2294 |1.06 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Jan 13 17:32:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:03| 19   2  78   0   0|4495M  129M  171M 2978M|  27k   11k|   0  1115k|   0  43.0 |1523  2177 |1.06 1.34 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Jan 13 17:32:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:04| 19   1  78   1   0|4503M  121M  171M 2979M| 260k   18k|   0  2075k|   0  71.2 |1793  2570 |1.06 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jan 13 17:32:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:05| 14   2  81   2   0|4499M  130M  172M 2972M| 160k   25k|  24k 3617k|3.99   188 |2069  3476 |1.06 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 17:32:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:06| 15   2  80   0   0|4506M  120M  172M 2976M|4637k   59k|  96k   26M|6.00   548 |4010  3785 |1.06 1.34 0.86|  0   0 2.0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 17:32:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:07| 15   4  78   1   0|4500M  129M  172M 2972M|  13M  111k| 164k   14M|4.01  94.2 |6561  4685 |1.06 1.34 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 17:32:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:08| 23   3  72   1   0|4506M  139M  175M 2950M|8222B 1563B|   0  5350k|   0   132 |1803  2951 |1.06 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 17:32:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:09| 22   4  72   1   0|4516M  148M  176M 2930M|8429B 1621B|   0  2369k|   0   100 |1799  2859 |1.06 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jan 13 17:32:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:10| 21   4  72   1   0|4508M  137M  177M 2945M|7583B 1784B|   0  2503k|   0  94.8 |1685  2740 |1.06 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jan 13 17:32:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:11| 22   4  72   0   0|4512M  131M  178M 2944M|4882B 1789B|   0  6056k|   0  68.0 |1525  2472 |1.05 1.33 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    1
Jan 13 17:32:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:12| 22   2  74   1   0|4512M  128M  179M 2944M|9618B 2764B|   0  2708k|   0  97.0 |1604  2651 |1.05 1.33 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5   14    1
Jan 13 17:32:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:13| 24   3  72   0   0|4454M  216M  179M 2914M|6799B 3042B|  20k  464k|3.00  8.00 |1520  2255 |1.05 1.33 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   14    0
Jan 13 17:32:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:14| 23   5  69   0   0|4478M  191M  179M 2915M|5317B 1618B|   0     0 |   0     0 |8941    18k|1.05 1.33 0.86|1.0   0  12|   0     0 |   0     0 | 18  293    5   14    0
Jan 13 17:32:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:15| 26   5  68   0   0|4473M  196M  179M 2915M|4777B 1621B|   0  2990k|   0  40.0 |8976    19k|1.05 1.33 0.86|1.0   0  13|   0     0 |   0     0 | 18  293    5   14    0
Jan 13 17:32:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:16| 21   5  72   0   0|4436M  232M  179M 2915M|5241B 1565B|   0   476k|   0  9.00 |1411  2010 |1.05 1.32 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   14    0
Jan 13 17:32:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:17| 23   4  72   1   0|4469M  196M  180M 2918M|6794B 1624B| 834k 2900k|24.1   143 |3040  5776 |1.05 1.32 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Jan 13 17:32:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:18| 23   8  66   2   0|4423M  240M  180M 2919M|6700B 1514B| 777k 5682k|42.0   532 |6101    12k|1.05 1.32 0.86|1.0   0  92|   0     0 |   0     0 | 18  295    5   18    0
Jan 13 17:32:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:19| 13  14  70   0   0|4420M  242M  180M 2921M|  10k 1951B|1309k  403k|46.9  20.9 |3173  4983 |1.05 1.32 0.86|1.0   0 346|   0     0 |   0     0 | 18  295    5   20    0
Jan 13 17:32:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:20|  6   4  72  16   0|4386M  236M  180M 2961M|6155B 1622B|  40M 2684k|3083   116 |4873  9111 |1.05 1.32 0.86|  0 1.0  10|   0     0 |   0     0 | 18  295    5   20    0
Jan 13 17:32:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:21|  6   4  86   2   0|4397M  222M  180M 2964M|  10k 3332B|2816k   63M| 382   147 |2147  3561 |0.97 1.30 0.86|  0   0 7.0|   0     0 |   0     0 | 18  296    4   18    0
Jan 13 17:32:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:22|  3   1  95   0   0|4397M  222M  180M 2964M|  42k 6196B|   0  1611k|   0   230 |1386  2155 |0.97 1.30 0.86|  0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Jan 13 17:32:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:23|  8   2  88   0   0|4404M  214M  180M 2965M| 135k 2742B|1024k 2016k|37.0  20.0 |1532  2316 |0.97 1.30 0.86|1.0   0  17|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 17:32:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:24| 20   6  72   2   0|4426M  179M  180M 2977M|7098B 1610B|  11M  112k| 236  12.0 |3226  5344 |0.97 1.30 0.86|1.0   0  58|   0     0 |   0     0 | 18  295    4   18    0
Jan 13 17:32:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:25| 20   4  73   1   0|4470M  133M  180M 2979M|9967B 2995B|2493k  573k| 142  31.9 |1812  2867 |0.97 1.30 0.86|  0   0 5.0|   0     0 |   0     0 | 18  296    4   15    0
Jan 13 17:32:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:26| 21   3  76   0   0|4454M  148M  180M 2980M| 140k 5928B| 148k  300k|9.01  6.01 |6657    13k|0.97 1.30 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   15    0
Jan 13 17:32:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:27| 26   2  69   0   0|4463M  139M  180M 2980M|7037B 1620B|  92k  420k|4.00  17.0 |6997    14k|0.97 1.30 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   11    0
Jan 13 17:32:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:28| 25   3  70   0   0|4448M  154M  180M 2980M|5767B 2717B|  32k  964k|4.00  64.0 |2119  3559 |0.97 1.30 0.86|  0   0 7.0|   0     0 |   0     0 | 18  296    4   11    0
Jan 13 17:32:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:29| 13   1  83   0   0|4459M  141M  180M 2983M|1204k   22k|   0  2074k|   0  38.0 |1825  2402 |0.97 1.30 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Jan 13 17:32:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:30| 24   4  71   0   0|4469M  126M  180M 2987M|2573k   26k| 257k 1859k|2.01  47.2 |2488  2747 |0.97 1.30 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  297    4   10    0
Jan 13 17:32:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:31| 29   6  64   0   0|4451M  162M  180M 2969M|4094k   36k| 766k 7127k|5.99  53.9 |3131  3197 |0.97 1.29 0.86|2.0   0  13|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:32|  7   2  89   0   0|4452M  160M  180M 2970M| 320k 9965B|   0    17M|   0  70.0 |1518  2278 |0.97 1.29 0.86|  0   0 3.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:33|  8   2  87   1   0|4452M  159M  181M 2971M| 406k   12k|   0  1683k|   0  55.0 |1756  2698 |0.97 1.29 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:34| 17   2  80   1   0|4453M  155M  181M 2974M|1697k   20k|   0  3830k|   0  76.1 |2264  2752 |0.97 1.29 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:35| 11   2  86   1   0|4455M  149M  181M 2977M|1527k   13k|   0  3053k|   0  72.1 |2234  2989 |0.97 1.29 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:36| 27   1  70   0   0|4464M  140M  181M 2977M|7686B 1617B|   0  4089B|   0  1.00 |1531  1970 |0.97 1.29 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:37| 26   4  69   1   0|4474M  124M  181M 2984M|3574k   22k|  56k   18M|7.01   361 |3942  5400 |0.97 1.29 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 13 17:32:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:38| 12   2  84   1   0|4459M  137M  182M 2985M|1552k   16k|4093B 4009k|1.00   252 |2344  3256 |0.97 1.29 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:39| 12   3  82   0   0|4463M  161M  182M 2958M|  13M   79k|   0    13M|   0  42.9 |4820  2732 |0.97 1.29 0.86|  0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:40| 19   1  78   0   0|4465M  155M  182M 2962M|2280k   13k|   0  2922k|   0  31.0 |1994  2094 |0.97 1.29 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:41| 23   1  74   0   0|4473M  146M  182M 2963M|1079k   10k|   0  2020k|   0  36.0 |1860  2294 |0.98 1.28 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:42| 17   6  75   1   0|4479M  158M  182M 2945M|  13M   61k|   0   141M|   0   454 |5807  4520 |0.98 1.28 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:43| 13   1  84   0   0|4479M  156M  182M 2946M| 565k   12k|   0  1699k|   0  43.0 |1711  2577 |0.98 1.28 0.86|  0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:44| 18   1  79   0   0|4484M  145M  182M 2952M|3249k   20k|   0  4571k|   0  47.0 |2030  2324 |0.98 1.28 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:45| 11   2  85   1   0|4483M  145M  182M 2953M| 644k   13k|   0  1984k|   0  56.1 |1867  2854 |0.98 1.28 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:46| 17   1  81   0   0|4485M  140M  183M 2955M| 821k   12k|   0  1922k|   0  39.9 |1674  2266 |0.98 1.28 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:47| 14   2  82   1   0|4488M  135M  183M 2957M|1199k   13k|   0    12M|   0  52.1 |1681  2262 |0.98 1.28 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:48| 16   2  81   0   0|4490M  129M  183M 2961M|2064k   15k|4091B 3356k|1.00  65.9 |2134  2853 |0.98 1.28 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:49| 14   1  82   1   0|4491M  127M  183M 2962M| 447k   13k|   0  1741k|   0  46.0 |1507  2233 |0.98 1.28 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:50| 23   3  73   1   0|4494M  148M  183M 2938M|1121k   11k|   0  2553k|   0  73.0 |2198  3071 |0.98 1.28 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:51| 23   1  75   0   0|4494M  148M  183M 2939M| 318k 9273B|   0  1128k|   0  28.0 |1477  2087 |0.90 1.25 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:52| 24   2  73   1   0|4502M  138M  184M 2940M| 693k 9542B|   0  1794k|   0  50.1 |1899  2762 |0.90 1.25 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:53| 27   4  68   0   0|4531M  146M  184M 2903M| 576k 9946B|   0  2109k|   0   166 |2293  4250 |0.90 1.25 0.86|1.0   0  37|   0     0 |   0     0 | 18  297    4   12    0
Jan 13 17:32:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:54| 28   1  71   0   0|4520M  157M  184M 2903M|7250B 1620B|4097B  432k|1.00  34.0 |1593  2394 |0.90 1.25 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 13 17:32:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:55| 25   5  68   0   0|4538M  147M  184M 2894M|7813B 1716B|   0   252k|   0  28.0 |  13k   26k|0.90 1.25 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:32:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:56| 22   5  71   0   0|4523M  155M  185M 2898M|5389B 1596B| 116k    0 |14.0     0 |2782  4731 |0.91 1.25 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:32:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:57| 25   4  69   0   0|4527M  149M  185M 2900M|6252B 1622B|  12k 3141k|1.00  27.0 |  11k   23k|0.91 1.25 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:32:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:58| 24  10  62   0   0|4535M  145M  186M 2893M|7981B 1618B|  36k 2358k|4.00  77.9 |  28k   60k|0.91 1.25 0.86|5.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:32:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:32:59| 25   2  71   0   0|4544M  150M  186M 2879M|6454B 1790B|  24k 1045k|4.00  6.01 |2941  5131 |0.91 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:00| 26   2  71   0   0|4511M  198M  186M 2866M|5314B 1782B|   0   626k|   0  12.0 |1567  2184 |0.91 1.25 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:01| 27   1  71   0   0|4520M  190M  186M 2866M|5821B 1607B|8125B   20k|0.99  4.96 |1394  1905 |0.92 1.25 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:02| 27   1  72   0   0|4504M  205M  186M 2866M|5277B 1578B|   0  7453k|   0  20.2 |1334  1830 |0.92 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:03| 25   1  72   1   0|4504M  195M  186M 2876M|6391B 1512B|4095B 1468k|1.00  66.0 |1542  2269 |0.92 1.25 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:04| 23   4  72   1   0|4493M  184M  187M 2895M|  44k 1627B|   0  2908k|   0   117 |1756  2694 |0.92 1.25 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:05| 24   3  71   1   0|4495M  163M  188M 2910M|5388B 1619B|   0  2298k|   0  76.9 |1700  2721 |0.92 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:06| 23   4  72   1   0|4493M  143M  189M 2930M|9173B 1620B|   0  2477k|   0  89.0 |1634  2430 |0.92 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:07| 25   3  71   0   0|4495M  144M  189M 2926M|4887B 1619B|   0    18M|   0   257 |1621  2475 |0.92 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:08| 22   6  71   1   0|4494M  147M  194M 2914M|5053B 1790B|  32k 6995k|1.00   108 |1773  2897 |0.92 1.24 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:09| 23   4  72   1   0|4496M  141M  195M 2916M|7208B 1619B|   0  3278k|   0   173 |1522  2528 |0.92 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:10| 21   8  69   1   0|4497M  140M  196M 2914M|5090B 1454B|   0   126M|   0   575 |2936  4679 |0.92 1.24 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:11| 23   5  71   1   0|4496M  144M  197M 2908M|4673B 1625B|   0  2316k|   0  49.2 |1325  2339 |0.93 1.24 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:12| 23   3  72   1   0|4497M  138M  199M 2910M|5568B 1617B|   0  3231k|   0  84.9 |1398  2422 |0.93 1.24 0.86|3.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:13| 24   5  70   0   0|4498M  138M  201M 2905M|5665B 1621B|   0  4332k|   0   123 |1599  2591 |0.93 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:14| 25   3  72   0   0|4523M  140M  201M 2879M|7317B 1619B|   0   128k|   0  27.0 |1218  1848 |0.93 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:15| 26   5  68   0   0|4528M  140M  201M 2874M|5293B 1788B|   0    82M|   0   295 |2583  4111 |0.93 1.24 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    4   11    0
Jan 13 17:33:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:16| 24   4  71   1   0|4389M  334M  201M 2819M|7008B 1968B|   0   102M|   0   239 |1677  2296 |0.93 1.23 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:17| 25   5  68   0   0|4421M  302M  201M 2819M|5251B 1459B|   0  8198B|   0  2.00 |  12k   24k|0.93 1.23 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   11    0
Jan 13 17:33:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:18| 27   4  67   0   0|4431M  292M  201M 2819M|6954B 1622B|   0   777k|   0  7.01 |  14k   29k|0.93 1.23 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  299    4    5    0
Jan 13 17:33:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:19| 26   6  65   0   0|4451M  271M  201M 2819M|6321B 1615B|   0    68k|   0  3.99 |  21k   45k|0.93 1.23 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    4    5    0
Jan 13 17:33:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:20| 21   7  71   0   0|4398M  325M  201M 2819M|  10k 2185B| 124k  922k|4.01  57.1 |1797  3038 |0.93 1.23 0.86|1.0   0  19|   0     0 |   0     0 | 18  299    4    3    0
Jan 13 17:33:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:21| 44   6  51   0   0|4176M  545M  201M 2820M| 272k 4921B| 452k  108k|16.0  7.00 |1746  2739 |0.94 1.23 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  283    4    7    0
Jan 13 17:33:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:22| 63  10  27   0   0|4285M  436M  201M 2820M|6003B 1716B| 465k    0 |15.0     0 |1839  2034 |0.94 1.23 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  283    4    7    0
Jan 13 17:33:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:23| 75  12  12   0   0|4279M  441M  201M 2822M|  44k 1621B| 436k  188k|27.0  14.0 |3527  7463 |0.94 1.23 0.86|6.0   0 6.0|   0     0 |   0     0 | 18  273    4   10    0
Jan 13 17:33:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:24| 74  11  14   0   0|4293M  425M  201M 2822M|5784B 1720B|   0   276k|   0  1.00 |2550  3763 |0.94 1.23 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  269    4   14    0
