May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:43:14 ubuntu dstat.sh[65069]: 01-05 17:43:14| 24   7  67   0   0|5200M  174M  185M 2269M|4608B 1616B|  16k 1500k|1.00  79.8 |3801  3857 |0.82 1.43 1.09|1.0   0  23|   0     0 |           | 18  322    0   12    0
May 01 17:43:15 ubuntu dstat.sh[65069]: 01-05 17:43:15| 22   5  71   0   0|5198M  173M  185M 2271M|4565B 1622B| 204k  665k|48.1  29.0 |3909  5035 |0.82 1.43 1.09|1.0   0  18|   0     0 |           | 18  322    0   12    0
May 01 17:43:16 ubuntu dstat.sh[65069]: 01-05 17:43:16| 14  13  71   2   0|5251M  120M  182M 2273M|4457B 1452B|4633k 5202k|87.6   102 |3406  3078 |0.82 1.43 1.09|1.0   0  43|   0     0 |           | 18  322    0   12    0
May 01 17:43:17 ubuntu dstat.sh[65069]: 01-05 17:43:17| 19   9  71   0   0|5245M  123M  182M 2274M|4584B 1628B| 442k 2875k|20.1  25.1 |2835  2066 |0.82 1.43 1.09|2.0   0  41|   0     0 |           | 18  322    0   12    0
May 01 17:43:18 ubuntu dstat.sh[65069]: 01-05 17:43:18| 22   4  72   0   0|5179M  281M  181M 2186M|4195B 1618B|2265k   40k|71.9  4.99 |2419  1805 |0.82 1.43 1.09|  0   0  19|   0     0 |           | 18  322    0   12    0
May 01 17:43:19 ubuntu dstat.sh[65069]: 01-05 17:43:19|  1   0  97   0   0|5167M  293M  181M 2186M|4515B 1457B|   0     0 |   0     0 | 907  1244 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:20 ubuntu dstat.sh[65069]: 01-05 17:43:20|  2   1  98   0   0|5165M  295M  181M 2186M|4264B 1622B|   0     0 |   0     0 | 897  1261 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:21 ubuntu dstat.sh[65069]: 01-05 17:43:21|  2   0  96   0   0|5163M  297M  181M 2186M|4335B 1619B|   0    12k|   0  2.00 |1009  1369 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:22 ubuntu dstat.sh[65069]: 01-05 17:43:22|  2   1  95   0   0|5159M  301M  181M 2186M|4138B 1619B|   0  1319k|   0   215 |1512  2120 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:23 ubuntu dstat.sh[65069]: 01-05 17:43:23|  1   0  97   0   0|5156M  304M  181M 2186M|3915B 1457B|   0     0 |   0     0 | 904  1309 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:24 ubuntu dstat.sh[65069]: 01-05 17:43:24|  2   1  96   0   0|5152M  308M  181M 2186M|4212B 1625B|   0   112k|   0  17.0 |1296  1824 |0.69 1.39 1.08|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 01 17:43:25 ubuntu dstat.sh[65069]: 01-05 17:43:25|  0   1  98   0   0|5150M  310M  181M 2186M|4378B 1619B|   0  2535k|   0   201 | 864  1210 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  322    0   12    0
May 01 17:43:26 ubuntu dstat.sh[65069]: 01-05 17:43:26|  1   0  97   0   0|5148M  312M  181M 2186M|4276B 1662B|   0   308k|   0  20.0 | 903  1306 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:27 ubuntu dstat.sh[65069]: 01-05 17:43:27|  1   1  97   0   0|5146M  314M  181M 2186M|3918B 1500B|   0    52k|   0  5.00 | 907  1304 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:28 ubuntu dstat.sh[65069]: 01-05 17:43:28|  1   1  98   0   0|5145M  315M  181M 2186M|4381B 1620B|   0  4097B|   0  1.00 | 871  1247 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:29 ubuntu dstat.sh[65069]: 01-05 17:43:29|  1   0  98   0   0|5144M  316M  181M 2186M|4882B 1621B|   0     0 |   0     0 | 911  1280 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:30 ubuntu dstat.sh[65069]: 01-05 17:43:30|  1   1  97   0   0|5144M  316M  181M 2186M|4824B 1619B|   0    52k|   0  3.00 | 947  1333 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:31 ubuntu dstat.sh[65069]: 01-05 17:43:31|  1   0  97   0   0|5136M  324M  181M 2186M|4986B 1617B|   0     0 |   0     0 | 908  1262 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:32 ubuntu dstat.sh[65069]: 01-05 17:43:32|  2   1  96   0   0|5136M  324M  181M 2186M|4227B 1461B|   0    92k|   0  12.0 |1029  1411 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:33 ubuntu dstat.sh[65069]: 01-05 17:43:33|  1   0  98   0   0|5136M  324M  181M 2186M|4559B 1620B|   0  8191B|   0  1.00 | 841  1225 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:34 ubuntu dstat.sh[65069]: 01-05 17:43:34|  1   1  96   0   0|5136M  324M  181M 2186M|4255B 1618B|   0   304k|   0  28.0 |1351  1920 |0.58 1.34 1.06|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 01 17:43:35 ubuntu dstat.sh[65069]: 01-05 17:43:35|  2   1  96   0   0|5136M  324M  181M 2186M|4153B 1498B|   0    32k|   0  4.00 | 996  1317 |0.58 1.34 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:36 ubuntu dstat.sh[65069]: 01-05 17:43:36|  1   0  97   0   0|5136M  324M  181M 2186M|4817B 1620B|   0     0 |   0     0 |1031  1444 |0.58 1.34 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:37 ubuntu dstat.sh[65069]: 01-05 17:43:37|  2   1  95   0   0|5136M  324M  181M 2186M|4500B 1620B|   0   984k|   0   176 |1449  2075 |0.58 1.34 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:38 ubuntu dstat.sh[65069]: 01-05 17:43:38|  1   1  97   0   0|5136M  324M  181M 2186M|4500B 1620B|   0     0 |   0     0 | 916  1285 |0.58 1.34 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:39 ubuntu dstat.sh[65069]: 01-05 17:43:39|  1   1  97   0   0|5136M  324M  181M 2186M|4352B 1529B|   0  8199B|   0  1.00 |1045  1320 |0.54 1.32 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:40 ubuntu dstat.sh[65069]: 01-05 17:43:40|  1   0  97   0   0|5136M  324M  181M 2186M|4682B 1621B|   0   192k|   0  12.0 | 875  1253 |0.54 1.32 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:41 ubuntu dstat.sh[65069]: 01-05 17:43:41|  1   1  97   0   0|5136M  324M  181M 2186M|4870B 1618B|   0   148k|   0  11.0 | 843  1249 |0.54 1.32 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:42 ubuntu dstat.sh[65069]: 01-05 17:43:42|  1   1  97   0   0|5136M  324M  181M 2186M|4338B 1458B|   0     0 |   0     0 | 899  1254 |0.54 1.32 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:43 ubuntu dstat.sh[65069]: 01-05 17:43:43|  1   0  97   0   0|5136M  324M  181M 2186M|4560B 1620B|   0     0 |   0     0 | 953  1353 |0.54 1.32 1.06|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:44 ubuntu dstat.sh[65069]: 01-05 17:43:44|  3   2  95   0   0|5136M  324M  181M 2186M|4261B 1620B|   0   472k|   0  41.0 |1530  2278 |0.49 1.30 1.05|  0   0 3.0|   0     0 |           | 18  322    0    4    0
May 01 17:43:45 ubuntu dstat.sh[65069]: 01-05 17:43:45|  1   1  98   0   0|5136M  324M  181M 2186M|4560B 1620B|   0    56k|   0  5.00 | 844  1247 |0.49 1.30 1.05|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:46 ubuntu dstat.sh[65069]: 01-05 17:43:46|  1   1  97   0   0|5136M  323M  181M 2186M|4996B 1620B|   0    62M|   0   107 |1059  1398 |0.49 1.30 1.05|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:47 ubuntu dstat.sh[65069]: 01-05 17:43:47|  1   1  97   0   0|5137M  323M  181M 2186M|4938B 1458B|   0   960k|   0   146 |1142  1482 |0.49 1.30 1.05|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 17:43:48 ubuntu dstat.sh[65069]: 01-05 17:43:48|  1   1  97   0   0|5137M  323M  181M 2186M|4799B 1620B|   0     0 |   0     0 | 959  1272 |0.49 1.30 1.05|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
May 01 17:43:49 ubuntu dstat.sh[65069]: 01-05 17:43:49| 12   4  80   4   0|5157M  299M  181M 2189M|  12k 9512B|3589k    0 | 584     0 |2632  3069 |0.45 1.27 1.05|  0   0   0|   0     0 |           | 18  323    0    4    0
May 01 17:43:50 ubuntu dstat.sh[65069]: 01-05 17:43:50| 15   5  78   0   0|5156M  300M  181M 2189M|  15k   12k|  24k 1113k|2.00  24.0 |2913  3081 |0.45 1.27 1.05|  0   0  11|   0     0 |           | 18  323    0    6    0
May 01 17:43:51 ubuntu dstat.sh[65069]: 01-05 17:43:51| 15   3  81   0   0|5157M  299M  181M 2189M|  15k   12k|  16k  280k|1.00  26.0 |2480  2635 |0.45 1.27 1.05|  0   0 5.0|   0     0 |           | 18  323    0    8    0
May 01 17:43:52 ubuntu dstat.sh[65069]: 01-05 17:43:52| 18   4  77   1   0|5165M  291M  181M 2189M|  14k   11k|  28k  533k|4.01  66.1 |3266  3641 |0.45 1.27 1.05|1.0   0 7.0|   0     0 |           | 18  323    0    9    0
May 01 17:43:53 ubuntu dstat.sh[65069]: 01-05 17:43:53| 33  10  57   0   0|5208M  248M  181M 2189M|  15k   12k| 854k  252k|9.98  22.0 |3830  3125 |0.45 1.27 1.05|2.0   0  17|   0     0 |           | 18  322    0   11    0
May 01 17:43:54 ubuntu dstat.sh[65069]: 01-05 17:43:54| 25   6  67   0   0|5227M  229M  181M 2189M|  15k   12k| 257k  353k|2.00  42.1 |3827  3693 |0.42 1.25 1.04|4.0   0  23|   0     0 |           | 18  322    0   12    0
May 01 17:43:55 ubuntu dstat.sh[65069]: 01-05 17:43:55| 58   9  33   0   0|4853M  603M  181M 2189M|4202B 1621B|  32k  172k|6.00  15.0 |3739  1832 |0.42 1.25 1.04|4.0   0 6.0|   0     0 |           | 18  300    0   16    0
May 01 17:43:56 ubuntu dstat.sh[65069]: 01-05 17:43:56| 84  16   1   0   0|4929M  526M  181M 2189M|4676B 1613B|  56k 1354k|8.96   125 |5132  2903 |0.42 1.25 1.04|5.0   0 4.0|   0     0 |           | 18  290    0   17    0
May 01 17:43:57 ubuntu dstat.sh[65069]: 01-05 17:43:57| 83  15   1   1   0|4934M  521M  181M 2190M|4520B 1627B| 478k 1197k|34.2  64.3 |5445  3239 |0.42 1.25 1.04|6.0   0  11|   0     0 |           | 18  277    0   18    0
May 01 17:43:58 ubuntu dstat.sh[65069]: 01-05 17:43:58| 84  14   1   0   0|5056M  396M  181M 2194M|4500B 1620B|1504k 3140k|74.0   464 |9170    16k|0.42 1.25 1.04|5.0   0 3.0|   0     0 |           | 18  283    0   28    0
May 01 17:43:59 ubuntu dstat.sh[65069]: 01-05 17:43:59| 20   5  74   0   0|5141M  308M  181M 2195M|4022B 1452B| 339k  422k|8.96  33.9 |3843  6275 |0.46 1.25 1.04|  0   0 2.0|   0     0 |           | 18  287    0   33    0
May 01 17:44:00 ubuntu dstat.sh[65069]: 01-05 17:44:00|  1   0  97   0   0|5142M  308M  181M 2195M|4620B 1620B|   0     0 |   0     0 | 918  1408 |0.46 1.25 1.04|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 01 17:44:01 ubuntu dstat.sh[65069]: 01-05 17:44:01|  2   1  96   0   0|5142M  308M  181M 2195M|5415B 1619B|   0  1428k|   0  27.0 |1161  1654 |0.46 1.25 1.04|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 01 17:44:02 ubuntu dstat.sh[65069]: 01-05 17:44:02|  8   4  88   0   0|5187M  262M  181M 2195M|4688B 1623B|   0   497k|   0  38.1 |1988  2538 |0.46 1.25 1.04|  0   0 3.0|   0     0 |           | 18  287    0   33    0
May 01 17:44:03 ubuntu dstat.sh[65069]: 01-05 17:44:03|  4   1  94   0   0|5187M  262M  181M 2195M|4761B 1459B|   0   112k|   0  12.0 |1571  2101 |0.46 1.25 1.04|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
May 01 17:44:04 ubuntu dstat.sh[65069]: 01-05 17:44:04|  2   1  95   0   0|5187M  262M  181M 2195M|6596B 1619B|   0   304k|   0  22.0 |1407  1957 |0.43 1.23 1.03|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 01 17:44:05 ubuntu dstat.sh[65069]: 01-05 17:44:05|  1   0  97   0   0|5187M  262M  181M 2195M|6175B 1619B|   0    48k|   0  4.00 | 875  1240 |0.43 1.23 1.03|  0   0   0|   0     0 |           | 18  287    0   33    0
May 01 17:44:06 ubuntu dstat.sh[65069]: 01-05 17:44:06|  5   2  92   0   0|5189M  260M  181M 2195M|6407B 1618B|   0   331k|   0  23.0 |2076  3074 |0.43 1.23 1.03|3.0   0   0|   0     0 |           | 18  295    0   33    0
May 01 17:44:07 ubuntu dstat.sh[65069]: 01-05 17:44:07|  3   2  94   0   0|5193M  256M  181M 2196M|4601B 1462B|   0   225k|   0  30.1 |1632  2189 |0.43 1.23 1.03|2.0   0  11|   0     0 |           | 18  295    0   33    0
May 01 17:44:08 ubuntu dstat.sh[65069]: 01-05 17:44:08|  6   3  89   0   0|5211M  239M  181M 2196M|4435B 1618B|   0  2062k|   0   124 |2615    10k|0.43 1.23 1.03|  0   0  25|   0     0 |           | 18  295    0   34    0
May 01 17:44:09 ubuntu dstat.sh[65069]: 01-05 17:44:09|  2   1  97   0   0|5211M  239M  181M 2196M|4622B 1621B|  16k  104k|1.00  15.0 |1153  1683 |0.39 1.21 1.03|  0   0   0|   0     0 |           | 18  295    0   34    0
May 01 17:44:10 ubuntu dstat.sh[65069]: 01-05 17:44:10|  1   1  98   0   0|5208M  242M  181M 2196M|4220B 1459B|   0  4098B|   0  1.00 | 905  1279 |0.39 1.21 1.03|  0   0   0|   0     0 |           | 18  295    0   34    0
May 01 17:44:11 ubuntu dstat.sh[65069]: 01-05 17:44:11|  1   1  97   0   0|5206M  244M  181M 2196M|4510B 1617B|   0   315k|   0  21.0 | 898  1328 |0.39 1.21 1.03|  0   0   0|   0     0 |           | 18  295    0   34    0
May 01 17:44:12 ubuntu dstat.sh[65069]: 01-05 17:44:12|  1   0  97   0   0|5204M  246M  181M 2196M|4631B 1623B|   0    32k|   0  4.01 | 917  1276 |0.39 1.21 1.03|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:13 ubuntu dstat.sh[65069]: 01-05 17:44:13|  2   1  97   0   0|5201M  248M  181M 2196M|4382B 1621B|   0  9072k|   0  1068 |1432  1421 |0.39 1.21 1.03|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:14 ubuntu dstat.sh[65069]: 01-05 17:44:14|  2   1  95   0   0|5200M  250M  181M 2196M|4500B 1620B|   0   276k|   0  23.0 |1326  1931 |0.36 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 17:44:15 ubuntu dstat.sh[65069]: 01-05 17:44:15|  1   0  97   0   0|5198M  251M  181M 2196M|4638B 1458B|   0    32k|   0  4.00 | 861  1234 |0.36 1.19 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:16 ubuntu dstat.sh[65069]: 01-05 17:44:16|  7   2  89   0   0|5197M  253M  181M 2196M|5104B 1616B|   0   583k|   0  52.9 |2267  3431 |0.36 1.19 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:17 ubuntu dstat.sh[65069]: 01-05 17:44:17|  1   0  97   0   0|5196M  254M  181M 2196M|4260B 1620B|   0    32k|   0  4.00 | 819  1249 |0.36 1.19 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:18 ubuntu dstat.sh[65069]: 01-05 17:44:18|  1   1  98   0   0|5196M  254M  181M 2196M|4384B 1622B|   0     0 |   0     0 | 812  1236 |0.36 1.19 1.02|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:19 ubuntu dstat.sh[65069]: 01-05 17:44:19|  3   1  95   0   0|5195M  254M  181M 2196M|4512B 1621B|   0   396k|   0  40.0 |1603  2309 |0.33 1.17 1.02|  0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 17:44:20 ubuntu dstat.sh[65069]: 01-05 17:44:20|  1   1  97   0   0|5194M  256M  181M 2196M|4563B 1621B|   0     0 |   0     0 | 927  1336 |0.33 1.17 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:21 ubuntu dstat.sh[65069]: 01-05 17:44:21|  1   1  97   0   0|5194M  256M  181M 2196M|4699B 1621B|   0  4098B|   0  1.00 | 904  1252 |0.33 1.17 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:22 ubuntu dstat.sh[65069]: 01-05 17:44:22|  2   1  95   0   0|5194M  256M  181M 2196M|4087B 1454B|   0   519k|   0  46.9 |1480  2175 |0.33 1.17 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:23 ubuntu dstat.sh[65069]: 01-05 17:44:23|  1   0  98   0   0|5194M  256M  181M 2196M|4320B 1620B|   0     0 |   0     0 | 897  1299 |0.33 1.17 1.02|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:24 ubuntu dstat.sh[65069]: 01-05 17:44:24|  3   1  96   0   0|5194M  256M  181M 2196M|4201B 1620B|   0   196k|   0  20.0 |1323  1808 |0.30 1.15 1.01|  0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 17:44:25 ubuntu dstat.sh[65069]: 01-05 17:44:25|  1   0  98   0   0|5194M  256M  181M 2196M|4408B 1503B|   0     0 |   0     0 | 807  1199 |0.30 1.15 1.01|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:26 ubuntu dstat.sh[65069]: 01-05 17:44:26|  1   1  97   0   0|5194M  256M  181M 2196M|4578B 1620B|   0   348k|   0  27.0 |1004  1430 |0.30 1.15 1.01|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 17:44:27 ubuntu dstat.sh[65069]: 01-05 17:44:27| 26   8  64   1   0|5177M  271M  181M 2197M|4851B 1856B|1610k  404k| 105  63.9 |3440  2740 |0.30 1.15 1.01|3.0   0  71|   0     0 |           | 18  291    0   34    0
May 01 17:44:28 ubuntu dstat.sh[65069]: 01-05 17:44:28| 25   5  68   0   0|4908M  541M  181M 2197M|3959B 1792B|  72k 4095B|5.00  1.00 |2377  1877 |0.30 1.15 1.01|2.0   0 7.0|   0     0 |           | 18  291    0   34    0
May 01 17:44:29 ubuntu dstat.sh[65069]: 01-05 17:44:29| 23   5  72   0   0|4954M  493M  181M 2197M|4343B 1960B| 160k   84k|20.0  3.00 |2348  1802 |0.36 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  291    0   34    0
May 01 17:44:30 ubuntu dstat.sh[65069]: 01-05 17:44:30| 22   7  70   0   0|5042M  405M  181M 2198M|4608B 1616B| 311k    0 |15.0     0 |2897  4230 |0.36 1.14 1.01|2.0   0  17|   0     0 |           | 18  295    0   36    0
May 01 17:44:31 ubuntu dstat.sh[65069]: 01-05 17:44:31| 22   5  72   0   0|5104M  342M  181M 2198M|5296B 1620B|4095B    0 |1.00     0 |2059  1501 |0.36 1.14 1.01|1.0   0 4.0|   0     0 |           | 18  295    0   36    0
May 01 17:44:32 ubuntu dstat.sh[65069]: 01-05 17:44:32| 11   2  85   0   0|5116M  331M  181M 2199M|4740B 1802B|   0   632k|   0  14.0 |1494  1518 |0.36 1.14 1.01|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 17:44:33 ubuntu dstat.sh[65069]: 01-05 17:44:33|  1   1  98   0   0|5116M  331M  181M 2199M|4039B 1458B|   0    16k|   0  4.00 | 836  1253 |0.36 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:34 ubuntu dstat.sh[65069]: 01-05 17:44:34|  2   1  96   0   0|5114M  332M  181M 2199M|4509B 1623B|   0  5335k|   0   714 |1542  1980 |0.33 1.12 1.00|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 17:44:35 ubuntu dstat.sh[65069]: 01-05 17:44:35|  1   0  97   0   0|5115M  332M  181M 2199M|4685B 1664B|   0   228k|   0  5.01 | 892  1258 |0.33 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:36 ubuntu dstat.sh[65069]: 01-05 17:44:36|  1   1  98   0   0|5109M  337M  181M 2199M|4876B 1620B|   0     0 |   0     0 | 918  1314 |0.33 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:37 ubuntu dstat.sh[65069]: 01-05 17:44:37|  2   0  96   0   0|5103M  343M  181M 2199M|4886B 1600B|   0   404k|   0  40.0 |1478  2320 |0.33 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:38 ubuntu dstat.sh[65069]: 01-05 17:44:38|  1   0  97   0   0|5098M  348M  181M 2199M|4599B 1564B|   0     0 |   0     0 | 965  1385 |0.33 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:39 ubuntu dstat.sh[65069]: 01-05 17:44:39|  1   1  97   0   0|5093M  353M  181M 2199M|4142B 1621B|   0     0 |   0     0 |1042  1348 |0.30 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:40 ubuntu dstat.sh[65069]: 01-05 17:44:40|  2   1  98   0   0|5089M  357M  181M 2199M|4565B 1762B|   0   180k|   0  12.0 | 929  1287 |0.30 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:41 ubuntu dstat.sh[65069]: 01-05 17:44:41|  1   0  97   0   0|5088M  358M  181M 2199M|4704B 1498B|   0    32k|   0  3.96 | 904  1253 |0.30 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:42 ubuntu dstat.sh[65069]: 01-05 17:44:42|  1   1  97   0   0|5086M  361M  181M 2199M|4913B 1621B|   0     0 |   0     0 | 950  1312 |0.30 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:43 ubuntu dstat.sh[65069]: 01-05 17:44:43|  1   0  97   0   0|5084M  363M  181M 2199M|4517B 1619B|   0     0 |   0     0 | 894  1266 |0.30 1.11 1.00|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:44 ubuntu dstat.sh[65069]: 01-05 17:44:44|  1   1  96   0   0|5084M  363M  181M 2199M|4292B 1512B|   0   292k|   0  27.0 |1304  1822 |0.28 1.09 0.99|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 17:44:45 ubuntu dstat.sh[65069]: 01-05 17:44:45|  1   1  97   0   0|5082M  365M  181M 2199M|4184B 1565B|   0    32k|   0  4.00 | 898  1294 |0.28 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:46 ubuntu dstat.sh[65069]: 01-05 17:44:46|  2   0  97   0   0|5080M  366M  181M 2199M|4699B 1621B|   0  8195B|   0  1.00 | 991  1345 |0.28 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:47 ubuntu dstat.sh[65069]: 01-05 17:44:47|  1   1  97   0   0|5079M  368M  181M 2199M|4982B 1711B|   0   304k|   0  51.0 |1003  1394 |0.28 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:48 ubuntu dstat.sh[65069]: 01-05 17:44:48|  1   1  97   0   0|5079M  368M  181M 2199M|4924B 1621B|   0     0 |   0     0 | 885  1272 |0.28 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:49 ubuntu dstat.sh[65069]: 01-05 17:44:49|  1   0  97   0   0|5077M  369M  181M 2199M|4706B 1510B|   0     0 |   0     0 | 948  1341 |0.26 1.07 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:50 ubuntu dstat.sh[65069]: 01-05 17:44:50|  2   2  96   0   0|5070M  376M  181M 2199M|4545B 1566B|   0     0 |   0     0 |1043  1319 |0.26 1.07 0.99|1.0   0 6.0|   0     0 |           | 18  295    0   36    0
May 01 17:44:51 ubuntu dstat.sh[65069]: 01-05 17:44:51|  1   1  98   0   0|5070M  376M  181M 2199M|5367B 1716B|   0  4101B|   0  1.00 | 915  1237 |0.26 1.07 0.99|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 17:44:52 ubuntu dstat.sh[65069]: 01-05 17:44:52|  2   1  96   0   0|5070M  376M  181M 2199M|4442B 1621B|   0   448k|   0  42.0 |1433  2115 |0.26 1.07 0.99|  0   0   0|   0     0 |           | 18  295    0   31    0
May 01 17:44:53 ubuntu dstat.sh[65069]: 01-05 17:44:53|  2   0  96   0   0|5070M  376M  181M 2199M|4534B 1512B|   0     0 |   0     0 |1052  1406 |0.26 1.07 0.99|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 01 17:44:54 ubuntu dstat.sh[65069]: 01-05 17:44:54|  3   1  95   0   0|5070M  376M  181M 2199M|4487B 1566B|  32k  132k|2.00  16.0 |1574  2153 |0.24 1.05 0.98|  0 1.0 3.0|   0     0 |           | 18  295    0   31    0
May 01 17:44:55 ubuntu dstat.sh[65069]: 01-05 17:44:55|  1   0  96   0   0|5070M  376M  181M 2199M|4316B 1758B|   0   899k|   0   190 |1109  1490 |0.24 1.05 0.98|  0   0   0|   0     0 |           | 18  295    0   31    0
May 01 17:44:56 ubuntu dstat.sh[65069]: 01-05 17:44:56|  1   1  96   0   0|5070M  376M  181M 2199M|4455B 1619B|   0   292k|   0  16.0 |1020  1436 |0.24 1.05 0.98|  0   0   0|   0     0 |           | 18  295    0   31    0
May 01 17:44:57 ubuntu dstat.sh[65069]: 01-05 17:44:57|  1   1  98   0   0|5070M  376M  181M 2199M|4215B 1457B|   0    32k|   0  4.00 | 893  1273 |0.24 1.05 0.98|  0   0   0|   0     0 |           | 18  295    0   23    0
May 01 17:44:58 ubuntu dstat.sh[65069]: 01-05 17:44:58|  7  15  77   0   0|5081M  365M  181M 2199M|4576B 1716B|   0  8220B|   0  2.01 |4347  3956 |0.24 1.05 0.98|1.0   0 242|   0     0 |           | 18  295    0   23    0
