May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:34:28 ubuntu dstat.sh[65701]: 01-05 14:34:28| 20   7  72   0   0|5187M  126M  184M 2318M|1742B    0 | 180k 2603k|10.0  6.01 |2588  1965 |0.85 1.45 1.08|3.0   0  40|   0     0 |           | 18  320    0   10    0
May 01 14:34:29 ubuntu dstat.sh[65701]: 01-05 14:34:29| 21   6  71   0   0|5116M  317M  183M 2200M|2215B   42B|2163k  287k|64.8  20.0 |3587    12k|0.85 1.45 1.08|1.0   0  54|   0     0 |           | 18  320    0   11    0
May 01 14:34:30 ubuntu dstat.sh[65701]: 01-05 14:34:30|  2   1  97   0   0|5112M  322M  183M 2200M|1804B   42B|   0   180k|   0  11.0 | 917  1331 |0.79 1.42 1.08|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 14:34:31 ubuntu dstat.sh[65701]: 01-05 14:34:31|  1   0  97   0   0|5110M  323M  183M 2200M|2056B    0 |4094B   88k|1.00  12.0 | 873  1324 |0.79 1.42 1.08|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 14:34:32 ubuntu dstat.sh[65701]: 01-05 14:34:32|  1   1  97   0   0|5111M  323M  183M 2200M|2157B    0 |   0    48k|   0  5.99 | 884  1291 |0.79 1.42 1.08|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 14:34:33 ubuntu dstat.sh[65701]: 01-05 14:34:33|  1   0  97   0   0|5111M  323M  183M 2200M|2154B    0 |   0     0 |   0     0 | 815  1215 |0.79 1.42 1.08|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:34 ubuntu dstat.sh[65701]: 01-05 14:34:34|  1   1  98   0   0|5111M  323M  183M 2200M|2048B    0 |   0    12k|   0  2.01 | 844  1288 |0.79 1.42 1.08|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:35 ubuntu dstat.sh[65701]: 01-05 14:34:35|  1   0  98   0   0|5110M  323M  183M 2200M|2761B    0 |   0     0 |   0     0 | 821  1222 |0.72 1.40 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:36 ubuntu dstat.sh[65701]: 01-05 14:34:36|  2   1  96   0   0|5110M  323M  183M 2200M|2478B    0 |   0  1045k|   0   186 |1384  1982 |0.72 1.40 1.07|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 01 14:34:37 ubuntu dstat.sh[65701]: 01-05 14:34:37|  2   1  96   0   0|5110M  323M  183M 2200M|2638B    0 |   0    96k|   0  13.0 |1171  1719 |0.72 1.40 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:38 ubuntu dstat.sh[65701]: 01-05 14:34:38|  1   0  97   0   0|5110M  323M  183M 2200M|2579B    0 |   0     0 |   0     0 | 856  1266 |0.72 1.40 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:39 ubuntu dstat.sh[65701]: 01-05 14:34:39|  2   1  95   0   0|5110M  323M  183M 2200M|1918B    0 |   0  2878k|   0   258 |1346  1875 |0.72 1.40 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:40 ubuntu dstat.sh[65701]: 01-05 14:34:40|  1   1  97   0   0|5110M  323M  183M 2200M|2475B    0 |   0   281k|   0  17.0 | 866  1312 |0.66 1.38 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 01 14:34:41 ubuntu dstat.sh[65701]: 01-05 14:34:41|  2   0  97   0   0|5110M  323M  183M 2200M|2177B    0 |   0    32k|   0  4.00 | 912  1297 |0.66 1.38 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 14:34:42 ubuntu dstat.sh[65701]: 01-05 14:34:42|  1   1  97   0   0|5110M  323M  183M 2200M|2662B    0 |   0     0 |   0     0 | 841  1220 |0.66 1.38 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 14:34:43 ubuntu dstat.sh[65701]: 01-05 14:34:43|  1   1  98   0   0|5110M  323M  183M 2200M|2308B    0 |   0  4100B|   0  1.00 | 791  1198 |0.66 1.38 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 14:34:44 ubuntu dstat.sh[65701]: 01-05 14:34:44|  2   1  97   0   0|5110M  323M  183M 2200M|2787B    0 |   0     0 |   0     0 |1011  1508 |0.66 1.38 1.06|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 14:34:45 ubuntu dstat.sh[65701]: 01-05 14:34:45|  1   1  97   0   0|5110M  323M  183M 2200M|2515B    0 |   0    16k|   0  1.00 | 929  1291 |0.61 1.35 1.06|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:46 ubuntu dstat.sh[65701]: 01-05 14:34:46|  2   0  96   0   0|5110M  323M  183M 2200M|3435B    0 |   0    72k|   0  7.00 | 979  1384 |0.61 1.35 1.06|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 14:34:47 ubuntu dstat.sh[65701]: 01-05 14:34:47|  1   1  98   0   0|5110M  323M  183M 2200M|2886B    0 |   0    48k|   0  6.01 | 877  1274 |0.61 1.35 1.06|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:48 ubuntu dstat.sh[65701]: 01-05 14:34:48|  1   1  97   0   0|5110M  323M  183M 2200M|2523B    0 |   0     0 |   0     0 | 802  1223 |0.61 1.35 1.06|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:49 ubuntu dstat.sh[65701]: 01-05 14:34:49|  1   1  97   0   0|5110M  323M  183M 2200M|2279B    0 |   0    92k|   0  13.0 |1200  1780 |0.61 1.35 1.06|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:50 ubuntu dstat.sh[65701]: 01-05 14:34:50|  1   1  97   0   0|5110M  323M  183M 2200M|2218B    0 |   0   220k|   0  16.0 | 935  1367 |0.56 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:51 ubuntu dstat.sh[65701]: 01-05 14:34:51|  1   1  96   0   0|5110M  323M  183M 2200M|2056B    0 |   0    84k|   0  13.0 |1181  1799 |0.56 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:52 ubuntu dstat.sh[65701]: 01-05 14:34:52|  1   1  97   0   0|5108M  325M  183M 2200M|2638B    0 |   0   708k|   0   142 |1251  1733 |0.56 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:53 ubuntu dstat.sh[65701]: 01-05 14:34:53|  1   0  97   0   0|5108M  325M  183M 2200M|2218B    0 |   0     0 |   0     0 | 865  1275 |0.56 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:54 ubuntu dstat.sh[65701]: 01-05 14:34:54|  2   1  97   0   0|5108M  325M  183M 2200M|2223B    0 |   0   272k|   0  20.0 |1075  1561 |0.56 1.33 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:55 ubuntu dstat.sh[65701]: 01-05 14:34:55|  2   1  97   0   0|5108M  325M  183M 2200M|2343B    0 |4101B 2535k|1.00  30.0 | 978  1363 |0.52 1.31 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:56 ubuntu dstat.sh[65701]: 01-05 14:34:56|  2   1  96   0   0|5108M  325M  183M 2200M|2597B    0 |   0   212k|   0  3.00 |1064  1417 |0.52 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 14:34:57 ubuntu dstat.sh[65701]: 01-05 14:34:57|  1   1  97   0   0|5108M  325M  183M 2200M|2517B    0 |   0  8181B|   0  1.00 | 858  1241 |0.52 1.31 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:58 ubuntu dstat.sh[65701]: 01-05 14:34:58|  1   0  97   0   0|5108M  325M  183M 2200M|2220B    0 |   0     0 |   0     0 | 804  1214 |0.52 1.31 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 14:34:59 ubuntu dstat.sh[65701]: 01-05 14:34:59|  9   3  87   0   0|5125M  308M  183M 2201M|2595B    0 | 785k  249k|54.3  26.2 |2033  2635 |0.52 1.31 1.05|2.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 01 14:35:00 ubuntu dstat.sh[65701]: 01-05 14:35:00| 11   4  80   3   0|5130M  301M  183M 2203M|  12k 9021B|2437k   61M| 510   108 |3095  3665 |0.47 1.29 1.04|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 01 14:35:01 ubuntu dstat.sh[65701]: 01-05 14:35:01| 16   3  79   0   0|5121M  308M  183M 2203M|  13k   10k|  56k  244k|6.00  22.0 |2760  2663 |0.47 1.29 1.04|4.0   0 8.0|   0     0 |           | 18  320    0    8    0
May 01 14:35:02 ubuntu dstat.sh[65701]: 01-05 14:35:02| 15   4  79   0   0|5122M  308M  183M 2203M|  13k   10k|   0  1850k|   0   327 |2748  2770 |0.47 1.29 1.04|3.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 01 14:35:03 ubuntu dstat.sh[65701]: 01-05 14:35:03| 16   4  79   0   0|5124M  306M  183M 2203M|  13k 8985B|  16k  308k|1.00  25.0 |2608  2644 |0.47 1.29 1.04|2.0   0  10|   0     0 |           | 18  320    0   10    0
May 01 14:35:04 ubuntu dstat.sh[65701]: 01-05 14:35:04| 24   8  67   0   0|5167M  262M  183M 2204M|  15k   10k| 605k  216k|13.0  20.0 |3103  2732 |0.47 1.29 1.04|2.0   0  10|   0     0 |           | 18  320    0   12    0
May 01 14:35:05 ubuntu dstat.sh[65701]: 01-05 14:35:05| 33   9  58   0   0|5137M  292M  183M 2204M|  16k   10k| 780k  268k|8.00  24.0 |3879  3279 |0.52 1.28 1.04|6.0   0  26|   0     0 |           | 18  318    0   13    0
May 01 14:35:06 ubuntu dstat.sh[65701]: 01-05 14:35:06| 76  10  14   0   0|4817M  611M  183M 2203M|2586B    0 | 293k  277k|6.02  32.1 |4691  2712 |0.52 1.28 1.04|7.0   0 6.0|   0     0 |           | 18  292    0   18    0
May 01 14:35:07 ubuntu dstat.sh[65701]: 01-05 14:35:07| 79  19   0   1   0|4787M  642M  183M 2204M|2385B    0 |  56k 2536k|8.94   172 |5859  4416 |0.52 1.28 1.04|6.0   0  12|   0     0 |           | 18  275    0   19    0
May 01 14:35:08 ubuntu dstat.sh[65701]: 01-05 14:35:08| 86  13   0   0   0|4932M  496M  183M 2205M|2358B    0 | 330k  407k|28.2  15.1 |5123  3040 |0.52 1.28 1.04|6.0   0 4.0|   0     0 |           | 18  277    0   19    0
May 01 14:35:09 ubuntu dstat.sh[65701]: 01-05 14:35:09| 77  11  10   0   0|5052M  373M  183M 2208M|2335B    0 | 878k  711k|38.9  65.9 |8242    16k|0.52 1.28 1.04|4.0   0 3.0|   0     0 |           | 18  289    0   28    0
May 01 14:35:10 ubuntu dstat.sh[65701]: 01-05 14:35:10| 11   4  84   0   0|5114M  310M  183M 2209M|1975B    0 |  76k 1648k|3.99   171 |3359  6288 |0.48 1.26 1.03|1.0   0 2.0|   0     0 |           | 18  285    0   36    0
May 01 14:35:11 ubuntu dstat.sh[65701]: 01-05 14:35:11|  1   0  97   0   0|5114M  310M  183M 2209M|1932B    0 |   0   108k|   0  7.98 | 930  1379 |0.48 1.26 1.03|1.0   0   0|   0     0 |           | 18  285    0   36    0
May 01 14:35:12 ubuntu dstat.sh[65701]: 01-05 14:35:12|  2   2  96   0   0|5114M  310M  183M 2209M|2345B    0 |   0   509k|   0  37.1 |1129  1585 |0.48 1.26 1.03|1.0   0 6.0|   0     0 |           | 18  285    0   36    0
May 01 14:35:13 ubuntu dstat.sh[65701]: 01-05 14:35:13|  1   0  97   0   0|5114M  310M  183M 2209M|2162B    0 |   0   288k|   0  12.0 | 839  1351 |0.48 1.26 1.03|2.0   0   0|   0     0 |           | 18  285    0   36    0
May 01 14:35:14 ubuntu dstat.sh[65701]: 01-05 14:35:14|  2   0  98   0   0|5114M  310M  183M 2209M|1977B    0 |   0  1074k|   0  2.00 | 808  1261 |0.48 1.26 1.03|1.0   0   0|   0     0 |           | 18  285    0   36    0
May 01 14:35:15 ubuntu dstat.sh[65701]: 01-05 14:35:15|  7   3  89   0   0|5154M  271M  183M 2209M|2286B    0 |   0   233k|   0  9.02 |1599  2006 |0.44 1.24 1.03|1.0   0 3.0|   0     0 |           | 18  285    0   36    0
May 01 14:35:16 ubuntu dstat.sh[65701]: 01-05 14:35:16|  5   1  94   0   0|5154M  270M  183M 2209M|2548B    0 |   0    84k|   0  7.00 |1302  1735 |0.44 1.24 1.03|1.0   0 3.0|   0     0 |           | 18  285    0   38    0
May 01 14:35:17 ubuntu dstat.sh[65701]: 01-05 14:35:17|  5   2  91   0   0|5155M  269M  183M 2209M|2397B    0 |   0   200k|   0  24.0 |2464  3723 |0.44 1.24 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   38    0
May 01 14:35:18 ubuntu dstat.sh[65701]: 01-05 14:35:18|  1   1  96   0   0|5155M  269M  183M 2209M|2217B    0 |   0    10M|   0  1212 |1354  1572 |0.44 1.24 1.03|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 01 14:35:19 ubuntu dstat.sh[65701]: 01-05 14:35:19|  2   1  96   1   0|5155M  269M  183M 2209M|2461B    0 |   0   296k|   0  28.0 |1238  1848 |0.44 1.24 1.03|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 01 14:35:20 ubuntu dstat.sh[65701]: 01-05 14:35:20|  1   1  97   0   0|5155M  269M  183M 2209M|2101B    0 |  32k  508k|2.00  38.0 |1088  1819 |0.40 1.22 1.02|2.0   0   0|   0     0 |           | 18  293    0   36    0
May 01 14:35:21 ubuntu dstat.sh[65701]: 01-05 14:35:21|  2   1  96   0   0|5155M  269M  183M 2209M|1998B    0 |   0    84k|   0  12.0 |1101  1702 |0.40 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 01 14:35:22 ubuntu dstat.sh[65701]: 01-05 14:35:22|  2   1  97   0   0|5155M  269M  183M 2209M|2360B    0 |   0    88k|   0  13.0 |1115  1744 |0.40 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:23 ubuntu dstat.sh[65701]: 01-05 14:35:23|  1   0  97   0   0|5155M  269M  183M 2209M|2304B    0 |   0     0 |   0     0 | 826  1281 |0.40 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:24 ubuntu dstat.sh[65701]: 01-05 14:35:24|  1   1  97   0   0|5155M  269M  183M 2209M|2101B   94B|   0     0 |   0     0 | 834  1303 |0.40 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:25 ubuntu dstat.sh[65701]: 01-05 14:35:25|  1   0  97   0   0|5155M  269M  183M 2209M|1856B    0 |   0   319k|   0  21.9 | 980  1453 |0.37 1.20 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:26 ubuntu dstat.sh[65701]: 01-05 14:35:26|  2   1  96   0   0|5155M  269M  183M 2209M|1883B    0 |   0    56k|   0  6.02 | 999  1419 |0.37 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 14:35:27 ubuntu dstat.sh[65701]: 01-05 14:35:27|  1   0  97   0   0|5155M  269M  183M 2209M|1919B    0 |   0     0 |   0     0 | 857  1272 |0.37 1.20 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:28 ubuntu dstat.sh[65701]: 01-05 14:35:28|  1   1  98   0   0|5155M  269M  183M 2209M|2099B    0 |   0     0 |   0     0 | 788  1231 |0.37 1.20 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:29 ubuntu dstat.sh[65701]: 01-05 14:35:29|  8   4  88   0   0|5184M  240M  183M 2213M|2182B   84B|   0    97k|   0  14.1 |2725  9224 |0.37 1.20 1.02|2.0   0  36|   0     0 |           | 18  293    0   36    0
May 01 14:35:30 ubuntu dstat.sh[65701]: 01-05 14:35:30|  7   2  90   1   0|5161M  263M  183M 2209M|2275B    0 |  96k  746k|5.99  71.8 |2556  3858 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:31 ubuntu dstat.sh[65701]: 01-05 14:35:31|  1   1  97   0   0|5161M  263M  183M 2209M|2173B    0 |   0    32k|   0  2.00 | 870  1281 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:32 ubuntu dstat.sh[65701]: 01-05 14:35:32|  1   1  97   0   0|5161M  263M  183M 2209M|2397B    0 |   0    64k|   0  3.00 | 895  1301 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:33 ubuntu dstat.sh[65701]: 01-05 14:35:33|  2   1  97   0   0|5161M  262M  183M 2209M|2220B    0 |   0   356k|   0  25.0 | 968  1418 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:34 ubuntu dstat.sh[65701]: 01-05 14:35:34|  2   1  97   0   0|5161M  262M  183M 2209M|2402B    0 |   0     0 |   0     0 | 898  1329 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 14:35:35 ubuntu dstat.sh[65701]: 01-05 14:35:35|  2   1  96   0   0|5161M  263M  183M 2209M|2701B    0 |   0   136k|   0  21.0 |1262  1894 |0.47 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 14:35:36 ubuntu dstat.sh[65701]: 01-05 14:35:36|  2   1  96   0   0|5160M  264M  183M 2209M|2717B    0 |   0   448k|   0  35.0 |1244  1916 |0.47 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 14:35:37 ubuntu dstat.sh[65701]: 01-05 14:35:37|  2   1  96   0   0|5159M  265M  183M 2209M|2576B    0 |   0    88k|   0  13.0 |1228  1773 |0.47 1.19 1.02|2.0   0 5.0|   0     0 |           | 18  293    0   35    0
May 01 14:35:38 ubuntu dstat.sh[65701]: 01-05 14:35:38| 40  11  48   0   0|4833M  590M  183M 2210M|2461B  239B| 838k 4105B|82.2  1.00 |4024  2952 |0.47 1.19 1.02|1.0   0  76|   0     0 |           | 18  289    0   37    0
May 01 14:35:39 ubuntu dstat.sh[65701]: 01-05 14:35:39| 23   4  71   0   0|4895M  528M  183M 2210M|2456B  172B|  56k  335k|1.00  27.0 |2329  2189 |0.47 1.19 1.02|3.0   0   0|   0     0 |           | 18  289    0   37    0
May 01 14:35:40 ubuntu dstat.sh[65701]: 01-05 14:35:40| 23   6  71   0   0|4960M  462M  183M 2211M|2159B  500B| 216k  296k|15.0  20.0 |3364  4601 |0.91 1.27 1.04|2.0   0  17|   0     0 |           | 18  293    0   39    0
May 01 14:35:41 ubuntu dstat.sh[65701]: 01-05 14:35:41| 21   6  71   0   0|5052M  370M  183M 2211M|1877B    0 |   0    80k|   0  4.00 |2219  1728 |0.91 1.27 1.04|2.0   0 6.0|   0     0 |           | 18  293    0   39    0
May 01 14:35:42 ubuntu dstat.sh[65701]: 01-05 14:35:42| 23   3  73   0   0|5090M  332M  183M 2211M|2424B    0 |4103B    0 |1.00     0 |1981  1501 |0.91 1.27 1.04|2.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:43 ubuntu dstat.sh[65701]: 01-05 14:35:43|  2   1  96   0   0|5094M  328M  183M 2211M|2485B   84B|   0    16k|   0  4.00 | 869  1270 |0.91 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 01 14:35:44 ubuntu dstat.sh[65701]: 01-05 14:35:44|  1   0  98   0   0|5092M  330M  183M 2211M|2215B  140B|   0     0 |   0     0 | 801  1223 |0.91 1.27 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:45 ubuntu dstat.sh[65701]: 01-05 14:35:45|  1   1  97   0   0|5092M  329M  183M 2211M|2286B    0 |   0     0 |   0     0 | 897  1285 |0.84 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:46 ubuntu dstat.sh[65701]: 01-05 14:35:46|  1   1  96   0   0|5086M  335M  183M 2211M|3313B    0 |   0   515k|   0  55.9 | 948  1388 |0.84 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 01 14:35:47 ubuntu dstat.sh[65701]: 01-05 14:35:47|  1   1  97   1   0|5082M  340M  183M 2211M|2943B    0 |   0    68k|   0  7.01 | 952  1344 |0.84 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:48 ubuntu dstat.sh[65701]: 01-05 14:35:48|  1   1  97   0   0|5077M  345M  183M 2211M|2820B   90B|   0     0 |   0     0 | 830  1250 |0.84 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:49 ubuntu dstat.sh[65701]: 01-05 14:35:49|  2   1  96   0   0|5073M  349M  183M 2211M|2523B    0 |   0  4769k|   0   635 |1405  1980 |0.84 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:50 ubuntu dstat.sh[65701]: 01-05 14:35:50|  1   1  97   0   0|5071M  351M  183M 2211M|2402B    0 |   0   192k|   0  15.0 | 922  1373 |0.85 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:51 ubuntu dstat.sh[65701]: 01-05 14:35:51|  1   0  96   0   0|5069M  353M  183M 2211M|2237B    0 |   0    84k|   0  12.0 |1104  1652 |0.85 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:52 ubuntu dstat.sh[65701]: 01-05 14:35:52|  1   1  97   0   0|5067M  355M  183M 2211M|2458B    0 |   0    84k|   0  12.0 |1182  1769 |0.85 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:53 ubuntu dstat.sh[65701]: 01-05 14:35:53|  1   0  97   0   0|5065M  357M  183M 2211M|2348B  140B|   0     0 |   0     0 | 837  1249 |0.85 1.25 1.04|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:54 ubuntu dstat.sh[65701]: 01-05 14:35:54|  1   0  97   0   0|5063M  359M  183M 2211M|2284B    0 |   0   268k|   0  22.0 | 909  1400 |0.85 1.25 1.04|2.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:55 ubuntu dstat.sh[65701]: 01-05 14:35:55|  1   0  97   0   0|5062M  360M  183M 2211M|2636B    0 |   0  4090B|   0  1.00 | 920  1297 |0.78 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:56 ubuntu dstat.sh[65701]: 01-05 14:35:56|  2   1  97   0   0|5060M  362M  183M 2211M|2839B    0 |   0  4099B|   0  1.00 |1012  1377 |0.78 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 01 14:35:57 ubuntu dstat.sh[65701]: 01-05 14:35:57|  1   1  97   0   0|5058M  364M  183M 2211M|2999B    0 |   0     0 |   0     0 | 881  1279 |0.78 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:58 ubuntu dstat.sh[65701]: 01-05 14:35:58|  1   1  98   0   0|5057M  365M  183M 2211M|2759B   90B|   0     0 |   0     0 | 855  1263 |0.78 1.22 1.03|3.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:35:59 ubuntu dstat.sh[65701]: 01-05 14:35:59|  2   0  96   0   0|5057M  365M  183M 2211M|2279B    0 |   0   808k|   0   131 |1194  1812 |0.78 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:36:00 ubuntu dstat.sh[65701]: 01-05 14:36:00|  2   1  96   1   0|5055M  367M  183M 2211M|2701B    0 |   0  2049k|   0   126 |1220  1916 |0.80 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:36:01 ubuntu dstat.sh[65701]: 01-05 14:36:01|  1   1  97   0   0|5055M  367M  183M 2211M|2118B    0 |   0    72k|   0  11.0 | 911  1368 |0.80 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   39    0
May 01 14:36:02 ubuntu dstat.sh[65701]: 01-05 14:36:02|  1   0  97   0   0|5055M  367M  183M 2211M|2457B    0 |   0   479k|   0  11.0 | 891  1313 |0.80 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 01 14:36:03 ubuntu dstat.sh[65701]: 01-05 14:36:03|  1   1  98   0   0|5055M  367M  183M 2211M|3840B    0 |   0     0 |   0     0 | 842  1204 |0.80 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 14:36:04 ubuntu dstat.sh[65701]: 01-05 14:36:04|  1   0  97   0   0|5055M  367M  183M 2211M|4705B    0 |   0     0 |   0     0 | 882  1252 |0.80 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 14:36:05 ubuntu dstat.sh[65701]: 01-05 14:36:05|  1   1  98   0   0|5055M  367M  183M 2211M|4125B    0 |   0     0 |   0     0 | 892  1268 |0.74 1.20 1.02|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 01 14:36:06 ubuntu dstat.sh[65701]: 01-05 14:36:06|  1   1  96   0   0|5055M  367M  183M 2211M|2958B    0 |   0   264k|   0  23.0 |1237  1823 |0.74 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 01 14:36:07 ubuntu dstat.sh[65701]: 01-05 14:36:07|  2   1  96   0   0|5055M  367M  183M 2211M|2339B    0 |   0    88k|   0  13.0 |1161  1728 |0.74 1.20 1.02|2.0   0   0|   0     0 |           | 18  293    0   25    0
May 01 14:36:08 ubuntu dstat.sh[65701]: 01-05 14:36:08|  3   6  90   0   0|5057M  365M  183M 2211M|2347B   90B|   0    32k|   0  3.01 |2089  2172 |0.74 1.20 1.02|2.0   0  77|   0     0 |           | 18  293    0   25    0
May 01 14:36:09 ubuntu dstat.sh[65701]: 01-05 14:36:09| 14  15  70   0   0|5090M  332M  183M 2211M|2396B    0 |   0   367k|   0  36.9 |4760  4197 |0.74 1.20 1.02|2.0   0 235|   0     0 |           | 18  293    0   25    0
May 01 14:36:10 ubuntu dstat.sh[65701]: 01-05 14:36:10| 21   3  75   0   0|5127M  295M  183M 2211M|7800B 5849B|  28k  252k|3.00  17.0 |2449  2304 |0.84 1.21 1.03|3.0   0 2.0|   0     0 |           | 18  294    0   25    0
May 01 14:36:11 ubuntu dstat.sh[65701]: 01-05 14:36:11| 20   4  73   1   0|5127M  295M  183M 2212M|6136B 3982B| 448k  592k|26.0  70.0 |4290  5897 |0.84 1.21 1.03|2.0   0 1.0|   0     0 |           | 18  294    0    9    0
May 01 14:36:12 ubuntu dstat.sh[65701]: 01-05 14:36:12| 39  10  50   1   0|5208M  213M  183M 2212M|3340B 1205B|  68k  784k|5.00  89.1 |4622  4937 |0.84 1.21 1.03|3.0   0  32|   0     0 |           | 18  293    0   10    0
May 01 14:36:13 ubuntu dstat.sh[65701]: 01-05 14:36:13| 33   7  59   0   0|5223M  198M  184M 2212M|  30k   28k| 144k  192k|7.00  9.99 |3593  3353 |0.84 1.21 1.03|3.0   0 5.0|   0     0 |           | 18  300    0   16    0
