May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:11:54 ubuntu dstat.sh[65740]: 07-05 14:11:54|  1   1  97   0   0|5213M  338M  158M 2112M|2341B   84B|   0    48k|   0  6.00 | 935  1337 |0.65 1.33 1.02|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 07 14:11:55 ubuntu dstat.sh[65740]: 07-05 14:11:55|  1   0  97   0   0|5211M  340M  158M 2112M|2516B    0 |4090B  467k|1.00  36.9 | 963  1384 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:11:56 ubuntu dstat.sh[65740]: 07-05 14:11:56|  2   1  96   0   0|5210M  341M  158M 2112M|2700B    0 |   0     0 |   0     0 | 950  1243 |0.60 1.30 1.01|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:11:57 ubuntu dstat.sh[65740]: 07-05 14:11:57|  2   1  96   0   0|5210M  340M  158M 2112M|2648B    0 |   0  8185B|   0  2.00 | 906  1208 |0.60 1.30 1.01|1.0   0 2.0|   0     0 |           | 18  320    0   11    0
May 07 14:11:58 ubuntu dstat.sh[65740]: 07-05 14:11:58| 20   6  73   0   0|5238M  313M  158M 2112M|2402B    0 | 520k    0 |5.00     0 |2255  1705 |0.60 1.30 1.01|2.0   0 7.0|   0     0 |           | 18  320    0   11    0
May 07 14:11:59 ubuntu dstat.sh[65740]: 07-05 14:11:59| 11   4  84   0   0|5220M  330M  158M 2112M|2520B    0 | 512k  348k|4.00  27.0 |2024  2125 |0.60 1.30 1.01|  0   0 3.0|   0     0 |           | 18  320    0   11    0
May 07 14:12:00 ubuntu dstat.sh[65740]: 07-05 14:12:00|  1   1  97   0   0|5218M  332M  158M 2112M|2402B    0 |   0    84k|   0  12.0 |1107  1677 |0.55 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:12:01 ubuntu dstat.sh[65740]: 07-05 14:12:01|  1   0  98   0   0|5212M  339M  158M 2112M|2714B    0 |   0     0 |   0     0 | 798  1197 |0.55 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:12:02 ubuntu dstat.sh[65740]: 07-05 14:12:02|  2   1  96   0   0|5212M  338M  158M 2112M|2820B    0 |   0   380k|   0  34.0 |1294  1909 |0.55 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:12:03 ubuntu dstat.sh[65740]: 07-05 14:12:03|  1   0  96   0   0|5210M  340M  158M 2112M|3417B    0 |  32k 3177k|2.00   236 |1193  1755 |0.55 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 14:12:04 ubuntu dstat.sh[65740]: 07-05 14:12:04|  1   1  97   0   0|5210M  340M  158M 2112M|2579B    0 |   0  1299k|   0   259 | 922  1276 |0.55 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  320    0    6    0
May 07 14:12:05 ubuntu dstat.sh[65740]: 07-05 14:12:05|  1   1  97   0   0|5210M  340M  158M 2112M|2522B    0 |   0   416k|   0  30.0 | 930  1325 |0.50 1.26 1.00|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 14:12:06 ubuntu dstat.sh[65740]: 07-05 14:12:06|  1   0  97   0   0|5210M  341M  158M 2112M|2539B    0 |   0     0 |   0     0 | 835  1248 |0.50 1.26 1.00|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 14:12:07 ubuntu dstat.sh[65740]: 07-05 14:12:07|  1   1  97   0   0|5210M  341M  158M 2112M|2158B    0 |   0     0 |   0     0 | 850  1265 |0.50 1.26 1.00|  0   0   0|   0     0 |           | 18  320    0    5    0
May 07 14:12:08 ubuntu dstat.sh[65740]: 07-05 14:12:08|  1   1  98   0   0|5210M  341M  158M 2112M|2643B    0 |   0    12k|   0  1.00 | 937  1287 |0.50 1.26 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:09 ubuntu dstat.sh[65740]: 07-05 14:12:09|  1   0  97   0   0|5209M  341M  158M 2112M|2100B    0 |   0    68k|   0  7.00 | 840  1260 |0.50 1.26 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:10 ubuntu dstat.sh[65740]: 07-05 14:12:10|  1   0  97   0   0|5209M  341M  158M 2112M|2099B    0 |   0    48k|   0  6.00 | 840  1249 |0.46 1.24 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:11 ubuntu dstat.sh[65740]: 07-05 14:12:11|  1   1  98   0   0|5209M  341M  158M 2112M|2558B    0 |   0    36k|   0  1.00 | 746  1179 |0.46 1.24 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:12 ubuntu dstat.sh[65740]: 07-05 14:12:12|  1   1  97   0   0|5209M  341M  158M 2112M|2485B    0 |   0   264k|   0  26.0 |1086  1716 |0.46 1.24 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:13 ubuntu dstat.sh[65740]: 07-05 14:12:13|  2   1  96   1   0|5209M  341M  158M 2112M|1743B    0 |4104B 2116k|1.00   138 |1119  1775 |0.46 1.24 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:14 ubuntu dstat.sh[65740]: 07-05 14:12:14|  1   1  97   0   0|5209M  341M  158M 2112M|2461B    0 |   0   332k|   0  27.0 |1189  1890 |0.46 1.24 1.00|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 14:12:15 ubuntu dstat.sh[65740]: 07-05 14:12:15|  2   0  97   0   0|5209M  341M  158M 2112M|2095B    0 |   0    88k|   0  13.0 |1037  1574 |0.43 1.22 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:16 ubuntu dstat.sh[65740]: 07-05 14:12:16|  1   0  98   0   0|5209M  341M  158M 2112M|2417B    0 |   0     0 |   0     0 | 718  1125 |0.43 1.22 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:17 ubuntu dstat.sh[65740]: 07-05 14:12:17|  4   3  91   0   0|5214M  336M  158M 2113M|2838B    0 |   0   196k|   0  15.0 |1466  2701 |0.43 1.22 0.99|3.0   0  34|   0     0 |           | 18  320    0    4    0
May 07 14:12:18 ubuntu dstat.sh[65740]: 07-05 14:12:18|  5   3  91   0   0|5178M  372M  158M 2112M|4291B    0 |   0  6035k|   0  35.0 |1887  8218 |0.43 1.22 0.99|  0   0 2.0|   0     0 |           | 18  320    0    5    0
May 07 14:12:19 ubuntu dstat.sh[65740]: 07-05 14:12:19|  1   1  97   0   0|5178M  372M  158M 2112M|3779B    0 |   0     0 |   0     0 | 808  1218 |0.43 1.22 0.99|  0   0   0|   0     0 |           | 18  320    0    5    0
May 07 14:12:20 ubuntu dstat.sh[65740]: 07-05 14:12:20|  1   1  98   0   0|5178M  372M  158M 2112M|4147B    0 |   0     0 |   0     0 | 820  1210 |0.39 1.20 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:21 ubuntu dstat.sh[65740]: 07-05 14:12:21|  1   1  97   0   0|5178M  372M  158M 2112M|2658B    0 |   0  8195B|   0  2.00 | 858  1294 |0.39 1.20 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 14:12:22 ubuntu dstat.sh[65740]: 07-05 14:12:22| 11   4  81   3   0|5204M  344M  159M 2114M|2041B    0 |2377k  744k| 508  43.0 |2524  3346 |0.39 1.20 0.98|1.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 07 14:12:23 ubuntu dstat.sh[65740]: 07-05 14:12:23| 14   4  80   0   0|5201M  347M  159M 2114M|  11k 9058B|  48k   57M|4.00  87.9 |2800  2877 |0.39 1.20 0.98|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 07 14:12:24 ubuntu dstat.sh[65740]: 07-05 14:12:24| 15   4  80   1   0|5202M  346M  159M 2114M|  13k   10k|  80k  204k|5.00  23.0 |2564  2753 |0.39 1.20 0.98|1.0   0 6.0|   0     0 |           | 18  320    0    8    0
May 07 14:12:25 ubuntu dstat.sh[65740]: 07-05 14:12:25| 14   4  81   0   0|5212M  335M  159M 2114M|  12k   10k|   0  1714k|   0   309 |2548  2629 |0.44 1.19 0.98|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 07 14:12:26 ubuntu dstat.sh[65740]: 07-05 14:12:26| 14   4  81   0   0|5209M  338M  159M 2114M|  12k   10k|  16k  224k|1.00  24.0 |2371  2464 |0.44 1.19 0.98|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 07 14:12:27 ubuntu dstat.sh[65740]: 07-05 14:12:27| 13   3  81   0   0|5206M  341M  159M 2114M|  13k   11k|   0   292k|   0  22.0 |2370  2521 |0.44 1.19 0.98|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 07 14:12:28 ubuntu dstat.sh[65740]: 07-05 14:12:28| 37   5  57   0   0|5192M  355M  159M 2115M|  11k 8642B|   0   260k|   0  24.0 |3569  2797 |0.44 1.19 0.98|3.0   0  19|   0     0 |           | 18  312    0   14    0
May 07 14:12:29 ubuntu dstat.sh[65740]: 07-05 14:12:29| 51  13  36   1   0|4950M  597M  159M 2115M|2161B    0 |  96k  268k|16.0  31.0 |3944  2796 |0.44 1.19 0.98|4.0   0 9.0|   0     0 |           | 18  294    0   17    0
May 07 14:12:30 ubuntu dstat.sh[65740]: 07-05 14:12:30| 86  14   0   0   0|4975M  571M  159M 2115M|1980B   42B|  72k  264k|4.00  30.0 |5172  2957 |0.73 1.24 1.00|3.0   0 3.0|   0     0 |           | 18  281    0   18    0
May 07 14:12:31 ubuntu dstat.sh[65740]: 07-05 14:12:31| 85  13   1   0   0|5125M  419M  159M 2118M|2060B    0 |1193k  701k|56.1  40.1 |8807    11k|0.73 1.24 1.00|4.0   0 5.0|   0     0 |           | 18  285    0   21    0
May 07 14:12:32 ubuntu dstat.sh[65740]: 07-05 14:12:32| 47   8  44   0   0|5139M  404M  159M 2119M|2033B    0 | 120k 1184k|7.97  65.8 |5330  7442 |0.73 1.24 1.00|1.0   0 9.0|   0     0 |           | 18  279    0   28    0
May 07 14:12:33 ubuntu dstat.sh[65740]: 07-05 14:12:33| 23   4  71   0   0|5183M  358M  159M 2120M|2577B    0 |1023k  144k|49.9  9.99 |2347  2060 |0.73 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  281    0   30    0
May 07 14:12:34 ubuntu dstat.sh[65740]: 07-05 14:12:34|  7   3  89   0   0|5187M  354M  159M 2121M|2407B    0 |  48k 1524k|3.01   154 |4033  7343 |0.73 1.24 1.00|  0   0 2.0|   0     0 |           | 18  283    0   30    0
May 07 14:12:35 ubuntu dstat.sh[65740]: 07-05 14:12:35|  3   2  93   0   0|5187M  353M  159M 2121M|2459B    0 |   0  9597k|   0  1094 |1752  1946 |0.67 1.22 1.00|  0   0 3.0|   0     0 |           | 18  283    0   30    0
May 07 14:12:36 ubuntu dstat.sh[65740]: 07-05 14:12:36|  4   1  95   0   0|5188M  353M  159M 2121M|2475B    0 |   0   348k|   0  9.99 |1259  1622 |0.67 1.22 1.00|  0   0 1.0|   0     0 |           | 18  283    0   30    0
May 07 14:12:37 ubuntu dstat.sh[65740]: 07-05 14:12:37|  2   1  96   0   0|5188M  353M  159M 2121M|2761B    0 |   0   376k|   0  24.0 |1173  1744 |0.67 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
May 07 14:12:38 ubuntu dstat.sh[65740]: 07-05 14:12:38|  1   1  96   0   0|5188M  353M  159M 2121M|2459B    0 |   0   180k|   0  14.0 |1005  1434 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
May 07 14:12:39 ubuntu dstat.sh[65740]: 07-05 14:12:39|  5   2  91   0   0|5201M  340M  159M 2121M|2157B    0 |   0   639k|   0  49.9 |2241  3284 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 07 14:12:40 ubuntu dstat.sh[65740]: 07-05 14:12:40|  2   0  97   0   0|5201M  340M  159M 2121M|1681B    0 |   0   160k|   0  17.0 | 970  1376 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   28    0
May 07 14:12:41 ubuntu dstat.sh[65740]: 07-05 14:12:41|  1   1  97   0   0|5201M  340M  159M 2121M|1637B    0 |   0    88k|   0  13.0 | 965  1389 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   28    0
May 07 14:12:42 ubuntu dstat.sh[65740]: 07-05 14:12:42|  2   1  96   0   0|5201M  340M  159M 2121M|1869B    0 |  80k  868k|4.00  33.0 |1256  1950 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   28    0
May 07 14:12:43 ubuntu dstat.sh[65740]: 07-05 14:12:43|  1   0  97   0   0|5201M  340M  159M 2121M|2362B    0 |   0     0 |   0     0 | 857  1270 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   28    0
May 07 14:12:44 ubuntu dstat.sh[65740]: 07-05 14:12:44|  1   1  97   0   0|5201M  340M  159M 2121M|2065B    0 |   0   180k|   0  20.0 |1151  1837 |0.61 1.20 0.99|  0   0 1.0|   0     0 |           | 18  291    0   27    0
May 07 14:12:45 ubuntu dstat.sh[65740]: 07-05 14:12:45|  1   1  97   0   0|5201M  340M  159M 2121M|2340B    0 |   0   216k|   0  22.0 |1057  1672 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:46 ubuntu dstat.sh[65740]: 07-05 14:12:46|  2   1  97   0   0|5201M  340M  159M 2121M|2003B    0 |   0   140k|   0  13.0 | 872  1317 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:47 ubuntu dstat.sh[65740]: 07-05 14:12:47|  1   1  97   1   0|5201M  340M  159M 2121M|2351B    0 |   0   392k|   0  29.0 | 942  1431 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:48 ubuntu dstat.sh[65740]: 07-05 14:12:48|  1   0  97   0   0|5201M  340M  159M 2121M|1973B    0 |   0     0 |   0     0 | 843  1282 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:49 ubuntu dstat.sh[65740]: 07-05 14:12:49|  1   1  98   0   0|5200M  340M  159M 2121M|1866B   94B|   0     0 |   0     0 | 802  1279 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:50 ubuntu dstat.sh[65740]: 07-05 14:12:50|  1   1  97   0   0|5200M  340M  159M 2121M|1859B    0 |   0     0 |   0     0 | 770  1231 |0.52 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:51 ubuntu dstat.sh[65740]: 07-05 14:12:51|  1   1  98   0   0|5200M  340M  159M 2121M|1938B    0 |   0  4098B|   0  1.00 | 843  1268 |0.52 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:52 ubuntu dstat.sh[65740]: 07-05 14:12:52|  2   1  95   0   0|5200M  340M  159M 2121M|1680B    0 |   0   328k|   0  34.0 |1219  1956 |0.52 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:53 ubuntu dstat.sh[65740]: 07-05 14:12:53|  8   3  88   0   0|5200M  340M  159M 2121M|1619B    0 |  32k  352k|2.00  44.0 |2603  3511 |0.52 1.16 0.98|  0   0 6.0|   0     0 |           | 18  291    0   27    0
May 07 14:12:54 ubuntu dstat.sh[65740]: 07-05 14:12:54|  1   0  97   0   0|5200M  340M  159M 2121M|2399B   84B|   0    28k|   0  3.00 | 882  1258 |0.52 1.16 0.98|  0   0 1.0|   0     0 |           | 18  291    0   27    0
May 07 14:12:55 ubuntu dstat.sh[65740]: 07-05 14:12:55|  2   0  97   0   0|5200M  340M  159M 2121M|2583B    0 |   0   509k|   0  33.0 | 941  1418 |0.48 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:56 ubuntu dstat.sh[65740]: 07-05 14:12:56|  1   1  97   0   0|5200M  340M  159M 2121M|2637B    0 |   0  1716k|   0   347 | 866  1206 |0.48 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:57 ubuntu dstat.sh[65740]: 07-05 14:12:57|  3   1  96   0   0|5200M  340M  159M 2121M|2638B    0 |   0   148k|   0  22.0 |1177  1669 |0.48 1.14 0.97|  0   0 1.0|   0     0 |           | 18  291    0   27    0
May 07 14:12:58 ubuntu dstat.sh[65740]: 07-05 14:12:58|  1   0  96   0   0|5200M  340M  159M 2121M|2698B    0 |   0  2147k|   0   112 |1110  1679 |0.48 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:12:59 ubuntu dstat.sh[65740]: 07-05 14:12:59|  2   1  97   0   0|5200M  340M  159M 2121M|2583B    0 |   0   172k|   0  20.0 |1089  1640 |0.48 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:13:00 ubuntu dstat.sh[65740]: 07-05 14:13:00|  1   0  96   0   0|5200M  340M  159M 2121M|2397B    0 |   0   112k|   0  12.0 |1081  1686 |0.44 1.12 0.97|1.0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:13:01 ubuntu dstat.sh[65740]: 07-05 14:13:01|  1   0  97   0   0|5200M  340M  159M 2121M|2926B    0 |   0     0 |   0     0 | 859  1229 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
May 07 14:13:02 ubuntu dstat.sh[65740]: 07-05 14:13:02| 36   9  54   1   0|4864M  676M  159M 2122M|3246B  239B|1023k  425k|99.3  31.1 |4251  3478 |0.44 1.12 0.97|2.0   0  78|   0     0 |           | 18  287    0   29    0
May 07 14:13:03 ubuntu dstat.sh[65740]: 07-05 14:13:03| 21   5  72   1   0|4936M  602M  159M 2123M|2698B  500B|1279k  156k|95.9  14.0 |2300  2024 |0.44 1.12 0.97|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 07 14:13:04 ubuntu dstat.sh[65740]: 07-05 14:13:04| 21   5  71   2   0|4995M  539M  160M 2127M|2762B  180B|3674k  192k| 318  36.0 |2951  4178 |0.44 1.12 0.97|1.0   0 9.0|   0     0 |           | 18  289    0   29    0
May 07 14:13:05 ubuntu dstat.sh[65740]: 07-05 14:13:05| 21   6  71   0   0|5106M  428M  160M 2127M|2578B    0 |  20k  132k|5.00  4.00 |2511  1986 |0.72 1.17 0.99|1.0   0  15|   0     0 |           | 18  291    0   31    0
May 07 14:13:06 ubuntu dstat.sh[65740]: 07-05 14:13:06| 24   3  72   0   0|5136M  398M  160M 2127M|3316B    0 |   0    48k|   0  3.00 |1953  1469 |0.72 1.17 0.99|2.0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:07 ubuntu dstat.sh[65740]: 07-05 14:13:07|  6   1  91   0   0|5143M  391M  160M 2127M|3174B   84B|   0    16k|   0  3.99 |1201  1406 |0.72 1.17 0.99|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 14:13:08 ubuntu dstat.sh[65740]: 07-05 14:13:08|  2   1  96   0   0|5139M  393M  160M 2129M|2821B  140B|2153k    0 |68.0     0 |1196  1553 |0.72 1.17 0.99|  0   0 5.0|   0     0 |           | 18  291    0   31    0
May 07 14:13:09 ubuntu dstat.sh[65740]: 07-05 14:13:09|  2   1  97   0   0|5127M  404M  160M 2129M|2341B    0 |   0   448k|   0  9.00 | 908  1300 |0.72 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:10 ubuntu dstat.sh[65740]: 07-05 14:13:10|  1   1  97   0   0|5123M  409M  160M 2129M|2103B    0 |   0   256k|   0  7.01 | 840  1222 |0.67 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:11 ubuntu dstat.sh[65740]: 07-05 14:13:11|  1   0  97   0   0|5119M  413M  160M 2129M|2055B    0 |   0  4839k|   0   660 |1129  1236 |0.67 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:12 ubuntu dstat.sh[65740]: 07-05 14:13:12|  1   1  96   0   0|5116M  416M  160M 2129M|1559B   90B|   0   340k|   0  30.0 |1134  1804 |0.67 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:13 ubuntu dstat.sh[65740]: 07-05 14:13:13|  1   1  98   0   0|5111M  421M  160M 2129M|1739B    0 |   0     0 |   0     0 | 812  1211 |0.67 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:14 ubuntu dstat.sh[65740]: 07-05 14:13:14|  2   1  96   1   0|5103M  429M  160M 2129M|2100B    0 |8193B  428k|2.00  36.0 |1282  2048 |0.67 1.15 0.98|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 14:13:15 ubuntu dstat.sh[65740]: 07-05 14:13:15|  1   1  97   0   0|5101M  430M  160M 2129M|2340B    0 |   0   100k|   0  14.0 |1033  1607 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:16 ubuntu dstat.sh[65740]: 07-05 14:13:16|  1   1  98   0   0|5099M  432M  160M 2129M|2547B    0 |   0     0 |   0     0 | 781  1202 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:17 ubuntu dstat.sh[65740]: 07-05 14:13:17|  1   1  97   0   0|5099M  432M  160M 2129M|3180B  140B|   0   188k|   0  15.0 | 842  1267 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:18 ubuntu dstat.sh[65740]: 07-05 14:13:18|  7   3  87   0   0|5089M  443M  160M 2129M|4081B    0 |   0     0 |   0     0 |2129  6743 |0.61 1.13 0.97|  0   0  36|   0     0 |           | 18  291    0   32    0
May 07 14:13:19 ubuntu dstat.sh[65740]: 07-05 14:13:19|  1   1  98   0   0|5089M  442M  160M 2129M|4750B    0 |   0    16k|   0  2.00 | 839  1227 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 14:13:20 ubuntu dstat.sh[65740]: 07-05 14:13:20|  1   1  98   0   0|5089M  442M  160M 2129M|3481B    0 |   0     0 |   0     0 | 840  1205 |0.56 1.11 0.97|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 07 14:13:21 ubuntu dstat.sh[65740]: 07-05 14:13:21|  1   0  97   0   0|5089M  442M  160M 2129M|2711B    0 |   0  4087B|   0  1.00 | 899  1317 |0.56 1.11 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:22 ubuntu dstat.sh[65740]: 07-05 14:13:22|  2   1  96   0   0|5089M  442M  160M 2129M|2160B   90B|   0   260k|   0  23.0 |1111  1664 |0.56 1.11 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:23 ubuntu dstat.sh[65740]: 07-05 14:13:23|  2   1  97   0   0|5089M  442M  160M 2129M|2100B    0 |   0    36k|   0  4.00 | 882  1257 |0.56 1.11 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 14:13:24 ubuntu dstat.sh[65740]: 07-05 14:13:24|  1   0  97   0   0|5089M  442M  160M 2129M|2099B    0 |   0    48k|   0  6.00 | 964  1339 |0.56 1.11 0.97|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 07 14:13:25 ubuntu dstat.sh[65740]: 07-05 14:13:25|  2   1  97   0   0|5089M  442M  160M 2129M|2400B    0 |   0    64k|   0  6.00 | 885  1274 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 14:13:26 ubuntu dstat.sh[65740]: 07-05 14:13:26|  1   0  98   0   0|5089M  442M  160M 2129M|2297B    0 |   0     0 |   0     0 | 796  1204 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 14:13:27 ubuntu dstat.sh[65740]: 07-05 14:13:27|  1   1  97   0   0|5089M  442M  160M 2129M|2580B    0 |   0  4096B|   0  1.00 | 832  1231 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 14:13:28 ubuntu dstat.sh[65740]: 07-05 14:13:28|  1   1  97   0   0|5089M  442M  160M 2129M|2400B    0 |   0  4097B|   0  1.00 | 888  1266 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 14:13:29 ubuntu dstat.sh[65740]: 07-05 14:13:29|  2   1  96   0   0|5089M  442M  160M 2129M|2340B    0 |   0   320k|   0  27.0 |1165  1743 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 07 14:13:30 ubuntu dstat.sh[65740]: 07-05 14:13:30|  1   1  97   0   0|5089M  442M  160M 2129M|2820B    0 |   0    84k|   0  12.0 |1129  1662 |0.48 1.07 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 07 14:13:31 ubuntu dstat.sh[65740]: 07-05 14:13:31|  3   1  96   0   0|5089M  442M  160M 2129M|2692B    0 |   0    32k|   0  3.01 |1162  1659 |0.48 1.07 0.96|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 07 14:13:32 ubuntu dstat.sh[65740]: 07-05 14:13:32|  4   3  92   0   0|5090M  442M  160M 2129M|2403B   90B|  32k  388k|2.00  33.0 |1769  2258 |0.48 1.07 0.96|1.0   0  26|   0     0 |           | 18  291    0   18    0
May 07 14:13:33 ubuntu dstat.sh[65740]: 07-05 14:13:33| 11  18  70   0   0|5122M  409M  160M 2129M|2454B  140B|8171B   40k|1.99  3.99 |5093  4230 |0.48 1.07 0.96|2.0   0 286|   0     0 |           | 18  291    0   18    0
May 07 14:13:34 ubuntu dstat.sh[65740]: 07-05 14:13:34| 20   4  75   0   0|5177M  354M  160M 2129M|4269B 2385B|  80k    0 |3.00     0 |1953  1698 |0.48 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  292    0    5    0
May 07 14:13:35 ubuntu dstat.sh[65740]: 07-05 14:13:35| 21   3  74   1   0|5179M  352M  160M 2130M|  10k 7407B|1109k  936k|65.3   126 |4227  5402 |0.60 1.09 0.96|4.0   0 2.0|   0     0 |           | 18  292    0    7    0
May 07 14:13:36 ubuntu dstat.sh[65740]: 07-05 14:13:36| 37   8  53   0   0|5191M  339M  160M 2131M|3806B 1198B| 159k  939k|8.96   103 |5193  6183 |0.60 1.09 0.96|3.0   0  28|   0     0 |           | 18  291    0    8    0
May 07 14:13:37 ubuntu dstat.sh[65740]: 07-05 14:13:37| 38   8  54   0   0|5279M  251M  160M 2131M|  26k   23k| 144k  155k|6.98  7.97 |3951  3470 |0.60 1.09 0.96|4.0   0 7.0|   0     0 |           | 18  295    0   16    0
May 07 14:13:38 ubuntu dstat.sh[65740]: 07-05 14:13:38| 16   4  78   0   0|5275M  254M  160M 2131M|  16k   13k| 237k  333k|14.1  24.1 |2727  2721 |0.60 1.09 0.96|  0   0  35|   0     0 |           | 18  293    0   20    0
May 07 14:13:39 ubuntu dstat.sh[65740]: 07-05 14:13:39|  1   1  97   0   0|5263M  266M  160M 2131M|2339B   42B|   0   124k|   0  10.0 | 954  1450 |0.60 1.09 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
