Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:02:56 ubuntu dstat.sh[59292]: 10-03 16:02:56|  4   2  92   0   0|4974M  330M  183M 2331M|4635B  753B|   0   143k|   0  13.9 |2192  6952 |0.90 1.59 1.14|  0   0 3.0|   0     0 |           | 18  291    0   20    0
Mar 10 16:02:57 ubuntu dstat.sh[59292]: 10-03 16:02:57|  2   1  96   0   0|4974M  330M  183M 2331M|6099B 1080B|   0   280k|   0  25.0 |1336  1966 |0.90 1.59 1.14|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 16:02:58 ubuntu dstat.sh[59292]: 10-03 16:02:58|  2   1  96   0   0|4974M  330M  183M 2331M|5187B 1026B|   0   104k|   0  17.0 |1340  1884 |0.90 1.59 1.14|1.0   0   0|   0     0 |           | 18  291    0   15    0
Mar 10 16:02:59 ubuntu dstat.sh[59292]: 10-03 16:02:59|  1   0  97   0   0|4974M  330M  183M 2331M|5138B 1080B|   0     0 |   0     0 |1085  1496 |0.90 1.59 1.14|  0   0   0|   0     0 |           | 18  291    0   15    0
Mar 10 16:03:00 ubuntu dstat.sh[59292]: 10-03 16:03:00|  2   1  97   0   0|4974M  330M  183M 2331M|3806B 1026B|   0     0 |   0     0 |1076  1506 |0.90 1.59 1.14|  0   0   0|   0     0 |           | 18  291    0   15    0
Mar 10 16:03:01 ubuntu dstat.sh[59292]: 10-03 16:03:01|  2   1  97   0   0|4974M  330M  183M 2331M|3883B 1026B|   0   288k|   0  19.0 |1166  1642 |0.83 1.56 1.13|1.0   0   0|   0     0 |           | 18  291    0   15    0
Mar 10 16:03:02 ubuntu dstat.sh[59292]: 10-03 16:03:02|  1   1  97   0   0|4974M  330M  183M 2331M|3860B 1080B|   0    28k|   0  4.00 |1108  1575 |0.83 1.56 1.13|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:03 ubuntu dstat.sh[59292]: 10-03 16:03:03|  2   1  96   0   0|4974M  330M  183M 2331M|3196B  756B|   0    40k|   0  4.00 |1148  1598 |0.83 1.56 1.13|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:04 ubuntu dstat.sh[59292]: 10-03 16:03:04|  1   0  97   0   0|4974M  330M  183M 2331M|2960B  540B|   0     0 |   0     0 |1009  1483 |0.83 1.56 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:05 ubuntu dstat.sh[59292]: 10-03 16:03:05|  1   1  97   0   0|4974M  330M  183M 2331M|3126B  486B|   0     0 |   0     0 | 987  1492 |0.83 1.56 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:06 ubuntu dstat.sh[59292]: 10-03 16:03:06|  2   1  96   0   0|4974M  330M  183M 2331M|3693B  756B|4096B  136k|1.00  11.0 |1193  1632 |0.76 1.54 1.13|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:07 ubuntu dstat.sh[59292]: 10-03 16:03:07|  2   0  96   0   0|4974M  330M  183M 2331M|3911B  972B|   0    64k|   0  6.00 |1108  1550 |0.76 1.54 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:08 ubuntu dstat.sh[59292]: 10-03 16:03:08|  3   1  95   0   0|4974M  330M  183M 2331M|3821B 1080B|   0   124k|   0  18.0 |1439  1973 |0.76 1.54 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:09 ubuntu dstat.sh[59292]: 10-03 16:03:09|  2   1  96   0   0|4974M  330M  183M 2331M|3612B  972B|   0   180k|   0  12.0 |1034  1502 |0.76 1.54 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:10 ubuntu dstat.sh[59292]: 10-03 16:03:10|  1   1  97   0   0|4974M  330M  183M 2331M|3340B 1080B|   0   148k|   0  9.00 |1029  1497 |0.76 1.54 1.13|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:11 ubuntu dstat.sh[59292]: 10-03 16:03:11|  3   1  95   0   0|4974M  330M  183M 2331M|3838B 1122B|4097B 6561k|1.00  70.0 |1769  2552 |0.70 1.51 1.12|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:12 ubuntu dstat.sh[59292]: 10-03 16:03:12|  2   1  96   0   0|4974M  330M  183M 2331M|3148B 1026B|   0    88k|   0  12.0 |1296  1930 |0.70 1.51 1.12|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:13 ubuntu dstat.sh[59292]: 10-03 16:03:13|  2   1  97   0   0|4974M  330M  183M 2331M|3206B 1026B|   0   104k|   0  7.00 |1114  1554 |0.70 1.51 1.12|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:14 ubuntu dstat.sh[59292]: 10-03 16:03:14|  7   3  88   1   0|4996M  307M  183M 2332M|3697B 1029B|1288k    0 | 272     0 |1720  2118 |0.70 1.51 1.12|  0 1.0 5.0|   0     0 |           | 18  291    0    4    0
Mar 10 16:03:15 ubuntu dstat.sh[59292]: 10-03 16:03:15| 15   3  79   1   0|5003M  297M  183M 2333M|  12k 9246B|1057k 1906k| 234   195 |3266  4348 |0.70 1.51 1.12|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 16:03:16 ubuntu dstat.sh[59292]: 10-03 16:03:16| 17   4  77   0   0|5006M  295M  183M 2333M|  13k   10k|  20k   55M|2.00  80.0 |2685  2698 |0.73 1.50 1.12|  0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 10 16:03:17 ubuntu dstat.sh[59292]: 10-03 16:03:17| 19   3  75   0   0|5020M  281M  183M 2334M|7012B 2879B|  64k  172k|4.00  18.0 |2355  2191 |0.73 1.50 1.12|2.0   0 5.0|   0     0 |           | 18  299    0    6    0
Mar 10 16:03:18 ubuntu dstat.sh[59292]: 10-03 16:03:18| 14   3  82   0   0|5018M  282M  183M 2334M|  14k   11k|   0   280k|   0  35.0 |2724  3034 |0.73 1.50 1.12|1.0   0 5.0|   0     0 |           | 18  299    0    7    0
Mar 10 16:03:19 ubuntu dstat.sh[59292]: 10-03 16:03:19| 13   5  80   0   0|5015M  285M  183M 2334M|  12k 9587B|   0   316k|   0  34.0 |2563  2910 |0.73 1.50 1.12|1.0   0 7.0|   0     0 |           | 18  299    0    8    0
Mar 10 16:03:20 ubuntu dstat.sh[59292]: 10-03 16:03:20| 14   3  82   0   0|5022M  278M  183M 2334M|  14k   11k|   0   256k|   0  27.0 |2662  2971 |0.73 1.50 1.12|2.0   0 5.0|   0     0 |           | 18  299    0    9    0
Mar 10 16:03:21 ubuntu dstat.sh[59292]: 10-03 16:03:21| 14   5  78   1   0|5018M  281M  183M 2334M|  14k   11k|   0  3753k|   0   293 |3489  4194 |0.75 1.49 1.12|3.0   0  20|   0     0 |           | 18  299    0   10    0
Mar 10 16:03:22 ubuntu dstat.sh[59292]: 10-03 16:03:22| 79   9  12   0   0|4658M  642M  183M 2334M|4170B 1077B|  20k  136k|2.99  15.0 |4870  2982 |0.75 1.49 1.12|4.0   0 7.0|   0     0 |           | 18  283    0   12    0
Mar 10 16:03:23 ubuntu dstat.sh[59292]: 10-03 16:03:23| 87  12   0   0   0|4893M  406M  183M 2335M|3566B 1026B| 240k    0 |18.0     0 |5080  2858 |0.75 1.49 1.12|5.0   0  10|   0     0 |           | 18  285    0   12    0
Mar 10 16:03:24 ubuntu dstat.sh[59292]: 10-03 16:03:24| 86  11   2   0   0|4959M  338M  183M 2337M|3335B 1029B|1227k  806k|59.2  49.1 |8436    10k|0.75 1.49 1.12|4.0   0 6.0|   0     0 |           | 18  289    0   17    0
Mar 10 16:03:25 ubuntu dstat.sh[59292]: 10-03 16:03:25| 39   6  53   0   0|5013M  282M  183M 2339M|3924B 1076B| 745k   56k| 103  4.98 |5219  8475 |0.75 1.49 1.12|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:26 ubuntu dstat.sh[59292]: 10-03 16:03:26|  3   1  94   1   0|4999M  296M  183M 2339M|3782B 1082B|   0  8853k|   0  1069 |2013  2501 |0.69 1.47 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:27 ubuntu dstat.sh[59292]: 10-03 16:03:27|  2   1  95   0   0|4994M  301M  183M 2339M|3938B 1079B|   0   204k|   0  21.0 |1390  2054 |0.69 1.47 1.11|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:28 ubuntu dstat.sh[59292]: 10-03 16:03:28|  2   1  95   0   0|4988M  307M  183M 2339M|3468B  648B|   0   384k|   0  22.0 |1339  1989 |0.69 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:29 ubuntu dstat.sh[59292]: 10-03 16:03:29|  1   1  97   0   0|4984M  311M  183M 2339M|4243B  864B|   0   188k|   0  20.0 |1150  1664 |0.69 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:30 ubuntu dstat.sh[59292]: 10-03 16:03:30|  2   1  96   0   0|4980M  315M  183M 2339M|3807B 1026B|   0   184k|   0  19.0 |1246  1903 |0.69 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:31 ubuntu dstat.sh[59292]: 10-03 16:03:31|  2   1  96   0   0|4977M  318M  183M 2339M|3942B 1096B|   0   660k|   0  45.0 |1222  1744 |0.63 1.44 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:32 ubuntu dstat.sh[59292]: 10-03 16:03:32|  1   1  97   0   0|4974M  321M  183M 2339M|4782B 1122B|   0    52k|   0  7.00 |1072  1656 |0.63 1.44 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:33 ubuntu dstat.sh[59292]: 10-03 16:03:33|  1   1  97   0   0|4971M  324M  183M 2339M|4331B  972B|   0    76k|   0  7.00 |1110  1553 |0.63 1.44 1.11|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:34 ubuntu dstat.sh[59292]: 10-03 16:03:34|  2   1  95   0   0|4969M  326M  183M 2339M|3197B  540B|   0    32k|   0  4.00 |1334  1744 |0.63 1.44 1.11|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:35 ubuntu dstat.sh[59292]: 10-03 16:03:35|  7   3  91   0   0|4971M  324M  183M 2339M|3609B  486B|   0     0 |   0     0 |3313  4862 |0.63 1.44 1.11|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 10 16:03:36 ubuntu dstat.sh[59292]: 10-03 16:03:36|  4   1  93   0   0|4969M  325M  183M 2339M|3635B  540B|   0   148k|   0  15.0 |1757  2102 |0.58 1.42 1.10|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:37 ubuntu dstat.sh[59292]: 10-03 16:03:37|  3   1  94   0   0|4969M  326M  183M 2339M|4568B  971B|   0   140k|   0  18.0 |1490  2022 |0.58 1.42 1.10|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:38 ubuntu dstat.sh[59292]: 10-03 16:03:38|  3   0  95   0   0|4969M  326M  183M 2339M|4245B 1081B|   0   100k|   0  12.0 |1358  1855 |0.58 1.42 1.10|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:03:39 ubuntu dstat.sh[59292]: 10-03 16:03:39|  2   1  96   0   0|4969M  326M  183M 2339M|3965B 1071B|   0   115k|   0  1.98 |1160  1571 |0.58 1.42 1.10|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 16:03:40 ubuntu dstat.sh[59292]: 10-03 16:03:40|  2   0  96   0   0|4969M  326M  183M 2339M|4213B 1131B|   0    48k|   0  3.02 |1064  1522 |0.58 1.42 1.10|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 16:03:41 ubuntu dstat.sh[59292]: 10-03 16:03:41|  2   1  95   0   0|4969M  326M  183M 2339M|3743B  970B|   0  1589k|   0  36.9 |1408  2029 |0.54 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 16:03:42 ubuntu dstat.sh[59292]: 10-03 16:03:42|  2   1  96   0   0|4969M  326M  183M 2339M|4274B  704B|   0   257k|   0  23.1 |1300  1947 |0.54 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 16:03:43 ubuntu dstat.sh[59292]: 10-03 16:03:43| 36   9  53   0   0|4590M  704M  183M 2340M|4416B 1101B| 500k    0 |34.0     0 |4140  3186 |0.54 1.39 1.09|2.0   0  80|   0     0 |           | 18  287    0   22    0
Mar 10 16:03:44 ubuntu dstat.sh[59292]: 10-03 16:03:44| 22   5  72   0   0|4662M  632M  183M 2340M|5856B 1622B|  72k 4100B|5.01  1.00 |2249  1808 |0.54 1.39 1.09|1.0   0   0|   0     0 |           | 18  287    0   22    0
Mar 10 16:03:45 ubuntu dstat.sh[59292]: 10-03 16:03:45| 23   5  70   0   0|4712M  580M  183M 2341M|4781B 1080B| 328k  272k|31.0  13.0 |3179  4792 |0.54 1.39 1.09|1.0   0  17|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:46 ubuntu dstat.sh[59292]: 10-03 16:03:46| 22   6  71   0   0|4786M  507M  183M 2341M|3990B  972B|   0   144k|   0  10.0 |2461  1950 |0.57 1.39 1.09|4.0   0  12|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:47 ubuntu dstat.sh[59292]: 10-03 16:03:47| 21   4  74   0   0|4816M  477M  183M 2341M|3700B 1122B|   0   116k|   0  6.00 |1996  1674 |0.57 1.39 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:48 ubuntu dstat.sh[59292]: 10-03 16:03:48|  2   0  96   0   0|4813M  480M  183M 2341M|3190B  971B|   0   132k|   0  21.0 |1328  1966 |0.57 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:49 ubuntu dstat.sh[59292]: 10-03 16:03:49|  1   0  97   0   0|4811M  482M  183M 2341M|4180B 1220B|   0   176k|   0  11.0 |1086  1585 |0.57 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:50 ubuntu dstat.sh[59292]: 10-03 16:03:50|  7   2  90   0   0|4809M  484M  183M 2341M|3569B 1027B|   0   272k|   0  34.0 |2395  3615 |0.57 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:51 ubuntu dstat.sh[59292]: 10-03 16:03:51|  1   1  96   0   0|4808M  485M  183M 2341M|4301B 1026B|   0   624k|   0  31.0 |1316  1875 |0.61 1.38 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:52 ubuntu dstat.sh[59292]: 10-03 16:03:52|  1   1  96   0   0|4808M  485M  183M 2341M|3924B 1025B|   0  5453k|   0   742 |1564  2072 |0.61 1.38 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:53 ubuntu dstat.sh[59292]: 10-03 16:03:53|  1   1  96   0   0|4808M  485M  183M 2341M|4300B 1170B|   0    16k|   0  2.00 |1157  1610 |0.61 1.38 1.09|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:54 ubuntu dstat.sh[59292]: 10-03 16:03:54|  2   1  95   0   0|4808M  485M  183M 2341M|3868B 1027B|   0   288k|   0  23.0 |1494  2025 |0.61 1.38 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:55 ubuntu dstat.sh[59292]: 10-03 16:03:55|  1   0  97   0   0|4808M  485M  183M 2341M|4417B 1079B|   0    32k|   0  4.00 |1113  1598 |0.61 1.38 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:56 ubuntu dstat.sh[59292]: 10-03 16:03:56|  8   5  87   0   0|4818M  475M  183M 2341M|4363B 1026B|   0    96k|   0  14.0 |2628  6238 |0.56 1.36 1.08|1.0   0  36|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:57 ubuntu dstat.sh[59292]: 10-03 16:03:57|  2   1  96   0   0|4818M  475M  183M 2341M|5369B 1167B|   0   272k|   0  24.0 |1240  1862 |0.56 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:58 ubuntu dstat.sh[59292]: 10-03 16:03:58|  2   1  96   0   0|4818M  475M  183M 2341M|4541B 1080B|   0    92k|   0  13.0 |1349  1904 |0.56 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:03:59 ubuntu dstat.sh[59292]: 10-03 16:03:59|  2   1  96   0   0|4818M  475M  183M 2341M|4632B  972B|   0     0 |   0     0 |1121  1578 |0.56 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:00 ubuntu dstat.sh[59292]: 10-03 16:04:00|  1   1  97   0   0|4818M  475M  183M 2341M|3879B 1080B|   0    88k|   0  9.00 |1143  1613 |0.56 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:01 ubuntu dstat.sh[59292]: 10-03 16:04:01|  2   1  97   0   0|4818M  475M  183M 2341M|3860B  702B|   0   288k|   0  18.0 |1125  1596 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:02 ubuntu dstat.sh[59292]: 10-03 16:04:02|  1   0  97   0   0|4818M  475M  183M 2341M|3119B  540B|   0    28k|   0  4.00 |1018  1522 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:03 ubuntu dstat.sh[59292]: 10-03 16:04:03|  2   1  97   0   0|4818M  475M  183M 2341M|3380B  630B|   0  4096B|   0  1.00 |1052  1528 |0.51 1.33 1.08|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:04 ubuntu dstat.sh[59292]: 10-03 16:04:04|  1   0  97   0   0|4818M  475M  183M 2341M|3366B  486B|   0     0 |   0     0 |1022  1514 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:05 ubuntu dstat.sh[59292]: 10-03 16:04:05|  1   1  97   0   0|4818M  475M  183M 2341M|4036B  756B|   0     0 |   0     0 |1017  1477 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:06 ubuntu dstat.sh[59292]: 10-03 16:04:06|  2   1  96   0   0|4818M  475M  183M 2341M|4003B 1026B|   0    52k|   0  6.00 |1171  1589 |0.47 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:07 ubuntu dstat.sh[59292]: 10-03 16:04:07|  2   0  97   0   0|4818M  475M  183M 2341M|4253B 1081B|   0    48k|   0  6.00 |1070  1544 |0.47 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:08 ubuntu dstat.sh[59292]: 10-03 16:04:08|  2   1  96   0   0|4818M  475M  183M 2341M|4177B 1121B|   0   204k|   0  36.0 |1366  1926 |0.47 1.31 1.07|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:09 ubuntu dstat.sh[59292]: 10-03 16:04:09|  2   0  97   0   0|4818M  475M  183M 2341M|3758B  972B|   0  8193B|   0  2.00 |1065  1544 |0.47 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:10 ubuntu dstat.sh[59292]: 10-03 16:04:10|  1   1  97   0   0|4818M  475M  183M 2341M|3726B 1080B|   0     0 |   0     0 |1049  1498 |0.47 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:11 ubuntu dstat.sh[59292]: 10-03 16:04:11|  2   1  96   0   0|4818M  475M  183M 2341M|4031B 1068B|   0   268k|   0  23.0 |1364  2003 |0.43 1.29 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:12 ubuntu dstat.sh[59292]: 10-03 16:04:12|  2   1  96   0   0|4818M  475M  183M 2341M|3853B 1022B|   0   642k|   0  25.9 |1209  1864 |0.43 1.29 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:13 ubuntu dstat.sh[59292]: 10-03 16:04:13|  3   3  94   0   0|4813M  480M  183M 2341M|3582B 1262B|4114B    0 |1.00     0 |1742  1930 |0.43 1.29 1.07|1.0   0  54|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:14 ubuntu dstat.sh[59292]: 10-03 16:04:14| 14  15  71   0   0|4848M  445M  183M 2341M|4116B 1029B|  20k    0 |1.00     0 |4721  3909 |0.43 1.29 1.07|1.0   0 259|   0     0 |           | 18  291    0   24    0
Mar 10 16:04:15 ubuntu dstat.sh[59292]: 10-03 16:04:15| 18   4  77   0   0|4891M  402M  183M 2341M|9830B 6780B|   0   195k|   0  12.0 |2152  1828 |0.43 1.29 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:04:16 ubuntu dstat.sh[59292]: 10-03 16:04:16| 20   4  74   1   0|4890M  402M  183M 2342M|8562B 5008B| 272k  716k|16.0  85.0 |5078  7000 |0.48 1.29 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 10 16:04:17 ubuntu dstat.sh[59292]: 10-03 16:04:17| 41   9  48   0   0|4973M  320M  183M 2342M|5634B 2230B|  48k 4412k|3.00   301 |4904  5584 |0.48 1.29 1.07|3.0   0  30|   0     0 |           | 18  291    0   26    0
Mar 10 16:04:18 ubuntu dstat.sh[59292]: 10-03 16:04:18| 31   6  63   0   0|5027M  265M  183M 2342M|  33k   30k| 112k  329k|5.01  26.1 |3784  3770 |0.48 1.29 1.07|1.0   0   0|   0     0 |           | 18  293    0   33    0
Mar 10 16:04:19 ubuntu dstat.sh[59292]: 10-03 16:04:19| 10  18  71   0   0|5003M  289M  183M 2342M|  12k 7944B|   0   112k|   0  7.00 |5800  4940 |0.48 1.29 1.07|1.0   0 378|   0     0 |           | 18  291    0   36    0
Mar 10 16:04:20 ubuntu dstat.sh[59292]: 10-03 16:04:20| 18   8  72   0   0|5004M  288M  183M 2342M|  16k 2106B|  52k   24k|1.99  2.99 |3215  2784 |0.48 1.29 1.07|1.0   0  94|   0     0 |           | 18  291    0   33    0
Mar 10 16:04:21 ubuntu dstat.sh[59292]: 10-03 16:04:21| 22   4  72   0   0|5016M  276M  183M 2342M|4124B 1077B|  20k 1073k|1.99  40.9 |2210  1944 |0.52 1.28 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   33    0
Mar 10 16:04:22 ubuntu dstat.sh[59292]: 10-03 16:04:22| 24   4  71   0   0|5039M  249M  183M 2346M|3757B 1029B|  36k  465k|6.02  13.0 |2429  2163 |0.52 1.28 1.07|4.0   0 3.0|   0     0 |           | 18  291    0   33    0
Mar 10 16:04:23 ubuntu dstat.sh[59292]: 10-03 16:04:23| 23   5  70   0   0|5089M  199M  183M 2346M|3997B 1079B|   0  2550k|   0   389 |3156  3425 |0.52 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   34    0
Mar 10 16:04:24 ubuntu dstat.sh[59292]: 10-03 16:04:24| 25   4  68   0   0|5085M  202M  183M 2346M|3759B 1080B|  16k 2111k|1.00   158 |6492  9685 |0.52 1.28 1.07|2.0   0   0|   0     0 |           | 18  295    0   28    0
Mar 10 16:04:25 ubuntu dstat.sh[59292]: 10-03 16:04:25| 27   4  67   1   0|5093M  192M  183M 2348M|3977B  973B|1105k 1177k|63.1   174 |4759  6322 |0.52 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  300    0   30    0
Mar 10 16:04:26 ubuntu dstat.sh[59292]: 10-03 16:04:26|  3   1  94   0   0|5088M  197M  183M 2348M|4120B 1025B|   0   228k|   0  21.0 |1497  2035 |0.48 1.26 1.06|2.0   0   0|   0     0 |           | 18  301    0   30    0
Mar 10 16:04:27 ubuntu dstat.sh[59292]: 10-03 16:04:27| 26   6  65   2   0|5084M  202M  183M 2348M|3379B  540B| 112k 2471k|7.00   367 |8066    12k|0.48 1.26 1.06|2.0   0 1.0|   0     0 |           | 18  303    0   30    0
Mar 10 16:04:28 ubuntu dstat.sh[59292]: 10-03 16:04:28| 26   5  65   2   0|5080M  205M  183M 2348M|4239B 1029B|  32k 7756k|2.01   610 |9104    14k|0.48 1.26 1.06|2.0   0   0|   0     0 |           | 18  304    0   24    0
Mar 10 16:04:29 ubuntu dstat.sh[59292]: 10-03 16:04:29|  4   1  92   0   0|5076M  208M  183M 2349M|3631B 1077B|  16k 1931k|1.00   148 |2189  3438 |0.48 1.26 1.06|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 10 16:04:30 ubuntu dstat.sh[59292]: 10-03 16:04:30| 23   5  68   2   0|5074M  211M  183M 2349M|3565B  976B|  32k 2991k|2.01   365 |8079    12k|0.48 1.26 1.06|2.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 10 16:04:31 ubuntu dstat.sh[59292]: 10-03 16:04:31| 22   5  68   1   0|5072M  212M  183M 2349M|4299B 1076B|   0  3418k|   0   345 |7517    12k|0.52 1.25 1.06|  0   0   0|   0     0 |           | 18  302    0   29    0
Mar 10 16:04:32 ubuntu dstat.sh[59292]: 10-03 16:04:32|  4   2  93   0   0|5070M  214M  183M 2349M|3734B  487B|   0  1828k|   0   111 |1817  2586 |0.52 1.25 1.06|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 10 16:04:33 ubuntu dstat.sh[59292]: 10-03 16:04:33| 28   7  61   2   0|5071M  212M  183M 2350M|4399B 1024B|   0  3290k|   0   389 |9972    16k|0.52 1.25 1.06|1.0 1.0 2.0|   0     0 |           | 18  303    0   30    0
Mar 10 16:04:34 ubuntu dstat.sh[59292]: 10-03 16:04:34| 27   5  64   1   0|5070M  213M  183M 2350M|4047B  541B|   0  6895k|   0   447 |8225    12k|0.52 1.25 1.06|1.0   0   0|   0     0 |           | 18  303    0   31    0
Mar 10 16:04:35 ubuntu dstat.sh[59292]: 10-03 16:04:35| 25   5  65   2   0|5059M  224M  183M 2350M|3864B  541B|   0  2243k|   0   324 |8225    12k|0.52 1.25 1.06|5.0   0   0|   0     0 |           | 18  303    0   31    0
Mar 10 16:04:36 ubuntu dstat.sh[59292]: 10-03 16:04:36| 20   4  73   0   0|5058M  225M  183M 2350M|4816B  969B|   0  1695k|   0   143 |6475  9207 |0.56 1.25 1.06|  0   0 1.0|   0     0 |           | 18  304    0   32    0
Mar 10 16:04:37 ubuntu dstat.sh[59292]: 10-03 16:04:37|  8   2  89   0   0|5057M  226M  183M 2350M|4598B 1080B|   0   812k|   0  52.0 |2663  3790 |0.56 1.25 1.06|2.0   0 2.0|   0     0 |           | 18  306    0   30    0
Mar 10 16:04:38 ubuntu dstat.sh[59292]: 10-03 16:04:38| 26   5  64   2   0|5056M  227M  183M 2351M|4183B 1081B|   0  9562k|   0  1223 |8502    13k|0.56 1.25 1.06|4.0   0   0|   0     0 |           | 18  306    0   30    0
Mar 10 16:04:39 ubuntu dstat.sh[59292]: 10-03 16:04:39| 25   6  67   1   0|5056M  226M  183M 2351M|4062B  965B|   0  2811k|   0   287 |7836    11k|0.56 1.25 1.06|1.0   0   0|   0     0 |           | 18  307    0   33    0
