Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:06:42 ubuntu dstat.sh[59690]: 11-03 20:06:42| 28  27  43   0   0|4018M  137M  167M 3457M|4184B 1348B|  36k  391k|3.00  25.0 |6484  5302 |1.89 1.59 0.92|4.0   0 474|   0     0 |           | 17  193    0   35    0
Mar 11 20:06:43 ubuntu dstat.sh[59690]: 11-03 20:06:43| 25  26  48   0   0|4088M  140M  167M 3387M|4773B 1512B|  40k  576k|7.00  45.0 |8502    10k|1.89 1.59 0.92|1.0   0 472|   0     0 |           | 17  199    0   35    0
Mar 11 20:06:44 ubuntu dstat.sh[59690]: 11-03 20:06:44| 10  21  68   0   0|4092M  135M  167M 3387M|6110B 1567B| 112k  656k|5.00  46.0 |5782  4758 |1.82 1.58 0.92|1.0   0 312|   0     0 |           | 17  199    0   35    0
Mar 11 20:06:45 ubuntu dstat.sh[59690]: 11-03 20:06:45| 12  21  64   0   0|4100M  127M  167M 3387M|6278B 1560B|8160B  665k|1.99  41.8 |6763  7111 |1.82 1.58 0.92|1.0   0 299|   0     0 |           | 17  209    0   35    0
Mar 11 20:06:46 ubuntu dstat.sh[59690]: 11-03 20:06:46| 30  16  54   0   0|4141M  118M  167M 3356M|5674B 1603B| 256k  616k|6.00  60.0 |5843  6372 |1.82 1.58 0.92|3.0   0 197|   0     0 |           | 17  215    0   35    0
Mar 11 20:06:47 ubuntu dstat.sh[59690]: 11-03 20:06:47| 43  10  46   0   0|4268M  119M  167M 3231M|4659B 1564B| 647k   12M|9.99   915 |3393  2046 |1.82 1.58 0.92|3.0   0 1.0|   0     0 |           | 17  215    0   35    0
Mar 11 20:06:48 ubuntu dstat.sh[59690]: 11-03 20:06:48| 40   8  51   0   0|4357M  116M  167M 3147M|4558B 1521B| 165k  233k|12.1  16.1 |3557  2861 |1.82 1.58 0.92|1.0   0 6.0|   0     0 |           | 17  220    0   35    0
Mar 11 20:06:49 ubuntu dstat.sh[59690]: 11-03 20:06:49| 28  15  55   0   0|4273M  248M  167M 3101M|4487B 1615B| 850k  542k|8.97  46.9 |5298  5160 |1.83 1.59 0.93|5.0   0 309|   0     0 |           | 17  223    0   25    0
Mar 11 20:06:50 ubuntu dstat.sh[59690]: 11-03 20:06:50| 34  26  39   0   0|4323M  196M  167M 3102M|  10k 7299B| 590k 3129k|13.0  16.0 |8623  9814 |1.83 1.59 0.93|5.0   0 614|   0     0 |           | 17  226    0   25    0
Mar 11 20:06:51 ubuntu dstat.sh[59690]: 11-03 20:06:51| 47  18  34   0   0|4353M  164M  167M 3104M|7539B 4586B| 363k 1043k|6.99  20.0 |6949  9397 |1.83 1.59 0.93|6.0   0 262|   0     0 |           | 17  233    0   27    0
Mar 11 20:06:52 ubuntu dstat.sh[59690]: 11-03 20:06:52| 70  17  13   0   0|4496M  137M  167M 2991M|5991B 3587B| 348k  252k|15.0  13.0 |4780  4067 |1.83 1.59 0.93|2.0 1.0 118|   0     0 |           | 17  235    0   27    0
Mar 11 20:06:53 ubuntu dstat.sh[59690]: 11-03 20:06:53| 62  12  22   4   0|4557M  147M  168M 2922M|  13k 9725B|7372k 1769k| 482   122 |6658  7736 |1.83 1.59 0.93|3.0   0  19|   0     0 |           | 17  243    0   23    0
Mar 11 20:06:54 ubuntu dstat.sh[59690]: 11-03 20:06:54| 46  21  32   0   0|4585M  158M  168M 2885M|5439B 2414B|  88k  812k|4.00  35.0 |6989  7431 |1.85 1.59 0.93|3.0   0 329|   0     0 |           | 17  241    0   29    0
Mar 11 20:06:55 ubuntu dstat.sh[59690]: 11-03 20:06:55| 32  24  44   0   0|4597M  145M  168M 2887M|  12k 9686B|   0  8720k|   0  32.8 |7202  8617 |1.85 1.59 0.93|3.0   0 384|   0     0 |           | 17  242    0   29    0
Mar 11 20:06:56 ubuntu dstat.sh[59690]: 11-03 20:06:56| 48  23  28   0   0|4594M  146M  168M 2888M|8366B 4646B| 189k 1473k|14.0   104 |7373  9584 |1.85 1.59 0.93|3.0   0 316|   0     0 |           | 17  247    0   30    0
Mar 11 20:06:57 ubuntu dstat.sh[59690]: 11-03 20:06:57| 51  29  18   0   0|4672M  183M  168M 2775M|  10k 7097B|  32k  295k|1.00  18.9 |6442  6572 |1.85 1.59 0.93|5.0   0 432|   0     0 |           | 17  248    0   29    0
Mar 11 20:06:58 ubuntu dstat.sh[59690]: 11-03 20:06:58| 52  19  27   1   0|4634M  239M  168M 2758M|  10k 6459B|1244k  851k|58.2  59.2 |9799    14k|1.85 1.59 0.93|4.0   0 246|   0     0 |           | 17  251    0   32    0
Mar 11 20:06:59 ubuntu dstat.sh[59690]: 11-03 20:06:59| 55  30  14   0   0|4738M  133M  168M 2759M|6145B 2144B|4094B  360k|1.00  25.0 |6205  6187 |2.02 1.63 0.95|5.0   0 459|   0     0 |           | 17  252    0   32    0
Mar 11 20:07:00 ubuntu dstat.sh[59690]: 11-03 20:07:00| 46  21  31   1   0|4777M  130M  168M 2725M|  17k   12k| 577k 1207k|31.1  74.2 |9799    15k|2.02 1.63 0.95|4.0   0 289|   0     0 |           | 17  259    0   35    0
Mar 11 20:07:01 ubuntu dstat.sh[59690]: 11-03 20:07:01| 63  19  17   0   0|4851M  139M  168M 2642M|5012B 1562B|  52k  862k|4.99  37.9 |5589  5484 |2.02 1.63 0.95|5.0   0 201|   0     0 |           | 17  259    0   33    0
Mar 11 20:07:02 ubuntu dstat.sh[59690]: 11-03 20:07:02| 59  12  28   0   0|4926M  133M  168M 2576M|  19k   17k| 895k  493k|15.0  34.1 |6905    15k|2.02 1.63 0.95|2.0   0 2.0|   0     0 |           | 17  263    0   36    0
Mar 11 20:07:03 ubuntu dstat.sh[59690]: 11-03 20:07:03| 56  12  31   1   0|4963M  148M  168M 2525M|9120B 5082B|1779k 2274k|96.7   254 |6300  7864 |2.02 1.63 0.95|4.0   0  21|   0     0 |           | 17  268    0   40    0
Mar 11 20:07:04 ubuntu dstat.sh[59690]: 11-03 20:07:04| 51  20  27   0   0|4968M  169M  168M 2500M|  10k 8027B|1397k  975k|29.0  55.0 |6503  5828 |2.34 1.71 0.98|8.0   0 237|   0     0 |           | 17  272    0   41    0
Mar 11 20:07:05 ubuntu dstat.sh[59690]: 11-03 20:07:05| 47  30  22   1   0|4941M  192M  168M 2504M|9173B 6109B|4193k 1029k|61.0  57.0 |7793  9558 |2.34 1.71 0.98|3.0   0 432|   0     0 |           | 17  271    0   41    0
Mar 11 20:07:06 ubuntu dstat.sh[59690]: 11-03 20:07:06| 50  24  25   0   0|4984M  148M  168M 2504M|  11k 9322B| 785k 3444k|7.01   203 |6824  9124 |2.34 1.71 0.98|3.0   0 302|   0     0 |           | 17  274    0   41    0
Mar 11 20:07:07 ubuntu dstat.sh[59690]: 11-03 20:07:07| 71  17  10   0   0|5007M  146M  168M 2484M|8432B 4747B| 633k  840k|12.9  37.8 |5848  4990 |2.34 1.71 0.98|4.0   0 172|   0     0 |           | 18  276    0   42    0
Mar 11 20:07:08 ubuntu dstat.sh[59690]: 11-03 20:07:08| 77  15   7   1   0|5133M  130M  168M 2378M|7249B 7236B|3577k   16M| 165  1181 |7198    17k|2.34 1.71 0.98|3.0   0  48|   0     0 |           | 18  283    0   44    0
Mar 11 20:07:09 ubuntu dstat.sh[59690]: 11-03 20:07:09| 69  17  13   0   0|5118M  197M  168M 2328M|  13k 6922B|1333k 2626k|52.9   203 |7590    10k|2.47 1.75 0.99|3.0   0 146|   0     0 |           | 18  287    0   45    0
Mar 11 20:07:10 ubuntu dstat.sh[59690]: 11-03 20:07:10| 42  14  43   0   0|5172M  171M  168M 2300M|9383B 4691B| 785k  488k|10.0  27.0 |4392  3352 |2.47 1.75 0.99|2.0   0  91|   0     0 |           | 18  291    0   45    0
Mar 11 20:07:11 ubuntu dstat.sh[59690]: 11-03 20:07:11| 31   7  60   0   0|5221M  123M  168M 2301M|  28k   14k| 817k   12M|9.01  79.1 |4509  4567 |2.47 1.75 0.99|3.0   0 7.0|   0     0 |           | 18  294    0   46    1
Mar 11 20:07:12 ubuntu dstat.sh[59690]: 11-03 20:07:12| 37   9  52   0   0|5202M  141M  168M 2302M| 968k   22k| 510k  431k|3.99  34.9 |4789  3251 |2.47 1.75 0.99|2.0   0  11|   0     0 |           | 18  293    0   46    0
Mar 11 20:07:13 ubuntu dstat.sh[59690]: 11-03 20:07:13| 19   4  74   0   0|5207M  126M  168M 2311M|9786k  164k|   0   489k|   0  35.1 |  12k 6290 |2.47 1.75 0.99|1.0   0 2.0|   0     0 |           | 18  298    0   39    0
Mar 11 20:07:14 ubuntu dstat.sh[59690]: 11-03 20:07:14| 21   5  72   1   0|5199M  129M  168M 2316M|5384k   86k|   0   616k|   0  55.0 |8141  5055 |2.51 1.77 1.00|2.0   0 5.0|   0     0 |           | 18  297    0   40    0
Mar 11 20:07:15 ubuntu dstat.sh[59690]: 11-03 20:07:15| 28  17  53   0   0|5214M  142M  168M 2289M| 609k   19k|2285k  360k|26.0  22.0 |6251  5132 |2.51 1.77 1.00|3.0   0 258|   0     0 |           | 18  297    0   40    0
Mar 11 20:07:16 ubuntu dstat.sh[59690]: 11-03 20:07:16| 27   5  67   0   0|5200M  187M  168M 2259M|9643B 6774B|   0  2274k|   0  68.1 |3562  3731 |2.51 1.77 1.00|2.0   0  39|   0     0 |           | 18  297    0   41    0
Mar 11 20:07:17 ubuntu dstat.sh[59690]: 11-03 20:07:17| 19   3  76   0   0|5200M  187M  168M 2259M|  11k 8021B|   0   376k|   0  30.0 |4101  5108 |2.51 1.77 1.00|5.0   0   0|   0     0 |           | 18  302    0   40    0
Mar 11 20:07:18 ubuntu dstat.sh[59690]: 11-03 20:07:18|  7   2  86   0   0|5209M  177M  168M 2260M| 367k   15M| 495k  583k|22.9  51.9 |4107  3656 |2.51 1.77 1.00|1.0   0 1.0|   0     0 |           | 18  300    0   41    0
Mar 11 20:07:19 ubuntu dstat.sh[59690]: 11-03 20:07:19|  2   1  95   0   0|5206M  180M  168M 2260M|  41k  609k|   0   384k|   0  30.0 |1464  1946 |2.31 1.74 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   41    0
Mar 11 20:07:20 ubuntu dstat.sh[59690]: 11-03 20:07:20|  2   1  96   0   0|5205M  181M  168M 2260M|4877B 1620B|  96k  300k|6.00  23.0 |1343  1997 |2.31 1.74 1.00|1.0   0   0|   0     0 |           | 18  302    0   41    0
Mar 11 20:07:21 ubuntu dstat.sh[59690]: 11-03 20:07:21| 17   3  77   1   0|5209M  177M  168M 2260M|8231k   87k|  16k 1517k|1.00   105 |  12k 7982 |2.31 1.74 1.00|4.0   0 2.0|   0     0 |           | 18  310    0   39    0
Mar 11 20:07:22 ubuntu dstat.sh[59690]: 11-03 20:07:22| 18  12  68   1   0|5119M  251M  168M 2276M|8461k  188k|  64k   17M|4.01   100 |  15k 9849 |2.31 1.74 1.00|3.0   0 119|   0     0 |           | 18  306    0   42    0
Mar 11 20:07:23 ubuntu dstat.sh[59690]: 11-03 20:07:23| 10  20  68   0   0|5146M  224M  168M 2276M|4626B 1622B|  12k  188k|1.00  9.01 |5650  4809 |2.31 1.74 1.00|3.0   0 346|   0     0 |           | 18  306    0   42    0
Mar 11 20:07:24 ubuntu dstat.sh[59690]: 11-03 20:07:24| 23   3  72   0   0|5201M  169M  168M 2276M|4370B 1616B|4087B  156k|1.00  15.0 |2296  2102 |2.21 1.72 1.00|3.0   0 1.0|   0     0 |           | 18  306    0   42    0
Mar 11 20:07:25 ubuntu dstat.sh[59690]: 11-03 20:07:25|  9  20  70   0   0|5204M  166M  168M 2276M|4342B 1622B|   0    64k|   0  6.01 |5148  3876 |2.21 1.72 1.00|1.0   0 242|   0     0 |           | 18  306    0   41    0
Mar 11 20:07:26 ubuntu dstat.sh[59690]: 11-03 20:07:26|  9  21  68   0   0|5198M  172M  168M 2276M|3802B 1459B|  16k  340k|2.00  36.0 |5694  4703 |2.21 1.72 1.00|2.0   0 316|   0     0 |           | 18  306    0   41    0
Mar 11 20:07:27 ubuntu dstat.sh[59690]: 11-03 20:07:27|  3   7  88   0   0|5190M  180M  168M 2276M|4303B 1683B|   0     0 |   0     0 |2620  2546 |2.21 1.72 1.00|2.0   0 111|   0     0 |           | 18  306    0   41    0
Mar 11 20:07:28 ubuntu dstat.sh[59690]: 11-03 20:07:28| 17   4  78   0   0|5230M  140M  168M 2276M|4159B 1627B|   0   209k|   0  32.1 |2449  2537 |2.21 1.72 1.00|1.0   0  11|   0     0 |           | 18  310    0   41    0
Mar 11 20:07:29 ubuntu dstat.sh[59690]: 11-03 20:07:29| 18   2  78   0   0|5213M  187M  168M 2247M|  11k 9356B|   0   171k|   0  11.0 |2247  2067 |2.11 1.71 1.00|2.0   0   0|   0     0 |           | 18  311    0   41    0
Mar 11 20:07:30 ubuntu dstat.sh[59690]: 11-03 20:07:30| 16  12  71   0   0|5138M  261M  168M 2247M|6707B 2862B|  76k   72k|7.02  7.02 |4658  3951 |2.11 1.71 1.00|1.0   0 157|   0     0 |           | 18  314    0   41    0
Mar 11 20:07:31 ubuntu dstat.sh[59690]: 11-03 20:07:31| 12  17  68   0   0|5139M  260M  168M 2248M|4816B 1457B|  16k  596k|1.00  40.0 |5475  4649 |2.11 1.71 1.00|1.0   0 172|   0     0 |           | 18  314    0   41    0
Mar 11 20:07:32 ubuntu dstat.sh[59690]: 11-03 20:07:32| 12  16  68   0   0|5136M  263M  168M 2248M|4977B 1619B|   0   340k|   0  32.0 |5217  4135 |2.11 1.71 1.00|1.0   0 168|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:33 ubuntu dstat.sh[59690]: 11-03 20:07:33| 18  11  70   0   0|5178M  221M  168M 2248M|4237B  862B|4089B  152k|1.00  7.99 |3797  3097 |2.11 1.71 1.00|1.0   0 107|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:34 ubuntu dstat.sh[59690]: 11-03 20:07:34| 23   4  72   0   0|5246M  153M  168M 2248M|4030B  485B| 104k 1030k|1.00   124 |2364  1920 |2.02 1.70 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:35 ubuntu dstat.sh[59690]: 11-03 20:07:35| 24   2  71   0   0|5277M  122M  168M 2248M|3542B  431B| 283k  216k|11.0  30.9 |2728  2605 |2.02 1.70 1.00|3.0   0 5.0|   0     0 |           | 18  318    0   41    0
Mar 11 20:07:36 ubuntu dstat.sh[59690]: 11-03 20:07:36| 23   5  72   0   0|5214M  184M  168M 2248M|4165B  758B|  24k  437k|4.01  27.1 |2298  1911 |2.02 1.70 1.00|2.0   0 5.0|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:37 ubuntu dstat.sh[59690]: 11-03 20:07:37| 20   3  75   0   0|5258M  141M  168M 2248M|5893B 3508B|  40k  136k|3.99  13.0 |2470  2194 |2.02 1.70 1.00|2.0   0 3.0|   0     0 |           | 18  319    0   41    0
Mar 11 20:07:38 ubuntu dstat.sh[59690]: 11-03 20:07:38| 24   4  70   0   0|5138M  260M  168M 2248M|9843B 6805B|   0  6265k|   0   802 |3271  2921 |2.02 1.70 1.00|2.0   0  18|   0     0 |           | 18  316    0   42    0
Mar 11 20:07:39 ubuntu dstat.sh[59690]: 11-03 20:07:39| 24   4  71   1   0|5205M  194M  168M 2248M|4149B 1623B|   0   637k|   0  16.0 |2365  2010 |1.94 1.69 1.00|3.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 11 20:07:40 ubuntu dstat.sh[59690]: 11-03 20:07:40| 19   9  70   0   0|5153M  245M  168M 2249M|4502B 1565B|  48k  204k|2.00  17.0 |3535  2760 |1.94 1.69 1.00|2.0   0  85|   0     0 |           | 18  316    0   42    0
Mar 11 20:07:41 ubuntu dstat.sh[59690]: 11-03 20:07:41|  8  22  67   0   0|5149M  249M  168M 2249M|4385B 1622B| 469k  581k|10.0  32.0 |5568  4570 |1.94 1.69 1.00|2.0   0 281|   0     0 |           | 18  316    0   42    0
Mar 11 20:07:42 ubuntu dstat.sh[59690]: 11-03 20:07:42| 14  14  70   0   0|5160M  238M  168M 2249M|4368B 1615B|   0  2258k|   0   133 |4749  4220 |1.94 1.69 1.00|3.0   0 216|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:43 ubuntu dstat.sh[59690]: 11-03 20:07:43| 19   3  77   0   0|5191M  206M  168M 2249M|  10k 3726B|   0   432k|   0  20.0 |2258  1985 |1.94 1.69 1.00|2.0   0  33|   0     0 |           | 18  317    0   41    0
Mar 11 20:07:44 ubuntu dstat.sh[59690]: 11-03 20:07:44| 24   4  70   0   0|5194M  198M  169M 2255M|5233B 1752B|   0    17M|   0  53.0 |2573  2024 |1.86 1.68 1.00|2.0   0 9.0|   0     0 |           | 18  316    0   41    0
Mar 11 20:07:45 ubuntu dstat.sh[59690]: 11-03 20:07:45| 20   3  76   0   0|5191M  197M  169M 2258M|  12k 4498B|   0   471k|   0  9.98 |2287  2017 |1.86 1.68 1.00|1.0   0  18|   0     0 |           | 18  317    0   41    0
Mar 11 20:07:46 ubuntu dstat.sh[59690]: 11-03 20:07:46| 23   6  69   0   0|5183M  202M  169M 2260M|5627B 2189B|   0  1535k|   0  45.2 |  10k   19k|1.86 1.68 1.00|3.0   0  15|   0     0 |           | 18  317    0   41    0
Mar 11 20:07:47 ubuntu dstat.sh[59690]: 11-03 20:07:47| 19   5  73   0   0|5199M  186M  169M 2260M|  10k 4134B|   0   291k|   0  17.0 |  10k   19k|1.86 1.68 1.00|2.0   0  13|   0     0 |           | 18  317    0   41    0
Mar 11 20:07:48 ubuntu dstat.sh[59690]: 11-03 20:07:48| 23   6  69   0   0|5134M  261M  169M 2251M|4943B 1731B|  32k 1118k|2.00  47.1 |3363  3109 |1.86 1.68 1.00|2.0   0  31|   0     0 |           | 18  318    0   41    0
Mar 11 20:07:49 ubuntu dstat.sh[59690]: 11-03 20:07:49| 17  16  65   0   0|5160M  235M  169M 2251M|3972B 1186B|   0   627k|   0  14.0 |6023  6827 |2.04 1.72 1.02|1.0   0 247|   0     0 |           | 18  318    0   41    0
Mar 11 20:07:50 ubuntu dstat.sh[59690]: 11-03 20:07:50| 22   3  73   0   0|5196M  198M  169M 2251M|6084B 3699B|  32k   72k|2.00  3.00 |2558  2096 |2.04 1.72 1.02|4.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 11 20:07:51 ubuntu dstat.sh[59690]: 11-03 20:07:51| 18   8  73   0   0|5176M  218M  169M 2251M|  13k 9517B|  64k  381k|4.02  32.1 |3923  3659 |2.04 1.72 1.02|3.0   0  92|   0     0 |           | 18  318    0   44    0
Mar 11 20:07:52 ubuntu dstat.sh[59690]: 11-03 20:07:52| 21   5  72   0   0|5201M  193M  169M 2251M|5496B 2267B|   0   132k|   0  12.0 |2480  2136 |2.04 1.72 1.02|1.0   0  24|   0     0 |           | 18  319    0   44    0
Mar 11 20:07:53 ubuntu dstat.sh[59690]: 11-03 20:07:53| 17   6  77   0   0|5189M  206M  169M 2251M|  13k 9511B|   0   117k|   0  8.04 |3118  2874 |2.04 1.72 1.02|1.0   0  68|   0     0 |           | 18  318    0   45    0
Mar 11 20:07:54 ubuntu dstat.sh[59690]: 11-03 20:07:54| 22   4  73   0   0|5255M  139M  169M 2251M|5022B 2247B|   0   128k|   0  8.98 |2245  1940 |1.95 1.70 1.02|1.0   0 2.0|   0     0 |           | 18  319    0   37    0
Mar 11 20:07:55 ubuntu dstat.sh[59690]: 11-03 20:07:55| 16   5  77   0   0|5219M  175M  169M 2251M|  17k   13k|   0   116k|   0  9.02 |2848  2615 |1.95 1.70 1.02|1.0   0  47|   0     0 |           | 18  318    0   38    0
Mar 11 20:07:56 ubuntu dstat.sh[59690]: 11-03 20:07:56| 23   5  72   0   0|5237M  157M  169M 2251M|5302B 2227B|   0   299k|   0  17.0 |2367  2066 |1.95 1.70 1.02|2.0 1.0  10|   0     0 |           | 18  319    0   38    0
Mar 11 20:07:57 ubuntu dstat.sh[59690]: 11-03 20:07:57| 16   3  79   0   0|5211M  183M  169M 2251M|  14k   11k|   0    52k|   0  8.02 |2685  2475 |1.95 1.70 1.02|2.0   0  28|   0     0 |           | 18  318    0   41    0
Mar 11 20:07:58 ubuntu dstat.sh[59690]: 11-03 20:07:58| 23   4  72   0   0|5235M  160M  169M 2251M|5916B 2294B|   0   115k|   0  14.9 |2623  2477 |1.95 1.70 1.02|1.0   0 4.0|   0     0 |           | 18  321    0   38    0
Mar 11 20:07:59 ubuntu dstat.sh[59690]: 11-03 20:07:59| 13   2  84   0   0|5231M  163M  169M 2251M|  15k   11k|   0  2060k|   0   347 |2368  2606 |1.88 1.69 1.02|2.0   0   0|   0     0 |           | 18  321    0   38    0
Mar 11 20:08:00 ubuntu dstat.sh[59690]: 11-03 20:08:00| 21   6  71   0   0|5243M  151M  169M 2251M|6135B 2035B|   0   264k|   0  28.0 |3062  2937 |1.88 1.69 1.02|2.0   0  47|   0     0 |           | 18  320    0   39    0
Mar 11 20:08:01 ubuntu dstat.sh[59690]: 11-03 20:08:01| 18   3  77   0   0|5254M  140M  169M 2251M|  14k   11k|  32k  408k|1.00  40.0 |2824  3075 |1.88 1.69 1.02|2.0   0 2.0|   0     0 |           | 18  320    0   42    0
Mar 11 20:08:02 ubuntu dstat.sh[59690]: 11-03 20:08:02| 22   6  72   0   0|5254M  140M  169M 2251M|4928B 1573B|   0   169k|   0  13.1 |2817  2529 |1.88 1.69 1.02|1.0   0  32|   0     0 |           | 18  320    0   38    0
Mar 11 20:08:03 ubuntu dstat.sh[59690]: 11-03 20:08:03| 14   2  81   0   0|5255M  140M  169M 2251M|  13k 9704B|   0   143k|   0  7.95 |2139  2177 |1.88 1.69 1.02|4.0   0   0|   0     0 |           | 18  322    0   38    0
Mar 11 20:08:04 ubuntu dstat.sh[59690]: 11-03 20:08:04| 12  10  75   1   0|5184M  210M  169M 2251M|7161B 4424B| 136k  934k|4.01  70.1 |4407  4301 |1.81 1.68 1.01|1.0   0 180|   0     0 |           | 18  321    0   39    0
Mar 11 20:08:05 ubuntu dstat.sh[59690]: 11-03 20:08:05|  4   1  92   1   0|5183M  210M  170M 2252M|9841B 3734B| 983k 1122k| 246   113 |1759  2487 |1.81 1.68 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   39    0
Mar 11 20:08:06 ubuntu dstat.sh[59690]: 11-03 20:08:06|  7   9  82   0   0|5174M  219M  170M 2252M|  17k 4463B|   0   181k|   0  19.1 |3247  2891 |1.81 1.68 1.01|1.0   0 126|   0     0 |           | 18  322    0   31    0
Mar 11 20:08:07 ubuntu dstat.sh[59690]: 11-03 20:08:07|  6  10  83   0   0|5175M  218M  170M 2252M|6374B 2352B|   0  1261k|   0   200 |3409  2933 |1.81 1.68 1.01|3.0   0 129|   0     0 |           | 18  320    0   32    0
Mar 11 20:08:08 ubuntu dstat.sh[59690]: 11-03 20:08:08| 20  12  64   4   0|5187M  192M  170M 2266M|4416B 1296B|7764k  356k| 593  20.0 |5094    11k|1.81 1.68 1.01|4.0   0 122|   0     0 |           | 18  320    0   33    0
Mar 11 20:08:09 ubuntu dstat.sh[59690]: 11-03 20:08:09| 23   4  72   0   0|5223M  152M  170M 2270M|4473B 1737B|   0   801k|   0  12.0 |2530  2200 |1.74 1.67 1.01|2.0   0  17|   0     0 |           | 18  321    0   33    0
Mar 11 20:08:10 ubuntu dstat.sh[59690]: 11-03 20:08:10| 15   2  82   0   0|5184M  187M  170M 2273M|  16k 5744B|   0  1082k|   0  23.0 |2027  1945 |1.74 1.67 1.01|2.0   0 2.0|   0     0 |           | 18  320    0   33    0
Mar 11 20:08:11 ubuntu dstat.sh[59690]: 11-03 20:08:11| 13  16  68   2   0|5166M  202M  170M 2276M|4209B 1623B|1170k 3503k|18.0   123 |5915  5706 |1.74 1.67 1.01|1.0 1.0 275|   0     0 |           | 18  320    0   26    0
Mar 11 20:08:12 ubuntu dstat.sh[59690]: 11-03 20:08:12| 26   7  66   0   0|5238M  143M  170M 2264M|4058B 1563B|   0   140k|   0  13.0 |2869  2325 |1.74 1.67 1.01|5.0   0  31|   0     0 |           | 18  320    0   26    0
Mar 11 20:08:13 ubuntu dstat.sh[59690]: 11-03 20:08:13| 36   8  54   0   0|5249M  147M  170M 2249M|  27k   24k| 880k  184k|7.00  12.0 |3695  2652 |1.74 1.67 1.01|3.0   0 9.0|   0     0 |           | 18  320    0   28    0
Mar 11 20:08:14 ubuntu dstat.sh[59690]: 11-03 20:08:14| 26   7  66   0   0|5264M  132M  170M 2250M|4733B 1618B| 256k  296k|2.00  34.0 |3021  2542 |1.68 1.66 1.01|2.0   0  48|   0     0 |           | 18  320    0   28    0
Mar 11 20:08:15 ubuntu dstat.sh[59690]: 11-03 20:08:15| 18   2  78   0   0|5264M  131M  170M 2250M|  14k   10k| 112k  356k|6.00  9.00 |2564  2430 |1.68 1.66 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   28    0
Mar 11 20:08:16 ubuntu dstat.sh[59690]: 11-03 20:08:16| 22   6  71   0   0|5244M  152M  170M 2250M|5046B 1622B|   0   308k|   0  23.0 |2708  2495 |1.68 1.66 1.01|5.0   0  16|   0     0 |           | 18  320    0   28    0
Mar 11 20:08:17 ubuntu dstat.sh[59690]: 11-03 20:08:17| 16   3  80   1   0|5244M  150M  170M 2251M|  11k 7569B|1398k  551k|44.2  67.3 |2878  3462 |1.68 1.66 1.01|3.0   0   0|   0     0 |           | 18  321    0   28    0
Mar 11 20:08:18 ubuntu dstat.sh[59690]: 11-03 20:08:18| 27   6  64   1   0|5230M  164M  170M 2251M|6163B 2454B| 111k 1558k|4.97   184 |5447  7307 |1.68 1.66 1.01|3.0   0 6.0|   0     0 |           | 18  322    0   29    0
Mar 11 20:08:19 ubuntu dstat.sh[59690]: 11-03 20:08:19| 20   3  76   0   0|5232M  162M  170M 2251M|  11k 7694B|   0  2162k|   0   345 |2269  1988 |1.63 1.65 1.01|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 11 20:08:20 ubuntu dstat.sh[59690]: 11-03 20:08:20| 18   4  75   1   0|5228M  166M  170M 2252M|  10k 6165B| 160k 2830k|7.02   128 |4825  6602 |1.63 1.65 1.01|3.0   0   0|   0     0 |           | 18  322    0   27    0
Mar 11 20:08:21 ubuntu dstat.sh[59690]: 11-03 20:08:21| 12  20  66   1   0|5189M  205M  170M 2252M|2847B  541B|   0  3597k|   0   222 |6063  5653 |1.63 1.65 1.01|1.0   0 380|   0     0 |           | 18  322    0   27    0
