Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:27:25 ubuntu dstat.sh[65022]: 30-03 17:27:25| 23   5  70   1   0|5033M  228M  185M 2372M|3307B  562B|   0  1135k|   0  47.1 |3079  2791 |0.84 1.35 1.01|1.0   0  18|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:26 ubuntu dstat.sh[65022]: 30-03 17:27:26| 22   6  71   0   0|5032M  227M  185M 2373M|3304B  540B| 168k 1628k|41.0  22.0 |4044  5346 |0.84 1.35 1.01|1.0   0  18|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:27 ubuntu dstat.sh[65022]: 30-03 17:27:27| 13  13  71   1   0|5077M  179M  185M 2376M|3058B  485B| 487k 4277k|46.9  94.8 |3158  2960 |0.84 1.35 1.01|1.0   0  43|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:28 ubuntu dstat.sh[65022]: 30-03 17:27:28| 18   8  72   0   0|5091M  162M  185M 2376M|3327B  541B| 176k 2650k|9.02  5.01 |2675  1847 |0.84 1.35 1.01|1.0   0  41|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:29 ubuntu dstat.sh[65022]: 30-03 17:27:29| 20   3  75   0   0|5056M  257M  185M 2316M|3476B  485B|  48k  459k|8.98  23.9 |2462  2121 |0.84 1.35 1.01|  0   0  18|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:30 ubuntu dstat.sh[65022]: 30-03 17:27:30|  1   0  97   0   0|5049M  265M  185M 2316M|4897B  542B|   0   108k|   0  16.1 | 946  1344 |0.78 1.33 1.00|  0   0   0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:31 ubuntu dstat.sh[65022]: 30-03 17:27:31|  1   1  97   0   0|5026M  287M  185M 2316M|5170B  485B|   0  4086B|   0  1.00 | 797  1166 |0.78 1.33 1.00|  0   0   0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:32 ubuntu dstat.sh[65022]: 30-03 17:27:32|  1   2  97   0   0|5013M  301M  185M 2316M|4473B  542B|   0     0 |   0     0 | 903  1194 |0.78 1.33 1.00|  0   0 1.0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:33 ubuntu dstat.sh[65022]: 30-03 17:27:33|  1   0  98   0   0|5009M  304M  185M 2316M|4093B  581B|   0     0 |   0     0 | 811  1182 |0.78 1.33 1.00|  0   0   0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:34 ubuntu dstat.sh[65022]: 30-03 17:27:34|  1   0  98   0   0|4997M  317M  185M 2316M|3157B  162B|   0     0 |   0     0 | 723  1121 |0.78 1.33 1.00|  0   0   0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:35 ubuntu dstat.sh[65022]: 30-03 17:27:35|  2   1  96   0   0|4997M  317M  185M 2316M|3684B  324B|   0  2916k|   0   225 |1324  1930 |0.71 1.31 1.00|  0   0 2.0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:36 ubuntu dstat.sh[65022]: 30-03 17:27:36|  1   0  97   0   0|4993M  320M  185M 2316M|3937B  540B|   0     0 |   0     0 | 779  1153 |0.71 1.31 1.00|1.0   0   0|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:37 ubuntu dstat.sh[65022]: 30-03 17:27:37|  1   1  98   0   0|4985M  328M  185M 2316M|4520B  540B|   0  4096B|   0  1.00 | 859  1177 |0.71 1.31 1.00|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:38 ubuntu dstat.sh[65022]: 30-03 17:27:38|  1   1  97   0   0|4985M  328M  185M 2316M|3499B  540B|   0   176k|   0  11.0 | 873  1235 |0.71 1.31 1.00|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:39 ubuntu dstat.sh[65022]: 30-03 17:27:39|  3   1  96   0   0|4982M  332M  185M 2316M|3867B  541B|   0   357k|   0  31.1 |1158  1727 |0.71 1.31 1.00|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:40 ubuntu dstat.sh[65022]: 30-03 17:27:40|  1   1  98   0   0|4981M  332M  185M 2316M|3720B  485B|   0    32k|   0  3.99 | 824  1179 |0.66 1.29 0.99|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:41 ubuntu dstat.sh[65022]: 30-03 17:27:41|  1   0  97   0   0|4981M  332M  185M 2316M|3742B  528B|   0     0 |   0     0 | 849  1205 |0.66 1.29 0.99|  0   0   0|   0     0 |           | 18  285    1   20    0
Mar 30 17:27:42 ubuntu dstat.sh[65022]: 30-03 17:27:42|  1   1  98   0   0|4981M  333M  185M 2316M|3607B  486B|   0     0 |   0     0 | 863  1225 |0.66 1.29 0.99|  0   0 1.0|   0     0 |           | 18  285    1   20    0
Mar 30 17:27:43 ubuntu dstat.sh[65022]: 30-03 17:27:43|  1   1  98   0   0|4981M  333M  185M 2316M|3487B  486B|   0  4097B|   0  1.00 | 855  1204 |0.66 1.29 0.99|  0   0   0|   0     0 |           | 18  285    1   20    0
Mar 30 17:27:44 ubuntu dstat.sh[65022]: 30-03 17:27:44|  1   0  98   0   0|4981M  333M  185M 2316M|3305B  486B|   0     0 |   0     0 | 844  1195 |0.66 1.29 0.99|  0   0   0|   0     0 |           | 18  285    1   20    0
Mar 30 17:27:45 ubuntu dstat.sh[65022]: 30-03 17:27:45|  7   4  89   0   0|4989M  325M  185M 2316M|4996B  486B|   0   120k|   0  13.0 |2158  7941 |0.60 1.26 0.98|  0   0  36|   0     0 |           | 18  285    1   16    0
Mar 30 17:27:46 ubuntu dstat.sh[65022]: 30-03 17:27:46|  1   1  98   0   0|4989M  325M  185M 2316M|5190B  487B|   0     0 |   0     0 | 817  1144 |0.60 1.26 0.98|  0   0   0|   0     0 |           | 18  285    1   16    0
Mar 30 17:27:47 ubuntu dstat.sh[65022]: 30-03 17:27:47|  1   1  98   0   0|4985M  329M  185M 2316M|5271B  432B|   0     0 |   0     0 | 906  1203 |0.60 1.26 0.98|  0   0   0|   0     0 |           | 18  285    1   16    0
Mar 30 17:27:48 ubuntu dstat.sh[65022]: 30-03 17:27:48|  1   0  97   0   0|4985M  329M  185M 2316M|2945B  486B|   0     0 |   0     0 | 847  1226 |0.60 1.26 0.98|  0   0   0|   0     0 |           | 18  285    1   16    0
Mar 30 17:27:49 ubuntu dstat.sh[65022]: 30-03 17:27:49|  2   1  95   0   0|4976M  338M  185M 2316M|2810B  432B|   0   332k|   0  28.0 |1279  1842 |0.60 1.26 0.98|  0   0 3.0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:50 ubuntu dstat.sh[65022]: 30-03 17:27:50|  2   1  97   0   0|4975M  339M  185M 2316M|3069B  486B|   0   212k|   0  25.0 |1197  1869 |0.56 1.24 0.98|1.0   0 2.0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:51 ubuntu dstat.sh[65022]: 30-03 17:27:51|  0   0  97   0   0|4975M  338M  185M 2316M|3450B  427B|   0     0 |   0     0 | 827  1230 |0.56 1.24 0.98|  0   0   0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:52 ubuntu dstat.sh[65022]: 30-03 17:27:52|  2   1  98   0   0|4975M  339M  185M 2316M|2917B  491B|   0     0 |   0     0 | 899  1262 |0.56 1.24 0.98|  0   0 1.0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:53 ubuntu dstat.sh[65022]: 30-03 17:27:53|  1   0  98   0   0|4975M  338M  185M 2316M|2992B  432B|   0  1076k|   0   198 | 921  1351 |0.56 1.24 0.98|  0   0   0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:54 ubuntu dstat.sh[65022]: 30-03 17:27:54|  0   1  98   0   0|4975M  338M  185M 2316M|3439B  540B|   0    28k|   0  4.00 | 808  1151 |0.56 1.24 0.98|  0   0   0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:55 ubuntu dstat.sh[65022]: 30-03 17:27:55|  1   1  98   0   0|4975M  339M  185M 2316M|3262B  540B|   0  5851k|   0  43.0 | 916  1246 |0.51 1.22 0.97|  0   0   0|   0     0 |           | 18  285    0    4    0
Mar 30 17:27:56 ubuntu dstat.sh[65022]: 30-03 17:27:56|  2   2  95   0   0|4991M  323M  185M 2316M|3861B  486B|   0     0 |   0     0 |1059  1257 |0.51 1.22 0.97|  0   0 7.0|   0     0 |           | 18  287    0    4    0
Mar 30 17:27:57 ubuntu dstat.sh[65022]: 30-03 17:27:57|  2   1  96   0   0|4991M  323M  185M 2316M|3606B  528B|   0     0 |   0     0 |1067  1337 |0.51 1.22 0.97|  0   0 2.0|   0     0 |           | 18  287    0    4    0
Mar 30 17:27:58 ubuntu dstat.sh[65022]: 30-03 17:27:58|  2   1  96   0   0|4991M  323M  185M 2316M|3787B  486B|   0   788k|   0  80.0 |1238  1749 |0.51 1.22 0.97|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 30 17:27:59 ubuntu dstat.sh[65022]: 30-03 17:27:59|  6   2  91   0   0|4997M  316M  185M 2316M|3610B  487B|   0   260k|   0  31.0 |1630  2230 |0.51 1.22 0.97|1.0   0 5.0|   0     0 |           | 18  287    0    4    0
Mar 30 17:28:00 ubuntu dstat.sh[65022]: 30-03 17:28:00| 12   4  81   3   0|5006M  304M  185M 2318M|  12k 8700B|2329k  934k| 504  13.0 |3333  4509 |0.55 1.22 0.97|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 30 17:28:01 ubuntu dstat.sh[65022]: 30-03 17:28:01| 21   4  73   0   0|5009M  301M  185M 2318M|6170B 2873B|  20k   55M|1.99  83.7 |2605  2351 |0.55 1.22 0.97|1.0   0 5.0|   0     0 |           | 18  292    0    5    0
Mar 30 17:28:02 ubuntu dstat.sh[65022]: 30-03 17:28:02| 16   2  81   0   0|5001M  309M  185M 2318M|  12k 9348B|  16k  297k|1.00  29.1 |2447  2459 |0.55 1.22 0.97|1.0   0 6.0|   0     0 |           | 18  295    0    6    0
Mar 30 17:28:03 ubuntu dstat.sh[65022]: 30-03 17:28:03| 13   2  82   0   0|5014M  296M  185M 2318M|  13k   10k|   0   148k|   0  10.0 |2222  2290 |0.55 1.22 0.97|1.0   0   0|   0     0 |           | 18  296    0    7    0
Mar 30 17:28:04 ubuntu dstat.sh[65022]: 30-03 17:28:04| 13   4  82   0   0|5020M  290M  185M 2318M|  12k 9445B|   0   204k|   0  19.0 |2106  2101 |0.55 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  297    0    8    0
Mar 30 17:28:05 ubuntu dstat.sh[65022]: 30-03 17:28:05| 16   4  79   0   0|5020M  290M  185M 2318M|  13k   11k|   0   454k|   0  50.8 |2844  3249 |0.51 1.20 0.97|2.0   0 7.0|   0     0 |           | 18  296    0    9    0
Mar 30 17:28:06 ubuntu dstat.sh[65022]: 30-03 17:28:06| 14   3  81   1   0|5016M  294M  185M 2318M|  14k   11k|   0  3634k|   0   265 |2918  3354 |0.51 1.20 0.97|  0   0 5.0|   0     0 |           | 18  298    0   10    0
Mar 30 17:28:07 ubuntu dstat.sh[65022]: 30-03 17:28:07| 45   6  48   0   0|4820M  490M  185M 2318M|5394B 1552B|8192B  220k|1.00  25.0 |3792  2802 |0.51 1.20 0.97|1.0   0  20|   0     0 |           | 18  289    0   13    0
Mar 30 17:28:08 ubuntu dstat.sh[65022]: 30-03 17:28:08| 62   9  29   0   0|4850M  460M  185M 2318M|3137B  488B|4111B 2894k|1.00   437 |4210  2566 |0.51 1.20 0.97|4.0   0 8.0|   0     0 |           | 18  285    0   13    0
Mar 30 17:28:09 ubuntu dstat.sh[65022]: 30-03 17:28:09| 87  10   0   1   0|5018M  288M  185M 2322M|3326B  539B|3587k 1047k| 225  68.9 |5607  3944 |0.51 1.20 0.97|5.0   0 4.0|   0     0 |           | 18  287    0   15    0
Mar 30 17:28:10 ubuntu dstat.sh[65022]: 30-03 17:28:10| 63   9  26   1   0|5008M  295M  185M 2325M|3303B  579B|1297k  539k| 150  27.9 |6227    10k|0.79 1.24 0.99|1.0   0 2.0|   0     0 |           | 18  285    0   20    0
Mar 30 17:28:11 ubuntu dstat.sh[65022]: 30-03 17:28:11| 22   4  73   0   0|4966M  337M  185M 2325M|3517B  540B|4096B    0 |1.00     0 |2098  1681 |0.79 1.24 0.99|1.0   0 7.0|   0     0 |           | 18  285    0   20    0
Mar 30 17:28:12 ubuntu dstat.sh[65022]: 30-03 17:28:12| 23   5  70   1   0|5004M  297M  185M 2327M|3083B  540B|1013k  456k|45.0  33.0 |4669  7333 |0.79 1.24 0.99|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:13 ubuntu dstat.sh[65022]: 30-03 17:28:13|  1   0  97   0   0|5004M  297M  185M 2327M|2879B  432B|   0   232k|   0  5.99 |1045  1376 |0.79 1.24 0.99|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:14 ubuntu dstat.sh[65022]: 30-03 17:28:14|  2   1  97   0   0|5004M  297M  185M 2327M|2710B  487B|   0    44k|   0  4.01 |1000  1420 |0.79 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:15 ubuntu dstat.sh[65022]: 30-03 17:28:15|  4   2  93   0   0|5006M  295M  185M 2327M|2820B  485B|   0   104k|   0  12.0 |2375  3762 |0.72 1.22 0.98|  0   0 3.0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:16 ubuntu dstat.sh[65022]: 30-03 17:28:16|  4   1  93   0   0|5006M  295M  185M 2327M|3518B  540B|   0   248k|   0  27.0 |1659  2472 |0.72 1.22 0.98|  0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:17 ubuntu dstat.sh[65022]: 30-03 17:28:17|  2   1  97   0   0|5006M  295M  185M 2327M|3203B  487B|   0   204k|   0  23.0 |1127  1615 |0.72 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 30 17:28:18 ubuntu dstat.sh[65022]: 30-03 17:28:18|  0   1  97   0   0|5006M  295M  185M 2327M|3482B  437B|   0     0 |   0     0 | 860  1208 |0.72 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 30 17:28:19 ubuntu dstat.sh[65022]: 30-03 17:28:19|  2   1  97   0   0|5006M  295M  185M 2327M|3910B  564B|   0   548k|   0  43.0 |1103  1723 |0.72 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 30 17:28:20 ubuntu dstat.sh[65022]: 30-03 17:28:20|  1   1  96   0   0|5006M  295M  185M 2327M|3945B  624B|   0   272k|   0  22.0 |1201  1930 |0.66 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 30 17:28:21 ubuntu dstat.sh[65022]: 30-03 17:28:21|  1   0  98   0   0|5006M  295M  185M 2327M|3967B  571B|   0    24k|   0  4.01 | 942  1406 |0.66 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 30 17:28:22 ubuntu dstat.sh[65022]: 30-03 17:28:22|  1   1  97   0   0|5006M  295M  185M 2327M|3681B  539B|   0     0 |   0     0 | 910  1274 |0.66 1.20 0.97|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:23 ubuntu dstat.sh[65022]: 30-03 17:28:23|  1   0  98   0   0|5007M  294M  185M 2327M|2850B  486B|   0   252k|   0  17.0 | 816  1213 |0.66 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:24 ubuntu dstat.sh[65022]: 30-03 17:28:24|  0   1  98   0   0|5007M  294M  185M 2327M|2420B  540B|   0    24k|   0  4.00 | 766  1149 |0.66 1.20 0.97|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:25 ubuntu dstat.sh[65022]: 30-03 17:28:25|  1   0  98   0   0|5007M  294M  185M 2327M|3431B  540B|   0  4097B|   0  1.00 | 794  1191 |0.61 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:26 ubuntu dstat.sh[65022]: 30-03 17:28:26|  1   1  97   0   0|5007M  294M  185M 2327M|3310B  611B|   0    96k|   0  9.02 | 908  1287 |0.61 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:27 ubuntu dstat.sh[65022]: 30-03 17:28:27|  1   0  97   0   0|5007M  294M  185M 2327M|2968B  485B|   0     0 |   0     0 | 849  1205 |0.61 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:28 ubuntu dstat.sh[65022]: 30-03 17:28:28|  1   1  98   0   0|5007M  294M  185M 2327M|3332B  542B|   0     0 |   0     0 | 819  1199 |0.61 1.18 0.97|2.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:29 ubuntu dstat.sh[65022]: 30-03 17:28:29|  7   2  89   0   0|5007M  294M  185M 2327M|3364B  486B|   0   804k|   0  79.0 |2420  3609 |0.61 1.18 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:30 ubuntu dstat.sh[65022]: 30-03 17:28:30|  1   1  97   0   0|5007M  294M  185M 2327M|4447B  538B|   0    28k|   0  4.99 | 918  1259 |0.56 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 30 17:28:31 ubuntu dstat.sh[65022]: 30-03 17:28:31| 34  10  54   0   0|4616M  685M  186M 2328M|4178B  636B| 494k   44k|31.1  6.02 |3862  2744 |0.56 1.16 0.96|1.0   0  78|   0     0 |           | 18  285    0   21    0
Mar 30 17:28:32 ubuntu dstat.sh[65022]: 30-03 17:28:32| 22   4  73   0   0|4690M  610M  186M 2328M|5124B  712B|  56k    0 |1.00     0 |2084  1662 |0.56 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   21    0
Mar 30 17:28:33 ubuntu dstat.sh[65022]: 30-03 17:28:33| 21   6  71   0   0|4741M  559M  186M 2329M|3815B  877B|  72k    0 |5.99     0 |2750  3700 |0.56 1.16 0.96|1.0   0  17|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:34 ubuntu dstat.sh[65022]: 30-03 17:28:34| 21   6  72   0   0|4829M  471M  186M 2329M|3721B  150B|   0   424k|   0  24.0 |2405  2116 |0.56 1.16 0.96|2.0   0 7.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:35 ubuntu dstat.sh[65022]: 30-03 17:28:35| 24   3  72   0   0|4859M  441M  186M 2329M|3917B  582B|   0   184k|   0  24.0 |2305  2174 |0.60 1.16 0.96|4.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:36 ubuntu dstat.sh[65022]: 30-03 17:28:36|  1   1  97   0   0|4859M  441M  186M 2329M|4271B  674B|   0   279k|   0  54.8 | 972  1369 |0.60 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:37 ubuntu dstat.sh[65022]: 30-03 17:28:37|  1   0  97   0   0|4856M  444M  186M 2329M|4099B  722B|   0  4095B|   0  1.00 | 874  1233 |0.60 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:38 ubuntu dstat.sh[65022]: 30-03 17:28:38|  1   1  97   0   0|4853M  446M  186M 2329M|3331B  540B|   0   436k|   0  18.0 | 955  1326 |0.60 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:39 ubuntu dstat.sh[65022]: 30-03 17:28:39|  1   1  95   0   0|4834M  465M  186M 2329M|3378B  540B|   0    11M|   0  1315 |1689  1928 |0.60 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:40 ubuntu dstat.sh[65022]: 30-03 17:28:40|  1   0  98   0   0|4834M  465M  186M 2329M|3927B  541B|   0    32k|   0  4.01 | 894  1272 |0.55 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:41 ubuntu dstat.sh[65022]: 30-03 17:28:41|  2   1  96   0   0|4834M  465M  186M 2329M|4226B  486B|   0  1449k|   0  13.0 | 981  1626 |0.55 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:42 ubuntu dstat.sh[65022]: 30-03 17:28:42|  1   1  98   0   0|4835M  465M  186M 2329M|4102B  582B|   0     0 |   0     0 | 941  1277 |0.55 1.14 0.96|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:43 ubuntu dstat.sh[65022]: 30-03 17:28:43|  1   1  98   0   0|4835M  465M  186M 2329M|3874B  690B|   0  8191B|   0  1.00 | 834  1230 |0.55 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:44 ubuntu dstat.sh[65022]: 30-03 17:28:44|  1   0  98   0   0|4835M  465M  186M 2329M|3732B  679B|   0     0 |   0     0 | 842  1181 |0.55 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:45 ubuntu dstat.sh[65022]: 30-03 17:28:45|  6   4  88   0   0|4840M  459M  186M 2329M|4505B  486B|   0   132k|   0  12.0 |2607  7410 |0.67 1.16 0.97|  0   0  36|   0     0 |           | 18  289    0   24    0
Mar 30 17:28:46 ubuntu dstat.sh[65022]: 30-03 17:28:46|  1   0  98   0   0|4840M  459M  186M 2329M|4723B  541B|   0     0 |   0     0 | 818  1216 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 17:28:47 ubuntu dstat.sh[65022]: 30-03 17:28:47|  1   1  97   0   0|4840M  459M  186M 2329M|4201B  485B|   0    16k|   0  2.00 | 859  1220 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:48 ubuntu dstat.sh[65022]: 30-03 17:28:48|  1   0  98   0   0|4840M  459M  186M 2329M|4233B  642B|   0     0 |   0     0 | 863  1182 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:49 ubuntu dstat.sh[65022]: 30-03 17:28:49|  1   1  96   0   0|4840M  459M  186M 2329M|3126B  486B|   0   392k|   0  34.0 |1111  1716 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:50 ubuntu dstat.sh[65022]: 30-03 17:28:50|  2   0  96   0   0|4840M  459M  186M 2329M|3379B  540B|   0   180k|   0  24.0 |1278  1888 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:51 ubuntu dstat.sh[65022]: 30-03 17:28:51|  1   1  98   0   0|4840M  459M  186M 2329M|3149B  487B|   0     0 |   0     0 | 843  1263 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:52 ubuntu dstat.sh[65022]: 30-03 17:28:52|  2   1  97   0   0|4840M  459M  186M 2329M|3138B  540B|   0     0 |   0     0 | 941  1269 |0.61 1.14 0.96|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:53 ubuntu dstat.sh[65022]: 30-03 17:28:53|  1   0  97   0   0|4840M  459M  186M 2329M|3319B  540B|   0   252k|   0  16.0 | 929  1301 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:54 ubuntu dstat.sh[65022]: 30-03 17:28:54|  0   1  97   0   0|4840M  459M  186M 2329M|3079B  540B|   0    32k|   0  4.00 | 799  1147 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:55 ubuntu dstat.sh[65022]: 30-03 17:28:55|  2   1  97   0   0|4840M  459M  186M 2329M|2953B   54B|   0  4095B|   0  1.00 | 867  1222 |0.56 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:56 ubuntu dstat.sh[65022]: 30-03 17:28:56|  1   2  96   0   0|4841M  459M  186M 2329M|3341B  324B|   0     0 |   0     0 | 951  1266 |0.56 1.12 0.95|  0   0 6.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:57 ubuntu dstat.sh[65022]: 30-03 17:28:57|  1   1  97   0   0|4841M  459M  186M 2329M|3215B  150B|   0    20k|   0  2.00 | 983  1311 |0.56 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:58 ubuntu dstat.sh[65022]: 30-03 17:28:58|  1   1  97   0   0|4841M  459M  186M 2329M|3134B  679B|   0     0 |   0     0 | 839  1205 |0.56 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:28:59 ubuntu dstat.sh[65022]: 30-03 17:28:59|  2   1  97   0   0|4841M  459M  186M 2329M|3308B  486B|   0   304k|   0  28.0 |1176  1798 |0.56 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:29:00 ubuntu dstat.sh[65022]: 30-03 17:29:00|  1   1  97   1   0|4841M  459M  186M 2329M|3500B  540B|   0   108k|   0  17.0 |1024  1416 |0.52 1.10 0.95|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 30 17:29:01 ubuntu dstat.sh[65022]: 30-03 17:29:01|  1   1  97   0   0|4841M  459M  186M 2329M|3689B  487B|4103B    0 |1.00     0 | 830  1199 |0.52 1.10 0.95|1.0   0 5.0|   0     0 |           | 18  289    0   23    0
Mar 30 17:29:02 ubuntu dstat.sh[65022]: 30-03 17:29:02|  9  18  70   0   0|4848M  452M  186M 2329M|3261B  540B|  20k  148k|1.00  28.0 |5430  4071 |0.52 1.10 0.95|1.0   0 307|   0     0 |           | 18  289    0   23    0
Mar 30 17:29:03 ubuntu dstat.sh[65022]: 30-03 17:29:03| 21   4  74   0   0|4914M  385M  186M 2329M|4743B 1280B|   0    64k|   0  4.00 |1955  1536 |0.52 1.10 0.95|2.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 30 17:29:04 ubuntu dstat.sh[65022]: 30-03 17:29:04| 14   2  82   0   0|4916M  383M  186M 2329M|  12k 9513B|  32k  259k|1.00  21.9 |2436  2532 |0.52 1.10 0.95|3.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 30 17:29:05 ubuntu dstat.sh[65022]: 30-03 17:29:05| 32   9  56   2   0|4891M  408M  186M 2329M|4682B 1816B| 325k 5031k|21.1   377 |6464  9000 |0.64 1.11 0.95|2.0   0  26|   0     0 |           | 18  289    0   24    0
Mar 30 17:29:06 ubuntu dstat.sh[65022]: 30-03 17:29:06| 36   9  55   0   0|5013M  286M  186M 2330M|  19k   16k| 140k  233k|6.02  13.0 |3495  2949 |0.64 1.11 0.95|1.0   0 5.0|   0     0 |           | 18  290    0   27    0
Mar 30 17:29:07 ubuntu dstat.sh[65022]: 30-03 17:29:07| 21  10  68   0   0|5043M  255M  186M 2330M|  25k   22k|   0  8183B|   0  2.00 |3984  3265 |0.64 1.11 0.95|2.0   0 127|   0     0 |           | 18  289    0   29    0
Mar 30 17:29:08 ubuntu dstat.sh[65022]: 30-03 17:29:08|  9  20  70   0   0|5015M  284M  186M 2330M|  15k 1531B|   0    16k|   0  2.00 |5764  4505 |0.64 1.11 0.95|1.0   0 345|   0     0 |           | 18  289    0   29    0
