Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 01:01:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:20| 27   3  67   1   0|4335M  236M  167M 3025M|7726B 1615B| 339k 1184k|28.9   153 |3348  6633 |1.82 1.70 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   41    0
Mar 14 01:01:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:21| 24   4  72   0   0|4395M  176M  167M 3025M|  11k 1464B|   0   562k|   0  38.1 |1753  2634 |1.82 1.70 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  296    5   41    0
Mar 14 01:01:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:22| 22  10  66   2   0|4349M  222M  167M 3025M|9768B 1618B|  36k 5229k|2.00   403 |4703  9168 |1.82 1.70 1.03|1.0   0 284|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:23|  9  21  68   0   0|4349M  222M  167M 3025M|  12k 1620B|   0   352k|   0  28.0 |4142  7032 |1.82 1.70 1.03|2.0   0 650|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:24| 10  21  68   0   0|4348M  223M  167M 3025M|9194B 1622B|   0  1526k|   0  85.1 |4224  7379 |1.76 1.69 1.03|1.0   0 653|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:25| 16  22  61   0   0|4335M  236M  167M 3025M|6457B 1862B| 260k  372k|27.0  34.0 |6003    13k|1.76 1.69 1.03|3.0   0 720|   0     0 |   0     0 | 18  293    5   44    0
Mar 14 01:01:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:26| 13  21  67   0   0|4348M  222M  167M 3025M|  13k 1831B|   0   240k|   0  28.0 |4165  7251 |1.76 1.69 1.03|2.0 1.0 628|   0     0 |   0     0 | 18  294    5   44    0
Mar 14 01:01:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:27| 13  20  65   0   0|4345M  226M  167M 3025M|  14k 1618B|   0  1542k|   0   141 |4824  8373 |1.76 1.69 1.03|1.0   0 661|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:28| 17  12  71   1   0|4379M  274M  167M 2951M|5557B 1627B|  56k  228k|6.00  10.0 |7414    14k|1.76 1.69 1.03|1.0   0 173|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:29| 23   5  69   0   0|4395M  245M  167M 2962M|  13k 1614B|8160B 2797k|1.00  30.9 |8931    17k|1.70 1.67 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   43    0
Mar 14 01:01:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:30| 16   1  80   0   0|4404M  236M  167M 2963M|  22k 9183B| 448k 1316k|24.0  46.0 |1746  2782 |1.70 1.67 1.03|  0   0   0|   0     0 |   0     0 | 18  296    5   43    0
Mar 14 01:01:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:31| 11   2  85   1   0|4403M  236M  167M 2964M|  38k   12k| 524k 1328k|45.0  48.0 |1511  2400 |1.70 1.67 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    5   36    0
Mar 14 01:01:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:32| 18   2  78   1   0|4419M  219M  167M 2965M|  23k   12k| 840k 1812k|48.0  84.0 |2030  3341 |1.70 1.67 1.03|3.0   0   0|   0     0 |   0     0 | 18  296    5   36    0
Mar 14 01:01:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:33| 16   1  80   1   0|4418M  219M  167M 2966M|  23k   15k| 632k 1671k|38.0  63.0 |1782  2865 |1.70 1.67 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  296    6   36    0
Mar 14 01:01:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:34| 17   4  76   2   0|4423M  183M  167M 2995M|  16k 4987B|  11M 1747k| 141  64.2 |1706  2613 |1.72 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    6   36    0
Mar 14 01:01:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:35| 21   5  71   1   0|4433M  146M  167M 3021M|  11k 1657B|   0  2899k|   0   134 |1918  3136 |1.72 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    6   30    0
Mar 14 01:01:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:36| 23   3  72   1   0|4424M  123M  168M 3050M|4959B 1786B|   0  3273k|   0   130 |1696  2896 |1.72 1.68 1.03|7.0 1.0   0|   0     0 |   0     0 | 18  296    6   30    0
Mar 14 01:01:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:37| 23   5  70   1   0|4382M  179M  168M 3035M|  13k 1838B| 408k 4441k|6.01   318 |2112  3010 |1.72 1.68 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   26    0
Mar 14 01:01:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:38| 25   5  70   0   0|4382M  178M  168M 3036M|8601B 1620B|   0  1512k|   0  6.00 |8992    18k|1.72 1.68 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    6   26    0
Mar 14 01:01:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:39| 23   6  69   0   0|4344M  216M  168M 3036M|  12k 1619B|   0   360k|   0  20.0 |8969    18k|1.66 1.67 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    6   26    0
Mar 14 01:01:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:40| 23   5  71   0   0|4371M  189M  168M 3036M|  13k 1964B|   0  4112B|   0  1.00 |5269  9790 |1.66 1.67 1.03|1.0   0  54|   0     0 |   0     0 | 18  295    6   26    0
Mar 14 01:01:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:41| 24   6  69   0   0|4399M  161M  168M 3036M|4134B 1532B|   0     0 |   0     0 |  11k   22k|1.66 1.67 1.03|2.0   0  11|   0     0 |   0     0 | 18  295    6   24    0
Mar 14 01:01:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:42| 25   7  66   0   0|4416M  143M  168M 3037M|  12k 1619B|  32k   84M|1.00   510 |  13k   26k|1.66 1.67 1.03|1.0   0  14|   0     0 |   0     0 | 18  295    6   24    0
Mar 14 01:01:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:43| 24   4  71   0   0|4375M  185M  168M 3037M|7987B 1614B|   0   275k|   0  15.9 |1651  2396 |1.66 1.67 1.03|3.0   0  15|   0     0 |   0     0 | 18  295    6   23    0
Mar 14 01:01:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:44| 23   5  72   0   0|4348M  212M  168M 3036M|  11k 1626B|   0  4111B|   0  1.00 |1792  2571 |1.61 1.66 1.03|2.0   0  57|   0     0 |   0     0 | 18  295    6   23    0
Mar 14 01:01:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:45| 22   6  69   0   0|4374M  169M  169M 3050M|7645B 1614B|   0  8162B|   0  1.99 |  15k   29k|1.61 1.66 1.03|3.0   0  47|   0     0 |   0     0 | 18  295    6   23    0
Mar 14 01:01:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:46| 20   2  76   0   0|4388M  153M  169M 3052M|  18k 4539B|   0  1460k|   0  17.0 |1509  2148 |1.61 1.66 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  296    6   23    0
Mar 14 01:01:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:47| 17   2  80   1   0|4397M  144M  169M 3052M|  30k   15k|   0  1863k|   0  74.1 |1758  2735 |1.61 1.66 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    6   20    0
Mar 14 01:01:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:48|  6   0  91   0   0|4397M  144M  169M 3053M| 140k   12k|   0  1134k|   0  49.9 |1414  2307 |1.61 1.66 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    6   20    0
Mar 14 01:01:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:49| 14   2  83   1   0|4401M  139M  169M 3053M|  25k   11k|   0   959k|   0  40.1 |1470  2224 |1.61 1.66 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:50| 17   1  80   1   0|4401M  139M  169M 3053M|  85k   16k|   0  1351k|   0  47.8 |1695  2527 |1.56 1.65 1.03|  0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:51|  6   1  92   1   0|4401M  138M  169M 3053M| 175k 8723B|   0   920k|   0  36.0 |1284  2036 |1.56 1.65 1.03|  0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:52|  6   1  91   1   0|4401M  138M  170M 3053M|  46k 8689B|  12k 1536k|3.00  97.0 |1795  2862 |1.56 1.65 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:53|  5   0  91   0   0|4402M  137M  170M 3053M| 102k   12k|  24k 1392k|3.00  70.0 |1557  2481 |1.56 1.65 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:54| 15   3  81   1   0|4399M  142M  170M 3051M|2004k   34k|  96k 8357k|6.01   355 |2498  2822 |1.56 1.65 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:55|  9   4  84   2   0|4402M  138M  170M 3053M|  16M  106k| 136k   24M|2.00   146 |6217  4469 |1.44 1.62 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   18    0
Mar 14 01:01:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:56| 22   4  72   1   0|4408M  131M  172M 3050M|  22k 1814B|  28k   19M|2.00   140 |1612  2630 |1.44 1.62 1.03|3.0 1.0   0|   0     0 |   0     0 | 18  299    6   18    0
Mar 14 01:01:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:57| 24   3  70   1   0|4430M  142M  174M 3013M|  12k 1565B|   0  4093k|   0   135 |2188  3708 |1.44 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Mar 14 01:01:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:58| 21   4  72   1   0|4413M  131M  175M 3038M|8206B 1620B|   0  2788k|   0   112 |1695  2855 |1.44 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Mar 14 01:01:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:59| 23   3  72   1   0|4412M  141M  176M 3024M|5072B 1620B|   0  2440k|   0   101 |1648  2789 |1.44 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Mar 14 01:02:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:00| 24   3  73   1   0|4414M  136M  177M 3024M|  11k 1620B|   0  3100k|   0  67.0 |1651  2703 |1.40 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Mar 14 01:02:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:01| 19   3  77   1   0|4370M  212M  178M 2991M|  16k 4172B|  20k 5233k|3.01   107 |1613  2301 |1.40 1.61 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   17    0
Mar 14 01:02:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:02| 24   4  69   0   0|4406M  176M  178M 2993M|  12k 1615B|4082B 1383k|1.00  28.9 |9495    19k|1.40 1.61 1.03|1.0   0  16|   0     0 |   0     0 | 18  297    6   17    0
Mar 14 01:02:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:03| 24   6  70   0   0|4409M  172M  178M 2993M|  11k 1519B|   0  2797k|   0  22.1 |7818    15k|1.40 1.61 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   17    0
Mar 14 01:02:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:04| 22   5  72   0   0|4373M  209M  178M 2993M|4617B 1686B|   0   119k|   0  7.96 |3140  5527 |1.40 1.61 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   17    0
Mar 14 01:02:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:05| 24   4  72   0   0|4401M  176M  178M 2996M|  11k 1667B| 823k 1651k|20.1  7.03 |1791  2994 |1.37 1.60 1.03|  0 1.0 7.0|   0     0 |   0     0 | 18  298    6   18    0
Mar 14 01:02:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:06| 25   3  68   1   0|4402M  175M  178M 2996M|8424B 1783B| 383k 3478k|26.9   357 |5439    11k|1.37 1.60 1.03|2.0 1.0   0|   0     0 |   0     0 | 18  301    6   23    0
Mar 14 01:02:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:07| 15  15  69   1   0|4359M  217M  178M 2997M|5783B 1789B| 480k 5290k|25.0   355 |4468  8396 |1.37 1.60 1.03|1.0   0 365|   0     0 |   0     0 | 18  299    6   24    0
Mar 14 01:02:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:08| 11   7  71   9   0|4340M  211M  178M 3023M|  11k 1617B|  25M  663k|1626  18.0 |3568  6096 |1.37 1.60 1.03|1.0   0  85|   0     0 |   0     0 | 18  299    6   26    0
Mar 14 01:02:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:09| 10   6  72  12   0|4341M  192M  178M 3041M|8611B 2896B|  18M 2520k|1892  76.9 |3501  6205 |1.37 1.60 1.03|  0   0 6.0|   0     0 |   0     0 | 18  300    5   26    0
Mar 14 01:02:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:10|  3   1  95   0   0|4341M  191M  178M 3041M|  16k 3149B|   0    88k|   0  10.0 |1270  2014 |1.26 1.57 1.02|  0   0   0|   0     0 |   0     0 | 18  300    5   24    0
Mar 14 01:02:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:11|  2   1  95   0   0|4342M  190M  178M 3041M|  83k 3945B|  84k   20k|1.00  3.99 |1195  1892 |1.26 1.57 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   24    0
Mar 14 01:02:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:12| 15   3  81   0   0|4354M  176M  178M 3042M|  99k 2792B| 826k 1151k|34.1  45.1 |1764  2939 |1.26 1.57 1.02|1.0   0  15|   0     0 |   0     0 | 18  299    5   24    0
Mar 14 01:02:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:13| 18   9  70   1   0|4371M  148M  178M 3054M|  11k 1788B|  10M  100k| 219  4.00 |3374  5371 |1.26 1.57 1.02|6.0   0  63|   0     0 |   0     0 | 18  299    5   24    0
Mar 14 01:02:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:14| 20   4  74   1   0|4408M  137M  178M 3028M|  16k 3102B|2485k   16k| 144  3.00 |1663  2378 |1.26 1.57 1.02|  0   0 4.0|   0     0 |   0     0 | 18  300    5   21    0
Mar 14 01:02:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:15| 14   2  84   0   0|4389M  155M  178M 3029M| 149k 6443B|   0   481k|   0  7.01 |1390  1945 |1.16 1.54 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    5   21    0
Mar 14 01:02:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:16| 26   5  67   0   0|4400M  143M  178M 3029M|8157B 1621B| 240k  316k|13.0  12.0 |9324    21k|1.16 1.54 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   18    0
Mar 14 01:02:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:17| 27   1  70   0   0|4400M  143M  178M 3029M|  17k 1773B|  24k  672k|2.00  66.0 |1927  3129 |1.16 1.54 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   18    0
Mar 14 01:02:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:18| 15   2  81   0   0|4372M  172M  178M 3030M|  54k 7602B|8189B  796k|2.00  17.0 |1460  2153 |1.16 1.54 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   15    0
Mar 14 01:02:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:19| 14   2  82   1   0|4375M  165M  178M 3032M|1538k   24k|   0  2501k|   0  44.0 |2138  2834 |1.16 1.54 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   15    0
Mar 14 01:02:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:20| 17   2  79   0   0|4387M  142M  178M 3043M|5589k   37k|   0  5997k|   0  24.0 |2850  2641 |1.06 1.52 1.01|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:21| 11   1  87   0   0|4387M  141M  179M 3044M| 584k   12k|   0  1468k|   0  30.0 |1580  2214 |1.06 1.52 1.01|  0   0 4.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:22|  8   2  88   1   0|4386M  141M  179M 3045M| 472k   10k|   0  2972k|   0   317 |1840  2610 |1.06 1.52 1.01|  0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:23|  6   1  92   0   0|4386M  141M  179M 3045M| 196k 8305B|   0   716k|   0  18.0 |1316  2083 |1.06 1.52 1.01|  0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:24|  8   1  89   0   0|4386M  140M  179M 3046M| 362k   11k|   0  1085k|   0  24.0 |1423  2128 |1.06 1.52 1.01|  0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:25| 13   3  81   0   0|4369M  162M  179M 3040M| 563k   11k|   0  1402k|   0  35.9 |2851  5091 |0.98 1.49 1.00|  0   0  38|   0     0 |   0     0 | 18  301    5   11    0
Mar 14 01:02:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:26|  6   1  91   1   0|4370M  160M  179M 3041M| 439k 8820B|   0   996k|   0  20.0 |1389  2048 |0.98 1.49 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:27| 10   3  85   0   0|4372M  156M  179M 3043M|1003k   10k|   0    17M|   0   100 |2448  4153 |0.98 1.49 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:28| 12   3  84   0   0|4374M  152M  179M 3045M| 681k   11k|   0  1405k|   0  30.0 |2693  4904 |0.98 1.49 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Mar 14 01:02:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:29| 24   1  72   0   0|4387M  139M  180M 3045M|3561k   21k|   0  4123k|   0  31.0 |2611  2755 |0.98 1.49 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:30|  8   1  88   0   0|4388M  137M  180M 3045M| 377k   11k|   0  1516k|   0  41.0 |1560  2354 |0.90 1.47 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:31|  5   1  91   0   0|4390M  132M  180M 3048M|1264k   11k|   0  2124k|   0  38.0 |1617  2124 |0.90 1.47 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:32| 13   6  80   1   0|4378M  160M  180M 3033M|  13M   80k|   0   142M|   0   910 |6282  5033 |0.90 1.47 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:33| 11   1  86   0   0|4378M  157M  180M 3037M|1917k   15k|   0  2628k|   0  23.0 |1825  2310 |0.90 1.47 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:34| 20   2  77   1   0|4382M  151M  180M 3038M|1119k   14k|   0  2019k|   0  31.1 |1741  2306 |0.90 1.47 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:35| 23   3  71   0   0|4401M  173M  180M 2998M|  13M   66k|   0    13M|   0  35.9 |4584  2512 |0.91 1.46 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:36| 25   5  69   0   0|4440M  146M  180M 2987M| 794k   11k| 256k 1588k|2.00  30.0 |1950  2399 |0.91 1.46 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:37| 22   5  70   0   0|4435M  150M  180M 2987M|  91k 6932B| 772k 4427k|7.00  89.0 |2197  3566 |0.91 1.46 1.00|  0   0 8.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:38| 13   1  83   1   0|4435M  149M  181M 2988M| 604k   12k|   0  1461k|   0  31.0 |1549  2323 |0.91 1.46 1.00|  0 1.0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:39|  9   1  88   0   0|4438M  140M  181M 2994M|3147k   19k|   0  4112k|   0  44.0 |2136  2336 |0.91 1.46 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:40| 11   1  87   0   0|4440M  136M  181M 2995M| 776k   10k|   0  1500k|   0  24.0 |1582  2201 |0.92 1.45 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:41|  7   1  90   0   0|4440M  135M  181M 2995M| 173k 9421B|   0   887k|   0  24.0 |1369  2075 |0.92 1.45 1.00|  0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:42| 14   1  83   1   0|4437M  138M  181M 2996M| 605k 9562B|   0  2025k|   0  70.3 |1960  3048 |0.92 1.45 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:43| 12   0  85   0   0|4435M  137M  181M 2998M|1066k 8853B|   0  2461k|   0   173 |1647  2297 |0.92 1.45 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:44| 12   1  86   1   0|4439M  133M  181M 2999M| 346k 9124B|   0  1142k|   0  45.1 |1752  2628 |0.92 1.45 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:45| 12   1  86   1   0|4439M  132M  181M 2999M| 137k 9256B|   0   922k|   0  36.1 |1617  2445 |0.84 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:46| 11   2  86   0   0|4423M  148M  182M 3000M|1849k   12k|   0  3049k|   0  62.8 |1919  2678 |0.84 1.43 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:47| 10   2  85   1   0|4424M  146M  182M 3001M| 790k   11k|  20k 5332k|2.00   220 |2068  3676 |0.84 1.43 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:48| 18   0  80   0   0|4429M  139M  182M 3002M| 433k 8856B|   0  1031k|   0  24.0 |1444  2059 |0.84 1.43 0.99|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:49| 15   2  82   1   0|4428M  139M  182M 3002M| 432k 9985B|   0  1983k|   0  67.1 |1561  2266 |0.84 1.43 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 14 01:02:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:02:50| 16   2  81   0   0|4427M  139M  182M 3003M| 422k 7543B|   0   943k|   0  21.1 |1545  2225 |0.85 1.42 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
