Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:51:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:48| 20   2  76   0   0|4390M  179M  167M 3026M|  12k 5379B|4095B  900k|1.00  27.0 |1595  2509 |2.22 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   37    0
Mar 13 16:51:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:49| 25   5  69   0   0|4402M  168M  167M 3026M|  12k 1706B|4096B  236k|1.00  24.0 |9267    19k|2.22 1.68 0.95|1.0   0  13|   0     0 |   0     0 | 18  296    4   37    0
Mar 13 16:51:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:50| 16  13  69   0   0|4355M  215M  167M 3026M|8830B 1800B|  32k  919k|1.00  55.2 |3052  4959 |2.20 1.69 0.96|3.0   0 265|   0     0 |   0     0 | 18  295    4   35    0
Mar 13 16:51:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:51| 23   3  72   0   0|4400M  169M  167M 3026M|6831B 1787B|  16k    0 |1.00     0 |1594  2482 |2.20 1.69 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   37    0
Mar 13 16:51:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:52| 20   7  71   0   0|4379M  190M  167M 3026M|  11k 1684B|8164B 4082B|1.00  1.00 |2055  3219 |2.20 1.69 0.96|1.0   0 114|   0     0 |   0     0 | 18  295    4   36    0
Mar 13 16:51:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:53| 22   6  72   0   0|4360M  209M  167M 3026M|9987B 1458B|   0     0 |   0     0 |1928  2885 |2.20 1.69 0.96|1.0   0  72|   0     0 |   0     0 | 18  295    4   36    0
Mar 13 16:51:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:54| 23   4  72   0   0|4340M  230M  167M 3026M|  12k 1626B|   0   137k|   0  9.03 |1907  2788 |2.20 1.69 0.96|1.0   0  56|   0     0 |   0     0 | 18  295    4   35    0
Mar 13 16:51:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:55| 25   3  71   0   0|4394M  176M  167M 3026M|  11k 1615B|   0   323k|   0  34.9 |1953  3211 |2.11 1.68 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   37    0
Mar 13 16:51:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:56| 23   4  72   0   0|4390M  180M  167M 3026M|7984B 1619B|   0   232k|   0  12.0 |1564  2480 |2.11 1.68 0.96|1.0   0  34|   0     0 |   0     0 | 18  295    4   37    0
Mar 13 16:51:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:57| 23   4  71   0   0|4372M  198M  167M 3026M|  12k 1620B|   0   420k|   0  45.0 |2129  3542 |2.11 1.68 0.96|4.0   0  49|   0     0 |   0     0 | 18  295    4   39    0
Mar 13 16:51:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:58| 24   4  71   0   0|4361M  208M  167M 3026M|  11k 1621B|   0   172k|   0  10.0 |1862  2681 |2.11 1.68 0.96|1.0   0  34|   0     0 |   0     0 | 18  295    4   42    0
Mar 13 16:51:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:59| 25   3  71   0   0|4333M  237M  167M 3026M|  12k 1719B|   0   381k|   0  40.1 |2218  3400 |2.11 1.68 0.96|1.0   0  36|   0     0 |   0     0 | 18  295    4   43    0
Mar 13 16:52:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:00| 24   4  72   0   0|4391M  178M  167M 3026M|7964B 1459B|   0   304k|   0  25.0 |1944  3060 |2.02 1.66 0.96|2.0   0  55|   0     0 |   0     0 | 18  295    4   43    0
Mar 13 16:52:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:01| 25   3  71   0   0|4380M  190M  167M 3026M|9675B 1781B|   0   187k|   0  9.96 |1777  2741 |2.02 1.66 0.96|1.0   0  49|   0     0 |   0     0 | 18  295    4   45    0
Mar 13 16:52:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:02| 24   3  71   0   0|4363M  207M  167M 3026M|8619B 1787B|  20k  248k|5.00  12.0 |1761  2747 |2.02 1.66 0.96|3.0   0  16|   0     0 |   0     0 | 18  295    4   46    0
Mar 13 16:52:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:03| 28   3  68   0   0|4391M  178M  167M 3027M|8890B 1627B| 301k  956k|20.1   127 |3042  5885 |2.02 1.66 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  297    4   46    0
Mar 13 16:52:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:04| 24   2  71   0   0|4389M  180M  167M 3027M|6169B 1854B|  16k  817k|1.00  67.7 |1790  2738 |2.02 1.66 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  296    4   47    0
Mar 13 16:52:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:05| 24   7  69   1   0|4343M  225M  167M 3027M|  12k 1626B|8223B 1486k|2.01   157 |3737  6714 |1.94 1.65 0.96|3.0   0 105|   0     0 |   0     0 | 18  295    4   49    0
Mar 13 16:52:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:06| 10  20  68   0   0|4355M  213M  167M 3027M|7871B 1457B|   0   560k|   0  43.0 |4291  7429 |1.94 1.65 0.96|1.0   0 704|   0     0 |   0     0 | 18  295    4   49    0
Mar 13 16:52:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:07|  9  23  68   0   0|4357M  211M  167M 3028M|  12k 1622B|   0   561k|   0  41.0 |4349  7384 |1.94 1.65 0.96|1.0   0 695|   0     0 |   0     0 | 18  295    4   49    0
Mar 13 16:52:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:08| 10  23  65   0   0|4356M  212M  167M 3028M|8005B 1786B|  16k 2661k|1.00   176 |5700    11k|1.94 1.65 0.96|1.0   0 672|   0     0 |   0     0 | 18  295    4   49    0
Mar 13 16:52:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:09| 15  21  63   0   0|4357M  211M  167M 3028M|  11k 1619B|   0   344k|   0  30.0 |4569  8083 |1.94 1.65 0.96|3.0   0 662|   0     0 |   0     0 | 18  295    4   49    0
Mar 13 16:52:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:10| 12  20  67   0   0|4356M  212M  167M 3028M|  11k 1943B|   0   781k|   0  51.1 |4522  7944 |1.86 1.64 0.96|1.0   0 641|   0     0 |   0     0 | 18  295    5   49    0
Mar 13 16:52:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:11| 15  13  70   0   0|4381M  265M  168M 2957M|4328B 1787B| 112k 5011k|20.0   452 |  11k   20k|1.86 1.64 0.96|2.0   0 256|   0     0 |   0     0 | 18  295    5   49    0
Mar 13 16:52:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:12| 24   4  71   0   0|4409M  228M  168M 2965M|7860B 1620B|  12k 2756k|2.00  13.0 |5822    11k|1.86 1.64 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   49    0
Mar 13 16:52:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:13| 12   2  84   0   0|4409M  227M  168M 2966M|  23k 7484B| 403k 1108k|17.9  35.9 |1588  2356 |1.86 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    5   40    0
Mar 13 16:52:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:14| 14   1  81   1   0|4410M  225M  169M 2966M|  31k   13k| 576k 1811k|50.0  93.9 |1860  2964 |1.86 1.64 0.96|  0 1.0   0|   0     0 |   0     0 | 18  298    5   40    0
Mar 13 16:52:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:15| 18   2  79   1   0|4423M  211M  169M 2967M|  27k   13k| 800k 1332k|45.0  58.0 |1870  2883 |1.71 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  298    5   39    0
Mar 13 16:52:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:16| 14   1  81   1   0|4423M  210M  169M 2968M|  25k   14k| 668k 1680k|41.0  53.0 |1631  2429 |1.71 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  298    5   39    0
Mar 13 16:52:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:17| 18   3  75   2   0|4424M  178M  169M 2998M|  18k 5856B|  11M 1892k| 139  66.0 |1785  2634 |1.71 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    5   35    0
Mar 13 16:52:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:18| 22   5  72   2   0|4435M  140M  170M 3023M|  11k 1707B|   0  2637k|   0   127 |1930  3083 |1.71 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    5   35    0
Mar 13 16:52:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:19| 24   3  71   1   0|4422M  128M  171M 3044M|4976B 1620B|   0  4704k|   0   250 |1938  3510 |1.71 1.62 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  300    5   34    0
Mar 13 16:52:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:20| 24   5  71   1   0|4398M  162M  172M 3033M|  13k 1685B| 456k 4533k|6.00   212 |2056  3196 |1.66 1.60 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   34    0
Mar 13 16:52:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:21| 24   6  68   0   0|4398M  161M  172M 3034M|6383B 1567B|   0    84k|   0  1.00 |8726    18k|1.66 1.60 0.95|1.0   0  13|   0     0 |   0     0 | 18  301    5   27    0
Mar 13 16:52:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:22| 24   6  70   0   0|4380M  179M  172M 3034M|5011B 1625B|   0   120k|   0  8.02 |8922    18k|1.66 1.60 0.95|1.0   0  13|   0     0 |   0     0 | 18  301    5   27    0
Mar 13 16:52:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:23| 24   5  71   0   0|4391M  168M  172M 3034M|  11k 1621B|   0  4097B|   0  1.00 |6908    13k|1.66 1.60 0.95|2.0   0  54|   0     0 |   0     0 | 18  301    5   25    0
Mar 13 16:52:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:24| 25   6  67   0   0|4406M  153M  172M 3034M|8038B 1614B|4082B   80M|1.00   522 |  12k   24k|1.66 1.60 0.95|3.0   0  11|   0     0 |   0     0 | 18  301    5   25    0
Mar 13 16:52:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:25| 26   5  68   0   0|4415M  144M  172M 3035M|  12k 1957B|   0  1857k|   0  42.0 |  10k   20k|1.60 1.59 0.95|2.0   0  18|   0     0 |   0     0 | 18  301    5   22    0
Mar 13 16:52:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:26| 24   3  71   0   0|4386M  173M  172M 3035M|  13k 1619B|   0   328k|   0  15.0 |1698  2363 |1.60 1.59 0.95|2.0   0  10|   0     0 |   0     0 | 18  301    5   22    0
Mar 13 16:52:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:27| 21   5  72   0   0|4362M  197M  172M 3034M|5184B 1620B|  64k  204k|1.00  9.00 |1662  2631 |1.60 1.59 0.95|1.0   0  57|   0     0 |   0     0 | 18  301    5   22    0
Mar 13 16:52:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:28| 22   7  70   0   0|4374M  168M  172M 3049M|  15k 1512B|   0  1520k|   0  12.0 |  15k   29k|1.60 1.59 0.95|1.0   0  47|   0     0 |   0     0 | 18  301    5   22    0
Mar 13 16:52:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:29| 19   2  76   0   0|4390M  150M  172M 3050M|  19k 5126B|   0   860k|   0  21.0 |1531  2387 |1.60 1.59 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  302    5   21    0
Mar 13 16:52:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:30| 16   1  81   1   0|4399M  141M  173M 3050M|  25k   15k|   0  1796k|   0  71.0 |1582  2433 |1.47 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    5   21    0
Mar 13 16:52:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:31|  9   3  84   0   0|4396M  150M  173M 3044M| 140k   11k|   0  2155k|   0   130 |2218  3729 |1.47 1.57 0.95|1.0   0  34|   0     0 |   0     0 | 18  303    5   17    0
Mar 13 16:52:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:32| 13   2  83   1   0|4416M  130M  173M 3044M|  34k   11k|   0  1020k|   0  42.0 |1431  2057 |1.47 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:33| 17   2  80   1   0|4416M  129M  173M 3044M|  30k   14k|   0  1292k|   0  45.0 |1710  2406 |1.47 1.57 0.95|  0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:34| 13   2  83   2   0|4417M  128M  173M 3045M| 305k   21k|  36k 2973k|6.00   141 |2004  3314 |1.47 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:35| 15   2  81   1   0|4418M  126M  173M 3045M|  90k   16k|  96k 2179k|6.00   112 |1781  2821 |1.44 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:36| 11   5  81   1   0|4410M  128M  173M 3051M|  17M  107k| 136k   44M|2.00   394 |6751  4529 |1.44 1.56 0.95|  0   0 6.0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:37| 20   3  76   2   0|4419M  123M  174M 3046M| 609k 7775B|  28k 9816k|2.01   123 |1776  2649 |1.44 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:38| 22   4  72   1   0|4419M  129M  177M 3034M|  11k 1614B|   0  4551k|   0  95.6 |1665  2745 |1.44 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:39| 23   4  71   1   0|4431M  120M  178M 3029M|8492B 1714B|   0  2805k|   0   111 |1810  3171 |1.44 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:40| 23   5  70   1   0|4420M  123M  179M 3034M|  12k 1620B|   0  3805k|   0   158 |2292  3809 |1.40 1.55 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:41| 36   8  54   1   0|4440M  141M  180M 2994M|  11k 1679B| 512k 2699k|4.00  63.0 |2003  2768 |1.40 1.55 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  303    4   17    0
Mar 13 16:52:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:42| 29   6  64   1   0|4442M  167M  181M 2963M|  11k 4228B| 532k   36M|7.00   206 |2022  2842 |1.40 1.55 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   17    0
Mar 13 16:52:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:43| 25   4  71   0   0|4406M  202M  181M 2964M|4964B 1620B|   0    32k|   0  4.00 |3211  5599 |1.40 1.55 0.95|1.0   0  10|   0     0 |   0     0 | 18  301    4   17    0
Mar 13 16:52:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:44| 24   4  70   0   0|4397M  211M  181M 2964M|  11k 1662B|   0  2488k|   0  35.0 |7696    15k|1.40 1.55 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  301    4   17    0
Mar 13 16:52:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:45| 24   6  69   0   0|4416M  192M  181M 2964M|  13k 1566B|   0  1076k|   0  11.0 |8813    18k|1.37 1.54 0.95|1.0   0  13|   0     0 |   0     0 | 18  301    4   17    0
Mar 13 16:52:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:46| 24   3  72   0   0|4393M  214M  181M 2965M|  12k 1620B| 168k  100k|4.00  3.00 |1507  2197 |1.37 1.54 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  301    4   17    0
Mar 13 16:52:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:47| 25   4  70   1   0|4405M  199M  181M 2967M|  12k 1752B| 906k 2975k|32.1   132 |4157  7927 |1.37 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  306    4   25    0
Mar 13 16:52:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:48| 19  12  67   1   0|4355M  248M  181M 2968M|  12k 1608B| 697k 5036k|47.1   639 |5588  9946 |1.37 1.54 0.95|1.0   0 248|   0     0 |   0     0 | 18  303    4   27    0
Mar 13 16:52:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:49| 13  10  71   5   0|4347M  248M  181M 2977M|  14k 1619B|8325k 1011k| 955  45.0 |3755  6139 |1.37 1.54 0.95|  0 1.0 203|   0     0 |   0     0 | 18  303    4   29    0
Mar 13 16:52:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:50|  8   4  72  14   0|4341M  219M  181M 3011M|5816B 1782B|  34M 3456k|2510   147 |4330  7928 |1.34 1.53 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  303    4   29    0
Mar 13 16:52:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:51|  3   1  94   0   0|4342M  218M  181M 3011M|  12k 4281B| 164k  152k|4.00  11.0 |1241  2149 |1.34 1.53 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  304    4   29    0
Mar 13 16:52:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:52|  2   1  95   0   0|4343M  217M  181M 3011M|  46k 3620B|   0    76k|   0  6.99 |1235  1870 |1.34 1.53 0.95|  0   0   0|   0     0 |   0     0 | 18  304    4   27    0
Mar 13 16:52:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:53| 16   6  77   1   0|4353M  195M  181M 3024M|  14k 2018B|  11M  462k| 204  5.02 |2712  4287 |1.34 1.53 0.95|2.0   0  52|   0     0 |   0     0 | 18  303    4   27    0
Mar 13 16:52:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:54| 21   4  72   1   0|4394M  151M  181M 3026M|  13k 1507B|2786k    0 | 194     0 |2217  3378 |1.34 1.53 0.95|1.0   0  27|   0     0 |   0     0 | 18  303    4   27    0
Mar 13 16:52:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:55| 15   2  80   0   0|4423M  121M  182M 3027M| 150k 7397B|8191B 1096k|1.00  43.0 |1872  2803 |1.23 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   27    0
Mar 13 16:52:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:56| 26   5  67   0   0|4405M  138M  182M 3027M|  14k 1738B| 149k  988k|9.03  45.2 |  12k   26k|1.23 1.50 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   25    0
Mar 13 16:52:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:57| 26   0  73   0   0|4406M  138M  182M 3028M|9792B 1788B|  92k  420k|4.00  19.0 |1432  2004 |1.23 1.50 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  303    4   25    0
Mar 13 16:52:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:58| 22   2  75   0   0|4379M  164M  182M 3028M|  10k 4245B|  32k 3281k|3.99   169 |2070  3502 |1.23 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  304    4   23    0
Mar 13 16:52:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:52:59| 14   1  83   0   0|4388M  152M  182M 3030M|1218k   22k|   0  2202k|   0  45.0 |2133  2718 |1.23 1.50 0.94|  0   0 3.0|   0     0 |   0     0 | 18  305    4   23    0
Mar 13 16:53:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:00| 14   1  83   0   0|4388M  151M  182M 3032M| 853k   13k|   0  1539k|   0  31.0 |1622  2082 |1.21 1.50 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  305    4   19    0
Mar 13 16:53:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:01| 11   2  85   0   0|4393M  135M  182M 3042M|5618k   34k|   0  6462k|   0  38.1 |2697  2689 |1.21 1.50 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  305    4   19    0
Mar 13 16:53:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:02| 10   2  87   0   0|4394M  133M  182M 3043M| 546k 8709B|   0  1491k|   0  44.0 |1763  2590 |1.21 1.50 0.95|  0   0 4.0|   0     0 |   0     0 | 18  305    4   16    0
Mar 13 16:53:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:03|  6   1  92   1   0|4394M  132M  182M 3043M| 156k 5478B|   0   642k|   0  19.1 |1462  2415 |1.21 1.50 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  305    4   16    0
Mar 13 16:53:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:04|  8   1  88   0   0|4395M  130M  182M 3044M| 403k   10k|   0  1184k|   0  26.9 |1538  2182 |1.21 1.50 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:05|  9   2  88   1   0|4397M  126M  183M 3046M| 872k   10k|   0  2140k|   0  64.2 |1774  2568 |1.12 1.47 0.94|  0   0 5.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:06|  7   1  92   0   0|4398M  125M  183M 3046M| 375k 7070B|   0   905k|   0  18.9 |1293  2100 |1.12 1.47 0.94|  0   0 2.0|   0     0 |   0     0 | 18  305    4   13    0
Mar 13 16:53:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:07|  7   1  91   0   0|4400M  121M  183M 3048M| 865k 6886B|   0  1436k|   0  19.0 |1510  2142 |1.12 1.47 0.94|  0   0 3.0|   0     0 |   0     0 | 18  305    4   13    0
Mar 13 16:53:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:08| 15   3  81   0   0|4395M  127M  183M 3047M|1082k 8427B|   0    18M|   0   265 |2260  3434 |1.12 1.47 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  305    4   13    0
Mar 13 16:53:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:09| 18   1  78   0   0|4397M  131M  183M 3040M|3391k   24k|   0  4537k|   0  58.8 |2437  2958 |1.12 1.47 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  305    4   13    0
Mar 13 16:53:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:10| 11   2  85   1   0|4397M  130M  183M 3042M|1018k 8468B|   0  2012k|   0  61.0 |3078  5558 |1.11 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  305    4   13    0
Mar 13 16:53:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:11| 14   4  81   1   0|4403M  151M  183M 3015M|  13M   61k|   0    14M|   0  43.1 |4714  3150 |1.11 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:12|  9   1  88   0   0|4402M  150M  183M 3017M|1150k   10k|   0   997k|   0  35.0 |1787  2322 |1.11 1.46 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:13| 21   5  73   1   0|4406M  143M  184M 3020M|1436k   10k|   0   145M|   0   671 |3073  4172 |1.11 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:14| 23   1  74   0   0|4408M  156M  184M 3005M|6093k   28k|   0  1508k|   0   116 |2687  2122 |1.11 1.46 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:15| 16   3  79   0   0|4414M  160M  184M 2996M|8487k   38k|   0    14M|   0  40.0 |3254  2678 |1.02 1.44 0.93|  0   0 3.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:16|  9   1  88   0   0|4414M  160M  184M 2996M|  87k 7364B|   0   740k|   0  21.0 |1354  2031 |1.02 1.44 0.93|  0   0   0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:17|  9   2  88   1   0|4414M  159M  184M 2996M| 324k 7637B|   0   888k|   0  19.1 |1351  1938 |1.02 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:18| 16   1  81   0   0|4417M  149M  184M 3003M|3666k   21k|4080B 5411k|1.00  82.7 |2706  3287 |1.02 1.44 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  305    4   15    0
