Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:24:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:51| 11  20  68   0   0|4380M  204M  170M 3020M|5230B 1620B|   0   384k|   0  36.0 |4114  7120 |1.48 1.34 0.80|1.0   0 651|   0     0 |   0     0 | 18  299    5   41    0
Dec 11 08:24:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:52| 10  20  68   0   0|4376M  209M  170M 3020M|4945B 1597B|   0   184k|   0  18.0 |3693  6265 |1.52 1.35 0.81|1.0   0 561|   0     0 |   0     0 | 18  299    5   41    0
Dec 11 08:24:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:53| 11  19  68   0   0|4379M  206M  170M 3020M|4770B 1621B|   0    44k|   0  11.0 |3988  6949 |1.52 1.35 0.81|1.0   0 644|   0     0 |   0     0 | 18  299    5   38    0
Dec 11 08:24:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:54| 15  12  72   0   0|4392M  280M  170M 2941M|6568B 1693B|  16k 2198k|4.00   298 |2603  4004 |1.52 1.35 0.81|4.0   0 218|   0     0 |   0     0 | 18  299    5   38    0
Dec 11 08:24:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:55| 24   5  69   0   0|4415M  240M  171M 2956M|8955B 1693B|8187B 2511k|1.00  7.00 |  12k   24k|1.52 1.35 0.81|1.0   0 9.0|   0     0 |   0     0 | 18  299    5   33    0
Dec 11 08:24:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:56|  6   1  91   1   0|4417M  237M  171M 2957M|9939B 3866B|  32k  651k|1.00  69.9 |1835  3180 |1.52 1.35 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  300    5   33    0
Dec 11 08:24:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:57| 20   2  77   0   0|4425M  229M  171M 2957M|  19k   10k| 229k 1027k|25.1  41.1 |1636  2524 |1.48 1.35 0.81|1.0   0   0|   0     0 |   0     0 | 18  301    5   28    0
Dec 11 08:24:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:58| 16   2  80   1   0|4424M  229M  171M 2958M|  24k   15k| 590k 1834k|54.8  82.8 |1980  3136 |1.48 1.35 0.81|2.0   0   0|   0     0 |   0     0 | 18  301    5   28    0
Dec 11 08:24:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:59| 22   3  74   1   0|4434M  218M  171M 2959M|  20k   12k| 685k 1637k|38.0  51.0 |2033  3801 |1.48 1.35 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   28    0
Dec 11 08:25:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:00| 24   5  69   1   0|4450M  191M  171M 2970M|  24k   14k|3728k 1722k|82.1  73.1 |2607  4360 |1.48 1.35 0.81|4.0   0 144|   0     0 |   0     0 | 18  301    5   30    0
Dec 11 08:25:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:01| 26   5  64   1   0|4481M  135M  171M 2993M|5885B 1792B|4560k 2450k|74.9  94.9 |2309  6843 |1.48 1.35 0.81|2.0   0  34|   0     0 |   0     0 | 18  300    5   30    1
Dec 11 08:25:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:02| 23   4  71   1   0|4466M  119M  171M 3021M|5954B 1767B|  80k 4066k|5.00   177 |1917  3233 |1.44 1.34 0.81|4.0   0   0|   0     0 |   0     0 | 18  300    5   30    1
Dec 11 08:25:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:03| 24   3  71   1   0|4474M  136M  172M 2995M|5274B 1862B|   0  2663k|   0  89.1 |1756  2774 |1.44 1.34 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:04| 23   4  71   0   0|4433M  176M  172M 2996M|5219B 1717B| 393k 1927k|7.01  10.0 |4422  8498 |1.44 1.34 0.81|2.0   0  10|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:05| 24   5  70   0   0|4444M  164M  172M 2996M|5034B 1455B|   0    92k|   0  2.99 |  10k   21k|1.44 1.34 0.81|2.0   0  13|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:06| 23   6  69   0   0|4391M  217M  172M 2996M|6208B 1622B|  32k 2102k|1.00  40.0 |5599    11k|1.44 1.34 0.81|1.0   0  18|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:07| 25   4  70   0   0|4406M  202M  172M 2996M|8959B 1617B|   0   212k|   0  7.98 |9503    19k|1.40 1.33 0.81|3.0   0  48|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:08| 24   5  69   0   0|4438M  171M  172M 2996M|6123B 1714B|   0   316k|   0  12.0 |9356    19k|1.40 1.33 0.81|2.0   0  16|   0     0 |   0     0 | 18  299    5   29    0
Dec 11 08:25:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:09| 22   7  69   0   0|4425M  183M  172M 2997M|5108B 1623B|   0   449k|   0  18.0 |9234    18k|1.40 1.33 0.81|2.0   0  14|   0     0 |   0     0 | 18  299    5   22    0
Dec 11 08:25:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:10| 25   5  69   0   0|4408M  200M  172M 2997M|6049B 1697B| 413k  497k|19.0  29.0 |1754  2790 |1.40 1.33 0.81|1.0   0  94|   0     0 |   0     0 | 18  299    5   22    0
Dec 11 08:25:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:11| 23   4  72   0   0|4392M  215M  172M 2997M|5310B 1458B|   0  4096B|   0  1.00 |1959  2970 |1.40 1.33 0.81|1.0   0  94|   0     0 |   0     0 | 18  299    5   22    0
Dec 11 08:25:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:12| 22   6  69   0   0|4420M  169M  173M 3012M|7130B 1713B|4093B 1143k|1.00  8.99 |  13k   26k|1.37 1.33 0.81|2.0   0  10|   0     0 |   0     0 | 18  299    5   22    0
Dec 11 08:25:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:13|  4   0  93   0   0|4420M  169M  173M 3012M|  11k 3947B|   0   578k|   0  2.99 |1143  1762 |1.37 1.33 0.81|2.0   0   0|   0     0 |   0     0 | 18  300    5   22    0
Dec 11 08:25:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:14| 20   2  78   0   0|4429M  160M  173M 3012M|  22k   10k|   0   843k|   0  28.1 |1390  2051 |1.37 1.33 0.81|2.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Dec 11 08:25:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:15| 13   2  82   1   0|4429M  159M  173M 3013M| 156k   21k|   0  3255k|   0   304 |1780  2539 |1.37 1.33 0.81|2.0   0   0|   0     0 |   0     0 | 18  302    5   22    0
Dec 11 08:25:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:16| 21   1  75   0   0|4442M  146M  173M 3013M|  26k   14k|  32k 1707k|1.00  93.0 |1862  3105 |1.37 1.33 0.81|1.0   0   0|   0     0 |   0     0 | 18  302    5   22    0
Dec 11 08:25:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:17| 19   1  78   1   0|4456M  131M  173M 3013M| 227k   17k|   0  1867k|   0  68.0 |1668  2397 |1.34 1.32 0.82|2.0   0   0|   0     0 |   0     0 | 18  302    5   22    0
Dec 11 08:25:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:18| 15   1  81   2   0|4459M  128M  173M 3014M| 162k   26k| 120k 3349k|9.99   162 |2071  3343 |1.34 1.32 0.82|3.0   0   0|   0     0 |   0     0 | 18  301    5   22    1
Dec 11 08:25:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:19| 12   7  78   2   0|4461M  131M  173M 3009M|  17M  142k| 136k  155M|2.01   836 |8344  6369 |1.34 1.32 0.82|  0   0 7.0|   0     0 |   0     0 | 18  301    5   22    1
Dec 11 08:25:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:20| 23   3  73   1   0|4469M  124M  175M 3003M| 112k 2459B|  28k 4896k|2.00   148 |1643  2620 |1.34 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5   22    1
Dec 11 08:25:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:21| 22   4  72   0   0|4486M  130M  176M 2977M|4120B 1711B|   0  2786k|   0  59.9 |1538  2421 |1.34 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5   22    1
Dec 11 08:25:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:22| 22   5  72   0   0|4479M  132M  177M 2979M|5198B 1619B|   0  2351k|   0   102 |1646  2692 |1.31 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5   22    1
Dec 11 08:25:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:23| 21   5  72   1   0|4479M  129M  179M 2978M|4363B 1620B|   0  2585k|   0  98.0 |1535  2559 |1.31 1.32 0.82|2.0   0   0|   0     0 |   0     0 | 18  301    5   20    1
Dec 11 08:25:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:24| 23   3  72   1   0|4471M  128M  180M 2983M|5692B 1621B|   0  3099k|   0  67.1 |1520  2414 |1.31 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5   20    1
Dec 11 08:25:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:25| 20   2  76   0   0|4387M  236M  181M 2959M|  10k 4129B|  20k 1487k|3.00  47.0 |1409  2151 |1.31 1.32 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   20    0
Dec 11 08:25:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:26| 24   5  69   0   0|4437M  185M  181M 2960M|4359B 1784B|  32k 1435k|1.00  35.1 |9554    19k|1.31 1.32 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  299    5   20    0
Dec 11 08:25:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:27| 22   4  72   0   0|4426M  195M  181M 2960M|5618B 1619B|   0   808k|   0  9.00 |1514  2225 |1.29 1.31 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   20    0
Dec 11 08:25:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:28| 23   6  70   0   0|4420M  202M  181M 2960M|5746B 1708B|   0  1821k|   0  15.9 |9040    18k|1.29 1.31 0.82|2.0   0  12|   0     0 |   0     0 | 18  299    5   20    0
Dec 11 08:25:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:29| 23   5  72   0   0|4428M  190M  181M 2962M|7006B 1696B| 169k  365k|4.01  12.0 |1542  2225 |1.29 1.31 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  299    5   20    0
Dec 11 08:25:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:30| 25   3  70   1   0|4429M  188M  181M 2963M|6014B 1620B|1004k 4141k|38.0   337 |4408  8730 |1.29 1.31 0.82|2.0   0   0|   0     0 |   0     0 | 18  303    5   23    0
Dec 11 08:25:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:31| 20  12  66   2   0|4392M  224M  181M 2964M|5214B 1619B| 480k 4964k|24.0   439 |5088    10k|1.29 1.31 0.82|1.0   0 283|   0     0 |   0     0 | 18  301    5   25    0
Dec 11 08:25:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:32| 10  12  70   5   0|4372M  234M  181M 2974M|5876B 1495B|  10M  718k|1133  22.9 |3486  5728 |1.27 1.31 0.82|2.0   0 166|   0     0 |   0     0 | 18  301    5   27    0
Dec 11 08:25:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:33| 11   3  73  13   0|4357M  216M  181M 3007M|5751B 2641B|  33M 2654k|2350   107 |4063  7289 |1.27 1.31 0.82|  0   0 6.0|   0     0 |   0     0 | 18  302    5   27    0
Dec 11 08:25:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:34|  2   1  96   0   0|4358M  216M  181M 3007M|  10k 3093B|   0   532k|   0  15.0 |1255  2091 |1.27 1.31 0.82|1.0   0   0|   0     0 |   0     0 | 18  302    5   23    0
Dec 11 08:25:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:35| 15   5  78   1   0|4368M  194M  181M 3018M|  38k 2506B|9950k   36k| 190  5.01 |3151  5363 |1.27 1.31 0.82|2.0   0  60|   0     0 |   0     0 | 18  301    5   23    0
Dec 11 08:25:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:36| 22   4  72   1   0|4425M  134M  181M 3021M|5217B 1618B|2792k  388k| 195  38.9 |1805  2848 |1.27 1.31 0.82|5.0   0 6.0|   0     0 |   0     0 | 18  301    5   23    0
Dec 11 08:25:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:37| 19   2  79   0   0|4407M  164M  181M 3009M| 148k 7062B|  24k  489k|5.01  6.02 |1376  1989 |1.24 1.30 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   23    0
Dec 11 08:25:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:38| 27   3  67   0   0|4422M  149M  181M 3009M|4837B 1782B| 243k  319k|14.0  17.9 |  12k   24k|1.24 1.30 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   23    0
Dec 11 08:25:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:39| 27   2  72   0   0|4422M  149M  181M 3009M|5109B 1670B|  24k  336k|2.00  18.0 |1465  2001 |1.24 1.30 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   23    0
Dec 11 08:25:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:40| 14   3  81   0   0|4409M  161M  181M 3011M| 410k   12k|8189B 1324k|2.00  29.0 |1589  2260 |1.24 1.30 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  303    5   18    0
Dec 11 08:25:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:41| 12   0  84   0   0|4415M  153M  181M 3013M|1171k   17k|  20k 2436k|2.00  89.0 |2269  3296 |1.24 1.30 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   18    0
Dec 11 08:25:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:42| 14   2  83   0   0|4426M  132M  181M 3023M|5442k   34k|   0  5764k|   0  20.0 |2577  2351 |1.14 1.28 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   16    0
Dec 11 08:25:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:43|  6   1  90   0   0|4426M  131M  181M 3023M| 279k 7061B|   0   840k|   0  18.0 |1331  2027 |1.14 1.28 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   16    0
Dec 11 08:25:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:44|  8   1  89   0   0|4425M  131M  181M 3024M| 550k   10k|   0  1290k|   0  37.0 |1603  2372 |1.14 1.28 0.82|  0   0 3.0|   0     0 |   0     0 | 18  303    5   14    0
Dec 11 08:25:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:45|  6   0  91   0   0|4425M  130M  181M 3025M| 273k 8994B|   0  2636k|   0   275 |1359  2079 |1.14 1.28 0.82|  0 1.0 2.0|   0     0 |   0     0 | 18  303    6   14    0
Dec 11 08:25:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:46|  6   1  91   0   0|4424M  130M  182M 3025M| 178k 7838B|   0   857k|   0  35.0 |1547  2454 |1.14 1.28 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  303    6   13    0
Dec 11 08:25:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:47|  7   2  90   0   0|4424M  130M  182M 3025M| 165k 7504B|   0   640k|   0  16.0 |1321  2015 |1.05 1.26 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Dec 11 08:25:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:48| 25   6  68   0   0|4431M  131M  182M 3017M| 689k   13k| 520k 1827k|6.00  47.0 |2209  3015 |1.05 1.26 0.81|1.0   0  14|   0     0 |   0     0 | 18  303    5   11    0
Dec 11 08:25:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:49| 17   5  77   0   0|4428M  133M  182M 3018M| 747k   10k| 512k 1319k|4.00  18.0 |2520  4021 |1.05 1.26 0.81|5.0   0 6.0|   0     0 |   0     0 | 18  303    5   11    0
Dec 11 08:25:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:50|  8   2  90   0   0|4432M  127M  182M 3020M| 747k   11k|   0    22M|   0   299 |1775  2357 |1.05 1.26 0.81|  0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:51|  8   1  89   1   0|4432M  126M  182M 3021M| 512k 9373B|  52k 1758k|3.99  42.9 |1879  2949 |1.05 1.26 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:52| 15   3  81   0   0|4430M  140M  182M 3009M| 614k 6507B|4110B 3593k|1.00   182 |1551  1993 |1.05 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:53| 25   1  72   0   0|4429M  141M  182M 3010M| 431k 4789B|   0  1002k|   0  16.0 |1452  1828 |1.05 1.25 0.81|1.0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:54| 16   1  81   0   0|4437M  126M  182M 3016M|3340k   25k|   0  4570k|   0  56.9 |2391  2475 |1.05 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:55|  6   1  91   0   0|4437M  123M  183M 3018M|1033k 9637B|   0  1531k|   0  19.0 |1371  1888 |1.05 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:56| 13   6  79   1   0|4434M  143M  183M 3002M|  13M   67k|   0   154M|   0   589 |5358  3828 |1.05 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:57|  8   1  90   0   0|4440M  133M  183M 3006M|2225k   16k|   0  3143k|   0  19.0 |1741  2080 |1.04 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:58| 21   1  76   0   0|4439M  132M  183M 3009M|1238k   13k|   0  2547k|   0  37.9 |1693  2236 |1.04 1.25 0.81|1.0 1.0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:25:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:25:59| 23   2  72   0   0|4443M  156M  183M 2981M|  13M   71k|   0    13M|   0  19.0 |4641  2859 |1.04 1.25 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Dec 11 08:26:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:00| 17   2  79   0   0|4443M  154M  183M 2983M| 843k   13k|   0  2109k|   0  50.9 |1741  2525 |1.04 1.25 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  303    5    8    0
Dec 11 08:26:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:01| 12   4  83   1   0|4434M  163M  183M 2983M| 240k 9169B|   0  1048k|   0  35.1 |2407  4349 |1.04 1.25 0.81|1.0   0  36|   0     0 |   0     0 | 18  303    5    9    0
Dec 11 08:26:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:02| 14   1  82   0   0|4439M  151M  183M 2989M|3156k   23k|   0  4162k|   0  41.9 |2209  2236 |1.12 1.26 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  303    5    8    0
Dec 11 08:26:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:03|  8   1  89   0   0|4439M  150M  184M 2990M| 323k 8691B|   0  1105k|   0  38.0 |1670  2582 |1.12 1.26 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  303    5    8    0
Dec 11 08:26:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:04| 10   2  85   1   0|4440M  149M  184M 2990M| 403k   12k|   0  1706k|   0  57.1 |1565  2236 |1.12 1.26 0.82|  0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:05| 13   1  84   0   0|4444M  143M  184M 2992M| 727k 9201B|   0  1389k|   0  32.9 |1652  2291 |1.12 1.26 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:06| 11   2  86   1   0|4445M  142M  184M 2992M| 203k 8949B|   0  1466k|   0  80.1 |1893  3001 |1.12 1.26 0.82|  0   0 1.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:07| 16   0  81   0   0|4450M  134M  184M 2995M|1348k   12k|   0  2540k|   0  98.0 |1689  2126 |1.03 1.24 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:08|  9   1  88   0   0|4453M  128M  184M 2998M|1792k   15k|   0  2337k|   0  20.9 |1870  2364 |1.03 1.24 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:09| 10   1  87   1   0|4453M  127M  184M 2998M| 197k 8748B|   0  1063k|   0  33.1 |1528  2230 |1.03 1.24 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:10| 16   2  82   0   0|4455M  123M  185M 3000M| 773k   11k|   0  1721k|   0  37.0 |1648  2233 |1.03 1.24 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:11| 18   1  80   0   0|4457M  120M  185M 3001M| 573k 7862B|   0  1154k|   0  24.0 |1618  2400 |1.03 1.24 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:12| 21   1  77   0   0|4457M  120M  185M 3001M| 318k 9136B|   0  1547k|   0  87.0 |1398  2078 |1.03 1.24 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:13| 18   1  79   1   0|4465M  122M  185M 2990M| 828k   12k|   0  1913k|   0  37.1 |1614  2113 |1.03 1.24 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:14| 19   2  79   0   0|4473M  140M  185M 2965M| 413k 5715B|   0   853k|   0  39.7 |1430  1887 |1.03 1.24 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:15| 26   1  72   0   0|4460M  153M  185M 2965M|7817B 1633B|   0   153k|   0  7.06 |1237  1725 |1.03 1.24 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:16| 27   4  67   0   0|4488M  137M  185M 2953M|6996B 1618B|4090B  827k|1.00  48.9 |  12k   25k|1.03 1.24 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:17| 26   0  72   0   0|4488M  137M  185M 2953M|  12k 1786B|  84k    0 |11.0     0 |1264  1683 |1.03 1.23 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:18| 23   6  71   0   0|4480M  132M  186M 2963M|  15k 1622B|  32k 1494k|3.00  13.0 |3190  5207 |1.03 1.23 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:19| 27   7  63   0   0|4498M  137M  186M 2939M|5531B 1772B|  12k  555k|1.00  4.99 |  29k   62k|1.03 1.23 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:20| 22   8  69   0   0|4509M  134M  188M 2928M|5534B 1736B|  28k   16k|5.01  3.00 |  11k   23k|1.03 1.23 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    5    8    0
Dec 11 08:26:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:26:21| 26   3  71   0   0|4479M  192M  188M 2902M|  13k 1619B|   0  2274k|   0  16.0 |2242  3479 |1.03 1.23 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  301    5    8    0
